Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1054290640.9445449,-3.8645724224925653e-10,1100000000.0,3344003.6368917837,0.31527795882559617,39.27934605078921,23454.38128959952,8633.67431247345,17944.24445671635
2020-2025,scenario2,1099999999.5516515,-0.014977769491690465,1100000000.0,3511272.565968884,0.3132767334022516,45.825313077492524,14039.258275481587,8242.714649015013,16504.91447777629
2020-2025,scenario3,1067115017.171826,-3.1668532558931617e-10,1100000000.0,3397130.8244722784,0.3141224381129198,39.215741656709625,27622.305278155873,6403.088828576992,17321.98325521346
2025-2030,scenario1,989999999.980108,-0.32038116258893645,990000000.0,4469220.0633222535,0.22151516057684306,42.818355663515064,55387.584088663956,12981.350826180027,22443.571329424878
2025-2030,scenario2,990000000.0022472,-12.865581658650576,990000000.0,4633942.2585267825,0.21364098747248858,43.02030656316109,52152.25960311891,15339.28679626837,23011.090069572256
2025-2030,scenario3,989999999.9931982,-37.869483227870056,990000000.0,4547693.077137446,0.21769279131219,57.07880323077695,59482.1780137057,9141.158769630289,21565.60312325279
2030-2035,scenario1,770000000.0017992,-36.81452854600612,770000000.0,5449765.347092848,0.14129048701381777,42.470017935355116,58912.6557702627,18500.887150250135,36908.990309920715
2030-2035,scenario2,762886159.1337678,-1.5640476359709278e-09,770000000.0,5714421.628020899,0.13350190251851565,26.167215608234415,164072.4236615017,29459.63283476424,42868.849060740635
2030-2035,scenario3,696162052.1114609,1.1025639497853172e-11,770000000.0,5518261.375445487,0.12615604893402713,146.65241880659195,210613.7953146324,26876.97789105397,42497.40494790736
2035-2040,scenario1,329999999.9980081,-66.49767734208903,330000000.0,6672081.990566812,0.04945982385476796,178.84184092928268,108685.8694243355,40583.21821430217,48570.29038206424
2035-2040,scenario2,330000000.00288075,-37.81783319394626,330000000.0,6559607.055992223,0.050307891491980915,30.284163960224383,190850.67922791594,36300.640463867676,47024.84207199043
2035-2040,scenario3,330000000.0029211,-43.9572101373582,330000000.0,6772761.82393853,0.048724583645704755,169.41397285457288,182126.6003536354,34208.17730827562,50327.98049879305
2040-2045,scenario1,66000000.00292457,-50.53872512926342,66000000.0,7284335.41490113,0.009060538298100856,19.14540723036514,728775.9662100885,57025.55894321064,59624.60334920563
2040-2045,scenario2,66000000.00927075,-127.29230924352724,66000000.0,7452764.987638956,0.008855773678458845,29.981643070913844,397957.03128884453,69096.72306985979,63339.25862339001
2040-2045,scenario3,65999999.9974952,-263.61394429792074,66000000.0,7391845.833113245,0.008928757645599965,30.642375806856887,340048.1733888337,71416.8420755469,59963.61821281331
2045-2050,scenario1,55000000.00237934,-47.82396091689882,55000000.0,7934187.387415563,0.006932026849985139,10.447653559985858,779645.2224481356,71540.37065453753,63689.499479915765
2045-2050,scenario2,55000000.00242587,-47.82397039758774,55000000.0,8220548.738165701,0.006690550929656853,14.061373855835681,539045.8079862379,67015.1717753747,67008.4089767793
2045-2050,scenario3,55000000.00202449,-758.2586742584785,55000000.0,8016241.851756887,0.0068610704391319135,57.2783413183963,624933.9644194308,82503.04163122637,65556.07459042661
2050-2055,scenario1,33000000.001724932,-47.67131770842796,33000000.0,8095544.461373563,0.004076316319325804,16.623422646886873,609193.4861714998,105624.58863014856,61674.26124573543
2050-2055,scenario2,33000000.00080213,-66.90422906116626,33000000.0,8171152.38375266,0.004038598039906571,23.474357161118295,548024.3722009965,80488.37360087103,62581.63645872757
2050-2055,scenario3,33000000.001716442,-44.85437481690916,33000000.0,7967531.968710309,0.004141809550474647,12.300983127923425,590179.6458475522,106155.5673832099,61635.03465659373
2055-2060,scenario1,22000000.001701348,-43.07396493368763,22000000.0,8359385.827726729,0.0026317722922575074,43.949615871501386,551639.7186462334,85247.30030499905,63518.780117373615
2055-2060,scenario2,22000000.0039046,-43.18182034960092,22000000.0,7896351.143065713,0.0027860969712858326,9.630938866596303,548734.9567650064,98110.01258438695,60683.39536892569
2055-2060,scenario3,22000000.00180852,-58.29026378396163,22000000.0,7942411.686949034,0.0027699395182395454,11.827626313027931,516149.71208851994,74361.74383267286,62107.96490293148
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,55346.57491494733,150979.28951778525,17934152240.40308,7347.770717924838
GasOCGT,2040-2045,0.0001965578059064677,150979.28970719868,44.12618897357275,1556.900527852478
GasOCGT,2045-2050,0.00017844829962742787,150979.28988761653,26.143276259943544,1499.213728911037
GasOCGT,2050-2055,219.79270436114803,151199.06677469335,18769219.73960106,617.5136156272902
GasOCGT,2055-2060,31131.308000011522,173454.45404967063,1167896437.422594,3625.3150675065644
GasCCGT,2020-2025,1993.4323820448265,1993.4323820448265,1989676962.102975,6862.924996526035
GasCCGT,2025-2030,145508.67415152772,147502.10651842158,113795070901.37546,549113.0075390071
GasCCGT,2030-2035,59561.38201091194,207063.48858805432,35344822226.27968,642841.8035990003
GasCCGT,2035-2040,38150.77512425734,245214.26368077126,16263250336.837042,668382.256101383
GasCCGT,2040-2045,6.217907504608506e-05,245214.26373088008,17.76543193453975,158279.49410728746
GasCCGT,2045-2050,0.00012599978927357484,245214.2638125086,23.493234069257692,136556.48709869082
GasCCGT,2050-2055,0.0001152738819728341,243220.83158667033,12.246869142773717,48722.87018301459
GasCCGT,2055-2060,667.319421774091,98379.47685707189,31145975.87222182,24886.948514392305
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,181.95106834455467
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,193.26798487091415
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,93.07679544901464
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,77.06244923569918
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010673370423329232
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001164825900789072
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,806.625103471088
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3486.7142916410626
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3480.865779988677
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,23761.73949021647
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,19798.130898736665
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,7270.986478971075
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10829.548476761529,10829.548476761529,24515413298.68477,75551.91450667809
Bio10cofiring,2025-2030,0.01008093748531834,10829.558557278975,17062.75187347886,70679.66972816423
Bio10cofiring,2030-2035,0.0005087390261054958,10829.559065598094,633.4026725441705,59088.84394350728
Bio10cofiring,2035-2040,1.4832841467844947e-05,10829.559080010766,13.266370981360389,21029.793961724972
Bio10cofiring,2040-2045,1.7125568565104465e-05,10829.559096716146,10.611793846572438,1258.559597461218
Bio10cofiring,2045-2050,5.212922135929506e-05,10829.55914842548,21.079801490477607,0.47998801872988833
Bio10cofiring,2050-2055,0.00035149617594791495,10829.559499501614,82.849755543484,0.009626527905774347
Bio10cofiring,2055-2060,0.000559823012979986,10829.560058904592,57.96894458027336,431.13200331107555
Nuclear,2020-2025,0.0015577249425728205,117634.00155772494,12263.797397350654,734376.4578080655
Nuclear,2025-2030,0.0015044676975654978,84024.28877590311,8855.974243957315,530348.4228614261
Nuclear,2030-2035,0.0011014155449931644,67219.43273384054,4714.583337705026,384324.4088174788
Nuclear,2035-2040,158106.29326991612,208520.8688669698,486165590920.4302,1155982.8056997969
Nuclear,2040-2045,16375.948606654572,208091.96031294248,34321180873.670532,953613.5717993475
Nuclear,2045-2050,56569.369794967206,247856.47292178325,77371063965.9473,1029918.3823013477
Nuclear,2050-2055,0.0024930711336503225,231051.6183364937,1973.515507038371,1132728.2139734486
Nuclear,2055-2060,0.0008615669096510889,231051.6191767,299.618691436955,1002456.5982799329
Wave,2020-2025,0.00015499769642742173,243.00015499769643,979.8693818712477,702.464409668153
Wave,2025-2030,1.2643479505907259e-07,243.00015503404086,0.5976251101354657,702.4644416732078
Wave,2030-2035,0.0010498551481198768,243.0012047966539,1992.1363709994066,702.463989810173
Wave,2035-2040,1.3814781333789155e-06,243.0012060868194,1.8831141337721173,702.4629365982926
Wave,2040-2045,2108.9987185596688,2351.999925711645,1366013992.4719281,6798.976467268529
Wave,2045-2050,2.282441973693608e-05,2351.9999475238474,9.647616922818669,6787.263269647449
Wave,2050-2055,1.0012286915915719e-06,2351.999948309905,0.23343823983783168,6798.854537409935
Wave,2055-2060,1.672989812636228e-06,2351.999949779881,0.17135864888475774,6786.653013969802
Geo,2020-2025,0.0012478704832145871,937.0012478704832,8425.499198793423,6566.502860739676
Geo,2025-2030,392.40109015170157,1329.4023387868415,2075916301.9301124,9207.300595235345
Geo,2030-2035,256.99835402854694,1586.4006933847736,1001664524.4008771,10572.448540052423
Geo,2035-2040,74.99920774567096,1661.3998996892713,209986595.3853068,10992.75697227643
Geo,2040-2045,2.2888984981276143e-05,1661.3999218971428,37.91458161007483,9283.468207071715
Geo,2045-2050,3.368632869307383e-05,1661.399954650067,36.41454508710518,8930.972948581148
Geo,2050-2055,0.0012051622650661707,1661.399912659069,694.2150897375915,9170.963199488542
Geo,2055-2060,392.4010477715135,1661.3998702495792,99300789.65930122,9395.750844880698
Hydroregulated,2020-2025,0.0003049824464527197,98787.00030498244,1010.9732538755463,270182.37061403226
Hydroregulated,2025-2030,8.18576359526472e-06,98787.00031298558,20.28819005021868,257062.75767235673
Hydroregulated,2030-2035,195.39974897332806,98982.4000617712,356241730.1354647,240299.85934751606
Hydroregulated,2035-2040,2745.827614443087,101728.22767484571,3596143419.753272,238365.59014637538
Hydroregulated,2040-2045,187.7305752227247,101915.95824659996,170339265.047008,242593.5241451672
Hydroregulated,2045-2050,2148.0348312096708,104063.993074844,1271928066.9384515,240980.1116352943
Hydroregulated,2050-2055,7.513270741490268,104071.5063611264,2593197.6444247277,242305.23653419252
Hydroregulated,2055-2060,1.3982384301490666e-05,104071.50636646601,2.120126786816561,224634.60908795733
Hydrorun-of-the-river,2020-2025,7737.06286149422,74319.06286149423,19948411969.460236,304938.53543098865
Hydrorun-of-the-river,2025-2030,17740.75800370728,92059.82086409572,34199807312.05859,335918.95401534
Hydrorun-of-the-river,2030-2035,14924.978062589124,106984.79893021956,20655614407.471375,363173.8307706839
Hydrorun-of-the-river,2035-2040,12013.676619977305,118998.47554883047,11943821365.267948,363187.4321885576
Hydrorun-of-the-river,2040-2045,2314.08555410176,121312.56149237014,1562649571.7468424,360369.9046493943
Hydrorun-of-the-river,2045-2050,3561.9861719652495,124874.5472542598,1569697217.4084268,356636.60611845885
Hydrorun-of-the-river,2050-2055,1.2541080017143741e-05,124874.54726793204,3.1546064177480773,360727.6426540109
Hydrorun-of-the-river,2055-2060,396.98801836079656,125271.53529862553,43869396.74095254,373133.57326228084
Bio,2020-2025,0.002928284030979728,0.002928284030979728,8655.449558068047,0.0038271662746335003
Bio,2025-2030,0.0003625000544129433,0.003290309259457005,801.1314678783103,0.0055052837422336146
Bio,2030-2035,0.0045591606030529995,0.007848995036573164,6550.800700897118,0.008850316579340994
Bio,2035-2040,21854.86826930087,21854.876117541087,22558002181.099632,46707.489757434225
Bio,2040-2045,99870.73625384849,121725.61236017101,68104159277.5398,327128.4877553147
Bio,2045-2050,151678.8024838494,273404.4148787026,67499685444.27015,506773.00194823457
Bio,2050-2055,0.0001417684633583561,273404.41499371285,36.561319425815825,415535.5864374295
Bio,2055-2060,0.00023230829854959713,273404.4152252656,26.31970222493816,478463.55705457303
Windonshore,2020-2025,51524.542243757,242104.41724375702,80735401735.91133,487780.5639931544
Windonshore,2025-2030,354065.3983379753,596169.8155634206,434697217068.77,1433463.3667787393
Windonshore,2030-2035,327441.65724435536,923611.47287324,286702055310.43866,1950314.4641846528
Windonshore,2035-2040,88106.60052270809,1011718.0732286761,60444783472.38115,2207720.030170666
Windonshore,2040-2045,524359.100570195,1536077.173918048,218935221786.3683,3021652.2791604316
Windonshore,2045-2050,325788.345720887,1715051.0401007659,88769514219.00623,3076441.5669817426
Windonshore,2050-2055,372692.7619463527,1638388.465993651,55169383495.15445,2866904.8414655295
Windonshore,2055-2060,209845.689089262,1520792.49773391,13646498869.484558,3286425.0670544836
Windoffshoregrounded,2020-2025,0.009804861678775693,23904.569804861676,34693.943735568275,95538.86719729404
Windoffshoregrounded,2025-2030,6.1307904259636085e-06,23904.56980928759,16.997387434683105,95150.67017216282
Windoffshoregrounded,2030-2035,99336.5353393378,123241.10493329621,159116925824.35742,480726.31049636885
Windoffshoregrounded,2035-2040,47033.01627101848,170274.12143667444,59028766348.87966,670461.5156854587
Windoffshoregrounded,2040-2045,8152.76300977185,178426.88448664796,6669049829.743821,499504.5676548874
Windoffshoregrounded,2045-2050,37386.83189558504,191909.14638936354,19958104061.857395,601333.2078374822
Windoffshoregrounded,2050-2055,80.02117250344831,191989.16768285446,24344652.54236388,555442.0580704464
Windoffshoregrounded,2055-2060,56380.98515356737,149033.617534671,7535383317.345257,459699.67181858484
Windoffshorefloating,2020-2025,0.004116886491872991,30.00411688649188,22255.70111904839,119.71220330239065
Windoffshorefloating,2025-2030,0.001774040383267759,30.00588950173244,6148.075864629709,106.84383902741085
Windoffshorefloating,2030-2035,0.01710282655396834,30.02299094352915,33970.10955585676,90.69940620826094
Windoffshorefloating,2035-2040,2539.990598623872,2570.0135833281065,3896217210.9911337,10019.60297521655
Windoffshorefloating,2040-2045,5656.5293053538835,8226.542863906463,5552523838.447781,28369.04942157029
Windoffshorefloating,2045-2050,2179.2709983617683,10375.810002263826,1377655955.4298925,33322.324539768204
Windoffshorefloating,2050-2055,1429.100087316377,11804.908086683876,514861280.935431,39910.60225495635
Windoffshorefloating,2055-2060,0.014351117859739653,11804.90524800549,2271.367134772803,36465.878750923475
Solar,2020-2025,38903.42611535875,192857.4261153588,36256549301.440796,235511.26644307573
Solar,2025-2030,122442.00635759694,315299.4324466373,89409272248.41542,381069.0399990596
Solar,2030-2035,364736.6996280885,680036.1321866219,191667166308.89435,829763.0662720168
Solar,2035-2040,187238.78958903594,867274.9215285424,77093468909.94928,1119438.9131910503
Solar,2040-2045,638233.8688665176,1505508.7905281382,147383807025.8011,1720086.8783542127
Solar,2045-2050,370161.9108027986,1759790.2753355836,55783161611.21733,2031376.5041828936
Solar,2050-2055,395635.70246147964,1956006.9712867963,30736276598.208393,2358324.1521070595
Solar,2055-2060,302424.3247578842,1893694.596495265,10321587984.592415,2130765.736484404
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499573410269,11271.849957341028,2787281158.687037,93765.10828475359
Waste,2025-2030,6.248256306681947e-06,11271.849963316037,13.785539000732648,92281.23893956089
Waste,2030-2035,7.556788141034868e-07,11271.84996379705,1.2507069707194407,86359.32504666042
Waste,2035-2040,7.906735403046544e-07,11271.849964314719,1.025342676455277,59207.591741636235
Waste,2040-2045,0.0008079879849292926,10282.000814823785,807.658707170355,25275.067847068687
Waste,2045-2050,274.2001365310535,10556.200945106573,178867779.93339887,19136.868997593694
Waste,2050-2055,0.0014329825007851093,10556.202377228898,536.1521492358779,40882.604662751684
Waste,2055-2060,8.320462186418439e-06,10556.202384839886,1.367630050514373,28654.90662712226
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,2.684811462216885e-05,58564.00002684811,3.5408736493991455e-05,2601010.7956354087,31.90843768514636,31039.277603846236
HydroPumpStorage,2025-2030,401.53795682398714,58965.53798370171,611.9997510632232,2601622.7953858217,380695641.7791425,46303.424759866386
HydroPumpStorage,2030-2035,8884.732074197076,67850.2700589519,1701.7241950562343,2603324.519584762,5836872172.141349,91966.28228603174
HydroPumpStorage,2035-2040,4051.887203252425,71902.15727010579,12992.180558027641,2616316.700153322,2702671779.454555,112314.83476088171
HydroPumpStorage,2040-2045,3.802928693265851e-05,71902.15730440896,240.47523004341681,2616557.1753809787,8414665.789604487,129093.46481020548
