Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060197525.6154414,-2.2812258562416207e-09,1100000000.0,3343899.0756845884,0.3170542835233022,38.44676047642071,22749.76463035623,8812.701105823084,17660.656400027536
2020-2025,scenario2,1099999997.314471,-0.014979879685519773,1100000000.0,3510955.757429895,0.3133050010632062,45.53452990492631,13996.473762409383,8189.198551308614,16241.621987078752
2020-2025,scenario3,1074397072.0761483,-4.3906893281203205e-09,1100000000.0,3396979.531251908,0.31628011361027575,38.464531307374855,27414.20069853566,6471.601079670396,17102.177703101832
2025-2030,scenario1,989999999.9861586,-1.4038268727700678,990000000.0,4469299.290392373,0.22151123378877977,43.03014648809478,56937.57525092383,13022.070108552507,22482.078947032096
2025-2030,scenario2,990000000.039694,-14.249585477725446,990000000.0,4634258.406738491,0.2136264129337612,43.53769959851,53415.78689055383,15594.248794229112,23072.276243348162
2025-2030,scenario3,990000000.0126739,-37.8692440237258,990000000.0,4547765.76293329,0.2176893119873661,56.529275055374136,59986.539441267254,9139.642617926489,21639.804948639667
2030-2035,scenario1,770000000.0577259,-27.223735504709598,770000000.0,5477187.455688909,0.1405831015073196,37.97714263724015,51874.03577036728,18587.026902855585,64244.95915149706
2030-2035,scenario2,719200797.0492729,-3.5717422909033247e-07,770000000.0,5740185.802802185,0.12529225041777917,26.188837186693153,128321.89349671728,27360.105287938357,70732.55138414564
2030-2035,scenario3,667180371.4009235,-1.3510968922300044e-07,770000000.0,5545531.434299709,0.12030954639880878,144.12731479993047,174040.35072406687,25911.191721122457,70738.08880684445
2035-2040,scenario1,330000000.0166699,-61.42265670628846,330000000.0,6693200.1090094885,0.049303770190955803,183.60693515041572,100573.9315464048,37826.97033274877,72444.65675684686
2035-2040,scenario2,330000000.02499354,-35.18823713648951,330000000.0,6584024.303171257,0.050121321676478425,30.202240295070023,185602.81690432937,35636.410782563406,72106.31899513492
2035-2040,scenario3,330000000.02126586,-37.817830306448315,330000000.0,6798983.809027429,0.04853666507972902,173.65646876983826,174651.77222489245,35126.028807586285,75632.11411156289
2040-2045,scenario1,66000000.02160321,-50.53883017526605,66000000.0,7307042.527044808,0.009032382085819803,20.829659845403878,619324.2853050388,42532.8322495201,96824.44228251254
2040-2045,scenario2,66000000.02193987,-103.7070403167705,66000000.0,7466812.493167452,0.008839113086385277,29.56126809685638,327179.1058076795,48591.57380748483,97891.91348581998
2040-2045,scenario3,66000000.01925274,-293.01410667559384,66000000.0,7407893.69318626,0.008909415112145562,34.447381136795286,251870.2336338328,50205.71513365347,97222.60538109488
2045-2050,scenario1,55000000.01781993,-47.82396047176358,55000000.0,7957896.089921911,0.0069113744884750986,10.908860246383279,652544.617411806,56887.54374163979,102051.02906363626
2045-2050,scenario2,55000000.0178246,-47.823970751180866,55000000.0,8243822.982240651,0.006671661938436772,15.832232172669611,451303.2404772139,54674.495575934154,102623.32941829752
2045-2050,scenario3,55000000.01201557,-776.084094615375,55000000.0,8030915.399133542,0.006848534354869959,62.76787807725704,514136.48385813565,62502.58215306165,100230.08158394486
2050-2055,scenario1,33000000.012459803,-50.573064764608226,33000000.0,8092211.131199553,0.00407799543010293,18.928999775929324,478874.4202898632,66006.07202046952,97959.44796429352
2050-2055,scenario2,33000000.01346648,-64.2097593226212,33000000.0,8181520.497586505,0.004033480087619671,23.470319468885783,450667.11412165716,54444.854568848976,98993.26955612945
2050-2055,scenario3,33000000.013116345,-44.85441456785857,33000000.0,7967568.063735844,0.0041417907884984985,13.447368028232484,471299.6272306603,69090.92305788308,98735.77427017817
2055-2060,scenario1,22000000.012849025,-37.35174867076415,22000000.0,8376502.944264346,0.002626394350868508,47.31149866818024,436606.97044784616,62243.46094509292,103639.73639753019
2055-2060,scenario2,22000000.012960605,-37.352181783849986,22000000.0,7904118.368308522,0.002783359128472686,8.37409858915088,422699.18160087237,67702.83058764394,98857.80298469008
2055-2060,scenario3,22000000.01323097,-56.53014779856818,22000000.0,7967428.129612852,0.002761242355166351,11.089061035412755,484286.51589262567,57409.17571142482,104076.97606410985
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,180.11447449354242
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,192.10539232187003
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,78.10571672189977
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.98978728887654
Oilexisting,2040-2045,0.0,2407.35,0.0,0.004259980355833373
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.004499192085066972
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,806.9496063671113
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3500.8865931935893
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1964.36559694815
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21674.399691748487
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17507.498471513743
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5321.541862740098
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,13143.440845369629,13143.440845369629,29753492048.396748,91811.50390412353
Bio10cofiring,2025-2030,0.03709792564709778,13143.477940282746,62791.05502430444,85411.96485511267
Bio10cofiring,2030-2035,0.002238674696957691,13143.48017594491,2787.2493817998725,72314.63070859476
Bio10cofiring,2035-2040,0.00013579876874109868,13143.480308731148,121.45729790457524,31072.741120179046
Bio10cofiring,2040-2045,0.0001886604759278373,13143.480494379088,116.90275099080999,1144.9647077639436
Bio10cofiring,2045-2050,0.0002994376013330427,13143.480790804157,121.08535347919246,22.377405572057643
Bio10cofiring,2050-2055,0.0009185553152715861,13143.48170634694,216.50899364178466,30.419167133679377
Bio10cofiring,2055-2060,0.00358225402814322,13143.48528558844,370.9377435638205,437.59602988001546
Nuclear,2020-2025,0.006924354555845808,117634.00692435457,54514.68295812128,736992.6859609149
Nuclear,2025-2030,0.006852515174340274,84024.29948702958,40336.98961332612,531167.7333009435
Nuclear,2030-2035,0.00259107046409557,67219.4449307896,11091.016185830587,372253.62568814174
Nuclear,2035-2040,131395.5364325871,181810.12418368156,404031916079.399,1008980.9213341825
Nuclear,2040-2045,11278.943413457322,176284.21051458622,23638731792.298004,768241.4700426073
Nuclear,2045-2050,78230.15865980454,237709.51205400206,106996960221.96866,932953.7691062258
Nuclear,2050-2055,0.0062676278541337355,220904.6610825425,4961.4552090086745,1053707.7821061735
Nuclear,2055-2060,0.0016880635566331912,220904.6627983888,587.0413408816667,855730.6773195459
Wave,2020-2025,0.0006504810629488259,243.00065048106296,4112.231934808637,702.4644773213465
Wave,2025-2030,5.659056361871152e-07,243.00065039210847,2.6748919709530328,702.4646065139261
Wave,2030-2035,0.004088813207352673,243.0047385503786,7758.6641539809025,702.4651751211609
Wave,2035-2040,6.741290824708539e-06,243.0047446367724,9.189157414187624,702.4624158498657
Wave,2040-2045,2108.9947820746975,2351.99952877592,1366011442.7816396,6798.230754070683
Wave,2045-2050,0.00012504280702177727,2351.9996524803882,52.85414109116749,6797.972842487265
Wave,2050-2055,4.286403840103629e-06,2351.999654035204,0.9993826346279833,6797.655189163615
Wave,2055-2060,6.432718716948435e-06,2351.9996598538096,0.6588814705661681,6785.479072613943
Geo,2020-2025,0.005605313215640066,937.0056053132156,37846.52545486982,6566.527093370805
Geo,2025-2030,392.4062493662843,1329.411855205035,2075943595.6811397,9225.828713738703
Geo,2030-2035,176.99496999910173,1506.4068243806678,689847151.4171828,10234.465400044322
Geo,2035-2040,154.99239254357897,1661.3992137622379,433955581.6538311,11009.637319466587
Geo,2040-2045,0.00022103605442836156,1661.3994321082653,366.13635472470895,9493.528407154794
Geo,2045-2050,0.00024392273675469145,1661.3996735240485,263.6777541492693,9227.834539571712
Geo,2050-2055,0.005287662155832875,1661.3993573260354,3045.8760321474524,9506.412247726988
Geo,2055-2060,392.4055907053069,1661.3986986931632,99301939.29158588,9657.245058916835
Hydroregulated,2020-2025,0.0013251735523611306,98787.00132517355,4392.761071211485,269781.00282244367
Hydroregulated,2025-2030,6.530966602848067e-05,98787.00138917343,161.86821193671148,257292.07273874868
Hydroregulated,2030-2035,396.6544131571118,99183.65580098786,723157809.3186032,244445.43726084998
Hydroregulated,2035-2040,3492.511042702959,102676.1668424922,4574056484.306732,238696.68474329953
Hydroregulated,2040-2045,847.9815793925812,103524.14842033916,769424793.1417854,244826.62458853674
Hydroregulated,2045-2050,2557.676519945653,106081.82496136698,1514491527.1398575,240804.24198839403
Hydroregulated,2050-2055,6.6653248154088836,106088.49024534579,2300529.982926661,242084.72007536786
Hydroregulated,2055-2060,0.00011306298350176566,106088.49037435556,17.14356112311524,219453.2812807806
Hydrorun-of-the-river,2020-2025,7799.19190338388,74381.19190338386,20108598818.794357,305495.2827086903
Hydrorun-of-the-river,2025-2030,17470.309212004075,91851.5009316995,33678448722.865524,335682.88180918124
Hydrorun-of-the-river,2030-2035,14098.692145366756,105950.1932578581,19512065437.087948,358955.54137980187
Hydrorun-of-the-river,2035-2040,11878.061570628264,117828.25482862139,11808994869.174862,362902.91735438566
Hydrorun-of-the-river,2040-2045,3058.1856076065264,120886.44039613291,2065123487.5815434,359099.53168773884
Hydrorun-of-the-river,2045-2050,4933.864852179048,125820.30524818349,2174257157.562668,358017.9853155945
Hydrorun-of-the-river,2050-2055,0.0001003394995711661,125820.30537434391,25.23958294406304,362044.4081408008
Hydrorun-of-the-river,2055-2060,806.3807505215698,126626.68609780756,89109583.74755634,379754.156504782
Bio,2020-2025,0.013252706646401657,0.013252706646401657,39172.47530371032,0.017007376377162348
Bio,2025-2030,0.0016852056378861852,0.014934506814004836,3724.3339688402502,0.02501101586945573
Bio,2030-2035,0.01655710854192181,0.03148820988571235,23789.975323225117,0.03470855132218668
Bio,2035-2040,0.08940800492454722,0.12089280933999189,92284.51735528221,0.16613546135695445
Bio,2040-2045,105916.10191003571,105916.2228115369,72226633597.67957,225005.68313134412
Bio,2045-2050,148856.38434753896,254772.60712178564,66243660651.92354,288807.5343408704
Bio,2050-2055,0.0006555342576294085,254772.60778699306,169.05873718311116,371461.07338808285
Bio,2055-2060,0.001776109523617914,254772.60956619508,201.22687855905411,266766.3668597164
Windonshore,2020-2025,49876.92758546905,240456.80258546903,78153703276.3006,483772.97012469434
Windonshore,2025-2030,355293.420075427,595750.2226268576,436204897949.9746,1431363.8339470339
Windonshore,2030-2035,172872.13062590297,768622.3541693663,151363743921.42325,1649919.268333649
Windonshore,2035-2040,228248.74785549758,996871.100884593,156588110994.15704,2169258.771341232
Windonshore,2040-2045,554074.7880352694,1550945.88910945,231342388208.43652,3097578.413772832
Windonshore,2045-2050,312285.76435519033,1718064.7886113592,85090384488.6801,3123052.213126728
Windonshore,2050-2055,369658.14589006425,1637139.576690707,54720171935.220726,2906687.7101795594
Windonshore,2055-2060,86032.44653451095,1550299.8924322384,5594785813.649918,3398202.951255209
Windoffshoregrounded,2020-2025,69.0070800186997,23973.567080018704,183791590.6503456,95869.47052465839
Windoffshoregrounded,2025-2030,0.07429813672899077,23973.641365789932,155047.01612252937,95393.85250739216
Windoffshoregrounded,2030-2035,217683.82119569494,241657.46261814123,262472026774.73334,1000590.0577804709
Windoffshoregrounded,2035-2040,32790.62325129199,274448.08578700206,30978475988.009636,1064374.1018614154
Windoffshoregrounded,2040-2045,4291.462068305238,278739.5477827665,2641453537.2724094,855032.0845549977
Windoffshoregrounded,2045-2050,23973.636936312756,278739.5444787151,9629707481.238358,939735.6226722928
Windoffshoregrounded,2050-2055,0.0009971872375835345,278739.54439941054,228.07414438892428,861580.5928628754
Windoffshoregrounded,2055-2060,217504.61152855933,278560.334781695,21854548128.725666,922912.6318663988
Windoffshorefloating,2020-2025,0.01962871154695158,30.01962871154695,106111.92181356973,119.66800837226683
Windoffshorefloating,2025-2030,0.006715429463496566,30.026333893763542,23272.846658144506,106.88748310153237
Windoffshorefloating,2030-2035,0.16655907798081687,30.192883048049143,330824.2709868339,97.86787662931839
Windoffshorefloating,2035-2040,3310.2744010406655,3340.467274390194,5077793634.915697,13018.539242436442
Windoffshorefloating,2040-2045,36794.2902280564,40134.76073898485,36117761012.3365,154969.19732945855
Windoffshorefloating,2045-2050,9327.95093738141,49432.682347362206,5896791711.770434,162760.57407157228
Windoffshorefloating,2050-2055,2.9192649462822575,49435.60135124653,1051722.3411938993,160670.04929854276
Windoffshorefloating,2055-2060,0.03243204434899636,49435.46029600468,5133.055164605883,167288.1550299124
Solar,2020-2025,33946.99484665655,187900.99484665657,31637339308.983128,229021.1423143992
Solar,2025-2030,129898.92479531727,317799.9197240822,94854443154.75612,383988.94585868414
Solar,2030-2035,295285.8797510615,613085.7994205395,155171135453.67053,756433.8772271058
Solar,2035-2040,192711.87404491662,805797.6732046873,79346949971.5769,1052456.8894702513
Solar,2040-2045,415491.81846448453,1221289.4918189559,95947220886.48048,1468409.060227969
Solar,2045-2050,404240.1267340885,1514605.6237026239,60918726809.14462,1852787.3521809352
Solar,2050-2055,279299.67568964773,1587029.3745806203,21698325081.323368,2016209.1287941453
Solar,2055-2060,231758.1071376113,1523501.6018393522,7909786013.0084915,1797320.7682244044
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497545953921,11271.849754595392,2787280587.7832522,93766.40602394157
Waste,2025-2030,3.8240435384207385e-05,11271.849790871647,84.36994059130262,92335.15774461528
Waste,2030-2035,3.4412236607922147e-06,11271.849792347697,5.695491708952537,86722.53680514834
Waste,2035-2040,3.804246827932093e-06,11271.849794187394,4.933333955940182,61723.81277083544
Waste,2040-2045,0.00476930017958489,10282.004807909596,4767.356556035868,26764.42477449277
Waste,2045-2050,0.00042374457375017556,10282.005193413785,276.41945085951676,19797.836748944377
Waste,2050-2055,0.012562255630053247,10282.0177522282,4700.18325528288,44578.04200476056
Waste,2055-2060,0.00030078485121737985,10282.018049208806,49.439849860246206,24893.53720107367
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00016838315777789603,58564.00016838316,0.00022718445484315453,2601010.795827184,200.65668342532183,31297.880216167054
HydroPumpStorage,2025-2030,565.6533752031033,59129.65354168707,611.9991890195414,2601622.795012935,515713756.3916735,46553.858030408264
HydroPumpStorage,2030-2035,5114.485404405672,64244.13894548724,1562.4806084169927,2603185.2756126486,3397561786.705977,90445.6824385761
HydroPumpStorage,2035-2040,7675.941899711921,71920.08082054034,13697.511687379538,2616882.787301792,4568689681.507722,114716.37719991177
HydroPumpStorage,2040-2045,0.0003048854382427055,71920.08111931094,34.18169130125768,2616916.9689955567,1196184.3577896452,126229.7417724131
HydroPumpStorage,2045-2050,0.0002723736807843704,71920.08125152045,0.0015328137995695905,2616916.9702913896,97.19974157749098,132469.50122331257
