Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,8.642273767537212e-06,0.0,0.0008630520275213363
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499995991514191,0.0,5413.677106578731
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6985392034381589,0.0,3102.9068429695094
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6230917399730014,0.0,1859.5952500878575
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.009755922862180568,0.0,20.313632492511438
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002399160104391158,0.0,0.3463542686384085
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.9621581328961628e-06,0.0,0.0007081664160598219
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999960814032,0.0,49669.197404885774
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7317433085959275,0.0,29821.62440476954
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6140071044519383,0.0,16812.58194762951
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07291035753728067,0.0,1392.845819457961
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,4.3773864959960434e-08,0.0,0.0005797900942584708
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.9070840645387544e-07,0.0,0.0006314889321225899
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999072231301,0.0,16405.287970624748
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6934367830239598,0.0,9334.179710502676
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6329902111070023,0.0,5724.726707127928
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01489731791662862,0.0,93.99800794018789
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002764552359410542,0.0,1.2094208847017103
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018012371267811227,0.0,1.969987828240742
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999561657792,0.0,37192.767826245166
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.728736409462263,0.0,22238.954394056087
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6566325398768675,0.0,13463.400901239946
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.00393999589568575,0.0,56.36129274968618
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002264632361974865,0.0,2.2460786819596765
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.691492794893529e-07,0.0,0.0006673604831808841
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997557431419,0.0,6149.51799725012
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.723437325885211,0.0,3650.291121458562
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6583457688432076,0.0,2231.871157870743
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003572678375009249,0.0,8.450098892571871
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.2680418151694216e-07,0.0,0.000535917026752551
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.5072348887447006e-06,0.0,0.0006179180728688876
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.014598139112838445,0.014598139112838445,0.7811085625290526,36138.47907239407,0.09988792757232863
BosniaH,Lignite,2025-2030,3.672639860887708e-06,0.014601680773070487,0.7710749259483055,6.797825319845916,0.09862875170634902
BosniaH,Lignite,2030-2035,1.8538732100871186e-06,0.014603403666659595,0.7042052438218864,2.5241105329325264,0.09008603053185474
BosniaH,Lignite,2035-2040,7.904853035247986e-06,0.014611177540068234,0.1195255286872286,7.731523603540481,0.015298540389123823
BosniaH,Lignite,2040-2045,5.778661255149324e-06,0.014616825221697022,0.004441690191095348,3.9157462954913136,0.0005687290646985826
BosniaH,Lignite,2045-2050,9.221912360744603e-06,0.014625916154438916,0.004926636224902171,4.078023956214076,0.0006312155387358432
BosniaH,Lignite,2050-2055,1.3005316281913625e-05,0.014638790491096324,0.00669780017039674,3.3522395726177323,0.0008588977945840459
BosniaH,Lignite,2055-2060,1.5798391977638455e-05,0.014654457903451556,0.008201562167372363,1.7889616653075553,0.0010528595603128625
Bulgaria,Lignite,2020-2025,0.0006294644768846203,0.0006294644768846203,0.37329533859469444,1558.27319145798,0.0020583911180801166
Bulgaria,Lignite,2025-2030,0.0001483594501587495,0.00077769294741831,0.3790553513841972,274.604008268809,0.0025823487794452977
Bulgaria,Lignite,2030-2035,0.002168621896959147,0.0029461838647567764,0.5951635361853564,2952.6514231280507,0.015360320175079727
Bulgaria,Lignite,2035-2040,6.04894707591408e-06,0.00295210183221182,0.18938565602807456,5.916312028251354,0.004897591101278828
Bulgaria,Lignite,2040-2045,4.322382775217765e-06,0.002956293235359861,0.02041908223104479,2.928940388169035,0.0005287956013257964
Bulgaria,Lignite,2045-2050,9.267581344640234e-06,0.002965429837089504,0.02318994801500052,4.098219247938503,0.0006024091145747163
Bulgaria,Lignite,2050-2055,0.00013211731169057023,0.003097416169149993,0.026959576383662986,34.05444903273305,0.0007315040435647239
Bulgaria,Lignite,2055-2060,0.00037911379392326484,0.003476398983457459,0.029560909020776776,42.92968835549866,0.0009002259032523827
CzechR,Lignite,2020-2025,0.02071130225900391,0.02071130225900391,0.7856146945880549,51271.94346235464,0.14253486577285956
CzechR,Lignite,2025-2030,7.2666902212718e-06,0.02071843796959912,0.777664991086979,13.450186418686403,0.14114115397972837
CzechR,Lignite,2030-2035,5.951508549221336e-06,0.020724258498524113,0.7138521467532336,8.10317843431246,0.12959593423079419
CzechR,Lignite,2035-2040,5.360986008715676e-06,0.020729488504915027,0.15797854129652042,5.24343585893564,0.028687373757066082
CzechR,Lignite,2040-2045,6.838198396868098e-06,0.020736195723688393,0.003209907851258193,4.633711660552938,0.0005830767905381599
CzechR,Lignite,2045-2050,1.1913316216744598e-05,0.020747978060280933,0.0033383493080787145,5.268190265681011,0.0006067526242457654
CzechR,Lignite,2050-2055,1.7427200554409672e-05,0.02076527428120214,0.00479202907012943,4.49202080688204,0.0008716883105214502
CzechR,Lignite,2055-2060,2.710325225025819e-05,0.020792246553838965,0.005803255263011678,3.0690895218641376,0.001057005376772207
Germany,Lignite,2020-2025,25122.713860296644,25122.713860296644,0.7999999879841334,62192630311.60033,176059.9760885672
Germany,Lignite,2025-2030,2.4481880742828364e-06,25122.713862613844,0.7987076802584131,4.531442098731152,175775.5715163969
Germany,Lignite,2030-2035,4.92515840706511e-06,25122.71386740803,0.7234181705560443,6.705768303890658,159206.23469898244
Germany,Lignite,2035-2040,4.438289567572898e-06,25122.71387171534,0.3239403730093855,4.340971349881754,71291.16901087713
Germany,Lignite,2040-2045,3.4384256268089037e-06,25122.71387502279,2.9284614182174963e-09,2.329951837633965,0.0006444810691423529
Germany,Lignite,2045-2050,1.7083857077878815e-05,25122.713891975658,3.927188009546909e-09,7.554656312359706,0.0008642757978912773
Germany,Lignite,2050-2055,3.3195088234834224e-05,25122.713925039763,4.239110390900842e-09,8.556338499210645,0.0009329221089900458
Germany,Lignite,2055-2060,8.7078200319501e-05,25122.714011986984,0.0007305992273484344,9.860469500696952,160.78660650742765
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.7450868302978189,0.7450868302978189,0.7996730729757248,1844502.5503390094,5.2194346669096765
Hungary,Lignite,2025-2030,7.758110248891448e-07,0.745087475129635,0.7237292092432124,1.4359773972317316,4.723756146127097
Hungary,Lignite,2030-2035,4.961174695421521e-06,0.7450923053242866,0.7074340571031038,6.754805688056365,4.617428170853525
Hungary,Lignite,2035-2040,1.0914245718319954e-05,0.7451030885903829,0.1691102444811408,10.674929440150448,1.1037999935625105
Hungary,Lignite,2040-2045,8.40068685193963e-06,0.7451113582976133,0.0002659548560194713,5.692487752375644,0.0017359340199671473
Hungary,Lignite,2045-2050,1.1875963501437106e-05,0.7451231032814948,0.00010172845403969846,5.25167251297475,0.0006640099391669395
Hungary,Lignite,2050-2055,1.540912649514762e-05,0.745138381428351,0.0001302977822364901,3.9718437058191722,0.0008505073361803615
Hungary,Lignite,2055-2060,2.077012877185801e-05,0.745159020577488,0.0009036687834851731,2.3519459581043827,0.005898782043703574
Ireland,Lignite,2020-2025,2561.5113953807854,2561.5113953807854,0.7774372348966369,6341159324.496148,17444.789586698174
Ireland,Lignite,2025-2030,1.2476579277949877e-06,2561.511396497465,0.6391759160525446,2.309336328452646,14342.36600561723
Ireland,Lignite,2030-2035,6.627980411589798e-06,2561.5114029944657,0.6109078378859055,9.02421755594499,13708.063162009359
Ireland,Lignite,2035-2040,1.08645429127019e-05,2561.5114137280284,0.223746239055723,10.626316466185637,5020.606055250792
Ireland,Lignite,2040-2045,8.780199325762932e-06,2561.511422377249,1.329103493630803e-05,5.949653642164062,0.29823540716801666
Ireland,Lignite,2045-2050,1.6051844343207323e-05,2561.511438298113,0.00024103284712886187,7.098289726940481,5.408497539552981
Ireland,Lignite,2050-2055,2.212063166245309e-05,2561.5114602877647,4.135780128993679e-08,5.701795728974376,0.00092802110211394
Ireland,Lignite,2055-2060,3.0089744202469045e-05,2561.5114902465302,0.0008726350326899483,3.4072707509295386,19.58091844811616
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.016240667252264432,0.016240667252264432,0.7828774899404949,40204.64588541348,0.11137860664548557
Poland,Lignite,2025-2030,1.245427294828131e-05,0.016252990545588864,0.7693493012548323,23.052075671703687,0.10953702781525985
Poland,Lignite,2030-2035,3.066165409227211e-06,0.016255925731342498,0.6596720370255817,4.1746870082771625,0.09393855765455798
Poland,Lignite,2035-2040,2.636575093296775e-06,0.01625843132683498,0.24532567609518965,2.5787630048825396,0.0349402293597265
Poland,Lignite,2040-2045,5.3479604740835715e-06,0.016263648307683773,0.004153795280770136,3.6238940976452128,0.0005917893825558041
Poland,Lignite,2045-2050,1.2934854763876275e-05,0.016276452182826164,0.004393079895553739,5.719925058253116,0.000626372892532562
Poland,Lignite,2050-2055,2.0035597513495313e-05,0.016296356800708123,0.006206322121135723,5.164359050551117,0.0008859902518259177
Poland,Lignite,2055-2060,3.226607335957156e-05,0.016328491894429413,0.007004950945276187,3.653711619003853,0.001001971294241965
Romania,Lignite,2020-2025,0.014365460233323246,0.014365460233323246,0.7833023077203796,35562.46998295108,0.09857188381351249
Romania,Lignite,2025-2030,5.158955892348204e-07,0.014365845152512042,0.7436699660299776,0.9548902783104977,0.09358700077067011
Romania,Lignite,2030-2035,3.675687669647917e-06,0.014369389857333012,0.6762155996813562,5.004572002144919,0.08511921687582151
Romania,Lignite,2035-2040,1.0609240691284967e-05,0.014379868118405236,0.18362564150958063,10.376612247508861,0.02313088957065228
Romania,Lignite,2040-2045,8.589417094872772e-06,0.014388326555878583,0.004554467994669261,5.820375461480254,0.0005740530736894447
Romania,Lignite,2045-2050,1.2740060076219354e-05,0.014400935636313523,0.007481995573362577,5.6337848552525305,0.0009438701733446316
Romania,Lignite,2050-2055,1.9165000367929886e-05,0.014419969657053883,0.00648979659460348,4.939954650080585,0.000819784188977794
Romania,Lignite,2055-2060,1.9992358759691254e-05,0.014439831036182023,0.007771568686871673,2.2638736569384443,0.0009830484152267064
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,936.7050187389508,936.7050187389508,0.7999997140180899,2318863689.0666056,6564.426424687712
Slovenia,Lignite,2025-2030,1.2067717637293066e-05,936.7050306756886,0.7868819682712525,22.336586111036105,6456.788372474384
Slovenia,Lignite,2030-2035,4.6182707118290755e-06,936.7050351629799,0.7333637649016771,6.287930417373996,6017.6428532198315
Slovenia,Lignite,2035-2040,1.0603258803617907e-05,936.7050456352589,0.11703468541022312,10.370761524480189,960.3323477616772
Slovenia,Lignite,2040-2045,7.674815375852809e-06,936.7050531790946,8.636369097228845e-08,5.200621484741941,0.000708660398325681
Slovenia,Lignite,2045-2050,1.1415977461745082e-05,936.7050644640925,8.148677024729776e-08,5.048261982055688,0.0006686426565066014
Slovenia,Lignite,2050-2055,1.5976527532171518e-05,936.7050803096405,1.0300351221398322e-07,4.118096528020892,0.0008451990794618311
Slovenia,Lignite,2055-2060,2.1285309874678272e-05,936.7051014639708,0.0007307206881071877,2.4102834930219132,5.995955415546527
Slovakia,Lignite,2020-2025,154.4517324438111,154.4517324438111,0.7999981764103666,382353576.5395501,1082.3952736546066
Slovakia,Lignite,2025-2030,3.461575788347429e-06,154.4517357744072,0.794966608212784,6.407159000584952,1075.5875992853405
Slovakia,Lignite,2030-2035,3.9982648674931325e-06,154.45173964169234,0.7501822655051903,5.44377167250787,1014.9945341712539
Slovakia,Lignite,2035-2040,9.505347648788725e-06,154.45174901606046,0.127887893577088,9.29692422854292,173.03197744681964
Slovakia,Lignite,2040-2045,7.513352545329009e-06,154.45175639843342,5.47046731565621e-07,5.091210766139995,0.0007401527978556318
Slovakia,Lignite,2045-2050,1.0216574882914552e-05,154.45176648402864,4.859991571817169e-07,4.517873895693424,0.0006575556322274356
Slovakia,Lignite,2050-2055,1.3155203076044659e-05,154.4517795082521,6.42701505612711e-07,3.390874268753313,0.0008695735872143599
Slovakia,Lignite,2055-2060,1.768818217026334e-05,154.45179706545463,0.000731421539492915,2.0029557360247106,0.9896116915986638
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
