Node,to_Node,distance
Dogger Bank,Nordavind C,2103.8811629093816
Hornsea,Nordavind C,2224.0515779149564
Outer Dowsing,Nordavind C,2299.13236285671
Norfolk,Nordavind C,2330.7479176970537
East Anglia,Nordavind C,2434.2687589136312
Borssele,Nordavind C,2401.4777520966395
Hollandsee Kust,Nordavind C,2331.034486956541
Helgoländer Bucht,Nordavind C,2073.23317927025
Nordsøen,Nordavind C,1859.5305192367712
Energyhub EU,Nordavind C,2014.812493435474
Nordvest A,Nordavind C,752.8856860910477
Nordvest C,Nordavind C,1065.5081102109755
Vestavind A,Nordavind C,1316.3529404314713
Sønnavind A,Nordavind C,1718.0741813686118
Sørvest C,Nordavind C,1834.7169913153195
Nordvest B,Nordavind C,949.8511599517708
Vestavind F,Nordavind C,1580.0230787078087
Sørvest E,Nordavind C,1771.4061300377143
Sørvest A,Nordavind C,1747.9079061104267
Vestavind B,Nordavind C,1413.707487168537
Vestavind C,Nordavind C,1474.9610374082006
Vestavind D,Nordavind C,1471.5970185471924
Sørvest F,Nordavind C,1838.7111295596033
Sørvest B,Nordavind C,1811.1419291415443
Nordavind B,Nordavind C,275.3952529506815
Nordavind A,Nordavind C,439.86331036875094
Nordavind D,Nordavind C,53.72406451043389
Austria,Vestavind E,1500.5130758169958
Bosnia H,Vestavind E,1961.3146073857686
Belgium,Vestavind E,957.1197565142744
Bulgaria,Vestavind E,2390.1801503810075
Switzerland,Vestavind E,1427.5531228729594
Czech R,Vestavind E,1281.5444628709486
Germany,Vestavind E,1013.9560213204627
Denmark,Vestavind E,467.43151512575633
Estonia,Vestavind E,1250.9162723335714
Spain,Vestavind E,2220.169289720069
Finland,Vestavind E,1347.802267212679
France,Vestavind E,1414.7403918568584
Great Brit.,Vestavind E,805.9154870763954
Greece,Vestavind E,2610.937895281264
Croatia,Vestavind E,1768.0639155699414
Hungary,Vestavind E,1704.612975076863
Ireland,Vestavind E,1030.2945290563248
Italy,Vestavind E,1741.4070762521037
Lithuania,Vestavind E,1317.8317608116602
Luxemb.,Vestavind E,1075.8988018572804
Latvia,Vestavind E,1331.251185899415
Macedonia,Vestavind E,2356.0547265692744
Netherlands,Vestavind E,800.9568013896667
NO1,Vestavind E,410.7363556946133
NO2,Vestavind E,203.18986420807224
NO3,Vestavind E,582.2001532950876
NO4,Vestavind E,1224.1961220589171
NO5,Vestavind E,226.22938508745426
Poland,Vestavind E,1262.8145285875419
Portugal,Vestavind E,2415.981496467606
Romania,Vestavind E,2065.9020801350366
Serbia,Vestavind E,2046.274821305469
Sweden,Vestavind E,759.1934519405618
Slovenia,Vestavind E,1654.4621320189315
Slovakia,Vestavind E,1566.3927712004543
Moray Firth,Vestavind E,421.69031110386993
Firth of Forth,Vestavind E,477.99553604973653
Dogger Bank,Vestavind E,496.79195150329997
Hornsea,Vestavind E,616.6397121100676
Outer Dowsing,Vestavind E,687.9386225487353
Norfolk,Vestavind E,729.7727987905752
East Anglia,Vestavind E,833.6450825957428
Borssele,Vestavind E,816.5747594052762
Hollandsee Kust,Vestavind E,757.5755457814647
Helgoländer Bucht,Vestavind E,582.5691586302297
Nordsøen,Vestavind E,375.74532028232045
Energyhub EU,Vestavind E,473.22048988241613
Nordvest A,Vestavind E,862.7200628768868
Nordvest C,Vestavind E,552.2072241371932
Vestavind A,Vestavind E,327.0992063357449
Sønnavind A,Vestavind E,278.58110159184076
Sørvest C,Vestavind E,236.88250424539328
Nordvest B,Vestavind E,669.1748740133296
Vestavind F,Vestavind E,42.47051201684879
Sørvest E,Vestavind E,194.68028962518179
Sørvest A,Vestavind E,138.72488257171793
Vestavind B,Vestavind E,221.9820156020105
Vestavind C,Vestavind E,149.9112160067169
Vestavind D,Vestavind E,143.04321032935212
Sørvest F,Vestavind E,268.30553122461015
Sørvest B,Vestavind E,202.88361898825858
Nordavind B,Vestavind E,1803.6510479574954
Nordavind A,Vestavind E,1884.1225085549058
Nordavind D,Vestavind E,1561.9709610082243
Nordavind C,Vestavind E,1612.6754335828025
Austria,Sørvest D,1259.7437292932514
Bosnia H,Sørvest D,1727.235197782096
Belgium,Sørvest D,656.6549363878413
Bulgaria,Sørvest D,2202.3923738485487
Switzerland,Sørvest D,1137.9155984439203
Czech R,Sørvest D,1070.0312767719954
Germany,Sørvest D,763.0792183206684
Denmark,Sørvest D,341.4898219937942
Estonia,Sørvest D,1324.841733249869
Spain,Sørvest D,1930.6874941587953
Finland,Sørvest D,1534.4097881682965
France,Sørvest D,1114.0892519615563
Great Brit.,Sørvest D,550.4867440884909
Greece,Sørvest D,2381.403076617741
Croatia,Sørvest D,1534.2517409145269
Hungary,Sørvest D,1499.2978719975101
Ireland,Sørvest D,880.7076328104121
Italy,Sørvest D,1462.3123549503794
Lithuania,Sørvest D,1298.7340303501694
Luxemb.,Sørvest D,780.1951002273137
Latvia,Sørvest D,1356.6641948008041
Macedonia,Sørvest D,2136.6638446542793
Netherlands,Sørvest D,505.32479207982027
NO1,Sørvest D,583.2032826620052
NO2,Sørvest D,361.37576697569807
NO3,Sørvest D,844.1487486694809
NO4,Sørvest D,1499.4946079325932
NO5,Sørvest D,501.1604636175367
Poland,Sørvest D,1134.139598959745
Portugal,Sørvest D,2148.289045435986
Romania,Sørvest D,1902.2472861113029
Serbia,Sørvest D,1834.8976743064125
Sweden,Sørvest D,970.956605254949
Slovenia,Sørvest D,1407.6507747981923
Slovakia,Sørvest D,1383.4010583393936
Moray Firth,Sørvest D,465.32634203707215
Firth of Forth,Sørvest D,373.33253222582283
Dogger Bank,Sørvest D,209.93931813537773
Hornsea,Sørvest D,328.7419264714057
Outer Dowsing,Sørvest D,408.61146599474864
Norfolk,Sørvest D,434.4474785897942
East Anglia,Sørvest D,538.311371303296
Borssele,Sørvest D,515.7817068342237
Hollandsee Kust,Sørvest D,456.2994818838561
Helgoländer Bucht,Sørvest D,325.24888029465916
Nordsøen,Sørvest D,202.8707002630408
Energyhub EU,Sørvest D,197.41236303105177
Nordvest A,Sørvest D,1153.1300463915697
Nordvest C,Sørvest D,846.9850714129514
Vestavind A,Sørvest D,628.4447926156852
Sønnavind A,Sørvest D,250.83115714718392
Sørvest C,Sørvest D,64.55973470456927
Nordvest B,Sørvest D,963.2949807966695
Vestavind F,Sørvest D,324.4201888378122
Sørvest E,Sørvest D,126.4869815099497
Sørvest A,Sørvest D,165.0150960123277
Vestavind B,Sørvest D,523.1531392450996
Vestavind C,Sørvest D,451.2795898749641
Vestavind D,Sørvest D,442.25263041916713
Sørvest F,Sørvest D,76.21593932536162
Sørvest B,Sørvest D,105.11395432786524
Nordavind B,Sørvest D,2074.8336540005903
Nordavind A,Sørvest D,2144.1538437246104
Nordavind D,Sørvest D,1847.1700558216264
Nordavind C,Sørvest D,1896.7711012951013
Vestavind E,Sørvest D,301.3830491081826
Austria,Energyhub North,1524.9230572236281
Bosnia H,Energyhub North,1991.5712971914536
Belgium,Energyhub North,902.7949564988983
Bulgaria,Energyhub North,2452.732994668597
Switzerland,Energyhub North,1398.3589442322414
Czech R,Energyhub North,1326.6716474834107
Germany,Energyhub North,1029.1464184116987
Denmark,Energyhub North,542.9817013007425
Estonia,Energyhub North,1405.1541276422545
Spain,Energyhub North,2112.555530386872
Finland,Energyhub North,1510.2968847032812
France,Energyhub North,1337.0710192257857
Great Brit.,Energyhub North,681.4007493220496
Greece,Energyhub North,2645.1943796146497
Croatia,Energyhub North,1798.3336645079005
Hungary,Energyhub North,1755.0148038428993
Ireland,Energyhub North,869.7787636984684
Italy,Energyhub North,1727.3921893941438
Lithuania,Energyhub North,1449.8421870509635
Luxemb.,Energyhub North,1036.1327766531324
Latvia,Energyhub North,1475.5442855707208
Macedonia,Energyhub North,2397.7184576937716
Netherlands,Energyhub North,763.7116776142673
NO1,Energyhub North,572.5284607875076
NO2,Energyhub North,355.1995244655156
NO3,Energyhub North,732.4995165965926
NO4,Energyhub North,1360.446035472709
NO5,Energyhub North,380.17417496266506
Poland,Energyhub North,1353.0408387569778
Portugal,Energyhub North,2286.8916346306146
Romania,Energyhub North,2141.7161230447555
Serbia,Energyhub North,2093.2229020342206
Sweden,Energyhub North,920.6440363348693
Slovenia,Energyhub North,1673.994918414987
Slovakia,Energyhub North,1630.1177515770632
Moray Firth,Energyhub North,268.61833615526774
Firth of Forth,Energyhub North,319.19034187894124
Dogger Bank,Energyhub North,413.4420975829335
Hornsea,Energyhub North,526.1894416595813
Outer Dowsing,Energyhub North,585.1324465628173
Norfolk,Energyhub North,645.7272050079879
East Anglia,Energyhub North,746.8057393326626
Borssele,Energyhub North,746.6308450119967
Hollandsee Kust,Energyhub North,699.7695193769684
Helgoländer Bucht,Energyhub North,590.2095397682625
Nordsøen,Energyhub North,421.8500487094007
Energyhub EU,Energyhub North,464.4451428856254
Nordvest A,Energyhub North,986.3206277806523
Nordvest C,Energyhub North,673.7234245603449
Vestavind A,Energyhub North,425.8865016893122
Sønnavind A,Energyhub North,374.30877127938334
Sørvest C,Energyhub North,217.6252008070454
Nordvest B,Energyhub North,789.5205317610806
Vestavind F,Energyhub North,205.6341203507831
Sørvest E,Energyhub North,227.23151962305542
Sørvest A,Energyhub North,139.65404782599768
Vestavind B,Energyhub North,325.54361643535066
Vestavind C,Energyhub North,266.8243665836866
Vestavind D,Energyhub North,277.62215139475245
Sørvest F,Energyhub North,278.37396726337
Sørvest B,Energyhub North,168.97874439835596
Nordavind B,Energyhub North,1940.651403707337
Nordavind A,Energyhub North,2027.6583436774035
Nordavind D,Energyhub North,1687.480442056683
Nordavind C,Energyhub North,1739.200544506232
Vestavind E,Energyhub North,163.17826955521016
Sørvest D,Energyhub North,267.47600920729525
Austria,Energyhub Central,1248.143775561858
Bosnia H,Energyhub Central,1716.4575564423224
Belgium,Energyhub Central,614.0848315110735
Bulgaria,Energyhub Central,2204.040717050163
Switzerland,Energyhub Central,1104.747511065942
Czech R,Energyhub Central,1068.8811841939175
Germany,Energyhub Central,750.8953832363433
Denmark,Energyhub Central,376.9704590396334
Estonia,Energyhub Central,1374.500248744736
Spain,Energyhub Central,1875.229401750639
Finland,Energyhub Central,1592.1731263076285
France,Energyhub Central,1064.6399167742768
Great Brit.,Energyhub Central,491.82554938651657
Greece,Energyhub Central,2370.963303810845
Croatia,Energyhub Central,1524.0597466213273
Hungary,Energyhub Central,1497.909434260842
Ireland,Energyhub Central,831.492564858052
Italy,Energyhub Central,1434.4557487419331
Lithuania,Energyhub Central,1336.7845962827125
Luxemb.,Energyhub Central,743.3645113798907
Latvia,Energyhub Central,1400.6220599075446
Macedonia,Energyhub Central,2129.657495269553
Netherlands,Energyhub Central,470.1656603308941
NO1,Energyhub Central,641.7343531569294
NO2,Energyhub Central,420.10514029515343
NO3,Energyhub Central,901.6569682498928
NO4,Energyhub Central,1556.3754923386161
NO5,Energyhub Central,556.5263066682014
Poland,Energyhub Central,1153.481302513444
Portugal,Energyhub Central,2090.004720539693
Romania,Energyhub Central,1910.529445855111
Serbia,Energyhub Central,1830.8235450593672
Sweden,Energyhub Central,1029.6796157844306
Slovenia,Energyhub Central,1393.3799827778064
Slovakia,Energyhub Central,1388.539843853429
Moray Firth,Energyhub Central,459.9399785540454
Firth of Forth,Energyhub Central,342.16476107013324
Dogger Bank,Energyhub Central,152.07561135476084
Hornsea,Energyhub Central,271.69623869881804
Outer Dowsing,Energyhub Central,350.4175566487045
Norfolk,Energyhub Central,380.34609890855216
East Anglia,Energyhub Central,484.3386876285028
Borssele,Energyhub Central,466.9056567531842
Hollandsee Kust,Energyhub Central,411.8290067628422
Helgoländer Bucht,Energyhub Central,319.9489805763367
Nordsøen,Energyhub Central,239.3092294050206
Energyhub EU,Energyhub Central,189.91030034511653
Nordvest A,Energyhub Central,1207.4350166404447
Nordvest C,Energyhub Central,899.866824901352
Vestavind A,Energyhub Central,676.2840366228651
Sønnavind A,Energyhub Central,305.66221791464585
Sørvest C,Energyhub Central,117.88419587617578
Nordvest B,Energyhub Central,1016.4778366498688
Vestavind F,Energyhub Central,376.5320978742729
Sørvest E,Energyhub Central,184.5028629195333
Sørvest A,Energyhub Central,211.85998158952268
Vestavind B,Energyhub Central,570.7364631653484
Vestavind C,Energyhub Central,499.62883387873455
Vestavind D,Energyhub Central,492.83699421177334
Sørvest F,Energyhub Central,132.72434553608952
Sørvest B,Energyhub Central,148.12459324150845
Nordavind B,Energyhub Central,2132.2677223545575
Nordavind A,Energyhub Central,2202.346802961034
Nordavind D,Energyhub Central,1902.7999733105428
Nordavind C,Energyhub Central,1952.6011826046686
Vestavind E,Energyhub Central,350.43293683148016
Sørvest D,Energyhub Central,58.7656434244041
Energyhub North,Energyhub Central,293.6782125372154
