Node,to_Node,distance
Luxemb.,Vestavind F,1071.8944047383263
Latvia,Vestavind F,1272.1794631817593
Macedonia,Vestavind F,2306.65594932153
Netherlands,Vestavind F,802.4517328648915
NO1,Vestavind F,362.53501275935554
NO2,Vestavind F,164.8946537007011
NO3,Vestavind F,534.1172443813404
NO4,Vestavind F,1168.0862840354491
NO5,Vestavind F,184.77402226662312
Poland,Vestavind F,1220.9026676146773
Portugal,Vestavind F,2407.6246016023283
Romania,Vestavind F,2012.755393281001
Serbia,Vestavind F,2001.2206114990643
Sweden,Vestavind F,704.4271039849506
Slovenia,Vestavind F,1624.0027122649844
Slovakia,Vestavind F,1525.9153924155316
Moray Firth,Vestavind F,454.1581215658917
Firth of Forth,Vestavind F,510.77678415059404
Dogger Bank,Vestavind F,516.2865523388261
Hornsea,Vestavind F,634.3717993722995
Outer Dowsing,Vestavind F,706.4950746278179
Norfolk,Vestavind F,743.4785628881328
East Anglia,Vestavind F,845.6297498088169
Borssele,Vestavind F,825.2213878594779
Hollandsee Kust,Vestavind F,764.8608647015643
Helgoländer Bucht,Vestavind F,578.8500962226834
Nordsøen,Vestavind F,369.2345047905839
Energyhub EU,Vestavind F,477.17141823260164
Nordvest A,Vestavind F,817.186524797989
Nordvest C,Vestavind F,514.0924341487507
Vestavind A,Vestavind F,303.78848112347794
Sønnavind A,Vestavind F,261.2295969575735
Sørvest C,Vestavind F,255.49481728907398
Nordvest B,Vestavind F,628.7052373063141
Austria,Sørvest E,1292.57865758677
Bosnia H,Sørvest E,1748.2267936741468
Belgium,Sørvest E,754.5499858563226
Bulgaria,Sørvest E,2188.949634127655
Switzerland,Sørvest E,1211.184931391867
Czech R,Sørvest E,1087.4161455062633
Germany,Sørvest E,810.3537537525641
Denmark,Sørvest E,310.5465099691294
Estonia,Sørvest E,1215.2353856168038
Spain,Sørvest E,2019.67720493904
Finland,Sørvest E,1392.7452366752445
France,Sørvest E,1211.346531088102
Great Brit.,Sørvest E,661.8593121126767
Greece,Sørvest E,2388.638965054094
Croatia,Sørvest E,1558.2270531210763
Hungary,Sørvest E,1506.7641285791508
Ireland,Sørvest E,959.555203043931
Italy,Sørvest E,1519.9259413264388
Lithuania,Sørvest E,1221.7897691432017
Luxemb.,Sørvest E,867.206550139454
Latvia,Sørvest E,1262.6865454891708
Macedonia,Sørvest E,2141.977303752274
Netherlands,Sørvest E,597.5691497519044
NO1,Sørvest E,455.0917928323945
NO2,Sørvest E,233.03130760055464
NO3,Sørvest E,705.0026092264474
NO4,Sørvest E,1349.0177957355318
NO5,Sørvest E,370.36744902337585
Poland,Sørvest E,1106.40807728871
Portugal,Sørvest E,2234.2853247483285
Romania,Sørvest E,1881.0529525780428
Serbia,Sørvest E,1840.5233210545678
Sweden,Sørvest E,833.3763058985786
Slovenia,Sørvest E,1442.1181353692912
Slovakia,Sørvest E,1380.189691507261
Moray Firth,Sørvest E,469.04206546238515
Firth of Forth,Sørvest E,433.8646429226332
Dogger Bank,Sørvest E,330.400628191141
Hornsea,Sørvest E,447.14696009067956
Outer Dowsing,Sørvest E,525.4403441675147
Norfolk,Sørvest E,549.4512456433108
East Anglia,Sørvest E,651.2082981373788
Borssele,Sørvest E,624.3833248796077
Hollandsee Kust,Sørvest E,561.5680025373532
Helgoländer Bucht,Sørvest E,382.8024777615399
Nordsøen,Sørvest E,193.43459956790014
Energyhub EU,Sørvest E,273.7027423236173
Nordvest A,Sørvest E,1011.50153584332
Nordvest C,Sørvest E,713.1375086138127
Vestavind A,Sørvest E,508.52326350140345
Sønnavind A,Sørvest E,160.2063768705408
Sørvest C,Sørvest E,70.47396365594498
Nordvest B,Sørvest E,826.7594963150025
Vestavind F,Sørvest E,204.9631687940686
Austria,Sørvest A,1374.3041743336585
Bosnia H,Sørvest A,1831.0072424824239
Belgium,Sørvest A,807.1140672094028
Bulgaria,Sørvest A,2275.2663152602004
Switzerland,Sørvest A,1277.0536700974199
Czech R,Sørvest A,1172.4586777828536
Germany,Sørvest A,889.9979984210919
Denmark,Sørvest A,396.20632790518465
Estonia,Sørvest A,1271.7483260295262
Spain,Sørvest A,2045.7959547248079
Finland,Sørvest A,1417.4017446165612
France,Sørvest A,1253.8661126958339
Great Brit.,Sørvest A,663.4198150962222
Greece,Sørvest A,2472.038924920443
Croatia,Sørvest A,1641.0219278290156
Hungary,Sørvest A,1592.2799881355836
Ireland,Sørvest A,920.5235544393871
Italy,Sørvest A,1591.593864671955
Lithuania,Sørvest A,1295.9529126282039
Luxemb.,Sørvest A,927.6183208243053
Latvia,Sørvest A,1329.3125503153751
Macedonia,Sørvest A,2226.441982803995
Netherlands,Sørvest A,657.4093469823691
NO1,Sørvest A,480.5448354956384
NO2,Sørvest A,255.17312687939014
NO3,Sørvest A,694.6990798023276
NO4,Sørvest A,1332.171958252237
NO5,Sørvest A,347.7222793963487
Poland,Sørvest A,1191.9323916848884
Portugal,Sørvest A,2243.9478611736436
Romania,Sørvest A,1967.6053906791894
Serbia,Sørvest A,1925.6435520142354
Sweden,Sørvest A,847.3499185780299
Slovenia,Sørvest A,1522.8441864113813
Slovakia,Sørvest A,1466.6147932080214
Moray Firth,Sørvest A,390.1764938651308
Firth of Forth,Sørvest A,382.50041512467976
Dogger Bank,Sørvest A,352.10580906935496
Hornsea,Sørvest A,470.0336469592847
Outer Dowsing,Sørvest A,541.5667058782176
Norfolk,Sørvest A,580.6241293731263
East Anglia,Sørvest A,682.6812980608013
Borssele,Sørvest A,666.4735440833817
Hollandsee Kust,Sørvest A,609.9474297076831
Helgoländer Bucht,Sørvest A,459.7645388301827
Nordsøen,Sørvest A,279.5713783383206
Energyhub EU,Sørvest A,343.03758037897353
Nordvest A,Sørvest A,981.8792200986983
Nordvest C,Sørvest A,677.8701332751615
Vestavind A,Sørvest A,456.39503263037784
Sønnavind A,Sørvest A,234.28132902213278
Sørvest C,Sørvest A,99.87603649046227
Nordvest B,Sørvest A,792.6796644282703
Vestavind F,Sørvest A,164.93205543863462
Sørvest E,Sørvest A,86.57384103628483
Austria,Vestavind B,1666.2862477109684
Bosnia H,Vestavind B,2113.074752656964
Belgium,Vestavind B,1158.2464218686382
Bulgaria,Vestavind B,2506.1551849138923
Switzerland,Vestavind B,1616.9055069345573
Czech R,Vestavind B,1438.8133872309973
Germany,Vestavind B,1196.8110599577035
Denmark,Vestavind B,635.2362326814093
Estonia,Vestavind B,1231.8280815313062
Spain,Vestavind B,2388.880271112538
Finland,Vestavind B,1229.2328321190946
France,Vestavind B,1606.435857421818
Great Brit.,Vestavind B,987.8810965682183
Greece,Vestavind B,2746.437435926
Croatia,Vestavind B,1924.03274010366
Hungary,Vestavind B,1846.9917947882104
Ireland,Vestavind B,1148.446670326684
Italy,Vestavind B,1920.2780896566767
Lithuania,Vestavind B,1362.0695887840093
Luxemb.,Vestavind B,1273.883201969698
Latvia,Vestavind B,1344.0405022256293
Macedonia,Vestavind B,2491.117187355078
Netherlands,Vestavind B,1004.0415509923444
NO1,Vestavind B,403.4007753215734
NO2,Vestavind B,305.74377024853413
NO3,Vestavind B,427.1585677195468
NO4,Vestavind B,1019.6378317912279
NO5,Vestavind B,151.09749959963094
Poland,Vestavind B,1377.007421549219
Portugal,Vestavind B,2566.22205820809
Romania,Vestavind B,2175.3348042095818
Serbia,Vestavind B,2183.7042983663555
Sweden,Vestavind B,650.4977797492539
Slovenia,Vestavind B,1819.6424464246627
Slovakia,Vestavind B,1700.388854679143
Moray Firth,Vestavind B,495.9309367184172
Firth of Forth,Vestavind B,621.6803230359046
Dogger Bank,Vestavind B,701.1248978000278
Hornsea,Vestavind B,817.7808948335824
Outer Dowsing,Vestavind B,883.8090536255236
Norfolk,Vestavind B,931.1771544094843
East Anglia,Vestavind B,1032.8643810063802
Borssele,Vestavind B,1019.2046033441843
Hollandsee Kust,Vestavind B,962.1204668550728
Helgoländer Bucht,Vestavind B,781.4945811447957
Nordsøen,Vestavind B,569.381888725665
Energyhub EU,Vestavind B,679.930160865313
Nordvest A,Vestavind B,649.1363950861784
Nordvest C,Vestavind B,342.19200298546554
Vestavind A,Vestavind B,103.69047144579866
Sønnavind A,Vestavind B,450.1688316078974
Sørvest C,Vestavind B,450.6244739723454
Nordvest B,Vestavind B,455.77213363309124
Vestavind F,Vestavind B,203.10316163879824
Sørvest E,Vestavind B,406.7464226848947
Sørvest A,Vestavind B,352.75802346455885
Austria,Vestavind C,1600.2852386988336
Bosnia H,Vestavind C,2048.725121657627
Belgium,Vestavind C,1087.310761020636
Bulgaria,Vestavind C,2449.6389846049715
Switzerland,Vestavind C,1545.9901301092316
Czech R,Vestavind C,1375.8174581230735
Germany,Vestavind C,1128.5812897186852
Denmark,Vestavind C,571.5674592350742
Estonia,Vestavind C,1220.6456452496982
Spain,Vestavind C,2322.807751883292
Finland,Vestavind C,1251.2512259506807
France,Vestavind C,1536.567711346155
Great Brit.,Vestavind C,925.4938068592185
Greece,Vestavind C,2683.511186827648
Croatia,Vestavind C,1859.4156373983387
Hungary,Vestavind C,1786.222860600404
Ireland,Vestavind C,1105.7577933092266
Italy,Vestavind C,1850.2849361116396
Lithuania,Vestavind C,1330.9707570769726
Luxemb.,Vestavind C,1202.7177232947115
Latvia,Vestavind C,1322.569881908991
Macedonia,Vestavind C,2429.468240461635
Netherlands,Vestavind C,932.877173557727
NO1,Vestavind C,384.3492508508278
NO2,Vestavind C,251.5211461355623
NO3,Vestavind C,463.41352666858506
NO4,Vestavind C,1074.3743126423315
NO5,Vestavind C,139.14473664455036
Poland,Vestavind C,1325.6757623594372
Portugal,Vestavind C,2505.7540563697703
Romania,Vestavind C,2122.1444810148937
Serbia,Vestavind C,2122.798658743
Sweden,Vestavind C,669.7912832699535
Slovenia,Vestavind C,1753.166573015633
Slovakia,Vestavind C,1642.4595526163853
Moray Firth,Vestavind C,465.02228863659104
Firth of Forth,Vestavind C,571.5399735998724
Dogger Bank,Vestavind C,632.638037300884
Hornsea,Vestavind C,749.7678499549812
Outer Dowsing,Vestavind C,817.2868646155963
Norfolk,Vestavind C,862.335260908559
East Anglia,Vestavind C,964.1926242732649
Borssele,Vestavind C,949.1169951039948
Hollandsee Kust,Vestavind C,891.4382182158346
Helgoländer Bucht,Vestavind C,711.3195324750862
Nordsøen,Vestavind C,500.51707495473494
Energyhub EU,Vestavind C,608.8741277360606
Nordvest A,Vestavind C,709.8199565699674
Nordvest C,Vestavind C,402.84904451331937
Vestavind A,Vestavind C,174.0576880752091
Sønnavind A,Vestavind C,385.08021598340906
Sørvest C,Vestavind C,379.95168620313217
Nordvest B,Vestavind C,517.5120464070304
Vestavind F,Vestavind C,132.49959373865929
Sørvest E,Vestavind C,335.5983361010925
Sørvest A,Vestavind C,282.7024288000052
Vestavind B,Vestavind C,71.16659064004172
Austria,Vestavind D,1575.6579670391789
Bosnia H,Vestavind D,2022.7979360247473
Belgium,Vestavind D,1076.0554084127762
Bulgaria,Vestavind D,2419.75977545236
Switzerland,Vestavind D,1529.4262951571645
Czech R,Vestavind D,1348.9580593493386
Germany,Vestavind D,1106.3136192860416
Denmark,Vestavind D,545.041054178166
Estonia,Vestavind D,1188.7492565131784
Spain,Vestavind D,2321.2531972991974
Finland,Vestavind D,1227.66657275599
France,Vestavind D,1528.802757146727
Great Brit.,Vestavind D,928.7866116061111
Greece,Vestavind D,2656.6528674573533
Croatia,Vestavind D,1833.67869998986
Hungary,Vestavind D,1758.132052873008
Ireland,Vestavind D,1122.6070158656814
Italy,Vestavind D,1830.8534124302382
Lithuania,Vestavind D,1297.424833503661
Luxemb.,Vestavind D,1188.6430305634747
Latvia,Vestavind D,1289.4555568997698
Macedonia,Vestavind D,2401.864398035262
Netherlands,Vestavind D,919.3452606181263
NO1,Vestavind D,352.00714730891895
NO2,Vestavind D,220.1665580883511
NO3,Vestavind D,447.42372481074347
NO4,Vestavind D,1067.1606207288464
NO5,Vestavind D,111.29745595650077
Poland,Vestavind D,1294.181687474278
Portugal,Vestavind D,2510.0910832912427
Romania,Vestavind D,2091.1958922877243
Serbia,Vestavind D,2094.7922228687785
Sweden,Vestavind D,646.031038612414
Slovenia,Vestavind D,1728.972212472019
Slovakia,Vestavind D,1613.0762249096622
Moray Firth,Vestavind D,488.49568669682435
Firth of Forth,Vestavind D,585.1905354611404
Dogger Bank,Vestavind D,628.5110185399917
Hornsea,Vestavind D,746.2475895595537
Outer Dowsing,Vestavind D,815.9144281133083
Norfolk,Vestavind D,857.1870119015413
East Anglia,Vestavind D,959.260156300276
Borssele,Vestavind D,941.0792908185332
Hollandsee Kust,Vestavind D,881.5061223714794
Helgoländer Bucht,Vestavind D,692.502314277487
Nordsøen,Vestavind D,479.26480749107003
Energyhub EU,Vestavind D,593.5573807953882
Nordvest A,Vestavind D,707.8281855852351
Nordvest C,Vestavind D,402.1532087393053
Vestavind A,Vestavind D,187.46599915260964
Sønnavind A,Vestavind D,359.5842017371221
Sørvest C,Vestavind D,371.0474918755828
Nordvest B,Vestavind D,517.0770382663749
Vestavind F,Vestavind D,117.01313249304874
Sørvest E,Vestavind D,321.95448454369216
Sørvest A,Vestavind D,276.5865692714563
Vestavind B,Vestavind D,90.68359597258286
Vestavind C,Vestavind D,33.54821670539103
Austria,Sørvest F,1228.6759217910912
Bosnia H,Sørvest F,1685.7734277939353
Belgium,Sørvest F,682.3574074649389
Bulgaria,Sørvest F,2136.516897574963
Switzerland,Sørvest F,1138.7561716235243
Czech R,Sørvest F,1029.8409391873286
Germany,Sørvest F,744.1384572763169
Denmark,Sørvest F,277.9488856202666
Estonia,Sørvest F,1228.232364909478
Spain,Sørvest F,1954.3357373483798
Finland,Sørvest F,1433.693333475174
France,Sørvest F,1140.968060351024
Great Brit.,Sørvest F,612.4157810004958
Greece,Sørvest F,2327.1531935325384
Croatia,Sørvest F,1495.8141746503422
Hungary,Sørvest F,1450.529694798284
Ireland,Sørvest F,938.7576464876524
Italy,Sørvest F,1448.9625833762757
Lithuania,Sørvest F,1211.141218983597
Luxemb.,Sørvest F,794.3476910187384
Latvia,Sørvest F,1263.1782874113794
Macedonia,Sørvest F,2082.6297843807033
Netherlands,Sørvest F,524.7347247783296
NO1,Sørvest F,501.2623663889944
NO2,Sørvest F,287.7738298786905
NO3,Sørvest F,767.8577977516871
NO4,Sørvest F,1413.0898426839863
NO5,Sørvest F,439.37470477436085
Poland,Sørvest F,1068.5680763766425
Portugal,Sørvest F,2176.446502623818
Romania,Sørvest F,1834.1911936855727
Serbia,Sørvest F,1782.9182273640922
Sweden,Sørvest F,883.2959007237727
Slovenia,Sørvest F,1377.0150098349711
Slovakia,Sørvest F,1329.06522144739
Moray Firth,Sørvest F,498.8055515851711
Firth of Forth,Sørvest F,431.51526727789576
Dogger Bank,Sørvest F,273.7820116954589
Hornsea,Sørvest F,387.40442946616946
Outer Dowsing,Sørvest F,468.50810299066075
Norfolk,Sørvest F,484.5450940683236
East Anglia,Sørvest F,585.6182233291505
Borssele,Sørvest F,554.9167255233596
Hollandsee Kust,Sørvest F,490.4759308489046
Helgoländer Bucht,Sørvest F,314.18614161279663
Nordsøen,Sørvest F,146.33870705395682
Energyhub EU,Sørvest F,201.3689991940244
Nordvest A,Sørvest F,1080.3118100020295
Nordvest C,Sørvest F,783.761567931206
Vestavind A,Sørvest F,581.3690229009508
Sønnavind A,Sørvest F,171.60775376900787
Sørvest C,Sørvest F,65.04504130305723
Nordvest B,Sørvest F,896.9498240153015
Vestavind F,Sørvest F,277.7354164777177
Sørvest E,Sørvest F,72.85888818688554
Sørvest A,Sørvest F,145.86106720117633
Vestavind B,Sørvest F,479.5885321133069
Vestavind C,Sørvest F,408.43426450511845
Vestavind D,Sørvest F,394.6856490054789
Austria,Sørvest B,1332.23560143633
Bosnia H,Sørvest B,1790.4445119130696
Belgium,Sørvest B,746.6022295778184
Bulgaria,Sørvest B,2245.8566642027868
Switzerland,Sørvest B,1221.018731677738
Czech R,Sørvest B,1137.872316360945
Germany,Sørvest B,845.6649504654326
Denmark,Sørvest B,382.7688430867797
Estonia,Sørvest B,1298.2627031429238
Spain,Sørvest B,1983.032424659765
Finland,Sørvest B,1464.5814639080781
France,Sørvest B,1191.3002576974986
Great Brit.,Sørvest B,604.303917370682
Greece,Sørvest B,2432.4475321445766
Croatia,Sørvest B,1600.602160912338
Hungary,Sørvest B,1558.934579725331
Ireland,Sørvest B,880.0857863642823
Italy,Sørvest B,1538.8380858804117
Lithuania,Sørvest B,1303.9264860577232
Luxemb.,Sørvest B,869.4846265908325
Latvia,Sørvest B,1346.2795787727543
Macedonia,Sørvest B,2189.431671861496
Netherlands,Sørvest B,599.5660549710192
NO1,Sørvest B,526.1063255017259
NO2,Sørvest B,300.5853914771636
NO3,Sørvest B,753.9542651534459
NO4,Sørvest B,1393.2383553185523
NO5,Sørvest B,408.7584940237782
Poland,Sørvest B,1176.5748675767013
Portugal,Sørvest B,2183.613187525912
Romania,Sørvest B,1943.908738585249
Serbia,Sørvest B,1890.6886496742077
Sweden,Sørvest B,898.907031656584
Slovenia,Sørvest B,1479.1241403514034
Slovakia,Sørvest B,1438.6544502041106
Moray Firth,Sørvest B,392.3056927634207
Firth of Forth,Sørvest B,350.65859285384204
Dogger Bank,Sørvest B,289.13357720896596
Hornsea,Sørvest B,407.12611234452396
Outer Dowsing,Sørvest B,479.36697901976873
Norfolk,Sørvest B,517.5763875996644
East Anglia,Sørvest B,619.6267583822901
Borssele,Sørvest B,604.131361037478
Hollandsee Kust,Sørvest B,548.7572835856151
Helgoländer Bucht,Sørvest B,414.37087751074387
Nordsøen,Sørvest B,255.07722589770944
Energyhub EU,Sørvest B,292.61806197594484
Nordvest A,Sørvest B,1044.5538966329966
Nordvest C,Sørvest B,740.824559822014
Vestavind A,Sørvest B,518.826139992458
Sønnavind A,Sørvest B,243.66613054051913
Sørvest C,Sørvest B,47.78876853058077
Nordvest B,Sørvest B,855.6066785042059
Vestavind F,Sørvest B,227.3849614022482
Sørvest E,Sørvest B,83.66875964802058
Sørvest A,Sørvest B,63.0579987685134
Vestavind B,Sørvest B,415.142153404986
Vestavind C,Sørvest B,345.39462945376283
Vestavind D,Sørvest B,339.6445354055887
Sørvest F,Sørvest B,109.73924844681225
Austria,Nordavind B,2797.1816505645907
Bosnia H,Nordavind B,3136.377654969395
Belgium,Nordavind B,2619.3562955509283
Bulgaria,Nordavind B,3255.746381811413
Switzerland,Nordavind B,2964.569327449897
Czech R,Nordavind B,2524.6789805294857
Germany,Nordavind B,2465.852526545963
Denmark,Nordavind B,1943.8236104816883
Estonia,Nordavind B,1456.752692015813
Spain,Nordavind B,3928.106689802483
Finland,Nordavind B,882.1318407056566
France,Nordavind B,3091.469225330479
Great Brit.,Nordavind B,2563.062961094648
Greece,Nordavind B,3660.763061834676
Croatia,Nordavind B,2978.4722693006115
Hungary,Nordavind B,2804.1995257013386
Ireland,Nordavind B,2723.9070813730277
Italy,Nordavind B,3180.100694513023
Lithuania,Nordavind B,1849.9127906442027
Luxemb.,Nordavind B,2689.457072226622
Latvia,Nordavind B,1672.6592468085353
Macedonia,Nordavind B,3389.4691314881534
Netherlands,Nordavind B,2447.8153971061624
NO1,Nordavind B,1502.7644990893837
NO2,Nordavind B,1689.9642794344968
NO3,Nordavind B,1208.9245214491846
NO4,Nordavind B,569.9560673189809
NO5,Nordavind B,1552.6129804415768
Poland,Nordavind B,2228.3436688476118
Portugal,Nordavind B,4144.24886571896
Romania,Nordavind B,2886.4037184409826
Serbia,Nordavind B,3096.056666608454
Sweden,Nordavind B,1141.066481326578
Slovenia,Nordavind B,2945.871701778164
Slovakia,Nordavind B,2612.9841623693674
Moray Firth,Nordavind B,2061.2342164044626
Firth of Forth,Nordavind B,2210.3809637110558
Dogger Bank,Nordavind B,2243.9465196751144
Hornsea,Nordavind B,2361.0693613528724
Outer Dowsing,Nordavind B,2438.2585014877723
Norfolk,Nordavind B,2460.532842239675
East Anglia,Nordavind B,2560.9989469821876
Borssele,Nordavind B,2521.4767666078505
Hollandsee Kust,Nordavind B,2449.0285768311946
Helgoländer Bucht,Nordavind B,2181.676249726423
Nordsøen,Nordavind B,1979.9543638443615
Energyhub EU,Nordavind B,2136.9046186508713
Nordvest A,Nordavind B,948.1426514440808
Nordvest C,Nordavind B,1249.0624672140261
Vestavind A,Nordavind B,1499.2861396983878
Sønnavind A,Nordavind B,1843.8642302501703
Sørvest C,Nordavind B,1979.4062226109622
Nordvest B,Nordavind B,1139.7758196357845
Vestavind F,Nordavind B,1736.7533164623976
Sørvest E,Nordavind B,1913.927104944365
Sørvest A,Nordavind B,1900.3111424644671
Vestavind B,Nordavind B,1589.222899454785
Vestavind C,Nordavind B,1644.3299070744483
Vestavind D,Nordavind B,1636.9604009303366
Sørvest F,Nordavind B,1976.1853593162816
Sørvest B,Nordavind B,1960.881295312681
Austria,Nordavind A,2796.367631462349
Bosnia H,Nordavind A,3117.2831842306637
Belgium,Nordavind A,2667.157940057684
Bulgaria,Nordavind A,3204.7019562289274
Switzerland,Nordavind A,2989.848662889719
Czech R,Nordavind A,2524.171146334905
Germany,Nordavind A,2488.6957220122113
Denmark,Nordavind A,1986.7859164397157
Estonia,Nordavind A,1414.0510102085636
Spain,Nordavind A,3984.7045436490566
Finland,Nordavind A,837.5463399962226
France,Nordavind A,3138.96478599132
Great Brit.,Nordavind A,2638.570887602168
Greece,Nordavind A,3622.6798453212696
Croatia,Nordavind A,2965.445851778074
Hungary,Nordavind A,2783.0914039196546
Ireland,Nordavind A,2822.9554576246455
Italy,Nordavind A,3190.187656123905
Lithuania,Nordavind A,1809.749763586048
Luxemb.,Nordavind A,2728.781560362485
Latvia,Nordavind A,1625.5183411713374
Macedonia,Nordavind A,3352.7062739977623
Netherlands,Nordavind A,2495.252842190653
NO1,Nordavind A,1554.89592898912
NO2,Nordavind A,1753.5453787817212
NO3,Nordavind A,1280.6203011546093
NO4,Nordavind A,666.0257781662324
NO5,Nordavind A,1629.2590919709933
Poland,Nordavind A,2210.4730271659164
Portugal,Nordavind A,4216.413020389761
Romania,Nordavind A,2837.2234526098327
Serbia,Nordavind A,3064.922803039347
Sweden,Nordavind A,1180.5362823419746
Slovenia,Nordavind A,2941.9717202428624
Slovakia,Nordavind A,2590.9504155833188
Moray Firth,Nordavind A,2161.1873662613034
Firth of Forth,Nordavind A,2300.400126303673
Dogger Bank,Nordavind A,2312.4588098248305
Hornsea,Nordavind A,2428.3048455162316
Outer Dowsing,Nordavind A,2507.596924141157
Norfolk,Nordavind A,2523.460237840663
East Anglia,Nordavind A,2622.592143220399
Borssele,Nordavind A,2578.068075851654
Hollandsee Kust,Nordavind A,2503.692737248838
Helgoländer Bucht,Nordavind A,2228.168639480051
Nordsøen,Nordavind A,2033.5015574409522
Energyhub EU,Nordavind A,2192.3440139003474
Nordvest A,Nordavind A,1052.7369662818253
Nordvest C,Nordavind A,1344.130046425325
Vestavind A,Nordavind A,1594.0793584090509
Sønnavind A,Nordavind A,1900.5041101527247
Sørvest C,Nordavind A,2049.471470702159
Nordvest B,Nordavind A,1239.469099560948
Vestavind F,Nordavind A,1814.028963398608
Sørvest E,Nordavind A,1982.1640990684032
Sørvest A,Nordavind A,1975.3193323303146
Vestavind B,Nordavind A,1679.0695966955575
Vestavind C,Nordavind A,1730.0557987974632
Vestavind D,Nordavind A,1719.868580425857
Sørvest F,Nordavind A,2041.2623072911201
Sørvest B,Nordavind A,2034.3572161954633
Nordavind B,Nordavind A,168.95052314255435
Austria,Nordavind D,2681.342142022546
Bosnia H,Nordavind D,3050.8090998653893
Belgium,Nordavind D,2422.4374717629603
Bulgaria,Nordavind D,3229.7997994678835
Switzerland,Nordavind D,2802.1294403688207
Czech R,Nordavind D,2411.038967279041
Germany,Nordavind D,2311.897705439653
Denmark,Nordavind D,1762.412697067947
Estonia,Nordavind D,1443.7424339088238
Spain,Nordavind D,3711.0501997676474
Finland,Nordavind D,906.6402900933634
France,Nordavind D,2891.9168273473133
Great Brit.,Nordavind D,2323.8282460826686
Greece,Nordavind D,3607.2522812089005
Croatia,Nordavind D,2883.0548673349886
Hungary,Nordavind D,2725.1507806973923
Ireland,Nordavind D,2451.5153830300846
Italy,Nordavind D,3042.1219138492365
Lithuania,Nordavind D,1820.8117057622983
Luxemb.,Nordavind D,2505.753099644455
Latvia,Nordavind D,1661.3576239634363
Macedonia,Nordavind D,3335.103822914578
Netherlands,Nordavind D,2252.9438108908284
NO1,Nordavind D,1314.642746565157
NO2,Nordavind D,1478.506164274447
NO3,Nordavind D,996.0175200428076
NO4,Nordavind D,362.5370025593641
NO5,Nordavind D,1322.4666082745716
Poland,Nordavind D,2150.215645927124
Portugal,Nordavind D,3903.9367236674684
Romania,Nordavind D,2859.8171120217125
Serbia,Nordavind D,3033.173113714663
Sweden,Nordavind D,989.0253134478118
Slovenia,Nordavind D,2834.259273171702
Slovakia,Nordavind D,2537.6050300942634
Moray Firth,Nordavind D,1790.8343355459424
Firth of Forth,Nordavind D,1952.5948939763207
Dogger Bank,Nordavind D,2017.5966509834423
Hornsea,Nordavind D,2135.678647301405
Outer Dowsing,Nordavind D,2209.063281055991
Norfolk,Nordavind D,2240.985524759727
East Anglia,Nordavind D,2342.758917594097
Borssele,Nordavind D,2311.3419886898423
Hollandsee Kust,Nordavind D,2242.5396043310875
Helgoländer Bucht,Nordavind D,1991.1267598324198
Nordsøen,Nordavind D,1780.3862615016392
Energyhub EU,Nordavind D,1932.2746681883261
Nordvest A,Nordavind D,688.8060018668052
Nordvest C,Nordavind D,995.9708606846044
Vestavind A,Nordavind D,1241.8277539897463
Sønnavind A,Nordavind D,1641.2241221802224
Sørvest C,Nordavind D,1753.3581804833684
Nordvest B,Nordavind D,882.115326921721
Vestavind F,Nordavind D,1502.5857457898271
Sørvest E,Nordavind D,1691.5560228988309
Sørvest A,Nordavind D,1667.5172635718188
Vestavind B,Nordavind D,1337.863540926585
Vestavind C,Nordavind D,1398.4350075747031
Vestavind D,Nordavind D,1395.5087547861513
Sørvest F,Nordavind D,1758.0365503430844
Sørvest B,Nordavind D,1729.7461068278744
Nordavind B,Nordavind D,317.11391376617775
Nordavind A,Nordavind D,474.351732482631
Austria,Nordavind C,2718.262462932916
Bosnia H,Nordavind C,3083.934809646465
Belgium,Nordavind C,2468.8116415635645
Bulgaria,Nordavind C,3254.572674765974
Switzerland,Nordavind C,2844.863449467617
Czech R,Nordavind C,2447.473837687689
Germany,Nordavind C,2353.3448022768735
Denmark,Nordavind C,1806.6332633792938
Estonia,Nordavind C,1464.123270675042
Spain,Nordavind C,3759.729447280893
Finland,Nordavind C,918.3022469037264
France,Nordavind C,2938.738559007103
Great Brit.,Nordavind C,2374.1195485381295
Greece,Nordavind C,3636.2108765958
Croatia,Nordavind C,2917.409735621525
Hungary,Nordavind C,2757.172751603402
Ireland,Nordavind C,2503.9089872038226
Italy,Nordavind C,3082.0388360010875
Lithuania,Nordavind C,1844.5562533635791
Luxemb.,Nordavind C,2550.7505026315
Latvia,Nordavind C,1682.0649269764199
Macedonia,Nordavind C,3364.051199212196
Netherlands,Nordavind C,2299.0181619574455
NO1,Nordavind C,1359.0562843912899
NO2,Nordavind C,1525.7491794242117
NO3,Nordavind C,1042.666137833116
NO4,Nordavind C,404.12692149087275
NO5,Nordavind C,1371.43309301178
Poland,Nordavind C,2181.572907198459
Portugal,Nordavind C,3954.5568585934957
Romania,Nordavind C,2884.4346824571903
Serbia,Nordavind C,3063.151324714002
Sweden,Nordavind C,1027.9748003858247
Slovenia,Nordavind C,2870.725631541534
Slovakia,Nordavind C,2568.9695870128876
Moray Firth,Nordavind C,1843.0631626733104
Firth of Forth,Nordavind C,2004.13967977118
Dogger Bank,Nordavind C,2066.676660495808
Hornsea,Nordavind C,2184.722012273509
