Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1090615443.962913,-1.7391056590117668e-09,1100000000.0,3346889.01193515,0.3258594593587276,36.44908146997106,28553.669158434852,10586.179678572022,18877.11411675629
2020-2025,scenario2,1099999999.9499397,-9.094792326996203,1100000000.0,3514838.9265668658,0.3129588646681948,53.73837925369833,6672.040619386137,10362.861827214481,17951.146890082116
2020-2025,scenario3,1088900373.3066902,-1.1841247230217427e-09,1100000000.0,3397237.9225688004,0.32052520256908157,40.62399851364658,31454.957259149905,5817.742463799097,18014.446682089998
2025-2030,scenario1,990000000.0096755,-7.939332683536499,990000000.0,4480197.7100177985,0.22097239097194626,46.03232118656375,72130.61234032149,20150.39622351475,26252.17247747601
2025-2030,scenario2,990000000.0604568,-8.334926544759844,990000000.0,4640322.941042743,0.2133472201480098,41.152051239923914,98978.60732663379,19174.394568893145,25556.664791682106
2025-2030,scenario3,990000000.003977,-49.712456817681826,990000000.0,4553102.280866631,0.21743416662617923,65.95844996867814,85433.04635597671,12475.935386649235,23640.030202659116
2030-2035,scenario1,770000000.0041811,-37.297286353255394,770000000.0,5476780.2926368,0.14059355293829948,46.80490962940818,70829.66938551344,25106.988386029854,57317.83458052022
2030-2035,scenario2,740200889.9399065,-4.1391192667888596e-10,770000000.0,5740006.286905463,0.12895471763305466,26.621813301087013,181687.7757236748,33703.75219832148,64209.38856488259
2030-2035,scenario3,683961717.4783223,-1.1950068331489058e-08,770000000.0,5545409.076441609,0.12333837018155867,155.46252221787935,229353.17309142946,32498.70806974004,64019.57589906173
2035-2040,scenario1,330000000.0299217,-56.97790842914032,330000000.0,6690002.687956732,0.049327334445467226,184.79376957159212,113894.01347485717,37678.18909867505,69396.01687790142
2035-2040,scenario2,330000000.0035964,-40.293763327586085,330000000.0,6586186.174559928,0.05010486968593182,32.702307679609156,202477.6490429216,38481.79993654608,71422.80114403037
2035-2040,scenario3,330000000.0071351,-43.18614815946951,330000000.0,6799803.862665693,0.04853081157516768,176.15567263015117,186547.5246461178,37830.63746408948,73747.55903228084
2040-2045,scenario1,66000000.00392887,-42.39289842645486,66000000.0,7305409.176479569,0.009034401552266254,20.532094912131218,619084.4874954779,42153.97814718052,95569.9457152043
2040-2045,scenario2,66000000.003713526,-97.53129113669067,66000000.0,7464172.697110308,0.008842239144502096,30.42984151982879,320789.52133133623,47740.96018358653,96102.73092654868
2040-2045,scenario3,66000000.004891545,-258.533336779596,66000000.0,7405955.845546539,0.008911746354062488,33.4892023745882,248183.06861521886,49925.12920521506,95565.34340900811
2045-2050,scenario1,55000000.002963796,-37.69410571120933,55000000.0,7956704.74989129,0.0069124093116203645,10.967216990172798,650363.5166305727,56388.851430849936,101358.3811594768
2045-2050,scenario2,55000000.00298324,-37.69410802439795,55000000.0,8242825.754661379,0.006672469082811759,15.745489679808971,451379.6406786988,54155.87130457868,102144.72593559272
2045-2050,scenario3,55000000.00170661,-735.3465420271542,55000000.0,8030219.122853609,0.006849128169512906,62.26653142649778,508865.1734071193,62059.32636597024,99977.06086830498
2050-2055,scenario1,33000000.00265568,-38.42600069835912,33000000.0,8093080.384743559,0.004077557423606653,17.90037579071759,484290.27132928744,66535.43267963984,98299.34052946913
2050-2055,scenario2,33000000.001300484,-55.584359183425505,33000000.0,8181590.102595739,0.004033445771235878,23.69260780147314,460907.39396862814,54739.665263573086,98768.06351787636
2050-2055,scenario3,33000000.00221487,-35.609008243534845,33000000.0,7966698.419694514,0.004142242904618567,13.251902242661796,473968.83036751894,68577.24802316124,98379.80498999705
2055-2060,scenario1,22000000.002140526,-30.78788386497613,22000000.0,8377534.441642893,0.0026260709705690937,45.42454291771931,439650.699321514,63883.343462518365,103031.35087989313
2055-2060,scenario2,22000000.00372214,-32.17494320146593,22000000.0,7903694.2641920615,0.0027835084794958663,8.703525119820748,427656.942800676,68700.02207591923,97436.50695374909
2055-2060,scenario3,22000000.001924735,-60.10457892067396,22000000.0,7967122.168765129,0.002761348393548406,12.030896508814607,483863.1533177543,58039.18499630796,103141.00559174262
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,47078.963287948325,140006.54567778378,15255167934.491083,4444.602181653966
GasOCGT,2040-2045,7.65277997548935e-05,140006.54573010956,17.180086733991416,1522.4772003042517
GasOCGT,2045-2050,7.302209614281886e-05,140006.54580596782,10.697982757625827,2011.8841892950745
GasOCGT,2050-2055,14.566677555199341,140021.09842445306,1243922.8713443128,528.740761642131
GasOCGT,2055-2060,1171.9176696886077,131003.55090550697,43964695.327976786,1772.9544777985288
GasCCGT,2020-2025,1548.8585351726035,1548.8585351726035,1545940646.2677743,3709.797506132531
GasCCGT,2025-2030,101020.0138036277,102568.87233709071,79002710321.38354,274317.7273157554
GasCCGT,2030-2035,49514.42650861334,152083.298802355,29382773594.180614,317165.22431513877
GasCCGT,2035-2040,64606.272231591414,216689.57103378093,27540933970.805355,279495.3728171707
GasCCGT,2040-2045,8.005912256068515e-05,216689.57115463563,22.87401174006974,123250.5347734278
GasCCGT,2045-2050,5.035299703733457e-05,216689.571144584,9.388545427788534,91892.6941497868
GasCCGT,2050-2055,0.00025407782928428904,215140.71309433304,26.993607520374763,42347.64711989288
GasCCGT,2055-2060,393.7321727927493,114514.43129342857,18376765.839241408,26361.756596628948
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,140.60640864664856
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,191.59348872734398
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,51.47952579774459
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,56.98312733149674
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0009433502542135705
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0010553101971047423
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,711.6871226507216
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,12327.46787342437
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,10293.743387536806
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,36437.07586746934
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18002.091256353044
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5950.202045380196
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,29508.554485168246,29508.554485168246,66800052707.921196,192759.5109734324
Bio10cofiring,2025-2030,8664.297726730112,38172.85221555404,14664981553.992285,231849.50487602528
Bio10cofiring,2030-2035,0.0007023562379894285,38172.852903890824,874.46469681357,181983.94925877984
Bio10cofiring,2035-2040,3.266732363445253e-05,38172.85295046827,29.21738462871701,127164.11177954594
Bio10cofiring,2040-2045,3.707062404779618e-05,38172.85298224237,22.97067210723604,16149.038164398939
Bio10cofiring,2045-2050,5.943116665879476e-05,38172.853040805356,24.032532288946243,20599.842526648958
Bio10cofiring,2050-2055,7.85116565189433e-05,38172.85311877723,18.50566804138518,367.36902759460787
Bio10cofiring,2055-2060,0.0004070667396324103,38172.85352546749,42.15123123398176,924.5996189877967
Nuclear,2020-2025,0.0013203493204203376,117634.00132034931,10394.965193675509,739462.0765416591
Nuclear,2025-2030,0.0018872020644391436,84024.28892113244,11108.921050854615,524417.5708884427
Nuclear,2030-2035,0.0009406700756121349,67219.43271818469,4026.5161363654283,361013.5299454113
Nuclear,2035-2040,162534.30666577758,212948.8821679178,499781416734.0644,1147782.1459583654
Nuclear,2040-2045,6293.522490200732,202437.54770775416,13190144211.304985,890091.4691746793
Nuclear,2045-2050,56594.17727868237,242226.8677637521,77404993659.9905,969959.8250581584
Nuclear,2050-2055,0.0013264124885413859,225422.01193523398,1049.9883374899873,1083433.4571285343
Nuclear,2055-2060,0.0006447118133434797,225422.0125443315,224.20511710013042,917660.2511697056
Wave,2020-2025,0.0001351333286623951,243.00013513332866,854.2901880392019,702.4644560938989
Wave,2025-2030,1.0773873830544801e-07,243.00013512924414,0.5092536063001213,702.4644632146571
Wave,2030-2035,0.0010109531269384595,243.001145970472,1918.318443412275,702.4645722142102
Wave,2035-2040,1.0284780028365607e-06,243.00114688708877,1.4019342156927443,702.4638293708862
Wave,2040-2045,2108.998753958536,2351.999901758715,1366014015.4000354,6799.014942160443
Wave,2045-2050,2.82364529958371e-05,2351.99992910052,11.935220474506595,6798.97076690339
Wave,2050-2055,8.380836297094698e-07,2351.999929648243,0.19540068018355075,6798.904715232096
Wave,2055-2060,1.3539772416177704e-06,2351.9999308266865,0.13868327768160854,6787.185075093158
Geo,2020-2025,0.0012782686472854654,937.0012782686473,8630.744623273855,6566.503290782487
Geo,2025-2030,569.4013872345034,1506.4026660865495,3012299536.794751,10339.653352725023
Geo,2030-2035,79.99826043030981,1586.4009265009547,311797403.48812866,10648.210072052138
Geo,2035-2040,74.99894511079893,1661.3998706364428,209985860.0468377,11033.361782579015
Geo,2040-2045,1.9947878953952756e-05,1661.399890131003,33.04277079854018,9545.443667566835
Geo,2045-2050,4.530753976876889e-05,1661.399934558905,48.97694446693647,9222.812482199173
Geo,2050-2055,0.0012169033037788038,1661.399873703862,700.9783335594145,9473.75883613283
Geo,2055-2060,569.4013147797866,1661.3998012471716,144092378.22321087,9668.102011611154
Hydroregulated,2020-2025,0.0007636984135772856,98787.00076369842,2531.5511733017515,270308.7072648855
Hydroregulated,2025-2030,1.1763880937818767e-05,98787.00077523857,29.156455523914218,256989.99203884072
Hydroregulated,2030-2035,413.901050231892,99200.9018175316,754600898.999219,238881.65323125583
Hydroregulated,2035-2040,3561.8322314757565,102762.73405384914,4664844753.586096,239930.02812436578
Hydroregulated,2040-2045,702.5120237976868,103465.24609632921,637431498.1904911,243889.46836759037
Hydroregulated,2045-2050,2629.2797694679057,106094.5258566682,1556890366.0358088,240457.48084214737
Hydroregulated,2050-2055,3.1163599329891447,106097.64220783232,1075608.415490709,242469.70076761954
Hydroregulated,2055-2060,1.845708377023652e-05,106097.64222722528,2.7986183803876594,222680.53592308884
Hydrorun-of-the-river,2020-2025,8940.749338672047,75522.74933867206,23051867913.745327,308899.48723583325
Hydrorun-of-the-river,2025-2030,19743.75371251036,95266.50305197663,38061089184.77402,335961.96465770324
Hydrorun-of-the-river,2030-2035,14976.909363950575,110243.41241389349,20727485396.634777,364709.5155011522
Hydrorun-of-the-river,2035-2040,10375.337978593705,120618.75039068781,10315009080.112688,361669.7906179009
Hydrorun-of-the-river,2040-2045,1996.6225739133333,122615.37322274473,1348274010.2393584,360037.20037240785
Hydrorun-of-the-river,2045-2050,2985.5480868711616,125600.9201268916,1315672295.7784786,358401.38131866034
Hydrorun-of-the-river,2050-2055,1.1738746772441628e-05,125600.920818709,2.9527860323067943,361641.51491438044
Hydrorun-of-the-river,2055-2060,962.4671166930606,126563.38817510303,106358000.3413477,376529.52800686774
Bio,2020-2025,0.0025135675372807602,0.0025135675372807602,7429.626634425874,0.0035909501877902346
Bio,2025-2030,0.0004039228596142193,0.0029169087196685333,892.6765927149885,0.005845914302204107
Bio,2030-2035,0.0038547440905156213,0.006771071132959079,5538.664348217785,0.010071802350212912
Bio,2035-2040,0.06670687272209765,0.07347736217781617,68853.02449858013,0.19477216767604796
Bio,2040-2045,95798.14214726262,95798.21560461006,65326963393.02456,202591.2306578381
Bio,2045-2050,160923.9543985694,256722.17006678123,71613937639.75764,311929.9623711114
Bio,2050-2055,0.00011811174067808998,256722.17027844593,30.460378680659826,360971.8325054423
Bio,2055-2060,0.00020552935408884183,256722.17033326704,23.285743263912245,287660.776049632
Windonshore,2020-2025,52870.24706894703,243450.12206894704,82844028323.32823,491935.7824331712
Windonshore,2025-2030,416265.32201572246,659715.444044006,511062018180.4484,1565606.0328395392
Windonshore,2030-2035,250711.5390550981,910426.9830817359,219518536957.25546,1940188.5110093066
Windonshore,2035-2040,127804.07581260955,1038231.0589761914,87678898556.41347,2279143.6796884807
Windonshore,2040-2045,509246.0515296579,1547477.1104350616,212625082914.05673,3099289.201197529
Windonshore,2045-2050,326103.8177680445,1725420.7438175688,88855472789.17514,3140081.620427876
Windonshore,2050-2055,445348.15530014486,1659213.6394354457,65924497809.672935,2941435.6415898055
Windonshore,2055-2060,157816.01624384845,1566318.1166080222,10262951298.190086,3445857.0238915733
Windoffshoregrounded,2020-2025,0.010367278501435501,23904.5703672785,36684.02357968627,95691.72924342687
Windoffshoregrounded,2025-2030,0.001582640930001599,23904.571947825785,4387.8128574255115,92569.19966552935
Windoffshoregrounded,2030-2035,154490.63553963162,178395.207660516,247462576701.95557,722413.6244750672
Windoffshoregrounded,2035-2040,45152.98831040476,223548.19522692446,56669238085.224365,894153.5484115714
Windoffshoregrounded,2040-2045,21749.85017920406,245298.0459711858,17791616714.568718,776686.0380668216
Windoffshoregrounded,2045-2050,30263.495903274776,251656.97125650043,16155474264.30852,874611.2628158972
Windoffshoregrounded,2050-2055,0.0033217710426947807,251656.97324702176,1010.5745683269695,790189.4769678093
Windoffshoregrounded,2055-2060,120215.3524504762,217381.6901478534,16066919704.87469,774590.4137322374
Windoffshorefloating,2020-2025,0.0032860320064201196,30.003286032006418,17764.139561992397,120.55600416479643
Windoffshorefloating,2025-2030,0.0020892538508388435,30.005373524739355,7240.472819320407,101.88520768151454
Windoffshorefloating,2030-2035,0.06358240288726019,30.06895424527176,126289.13618981266,86.30926315674503
Windoffshorefloating,2035-2040,4016.9399479151184,4047.008900552465,6161782870.009093,15849.591554490386
Windoffshorefloating,2040-2045,39286.852216944244,43333.880254211486,38564492765.14632,170834.8073853678
Windoffshorefloating,2045-2050,10780.801230378192,54084.6598963576,6815230887.072493,184085.55322212903
Windoffshorefloating,2050-2055,446.44907224491175,54531.10598179367,160842017.46855208,180656.59768106244
Windoffshorefloating,2055-2060,0.014219429737347878,54531.05461940876,2250.5247114742156,196116.32058496156
Solar,2020-2025,29743.20432542777,183697.2043254278,27719562560.120155,223470.0022237852
Solar,2025-2030,149112.1421701376,332809.3465755291,108884267021.05469,399428.64757170004
Solar,2030-2035,350478.2558322391,683287.6023189565,184174431080.68265,838338.1870199937
Solar,2035-2040,166213.56972321362,849501.1718430234,68436570744.73318,1105261.4237698177
Solar,2040-2045,349151.970376863,1198653.1424610403,80627727757.68219,1442592.1888628385
Solar,2045-2050,410422.6478582794,1502355.5856306504,61850428761.643,1838797.5357096088
Solar,2050-2055,311514.9843904606,1587781.4283497166,24201078580.980694,2014312.0551980708
Solar,2055-2060,270626.41484922223,1507929.5870092425,9236341534.555191,1787312.9172840626
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499495746761,11271.849949574678,2787281136.818063,93731.97839542886
Waste,2025-2030,1.0242175750655777e-05,11271.849959482739,22.597330572375725,90583.81944654166
Waste,2030-2035,7.393304425883123e-07,11271.84995988488,1.2236491495494808,85060.25579499494
Waste,2035-2040,9.612230502843134e-07,11271.849960509286,1.2465106833716326,56826.50496582118
Waste,2040-2045,0.0016166866423254816,10282.001627454802,1616.0277971886496,28295.2115170979
Waste,2045-2050,274.2002688263589,10556.201886039004,178867866.23301882,21425.364347587074
Waste,2050-2055,124.67980996910174,10680.881695170941,46649102.86387314,45747.34405005933
Waste,2055-2060,449.5174572717805,11130.399149904602,73886951.11182617,28513.641384292285
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.9533603949593044e-05,58564.00003953361,5.2355316483954084e-05,2601010.795652355,47.00759237788782,35689.02062195558
HydroPumpStorage,2025-2030,2202.0117289937884,60766.011768281176,611.9999634683054,2601622.7956151194,1861949887.415729,64887.65361453481
HydroPumpStorage,2030-2035,10780.360409219513,71546.37217728012,3339.7893659158344,2604962.5849812105,7164402240.1801,112684.00103467083
HydroPumpStorage,2035-2040,375.13647378837516,71921.50866366482,11954.389805450915,2616916.974793327,793247329.7452097,114820.46576201581
HydroPumpStorage,2040-2045,0.00018178480467466885,71921.50883683503,0.002808985802901128,2616916.977594785,161.9010778447361,125758.73981493131
