Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5793536288921588,0.0,15863.709543068291
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.1081595554732116,0.0,2066.2302279654004
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00017197553742223144,0.0,2.2778366302219486
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.00016939982587120607,0.0,0.5609302554108079
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999314814005,0.0,16405.288501243365
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6542055993371718,0.0,8806.098524512894
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.545140203828088,0.0,4930.216343355559
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.08233453854179165,0.0,519.5084545362567
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00036438334258766535,0.0,1.5940838416853333
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.020966742775020357,0.0,22.93103303864095
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7480270993815339,0.0,37094.9331480861
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7004371272691444,0.0,21375.341106857017
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6199055524933371,0.0,12710.361529886226
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.047812224022128195,0.0,683.9496350936479
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00026125006918829234,0.0,2.5910969962144637
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.01570142318000053,0.0,38.931961400428584
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.74999992976001,0.0,6149.519424077049
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6820872389225181,0.0,3441.648506665693
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6151855214005559,0.0,2085.552739810448
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.015320357242125014,0.0,36.23570894907409
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.000197964307615947,0.0,0.3246361250587782
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.00017365694224315295,0.0,0.07119378929754099
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.002637590341245475,0.002637590341245475,0.771899143576771,6529.496849692283,0.017834954635500444
BosniaH,Lignite,2025-2030,2.0028661067093873e-07,0.002637768273558913,0.7398484774934728,0.3707179154004878,0.017095567848676805
BosniaH,Lignite,2030-2035,3.5017132350419403e-07,0.0026380960610249433,0.6703567227010585,0.47676999763447886,0.015491757163639848
BosniaH,Lignite,2035-2040,7.419901038181449e-07,0.0026388156682343104,0.17194964983309424,0.7257205131687146,0.003974792447912283
BosniaH,Lignite,2040-2045,6.84183936580217e-07,0.002639477464975817,0.0076589582813116446,0.4636178860131886,0.00017708907462911675
BosniaH,Lignite,2045-2050,7.917917595497502e-07,0.002640246903964582,0.011291241799168197,0.35013841353791203,0.0002611501959310038
BosniaH,Lignite,2050-2055,5.465007768015667e-07,0.0026407710339309857,0.011546019711935963,0.14086558840620358,0.0002670958550532957
BosniaH,Lignite,2055-2060,2.5744800973958194e-07,0.002641006108358737,0.010991933356114232,0.029152626475260013,0.00025430072507284806
Bulgaria,Lignite,2020-2025,0.0001247068433976927,0.0001247068433976927,0.32929174798585675,308.7185027815207,0.0003597288257664476
Bulgaria,Lignite,2025-2030,4.292276898945382e-05,0.00016760724018562536,0.34589688074758607,79.4473449307606,0.0005078594369612531
Bulgaria,Lignite,2030-2035,0.0004838419385936354,0.0006514268067557561,0.5484145914703715,658.7670218403431,0.003129527223034309
Bulgaria,Lignite,2035-2040,8.434717294838054e-07,0.0006522479061073929,0.21017623324421336,0.8249769548332369,0.0012008821904923972
Bulgaria,Lignite,2040-2045,5.570943390755489e-07,0.0006527826092925501,0.03209434718138128,0.3774992161948231,0.0001835275336622427
Bulgaria,Lignite,2045-2050,8.293089240982855e-07,0.0006535895649684839,0.04493801920638065,0.36672888738034604,0.0002572901389111183
Bulgaria,Lignite,2050-2055,7.716704980460499e-07,0.000654338863265682,0.0404590100121822,0.19890514959402225,0.00023191138695318085
Bulgaria,Lignite,2055-2060,1.217163906927246e-06,0.0006555336549724503,0.03865265336812636,0.13782792406789637,0.00022196188859828982
CzechR,Lignite,2020-2025,0.003245553642140474,0.003245553642140474,0.7742036871541261,8034.542722755315,0.022011423666230493
CzechR,Lignite,2025-2030,1.3777425001946915e-06,0.0032469090124532616,0.7527070581167057,2.5501146877460332,0.02140918885725007
CzechR,Lignite,2030-2035,9.089218329528106e-07,0.0032477955623469645,0.6797919749219347,1.2375275502582594,0.019340550148961865
CzechR,Lignite,2035-2040,1.034299660259902e-06,0.0032488074895310253,0.17904525003687008,1.0116206083498003,0.005095547891734311
CzechR,Lignite,2040-2045,1.0762540444989203e-06,0.0032498613652687893,0.006487597468585243,0.7292931012349657,0.0001846940211311596
CzechR,Lignite,2045-2050,1.180296152490325e-06,0.003251019295327083,0.007539159885725499,0.5219390292377719,0.0002147071993092739
CzechR,Lignite,2050-2055,7.568552376050003e-07,0.0032517537779912275,0.010528303404260505,0.19508638031132577,0.000299902545246824
CzechR,Lignite,2055-2060,5.202659148003656e-07,0.003252251672076124,0.008619146371434717,0.058913323499088614,0.00024555710681769887
Germany,Lignite,2020-2025,32073.771924122484,32073.771924122484,0.7985683853943404,79400348667.26703,224370.75826842667
Germany,Lignite,2025-2030,6.693292948373602e-05,32073.771991033038,0.7939185620733101,123.88864141610256,223064.3153490401
Germany,Lignite,2030-2035,2.102064304546531e-06,32073.771993112732,0.6929513007537209,2.862031029488823,194695.92331890264
Germany,Lignite,2035-2040,2.168789958087758e-06,32073.771995259158,0.29050782088557425,2.1212349777165764,81622.89090292955
Germany,Lignite,2040-2045,2.1760178394790535e-06,32073.771997412798,0.0003678862290289359,1.47451691968799,103.36361151035173
Germany,Lignite,2045-2050,2.588464329551416e-06,32073.77199997889,0.00041577362277582356,1.144645398133449,116.818352613329
Germany,Lignite,2050-2055,3.072717895571617e-06,32073.772003029233,0.00019516231986545514,0.7920212243781143,54.83402373829458
Germany,Lignite,2055-2060,5.13347137647107e-06,32073.77200814033,0.0010952642488302018,0.5812986230154998,307.73228085746746
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,646.161295931837,646.161295931837,0.7999999046484881,1599607065.662722,4528.297822165192
Hungary,Lignite,2025-2030,3.568486828693945e-07,646.1612962663158,0.695607534539868,0.6605044610001322,3937.398076007466
Hungary,Lignite,2030-2035,1.0580211867249171e-06,646.1612973019652,0.6665405155118835,1.440531319481464,3772.867913657524
Hungary,Lignite,2035-2040,1.4302634079310815e-06,646.1612987098541,0.1853234347352918,1.3989020729912276,1048.9997619245628
Hungary,Lignite,2040-2045,1.125564976415784e-06,646.1612998130463,0.00023976153087925593,0.7627072590225715,1.3571396925578072
Hungary,Lignite,2045-2050,9.458101789695555e-07,646.1613007364846,0.0011837281645426898,0.4182469337149005,6.700342935349206
Hungary,Lignite,2050-2055,6.224768611147683e-07,646.161301336589,5.372500011714018e-08,0.16044912108517814,0.00030410354007239724
Hungary,Lignite,2055-2060,4.7585903496547083e-07,646.1613017900759,0.0010930086390165434,0.053884824028193674,6.186836593079422
Ireland,Lignite,2020-2025,2708.4008173395664,2708.4008173395664,0.7742762717653825,6704791994.412617,18370.16226871291
Ireland,Lignite,2025-2030,2.850505529963384e-07,2708.400817602253,0.5996674910179642,0.5276106397555206,14227.465725151918
Ireland,Lignite,2030-2035,8.705760351111846e-07,2708.400818450449,0.5855167477756132,1.1853184608237122,13891.730980693184
Ireland,Lignite,2035-2040,1.332495082825038e-06,2708.4008197605763,0.22804984462517036,1.3032775104768552,5410.617382490785
Ireland,Lignite,2040-2045,1.0429508220059713e-06,2708.4008207811507,0.000353085887952382,0.7067261148090901,8.377171432531506
Ireland,Lignite,2045-2050,1.1240860814702506e-06,2708.4008218828635,0.0005359803702602759,0.49708236098573816,12.716451155855873
Ireland,Lignite,2050-2055,9.097477964464914e-07,2708.4008227702384,0.0011556224766648877,0.2344958398736438,27.41782647151204
Ireland,Lignite,2055-2060,1.3379184370385296e-06,2708.400824085785,0.001185620920691845,0.15150179831959756,28.12955730501904
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.004072954675031689,0.004072954675031689,0.7831810625980926,10082.818511915299,0.027943182099873485
Poland,Lignite,2025-2030,6.453572804562046e-07,0.00407357766011073,0.7481396586184726,1.1945157237311335,0.02669701979992183
Poland,Lignite,2030-2035,1.5272848457311647e-06,0.004075082575283842,0.634288816118291,2.079449524877218,0.022642666687806928
Poland,Lignite,2035-2040,1.0637104994881416e-06,0.004076123911054232,0.24557503146223333,1.0403865571510147,0.008768709697461697
Poland,Lignite,2040-2045,1.385819761638983e-06,0.004077487353991879,0.005814180667019368,0.9390615504622234,0.0002076754937378978
Poland,Lignite,2045-2050,1.7659824279564849e-06,0.004079230968842735,0.006823976796476914,0.7809354899224131,0.00024384841871475207
Poland,Lignite,2050-2055,1.720286839354179e-06,0.0040809288834787625,0.008956660468867029,0.4434197134564438,0.0003201910910045474
Poland,Lignite,2055-2060,2.3807363115783618e-06,0.004083287247589217,0.007135937425941362,0.2695873100659726,0.0002552496008686431
Romania,Lignite,2020-2025,0.0022927779439829016,0.0022927779439829016,0.7698403467080553,5675.895201834534,0.015462039193726549
Romania,Lignite,2025-2030,3.9654482924003206e-07,0.0022931521231663358,0.7010934240842388,0.733979530465126,0.014083573536036124
Romania,Lignite,2030-2035,6.648028752323486e-07,0.002293794549078819,0.618106523777729,0.9051514044042653,0.012420010124924781
Romania,Lignite,2035-2040,1.4296258969455608e-06,0.0022952018007931572,0.2411033642890854,1.3982785406864406,0.004847616472827912
Romania,Lignite,2040-2045,1.1650907938256196e-06,0.0022963445066886976,0.01042786563697153,0.7894908108289544,0.0002097667144742588
Romania,Lignite,2045-2050,1.0449756455143265e-06,0.002297367123016477,0.029860831646717545,0.4620989171625148,0.0006009473257260255
Romania,Lignite,2050-2055,8.038816190885954e-07,0.0022981486326315147,0.012846525685911747,0.20720786152324822,0.0002586234548468987
Romania,Lignite,2055-2060,4.0016058392183003e-07,0.0022985264208165747,0.011954653699264768,0.04531296258609791,0.00024070804544418123
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,604.0681780265309,604.0681780265309,0.799999887864205,1495403286.7594984,4233.309198227993
Slovenia,Lignite,2025-2030,1.2292166065514874e-06,604.0681792333745,0.7517872168998595,2.2752026030592236,3978.1852410845463
Slovenia,Lignite,2030-2035,8.669703424086764e-07,604.068180077976,0.7022460288562744,1.1804091893161472,3716.031250215399
Slovenia,Lignite,2035-2040,1.3645537663057664e-06,604.0681814201549,0.1418828540648815,1.3346332443436912,750.7925984359435
Slovenia,Lignite,2040-2045,9.675763373057277e-07,604.0681823653589,0.00023975969571460694,0.6556507279318023,1.268721343490397
Slovenia,Lignite,2045-2050,8.717348753692835e-07,604.0681832147218,0.00018695340934481877,0.38549007691244125,0.9892896314396118
Slovenia,Lignite,2050-2055,6.834466942439451e-07,604.0681838757963,5.461663839072817e-08,0.17616465486544947,0.000289011440403894
Slovenia,Lignite,2055-2060,4.965840806162052e-07,604.0681843500082,0.0010508306680572488,0.05623166491132862,5.5606147537228
Slovakia,Lignite,2020-2025,0.24503153649937365,0.24503153649937365,0.7997169037083109,606588.7566499158,1.7165733483182795
Slovakia,Lignite,2025-2030,4.979926918503869e-07,0.24503201211912248,0.7778926946610659,0.9217531416054875,1.6697314427455643
Slovakia,Lignite,2030-2035,7.981659634033148e-07,0.24503278791418864,0.719921672567957,1.0867297203997406,1.5453026711003501
Slovakia,Lignite,2035-2040,1.3362289132577506e-06,0.24503410177046842,0.16843924132528346,1.3069294693423033,0.36155461784111137
Slovakia,Lignite,2040-2045,1.0457797276265073e-06,0.24503512517731613,0.0003177974797488378,0.7086430426605086,0.000682154736226119
Slovakia,Lignite,2045-2050,8.718660555882632e-07,0.24503597467171925,0.00031650005436559297,0.3855480861468228,0.0006793721579128971
Slovakia,Lignite,2050-2055,5.870289123764105e-07,0.24503653932854658,0.0001447596785038074,0.15131208712514266,0.0003107295573368007
Slovakia,Lignite,2055-2060,4.18638027112181e-07,0.2450369355942551,0.0011882963759664645,0.04740529182993638,0.00255070616229053
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
