Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,7.9675745795966e-08,0.0,0.0010553148141570648
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.592668471950699e-07,0.0,0.0011896331257800945
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998691438033,0.0,16405.28713768814
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6992579311254168,0.0,9412.536734287183
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5850903230647363,0.0,5291.5229015517925
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.009483969346101687,0.0,59.841256720734116
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00010168324740272474,0.0,0.4448381764755854
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018836441386447052,0.0,2.0601152234177773
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999406092728,0.0,37192.76705479248
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7313263049874186,0.0,22317.990610335895
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6286865563310068,0.0,12890.404655686918
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0029700701957193175,0.0,42.48659141278598
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.0039672391926629e-07,0.0,0.000995741936395408
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.085471744814284e-07,0.0,0.0012609518729758424
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999624230664,0.0,6149.516918931921
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.729809616666821,0.0,3682.44417139279
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6370368648603004,0.0,2159.6314163002
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034786468239699562,0.0,8.227695468053737
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,5.777304132936498e-07,0.0,0.0009474039283086858
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.8718120819610303e-06,0.0,0.0011773510556174025
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02134856372665496,0.02134856372665496,0.7768910505527984,52849.51852410323,0.1452890509682141
BosniaH,Lignite,2025-2030,1.2923462964455707e-05,0.021361108666796746,0.7662476478848518,23.920516872741658,0.14338279762399675
BosniaH,Lignite,2030-2035,3.997489029883992e-06,0.02136472763300415,0.678565459997577,5.442715343590433,0.12699692820994832
BosniaH,Lignite,2035-2040,2.2440919465179484e-06,0.021366593202127176,0.0904447132190929,2.1948858221213365,0.016928659657006247
BosniaH,Lignite,2040-2045,4.4627523395004795e-06,0.021370677431652333,0.005309234249809749,3.024057851725145,0.0009939265292410596
BosniaH,Lignite,2045-2050,5.234916383485959e-06,0.021375533825195085,0.006317508950300524,2.31493356101571,0.001182951506021145
BosniaH,Lignite,2050-2055,3.055009548492126e-06,0.021378210311935382,0.009133478402611205,0.7874567354753665,0.0017104550182139462
BosniaH,Lignite,2055-2060,2.5170028220582327e-06,0.021380348791920738,0.010060870765361735,0.2850177136069638,0.0018843191527575253
Bulgaria,Lignite,2020-2025,0.0011373529405658523,0.0011373529405658523,0.3465948996310055,2815.5784187874506,0.0034531983797367444
Bulgaria,Lignite,2025-2030,0.0003064463382804403,0.0014434207560163198,0.3503158848107489,567.2128922091819,0.004429522201050963
Bulgaria,Lignite,2030-2035,0.0029449528877676053,0.004387995120978089,0.5445259102224108,4009.652096248242,0.02093094284676624
Bulgaria,Lignite,2035-2040,3.3985074076702064e-06,0.004391015105549274,0.17737946293039253,3.323988456464083,0.006822952894000172
Bulgaria,Lignite,2040-2045,4.267719476487222e-06,0.004394904302211897,0.02431304412769867,2.8918993504524324,0.0009360366795934103
Bulgaria,Lignite,2045-2050,1.5493224922472157e-06,0.004396075101852566,0.029801306126936284,0.6851262506224138,0.0011476369116376448
Bulgaria,Lignite,2050-2055,4.4118976294839934e-05,0.004439815555330099,0.03815692567958058,11.372070854180272,0.0014840290786598026
Bulgaria,Lignite,2055-2060,0.00046957002880596244,0.004909007061294321,0.03805055423645112,53.17267617490783,0.001636284249432215
CzechR,Lignite,2020-2025,0.02996213604229741,0.02996213604229741,0.7819745230422646,74172.88038970147,0.2052435328791855
CzechR,Lignite,2025-2030,3.7269088051302922e-06,0.029965484428289613,0.7764011306589688,6.898273721330177,0.20380346728000184
CzechR,Lignite,2030-2035,3.895008622903379e-06,0.029969000914062884,0.6960390414874769,5.303184833482451,0.18273004931412037
CzechR,Lignite,2035-2040,3.293572512066577e-06,0.02997191596375665,0.11775063350029844,3.2213544645888543,0.03091589792548247
CzechR,Lignite,2040-2045,7.4259909827147165e-06,0.02997896343189249,0.0039411714932159995,5.0320126750820675,0.0010350135880077126
CzechR,Lignite,2045-2050,7.706104200150267e-06,0.029986291013291103,0.004322042011357406,3.407718085791622,0.00113531360343228
CzechR,Lignite,2050-2055,1.0392575876268094e-05,0.02999630506635655,0.006750159552378683,2.6787817657543447,0.0017737234437744497
CzechR,Lignite,2055-2060,1.00599479717432e-05,0.030005986491495277,0.007200125661147918,1.1391577890908395,0.0018925706103311412
Germany,Lignite,2020-2025,25254.079565956064,25254.079565956064,0.7999999786176908,62517833186.30291,176980.5848679031
Germany,Lignite,2025-2030,2.0497241559694344e-06,25254.079567627265,0.7989941145738756,3.793910455129934,176758.0618651873
Germany,Lignite,2030-2035,5.811647338747334e-06,25254.07957306039,0.7177980369182908,7.91275270692977,158795.39977747676
Germany,Lignite,2035-2040,1.0246136250399597e-05,25254.079582927996,0.3254975169680485,10.021469584800581,72008.42813059536
Germany,Lignite,2040-2045,8.685183398830211e-06,25254.079591234666,5.307906082886853e-09,5.885268787701805,0.0011742454362770015
Germany,Lignite,2045-2050,1.2812771648870581e-05,25254.079603668906,7.433318098077836e-09,5.665938656282771,0.0016444412770418749
Germany,Lignite,2050-2055,2.770870709711165e-05,25254.0796309991,8.541802502603398e-09,7.142173433043494,0.0018896665587947966
Germany,Lignite,2055-2060,8.29560966204581e-05,25254.079713576666,0.0007706553210916709,9.393695065143763,170.4887923763399
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.1201074961617504,0.1201074961617504,0.7964493554314312,297332.57115366025,0.8379775520084626
Hungary,Lignite,2025-2030,1.3362772096268364e-05,0.1201204804110281,0.7266200558224263,24.73365043676984,0.7645898835914983
Hungary,Lignite,2030-2035,8.249357451682105e-06,0.12012835124564919,0.6795947971112555,11.231776758205449,0.715154157830767
Hungary,Lignite,2035-2040,4.167633009541547e-06,0.1201321403558278,0.14511129016264843,4.076249468584088,0.1527089617228222
Hungary,Lignite,2040-2045,7.541368276277199e-06,0.1201393032012974,0.0009862481702869318,5.110194833527247,0.0010379475913456038
Hungary,Lignite,2045-2050,7.696710572728083e-06,0.1201466213890199,0.0011561825165046754,3.4035641276791506,0.001216864066067723
Hungary,Lignite,2050-2055,6.281318360605915e-06,0.1201525241845473,0.001650247508340495,1.6190674275193557,0.0017369450960298062
Hungary,Lignite,2055-2060,7.078102146165247e-06,0.12015922376387995,0.002535947150723077,0.8015026732178565,0.002669324784361069
Ireland,Lignite,2020-2025,2502.181966711752,2502.181966711752,0.7784821438824804,6194286130.607529,17063.638880829436
Ireland,Lignite,2025-2030,9.450949448095058e-06,2502.18197578418,0.6464309621011289,17.493112825746984,14169.194021154413
Ireland,Lignite,2030-2035,8.493281093849689e-06,2502.1819838989372,0.6173427272303358,11.563886975385582,13531.605725708994
Ireland,Lignite,2035-2040,4.679456999714235e-06,2502.1819881998713,0.19118992094735004,4.576850712305284,4190.713714313589
Ireland,Lignite,2040-2045,8.031383306540157e-06,2502.1819958527312,5.628410251901292e-08,5.442239654077584,0.001233697675468037
Ireland,Lignite,2045-2050,1.115904513327975e-05,2502.1820066332543,0.000333769453806617,4.934643878822826,7.315930833905638
Ireland,Lignite,2050-2055,1.1222113498299104e-05,2502.1820174768445,8.285496633992019e-08,2.8926026973848047,0.0018161074918693217
Ireland,Lignite,2055-2060,1.2109115251854983e-05,2502.182029207437,0.0008813493601091575,1.3711992345184076,19.318397605591006
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.021169733364641858,0.021169733364641858,0.776298333137578,52406.814337962445,0.14396209162170068
Poland,Lignite,2025-2030,9.323061960697319e-06,0.021178677903775964,0.7658066020767882,17.256401132563514,0.14207643713085233
Poland,Lignite,2030-2035,2.486849586970533e-06,0.021180786230558146,0.6436407052105374,3.3859290927432126,0.11942346979242707
Poland,Lignite,2035-2040,5.358576800577957e-06,0.02118576628452162,0.21333443194877985,5.241079477419176,0.03959216392160235
Poland,Lignite,2040-2045,5.333393660552781e-06,0.021190721155396875,0.00569271832991092,3.614023308616097,0.001056743387089347
Poland,Lignite,2045-2050,9.10748513951681e-06,0.021199450117700417,0.006309888007829708,4.027423068767313,0.0011717915271754985
Poland,Lignite,2050-2055,1.2475364512472806e-05,0.02121154695936412,0.009733775952787427,3.215639642666863,0.0018086635844588423
Poland,Lignite,2055-2060,1.995666276644279e-05,0.02123112509931081,0.009659180567451452,2.259831551664885,0.0017964593738232896
Romania,Lignite,2020-2025,0.018666141825038084,0.018666141825038084,0.7767163471225719,46209.03873379492,0.12700508604056732
Romania,Lignite,2025-2030,7.332019716690709e-06,0.018673095321946973,0.7387029326456662,13.57110720452792,0.12083430361683392
Romania,Lignite,2030-2035,5.608016169644233e-06,0.018678324815285145,0.6399511899042349,7.635502042769007,0.10471017383280545
Romania,Lignite,2035-2040,3.680125314062075e-06,0.018681626417747225,0.1638032720979353,3.599431337026135,0.026806577049562803
Romania,Lignite,2040-2045,7.721335237472855e-06,0.01868896923017944,0.006058915387635088,5.232144352714717,0.0009919375772504924
Romania,Lignite,2045-2050,7.563796620894258e-06,0.01869615450399948,0.010393514630548484,3.3447882188990263,0.001702232297061469
Romania,Lignite,2050-2055,6.344437578660438e-06,0.018702120418762513,0.009924621066575977,1.6353369849809698,0.001625956374687769
Romania,Lignite,2055-2060,6.3916678618247606e-06,0.01870813356378098,0.010774055182850156,0.7237729509666228,0.0017656871792465383
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,898.8040406244979,898.8040406244979,0.7999994718383863,2225037777.8442745,6298.814558203671
Slovenia,Lignite,2025-2030,2.0100288182372518e-05,898.8040603462632,0.7895889780832074,37.204368824038454,6216.847428471183
Slovenia,Lignite,2030-2035,7.83056209402002e-06,898.8040677983025,0.7154547961118866,10.661572837211068,5633.150246183422
Slovenia,Lignite,2035-2040,4.634095888894254e-06,898.8040720538755,0.06993080435371106,4.532484232950933,550.6018434244356
Slovenia,Lignite,2040-2045,6.810755686975693e-06,898.8040784861087,1.297298581817415e-07,4.6151158846708205,0.0010214311165641222
Slovenia,Lignite,2045-2050,7.413731610125261e-06,898.8040855213172,1.5819585796557572e-07,3.2784279364579905,0.0012455588510396011
Slovenia,Lignite,2050-2055,6.143477446943652e-06,898.8040912862721,2.1965673279666959e-07,1.5835376675744148,0.0017294725222181053
Slovenia,Lignite,2055-2060,8.664643722618465e-06,898.8040995723928,0.0007308395578989885,0.9811577966448983,5.754282735138943
Slovakia,Lignite,2020-2025,0.5094701996112578,0.5094701996112578,0.7990139940796368,1261220.899756172,3.5659666549300337
Slovakia,Lignite,2025-2030,1.8193259279694882e-05,0.5094880143477227,0.7949314053252571,33.67457830513727,3.5478702835982587
Slovakia,Lignite,2030-2035,6.391856322074841e-06,0.5094940276812285,0.7302931030885694,8.702726691207914,3.2594205764484565
Slovakia,Lignite,2035-2040,4.065763908182962e-06,0.5094977149222962,0.08780768888054624,3.9766140473923963,0.391903275494276
Slovakia,Lignite,2040-2045,6.91287871826223e-06,0.5095042492781998,0.00024719802964334037,4.684316667306809,0.0011033083914843702
Slovakia,Lignite,2045-2050,6.687792069117658e-06,0.5095105585474775,0.0002744357402188749,2.95741004741431,0.001224892467810552
Slovakia,Lignite,2050-2055,5.294401548514412e-06,0.5095154744261903,0.00039820454009123024,1.364680565972912,0.0017773284464300328
Slovakia,Lignite,2055-2060,6.53411625376372e-06,0.5095216300196157,0.0012907198359691275,0.7399033718869421,0.005761011150561572
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
