Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057127466.0997972,-3.2712408386020006e-08,1100000000.0,3343760.256080377,0.31614930052999723,39.60835338447773,23317.94327293205,8625.010151805089,17709.527487073097
2020-2025,scenario2,1099999996.5667934,-0.014978505400130793,1100000000.0,3511008.854601853,0.31330026272224815,46.37012020048268,13860.568389279535,8207.273472222316,16276.6439908116
2020-2025,scenario3,1070871596.7381011,-1.0464222019245924e-08,1100000000.0,3396969.265133344,0.31524323982840574,39.724366324332955,27739.493658962063,6418.366778434107,17145.14624423457
2025-2030,scenario1,989999999.7802571,-0.22725670302030418,990000000.0,4469486.578678337,0.22150195158947517,43.117043742208914,54056.001120609784,13176.17151397312,22515.26549110528
2025-2030,scenario2,990000000.0961511,-12.115895424722742,990000000.0,4634406.286713679,0.21361959630822375,42.94864162943108,51724.60131622984,15663.775935706297,23150.628829323592
2025-2030,scenario3,990000000.0483915,-37.86910728715192,990000000.0,4547879.99551226,0.21768384412634756,56.77984734827382,58618.281388555566,9234.0550595322,21659.624933162693
2030-2035,scenario1,770000000.0637362,-36.44401770252403,770000000.0,5451757.060942766,0.14123886876400296,45.40849927293654,62387.105356627566,17877.951249849273,39523.639847913735
2030-2035,scenario2,747060089.7630056,-4.14513004075483e-09,770000000.0,5717836.559423188,0.13065432738398514,26.94742860744811,190246.5791685938,29329.415735138256,46413.99731015226
2030-2035,scenario3,676216372.3814619,-2.62443491340014e-07,770000000.0,5523320.416685005,0.12242932174254197,149.28583604819121,235066.35158513556,27318.019351473413,47125.89538812849
2035-2040,scenario1,330000000.0300339,-64.36195914722093,330000000.0,6680534.0587436445,0.04939724835293827,185.20264985585524,118594.64696809626,39146.772950081526,58458.80367959086
2035-2040,scenario2,330000000.06234103,-36.354047281779,330000000.0,6570996.091399389,0.05022069644726835,31.236550257817903,197679.86658233078,36495.80989640822,58218.70790111943
2035-2040,scenario3,330000000.0632882,-37.8178322022716,330000000.0,6784997.510265664,0.04863671645626953,173.79624436043244,194594.65693005256,35229.485038462895,61542.35892847465
2040-2045,scenario1,66000000.06318093,-50.538736050326435,66000000.0,7299441.475049015,0.009041787688658594,21.25468439900787,713405.779957742,42953.70219479087,88802.52016058109
2040-2045,scenario2,66000000.063862234,-106.93873218659319,66000000.0,7458483.2611891385,0.008848984136935883,30.21246018231699,344441.6279419027,49885.52245051943,88268.73269401128
2040-2045,scenario3,66000000.063448414,-292.7743761339815,66000000.0,7400360.682270708,0.008918484233013519,35.27586636510273,280655.3679666443,52107.14360680183,87788.16577744021
2045-2050,scenario1,55000000.05232584,-47.82396059301993,55000000.0,7951753.061222748,0.006916713789885772,11.468972391261852,676040.7595593466,57043.576290339086,95751.96770342562
2045-2050,scenario2,55000000.05235402,-47.823969703994244,55000000.0,8238750.0238436805,0.0066757699764140805,16.1655969602423,491033.64897076844,55003.44925082665,97221.41725088243
2045-2050,scenario3,55000000.055498526,-778.2735996299771,55000000.0,8024178.827559205,0.006854283938264685,63.48145456691402,531643.4156865935,62085.15905268507,93910.93297615007
2050-2055,scenario1,33000000.038819335,-47.671361614241356,33000000.0,8088613.469724571,0.0040798092481902845,18.474794185381853,515571.03968628845,68098.23062608473,92269.6278895272
2050-2055,scenario2,33000000.039783243,-58.76123097688686,33000000.0,8177033.589954444,0.004035693344873138,23.427823232782284,508990.1322775863,54627.29848143186,94323.91801396837
2050-2055,scenario3,33000000.03872724,-44.85439876610314,33000000.0,7963082.7672113925,0.0041441237022686594,13.445570105202671,512750.03762875905,70420.14141509781,92921.25938452334
2055-2060,scenario1,22000000.038804922,-37.35312542261103,22000000.0,8373686.426810888,0.0026272777504976193,48.26991628449963,438417.12984797434,64510.069384362156,98556.6105811657
2055-2060,scenario2,22000000.038380437,-37.351886989182155,22000000.0,7898242.3996444,0.002785429836816745,9.338883085406335,449915.37389776413,68879.81061526074,91804.85436915587
2055-2060,scenario3,22000000.038634706,-60.10294154737992,22000000.0,7963692.879087341,0.0027625374776074738,12.666712987710811,480139.3942735006,59168.20198453062,98582.69932375233
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,75606.196393863,167914.16697239,24498951173.20368,9491.843438880473
GasOCGT,2040-2045,0.00022954705353950988,167914.1671012938,51.53210077869484,1365.3521040269407
GasOCGT,2045-2050,0.0003654430360519721,167914.1674753473,53.53863426396449,1048.8053055471953
GasOCGT,2050-2055,592.3784850006435,168506.43574685353,50586219.3483908,550.3632124239986
GasOCGT,2055-2060,24918.16606823474,183377.28970013396,934809336.5747794,3199.5603299227746
GasCCGT,2020-2025,1981.2657479305688,1981.2657479305688,1977533248.6660318,6737.697785651521
GasCCGT,2025-2030,144200.45016981484,146181.71575831354,112771974226.0606,547475.8186686666
GasCCGT,2030-2035,62123.66754871966,208305.38361009816,36865329705.60897,615645.8060160719
GasCCGT,2035-2040,33855.3046125171,242160.68845002126,14432139120.370167,563903.3515998799
GasCCGT,2040-2045,0.0004194435899922045,242160.68844696463,119.8409037584208,156996.7538832861
GasCCGT,2045-2050,0.00035889081466662556,242160.68852437343,66.91682551915108,137850.57193754773
GasCCGT,2050-2055,0.0038610564386963257,240179.42689534932,410.2043945108169,48092.29693144065
GasCCGT,2055-2060,729.0805411771777,96708.05727319946,34028568.933361836,27744.84985107151
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.85032232648496
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,185.23452082362044
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,55.385736753140364
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.46170967410664
Oilexisting,2040-2045,0.0,2407.35,0.0,0.007871263588857017
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.00896401355277538
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,795.5848943195599
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3516.6147565150886
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3000.7588961794904
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22633.338794739186
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,16805.69886519584
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5398.2370644311895
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11938.460330118369,11938.460330118369,27025714855.133694,83396.90494106956
Bio10cofiring,2025-2030,0.06451967820972586,11938.524841090557,109204.4526466468,77830.54803312618
Bio10cofiring,2030-2035,0.004027804783759894,11938.528860189315,5014.795766799837,65632.01369831325
Bio10cofiring,2035-2040,0.0005495070586024839,11938.529400990345,491.4745776862838,26177.570705036855
Bio10cofiring,2040-2045,0.0003128658058421495,11938.52970515013,193.8661143200647,1087.968874254085
Bio10cofiring,2045-2050,0.00019060111682614255,11938.529887045219,77.07450066951756,22.38485915945359
Bio10cofiring,2050-2055,0.0011572864996147881,11938.531035625696,272.77936474924024,25.729952021947494
Bio10cofiring,2055-2060,0.0028480348723283855,11938.533874954544,294.9103053085679,286.90938393109894
Nuclear,2020-2025,0.010864177604874705,117634.01086417759,85532.4771361483,736386.5263697383
Nuclear,2025-2030,0.011334836580243009,84024.30790137644,66721.95154241733,530181.844777885
Nuclear,2030-2035,0.008264556207170941,67219.45901020574,35376.23848235824,388392.7523312974
Nuclear,2035-2040,151804.56029259783,202219.1621093143,466788210846.6945,1107006.9535919733
Nuclear,2040-2045,12467.700288448972,197882.00513628602,26130162408.099297,888049.0906337044
Nuclear,2045-2050,75391.70897960203,256468.8572056038,103114755548.89119,1050001.9844143223
Nuclear,2050-2055,0.01139886666735803,239664.01140462156,9023.34467198124,1155900.1469808214
Nuclear,2055-2060,0.005022841919206896,239664.01635904217,1746.7445723245248,985419.6195863514
Wave,2020-2025,0.001168765413596904,243.00116876541358,7388.738476574413,702.4645246706654
Wave,2025-2030,8.653130432635926e-07,243.00116773809214,4.09011461236162,702.4647853378501
Wave,2030-2035,0.009124683896102413,243.01029052939433,17314.402559106748,702.4474778439552
Wave,2035-2040,8.992656684495415e-06,243.01029762943708,12.258028913794515,702.4322200264357
Wave,2040-2045,2108.988452397172,2351.9987499159292,1366007343.0029192,6797.629044213482
Wave,2045-2050,0.0002533562587577331,2351.9990045152567,107.0907456866305,6787.717238323578
Wave,2050-2055,6.678005191412839e-06,2351.9990060048262,1.5569887185646427,6796.715577549517
Wave,2055-2060,1.1344815706991565e-05,2351.9990138351914,1.1620108363560961,6783.378874210685
Geo,2020-2025,0.01110166651536942,937.0111016665154,74957.36423667932,6566.558715355752
Geo,2025-2030,392.4081014086174,1329.419200162986,2075953393.5256605,9234.774159280572
Geo,2030-2035,256.9856849672414,1586.4048819737761,1001615146.0719178,10492.589212903284
Geo,2035-2040,74.9927697046251,1661.3976454854824,209968569.8306269,10908.808139652716
Geo,2040-2045,0.000680899268769862,1661.3983216669583,1127.8792360226312,9373.962925119542
Geo,2045-2050,0.0005811645166979824,1661.3988980627475,628.2323517396425,9149.648540696231
Geo,2050-2055,0.010010199539130408,1661.3978075250627,5766.220676488786,9331.087105097578
Geo,2055-2060,392.4068362976308,1661.3965424140608,99302254.50048265,9627.134334408673
Hydroregulated,2020-2025,0.0022923879789510343,98787.00229238799,7598.938762479219,269453.35272318247
Hydroregulated,2025-2030,5.457925871023782e-05,98787.00234318202,135.2731923694834,257174.75151497137
Hydroregulated,2030-2035,351.1936261203564,99138.1959654224,640276283.0506026,241303.58230877775
Hydroregulated,2035-2040,2907.663807461652,102045.85977115971,3808096332.434454,238508.52315522128
Hydroregulated,2040-2045,738.4987042858426,102784.3584713323,670084382.2428699,244874.73006815615
Hydroregulated,2045-2050,2906.356957849742,105690.715391108,1720957655.5838015,240887.7060297646
Hydroregulated,2050-2055,7.199667790190566,105697.91511755085,2484957.909351141,242767.5595597942
Hydroregulated,2055-2060,0.00015502579621534326,105697.91523890893,23.506315955618142,227009.22736356888
Hydrorun-of-the-river,2020-2025,7983.780438173723,74565.78043817372,20584522073.231472,306060.3410410194
Hydrorun-of-the-river,2025-2030,17506.510922614307,92072.29133420363,33748236695.114388,335810.4764843397
Hydrorun-of-the-river,2030-2035,14274.618548494356,106346.90988007888,19755541034.295406,362097.52202143334
Hydrorun-of-the-river,2035-2040,12297.19261573769,118644.10245912935,12225688816.396698,363088.34865344904
Hydrorun-of-the-river,2040-2045,2768.4053962971802,121412.50770750374,1869441473.016171,359038.7396481128
Hydrorun-of-the-river,2045-2050,4446.543609308202,125859.05146426942,1959504274.7640405,358006.99721292406
Hydrorun-of-the-river,2050-2055,0.0001000307309609573,125859.05161610099,25.16191471787899,361180.4440221781
Hydrorun-of-the-river,2055-2060,526.615404052757,126385.66690688176,58193947.98281104,372191.53488257
Bio,2020-2025,0.02101757945174602,0.02101757945174602,62123.959579293456,0.026693497486616747
Bio,2025-2030,0.0027940664571365847,0.023801804315540673,6174.935796300554,0.03979502943872528
Bio,2030-2035,0.03161817641450712,0.055410139136648176,45430.37419619369,0.06673189199735205
Bio,2035-2040,0.2182257603189596,0.2736260578621708,225246.71009626237,0.40044801720135814
Bio,2040-2045,107825.02432320447,107825.29795527589,73528371834.0381,225482.94089744176
Bio,2045-2050,143362.29571239304,251187.5935553203,63798696368.17153,285148.65070909954
Bio,2050-2055,0.000760980567618767,251187.59440262365,196.25276983654678,343572.77743798605
Bio,2055-2060,0.0013935513603019563,251187.59577664846,157.88440218150188,285311.81077858695
Windonshore,2020-2025,50578.48627699544,241158.36127699536,79252997327.93414,485327.9455610793
Windonshore,2025-2030,353579.1124794448,594737.4736806924,434100188637.3127,1430781.158598885
Windonshore,2030-2035,407420.3945944301,1002157.8687884589,356730006464.7675,2120812.7384397862
Windonshore,2035-2040,112676.60267489358,1114834.4706654565,77300824350.06798,2444156.6441236036
Windonshore,2040-2045,497569.1203781595,1612403.591196565,207749623503.40204,3186678.770853937
Windonshore,2045-2050,306943.2703782598,1773478.4380237914,83634682953.37598,3201202.0735806488
Windonshore,2050-2055,403653.4704533367,1728262.8582704405,59752470089.010445,3036308.9960191757
Windonshore,2055-2060,260767.7354481077,1581610.1990961346,16958016256.778782,3491843.1541265575
Windoffshoregrounded,2020-2025,0.04516194453552685,23904.60516194454,186149.53969534568,95537.32925866616
Windoffshoregrounded,2025-2030,9.765708561013808e-05,23904.60522407597,315.38904035658254,95269.90158570574
Windoffshoregrounded,2030-2035,59063.81342920422,82968.4184891553,110202941972.5468,338070.161602451
Windoffshoregrounded,2035-2040,79784.07097756678,162752.48982963673,116638359315.94951,650379.8448102603
Windoffshoregrounded,2040-2045,59661.38358417602,222413.8729981946,56857849001.97592,701472.7051481316
Windoffshoregrounded,2045-2050,31531.37892935352,230040.64794545135,19610178284.059006,832724.1314632817
Windoffshoregrounded,2050-2055,640.3982045984692,230681.044983153,227064552.7501454,730671.5401613413
Windoffshoregrounded,2055-2060,38699.165838927656,210316.3971107162,6028022420.379547,760011.0493405964
Windoffshorefloating,2020-2025,0.026246229825626834,30.02624622982562,165278.5331190131,119.79374817065333
Windoffshorefloating,2025-2030,0.007469550030932499,30.033686269683198,30154.16394817539,107.57905324454045
Windoffshorefloating,2030-2035,0.0995287854450913,30.1331862708753,230272.5098403376,84.63713038473873
Windoffshorefloating,2035-2040,166.35695339721175,196.4901116597441,297246222.1264567,723.8900782794192
Windoffshorefloating,2040-2045,15254.096476117584,15450.586359912524,17444753614.410732,61875.660415929335
Windoffshorefloating,2045-2050,3549.430129592929,18969.989740165784,2614123654.8949075,64153.50842393504
Windoffshorefloating,2050-2055,0.20863808086817612,18970.191609413756,87603.55534901413,60778.547220701264
Windoffshorefloating,2055-2060,0.051367752155615426,18970.143502465344,9475.294862352386,66585.05013646276
Solar,2020-2025,35021.0063194579,188975.00631945793,32638278141.426003,230366.41839146626
Solar,2025-2030,126720.34851685798,315695.3548401279,92533391741.94995,381695.32771635614
Solar,2030-2035,364925.6296513238,680620.9841895112,191766448016.0029,833902.7433697116
Solar,2035-2040,149372.5484435714,829993.5328244516,61502469358.5644,1081533.4277865223
Solar,2040-2045,419838.37289919594,1249831.9056074417,96950946591.55836,1498530.0121390547
Solar,2045-2050,383437.97988160583,1521271.879052673,57783856672.95027,1860609.2258166124
Solar,2050-2055,292425.58468367904,1610000.1152843714,22718055017.053165,2038780.893113328
Solar,2055-2060,286799.33054790803,1531873.8161686433,9788314900.074062,1815335.3635980596
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8492891225638,11271.849289122565,2787279277.0758715,93767.80039200954
Waste,2025-2030,9.229469365858674e-05,11271.849375739866,203.62994674697887,92253.20192785644
Waste,2030-2035,5.1902927788342215e-06,11271.849375251863,8.590336578727682,87326.68834319283
Waste,2035-2040,5.515431802064343e-06,11271.849375088987,7.152392634204248,62980.44370226502
Waste,2040-2045,0.008112310396670487,10282.008195438382,8109.004402723738,26504.94492114811
Waste,2045-2050,0.0007961492801743221,10282.008899292952,519.348589836413,18548.296117287726
Waste,2050-2055,248.60792203593735,10530.6168161386,93016957.04141879,41486.11759532285
Waste,2055-2060,8.431320735374805e-05,10530.616894889372,13.858518126607864,26996.3022292727
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003182512563917328,58564.00031825126,0.00026599854277264967,2601010.7958659977,362.09366620244714,31000.6759280713
HydroPumpStorage,2025-2030,387.24656603941537,58951.246878802085,542.0894458366528,2601552.885300669,363186541.1001219,46950.40839704475
HydroPumpStorage,2030-2035,10004.772610484853,68956.01948501864,4140.343906906613,2605693.2292085993,6716055889.310132,94020.2476892739
HydroPumpStorage,2035-2040,2945.6167898970643,71901.63625997366,11223.45890940048,2616916.6881335923,2054597584.0725594,115028.95796256584
HydroPumpStorage,2040-2045,0.0007942418172347072,71901.63700067892,0.26974511934084344,2616916.957831895,9716.776761036757,128737.1344193859
