Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492850461711771,0.0,13134.037745923446
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6197406839200715,0.0,6685.0988988743375
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.555727794420199,0.0,4027.619449519262
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07271088998581714,0.0,367.6533865234011
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0001792024760624738,0.0,0.6282394388609694
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,3.83198363957469e-05,0.0,0.03358496077101567
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999617215801,0.0,6615.989662333803
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6638795450501995,0.0,3603.8731743644476
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6175737390228949,0.0,2252.462209108174
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.032957111628818835,0.0,83.86304652505697
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.023311588516185e-08,0.0,0.00010626711796401886
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.855279374778087e-07,0.0,0.00012593666527158757
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.678011069671028,0.0,1354.1779492325522
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5668974952833651,0.0,696.7710950028064
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5256507571743325,0.0,434.0815865810919
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.028329827459234517,0.0,16.3219032080135
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.02093386913438e-07,0.0,0.00012067301596289435
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.6110812650149046e-06,0.0,0.0001608890194494491
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999293873195,0.0,5413.679490300737
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7018930041674367,0.0,3117.8044051701927
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082258357683935,0.0,1815.228485013506
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.005504012593041681,0.0,11.460370344114589
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023967410627270144,0.0,0.3460050441723728
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.934161850657706e-07,0.0,0.00014198862218445766
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999918376722,0.0,49669.199459445015
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331704836929378,0.0,29879.787806064644
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6098393340181429,0.0,16698.46114764355
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06730050136586248,0.0,1285.6777163235777
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.727073939955072e-09,0.0,0.00011559114158357754
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.941528690890926e-08,0.0,0.0001305150512357331
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999819577612,0.0,16405.289605349084
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6980626749871606,0.0,9396.447689304727
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101471435272297,0.0,5518.135330591538
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012582421595962633,0.0,79.3916443015502
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026574515073463,0.0,1.1625670037054177
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.002155841750056706,0.0,2.35781394025252
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999914258891,0.0,37192.76957480672
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305158882331831,0.0,22293.259005048254
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6407799880738003,0.0,13138.364831184075
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003602950194206393,0.0,51.53988380560524
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.1266059608013695e-08,0.0,0.00011173759034857161
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.5314602444701894e-08,0.0,0.00013715355242448205
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999567473217,0.0,6149.519645355702
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7292174485512631,0.0,3679.4562332020087
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6490792553081313,0.0,2200.456565005198
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571418766125329,0.0,8.44711966563962
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.351400105231057e-08,0.0,0.00010415483193365445
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.10138969653094e-07,0.0,0.00012714705311073958
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.002858690800045221,0.002858690800045221,0.780080120768368,7076.842935482373,0.01953486889335903
BosniaH,Lignite,2025-2030,6.282944896892376e-07,0.002859291171513089,0.7684544800782076,1.1629335715200846,0.01924777956883234
BosniaH,Lignite,2030-2035,1.314428216085189e-07,0.0028593946763009986,0.6854911303835124,0.17896380868724165,0.017170385674502728
BosniaH,Lignite,2035-2040,3.600849372735253e-07,0.002859726810488464,0.09496538565788337,0.3521893676448744,0.002378997520643822
BosniaH,Lignite,2040-2045,5.552233308667215e-07,0.00286025407831884,0.004219180504932719,0.3762313804212654,0.00010571505143843923
BosniaH,Lignite,2045-2050,9.651213538737174e-07,0.002861191275995501,0.005059733461137927,0.4267865327482895,0.00012681733948374408
BosniaH,Lignite,2050-2055,4.827038878129029e-07,0.0028616460392565475,0.00730924152277512,0.12442135504487303,0.00018322820758970125
BosniaH,Lignite,2055-2060,2.3863664952631323e-07,0.0028618567401353205,0.00843153168671094,0.027022485487401073,0.00021137736149655703
Bulgaria,Lignite,2020-2025,0.00013646160033140679,0.00013646160033140679,0.3709501522499891,337.81803623345996,0.0004434351544323017
Bulgaria,Lignite,2025-2030,4.0145625455698256e-05,0.0001765792875897865,0.3689533972819565,74.30702697264562,0.0005707098656819033
Bulgaria,Lignite,2030-2035,0.00046366821245889323,0.0006402195681991879,0.5670527105623213,631.2998173151716,0.003180214995560921
Bulgaria,Lignite,2035-2040,4.389725135076668e-07,0.0006406305961683658,0.16777857673204338,0.42934717879717627,0.0009415606252124909
Bulgaria,Lignite,2040-2045,3.285741443046883e-07,0.0006409312118353328,0.017659100444936616,0.22264897206231285,9.914803335731273e-05
Bulgaria,Lignite,2045-2050,7.17970042611996e-07,0.0006416212639596843,0.02146859720661327,0.3174936953509883,0.00012066644624230126
Bulgaria,Lignite,2050-2055,5.269844864299572e-06,0.0006468631706267125,0.02789399637189547,1.3583508553520525,0.0001580619266668702
Bulgaria,Lignite,2055-2060,7.77521890075199e-05,0.000724587421437682,0.02861157427825467,8.804420457796024,0.0001816087006268866
CzechR,Lignite,2020-2025,0.004302737779901858,0.004302737779901858,0.7852412336467179,10651.658955368624,0.029597299191772546
CzechR,Lignite,2025-2030,4.122356400444861e-07,0.0043031220800400045,0.7788991347038562,0.7630222340831302,0.029360875046493637
CzechR,Lignite,2030-2035,4.184726731497077e-07,0.004303512617878712,0.7041205168202054,0.5697645752116837,0.02654447779091298
CzechR,Lignite,2035-2040,1.0967327807852115e-06,0.004304581406827183,0.12382155440782196,1.0726847600591023,0.00466907965720675
CzechR,Lignite,2040-2045,7.663031288063388e-07,0.004305319760721923,0.0029046287620656023,0.5192636331075762,0.00010954691511628909
CzechR,Lignite,2045-2050,6.291019837752103e-07,0.004305920935123417,0.003244251458520305,0.27819533090097176,0.00012237273480065396
CzechR,Lignite,2050-2055,4.27036548944831e-07,0.004306320033324342,0.005012893876831249,0.11007258780148128,0.00018910321786213153
CzechR,Lignite,2055-2060,2.089361623794618e-06,0.004308381456900605,0.005786683576195519,0.2365929301680767,0.00021839766429769636
Germany,Lignite,2020-2025,25313.65788755463,25313.65788755463,0.7999999975162904,62665322528.034454,177398.1139252264
Germany,Lignite,2025-2030,4.8108903334246044e-06,25313.65789233757,0.7989144511087315,8.904655331941806,177157.39660135208
Germany,Lignite,2030-2035,1.6970452301254498e-06,25313.657894006683,0.7263807194874523,2.3105839800237775,161073.21257703227
Germany,Lignite,2035-2040,2.6090128173599074e-06,25313.657896587763,0.32406712548749506,2.551805085991072,71861.12130706046
Germany,Lignite,2040-2045,2.6037327092829722e-06,25313.65789916355,5.499539156214531e-10,1.7643457992522353,0.00012195098465583908
Germany,Lignite,2045-2050,4.02680974511684e-06,25313.657903162424,7.913548389022624e-10,1.7806964505111453,0.00017548107048658034
Germany,Lignite,2050-2055,5.444734570009263e-06,25313.657908579222,9.104211502420432e-10,1.4034302813048698,0.0002018837444576695
Germany,Lignite,2055-2060,9.287408212325915e-06,25313.657917838693,0.0007387851044140238,1.051677745775062,163.82385585347853
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02263185599332234,0.02263185599332234,0.797858220604821,56026.377599376625,0.15817942820191455
Hungary,Lignite,2025-2030,7.859341027826949e-08,0.022631906642449327,0.7275896848497811,0.14547145775233256,0.14424865835659786
Hungary,Lignite,2030-2035,4.354434038765795e-07,0.02263231415653449,0.6903628472585924,0.5928707940977347,0.13687069744852753
Hungary,Lignite,2035-2040,1.179638341372093e-06,0.022633465854507324,0.14862722095619155,1.1537724533639684,0.029468194383725534
Hungary,Lignite,2040-2045,7.176528855035993e-07,0.02263415556655733,0.0005615765280400428,0.48629717226550856,0.00011134669996410476
Hungary,Lignite,2045-2050,8.777291410814362e-07,0.022635005359519813,0.0006615260235461697,0.3881408025122774,0.00013116913097464147
Hungary,Lignite,2050-2055,1.214095716537957e-06,0.02263619151703809,0.0009228436496709082,0.31294430813530066,0.00018299347060548164
Hungary,Lignite,2055-2060,1.2858114632963186e-06,0.02263744939030405,0.0018189612707959814,0.1456013637277767,0.00036070739890456833
Ireland,Lignite,2020-2025,2527.261151135219,2527.261151135219,0.7779124729201266,6256371001.455422,17222.05463292038
Ireland,Lignite,2025-2030,5.4962920334403686e-08,2527.2611511622686,0.6451393507636052,0.10173290756899162,14282.61601605312
Ireland,Lignite,2030-2035,2.694965889030199e-07,2527.2611514037885,0.6168338384775955,0.3669286415803663,13655.965724456024
Ireland,Lignite,2035-2040,8.828256840083617e-07,2527.2611522586794,0.20113408669849747,0.8634679965948653,4452.86886608331
Ireland,Lignite,2040-2045,6.005323965715353e-07,2527.2611528312827,5.910773658757954e-09,0.40693378680089193,0.00013085748138238703
Ireland,Lignite,2045-2050,1.0552107888362384e-06,2527.261153858556,0.0002396182923136336,0.4666250022118278,5.304863296803171
Ireland,Lignite,2050-2055,1.3666786136180156e-06,2527.261155197297,8.775357595383782e-09,0.3522739495380062,0.00019427595447430324
Ireland,Lignite,2055-2060,2.6589743812574154e-06,2527.2611578283336,0.0008776241722951885,0.3010941394438954,19.429552820680758
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0032074496891546247,0.0032074496891546247,0.7823413655562576,7940.214336314362,0.02198164819115214
Poland,Lignite,2025-2030,7.257616828145236e-07,0.003208147512726708,0.7703136751460633,1.343339213885801,0.021648411932227496
Poland,Lignite,2030-2035,1.2199133367394499e-06,0.0032093394895205385,0.6554679620960622,1.6609529097106965,0.018427704322265075
Poland,Lignite,2035-2040,1.5421891053612678e-06,0.003210853738689532,0.21957757811518033,1.5083735796296893,0.006176075831582029
Poland,Lignite,2040-2045,1.5506259072204724e-06,0.0032123764220454514,0.003963308908487952,1.0507377719157411,0.00011152916719636616
Poland,Lignite,2045-2050,1.360960542499712e-06,0.0032137094487462692,0.0044771941808558775,0.6018306701114436,0.0001260423948877018
Poland,Lignite,2050-2055,5.232921950458011e-07,0.0032142047987144505,0.00683915830628846,0.13488336356064498,0.00019256630971782382
Poland,Lignite,2055-2060,5.077209440772281e-07,0.0032146845854893326,0.007311319027879668,0.0574927693219379,0.00020589140090783206
Romania,Lignite,2020-2025,0.0027470173218773486,0.0027470173218773486,0.7816731024808791,6800.389229806841,0.018810081280430654
Romania,Lignite,2025-2030,1.6553971572711898e-07,0.00274715492495664,0.7431142668842263,0.3064035989463742,0.01788310215835047
Romania,Lignite,2030-2035,2.7124464828188374e-07,0.0027473982523028967,0.6550514903845651,0.36930868303432013,0.015765260921894453
Romania,Lignite,2035-2040,1.2063450308152939e-06,0.002748576638264011,0.16221563548228637,1.1798935461764237,0.003905752048978402
Romania,Lignite,2040-2045,6.930040111638509e-07,0.0027492416904708714,0.004411202390298961,0.46959455999560024,0.00010623656288466843
Romania,Lignite,2045-2050,9.6671444235222e-07,0.002750180478739498,0.00799710371931439,0.42749101276561835,0.00019266287196934622
Romania,Lignite,2050-2055,9.790422154021964e-07,0.0027511315827492967,0.0072568524264395315,0.2523571120141693,0.0001748895096991433
Romania,Lignite,2055-2060,3.661767002506555e-07,0.002751469821260761,0.008198890211303872,0.04146473137294312,0.00019761683110187942
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,872.2703279323736,872.2703279323736,0.799999937678151,2159352143.9819455,6112.869981943336
Slovenia,Lignite,2025-2030,1.0669081025942665e-06,872.2703289713563,0.7896214076473947,1.974779773808544,6033.566727100008
Slovenia,Lignite,2030-2035,3.46553151683003e-07,872.2703292899472,0.7214722131809368,0.4718437353884222,5512.8327314923645
Slovenia,Lignite,2035-2040,9.244744663202061e-07,872.2703301864946,0.08247484279355423,0.9042035475364069,630.1975391951684
Slovenia,Lignite,2040-2045,5.482075117842333e-07,872.2703307067638,1.4185764154150937e-08,0.37147730912878224,0.00010839467362500805
Slovenia,Lignite,2045-2050,8.882526802177043e-07,872.2703315670785,1.743336754996813e-08,0.3927944191400538,0.000133209897407919
Slovenia,Lignite,2050-2055,1.1524955565648744e-06,872.2703326916359,2.3763938845311135e-08,0.29706630182886995,0.0001815823506617296
Slovenia,Lignite,2055-2060,1.5239362274096581e-06,872.2703341876339,0.0007306213201056846,0.1725658848741147,5.582741894745993
Slovakia,Lignite,2020-2025,0.07118915428065961,0.07118915428065961,0.7991954869049744,176232.58295233652,0.49839188516292227
Slovakia,Lignite,2025-2030,1.1895197822176449e-06,0.07119031585726959,0.7944406201127985,2.201726278726991,0.49543475319891533
Slovakia,Lignite,2030-2035,2.763376633994862e-07,0.071190564255838,0.7386258345167147,0.37624299387757393,0.4606287438146924
Slovakia,Lignite,2035-2040,1.0998183965682935e-06,0.07119163614443606,0.09411975760044432,1.0757027176545157,0.058696726344937736
Slovakia,Lignite,2040-2045,5.990814678774717e-07,0.07119220728353888,0.00018738473015298502,0.4059506060245938,0.00011686131314519454
Slovakia,Lignite,2045-2050,6.914680082241225e-07,0.07119287081499366,0.00021055782780554928,0.30577422471470145,0.0001313142942102444
Slovakia,Lignite,2050-2055,8.765275151811206e-07,0.07119371940416082,0.00030032141106636843,0.22593300763971053,0.00018729754484976104
Slovakia,Lignite,2055-2060,8.817576443299262e-07,0.07119457322375972,0.0012179337424104214,0.09984754309368175,0.0007595819915301635
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
