Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Bulgaria,Lignite,2045-2050,6.629317458386081e-07,0.002795649637167964,0.017120480391379506,0.29315519765429443,0.00041927869559808074
Bulgaria,Lignite,2050-2055,9.02562423056005e-06,0.0028046417735240873,0.020146202751717166,2.3264374396905434,0.0004949652447024823
Bulgaria,Lignite,2055-2060,6.233180326519497e-05,0.0028669400889218947,0.025130075350119768,7.05826306428906,0.000631126643219845
CzechR,Lignite,2020-2025,0.021860981922265994,0.021860981922265994,0.7830390964338981,54118.03734662339,0.1499537109365437
CzechR,Lignite,2025-2030,2.7395800432848903e-05,0.021888344234827616,0.7691048597703818,50.70790300545619,0.14746962364839653
CzechR,Lignite,2030-2035,4.526105610467938e-06,0.021892836852569285,0.705057180143761,6.162444541722603,0.13521674791359029
CzechR,Lignite,2035-2040,3.2878444854699178e-06,0.021896091209183,0.09596432149115539,3.215752036227909,0.018406893377091803
CzechR,Lignite,2040-2045,3.239525490905525e-06,0.021899297246399437,0.0040832048194695495,2.195172788309633,0.0007833132086811729
CzechR,Lignite,2045-2050,3.6406604783789627e-06,0.021902904419412336,0.0026290568689567033,1.6099372957034308,0.0005044356763102747
CzechR,Lignite,2050-2055,5.165520666597757e-06,0.02190803645221012,0.0026659153664004916,1.3314603364029691,0.000511627546184335
CzechR,Lignite,2055-2060,7.918121059037745e-06,0.02191592108540038,0.0036076933367927126,0.8966238498154041,0.0006926174808325925
Germany,Lignite,2020-2025,26543.01173948396,26543.01173948396,0.7999999823277827,65708654154.559616,186013.42216121664
Germany,Lignite,2025-2030,1.1769164004170355e-05,26543.011751219638,0.7888725725636208,21.783982119507517,183426.11272263463
Germany,Lignite,2030-2035,4.982275209057796e-06,26543.011756168427,0.7519967857594967,6.783534744838573,174851.87343913273
Germany,Lignite,2035-2040,3.9564531961561295e-06,26543.01176009139,0.12508707702013971,3.869700187465239,29084.844745897855
Germany,Lignite,2040-2045,5.738691888526541e-06,26543.011765796593,9.582144117353452e-06,3.8886621851107597,2.2280093250646074
Germany,Lignite,2045-2050,6.591819645081381e-06,26543.01177235493,2.4245963544866448e-09,2.9149700600184345,0.0005637593447238451
Germany,Lignite,2050-2055,8.37702225289496e-06,26543.011780698456,2.537372774687205e-09,2.1592543301624207,0.0005899817553467819
Germany,Lignite,2055-2060,1.0749432625812456e-05,26543.0117914144,4.050044963456495e-09,1.2172329258954977,0.000941703427094071
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,998.2524828426813,998.2524828426813,0.7999997459062621,2471227749.052544,6995.751177790089
Hungary,Lignite,2025-2030,4.701710623069708e-06,998.252487510904,0.7410520354699985,8.702570557072384,6480.271650978583
Hungary,Lignite,2030-2035,8.363112463680681e-06,998.2524958405288,0.6883432219452087,11.386658021064832,6019.349372283029
Hungary,Lignite,2035-2040,7.505422224451068e-06,998.252503312463,0.0830154777543303,7.340851097943316,725.9447783017971
Hungary,Lignite,2040-2045,5.776613695021017e-06,998.2525090555889,8.261084720645887e-08,3.9143588243049603,0.0007224064129717248
Hungary,Lignite,2045-2050,7.272763911308746e-06,998.252516294865,6.112448183970314e-08,3.2160905783983766,0.0005345147699604429
Hungary,Lignite,2050-2055,7.451732147087468e-06,998.2525237131091,6.200550684601651e-08,1.9207523174775654,0.0005422190663519654
Hungary,Lignite,2055-2060,8.047908482053572e-06,998.2525317275299,9.520809273671085e-05,0.9113205812766194,0.8325654638306506
Ireland,Lignite,2020-2025,2565.995999179617,2565.995999179617,0.7779023857603454,6352261202.569738,17485.787028212722
Ireland,Lignite,2025-2030,5.878715510681188e-06,2565.996005024844,0.7534089081790302,10.881132553252916,16935.21961718869
Ireland,Lignite,2030-2035,8.236752016565585e-06,2565.9960132281085,0.5712665507243273,11.21461403565426,12841.000978846963
Ireland,Lignite,2035-2040,7.755629379002492e-06,2565.9960209502497,0.06128954799529119,7.585571969104755,1377.674129828184
Ireland,Lignite,2040-2045,6.675606124238656e-06,2565.9960275923695,0.002608072314782982,4.523535607465049,58.624576026803354
Ireland,Lignite,2045-2050,9.169768883206117e-06,2565.996036728649,2.2521989718623343e-08,4.05496557718768,0.0005062521064893431
Ireland,Lignite,2050-2055,9.668066522884863e-06,2565.9960463632283,2.3668755890348683e-08,2.4920328338179054,0.0005320292621638661
Ireland,Lignite,2055-2060,1.215291124107952e-05,2565.9960584826513,0.0006266692053529861,1.3761585586020117,14.08634902755601
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.010983955286318028,0.010983955286318028,0.7731425227582057,27191.372487855064,0.07439134700336301
Poland,Lignite,2025-2030,3.055621070687481e-06,0.010986977420492375,0.7372566832703424,5.6557623586739005,0.07095794938205724
Poland,Lignite,2030-2035,9.015044743375685e-07,0.010987845436121465,0.6675276342179527,1.2274285678114552,0.06425188850954976
Poland,Lignite,2035-2040,2.87118632405975e-06,0.010990683134574969,0.11580944987233581,2.808229923522441,0.011149946715617923
Poland,Lignite,2040-2045,1.9949066085084506e-06,0.010992644549670498,0.00824829433938136,1.3517920184640153,0.000794274174049575
Poland,Lignite,2045-2050,3.699506175089213e-06,0.010996310571617776,0.004602584536733122,1.6359594645895739,0.00044335629322285686
Poland,Lignite,2050-2055,3.0964286320342076e-06,0.010999373512377047,0.005244613552133289,0.7981328842057454,0.0005053421792787802
Poland,Lignite,2055-2060,6.837948855175111e-06,0.011006177973364027,0.007078037867835571,0.7743084478823345,0.0006824227856063301
Romania,Lignite,2020-2025,0.017421296695020495,0.017421296695020495,0.7845714689449623,43127.35761459335,0.11973389048909912
Romania,Lignite,2025-2030,5.858017016815892e-07,0.017421849014159888,0.7028422114487067,1.0842820943345657,0.1072645433844655
Romania,Lignite,2030-2035,5.624589844621523e-06,0.01742744011082568,0.6619472842736274,7.658067656939358,0.10105576868205259
Romania,Lignite,2035-2040,6.1214690632953924e-06,0.017433528092020895,0.10398212429971139,5.987243828591484,0.015879911497011977
Romania,Lignite,2040-2045,4.609776612454173e-06,0.017438104380760187,0.0047491840832951954,3.1236846903208004,0.0007254748856472102
Romania,Lignite,2045-2050,5.748767146315699e-06,0.01744381966003531,0.003082780333734171,2.5421636233679137,0.00047107306633210205
Romania,Lignite,2050-2055,6.409611054099102e-06,0.01745019578321931,0.003347284609892128,1.6521360461275532,0.0005116783608346253
Romania,Lignite,2055-2060,8.578941661601552e-06,0.01745874123701279,0.004661225965299537,0.9714531569566238,0.000712881248664591
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1430.3927560643458,1430.3927560643458,0.7999997977293835,3541014253.993121,10024.189899999452
Slovenia,Lignite,2025-2030,1.0660732009012483e-05,1430.3927666915902,0.7700215782788377,19.732344233022708,9648.555670914451
Slovenia,Lignite,2030-2035,7.893930265719102e-06,1430.3927745520325,0.7445765333226166,10.747850727612652,9329.72318588327
Slovenia,Lignite,2035-2040,7.5565403929426125e-06,1430.392782075085,0.050052670405473974,7.390848400170167,627.172011410979
Slovenia,Lignite,2040-2045,5.615260451025444e-06,1430.3927876568573,5.6340559765365726e-08,3.8050223639131766,0.0007059607817865388
Slovenia,Lignite,2045-2050,6.898903561216494e-06,1430.3927945222736,3.767093897149627e-08,3.05076570820717,0.00047202593948919753
Slovenia,Lignite,2050-2055,7.162653284784353e-06,1430.3928016514385,4.263865883811671e-08,1.8462395889276662,0.0005342726687052369
Slovenia,Lignite,2055-2060,8.430725492709357e-06,1430.3928100486764,5.560012989156187e-08,0.9546696105867026,0.0006966830280636419
Slovakia,Lignite,2020-2025,0.18261593169240087,0.18261593169240087,0.7983485872628864,452075.5676281798,1.2771306586461175
Slovakia,Lignite,2025-2030,4.762536105445846e-06,0.18262066074063527,0.7792324441952336,8.815154698139896,1.2465825479461914
Slovakia,Lignite,2030-2035,7.34973551669923e-06,0.18262797698828293,0.7479466769904782,10.006911330843936,1.1965808593815859
Slovakia,Lignite,2035-2040,6.2308285250598155e-06,0.1826341743289368,0.06222464553170366,6.094205369322468,0.09955167761403874
Slovakia,Lignite,2040-2045,4.793507098208818e-06,0.1826389343481644,0.000491955855645473,3.2481844554387993,0.000787088568619716
Slovakia,Lignite,2045-2050,5.7847892410336445e-06,0.18264468564953296,0.00031154274343668054,2.558092962041539,0.0004984582476265386
Slovakia,Lignite,2050-2055,6.067999482227766e-06,0.18265072016114894,0.0003284592971511829,1.5640825297910217,0.000525541545994207
Slovakia,Lignite,2055-2060,7.095524075284629e-06,0.18265778219735293,0.00044906273939991886,0.8034754792714343,0.0007185372834452108
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
