Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003272449952297944,0.003272449952297944,0.7793621320259957,8101.125986158766,0.0223417104887165
BosniaH,Lignite,2025-2030,1.3602561099298254e-06,0.0032737560348716365,0.7671995647387791,2.5177484795149647,0.022001828035926804
BosniaH,Lignite,2030-2035,4.731355112123352e-06,0.0032784332164470967,0.6846310084448269,6.441898619913439,0.01966196926247385
BosniaH,Lignite,2035-2040,3.105261645647434e-06,0.0032814843045589448,0.09957821072326244,3.037172683848501,0.002862455579544569
BosniaH,Lignite,2040-2045,3.9559916310736535e-06,0.0032853861226519523,0.004798468076749462,2.6806657961768705,0.00013809982696102823
BosniaH,Lignite,2045-2050,3.4795744068824637e-06,0.0032888115235232334,0.0056970575077439755,1.5387033874989404,0.00016413216382319166
BosniaH,Lignite,2050-2055,2.571759747339645e-06,0.003291329109739876,0.008007423305975363,0.6628946662594204,0.00023087037308766416
BosniaH,Lignite,2055-2060,3.915591129230938e-06,0.0032951905273257936,0.008637745367705552,0.44338958275800133,0.0002493360264068923
Bulgaria,Lignite,2020-2025,0.00017002740742347208,0.00017002740742347208,0.40607741843945205,420.9119982630327,0.0006048279862733739
Bulgaria,Lignite,2025-2030,5.127372494713946e-05,0.0002212469588355465,0.40635650516732613,94.90443901140702,0.0007875690349086944
Bulgaria,Lignite,2030-2035,0.0005410143798765774,0.0007622071651759431,0.5708209357631598,736.6092175474372,0.003811334151694985
Bulgaria,Lignite,2035-2040,2.2746241497305477e-06,0.00076442761579306,0.17491016157365852,2.224748546798659,0.0011712659422380381
Bulgaria,Lignite,2040-2045,2.5394126018276893e-06,0.0007669128548548529,0.01928602491737154,1.7207610983374353,0.00012956653575088488
Bulgaria,Lignite,2045-2050,1.8195056846476301e-06,0.000768678187004324,0.022747490886481626,0.8046040214007867,0.0001531729804688182
Bulgaria,Lignite,2050-2055,1.463984396097178e-05,0.0007832638574260415,0.029244317183287297,3.7735540758180743,0.00020065670615860486
Bulgaria,Lignite,2055-2060,9.470301597441812e-05,0.0008779126998598564,0.028169979820143555,10.72388034219214,0.0002166416594207632
CzechR,Lignite,2020-2025,0.00518580589682576,0.00518580589682576,0.785464218107161,12837.741607155862,0.03568180117229059
CzechR,Lignite,2025-2030,1.3303584364485266e-06,0.005187082081811595,0.7783271299011605,2.462409766901163,0.03536628117345176
CzechR,Lignite,2030-2035,1.5490884021709588e-06,0.005188576996593086,0.704661796594122,2.1091357980083165,0.03202824181651123
CzechR,Lignite,2035-2040,2.6699825295721236e-06,0.005191192805591053,0.12288988093235127,2.6114379174893787,0.005588398776197437
CzechR,Lignite,2040-2045,2.985705795076324e-06,0.0051941243226568574,0.0031624276238725294,2.0231790531204883,0.0001438921300206326
CzechR,Lignite,2045-2050,1.367300982531913e-06,0.005195437465296731,0.003469280196894252,0.6046344775358472,0.0001578939920179941
CzechR,Lignite,2050-2055,1.4100769886619635e-06,0.005196793368752657,0.005233218678508491,0.36346027880951715,0.00023823657566117976
CzechR,Lignite,2055-2060,4.511440573497506e-06,0.00520125063578878,0.005652474578361541,0.510861754330683,0.00025754344807167004
Germany,Lignite,2020-2025,25352.851861626597,25352.851861626597,0.7999999970141987,62762349320.34103,177672.7851831609
Germany,Lignite,2025-2030,5.884803792872782e-06,25352.851867457233,0.7988707914395315,10.892401580547736,177421.99884865846
Germany,Lignite,2030-2035,4.262244170419065e-06,25352.851871665298,0.7282355763438573,5.8031883442446714,161734.55456576945
Germany,Lignite,2035-2040,4.152731653429371e-06,25352.851875763852,0.3321373347514289,4.061674853978058,73764.70697718809
Germany,Lignite,2040-2045,3.801677455654704e-06,25352.851879511356,7.167576860131935e-10,2.576099161439439,0.00015918541867566578
Germany,Lignite,2045-2050,2.7532455635784354e-06,25352.85188221043,9.787413770839321e-10,1.2175133449984792,0.00021736963403838803
Germany,Lignite,2050-2055,8.560459993545027e-06,25352.85189071672,1.1445830416899888e-09,2.2065370905343404,0.0002542015723535081
Germany,Lignite,2055-2060,1.897026413763483e-05,25352.851909632805,0.0007305949996594677,2.148134783022412,162.2585614508141
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02466797489564447,0.02466797489564447,0.7976781988823404,61066.8995297206,0.17237144667513152
Hungary,Lignite,2025-2030,8.864321226036641e-07,0.024668807153825037,0.7259878608348551,1.6407300894195107,0.15688506972618851
Hungary,Lignite,2030-2035,4.093038314027149e-06,0.02467284601901054,0.6902048345987581,5.572808897565774,0.1491768222253346
Hungary,Lignite,2035-2040,5.235906924805738e-06,0.024678027752398086,0.14612692136795413,5.121099379655532,0.031589648175003884
Hungary,Lignite,2040-2045,4.484773542952563e-06,0.024682458352326592,0.0008125504488302376,3.0389798971665383,0.0001756883052847699
Hungary,Lignite,2045-2050,2.86449733225328e-06,0.024685268676200557,0.0007730267544947237,1.2667100148517343,0.00016716158860647905
Hungary,Lignite,2050-2055,2.137631518639519e-06,0.02468735213418385,0.001066253465763373,0.5509941329472949,0.00023058925901668653
Hungary,Lignite,2055-2060,4.128209881632267e-06,0.02469142617053117,0.0018674594139983104,0.46746588102366526,0.0004039256695254952
Ireland,Lignite,2020-2025,2534.1408837513445,2534.1408837513445,0.7778042926033849,6273402149.826442,17266.5351592053
Ireland,Lignite,2025-2030,6.985917626349741e-07,2534.1408843957593,0.6433461080814075,1.2930494010180364,14281.687955680458
Ireland,Lignite,2030-2035,2.7378625942821777e-06,2534.1408870794517,0.61853269105581,3.7276917182620406,13730.853085822331
Ireland,Lignite,2035-2040,4.344452441855184e-06,2534.1408913697314,0.20652353054167638,4.249191787486368,4584.631180275205
Ireland,Lignite,2040-2045,3.3015217178753806e-06,2534.1408946170786,9.087239769031149e-05,2.2371827773664115,2.0172831024073807
Ireland,Lignite,2045-2050,2.560306786627723e-06,2534.140897123212,0.0003200505513026836,1.132193844692133,7.104825954937942
Ireland,Lignite,2050-2055,2.027461329062351e-06,2534.1408990964987,1.0893508026079867e-08,0.5225967559656227,0.00024182579379807866
Ireland,Lignite,2055-2060,4.8339178637308544e-06,2534.140903876245,0.000879970077512725,0.547378097954533,19.534521148282394
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.00404404898251759,0.00404404898251759,0.7834758844479438,10011.260914339377,0.0277553141151601
Poland,Lignite,2025-2030,1.0204391954228338e-06,0.004045015248176792,0.7703545975590947,1.8887687502067954,0.027297001780195607
Poland,Lignite,2030-2035,2.3700593250329196e-06,0.0040473311356259475,0.6552857757226602,3.226915235324762,0.023232908659860513
Poland,Lignite,2035-2040,2.4068251632247685e-06,0.004049683785594875,0.21314415671478543,2.3540507933660395,0.007561337974473299
Poland,Lignite,2040-2045,2.3066474734732392e-06,0.004051936257911009,0.004125108191702108,1.5630343950700802,0.00014642055693992842
Poland,Lignite,2045-2050,3.4390024882050914e-06,0.004055321088487163,0.00460827011685774,1.5207620701404945,0.0001637070112803246
Poland,Lignite,2050-2055,1.7078463575823107e-06,0.00405697476130973,0.006854663365288447,0.4402130651601556,0.00024360855932738687
Poland,Lignite,2055-2060,2.8563397191516187e-06,0.0040597769274969935,0.006876556928731864,0.3234431876288602,0.00024455543552059456
Romania,Lignite,2020-2025,0.00331431576348725,0.00331431576348725,0.781975465172781,8204.767055052469,0.022703411231330097
Romania,Lignite,2025-2030,6.660513423120954e-07,0.003314927645934103,0.7422776376955977,1.2328191302678229,0.021554826760484747
Romania,Lignite,2030-2035,4.019187984800328e-06,0.0033188926557411944,0.6549046482104574,5.472259198240223,0.019040370069890594
Romania,Lignite,2035-2040,4.923497284066606e-06,0.0033237619794913116,0.15769943275868467,4.815539934011465,0.004591601118206208
Romania,Lignite,2040-2045,4.533078321364274e-06,0.003328240884273274,0.004792738305468322,3.07171226349994,0.0001397341551647288
Romania,Lignite,2045-2050,3.016820336583264e-06,0.0033312035310753495,0.007696708625075091,1.334068805137399,0.00022460029383769214
Romania,Lignite,2050-2055,2.786105187479775e-06,0.003333935462727366,0.00756958060906429,0.7181441696988079,0.00022107168069946837
Romania,Lignite,2055-2060,4.538539922345767e-06,0.0033384198291166105,0.008032319837743284,0.5139304018432245,0.00023490164098432926
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,881.2709567755254,881.2709567755254,0.7999999271218603,2181633685.113484,6175.946302468486
Slovenia,Lignite,2025-2030,2.330482757877551e-06,881.270959051835,0.7894220846576967,4.31357696344753,6094.2860769525705
Slovenia,Lignite,2030-2035,3.9188117341932125e-06,881.2709629164729,0.7226644970750548,5.335593567583749,5578.921957897243
Slovenia,Lignite,2035-2040,4.52914382324843e-06,881.2709673914435,0.08716923267904027,4.429833447520417,672.9406947260883
Slovenia,Lignite,2040-2045,3.7012162704391148e-06,881.2709710384861,2.028320490974164e-08,2.508024481772402,0.00015658499725444605
Slovenia,Lignite,2045-2050,2.615976781636983e-06,881.2709736002893,2.2224856797944568e-08,1.156811685808956,0.00017157442161083627
Slovenia,Lignite,2050-2055,2.1301576012894284e-06,881.2709756762732,2.9745608228858126e-08,0.549067662190233,0.00022963412478874581
Slovenia,Lignite,2055-2060,3.988608525999982e-06,881.2709796107083,0.0007306251899301775,0.4516578498009549,5.640378085276316
Slovakia,Lignite,2020-2025,0.0806147836320648,0.0806147836320648,0.7991612070183485,199566.2357163612,0.5643560602484936
Slovakia,Lignite,2025-2030,1.1495896434325708e-06,0.08061587904817244,0.7943516817181585,2.127818104024414,0.5609672656731056
Slovakia,Lignite,2030-2035,3.5898943373448337e-06,0.08061941476897468,0.7387843191076994,4.8877615037012765,0.5217487487553519
Slovakia,Lignite,2035-2040,4.577329041968836e-06,0.08062393792447899,0.09097303446708531,4.476962110661576,0.06425113352499982
Slovakia,Lignite,2040-2045,3.7784939871273715e-06,0.08062766224476117,0.00023330873134909738,2.560389539955458,0.00016478556528812623
Slovakia,Lignite,2045-2050,2.4093590076911935e-06,0.08063001743040207,0.0002376761690966302,1.065443193139555,0.00016787518283577956
Slovakia,Lignite,2050-2055,1.923285190929517e-06,0.08063188654205601,0.00033361955264384036,0.495744400728631,0.00023564727551282852
Slovakia,Lignite,2055-2060,3.918912534769081e-06,0.08063575128105498,0.001212564304610092,0.4437656885788398,0.0008565180550265052
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
