Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059013087.578885,-3.9648780197220725e-10,1100000000.0,3343808.44385885,0.31670865881200205,39.63354963253911,23115.627270802433,8696.2621331191,17686.463454382738
2020-2025,scenario2,1099999999.6276343,-0.014977814406256652,1100000000.0,3510945.9547426873,0.3133058764809063,46.30908490998228,13895.172339759909,8170.439196773289,16250.578657601061
2020-2025,scenario3,1072917286.0906683,-3.8132236314760943e-10,1100000000.0,3396964.675888095,0.3158458766752633,39.55277042788131,27757.115608450094,6447.609509346362,17111.313890129215
2025-2030,scenario1,989999999.6941681,-0.5349333293050933,990000000.0,4469317.140858232,0.2215103490069217,43.32359443506935,54687.653682067656,13097.80903173338,22424.190479575544
2025-2030,scenario2,990000000.0119079,-12.865585985550322,990000000.0,4634091.748628578,0.21363409567901806,43.36316316310181,52421.604241625,15469.757642612487,23030.10926658186
2025-2030,scenario3,989999999.9897887,-37.86950984089463,990000000.0,4547774.444164466,0.21768889643596506,57.03068708197392,59369.30624260062,9200.902026285878,21587.2268337835
2030-2035,scenario1,770000000.2710788,-33.03767172674333,770000000.0,5465547.624705114,0.1408824976275799,42.561476333230765,54850.893413339174,17494.656806095947,53697.49826734465
2030-2035,scenario2,734825777.5458219,2.1458514041019808e-10,770000000.0,5730196.495123339,0.12823744843151855,26.51502019577739,155164.03396717523,28304.246087427346,59799.10296546526
2030-2035,scenario3,678756748.2797805,3.9296349087563503e-10,770000000.0,5535949.114383807,0.12260892111819843,152.23354066385744,204420.50239960063,26633.935409981143,60448.22529576009
2035-2040,scenario1,330000000.0079168,-63.077597421017,330000000.0,6688224.021336022,0.04934045255589534,184.28646354712563,106121.43095404842,38494.16335371986,66801.37599697201
2035-2040,scenario2,330000000.0087262,-35.66314385477576,330000000.0,6579081.242368247,0.05015897932428371,31.18380223743935,190687.28406227526,36087.90690381924,66711.76191852806
2035-2040,scenario3,330000000.0092367,-37.8178327370334,330000000.0,6793434.727667809,0.048576311282596624,173.41266992373326,184903.4718182291,35156.54856933108,70052.51293537168
2040-2045,scenario1,66000000.0092048,-50.53872450369862,66000000.0,7306250.461451599,0.009033361278458968,20.55763193855955,631784.5960268514,42424.97860232454,96140.22990992582
2040-2045,scenario2,66000000.00915145,-103.7069969615964,66000000.0,7465821.19090758,0.008840286730886203,29.76851576420722,329590.5940926334,48305.89946403803,97186.28543578726
2040-2045,scenario3,65999999.99949137,-293.23488626172133,66000000.0,7407115.687873966,0.008910350908590487,34.39247687570041,257213.89925934718,49946.75375319918,96703.56112064935
2045-2050,scenario1,55000000.007507645,-47.823958999920826,55000000.0,7957132.588514497,0.006912037646186254,11.04274548663292,656651.4741213406,56437.75845464236,101737.31284270872
2045-2050,scenario2,55000000.007524215,-47.82395948902426,55000000.0,8243222.135542034,0.006672148233199264,15.878309558646752,456863.8042122536,54354.53819274315,102342.43995454203
2045-2050,scenario3,55000000.01345281,-772.7934772643638,55000000.0,8029761.893356465,0.006849518173006604,62.60461344911497,513810.6158819296,61680.5689454997,99898.58913124491
2050-2055,scenario1,33000000.005684674,-47.67132255415118,33000000.0,8092458.312334559,0.004077870868409345,18.23186095492939,485102.787263578,65911.82561086993,98300.87516827903
2050-2055,scenario2,33000000.003115688,-61.951743311331434,33000000.0,8181828.598758201,0.004033328198555148,23.418537924909444,465593.6084818608,54361.248959243014,99384.97599825647
2050-2055,scenario3,33000000.005592354,-44.854373515815794,33000000.0,7966830.979437239,0.004142173982449106,13.328979534263071,479333.3969626507,68608.18675534968,98481.42592133355
2055-2060,scenario1,22000000.00574485,-37.35174036293869,22000000.0,8377658.701827253,0.002626032020252435,47.92271239404395,442362.6024118718,63575.463909851576,103463.49001812658
2055-2060,scenario2,22000000.00587489,-37.55670469125366,22000000.0,7904022.078395428,0.002783393035554442,8.639792569571085,433960.32613265427,68451.23448348441,98013.10868114322
2055-2060,scenario3,22000000.00763126,-58.29041332900275,22000000.0,7967674.690943354,0.0027611569072514934,11.682238208518344,484119.67855864286,57873.19625049334,103859.51729375804
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,77413.955114561,170715.78864444338,25084725815.279266,9543.706051153049
GasOCGT,2040-2045,0.0002407828435337432,170715.7888535227,54.054476271575744,1486.5431092693116
GasOCGT,2045-2050,0.00028286835690183163,170715.78914013243,41.441165957426975,1137.7315617077793
GasOCGT,2050-2055,391.39734294776133,171107.17087531034,33423414.83369586,592.6202124351414
GasOCGT,2055-2060,21951.65910783565,183396.368988516,823520311.6922358,3057.757779923961
GasCCGT,2020-2025,1963.001552263599,1963.001552263599,1959303460.8501866,6650.584442784509
GasCCGT,2025-2030,144457.45458710936,146420.4561710515,112972964552.29736,544858.5441690737
GasCCGT,2030-2035,52432.70647670375,198853.16274214708,31114534731.955635,553669.4787227634
GasCCGT,2035-2040,42139.709573858665,240992.8722628421,17963688645.62127,548863.2879561278
GasCCGT,2040-2045,0.00029066698880677775,240992.8724580302,83.047626575937,156005.73659899578
GasCCGT,2045-2050,0.000171714110860076,240992.87268992068,32.016877351050304,136433.54715262668
GasCCGT,2050-2055,0.00039053899337821563,239029.87157220312,41.491445114867645,46079.46083739723
GasCCGT,2055-2060,942.0446201531404,95514.4615153089,43968297.71841844,28432.69728365838
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.1227552153657
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.49984003475444
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,45.00105443176142
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.363192578350265
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010251735741427846
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011110061246039776
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.3759122407747
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3445.649998396806
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2075.3725028076583
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21739.36666607734
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17479.02054989506
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5393.9528553138625
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12461.76711559873,12461.76711559873,28210351699.004543,87072.33923230265
Bio10cofiring,2025-2030,0.010036095197318141,12461.777150448666,16986.852897346853,81166.48306737798
Bio10cofiring,2030-2035,0.0005505768324302087,12461.777699778793,685.4925987727967,67931.81430714895
Bio10cofiring,2035-2040,9.635973337886998e-05,12461.777794892518,86.18335019896857,28386.34915633378
Bio10cofiring,2040-2045,0.00020542797795945682,12461.77799907451,127.29267026298484,1175.0689795992037
Bio10cofiring,2045-2050,0.0002167082972623725,12461.77821453681,87.63161559894819,23.41001062453044
Bio10cofiring,2050-2055,0.00042972134674628434,12461.778643012163,101.2878971833308,28.301990160375322
Bio10cofiring,2055-2060,0.0007908863481952018,12461.779432652522,81.89525229371283,386.7247307060263
Nuclear,2020-2025,0.001556117908869024,117634.00155611787,12251.145397491471,736942.2279538221
Nuclear,2025-2030,0.00170381732046443,84024.28897251454,10029.435880117624,530485.6517140572
Nuclear,2030-2035,0.0009659123254085601,67219.43279372777,4134.564992982169,385768.1763731917
Nuclear,2035-2040,140008.9759776381,190423.5515297802,430517629201.0661,1053688.9894024744
Nuclear,2040-2045,10715.44809427499,184334.14270379776,22457742205.94424,812900.488493278
Nuclear,2045-2050,74088.8662643481,241618.151662535,101332831383.48439,964658.8572044974
Nuclear,2050-2055,0.0016700240850184272,224813.2961898526,1321.991332066702,1080024.3043753188
Nuclear,2055-2060,0.0011300884486995315,224813.29733263294,392.99979887167933,909018.091935035
Wave,2020-2025,0.00015043560961740696,243.00015043560958,951.0286359401275,702.4644096700897
Wave,2025-2030,1.1420321536103368e-07,243.00015027856554,0.5398095447228282,702.4644456187657
Wave,2030-2035,0.0009953294625600392,243.00114533753944,1888.6720011270909,702.4653521140168
Wave,2035-2040,1.2575183114479477e-06,243.0011463241916,1.7141425901349119,702.4644263369264
Wave,2040-2045,2108.9987603748255,2351.9999062380775,1366014019.555913,6799.06952375127
Wave,2045-2050,2.2728598685809562e-05,2351.9999289383636,9.60711447828491,6799.048003044791
Wave,2050-2055,8.834815231375706e-07,2351.9999294586214,0.20598527930980548,6799.015396948234
Wave,2055-2060,1.4257824689744097e-06,2351.999930653519,0.14603804257602696,6787.3734826528425
Geo,2020-2025,0.001111362895874149,937.0011113628959,7503.813348188764,6566.501970650836
Geo,2025-2030,392.4008809785976,1329.401991915349,2075915195.3433375,9231.936420851278
Geo,2030-2035,256.99846043192593,1586.4004519605717,1001664939.113611,10706.83258731304
Geo,2035-2040,74.99943037382933,1661.3998805957956,209987218.71094474,10987.006343389288
Geo,2040-2045,2.4791957201162652e-05,1661.3999054963547,41.06677012309163,9481.850877855524
Geo,2045-2050,3.5802077376087024e-05,1661.3999405603015,38.70164578343034,9224.323448161607
Geo,2050-2055,0.0010646787361814035,1661.399894077655,613.2917249440236,9494.314130966892
Geo,2055-2060,392.4008318468221,1661.3998448797736,99300735.01751961,9638.736109450934
Hydroregulated,2020-2025,0.0002903564038110781,98787.00029035642,962.4900113390443,269447.07087573403
Hydroregulated,2025-2030,3.130290233277246e-05,98787.00032111758,77.58338293792171,257100.38394991323
Hydroregulated,2030-2035,318.52888285937604,99105.52920342203,580723777.4058241,240305.8869407407
Hydroregulated,2035-2040,3617.677807285296,102723.2070051638,4737984341.415078,238559.7015385265
Hydroregulated,2040-2045,594.4598739689467,103317.66690440405,539389270.5632634,244407.12890052726
Hydroregulated,2045-2050,2736.8801269452274,106054.54699901173,1620604376.953845,240501.62460699867
Hydroregulated,2050-2055,6.665166889516384,106061.21216905638,2300475.474967809,242426.62168869603
Hydroregulated,2055-2060,5.457492533414351e-05,106061.21223053761,8.27510949452991,221207.61496965718
Hydrorun-of-the-river,2020-2025,7975.953170232916,74557.95317023293,20564341086.17298,306069.0582568494
Hydrorun-of-the-river,2025-2030,17511.443955747684,92069.39711704146,33757746366.718636,335880.78077939694
Hydrorun-of-the-river,2030-2035,15263.815387787263,107333.21250781741,21124552660.298374,363092.10889861075
Hydrorun-of-the-river,2035-2040,10965.624500279222,118298.83700495723,10901863295.716713,363040.12883466645
Hydrorun-of-the-river,2040-2045,2790.2086768264344,121089.04562296353,1884164734.6178534,359519.56453481806
Hydrorun-of-the-river,2045-2050,4594.737585503935,125683.78324580195,2024810444.0866444,358236.06135556917
Hydrorun-of-the-river,2050-2055,1.9329885384121837e-05,125683.78344538249,4.86227505156876,361542.7081256558
Hydrorun-of-the-river,2055-2060,805.667694619063,126489.45097203556,89030787.08156443,377836.46106844826
Bio,2020-2025,0.002765229587763574,0.002765229587763574,8173.491696895645,0.003514712796449433
Bio,2025-2030,0.000370760899058839,0.0031345819748849557,819.3880791988211,0.00526755808881176
Bio,2030-2035,0.004180080809306734,0.007313254272261072,6006.122328104968,0.008415439854018358
Bio,2035-2040,0.030296662382649574,0.037608508142978836,31271.393068420028,0.05575451272828599
Bio,2040-2045,103571.67838847135,103571.71599962965,70627917107.58784,219032.94040255304
Bio,2045-2050,150787.30917928924,254359.0251420027,67102955534.43394,289156.4015617638
Bio,2050-2055,0.0004013013518514731,254359.02562258876,103.49344673339588,355911.3971268346
Bio,2055-2060,0.0004952043135842329,254359.02606773752,56.10488370590543,285164.3945170522
Windonshore,2020-2025,50225.96809176231,240805.8430917623,78700625660.67374,484526.8222436974
Windonshore,2025-2030,355069.7896890053,595875.6327615323,435930339896.3331,1432873.1514545917
Windonshore,2030-2035,272043.76002563594,867919.3933557516,238196647885.6567,1864931.1991875952
Windonshore,2035-2040,181600.96591970682,1049520.358297769,124585797185.11377,2300360.77448887
Windonshore,2040-2045,513654.42274050275,1563174.7814106105,214465706501.42935,3118583.095132612
Windonshore,2045-2050,312364.3455988755,1730023.2214743649,85111795993.78854,3144419.794048353
Windonshore,2050-2055,390452.80287148047,1670116.2971540964,57798386815.66715,2959452.179797652
Windonshore,2055-2060,170778.99982436455,1568851.5368231144,11105948557.4829,3450267.000198654
Windoffshoregrounded,2020-2025,0.01101518623794286,23904.571015186237,38976.60814565564,95535.61083267826
Windoffshoregrounded,2025-2030,5.802029901842223e-06,23904.571016026286,16.085911162707554,95081.58202611319
Windoffshoregrounded,2030-2035,143515.16079421775,167419.73194869503,229882098431.9272,692917.1362568634
Windoffshoregrounded,2035-2040,49914.68228642769,217334.41411868186,62645400011.89887,868883.463450177
Windoffshoregrounded,2040-2045,29988.480577332495,247322.8946612142,24530907012.606987,776651.1140663276
Windoffshoregrounded,2045-2050,28238.646016031194,251656.96965899575,15074554520.370024,875830.7494478078
Windoffshoregrounded,2050-2055,0.0003263212257446987,251656.96998223334,99.27593672300466,791353.9698696265
Windoffshoregrounded,2055-2060,111696.5916187779,219838.40078623072,14928377551.33142,776428.7536016462
Windoffshorefloating,2020-2025,0.00479222587941346,30.004792225879417,25906.555130372824,119.69772028923923
Windoffshorefloating,2025-2030,0.0019476240458286985,30.00673565000822,6749.643639721254,106.89723122688332
Windoffshorefloating,2030-2035,0.03835083308784441,30.045082338881343,76173.4908227885,88.51096179356213
Windoffshorefloating,2035-2040,3857.5794498735972,3887.6245480465195,5917331919.852861,15402.783783583729
Windoffshorefloating,2040-2045,41637.80881664465,45525.44337041022,40872222798.58527,175712.3245426638
Windoffshorefloating,2045-2050,7747.249221691814,53242.58258760654,4897529511.697543,178871.72899898756
Windoffshorefloating,2050-2055,401.0962698060575,53643.771639051876,144502782.61375028,176368.5299432281
Windoffshorefloating,2055-2060,0.012531756449350024,53643.743511668385,1983.4148125759405,187249.88099003094
Solar,2020-2025,33994.9829572867,187948.9829572867,31682062447.088886,229037.90482081272
Solar,2025-2030,127415.77592854535,315364.75884180755,93041204874.30728,381153.57764679607
Solar,2030-2035,328629.592906113,643994.3520504539,172693076681.8551,791768.8376580306
Solar,2035-2040,171754.37719563773,815748.7284679681,70717935997.88878,1063738.542573622
Solar,2040-2045,403368.80067398597,1219117.529688688,93147719635.03731,1465614.1445826232
Solar,2045-2050,400795.41096271685,1508940.957593461,60399610360.446846,1846323.6272707095
Solar,2050-2055,276787.6024638806,1581335.7841883155,21503166310.207035,2007111.0948681803
Solar,2055-2060,268946.10765448894,1521652.2989904266,9178993506.861097,1801032.2465083222
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499400581364,11271.849940058137,2787281110.0207977,93768.02611093197
Waste,2025-2030,8.311227223779023e-06,11271.84994755655,18.33707540371372,92285.36922986482
Waste,2030-2035,7.187602214691962e-07,11271.8499474635,1.189603840268922,87114.33873478354
Waste,2035-2040,7.827078236136747e-07,11271.84994743782,1.0150127629632097,61976.55694768855
Waste,2040-2045,0.0006920852138338516,10282.000699053771,691.8031697039193,26994.200955001223
Waste,2045-2050,4.0221843453003574e-05,10282.000730964393,26.237739828596656,19674.19065839904
Waste,2050-2055,199.66164524994022,10481.662375495594,74703647.92457435,43188.10361633045
Waste,2055-2060,1.2532844035825638e-05,10481.662391501772,2.0600170684968946,26423.315277260754
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.8928744429920243e-05,58564.00005892875,9.245577712135855e-05,2601010.7956924546,71.58303824915882,31085.720741503592
HydroPumpStorage,2025-2030,468.1785171752679,59032.178575318525,34.060799299214715,2601044.856490155,387973815.11217123,46775.85619108847
HydroPumpStorage,2030-2035,6618.041607695104,65650.22018670251,5642.704353038463,2606687.560846782,4629782381.975578,91620.21826245113
HydroPumpStorage,2035-2040,6262.2272850685695,71912.44744704434,10229.415236254452,2616916.9760576123,3679505297.4338818,114557.46544159969
HydroPumpStorage,2040-2045,7.048961026872742e-05,71912.44753042243,0.0011358748330717817,2616916.977209812,64.41182204702238,125881.34448705598
