Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059285929.3776433,-5.5156720778481546e-09,1100000000.0,3343824.794594498,0.3167887058825762,39.52667207160778,23130.970323187034,8710.638501865771,17688.437506324895
2020-2025,scenario2,1099999997.7420115,-0.014978262462105226,1100000000.0,3510957.2482834337,0.3133048681466577,46.17512352328797,13952.486623502959,8179.313847291748,16252.997153165941
2020-2025,scenario3,1073152253.015773,-3.326147916192093e-09,1100000000.0,3396982.2904032604,0.3159134082174641,39.424987908202844,27650.301077578253,6465.1176273930205,17111.41991359138
2025-2030,scenario1,989999999.9477631,-0.6403328333554968,990000000.0,4469309.983654389,0.22151070379285787,43.2890110740998,54788.35401138242,13095.289858722812,22419.552076919477
2025-2030,scenario2,990000000.2068858,-13.038438733075813,990000000.0,4634013.292798794,0.2136377126378459,43.35403490901228,52544.359516682736,15425.687497295548,22995.72321100348
2025-2030,scenario3,990000000.0717833,-37.869381240649425,990000000.0,4547774.565003748,0.21768889066975608,57.0964687316795,59376.3216391114,9201.421021783379,21586.82831691972
2030-2035,scenario1,770000000.0885887,-32.4188934938154,770000000.0,5467288.286870947,0.14083764376166127,41.814784611807006,54310.090814446834,17417.557213864064,55515.25967291151
2030-2035,scenario2,733126140.9664235,-2.568123867554288e-08,770000000.0,5731154.107952697,0.12791946040136695,26.355574991883522,148036.3438259094,27695.553446784914,61365.4079936005
2030-2035,scenario3,678823984.2885051,-5.873124556353122e-08,770000000.0,5537420.314565332,0.12258848809127915,152.09163509571934,196325.55541985424,26505.919441760176,62045.86525277955
2035-2040,scenario1,330000000.0836174,-63.41087691570672,330000000.0,6689662.314108586,0.049329844256507466,183.36085929857123,103612.68213013219,38834.11109374156,67899.72074978278
2035-2040,scenario2,330000000.0822787,-35.66314391271055,330000000.0,6579690.4917281205,0.05015433484252233,31.128416443518894,188156.86013223033,35932.46525725228,67476.45272557394
2035-2040,scenario3,330000000.0822423,-37.817831950401285,330000000.0,6794304.147701103,0.048570095319309545,173.89652905873947,181140.79899509667,35108.00487582212,70970.47636544678
2040-2045,scenario1,66000000.082170665,-50.53880068633898,66000000.0,7306804.112165461,0.009032676813148136,20.478324611658582,629455.4782794812,42161.792448536646,96957.06683581068
2040-2045,scenario2,66000000.08272741,-103.70696279989816,66000000.0,7466935.150501461,0.008838967896794619,29.64281090787038,328435.2750306501,48095.412198962396,98510.73207741881
2040-2045,scenario3,66000000.08716393,-294.08751478943464,66000000.0,7408041.068513318,0.00890923787770279,34.09175440360576,254382.42215884913,49684.419137176345,97891.27643909774
2045-2050,scenario1,55000000.06805567,-47.82395943843783,55000000.0,7957998.102816129,0.006911285898471559,10.884562821555502,653807.0131019115,56153.43237374512,102887.15306685503
2045-2050,scenario2,55000000.068092205,-47.82396554802986,55000000.0,8244034.820323735,0.006671490510023572,15.833941737822197,454297.8539496328,54210.22094484178,103299.44190060704
2045-2050,scenario3,55000000.06739888,-775.1219780679796,55000000.0,8030780.351872052,0.006848649528134861,62.28504842266158,512164.9117541967,61483.208898059216,101114.40750604695
2050-2055,scenario1,33000000.050719548,-47.67146503626615,33000000.0,8093233.347200278,0.004077480363535435,18.167149406190497,480987.53421146335,65608.59721580264,99379.13865354241
2050-2055,scenario2,33000000.050709996,-63.117821280325515,33000000.0,8182326.667026382,0.004033082690733179,23.443952224475893,458113.9472517555,54146.80607932952,100097.48736650494
2050-2055,scenario3,33000000.05046686,-44.85439395187153,33000000.0,7967525.0887125805,0.0041418131330665745,13.313506380928951,474288.9103202242,68337.1448278201,99446.5773468763
2055-2060,scenario1,22000000.049945045,-37.3517651662295,22000000.0,8378158.42290943,0.002625875394023099,47.82109496012227,435989.2782833817,63395.39136119725,104143.2845792323
2055-2060,scenario2,22000000.050154414,-37.351879242251854,22000000.0,7905258.611780395,0.0027829576653407074,8.567404457029692,428987.75889838836,68567.11767181098,99133.75930449174
2055-2060,scenario3,22000000.050649147,-58.290106474790406,22000000.0,7968671.481598761,0.002760811523156854,11.47914472002708,480498.5803049231,58124.3328618934,104605.17084088425
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,74738.80779823684,169628.649405408,24217888087.55734,9510.276776625553
GasOCGT,2040-2045,0.0009081403807262691,169628.65022604828,203.8727175939699,1486.2451965450502
GasOCGT,2045-2050,0.0009319027509949314,169628.65115559648,136.5268882781623,1158.841982973412
GasOCGT,2050-2055,310.25556825098187,169938.7886140579,26494304.95367628,608.570905879398
GasOCGT,2055-2060,21980.595433318827,182434.61513648432,824605862.9785453,3039.5993586603045
GasCCGT,2020-2025,1947.3874236672311,1947.3874236672311,1943718747.653325,6593.453748794162
GasCCGT,2025-2030,144381.00944892887,146328.39684339502,112913180625.53119,544005.6305020856
GasCCGT,2030-2035,50953.46065915297,197281.8575316073,30236722990.772034,547903.7386957909
GasCCGT,2035-2040,44368.69180478048,241650.5496159559,18913878934.017124,553491.3279999542
GasCCGT,2040-2045,0.0009763827855073863,241650.55024385286,278.9662262607092,156024.5593588765
GasCCGT,2045-2050,0.0010816353096936627,241650.55105403528,201.67582544946816,136138.18899726326
GasCCGT,2050-2055,0.003877622214651134,239703.16785779668,411.964367254815,46077.75568484375
GasCCGT,2055-2060,710.4650017037877,96032.62331250207,33159720.935883835,29071.053200911883
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.93053780023536
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.95571907180306
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,49.78658584006371
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,49.80810382572876
Oilexisting,2040-2045,0.0,2407.35,0.0,0.007949751210000465
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.00900483767730176
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,799.3178357548435
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3453.3801958377794
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2075.9624379215898
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21776.76263560422
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17545.99890413062
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5417.841767292026
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12513.786616268078,12513.786616268078,28328110953.809753,87430.2254517564
Bio10cofiring,2025-2030,0.07991889901361307,12513.86652391994,135268.80271372234,81480.46046993474
Bio10cofiring,2030-2035,0.00482171554113224,12513.87133438833,6003.249904731321,68266.2272447672
Bio10cofiring,2035-2040,0.0006611490429423219,12513.871984290225,591.3262470079206,28742.21870534469
Bio10cofiring,2040-2045,0.0003205854338508881,12513.87229362851,198.64955264443552,1165.1510561924856
Bio10cofiring,2045-2050,0.00037681539902862526,12513.872659196759,152.37507108212722,22.598370102582578
Bio10cofiring,2050-2055,0.0011601034126249236,12513.87380805302,273.44332803034166,28.558439594825142
Bio10cofiring,2055-2060,0.003987990581097651,12513.87778479645,412.95123569807,357.0138338231499
Nuclear,2020-2025,0.011249288511529485,117634.01124928854,88564.41300983574,736842.9359992106
Nuclear,2025-2030,0.012634575181425436,84024.30958274566,74372.79814721625,530591.7501188902
Nuclear,2030-2035,0.007082674784843994,67219.45950593712,30317.222849089398,381912.2880292719
Nuclear,2035-2040,138549.98061785314,188964.58306599432,426031322384.4924,1049919.9567450392
Nuclear,2040-2045,10610.749873366762,182770.47541522962,22238312683.828945,803393.6348710594
Nuclear,2045-2050,73845.9180199638,239811.53653942997,101000546187.01147,953992.2398995174
Nuclear,2050-2055,0.015209552869996012,223006.69471681397,12039.884477787697,1073087.7027479375
Nuclear,2055-2060,0.008911029828983053,223006.70349230675,3098.9016254080807,898685.4210364451
Wave,2020-2025,0.0011642026541752535,243.00116420265417,7359.893478505596,702.4645185635532
Wave,2025-2030,8.629961903851093e-07,243.00116262061798,4.079163438232501,702.4647964970052
Wave,2030-2035,0.008480743748215808,243.00964091933318,16092.503907993818,702.4666967958511
Wave,2035-2040,9.668528793661856e-06,243.0096481428294,13.179320601764072,702.4591020494051
Wave,2040-2045,2108.9889662215487,2351.9986110253158,1366007675.8107498,6798.042689831411
Wave,2045-2050,0.0003505462759127927,2351.9989618613345,148.1718362484561,6797.787507747039
Wave,2050-2055,6.80709803950222e-06,2351.9989658416475,1.5870869443613227,6797.3647957466565
Wave,2055-2060,1.0745615343346259e-05,2351.998972683251,1.100636783776709,6784.664337074812
Geo,2020-2025,0.010224472978671103,937.0102244729786,69034.63945069085,6566.553006928205
Geo,2025-2030,392.4091527828723,1329.419368635415,2075958955.6023467,9230.332933902715
Geo,2030-2035,177.06736798475788,1506.4867346344301,690129326.352287,10012.494724075661
Geo,2035-2040,154.9112000628888,1661.3979277377787,433728254.817942,10809.312188987768
Geo,2040-2045,0.00046370347023825045,1661.3983869777821,768.1040937204042,9098.200702036727
Geo,2045-2050,0.0006284163614094923,1661.3990111198714,679.3110681344613,8948.772583887412
Geo,2050-2055,0.009383200823183809,1661.3981692558377,5405.047760215703,9043.559982172424
Geo,2055-2060,392.40800058002594,1661.3970170529524,99302549.13313429,9327.272950703773
Hydroregulated,2020-2025,0.0021557210321983262,98787.00215572103,7145.907352105111,269634.9791696731
Hydroregulated,2025-2030,0.00018162379145871248,98787.00233245478,450.14957442543647,257082.88826766098
Hydroregulated,2030-2035,322.5122623365912,99109.51458977914,587986048.7455021,240801.11694620978
Hydroregulated,2035-2040,3811.117080495172,102920.63165227036,4991327037.007657,238341.05202038895
Hydroregulated,2040-2045,533.4873855410369,103454.11904548967,484065257.12232393,244182.06375072215
Hydroregulated,2045-2050,2625.892315383411,106080.01138936095,1554884533.605658,240772.64766252405
Hydroregulated,2050-2055,6.665337086151829,106086.67667212017,2300534.218160928,242561.3536346261
Hydroregulated,2055-2060,0.00022536796189121156,106086.67690920252,34.17218713155182,219875.1018489406
Hydrorun-of-the-river,2020-2025,7913.138774988306,74495.1387749883,20402387195.35115,305802.7710960303
Hydrorun-of-the-river,2025-2030,17544.794156327178,92039.93289741153,33822037330.689785,335897.84262645256
Hydrorun-of-the-river,2030-2035,15236.28040447451,107276.21325456972,21086445267.735424,362596.0200523044
Hydrorun-of-the-river,2035-2040,10946.906564357647,118223.1198318613,10883254197.932104,363258.4542819967
Hydrorun-of-the-river,2040-2045,2791.6902392365564,121014.80971343986,1885165200.163127,359743.826409801
Hydrorun-of-the-river,2045-2050,4707.46105768163,125722.27103624928,2074485460.2353787,357944.91280378116
Hydrorun-of-the-river,2050-2055,0.00017841415883198506,125722.2710755086,44.87862685662776,361420.95359960967
Hydrorun-of-the-river,2055-2060,780.7789240972476,126503.05013449097,86280438.71355972,379166.5826052498
Bio,2020-2025,0.020981907574147248,0.020981907574147248,62018.52030703325,0.026630135067471996
Bio,2025-2030,0.0028273892834954424,0.02379658268775354,6248.579826059278,0.04000935941202044
Bio,2030-2035,0.03151787292603318,0.05530174144377994,45286.253771447635,0.06312293043620716
Bio,2035-2040,0.2287268158753525,0.2840158431493245,236085.61478450077,0.4219148140458842
Bio,2040-2045,101762.89730004474,101763.18130997739,69394467551.0401,215500.16536131312
Bio,2045-2050,151854.20277431532,253617.38402781598,67577741601.35604,288657.43120818445
Bio,2050-2055,0.0009565386579496637,253617.38507226823,246.68614294024871,359695.0158878768
Bio,2055-2060,0.0021099157918515604,253617.38710430136,239.0459389868576,278467.85829624446
Windonshore,2020-2025,50137.601445933884,240717.47644593392,78562161225.27405,484338.6304697736
Windonshore,2025-2030,355643.53730958304,596361.0135027153,436634747881.7949,1433662.4018860522
Windonshore,2030-2035,249753.76395575737,846114.7781357046,218679926220.2555,1822437.1310778034
Windonshore,2035-2040,185696.24944309663,1031811.0276813031,127395331594.12215,2256790.842323467
Windonshore,2040-2045,529146.4900464362,1560957.5169336011,220934096556.76672,3115322.1493372316
Windonshore,2045-2050,311642.3158029037,1727172.294028767,84915060183.30936,3141105.0537199145
Windonshore,2050-2055,379575.83833847195,1655814.657321772,56188279271.718895,2938100.029846833
Windonshore,2055-2060,153918.47550157137,1559979.3688369694,10009489882.975454,3431700.4582240353
Windoffshoregrounded,2020-2025,0.08551422752560409,23904.645514227534,291957.0628308834,95536.94678373556
Windoffshoregrounded,2025-2030,0.00012538087814613195,23904.64559373341,335.40182455121305,95032.08536574402
Windoffshoregrounded,2030-2035,159025.59396965825,182930.23928500994,245769141946.49658,755025.242246419
Windoffshoregrounded,2035-2040,44218.38058993071,227148.62020880065,53544721604.57318,907930.2105035852
Windoffshoregrounded,2040-2045,20371.587791301776,247520.20782064734,16081474533.080267,774948.4719660673
Windoffshoregrounded,2045-2050,28041.510128186314,251657.0713300372,14445875205.637197,872386.8474810455
Windoffshoregrounded,2050-2055,0.0032472000472038988,251657.07554349836,953.7748238473052,794120.0949658998
Windoffshoregrounded,2055-2060,132868.82474280574,225500.30632919373,17144859194.445242,784644.1749119482
Windoffshorefloating,2020-2025,0.03243176047298672,30.032431760472992,169165.31488579532,119.8141970530895
Windoffshorefloating,2025-2030,0.015381621358970334,30.047775272198823,51433.51945523239,107.1082236564947
Windoffshorefloating,2030-2035,0.3311299268577282,30.378868001817946,634571.3277768055,91.33850241100923
Windoffshorefloating,2035-2040,4475.305936124646,4505.68485653661,6623487738.53109,17662.269631478568
Windoffshorefloating,2040-2045,48207.2169293333,52712.91021532243,45666138897.08262,200814.02880822695
Windoffshorefloating,2045-2050,8931.10439169307,61613.97914100474,5448494834.369688,203563.34454214995
Windoffshorefloating,2050-2055,693.1334965849602,62307.09173204788,241091897.02627409,203258.67918845484
Windoffshorefloating,2055-2060,0.09420506107499386,62306.84773720393,14395.076651877951,215288.86329723036
Solar,2020-2025,34161.660089892255,188115.66008989222,31837399348.72364,229281.13194503746
Solar,2025-2030,126976.1569147829,315091.81695334736,92720187461.60437,380823.3344871465
Solar,2030-2035,320315.75934995787,635407.5759924259,168324202037.49683,781793.198940055
Solar,2035-2040,183166.77484054843,818574.3514619824,75416862566.24028,1067524.6581804315
Solar,2040-2045,395204.7017084491,1213779.0525865755,91262429547.54456,1459689.1552739998
Solar,2045-2050,401531.7032014635,1504172.0960297235,60510569126.72835,1840769.7104813014
Solar,2050-2055,277554.8025737372,1577773.7413558173,21562768804.713997,2003059.4427423074
Solar,2055-2060,265228.1321081828,1522686.114115014,9052100897.424059,1801496.6707545184
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8492368297688,11271.84923682977,2787279129.8265624,93767.11414991363
Waste,2025-2030,0.00010187960108253832,11271.849331375015,224.7771450413241,92286.5724703905
Waste,2030-2035,5.390463634674838e-06,11271.849329429731,8.921634849980327,87025.09706605421
Waste,2035-2040,5.83833574273001e-06,11271.849327934839,7.571133332966621,62592.87289563093
Waste,2040-2045,0.00693462607545227,10282.007022061647,6931.800020887367,26993.602533511006
Waste,2045-2050,0.0005785476910715199,10282.007498729721,377.40149365621124,19908.157124632715
Waste,2050-2055,0.018578393257428705,10282.026071732516,6951.128481235709,43169.221133398416
Waste,2055-2060,0.00010152747412091537,10282.026167421656,16.688018219376506,25937.028851313065
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0004258245290564844,58564.00042582454,0.00040558704563409265,2601010.7960055876,489.7023953008878,31139.88914474455
HydroPumpStorage,2025-2030,561.5404078295556,59125.540826563505,45.866801699378,2601056.66279286,465754156.343904,46727.45544136039
HydroPumpStorage,2030-2035,6191.558212324946,65317.09903971479,4687.343877888483,2605744.006662333,4293283994.652762,90545.13072008657
HydroPumpStorage,2035-2040,6597.942893126119,71915.04187920465,11172.936199892212,2616916.9428453012,3896718712.5554414,114747.9753097807
HydroPumpStorage,2040-2045,0.0006932215275710744,71915.04256909434,0.016961342906635715,2616916.959787585,836.0777475426869,125588.45118444685
HydroPumpStorage,2045-2050,0.0016131947426381052,71915.04376692214,68.01035628327655,2616984.9697560794,1553407.3681475064,131522.40780303403
