Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1016668472.4249898,-3.2806751416849523e-10,1100000000.0,3351438.613052865,0.30335285523814925,40.653671176590784,9943.617316898917,13171.848448288754,18642.319935886455
2020-2025,scenario2,1069223651.557924,-2.5132377373036394e-11,1100000000.0,3524271.192368011,0.30338858538278646,43.543958355921205,11000.775518292749,8426.584542512432,16161.305151649916
2020-2025,scenario3,1011678928.4187248,-1.6793743382500422e-09,1100000000.0,3392137.4481354267,0.29824231591048583,41.569770336856756,10872.980258911264,12834.420345786657,19071.16293407843
2025-2030,scenario1,990000000.005779,-37.8695246987916,990000000.0,4607138.7229356505,0.2148839137569959,52.3828711057447,32386.28295490426,8835.265237546517,20421.836531047353
2025-2030,scenario2,954009303.4064231,-1.6629495792946047e-08,990000000.0,4539097.682526356,0.2101759799263363,37.411591780946985,68242.84907221237,14601.915597732966,22165.896916076636
2025-2030,scenario3,990000000.0901011,-19.831652789933205,990000000.0,4503031.487303526,0.21985189374791986,175.69184425853086,27528.037448832194,15277.971817365804,21730.19118765482
2030-2035,scenario1,769999999.91556,-34.42442957066303,770000000.0,5514781.256642894,0.13962475827816315,93.83859981414963,61827.55154725928,14129.701651748226,41032.649764276655
2030-2035,scenario2,736039125.5614419,7.251944855006474e-11,770000000.0,5587935.469962784,0.13171933167766176,79.09581986153285,136960.4912523319,23131.53241293617,45972.77631634049
2030-2035,scenario3,668624414.3619816,-1.1504367912444684e-09,770000000.0,5583675.475154171,0.1197462885042686,20.36019180996183,185762.05346959,27430.693862959586,47242.294440341764
2035-2040,scenario1,330000000.00580287,-43.957210545579954,330000000.0,6674272.393988665,0.049443591829276656,31.903159592277824,108112.58393506377,31879.05807330622,52688.05079932289
2035-2040,scenario2,330000000.0057586,-38.69629360747774,330000000.0,6581506.978725709,0.05014049230251966,36.245679207606315,280892.94445799006,32930.04784116169,53962.20667851608
2035-2040,scenario3,330000000.0230707,-111.65020423258903,330000000.0,6753355.106505614,0.048864600604985646,186.72237122908334,97313.01735110347,40237.32389638469,53041.075035543974
2040-2045,scenario1,66000000.00378857,-143.93087217474942,66000000.0,7544465.339176468,0.008748134829524693,38.49517399021154,219511.26648120143,67074.68940163104,67129.66970797857
2040-2045,scenario2,66000000.00567292,-32.27185600869147,66000000.0,7182395.145026917,0.009189135194179564,9.11076189792305,417163.5562714952,68069.37839126655,67984.14097256283
2040-2045,scenario3,66000000.01006855,-72.48077633053246,66000000.0,7431293.140350741,0.008881361394789275,116.38823310394156,204686.90920552096,68554.49352106148,64114.526565052445
2045-2050,scenario1,55000000.004821524,-51.10097883866167,55000000.0,8139429.8704684945,0.006757230037004557,18.607798864159417,305479.1973686162,58252.66956053486,73273.75985632435
2045-2050,scenario2,55000000.00477045,-47.82396051888526,55000000.0,8057701.4965518145,0.006825767872923328,14.480124196051168,448163.3608735067,51864.42835295131,73338.18871516087
2045-2050,scenario3,55000000.00385682,-415.04859068506545,55000000.0,7940028.623789237,0.006926927169892746,37.13462476671736,308950.6809015617,60458.60350495061,70853.22218455777
2050-2055,scenario1,33000000.003515597,-44.854372122347094,33000000.0,7904134.4183875425,0.004175030212890472,7.419240442663546,662491.9009939331,78238.04612627417,80224.46788100708
2050-2055,scenario2,33000000.003219794,-283.72831654225,33000000.0,8086601.334718945,0.004080824395476542,32.5748376734414,454524.4441753043,73074.51544803337,76219.66028122317
2050-2055,scenario3,33000000.003547844,-58.104442802915045,33000000.0,8222171.454627419,0.004013538295285295,13.65786936231036,459916.99604084535,71739.9555941333,80205.58130254605
2055-2060,scenario1,22000000.003443718,-37.35172370552717,22000000.0,7900327.209647214,0.0027846947879042725,9.116340752706076,610037.5757705417,85079.92006538041,78122.01759841239
2055-2060,scenario2,22000000.003658954,-194.2446767244107,22000000.0,8207252.312232261,0.0026805560700098523,24.93915786294819,514156.60884818766,74979.01304824893,77430.5188439173
2055-2060,scenario3,22000000.00385877,-39.62736250868529,22000000.0,8104851.697589348,0.002714423511339902,12.90082619757425,721254.8143129138,65370.43745932475,79576.24606160283
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,4599.624719681619,89202.5828514073,1490433149.6259124,22829.639804456445
GasOCGT,2040-2045,0.00028311551553619177,89202.58305838668,63.55793748453412,1337.9177234125343
GasOCGT,2045-2050,0.0001238806998068741,89202.58321618904,18.1489393011199,1000.1264872395355
GasOCGT,2050-2055,0.0002021613128590303,89202.56690100422,17.263585317475624,195.54440608705832
GasOCGT,2055-2060,1069.4699624526718,72369.77677382395,40121351.761978276,3829.301078281276
GasCCGT,2020-2025,1403.2992983314805,1403.2992983314805,1400655627.9382381,4323.354915100191
GasCCGT,2025-2030,155033.46907781245,156436.7683603689,121243937577.3849,652665.9938398049
GasCCGT,2030-2035,64952.64514337192,221389.4134887242,38544097168.50623,660258.374476684
GasCCGT,2035-2040,21456.406587878457,242845.82019457954,9146627048.365107,684236.4899723016
GasCCGT,2040-2045,0.000233970323535224,242845.82033317388,66.84859584010448,147811.05387943747
GasCCGT,2045-2050,8.514649961024063e-05,242845.82041406754,15.875952309555693,127144.23934062367
GasCCGT,2050-2055,0.00016435794735673796,241442.5213344409,17.461633454204488,72644.58515712415
GasCCGT,2055-2060,7384.029810948473,93793.0820176498,344636776.37337565,35110.13645643427
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,129.22006340120305
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,52.05620707577457
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,202.0067344747785
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,108.69078054772766
Oilexisting,2040-2045,0.0,2407.35,0.0,12.628375902094058
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.1040986474901995
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,676.4101329055486
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,683.3746479770336
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2415.311600995914
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,25476.218619506173
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21344.732550628545
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,8887.648711160002
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10391.088005150043,10391.088005150043,23522847477.51895,72092.5463531164
Bio10cofiring,2025-2030,0.00626732257344867,10391.09427166864,10607.919167989037,67884.5191326955
Bio10cofiring,2030-2035,0.00048318274109780576,10391.094754047404,601.5839631597349,61485.076170775836
Bio10cofiring,2035-2040,6.363535272485389e-05,10391.094816878787,56.914934242891846,17825.259117218837
Bio10cofiring,2040-2045,6.346978890666514e-05,10391.094879544593,39.328814853797056,2833.481526473723
Bio10cofiring,2045-2050,9.256914549991728e-05,10391.09497130977,37.432732743733084,0.0071586578145498595
Bio10cofiring,2050-2055,0.00016305890353634882,10391.095133564704,38.4339609406643,29.16376153066796
Bio10cofiring,2055-2060,0.00045334828395821004,10391.09558610901,46.943624929679416,751.2943422287293
Nuclear,2020-2025,0.0015218676062698987,117634.0015218676,11981.496526632496,725577.3377996008
Nuclear,2025-2030,0.0019023858334456085,84024.28913743806,11198.299551612754,534545.9978654885
Nuclear,2030-2035,0.00196839781994657,67219.43396179027,8425.68057631018,392040.50349807733
Nuclear,2035-2040,154792.51136047946,205207.0881816603,475975947568.0789,1176560.686373017
Nuclear,2040-2045,3939.731206993995,192341.9621311091,8257001203.212029,847638.8505325093
Nuclear,2045-2050,85994.49630014708,261531.60133748938,117616400855.68066,1273421.6046388156
Nuclear,2050-2055,697.7023688668376,245424.44665349592,552301306.4773772,1043283.559200933
Nuclear,2055-2060,1969.2023833935143,247393.6490051262,684810238.9701061,1124632.1438165186
Wave,2020-2025,0.00016162675532165733,243.00016162675533,1021.7771778630695,702.464441707446
Wave,2025-2030,1.197016993334415e-07,243.00016157258753,0.5657994795983742,702.464501395886
Wave,2030-2035,0.0012151102318752555,243.00137650713563,2305.7135948966343,702.4662891876304
Wave,2035-2040,1.8931340510590379e-06,243.00137822549192,2.5805602003667216,702.4656281243631
Wave,2040-2045,2108.9985332823135,2351.999911054088,1366013872.4664216,6799.013990523565
Wave,2045-2050,7.325197048159198e-06,2351.9999181141193,3.096275647719436,6799.018218487038
Wave,2050-2055,2.2296826827614954e-06,2351.9999203532816,0.519854460056825,6796.945363236584
Wave,2055-2060,3.8100792613915014e-06,2351.9999241736537,0.39025344293465025,6798.847828573306
Geo,2020-2025,0.0014324100823680437,937.0014324100824,9671.492485538818,6566.50406932653
Geo,2025-2030,639.3993693051715,1576.4008007630405,3382609293.137516,10841.765815135928
Geo,2030-2035,10.002294612273134,1586.403094996291,38984466.315325655,10691.412373162919
Geo,2035-2040,74.99681336762212,1661.39990831545,209979891.483897,11207.05601174345
Geo,2040-2045,8.140678065032165e-06,1661.3999162290781,13.484669726966626,10471.6006213336
Geo,2045-2050,6.176149888614681e-06,1661.399922319824,6.676349050465699,10123.680505365584
Geo,2050-2055,0.0013976246385127866,1661.3998873039948,805.0800642943713,8840.051546818784
Geo,2055-2060,639.3993519654717,1661.3998700292423,161806042.35997686,9028.590454958668
Hydroregulated,2020-2025,9.5125060876877e-05,98787.00009512507,315.32599150657825,251555.5245746112
Hydroregulated,2025-2030,113.04027675096908,98900.0403766876,280167218.53287435,263949.5231761897
Hydroregulated,2030-2035,235.76476606941256,99135.8051372544,429832937.91751546,246107.03153333766
Hydroregulated,2035-2040,2449.0252096637046,101584.83034659771,3207428553.13161,243794.5097955416
Hydroregulated,2040-2045,3.91967491428708,101588.75000341646,3556557.280723834,232060.1191266901
Hydroregulated,2045-2050,3496.3611701630953,105085.11119180536,2070320201.4558594,250176.8340694013
Hydroregulated,2050-2055,28.36337722228476,105113.47456106696,9789590.38366421,238719.04678099926
Hydroregulated,2055-2060,593.462894683737,105706.93746207214,89985838.81481127,240973.44555945153
Hydrorun-of-the-river,2020-2025,13337.428773448648,79919.42877344866,34387793992.241585,304674.0126387699
Hydrorun-of-the-river,2025-2030,5281.468605220258,85200.8973747479,10181369284.529701,307647.78489302436
Hydrorun-of-the-river,2030-2035,17546.157202867456,102747.05457624636,24283228825.89447,341839.63532478176
Hydrorun-of-the-river,2035-2040,15890.22629150969,118637.2808671146,15797830279.856024,357451.36785307026
Hydrorun-of-the-river,2040-2045,4122.625675082149,122759.90655627915,2783915760.6859884,365362.34276834124
Hydrorun-of-the-river,2045-2050,2570.184571316591,125330.09111366201,1132629767.5085647,350605.3820839732
Hydrorun-of-the-river,2050-2055,111.75393064462892,125441.84504753773,28110790.0067774,360382.1512715107
Hydrorun-of-the-river,2055-2060,99.70523847931713,125541.55027684555,11017986.593301162,347931.85607736977
Bio,2020-2025,0.0029431155988947195,0.0029431155988947195,8699.288846401127,0.0037711217782194213
Bio,2025-2030,0.00047217402291793644,0.0034143807813967965,1043.512858741096,0.00574797571146164
Bio,2030-2035,0.005655240260663441,0.00906871220162846,8125.695734098054,0.009703550058487696
Bio,2035-2040,71139.06724346301,71139.0763157669,73427815453.52995,165060.49409319437
Bio,2040-2045,50820.49009366606,121959.56640769831,34655664729.499725,294694.58454382815
Bio,2045-2050,155904.97844529912,277864.54477775405,69380406701.02168,638827.9747288584
Bio,2050-2055,41040.42769790162,318904.9725893452,10584104185.725727,609140.0318052452
Bio,2055-2060,9037.215659744528,327942.1882045297,1023884323.5134897,617471.9015339443
Windonshore,2020-2025,59438.11753423118,250017.99253423122,93135428061.64203,549367.51107355
Windonshore,2025-2030,311065.6952745519,561083.6877694915,381905130227.7648,1247992.2953119078
Windonshore,2030-2035,379445.62359585526,940529.3114810073,332235797604.3934,1950045.5861510946
Windonshore,2035-2040,143182.37649178357,1083711.6876404288,98229050862.9512,2156482.209062198
Windonshore,2040-2045,198251.95054403707,1281963.6384216892,82775973020.66548,2885642.4154538563
Windonshore,2045-2050,508894.42130561254,1636130.0046951983,138661530289.25043,2845632.797658299
Windonshore,2050-2055,457782.2759950741,1687556.6479186341,67765109817.96927,2979962.998997075
Windonshore,2055-2060,523433.35699797416,1831544.3812145682,34039454160.456608,3145811.8885208634
Windoffshoregrounded,2020-2025,0.007979098904649823,23904.567979098905,28233.586309299364,100143.48772505512
Windoffshoregrounded,2025-2030,2.3293066852197564e-05,23904.56799927235,64.57915771383547,93652.19127281653
Windoffshoregrounded,2030-2035,131064.87085661977,154969.43886980982,209939266182.69324,590518.151001853
Windoffshoregrounded,2035-2040,33434.36840448647,188403.80743048692,41961789335.35488,728390.8927215902
Windoffshoregrounded,2040-2045,7846.934471293905,196250.74180367577,6418878720.878946,694930.1883792465
Windoffshoregrounded,2045-2050,42660.24126690216,215006.41490878724,22773192895.472897,730260.3815525338
Windoffshoregrounded,2050-2055,2206.2204148455335,217212.6354047149,671193232.3782177,638881.9270893282
Windoffshoregrounded,2055-2060,72354.20825266633,158501.97284304007,9670222900.891777,498986.1777751579
Windoffshorefloating,2020-2025,0.0045810356252230285,30.004581035625222,24764.870222179074,124.49320068038186
Windoffshorefloating,2025-2030,0.0010966409080759767,30.005675086875126,3800.4949395167755,105.60484328062704
Windoffshorefloating,2030-2035,0.14674968406269415,30.152422049870214,291478.3020903877,93.70050126117599
Windoffshorefloating,2035-2040,2532.4738857023253,2562.6263050997577,3884686953.2528267,10515.724285397057
Windoffshorefloating,2040-2045,1594.86532350689,4157.491625952392,1565540855.5037491,15766.435459539696
Windoffshorefloating,2045-2050,20493.695575348014,24621.18930088668,12955369836.688198,95141.58971185828
Windoffshorefloating,2050-2055,21647.098477916654,46268.28000109166,7798790966.281869,186000.3712433448
Windoffshorefloating,2055-2060,0.13789936478497997,46268.27015182868,21825.483432015502,157140.22024902547
Solar,2020-2025,54194.57250349611,208148.57250349608,50507330228.88658,252341.87023727884
Solar,2025-2030,209973.64568993714,418122.21814335237,153326390272.10037,519212.75838811643
Solar,2030-2035,254608.37626293997,672730.5939843819,133795327003.25049,746992.6327610868
Solar,2035-2040,139264.650950356,811995.2458350522,57340656078.05502,950824.6811089286
Solar,2040-2045,639182.9233704027,1451178.1686354578,147602966917.93585,1828982.4317421014
Solar,2045-2050,124034.93205342784,1444041.5276240732,18691984394.523003,1679723.6056916942
Solar,2050-2055,517041.220719301,1674132.103335273,40168068437.27922,1905637.118157564
Solar,2055-2060,331688.82904058154,1751212.556552486,11320370592.509836,1862955.9190230938
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.84994390621,11271.84994390621,2787281120.8564425,93777.6880697613
Waste,2025-2030,8.972634945105237e-06,11271.849952354114,19.796340435459857,91748.03278725776
Waste,2030-2035,9.340156982555707e-07,11271.849952764129,1.545868327611539,87051.68106646134
Waste,2035-2040,6.002995826821421e-07,11271.849952841496,0.7784663953028327,66051.62952898067
Waste,2040-2045,274.20123165929715,10556.201240214385,274089486.96910024,27802.05469150578
Waste,2045-2050,2.6981811244848615e-06,10556.201234056625,1.7600927326312685,27925.066298676815
Waste,2050-2055,3.2856836409069814e-06,10556.2012364684,1.2293425389467592,20446.94690766346
Waste,2055-2060,3.535841589249873e-05,10556.201272893286,5.811844466056246,19317.385439805847
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.6639620148170025e-05,58564.00004663961,3.941354952985421e-05,2601010.7956394134,53.110023856213154,45910.441943279686
HydroPumpStorage,2025-2030,7.6193305237604e-05,58564.00012232608,6.045656774290909e-05,2601010.7956988574,67.65819757150142,51620.15030465765
HydroPumpStorage,2030-2035,10636.893622549196,69200.89374699414,6611.906261992228,2607622.701965615,7282845842.923073,77444.50716130981
HydroPumpStorage,2035-2040,2718.236632761863,71919.13037630837,9000.751269827751,2616623.453233885,1827493313.7938352,106781.57987215892
HydroPumpStorage,2040-2045,14.995016266393078,71934.1253918044,0.0010361280208991668,2616623.454262987,5247056.950267448,142093.94292730629
