Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7476350835156961,0.0,13105.115946526594
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6951753160271155,0.0,7498.8069369621235
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5258502913073171,0.0,3811.0831994904975
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0568816451722823,0.0,287.6148192202204
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,1.7949445605321918e-07,0.0,0.0006292630482974852
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,4.6306506959003334e-07,0.0,0.0004058478234613503
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499998070735298,0.0,6615.988298133877
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6785456167774356,0.0,3683.4880124253223
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.614930809550895,0.0,2242.822714452145
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04346529894893937,0.0,110.60230122815139
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.5894289216441536e-07,0.0,0.0006332700227015603
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,9.919221530411474e-07,0.0,0.0004375031363532472
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6639323719970677,0.0,1326.0588479423047
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6666480511661338,0.0,819.3740428511362
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.504586263865852,0.0,416.68656041386004
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.0272952083262031,0.0,15.725819332430467
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.047631046587075e-06,0.0,0.0008179385073454842
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,3.838623458975816e-06,0.0,0.00038334029310716026
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499468434623675,0.0,5413.296303353799
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.730517848934267,0.0,3244.9557894715595
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6403648206537342,0.0,1911.1461481781844
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.05236411152493577,0.0,109.03174741550562
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,4.3384131900749417e-07,0.0,0.0006263141525025288
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.084988444213965e-06,0.0,0.0003915853493781515
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999596559922,0.0,49669.19732819396
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7075601719834526,0.0,28836.05964658918
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6398441813021241,0.0,17520.04602855198
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.044487185112569286,0.0,849.8626518435472
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00040601332486099996,0.0,5.377695209382928
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.2911802964907577e-07,0.0,0.0004275459492163913
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999046309798,0.0,16405.287913924753
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.647171404753677,0.0,8711.412984362196
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6075552483821213,0.0,5494.694381428488
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05519732169509632,0.0,348.2800267812872
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,1.458730621046904e-07,0.0,0.0006381573032041216
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,5.210702287256926e-07,0.0,0.0005698872141740883
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999422913651,0.0,37192.76713820805
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7191592141697642,0.0,21946.685740305034
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.66832834366072,0.0,13703.208229755488
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.04616010981873625,0.0,660.3162875626917
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,6.228459788428043e-08,0.0,0.0006177431263073405
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,1.748114142367472e-07,0.0,0.00043344804820547175
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997621052064,0.0,6149.5180494149545
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7073000095350318,0.0,3568.866096111484
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6645489671210999,0.0,2252.900744416583
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.02031511171556012,0.0,48.049302229642755
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.7790928208473343e-07,0.0,0.0006197228502308558
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,9.880220616560154e-07,0.0,0.00040505742857299383
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03071209035944781,0.03071209035944781,0.7901708866572704,76029.4326657211,0.21258592511290594
BosniaH,Lignite,2025-2030,1.3956794491650405e-05,0.03072594898026251,0.772209408877646,25.83314851794231,0.207847354037458
BosniaH,Lignite,2030-2035,1.4075083282655235e-05,0.030739925889867376,0.7232019736062131,19.163697804329935,0.19474509363125247
BosniaH,Lignite,2035-2040,1.3834786695051266e-05,0.030753662502887844,0.09245970363739973,13.531431818628498,0.02490883680204705
BosniaH,Lignite,2040-2045,1.3156675579410867e-05,0.030766721004785096,0.0020730447043599614,8.915248945445907,0.0005587197033135352
BosniaH,Lignite,2045-2050,1.8971358333820768e-05,0.030785594189446198,0.0014560636367002165,8.389328670761293,0.00039267386988512727
BosniaH,Lignite,2050-2055,2.4368146464463673e-05,0.03080986416223326,0.0015136680972290654,6.281113286196859,0.00040853055813004163
BosniaH,Lignite,2055-2060,2.8171941485608464e-05,0.03083793793004181,0.0024707761651217913,3.1901046275074565,0.0006674563040869001
Bulgaria,Lignite,2020-2025,0.0006553733048320872,0.0006553733048320872,0.36727873777939013,1622.4118895024692,0.0021085729983158037
Bulgaria,Lignite,2025-2030,0.00022450621948626428,0.0008797813506443276,0.3881850851640802,415.5468875507243,0.0029916976670845783
Bulgaria,Lignite,2030-2035,0.001769177424280486,0.002648860601247061,0.557846734577761,2408.7943808427767,0.012944286153994485
Bulgaria,Lignite,2035-2040,1.0641320009207806e-05,0.00265940374758221,0.12754399774619896,10.40798816336713,0.00297131303374963
Bulgaria,Lignite,2040-2045,5.771164399444021e-06,0.0026650767382915613,0.023390910693896642,3.910666263342048,0.0005460858905251713
Bulgaria,Lignite,2045-2050,9.18422821306338e-07,0.0026658969874523092,0.015115768707625,0.40613596407226704,0.0003530024406035859
Bulgaria,Lignite,2050-2055,3.9495050512974236e-05,0.002705293864287163,0.016269252119267,10.18021156749964,0.0003855548255087953
Bulgaria,Lignite,2055-2060,0.0002973976419241584,0.003002593332527999,0.019463569033081638,33.67640083296064,0.0005119447596279406
CzechR,Lignite,2020-2025,0.024908785787289747,0.024908785787289747,0.7851443853510587,61663.03985287136,0.1713192613675925
CzechR,Lignite,2025-2030,5.5851319181918115e-06,0.02491427274552985,0.771158968121784,10.337727794248524,0.1683046961906595
CzechR,Lignite,2030-2035,1.2227391590531999e-05,0.024926401963443076,0.7123444290363347,16.648003615361628,0.1555441681133124
CzechR,Lignite,2035-2040,7.990397245998377e-06,0.024934294187014365,0.08487839218232225,7.815192089420452,0.0185395133349624
CzechR,Lignite,2040-2045,9.900593968077041e-06,0.02494409660731014,0.002943458949991175,6.70885737057441,0.0006431760578161078
CzechR,Lignite,2045-2050,7.973792785416972e-06,0.024951972226408697,0.0019203367015682808,3.5260927157837183,0.0004197458072556739
CzechR,Lignite,2050-2055,1.808958538143927e-05,0.02496996363812152,0.001812705829167422,4.662756572267321,0.0003965056200944713
CzechR,Lignite,2055-2060,2.2928013297963067e-05,0.024992793477747993,0.0025413456919430423,2.596298212487386,0.0005563942735804417
Germany,Lignite,2020-2025,27055.962271092263,27055.962271092263,0.7999999821845801,66978490803.49231,189608.17937337878
Germany,Lignite,2025-2030,5.585414785070689e-05,27055.962326848246,0.7887968575126921,103.3825136304487,186952.924609101
Germany,Lignite,2030-2035,7.116263133373192e-06,27055.962333866333,0.7546897376557464,9.689030852990536,178869.1883341398
Germany,Lignite,2035-2040,7.964979381032884e-06,27055.96234173313,0.12487806188994537,7.7903315610771635,29597.378184674162
Germany,Lignite,2040-2045,1.0572184571422248e-05,27055.962352207145,1.0007691373366065e-07,7.163941740642373,0.023719252362254323
Germany,Lignite,2045-2050,2.1443171180898046e-06,27055.962354253286,1.976962958459343e-09,0.9482389590377857,0.0004685604459273018
Germany,Lignite,2050-2055,1.240443152404865e-05,27055.96236655955,1.8930761268892282e-09,3.1973560142148445,0.00044867840886825006
Germany,Lignite,2055-2060,2.3654121055952403e-05,27055.962390115496,3.162475748386055e-09,2.6785204377470166,0.0007495391061939523
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,999.9377849981516,999.9377849981516,0.7999997559087403,2475399805.2444572,7007.561859160652
Hungary,Lignite,2025-2030,1.6146708514893047e-05,999.9378010466863,0.7415407044111586,29.886541597405934,6495.492532674221
Hungary,Lignite,2030-2035,2.159042993974787e-05,999.9378225389428,0.6970848763398367,29.396094255495726,6106.083832339451
Hungary,Lignite,2035-2040,2.037244075614857e-05,999.9378428132097,0.07692668762504278,19.925734971358825,673.8358972481051
Hungary,Lignite,2040-2045,1.880559324572836e-05,999.9378615206294,6.690004015354836e-08,12.743078168989236,0.0005860079358402227
Hungary,Lignite,2045-2050,2.4081373738179695e-05,999.9378855038294,5.075752316975148e-08,10.649029741474576,0.0004446082846319313
Hungary,Lignite,2050-2055,2.6687437848057365e-05,999.9379120930932,4.7809887072550724e-08,6.878931915746566,0.00041878860743298067
Hungary,Lignite,2055-2060,2.7747406603841363e-05,999.9379397423264,7.556098911903147e-05,3.1420315938631336,0.6618731861128915
Ireland,Lignite,2020-2025,2545.7082809538115,2545.7082809538115,0.7777522351141183,6302037864.179635,17344.189475832653
Ireland,Lignite,2025-2030,1.73834477449584e-05,2545.7082982390857,0.7532312616425882,32.1756681033065,16797.361961728107
Ireland,Lignite,2030-2035,2.118996298254923e-05,2545.7083193308754,0.5853458035043582,28.850845066254234,13053.448411398205
Ireland,Lignite,2035-2040,2.0461279227743893e-05,2545.7083396939806,0.060059924966487335,20.0126254849432,1339.3606543687738
Ireland,Lignite,2040-2045,1.9956597783964714e-05,2545.7083595524045,0.002537337996372777,13.523023827281024,56.58366552377486
Ireland,Lignite,2045-2050,2.5618136262604178e-05,2545.7083850723675,1.8336129092875843e-08,11.32860184587799,0.00040890311321396995
Ireland,Lignite,2050-2055,2.8306371841018124e-05,2545.7084132805653,1.8416496291733162e-08,7.296227003310601,0.00041069533888441417
Ireland,Lignite,2055-2060,2.930787180840153e-05,2545.7084424902637,0.0006001606432967598,3.318733908564262,13.383825984460668
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.011569428209349182,0.011569428209349182,0.7759333796056348,28640.742220042852,0.07863944444792531
Poland,Lignite,2025-2030,8.913667965622302e-06,0.011578243703634044,0.7375919126645791,16.498638604537923,0.07481056572746193
Poland,Lignite,2030-2035,5.931010827988287e-06,0.011584076540784121,0.674234631248655,8.075270099597908,0.06841897763552644
Poland,Lignite,2035-2040,4.547715743108895e-06,0.01158852608285117,0.1005341702767888,4.447998141553813,0.010205775405160458
Poland,Lignite,2040-2045,3.8866714523229734e-06,0.011592314580079671,0.006415277267014985,2.633692938423028,0.0006514629108516029
Poland,Lignite,2045-2050,1.8465947066543098e-06,0.011594063001656012,0.0036877327179947934,0.8165830639650915,0.0003745408558795307
Poland,Lignite,2050-2055,1.3140493344457224e-05,0.011607105321321011,0.003858437049261772,3.3870827005006783,0.0003923190984086621
Poland,Lignite,2055-2060,2.469251508242539e-05,0.011631699662731313,0.005384636920763045,2.796105006447041,0.0005486605200272892
Romania,Lignite,2020-2025,0.02016584786738432,0.02016584786738432,0.7869106723671443,49921.64175854678,0.1390099951205896
Romania,Lignite,2025-2030,8.590852276055874e-06,0.020174340545987355,0.7052861078485314,15.90112707296952,0.12464325538951056
Romania,Lignite,2030-2035,1.3005539893660859e-05,0.020187247912204418,0.6714207832929471,17.707478620137614,0.11873424717829299
Romania,Lignite,2035-2040,1.5962441414912205e-05,0.02020311217994202,0.09117657898751938,15.612433529025648,0.01613636372438145
Romania,Lignite,2040-2045,1.5496212699574752e-05,0.02021851021897237,0.003303675023523756,10.500570079001333,0.0005851275920759233
Romania,Lignite,2045-2050,1.9843522844473733e-05,0.02023825556812649,0.0022394540374373766,8.775008736789955,0.00039702635393031754
Romania,Lignite,2050-2055,2.5251677180420123e-05,0.020263409071624532,0.002244293995860685,6.508851433078488,0.0003983789344804155
Romania,Lignite,2055-2060,3.104718259643848e-05,0.020294358080546457,0.00336600564649274,3.515688151012365,0.0005984036932857303
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1390.0675555620062,1390.0675555620062,0.7999997961342781,3441187049.773491,9741.590946907327
Slovenia,Lignite,2025-2030,2.1804789425079996e-05,1390.067577268622,0.7719807936341039,40.35929338628101,9400.403930382614
Slovenia,Lignite,2030-2035,2.16474375638058e-05,1390.0675988178857,0.7480712714024641,29.47371204702491,9109.258011211641
Slovenia,Lignite,2035-2040,2.0392766537851196e-05,1390.067619112479,0.048397036586079134,19.94561507036807,589.3303439531618
Slovenia,Lignite,2040-2045,1.8812744037312923e-05,1390.067637827049,4.687033487549827e-08,12.747923700578779,0.0005707397165966275
Slovenia,Lignite,2045-2050,2.388539646978468e-05,1390.067661614272,3.257773206122898e-08,10.562366589177634,0.0003966988060049484
Slovenia,Lignite,2050-2055,2.6784438618355713e-05,1390.0676883005367,3.3961229836237544e-08,6.903934754102812,0.0004135456562726439
Slovenia,Lignite,2055-2060,2.823684102708683e-05,1390.067716439204,4.599393864562539e-08,3.197453653406116,0.0005600678779453636
Slovakia,Lignite,2020-2025,0.45314292320562033,0.45314292320562033,0.799362562386616,1121779.695376918,3.1730952768160168
Slovakia,Lignite,2025-2030,2.664752531333609e-05,0.4531694725572565,0.7803253614979491,49.32289283666565,3.0977079806393486
Slovakia,Lignite,2030-2035,1.8799373105885208e-05,0.45318817375668774,0.7541561968725738,25.595976796527218,2.9939461055906227
Slovakia,Lignite,2035-2040,1.5975160522556126e-05,0.45320405074353276,0.057599157176572546,15.62487374524807,0.2286725410420848
Slovakia,Lignite,2040-2045,1.5813713321588347e-05,0.4532197662831751,0.00016025025003574506,10.715715392002345,0.0006362263684038612
Slovakia,Lignite,2045-2050,1.986250114044922e-05,0.4532395306106457,0.00010466369596218804,8.78340113335681,0.0004155544660057257
Slovakia,Lignite,2050-2055,2.3362835909466565e-05,0.4532627952728725,0.00010269780152674464,6.021985268686183,0.00040777005107430446
Slovakia,Lignite,2055-2060,2.534717210553941e-05,0.45328804427130703,0.00014557431929140805,2.8702363686725785,0.0005780469827525075
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
