Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058944839.8809996,-2.014013108944397e-09,1100000000.0,3343790.352513058,0.31668996206211225,39.51651824755092,23206.92381909961,8679.937266200794,17684.697105659085
2020-2025,scenario2,1099999999.609003,-0.01497792718449746,1100000000.0,3510951.55539246,0.31330537669181646,46.21452739084665,13870.116835371786,8177.907503011406,16248.711029362634
2020-2025,scenario3,1072888718.919773,-2.0923615701446563e-09,1100000000.0,3396968.8473482644,0.3158370792117435,39.47809791505325,27801.667934142453,6450.3787410675695,17112.71616264006
2025-2030,scenario1,989999999.9814641,-0.32316987643174594,990000000.0,4469280.335035006,0.2215121732733366,43.142837637572256,54621.48212318039,13069.636971930338,22415.556736534207
2025-2030,scenario2,990000000.0158136,-12.86559270034235,990000000.0,4634059.28145185,0.21363559244447178,43.277391682235006,52284.864443317914,15446.024959264518,23021.37479737698
2025-2030,scenario3,989999999.9753506,-37.86950472459962,990000000.0,4547779.293024976,0.2176886643319659,57.0153440889974,59282.4467839737,9204.126897034059,21588.850820765594
2030-2035,scenario1,769999999.9959519,-33.46195370525393,770000000.0,5463995.8425090425,0.140922508396767,42.64556530604043,55369.86897204915,17628.335364883726,52012.03747235508
2030-2035,scenario2,735543223.9646919,-4.0549170517097023e-10,770000000.0,5728614.349805154,0.1283981045066716,26.59340862144145,155793.10581729998,28402.647138448894,58118.556517062585
2030-2035,scenario3,678157760.4836427,-4.1795122222393255e-08,770000000.0,5534374.358329331,0.12253557793086702,151.87715708488093,204575.64396609037,26719.96884564367,58786.9743442722
2035-2040,scenario1,330000000.0304575,-63.32699944349978,330000000.0,6686273.113007386,0.04935484902471092,184.5356464044719,104453.28061326973,38884.99211819682,64459.63884904546
2035-2040,scenario2,330000000.0043949,-35.66314402047472,330000000.0,6576916.182820881,0.05017549119241624,31.052474589843268,190717.53693863095,35886.70397395453,64747.90535854825
2035-2040,scenario3,330000000.00477314,-37.81783273158519,330000000.0,6791387.374683005,0.0485909552494386,173.64161491252557,184791.68609447754,35205.336008934915,67956.37245892662
2040-2045,scenario1,66000000.0046491,-50.53872215686902,66000000.0,7301071.290537085,0.009039769285665824,20.857217506737715,637785.2947324215,42796.23936567155,90589.7985353323
2040-2045,scenario2,66000000.00462101,-106.93882366183573,66000000.0,7460232.56545696,0.008846909184872347,30.172831276456954,334648.7347000942,49532.87559253496,90370.68386071321
2040-2045,scenario3,66000000.00675635,-288.24364634211724,66000000.0,7401984.087603821,0.008916528220761478,35.14006845022996,265652.905029034,51295.64599040185,90223.06877840808
2045-2050,scenario1,55000000.00380278,-47.82395907588553,55000000.0,7952235.593946035,0.006916294085360035,11.463832355795391,662189.852724161,56970.16088678543,96307.91568378158
2045-2050,scenario2,55000000.00382237,-47.82395984445835,55000000.0,8238885.832523427,0.006675659928033574,16.139426604461153,459860.66184606624,54661.359429536344,97699.31562826163
2045-2050,scenario3,55000000.001501076,-776.1516867349553,55000000.0,8024847.636384382,0.006853712680118828,63.712264373110656,520474.40926712094,62127.38924853568,94537.51158642302
2050-2055,scenario1,33000000.00290131,-47.67132505912448,33000000.0,8088956.429219578,0.004079636266020278,18.704977500832193,497341.6443777901,67847.73500382171,92863.08270023078
2050-2055,scenario2,33000000.00308624,-60.76658953663252,33000000.0,8177907.673751378,0.004035261991157717,23.63229063795253,474954.3428345187,54882.69816349008,94942.60181467814
2050-2055,scenario3,33000000.00281919,-44.85437454818676,33000000.0,7963812.567672575,0.004143743931992483,13.822049497512053,489025.4969958395,70462.1758638106,93609.02511753405
2055-2060,scenario1,22000000.002782162,-37.35173034291385,22000000.0,8374088.33362309,0.0026271516523714697,47.82750938746556,455849.98876384215,63799.47820724251,99669.10808564266
2055-2060,scenario2,22000000.002824772,-37.35173526274046,22000000.0,7899129.134754769,0.0027851171474115883,9.007383608496458,452677.3909958287,68500.73294873459,93070.66665366088
2055-2060,scenario3,22000000.002830185,-58.29023984394393,22000000.0,7963731.257198592,0.002762524160134617,12.032366991460187,491719.5759892704,58517.24622780025,99272.03272215808
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,75616.72753999814,167914.2407311449,24502363618.839973,9568.418765822144
GasOCGT,2040-2045,3.628001406179413e-05,167914.24079360694,8.144671482629361,1404.082506378343
GasOCGT,2045-2050,6.742930487641236e-05,167914.2408710228,9.878620020927658,929.1419885058498
GasOCGT,2050-2055,448.33911326649434,168362.5667386042,38285962.94502031,564.9957251450271
GasOCGT,2055-2060,19896.446820458885,178512.66789773345,746418665.06134,3053.1104456531198
GasCCGT,2020-2025,1952.1399207048992,1952.1399207048992,1948462291.4792814,6609.060998238726
GasCCGT,2025-2030,144485.4606994056,146437.6006959495,112994866734.78241,545860.5314033312
GasCCGT,2030-2035,53892.85473309633,200330.4553570946,31981013628.243725,558418.7864129819
GasCCGT,2035-2040,41416.323726388764,241746.77918897884,17655317319.24034,552141.1194552529
GasCCGT,2040-2045,6.753577893868295e-05,241746.77915599738,19.29591720352934,156942.38539433636
GasCCGT,2045-2050,9.446540203157516e-05,241746.77909337086,17.613504071468846,138255.8017576313
GasCCGT,2050-2055,0.00040927153908587046,239794.63977267168,43.48161870897582,47031.233493605665
GasCCGT,2055-2060,767.5374297198045,96076.71645613264,35823477.46379997,28965.03201026016
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,175.96778104545402
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.18028907427507
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.98488832726024
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.30352982987729
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0008611594066406778
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.000968311637421281
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.6758061531079
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3457.5908900602944
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2495.388308046336
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22012.57233325163
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17131.74054892898
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5404.423517585703
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12400.446112625854,12400.446112625854,28071536148.661354,86652.16671905392
Bio10cofiring,2025-2030,0.008674150222552964,12400.454786133732,14681.657651012494,80797.83336882883
Bio10cofiring,2030-2035,0.00047257159064770324,12400.455258062586,588.3726097762237,67612.29408104815
Bio10cofiring,2035-2040,3.014117118152466e-05,12400.455287561135,26.958014725204947,28241.266098254568
Bio10cofiring,2040-2045,2.72035384365683e-05,12400.455314121922,16.856569794382843,1145.993792461188
Bio10cofiring,2045-2050,4.213858461149148e-05,12400.45535561807,17.039828632344392,23.330499598289244
Bio10cofiring,2050-2055,0.0001502442549451319,12400.455505219747,35.41347145654745,27.62203460383061
Bio10cofiring,2055-2060,0.0005219507676922499,12400.456026527936,54.04732285820638,405.8714766018464
Nuclear,2020-2025,0.0012665271614643314,117634.00126652714,9971.229247177618,736951.568351358
Nuclear,2025-2030,0.001367620377436165,84024.28834755323,8050.429303124716,530465.4374034214
Nuclear,2030-2035,0.0008893527759091209,67219.43209309892,3806.853641845844,385718.81868191017
Nuclear,2035-2040,145942.3279508611,196356.90292931962,448762263924.59564,1085720.0306546413
Nuclear,2040-2045,11565.081829245784,191117.12761958453,24238428857.736446,855272.2099026856
Nuclear,2045-2050,78661.28478425677,252973.555243671,107586620086.89703,1035576.2220169415
Nuclear,2050-2055,0.0013850569005266437,236168.6994089526,1096.411263371205,1145449.8875397379
Nuclear,2055-2060,0.0005364529765889685,236168.69998873258,186.55700104375882,958408.2997660777
Wave,2020-2025,0.0001291198113263509,243.0001291198113,816.2737423064046,702.4644133529941
Wave,2025-2030,9.600036327202828e-08,243.0001290763007,0.4537692938615932,702.4644418067113
Wave,2030-2035,0.0009069394068339043,243.00103587583632,1720.9488203034912,702.4649007661726
Wave,2035-2040,1.0665143495824846e-06,243.00103680266008,1.4537821461258646,702.463879506114
Wave,2040-2045,2108.9988793219572,2351.999916174178,1366014096.598846,6799.029294375103
Wave,2045-2050,2.0420332171961318e-05,2351.9999365210165,8.63143705305161,6793.604363268123
Wave,2050-2055,7.310156253381846e-07,2351.9999369218103,0.17043758564452838,6798.949516875292
Wave,2055-2060,1.1790725453593297e-06,2351.999937896262,0.12076838530864331,6787.260380635045
Geo,2020-2025,0.0011376780254486135,937.0011376780254,7681.490523927899,6566.502324265428
Geo,2025-2030,392.4010485205893,1329.4021863476653,2075916081.6893768,9232.266678966878
Geo,2030-2035,256.9983030796513,1586.4004895203761,1001664325.824892,10701.284733992848
Geo,2035-2040,74.9993720601106,1661.399860537596,209987055.44123,10987.682451020957
Geo,2040-2045,3.586981063485508e-05,1661.3998959775788,59.416739701024476,9474.884357516918
Geo,2045-2050,4.130832813913467e-05,1661.3999366779178,44.65384136101287,9206.245471466915
Geo,2050-2055,0.0010775331246546313,1661.3998768350043,620.6962966818996,9344.53713687161
Geo,2055-2060,392.40097106876965,1661.3997993610676,99300770.24894778,9604.550490954047
Hydroregulated,2020-2025,0.0002541770524803204,98787.00025417705,842.5606286372337,269464.6954082937
Hydroregulated,2025-2030,1.5777728551011042e-05,98787.00026967541,39.10466649548066,257088.25621917288
Hydroregulated,2030-2035,303.7131769830484,99090.71344637223,553712623.4903624,240022.96823338547
Hydroregulated,2035-2040,3058.71950041903,102149.43294307214,4005930287.2638154,237291.13978844415
Hydroregulated,2040-2045,635.2646449980259,102784.69759051049,576413898.5401314,244477.31787937533
Hydroregulated,2045-2050,2993.0128414188043,105777.71040784878,1772269696.1873376,241085.4388590602
Hydroregulated,2050-2055,6.846018084622042,105784.55645728177,2362896.078360888,242719.3637663811
Hydroregulated,2055-2060,2.3666332813091803e-05,105784.5564735636,3.5884885625266674,226488.3868197437
Hydrorun-of-the-river,2020-2025,7980.634427374007,74562.63442737401,20576410736.847546,306054.0909180308
Hydrorun-of-the-river,2025-2030,17509.029795647308,92071.66422148922,33753092461.274677,335893.44805446686
Hydrorun-of-the-river,2030-2035,15376.144030339734,107447.80824725305,21280011322.800148,363375.2337724189
Hydrorun-of-the-river,2035-2040,11417.265033751899,118865.07328116808,11350877700.194845,364306.8669987597
Hydrorun-of-the-river,2040-2045,2279.805463464751,121144.87795599896,1539501002.8192954,359441.27588500426
Hydrorun-of-the-river,2045-2050,4680.224498253476,125825.10325001607,2062482844.4243903,357810.5870850729
Hydrorun-of-the-river,2050-2055,7.4774076678579145e-06,125825.10369433228,1.8808809277110046,361284.89922785416
Hydrorun-of-the-river,2055-2060,761.3452721974672,126586.44851921788,84132911.46868904,372713.8589396853
Bio,2020-2025,0.0023447970781213627,0.0023447970781213627,6930.773319415508,0.0029750120742760766
Bio,2025-2030,0.0003168030299894078,0.0026608737149904534,700.1402437159153,0.0044650538178163425
Bio,2030-2035,0.003519125337935418,0.0061792726598011,5056.432693960123,0.007154189728764745
Bio,2035-2040,0.026667502509727124,0.03284604877640625,27525.472694059314,0.048773356551459465
Bio,2040-2045,110366.80515222774,110366.83800698674,75261670825.53044,232720.26550921536
Bio,2045-2050,142639.08330135356,253005.92118378388,63476854360.882744,288672.5494097382
Bio,2050-2055,0.00015988678161103694,253005.92149937977,41.233935643855745,354489.7203338942
Bio,2055-2060,0.00028752974332873094,253005.92174037814,32.57609509635929,279280.1621612994
Windonshore,2020-2025,50155.954784875066,240735.82978487518,78590919640.7414,484382.7862612209
Windonshore,2025-2030,354951.24715202017,595687.0769222219,435784801498.1343,1432520.6522468494
Windonshore,2030-2035,277352.2068202572,873039.2835089541,242844628901.06018,1872629.3091156995
Windonshore,2035-2040,168209.31724001348,1041248.6009696583,115398570575.75612,2279007.6407903917
Windonshore,2040-2045,530975.6340042006,1572224.234989215,221697817521.34387,3133233.0824777633
Windonshore,2045-2050,309903.0825540538,1736681.4253326308,84441160816.92067,3156481.994064937
Windonshore,2050-2055,396798.6644413633,1683238.9050465757,58737759152.086235,2978818.549359458
Windonshore,2055-2060,177580.8593754703,1583467.5580982645,11548281059.415186,3482610.5587539356
Windoffshoregrounded,2020-2025,0.0076832363790135146,23904.567683236375,27186.693639705787,95535.28743071255
Windoffshoregrounded,2025-2030,7.76317615026744e-06,23904.56768839569,21.523115876049122,95067.35802765029
Windoffshoregrounded,2030-2035,139588.08258258598,163492.65027925553,223591717854.70972,674828.1223401015
Windoffshoregrounded,2035-2040,51719.50182891835,215212.15209343698,64910537983.52455,866179.8218981149
Windoffshoregrounded,2040-2045,37691.27626494726,252903.42835738132,30831878622.77969,794360.2149683571
Windoffshoregrounded,2045-2050,22658.111322411612,251656.97199505405,12095513866.507675,890332.9154907207
Windoffshoregrounded,2050-2055,0.0002623841587823269,251656.97225076263,79.82451366731628,793462.9373325744
Windoffshoregrounded,2055-2060,113556.0384954193,225624.92815608563,15176894758.605627,802275.7886238828
Windoffshorefloating,2020-2025,0.0029793396271755607,30.002979339627178,18761.585435867975,119.70342442864627
Windoffshorefloating,2025-2030,0.0008571940494792238,30.003834356540146,3460.4453810947984,106.94399611188393
Windoffshorefloating,2030-2035,0.011658231548830215,30.0154904627341,26972.802160134663,88.63238966451367
Windoffshorefloating,2035-2040,392.5894011788127,422.6048895741793,701477840.0555027,1655.531393623954
Windoffshorefloating,2040-2045,14119.216231338072,14541.820592907925,16146892001.75889,58501.679013767905
Windoffshorefloating,2045-2050,4012.6521532000866,18524.47111947994,2955282546.6516056,62822.683353212764
Windoffshorefloating,2050-2055,0.02133661391670668,18524.49077218984,8958.878601810726,59856.08965229154
Windoffshorefloating,2055-2060,0.005527194892223343,18524.48464574821,1019.546294469866,65752.60408072014
Solar,2020-2025,33949.058157510284,187903.0581575102,31639262238.122345,228977.81549964543
Solar,2025-2030,127150.89298924552,315053.95115083194,92847782767.48022,380835.9455765072
Solar,2030-2035,334196.61029348325,649250.5619176092,175618514260.573,797626.9284142834
Solar,2035-2040,165990.5620085042,815241.1228565137,68344749822.59214,1063420.1030957664
Solar,2040-2045,426080.4310292152,1241321.5543161058,98392390450.55075,1489296.7018074421
Solar,2045-2050,390747.13647754735,1521142.6331176143,58885341865.60245,1860228.2158160529
Solar,2050-2055,288558.103921663,1605572.8437772112,22417596899.395924,2034651.47042656
Solar,2055-2060,264739.2526282578,1536115.485902629,9035415690.075256,1816520.283629992
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499508530963,11271.849950853099,2787281140.417918,93768.10931453398
Waste,2025-2030,7.07968201107506e-06,11271.849957514447,15.619915010862973,92280.90599559738
Waste,2030-2035,5.641764539506636e-07,11271.849957658611,0.9337557312745296,87113.72835722042
Waste,2035-2040,6.152859353714939e-07,11271.849957853934,0.7979006449564658,64888.07761301597
Waste,2040-2045,0.0008226770863181003,10282.000829469494,822.3418223384808,26354.557946716977
Waste,2045-2050,5.9991699442689824e-05,10282.000882381446,39.13412381736871,18348.703147227046
Waste,2050-2055,69.85320202468161,10351.854083842,26135660.67695988,42391.96143941164
Waste,2055-2060,1.0922753429329244e-05,10351.854091542336,1.7953673112887272,25928.2975837073
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.114967769084046e-05,58564.00007114966,5.048691559750296e-05,2601010.795650486,80.00828771312021,31077.60851660443
HydroPumpStorage,2025-2030,477.32151445853935,59041.32158520316,46.470709539936955,2601057.266359203,396516747.9908328,46688.98007841584
HydroPumpStorage,2030-2035,6911.627386056643,65952.94896273447,5558.247762068737,2606615.5141222416,4813586245.224923,91976.8241457578
HydroPumpStorage,2035-2040,5950.686498257372,71903.63547821957,10301.462176874811,2616916.9762969445,3525794890.046408,114922.17182927049
HydroPumpStorage,2040-2045,8.597875476832359e-05,71903.63555344401,0.0011304158196892256,2616916.9774290305,69.64072641863963,127422.87694531464
