Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Austria,Oilexisting,2030-2035,0.0,54.66666666666669,0.0005500904490075658,0.0,0.2634273142207432
Austria,Oilexisting,2035-2040,0.0,39.48148148148151,0.0011646835739856827,0.0,0.4028148727129688
Austria,Oilexisting,2040-2045,0.0,24.600000000000005,3.0328421589796106e-07,0.0,6.535653538914711e-05
Austria,Oilexisting,2045-2050,0.0,8.200000000000006,9.576789876622257e-07,0.0,6.879199704175313e-05
Austria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2020-2025,0.0,280.0,4.2781917987185397e-08,0.0,0.00010493548843896825
Belgium,Oilexisting,2025-2030,0.0,155.55555555555566,0.002934408242917025,0.0,3.9986202990149304
Belgium,Oilexisting,2030-2035,0.0,93.33333333333337,0.0007602873453206186,0.0,0.6216109335341383
Belgium,Oilexisting,2035-2040,0.0,67.40740740740746,0.001164556203684686,0.0,0.6876574987624329
Belgium,Oilexisting,2040-2045,0.0,42.00000000000001,1.8434207328376477e-07,0.0,6.782313560256296e-05
Belgium,Oilexisting,2045-2050,0.0,14.000000000000012,5.677626441988912e-07,0.0,6.963041068455205e-05
Belgium,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2020-2025,0.0,3966.0,2.823790346623506e-09,0.0,9.810457602884914e-05
Germany,Oilexisting,2025-2030,0.0,2203.333333333335,0.0025159062930263736,0.0,48.560010542960555
Germany,Oilexisting,2030-2035,0.0,1322.0000000000007,0.0005731387224606569,0.0,6.637359065974575
Germany,Oilexisting,2035-2040,0.0,954.7777777777785,0.001164397515901798,0.0,9.738850044700307
Germany,Oilexisting,2040-2045,0.0,594.9000000000001,1.3971597386369448e-08,0.0,7.281052077792426e-05
Germany,Oilexisting,2045-2050,0.0,198.30000000000018,5.0182571158149315e-08,0.0,8.717254581939066e-05
Germany,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2020-2025,0.0,997.0,1.1110206421314394e-08,0.0,9.703343202596199e-05
Denmark,Oilexisting,2025-2030,0.0,553.8888888888893,0.002515923000935798,0.0,12.207426128740563
Denmark,Oilexisting,2030-2035,0.0,332.3333333333335,0.0006103450392996388,0.0,1.7768608922106799
Denmark,Oilexisting,2035-2040,0.0,240.0185185185187,0.0011644338184449495,0.0,2.448294556940324
Denmark,Oilexisting,2040-2045,0.0,149.55,5.287073280425579e-08,0.0,6.926372647607766e-05
Denmark,Oilexisting,2045-2050,0.0,49.850000000000044,1.6863159178320123e-07,0.0,7.363905528943925e-05
Denmark,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2020-2025,0.0,1423.0,0.002667725137835358,0.0,33.25447435118384
Estonia,Oilexisting,2025-2030,0.0,790.5555555555561,0.0035374853770574707,0.0,24.498029565556827
Estonia,Oilexisting,2030-2035,0.0,474.33333333333354,0.0013108062464523124,0.0,5.446609683008792
Estonia,Oilexisting,2035-2040,0.0,342.5740740740743,0.0037172103069693396,0.0,11.155158140465984
Estonia,Oilexisting,2040-2045,0.0,213.45000000000005,3.5509037114290995e-08,0.0,6.639557879511801e-05
Estonia,Oilexisting,2045-2050,0.0,71.15000000000006,1.1257772044584563e-07,0.0,7.016676613316421e-05
Estonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2020-2025,0.0,669.0,1.8343115376170142e-08,0.0,0.00010749872707512234
Spain,Oilexisting,2025-2030,0.0,371.6666666666669,3.2231843951217834e-08,0.0,0.00010494043753637492
Spain,Oilexisting,2030-2035,0.0,223.00000000000009,0.001066253453202652,0.0,2.082904795762317
Spain,Oilexisting,2035-2040,0.0,161.05555555555569,0.0012291451598137404,0.0,1.7341353515726843
Spain,Oilexisting,2040-2045,0.0,100.35000000000001,7.360256666997901e-08,0.0,6.470151387231169e-05
Spain,Oilexisting,2045-2050,0.0,33.45000000000003,2.4081839901996385e-07,0.0,7.056508891762801e-05
Spain,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2020-2025,0.0,1051.0,0.015506317639457283,0.0,142.76294499024954
Finland,Oilexisting,2025-2030,0.0,583.8888888888893,0.002746541687245981,0.0,14.048194524704863
Finland,Oilexisting,2030-2035,0.0,350.3333333333335,0.0006145731989730216,0.0,1.8860759817922859
Finland,Oilexisting,2035-2040,0.0,253.0185185185187,0.0012291186696994749,0.0,2.7242705156435294
Finland,Oilexisting,2040-2045,0.0,157.65000000000003,4.9622095525713864e-08,0.0,6.852880863034829e-05
Finland,Oilexisting,2045-2050,0.0,52.55000000000005,1.5444534476834044e-07,0.0,7.109706111996834e-05
Finland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Oilexisting,2020-2025,0.0,2755.0,4.112265764752359e-09,0.0,9.924459951338029e-05
France,Oilexisting,2025-2030,0.0,1530.5555555555566,0.0025159082509471375,0.0,33.73245919261564
France,Oilexisting,2030-2035,0.0,918.3333333333337,0.0005822063018533498,0.0,4.683616815889459
France,Oilexisting,2035-2040,0.0,663.2407407407412,0.0011644018428012845,0.0,6.765161768877214
France,Oilexisting,2040-2045,0.0,413.25000000000006,1.8076787331025057e-08,0.0,6.543923551342389e-05
France,Oilexisting,2045-2050,0.0,137.7500000000001,6.576919396593874e-08,0.0,7.936302866675864e-05
France,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2020-2025,0.0,75.0,1.506728413547744e-07,0.0,9.899205677008689e-05
Croatia,Oilexisting,2025-2030,0.0,41.66666666666669,0.002516183957834953,0.0,0.9184071446097574
Croatia,Oilexisting,2030-2035,0.0,25.00000000000001,0.0007440131132421575,0.0,0.1629388718000329
Croatia,Oilexisting,2035-2040,0.0,18.055555555555568,0.0012296573651253016,0.0,0.19449080658398524
Croatia,Oilexisting,2040-2045,0.0,11.250000000000002,6.021629429958137e-07,0.0,5.934315803223736e-05
Croatia,Oilexisting,2045-2050,0.0,3.7500000000000036,1.8975759069380063e-06,0.0,6.233536854291372e-05
Croatia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2020-2025,0.0,420.0,2.787785709995197e-08,0.0,0.00010256821184214327
Hungary,Oilexisting,2025-2030,0.0,233.33333333333348,0.0025159528508508344,0.0,5.142607627139091
Hungary,Oilexisting,2030-2035,0.0,140.00000000000006,0.0006105065815484389,0.0,0.7487252716110057
Hungary,Oilexisting,2035-2040,0.0,101.11111111111119,0.0011645006477542699,0.0,1.0314370404042164
Hungary,Oilexisting,2040-2045,0.0,63.00000000000001,1.2192289698101558e-07,0.0,6.728680838588303e-05
Hungary,Oilexisting,2045-2050,0.0,21.000000000000018,3.763874958580159e-07,0.0,6.92402437380409e-05
Hungary,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2020-2025,0.0,1272.0,9.80373404204262e-09,0.0,0.0001092402633849491
Ireland,Oilexisting,2025-2030,0.0,706.6666666666671,0.0021221122430049376,0.0,13.136723629097801
Ireland,Oilexisting,2030-2035,0.0,424.00000000000017,0.0005822230510910381,0.0,2.162516145284379
Ireland,Oilexisting,2035-2040,0.0,306.22222222222246,0.0011644225981411057,0.0,3.123571382330839
Ireland,Oilexisting,2040-2045,0.0,190.80000000000004,4.3639923481288664e-08,0.0,7.294011722601373e-05
Ireland,Oilexisting,2045-2050,0.0,63.60000000000006,1.3989348189461806e-07,0.0,7.793969492883995e-05
Ireland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2020-2025,0.0,1490.0,8.56126203320966e-09,0.0,0.00011174501656226565
Italy,Oilexisting,2025-2030,0.0,827.7777777777783,0.0025159156117312053,0.0,18.24374273920018
Italy,Oilexisting,2030-2035,0.0,496.6666666666669,0.0005498762504484264,0.0,2.3924015904510143
Italy,Oilexisting,2035-2040,0.0,358.703703703704,0.0011644180318902682,0.0,3.6588860917181316
Italy,Oilexisting,2040-2045,0.0,223.50000000000003,3.5013556196138144e-08,0.0,6.855164113417102e-05
Italy,Oilexisting,2045-2050,0.0,74.50000000000007,1.1918977311670327e-07,0.0,7.778562973142304e-05
Italy,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2020-2025,0.0,189.0,6.11172931552043e-08,0.0,0.00010118823523948229
Macedonia,Oilexisting,2025-2030,0.0,105.00000000000007,0.001974963575760687,0.0,1.8165714969846847
Macedonia,Oilexisting,2030-2035,0.0,63.00000000000003,0.0004853677108478842,0.0,0.2678647322627304
Macedonia,Oilexisting,2035-2040,0.0,45.500000000000036,0.0015527603606779747,0.0,0.6188992245590278
Macedonia,Oilexisting,2040-2045,0.0,28.350000000000005,2.6097962215522017e-07,0.0,6.481324524376023e-05
Macedonia,Oilexisting,2045-2050,0.0,9.450000000000008,7.98141748087373e-07,0.0,6.607177019016905e-05
Macedonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2020-2025,0.0,905.0,1.2059275700147937e-08,0.0,9.56035258956327e-05
Sweden,Oilexisting,2025-2030,0.0,502.7777777777781,2.3718513889933415e-08,0.0,0.00010446424134256346
Sweden,Oilexisting,2030-2035,0.0,301.6666666666668,0.000614575820164108,0.0,1.6240780623656712
Sweden,Oilexisting,2035-2040,0.0,217.87037037037052,0.0012291229961721682,0.0,2.3458358658833034
Sweden,Oilexisting,2040-2045,0.0,135.75000000000003,5.654725710188126e-08,0.0,6.724430172784428e-05
Sweden,Oilexisting,2045-2050,0.0,45.25000000000004,1.7465344794849881e-07,0.0,6.923088023230532e-05
Sweden,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2020-2025,0.0,482.0,4.60939379310831e-08,0.0,0.0001946233560051705
Austria,Bioexisting,2025-2030,0.0,344.2857142857143,0.01651071708080929,0.0,49.79537924617351
Austria,Bioexisting,2030-2035,0.0,275.42857142857144,0.016821422297645414,0.0,40.58595874045398
Austria,Bioexisting,2035-2040,0.0,206.57142857142858,0.17556076682945487,0.0,317.6887444282906
Austria,Bioexisting,2040-2045,0.0,137.7142857142857,0.18270585650464352,0.0,220.41216915333894
Austria,Bioexisting,2045-2050,0.0,68.85714285714288,0.1195565640365997,0.0,72.11515306614501
Austria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2020-2025,0.0,701.0,3.481962734224798e-08,0.0,0.0002138189747981829
Belgium,Bioexisting,2025-2030,0.0,500.7142857142857,0.019145109459731136,0.0,83.97537311852749
Belgium,Bioexisting,2030-2035,0.0,400.5714285714286,0.017588194310666168,0.0,61.71707434009505
Belgium,Bioexisting,2035-2040,0.0,300.42857142857144,0.17135233756683962,0.0,450.9572487586894
Belgium,Bioexisting,2040-2045,0.0,200.28571428571428,0.1929802378101395,0.0,338.5843786099981
Belgium,Bioexisting,2045-2050,0.0,100.14285714285718,0.0786257745918137,0.0,68.97457308320396
Belgium,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2020-2025,0.0,225.0,5.4733141686501106e-08,0.0,0.00010787902226409343
Bulgaria,Bioexisting,2025-2030,0.0,160.71428571428572,1.3812670165381844e-07,0.0,0.00019446266354262615
Bulgaria,Bioexisting,2030-2035,0.0,128.57142857142858,0.0004874320350129604,0.0,0.5489877377203115
Bulgaria,Bioexisting,2035-2040,0.0,96.42857142857143,0.15752170455703457,0.0,133.06083414939206
Bulgaria,Bioexisting,2040-2045,0.0,64.28571428571428,0.169535286039783,0.0,95.47258536697508
Bulgaria,Bioexisting,2045-2050,0.0,32.14285714285715,0.11631675694703471,0.0,32.75147542037215
Bulgaria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2020-2025,0.0,241.0,9.341636988870933e-08,0.0,0.00019721690345424756
Switzerland,Bioexisting,2025-2030,0.0,172.14285714285714,0.014481616665595439,0.0,21.837864171241733
Switzerland,Bioexisting,2030-2035,0.0,137.71428571428572,0.007584005204869796,0.0,9.1491705304645
Switzerland,Bioexisting,2035-2040,0.0,103.28571428571429,0.1767095192596922,0.0,159.88374372012493
Switzerland,Bioexisting,2040-2045,0.0,68.85714285714285,0.1311491979774302,0.0,79.10769737200897
Switzerland,Bioexisting,2045-2050,0.0,34.42857142857144,0.057542357760917505,0.0,17.354446287219744
Switzerland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2020-2025,0.0,410.0,5.0108905507903575e-08,0.0,0.00017997114502218636
CzechR,Bioexisting,2025-2030,0.0,292.8571428571429,0.018827408195399114,0.0,48.300370910425116
CzechR,Bioexisting,2030-2035,0.0,234.2857142857143,0.04115789112674866,0.0,84.4701038690462
CzechR,Bioexisting,2035-2040,0.0,175.71428571428572,0.16387941236198186,0.0,252.25255604541167
CzechR,Bioexisting,2040-2045,0.0,117.14285714285714,0.17701713737398242,0.0,181.64992874068412
CzechR,Bioexisting,2045-2050,0.0,58.57142857142859,0.08496534295743315,0.0,43.59450368084531
CzechR,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2020-2025,0.0,10222.0,2.0943881252559934e-09,0.0,0.00018754139824737271
Germany,Bioexisting,2025-2030,0.0,7301.428571428572,0.01825444805522934,0.0,1167.5638856143196
Germany,Bioexisting,2030-2035,0.0,5841.142857142858,0.014243737623453627,0.0,728.8294269975006
Germany,Bioexisting,2035-2040,0.0,4380.857142857143,0.2040335229579932,0.0,7830.053435951601
Germany,Bioexisting,2040-2045,0.0,2920.5714285714284,0.2538865020767276,0.0,6495.484497211433
Germany,Bioexisting,2045-2050,0.0,1460.2857142857147,0.17330409279728076,0.0,2216.9237806266524
Germany,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2020-2025,0.0,1870.0,1.1188757835899133e-08,0.0,0.00018328527986143098
Denmark,Bioexisting,2025-2030,0.0,1335.7142857142858,0.017299628372945474,0.0,202.42048021635318
Denmark,Bioexisting,2030-2035,0.0,1068.5714285714287,0.014810736434404835,0.0,138.6386489595843
Denmark,Bioexisting,2035-2040,0.0,801.4285714285714,0.16943473043565813,0.0,1189.5189455196873
Denmark,Bioexisting,2040-2045,0.0,534.2857142857142,0.17305702084570518,0.0,809.966191393617
Denmark,Bioexisting,2045-2050,0.0,267.1428571428572,0.09602271236628034,0.0,224.70960797350273
Denmark,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2020-2025,0.0,143.0,0.028584787772765474,0.0,35.807591947187824
Estonia,Bioexisting,2025-2030,0.0,102.14285714285714,0.029799686080573585,0.0,26.663907685295
Estonia,Bioexisting,2030-2035,0.0,81.71428571428572,0.03930593145114374,0.0,28.135859548696466
Estonia,Bioexisting,2035-2040,0.0,61.28571428571429,0.158800760968427,0.0,85.25423024996985
Estonia,Bioexisting,2040-2045,0.0,40.857142857142854,0.152102049806825,0.0,54.43862735771809
Estonia,Bioexisting,2045-2050,0.0,20.428571428571434,0.08680369721321557,0.0,15.533893632150143
Estonia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2020-2025,0.0,702.0,3.5815901392469685e-08,0.0,0.00022025060193102088
Spain,Bioexisting,2025-2030,0.0,501.42857142857144,8.213577683391194e-08,0.0,0.0003607825731111976
Spain,Bioexisting,2030-2035,0.0,401.1428571428572,0.0013494622282390286,0.0,4.742025692457415
Spain,Bioexisting,2035-2040,0.0,300.8571428571429,0.235102825697001,0.0,619.6155122915231
Spain,Bioexisting,2040-2045,0.0,200.57142857142856,0.16277428780244493,0.0,285.9953538076837
Spain,Bioexisting,2045-2050,0.0,100.28571428571432,0.10767904964176966,0.0,94.59635276472194
Spain,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2020-2025,0.0,2357.0,0.03688181956083514,0.0,761.5107306548243
Finland,Bioexisting,2025-2030,0.0,1683.5714285714287,0.02805915066202423,0.0,413.818759033591
Finland,Bioexisting,2030-2035,0.0,1346.8571428571431,0.029229449633864563,0.0,344.8627428653069
Finland,Bioexisting,2035-2040,0.0,1010.1428571428572,0.14711918506225075,0.0,1301.8358109083663
Finland,Bioexisting,2040-2045,0.0,673.4285714285714,0.17737598402942956,0.0,1046.3824864487203
Finland,Bioexisting,2045-2050,0.0,336.71428571428584,0.0936018814640122,0.0,276.0897141699341
Finland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Bioexisting,2020-2025,0.0,2907.0,7.547445331031352e-09,0.0,0.00019219811053721887
France,Bioexisting,2025-2030,0.0,2076.4285714285716,0.01825724537007154,0.0,332.090425476709
France,Bioexisting,2030-2035,0.0,1661.1428571428573,0.0105281574373942,0.0,153.20165608778476
France,Bioexisting,2035-2040,0.0,1245.857142857143,0.17591839725870964,0.0,1919.922120034355
France,Bioexisting,2040-2045,0.0,830.5714285714286,0.14375508840965423,0.0,1045.9340937086138
France,Bioexisting,2045-2050,0.0,415.28571428571445,0.12015051412123627,0.0,437.09589860882875
France,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2020-2025,0.0,4572.0,6.023869553716706e-09,0.0,0.00024126031281243256
GreatBrit.,Bioexisting,2025-2030,0.0,3265.714285714286,0.016261933521552502,0.0,465.21581866451027
GreatBrit.,Bioexisting,2030-2035,0.0,2612.571428571429,0.010686424864433114,0.0,244.57086288368447
GreatBrit.,Bioexisting,2035-2040,0.0,1959.4285714285716,0.17365260263421473,0.0,2980.676470874656
GreatBrit.,Bioexisting,2040-2045,0.0,1306.2857142857142,0.2575735260201733,0.0,2947.430048584764
GreatBrit.,Bioexisting,2045-2050,0.0,653.1428571428573,0.13370650012409638,0.0,765.0059426643085
GreatBrit.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2020-2025,0.0,106.0,2.3741399107608995e-07,0.0,0.00022045313555361348
Greece,Bioexisting,2025-2030,0.0,75.71428571428572,0.020467935377867483,0.0,13.575504338908996
Greece,Bioexisting,2030-2035,0.0,60.57142857142858,0.0017111687641732467,0.0,0.9079559243775505
Greece,Bioexisting,2035-2040,0.0,45.42857142857143,0.1804893149608302,0.0,71.82649641429781
Greece,Bioexisting,2040-2045,0.0,30.285714285714285,0.22229610908281872,0.0,58.97579287141191
Greece,Bioexisting,2045-2050,0.0,15.142857142857148,0.1527443258911692,0.0,20.2617530356434
Greece,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2020-2025,0.0,213.0,1.084225117585257e-07,0.0,0.00020230339623999817
Hungary,Bioexisting,2025-2030,0.0,152.14285714285714,0.016835829676126134,0.0,22.438312768635804
Hungary,Bioexisting,2030-2035,0.0,121.71428571428574,0.019271725459438054,0.0,20.547844057289357
Hungary,Bioexisting,2035-2040,0.0,91.28571428571429,0.14731674364564873,0.0,117.80372812866145
Hungary,Bioexisting,2040-2045,0.0,60.857142857142854,0.16932428313672546,0.0,90.26822669118687
Hungary,Bioexisting,2045-2050,0.0,30.428571428571438,0.1139175374973353,0.0,30.36520783793258
Hungary,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
