Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059027609.8744543,-7.879713458790925e-10,1100000000.0,3343810.258822294,0.31671282994609945,39.509056073028425,23212.296441892504,8672.096673629985,17712.444015831952
2020-2025,scenario2,1099999999.6217065,-0.01497780268050724,1100000000.0,3510967.8770726766,0.3133039202109317,46.16565578599699,13862.529407794778,8172.040851251335,16270.899371167718
2020-2025,scenario3,1072835496.8212334,-2.095516360693021e-09,1100000000.0,3396977.5513429167,0.31582060246381904,39.438749244325855,27830.73485677748,6444.411096583759,17127.38789627721
2025-2030,scenario1,989999999.8378785,-0.4944089611381969,990000000.0,4469305.16679648,0.22151094250464246,43.62699420781454,54730.487433023096,13090.868185951706,22419.157271863052
2025-2030,scenario2,990000000.0092839,-12.865588848193124,990000000.0,4634079.711731799,0.21363465058724987,43.20853079727224,52363.09147997476,15465.926108163983,23021.90394198932
2025-2030,scenario3,989999999.9806906,-37.86950643268624,990000000.0,4547780.5845031105,0.21768860251399166,56.462552308895994,59389.99946484349,9208.936556850394,21585.332731654227
2030-2035,scenario1,770000000.4135216,-33.49046075782306,770000000.0,5462131.708841649,0.14097060295473127,42.53634220009345,55260.789587852654,17553.84342088968,50222.395764556895
2030-2035,scenario2,738809579.9653728,-1.1678388766386406e-08,770000000.0,5726977.379481615,0.12900515071219842,26.444098615230534,155392.51599344684,28355.977976884747,56528.2553784845
2030-2035,scenario3,680500038.6485995,-7.260595618244243e-08,770000000.0,5532580.323544311,0.12299867310605064,151.60392268437383,203576.47576290235,26610.16511079111,57101.37710591916
2035-2040,scenario1,330000000.1178587,-64.30898003972244,330000000.0,6687012.238089171,0.04934939377532248,184.1627673044072,105090.76048701802,39036.601656632454,65047.154444169064
2035-2040,scenario2,330000000.00528437,-35.66314876267691,330000000.0,6576719.883837503,0.05017698880809136,31.133225578477514,190190.77204259677,35879.23440164876,64559.07596479297
2035-2040,scenario3,330000000.0035813,-37.81783276058505,330000000.0,6791301.828173924,0.04859156732433411,172.91605911620906,183059.28341542807,35137.05724134854,67939.10473917754
2040-2045,scenario1,66000000.00389661,-50.53872462705119,66000000.0,7304630.369641476,0.009035364784260461,20.56687684426228,634071.8195181823,42384.14131015716,94560.9758390455
2040-2045,scenario2,66000000.00392346,-103.7069970898526,66000000.0,7464368.219816482,0.008842007529680267,29.742527139908592,330264.2912678068,48514.33173076562,95524.8821010277
2040-2045,scenario3,66000000.00879731,-293.7487397694876,66000000.0,7405572.028861258,0.00891220823341756,34.306149354172895,257409.54230711662,50133.809457871845,94972.84648157247
2045-2050,scenario1,55000000.00315845,-47.823959077542796,55000000.0,7956027.2389777005,0.0069129979512521835,11.025514267479437,657215.6206158588,56437.50433016559,100632.21723805941
2045-2050,scenario2,55000000.0031658,-47.82395985904446,55000000.0,8242205.535703678,0.006672971180458361,15.891386386536063,457518.1501767351,54334.025916783256,101346.35276897582
2045-2050,scenario3,55000000.00289629,-774.0410981855924,55000000.0,8028789.394258825,0.006850347829802296,62.55977189138995,514471.71665171324,61714.4565544446,98892.20205553756
2050-2055,scenario1,33000000.002384648,-47.67132523122698,33000000.0,8091953.212928187,0.004078125408543125,18.202220829499442,485882.6698507466,66401.8849451874,97305.71647711385
2050-2055,scenario2,32999999.997588087,-61.87993779652242,33000000.0,8180915.531767192,0.00403377835517877,23.36851134299845,463952.9160702222,54587.6560327784,98245.50197248244
2050-2055,scenario3,33000000.002323266,-44.85437466004875,33000000.0,7966088.771315384,0.004142559912356355,13.317903622381847,478768.9010184444,68954.22561800326,97393.17891846094
2055-2060,scenario1,22000000.002367787,-37.35174308558788,22000000.0,8376882.776281254,0.0026262752613250813,47.919888779517954,437725.6887238175,63826.87734856178,102436.15160722488
2055-2060,scenario2,22000000.002852105,-37.35182275255439,22000000.0,7903042.438258825,0.002783738057175292,8.667130445678886,430721.9902785054,68711.418464961,96773.28463834421
2055-2060,scenario3,22000000.006264426,-58.34647302968677,22000000.0,7966716.78662141,0.002761488903836767,11.72734061729599,481685.64661575994,58043.170903986145,102731.63720971513
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,75145.44487994486,167741.39657474236,24349652182.104347,9411.600471532107
GasOCGT,2040-2045,0.00017862588289489667,167741.39671782986,40.100566995249146,1453.7727125350261
GasOCGT,2045-2050,0.0002135312636224446,167741.39693672417,31.283048516974354,1081.2364093093877
GasOCGT,2050-2055,353.536036822946,168094.9174771544,30190244.850413308,577.1550600088168
GasOCGT,2055-2060,23890.302801763995,182360.09131326302,896248867.2534046,3071.724721070262
GasCCGT,2020-2025,1965.368661975642,1965.368661975642,1961666111.1729376,6658.021546151767
GasCCGT,2025-2030,144429.16878656216,146394.53741590507,112950843639.59212,544978.6602346724
GasCCGT,2030-2035,54373.823319883624,200768.3608279469,32266429255.32416,567353.699688465
GasCCGT,2035-2040,41450.279897693006,242218.64075219055,17669792456.707474,557147.081284912
GasCCGT,2040-2045,0.00015911419103072617,242218.6407946589,45.46115117474232,155994.47737966196
GasCCGT,2045-2050,0.000162358263334508,242218.64105124073,30.272437006334965,136674.5920338436
GasCCGT,2050-2055,0.0005724075171770156,240253.27295138966,60.813428325932115,46144.17406537181
GasCCGT,2055-2060,830.0896637119503,96654.19377132309,38742994.42539755,28422.355196394008
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.0187406911202
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.12315981524122
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,39.9000110797925
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.62045155842584
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010087687583724566
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0010823121736178388
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.3240917779816
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3455.5917515602378
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2541.4684501299107
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22516.40328826735
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17338.49422136642
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5422.0313516010265
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12311.763937020789,12311.763937020789,27870781685.827564,86026.23058015144
Bio10cofiring,2025-2030,0.010142889024714883,12311.77407936627,17167.60955625318,80209.31903223121
Bio10cofiring,2030-2035,0.0005420865043926725,12311.774620909116,674.9217634450645,67235.75069858605
Bio10cofiring,2035-2040,4.1359189802516574e-05,12311.774661724572,36.991317988407005,28082.629656135
Bio10cofiring,2040-2045,8.596957940806958e-05,12311.774747150503,53.270725014869484,1164.6588091971123
Bio10cofiring,2045-2050,0.00011546055105835572,12311.774862067412,46.68946577037854,23.132739071761595
Bio10cofiring,2050-2055,0.000267621470933319,12311.775129145239,63.07998482549242,27.637395943973825
Bio10cofiring,2055-2060,0.0008522813679649081,12311.775980882969,88.25262670672598,390.2915645011448
Nuclear,2020-2025,0.0014627460648132492,117634.00146274605,11516.039123706229,736887.6529460131
Nuclear,2025-2030,0.001553954785780656,84024.288730242,9147.277526408021,530484.2778431205
Nuclear,2030-2035,0.0008675311538754031,67219.43245411238,3713.4467019224558,385932.4332464886
Nuclear,2035-2040,142486.92568464,192901.50098650024,438137148061.83044,1066538.154103337
Nuclear,2040-2045,10753.271129573817,186849.91531467505,22537012803.749783,827067.2415436248
Nuclear,2045-2050,73795.46502871267,243840.52252014447,100931540616.90321,975254.7568886791
Nuclear,2050-2055,0.001518882544775703,227035.6673031405,1202.3476647037326,1091833.926578228
Nuclear,2055-2060,0.0008794833970697216,227035.66811052663,305.8493329058704,921298.9495558948
Wave,2020-2025,0.00015050029162556663,243.00015050029165,951.4375447227384,702.4644144040973
Wave,2025-2030,1.1283418611118226e-07,243.00015049542984,0.533338491751699,702.4644494459819
Wave,2030-2035,0.0009968808356803482,243.0011472575929,1891.6157851562434,702.4649425744419
Wave,2035-2040,1.2539676766283956e-06,243.0011483933788,1.7093026650930232,702.4638825702091
Wave,2040-2045,2108.998754605447,2351.999903153168,1366014015.8190444,6799.029830489602
Wave,2045-2050,2.7410580029017536e-05,2351.999930427455,11.586133570978747,6798.995860940351
Wave,2050-2055,8.786719148288334e-07,2351.9999310183157,0.20486391062817466,6798.945603246499
Wave,2055-2060,1.4361061156411446e-06,2351.999932251466,0.14709545854533748,6787.259513568236
Geo,2020-2025,0.0011683695242193988,937.0011683695243,7888.7165155523435,6566.5023953386235
Geo,2025-2030,392.4011602321511,1329.4023294916506,2075916672.6761456,9231.921476690712
Geo,2030-2035,256.99820970305126,1586.4005396987175,1001663961.88471,10693.029135580739
Geo,2035-2040,74.99933434667166,1661.399872107305,209986949.84922597,10984.389957463773
Geo,2040-2045,2.7945275757784223e-05,1661.3998992874153,46.29010151395027,9492.24570044009
Geo,2045-2050,4.482881136007186e-05,1661.3999429044327,48.459444403874976,9223.188225970664
Geo,2050-2055,0.001114288840850947,1661.3998900448019,641.8688587154394,9481.140972596222
Geo,2055-2060,392.401102911299,1661.3998332345816,99300803.61294451,9645.679723708912
Hydroregulated,2020-2025,0.0002893658499834884,98787.00028936584,959.2064668666824,269472.526920218
Hydroregulated,2025-2030,1.3178759330667078e-05,98787.00030230827,32.663192726618185,257085.29132424472
Hydroregulated,2030-2035,288.5338090320342,99075.53411109753,526038461.5242166,240067.94590602163
Hydroregulated,2035-2040,3625.0602565236427,102700.59433752745,4747652955.027419,238654.33398065975
Hydroregulated,2040-2045,576.7484015365065,103277.34280005436,523318584.19018424,244516.26502221535
Hydroregulated,2045-2050,2784.545185224696,106061.88794906651,1648828558.6836042,240609.03434555107
Hydroregulated,2050-2055,6.6651959688672795,106068.55313146085,2300485.5116757685,242360.54564292685
Hydroregulated,2055-2060,3.385949330489191e-05,106068.55318304704,5.134061344321955,221340.394741193
Hydrorun-of-the-river,2020-2025,7981.24547739622,74563.24547739624,20577986202.60184,306047.67742466344
Hydrorun-of-the-river,2025-2030,17509.431615555743,92072.67709469736,33753867070.98638,335896.03083648137
Hydrorun-of-the-river,2030-2035,15300.811000170184,107373.48809094013,21175753211.545097,363330.58604825416
Hydrorun-of-the-river,2035-2040,10972.43593154078,118345.92402337739,10908635120.929203,362945.4872954776
Hydrorun-of-the-river,2040-2045,2775.0472839585896,121120.97126663862,1873926589.3470235,359410.4080854497
Hydrorun-of-the-river,2045-2050,4592.948472679816,125713.91978667986,2024022017.2691138,358143.59084522247
Hydrorun-of-the-river,2050-2055,1.6265785096127257e-05,125713.9197731762,4.091525608943569,361615.3967174587
Hydrorun-of-the-river,2055-2060,786.8390596283488,126500.75884934049,86950117.58955088,377725.4717001964
Bio,2020-2025,0.0027420525305743584,0.0027420525305743584,8104.984732651948,0.0035000728999130476
Bio,2025-2030,0.00036308359449765016,0.003104521571437542,802.4211016837012,0.005230752433740497
Bio,2030-2035,0.0040250666150742345,0.0071289736328738335,5783.391176333903,0.00823197786236166
Bio,2035-2040,0.02646571910929686,0.033594078188537775,27317.197341816194,0.04989392484307638
Bio,2040-2045,103139.5952966247,103139.62888831593,70333269678.20013,217577.3599400963
Bio,2045-2050,149821.66272435873,252961.29153681383,66673226192.62212,287694.5897293752
Bio,2050-2055,0.0002545013629336979,252961.29192207733,65.63452409725203,352161.73283017805
Bio,2055-2060,0.0004659964960153962,252961.2923278765,52.79574207880178,282722.6410304103
Windonshore,2020-2025,50231.007469960314,240810.88246996034,78708522018.51799,484538.09906204167
Windonshore,2025-2030,355185.04839344666,595995.9308588902,436071846630.1139,1433144.076269817
Windonshore,2030-2035,282588.28811060527,878584.2191204551,247429247975.948,1882587.3420090824
Windonshore,2035-2040,164101.88253824416,1042686.1012995233,112580699954.23103,2282070.52869361
Windonshore,2040-2045,520862.4242425227,1563548.5262765645,217475257409.89117,3118442.592860703
Windonshore,2045-2050,311301.671941429,1729329.2524633228,84822242897.17258,3142814.0399622335
Windonshore,2050-2055,388081.40078754985,1666935.667645365,57447350239.839005,2954038.377348361
Windonshore,2055-2060,181459.7048380839,1565807.0845200054,11800526699.772114,3445502.6641383125
Windoffshoregrounded,2020-2025,0.009732501281819288,23904.569732501284,34437.90059871064,95535.8722624106
Windoffshoregrounded,2025-2030,8.741867647803739e-06,23904.569739055354,24.23650149304973,95059.83182781948
Windoffshoregrounded,2030-2035,135611.57952762046,159516.1492861277,217222168730.8565,656038.7337575804
Windoffshoregrounded,2035-2040,55879.8007897471,215395.95005872674,70131919361.34555,861394.2620241125
Windoffshoregrounded,2040-2045,31175.255224925364,246571.20527713525,25501701729.93006,771989.2349380316
Windoffshoregrounded,2045-2050,28990.334292119176,251656.96990313844,15475826093.15642,875144.9647358273
Windoffshoregrounded,2050-2055,0.0005102427588475251,251656.9703358676,155.2299508716257,792063.1939181633
Windoffshoregrounded,2055-2060,104764.92062595281,220810.31144453367,14001951774.655264,780117.00908879
Windoffshorefloating,2020-2025,0.004130617757053099,30.004130617757053,22329.93171404734,119.70598959562885
Windoffshorefloating,2025-2030,0.0016332761990845756,30.005762050982447,5660.246561788915,106.88924190160171
Windoffshorefloating,2030-2035,0.03336356740930391,30.039123821610524,66267.64508731414,89.0066441021575
Windoffshorefloating,2035-2040,3743.603843715978,3773.6429452300517,5742499100.162484,14947.2686104147
Windoffshorefloating,2040-2045,39092.65860150388,42866.31182127886,38373869748.66404,165830.25714653195
Windoffshorefloating,2045-2050,7615.139545813402,50451.37539090685,4814014573.958902,169165.80897826015
Windoffshorefloating,2050-2055,446.7859657454561,50898.221360419484,160963389.94677705,167519.9407958213
Windoffshorefloating,2055-2060,0.011843521150448576,50898.197085125496,1874.4870583623997,177827.24436470887
Solar,2020-2025,34140.790638860366,188094.79063886032,31817949794.898037,229228.72199195068
Solar,2025-2030,127167.6292168752,315262.4196011539,92860003850.56325,381065.28002526326
Solar,2030-2035,333348.81315390754,648611.2330662963,175173001441.29013,796952.6806399203
Solar,2035-2040,171750.7186277423,820361.951848843,70716429623.6438,1069532.4233420754
Solar,2040-2045,399389.30157396174,1219751.253853801,92228755982.3265,1466164.7636139863
Solar,2045-2050,401750.2172037124,1510383.679353588,60543499046.166374,1848069.6727746087
Solar,2050-2055,278936.7081304877,1585175.7589216141,21670126738.188232,2011878.432641449
Solar,2055-2060,269318.12735673756,1521145.0727958195,9191690349.589724,1800766.576201499
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499469484451,11271.849946948445,2787281129.4229584,93768.08969541927
Waste,2025-2030,7.964213743985048e-06,11271.849954558607,17.571458946148756,92280.46852214435
Waste,2030-2035,6.988976004572514e-07,11271.849954902102,1.156729663975029,87070.22488039212
Waste,2035-2040,7.661278503166511e-07,11271.849955312175,0.9935119116897793,61694.158605461846
Waste,2040-2045,0.000790452962402558,10282.00079864146,790.1308306569626,27079.72134811333
Waste,2045-2050,7.392969689695752e-05,10282.000864606585,48.226236946495064,19533.406030782735
Waste,2050-2055,193.96128397434245,10475.962147882155,72570850.80551796,43151.89793552698
Waste,2055-2060,1.506197462925311e-05,10475.96218536438,2.4757289512926217,26407.734353884887
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.42747533948318e-05,58564.00007427475,6.06282269473013e-05,2601010.7956606275,84.35445489403995,31051.37145932601
HydroPumpStorage,2025-2030,478.4992584460743,59042.4993323781,109.15296003794772,2601119.9486199683,402642565.1450729,46748.15647602396
HydroPumpStorage,2030-2035,6798.517063468443,65841.01639538561,5242.288671526525,2606362.237295287,4720307318.075942,91571.49555271774
HydroPumpStorage,2035-2040,6062.796676894652,71903.81306151509,10554.738370249659,2616916.975666053,3595210317.333735,114818.57574814803
HydroPumpStorage,2040-2045,0.00010292925514601005,71903.81316722039,0.0015757425570530538,2616916.977237935,91.15477356589368,126184.5446920946
