Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056993920.9825923,-4.811616298609067e-08,1100000000.0,3343745.9393973853,0.3161107153891908,39.592718114544475,23284.25270292664,8661.787027998484,17658.434109176174
2020-2025,scenario2,1099999996.5893698,-0.014978603740986222,1100000000.0,3510953.1955511766,0.3133052294696636,46.30787505961701,13825.12604532286,8202.830310629171,16225.428274886895
2020-2025,scenario3,1070897234.4415022,-3.2099194472537284e-09,1100000000.0,3396969.109383839,0.3152508015110467,39.63202624511791,27750.40847294957,6449.235345424943,17114.11819143694
2025-2030,scenario1,989999999.7456144,-0.22723606800391113,990000000.0,4469286.151719079,0.22151188492705734,43.11085164614612,54063.34168289938,13062.034229899213,22428.97608449129
2025-2030,scenario2,990000000.1303682,-12.02955217395429,990000000.0,4634326.12730027,0.21362329126955332,42.954346300063996,51711.959007422694,15616.28567428712,23117.959870543342
2025-2030,scenario3,989999999.809845,-37.85382364810521,990000000.0,4547783.16094506,0.21768847914994344,56.862131494598394,58673.535000459706,9201.082047353084,21595.763754074316
2030-2035,scenario1,770000000.075649,-36.1103680352572,770000000.0,5457189.480618251,0.1410982709708672,44.26018132065204,56486.616574253785,17609.17545685942,45224.83549702652
2030-2035,scenario2,738992189.707612,-5.695688070086761e-08,770000000.0,5723107.897695646,0.12912428053386146,26.62283252777634,170812.67887065015,29019.526142182665,51995.2253827224
2030-2035,scenario3,675311002.686403,-4.576753864406712e-07,770000000.0,5528269.289369568,0.12215595285579817,151.64014418119288,213231.21457022958,26585.77955991763,52812.72655863985
2035-2040,scenario1,330000000.04121304,-63.76875359530206,330000000.0,6684714.449317986,0.04936635701393125,184.49254398931095,107457.77171826699,38944.92886502323,62841.0385344289
2035-2040,scenario2,330000000.04459786,-35.6633386497156,330000000.0,6574661.893306774,0.05019269513776132,31.412390106898727,193696.99596447786,35950.090498289566,62430.229397767
2035-2040,scenario3,330000000.04087454,-37.81783143961547,330000000.0,6789111.971244897,0.04860724074644575,173.3630915248321,185703.4643499869,35040.51802842285,65845.78710721107
2040-2045,scenario1,66000000.0409402,-50.53875496075425,66000000.0,7302268.3104231525,0.009038287451959406,21.00889079152349,639073.1894392946,42943.801321795196,91639.25660909648
2040-2045,scenario2,66000000.04169395,-106.93879567547519,66000000.0,7461459.854721141,0.008845454016606894,30.108912008721813,334472.2509842709,49528.591169729734,91602.25770464413
2040-2045,scenario3,66000000.044328436,-289.57805027127324,66000000.0,7403076.240775571,0.008915212797729041,34.681671281808846,265238.842054153,51537.375011071184,91073.49316729305
2045-2050,scenario1,55000000.03377807,-47.82396075882043,55000000.0,7954050.560274403,0.006914715919517725,11.300482874654577,663630.4148512424,56955.224169398934,98137.81908145375
2045-2050,scenario2,55000000.033785276,-47.823972447620484,55000000.0,8240284.98653512,0.006674526442186968,16.002912018874955,461578.2646079147,54613.94957044548,99145.87982024667
2045-2050,scenario3,55000000.03711476,-774.4204986561234,55000000.0,8026505.321908428,0.006852297211713778,63.17517429615193,519426.43062079354,62169.31966386904,96153.26702763558
2050-2055,scenario1,33000000.02489496,-47.67136931765067,33000000.0,8090203.755519688,0.0040790072811677375,18.265476944924906,494329.0628268003,67231.0940166094,94727.0504815072
2050-2055,scenario2,33000000.02505758,-60.643852339450376,33000000.0,8179343.643620912,0.004034553561127682,23.27064824984129,477141.47180638567,54798.13300141923,96463.13734888843
2050-2055,scenario3,33000000.024792958,-44.85440241562496,33000000.0,7964437.560208271,0.0041434187631361015,13.377800962386395,486893.1939088066,69517.05251214161,95179.14147398515
2055-2060,scenario1,22000000.02444436,-37.35194176877134,22000000.0,8375401.285508363,0.0026267398151429487,48.153083455035876,442465.869842919,64248.26464440126,100533.27423551414
2055-2060,scenario2,22000000.024579566,-37.352188410967294,22000000.0,7900238.600806867,0.0027847260236334185,9.036451367418884,442876.8350157452,68593.56642545531,94087.29991548345
2055-2060,scenario3,22000000.02552692,-58.29167825406951,22000000.0,7965251.001893128,0.002761997082113072,12.148610645240314,483742.94376955513,58740.23559467204,100568.78873412263
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,80878.0033922876,169236.17542806966,26207193994.680145,10043.438812511644
GasOCGT,2040-2045,0.0006582307911435082,169236.17602032298,147.7693350527323,1466.4855751328344
GasOCGT,2045-2050,0.0005757730693369286,169236.17659803297,84.35269176640192,1025.5994500786962
GasOCGT,2050-2055,472.864020191697,169708.92184495626,40380269.798882194,559.7197266130911
GasOCGT,2055-2060,24808.03199715617,184817.79155478923,930677637.7315624,3182.2600465760593
GasCCGT,2020-2025,1971.6205306410368,1971.6205306410368,1967906201.965921,6691.1503055096855
GasCCGT,2025-2030,145009.75723130885,146981.3777339342,113404892881.80885,549527.0372573308
GasCCGT,2030-2035,59184.92104753104,206166.29889354107,35121423349.74933,585681.6861692308
GasCCGT,2035-2040,35112.190325380325,241278.48939989993,14967935494.795378,557556.6377962019
GasCCGT,2040-2045,0.0005786060558124902,241278.48966685633,165.31584771614428,157192.83395371545
GasCCGT,2045-2050,0.00038306760848485637,241278.49003123195,71.42469874251532,137433.3981586038
GasCCGT,2050-2055,0.0027230104772936886,239306.8722671589,289.2966942648518,47524.00216777114
GasCCGT,2055-2060,899.4820925323396,95196.59710487782,41981765.60938147,28102.21109956768
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.92833034026052
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.55161811811666
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.791683796145016
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.81709719035844
Oilexisting,2040-2045,0.0,2407.35,0.0,0.00815867026519403
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.009139339304078009
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.1963538483577
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3474.1802939544145
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2713.696686798634
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22101.62095038245
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17231.15229474577
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5412.683665051059
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12145.153822000835,12145.153822000835,27493617685.110435,84856.63237910774
Bio10cofiring,2025-2030,0.08014002356886948,12145.233956301741,135643.07280764641,79190.69347431624
Bio10cofiring,2030-2035,0.004817186535855643,12145.238767765617,5997.6110921005575,66438.70725734365
Bio10cofiring,2035-2040,0.0006681688448033132,12145.239430211801,597.6046998522687,27643.095287735792
Bio10cofiring,2040-2045,0.0004869932204621429,12145.23991148236,301.7635087895919,1089.6414280987037
Bio10cofiring,2045-2050,0.0006159919994430322,12145.240521751699,249.09232728576302,22.8138031932866
Bio10cofiring,2050-2055,0.001487654916864365,12145.242003683954,350.64918092747104,26.771819586037743
Bio10cofiring,2055-2060,0.0029263782981846166,12145.244924339591,303.02266511941946,303.2840139782493
Nuclear,2020-2025,0.011442345480530877,117634.01144234548,90084.32932450248,736423.4081825161
Nuclear,2025-2030,0.011990239912788147,84024.30913903352,70579.9506485569,530065.9500017834
Nuclear,2030-2035,0.008474742489716925,67219.46046245933,36275.9359217217,390589.31239777815
Nuclear,2035-2040,145793.97001334847,196208.57329871505,448306073833.31665,1076240.0844920713
Nuclear,2040-2045,11699.407692543402,191103.12384512095,24519952839.093834,854815.6291391788
Nuclear,2045-2050,75459.67622752595,249757.9429296049,103207715719.84187,1013238.6674979788
Nuclear,2050-2055,0.013880965292524484,232953.09965997044,10988.174339553681,1119487.7731955915
Nuclear,2055-2060,0.008245480586200386,232953.10790989766,2867.450079421763,954979.4874522955
Wave,2020-2025,0.001242666540769336,243.00124266654075,7855.928979860037,702.4648739711037
Wave,2025-2030,8.76705408129045e-07,243.00124229951916,4.143963422764155,702.4650459224321
Wave,2030-2035,0.008985929753069367,243.01022698488555,17051.11178470039,702.4666847339189
Wave,2035-2040,9.835531176705224e-06,243.01023557635997,13.406964123788851,702.4479206904049
Wave,2040-2045,2108.9887769405377,2351.9990123776183,1366007553.2120457,6797.659027815664
Wave,2045-2050,0.0002366284372655519,2351.99924855299,100.02008997796884,6793.021466750483
Wave,2050-2055,7.11678356524962e-06,2351.9992527185073,1.6592906722816732,6796.693741402219
Wave,2055-2060,1.1886218606490314e-05,2351.9992631721125,1.2174648915210864,6783.195705196047
Geo,2020-2025,0.011121220462294098,937.0111212204623,75089.39056983106,6566.558231772413
Geo,2025-2030,392.40849649788504,1329.4196166702113,2075955483.6632054,9234.78794751534
Geo,2030-2035,256.9853456550796,1586.4049597725889,1001613823.585023,10626.239939065299
Geo,2035-2040,74.99328176822526,1661.3982384628564,209970003.53233188,10997.227848660326
Geo,2040-2045,0.0004924464390139644,1661.3987275898057,815.7155381009266,9470.957118158447
Geo,2045-2050,0.00048767397745753775,1661.3992124785857,527.1701229818698,9208.051077926882
Geo,2050-2055,0.010336365552794824,1661.398426722535,5954.103565796611,9364.041264930966
Geo,2055-2060,392.4075839337383,1661.3975141583871,99302443.69685782,9640.073877913826
Hydroregulated,2020-2025,0.0023574443529776204,98787.00235744436,7814.591351341242,269456.07341608894
Hydroregulated,2025-2030,9.162033969467759e-05,98787.0024465766,227.0784933572348,257166.72246263048
Hydroregulated,2030-2035,309.91699153782355,99096.91943556414,565023066.0167465,240583.95987961994
Hydroregulated,2035-2040,3234.611979136788,102331.5314125546,4236292374.3073783,238097.0133526139
Hydroregulated,2040-2045,449.1534491748099,102780.68486157812,407543994.0190651,244467.30816795662
Hydroregulated,2045-2050,3163.4327037228018,105944.11755949986,1873181377.3569448,242069.40227350264
Hydroregulated,2050-2055,6.846253797014645,105950.9637967052,2362977.434249994,242147.8522135964
Hydroregulated,2055-2060,0.00013234521204208294,105950.96394129535,20.06729489815439,225170.70031128303
Hydrorun-of-the-river,2020-2025,7992.908944076218,74574.9089440762,20608058032.505474,306104.37912304857
Hydrorun-of-the-river,2025-2030,17496.997069383604,92071.90599597494,33729896331.79864,335817.81547426665
Hydrorun-of-the-river,2030-2035,14534.924480781992,106606.83047770798,20115794760.817665,362815.5474203141
Hydrorun-of-the-river,2035-2040,12196.567574993616,118803.39804602439,12125648874.459068,363501.1737263352
Hydrorun-of-the-river,2040-2045,2607.1354656438803,121410.53327137994,1760539540.8363807,359457.7512674214
Hydrorun-of-the-river,2045-2050,4302.187843178804,125712.72130997879,1895889529.0938861,356832.6986452557
Hydrorun-of-the-river,2050-2055,8.965619239093963e-05,125712.72148264585,22.55228413507322,361917.3642495009
Hydrorun-of-the-river,2055-2060,669.4734560768674,126382.1948398221,73980561.86542344,374036.21360180865
Bio,2020-2025,0.02229775411321643,0.02229775411321643,65907.9119181541,0.028310716656424387
Bio,2025-2030,0.0028571114404896476,0.02514839645822647,6314.266313471917,0.04190151665819288
Bio,2030-2035,0.03444354225629631,0.0595854696190472,49489.98300319414,0.06975774784817709
Bio,2035-2040,0.23113120680253244,0.2907102073260997,238567.36187678276,0.42302732613545
Bio,2040-2045,106551.38895649846,106551.67966245413,72659850492.05878,225461.53954555708
Bio,2045-2050,146350.11624586722,252901.79589241187,65128328082.49702,287794.87831095106
Bio,2050-2055,0.00060098740187383,252901.7964967681,154.9913983003267,343752.3171500597
Bio,2055-2060,0.0010200382785002047,252901.79750757458,115.56670130073785,289080.75448542554
Windonshore,2020-2025,50501.331768412485,241081.20676841246,79132101537.79373,485150.2546040828
Windonshore,2025-2030,353149.71403522004,594230.9207112992,433573002672.2499,1429722.4739930192
Windonshore,2030-2035,336117.69071899605,930348.6116854387,294298634957.80273,1981354.9209748132
Windonshore,2035-2040,131931.04427380266,1062279.655418671,90510170147.35257,2329152.746520638
Windonshore,2040-2045,507285.962007606,1569565.6176558838,211806688356.27213,3127176.4118728796
Windonshore,2045-2050,309959.28223898297,1733733.6308120333,84456473883.81187,3149243.1798458337
Windonshore,2050-2055,406609.39210986544,1691903.3712132678,60190032585.79469,2992437.3725557686
Windonshore,2055-2060,222153.39931443078,1577939.0798061208,14446882972.69225,3477318.7746643308
Windoffshoregrounded,2020-2025,0.05142302931238637,23904.611423029313,196957.03923394647,95532.33200251451
Windoffshoregrounded,2025-2030,3.072967046107226e-05,23904.611430442757,92.22002965382849,95223.49081339528
Windoffshoregrounded,2030-2035,102056.91525048614,125961.52660794099,176947557285.88815,515204.1534542735
Windoffshoregrounded,2035-2040,75079.63824814791,201041.16531698636,101994748276.83777,808020.9140162144
Windoffshoregrounded,2040-2045,44496.30535056997,245537.47016048364,39401928402.99581,769637.8585125414
Windoffshoregrounded,2045-2050,29667.08727815669,251299.94653977914,17143911185.944418,883043.5676374802
Windoffshoregrounded,2050-2055,356.998750296797,251656.94478408873,117594566.27249481,786694.7894381451
Windoffshoregrounded,2055-2060,63606.55908628809,213206.58835389616,9204421122.07336,767785.8531416338
Windoffshorefloating,2020-2025,0.02660486071861015,30.026604860718603,155680.7905448581,119.79093192115275
Windoffshorefloating,2025-2030,0.008605752703528929,30.03519120734658,32282.43085612886,107.52773236061046
Windoffshorefloating,2030-2035,0.15480348581332098,30.189975786989976,332816.27484432387,87.26244737773361
Windoffshorefloating,2035-2040,2298.193169063176,2328.383126424747,3815859224.262841,9379.0344544553
Windoffshorefloating,2040-2045,22806.58650804421,25134.972712559545,24234555609.77745,100923.08270931165
Windoffshorefloating,2045-2050,4857.883834007551,29962.828228319406,3324382913.0854607,101550.84116800835
Windoffshorefloating,2050-2055,1016.3075120398724,30979.125749944917,396437393.1008666,101870.95455759404
Windoffshorefloating,2055-2060,0.0669149659951089,30979.037578762156,11466.919319746989,109814.67218438875
Solar,2020-2025,34601.98275889915,188555.98275889913,32247763734.370552,229837.46244196926
Solar,2025-2030,127096.84994474264,315652.8326567934,92808319601.01605,381569.0182063641
Solar,2030-2035,353347.79661559645,669000.6296901356,185682359268.64575,820780.6493970422
Solar,2035-2040,151130.09666705923,820130.7256143715,62226120102.208885,1068826.5819983534
Solar,2040-2045,418336.09402750205,1238466.8198260888,96604033664.92558,1486386.6757071214
Solar,2045-2050,394882.1047165842,1521769.9420813848,59508478916.72471,1860981.9788485572
Solar,2050-2055,278249.257942905,1595945.3498223114,21616719881.8768,2023445.997756977
Solar,2055-2060,282598.26824729523,1525195.8213271429,9644934786.05961,1807218.5875785414
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494790458816,11271.84947904588,2787279811.8737783,93768.02876187861
Waste,2025-2030,6.918698580632577e-05,11271.849544501061,152.6473698200022,92278.69814411117
Waste,2030-2035,5.421719310278146e-06,11271.849546190202,8.97336541410628,87274.27863953206
Waste,2035-2040,5.774051961089104e-06,11271.849548231068,7.487770350192521,62550.52448139597
Waste,2040-2045,0.008394611226830084,10282.008461931417,8391.190187379643,26207.276378485207
Waste,2045-2050,0.0008626559887085089,10282.009255400391,562.7326211380913,18942.848790500946
Waste,2050-2055,198.13137185001983,10480.140621828692,74131094.26684554,41969.273898585474
Waste,2055-2060,9.856008213432752e-05,10480.140715279429,16.200269538884037,26690.132738446686
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00023645536926863997,58564.00023645538,0.00029738104376519914,2601010.795897381,279.50314732741754,31084.924505385894
HydroPumpStorage,2025-2030,404.09495858099444,58968.09519142858,280.33703076839686,2601291.13292081,355513319.3744034,46786.25772004361
HydroPumpStorage,2030-2035,8639.270380440521,67607.36556814962,5411.200523569778,2606702.3334421986,5917761527.341818,92429.24682188008
HydroPumpStorage,2035-2040,4301.646532351808,71909.01210963761,10214.585174544885,2616916.918567585,2688529771.08577,115101.99875833113
HydroPumpStorage,2040-2045,0.0016366131576359521,71909.01372083068,0.037029542835387105,2616916.955648878,1868.4088342974312,128144.75460845768
HydroPumpStorage,2045-2050,0.000666819891883053,71909.01410728731,0.002622220524052362,2616916.957964152,212.1498021007869,131299.51476417092
