Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057119394.9634488,-9.073724853135235e-10,1100000000.0,3343758.7943752073,0.3161470249414521,39.79346017428493,23363.69494766129,8623.61742987958,17709.458781964273
2020-2025,scenario2,1099999999.613816,-0.014977823885961876,1100000000.0,3511011.9699927685,0.31329998559252925,46.49329052871101,13853.809478698693,8196.07843483473,16290.954676836018
2020-2025,scenario3,1070844838.8499734,-1.1661297755668114e-09,1100000000.0,3396966.2054627645,0.31523564677448,39.83094581915815,27724.16002987734,6421.280384562746,17139.172614378374
2025-2030,scenario1,989999999.9736469,-0.2272162969442542,990000000.0,4469565.936375666,0.22149801883817583,41.637751133461066,54083.00738786531,13247.518651252216,22523.276403304586
2025-2030,scenario2,990000000.042083,-12.205220079496073,990000000.0,4634433.511093191,0.21361834141592978,43.026084486471305,51853.63595443912,15702.32790560765,23139.30147547147
2025-2030,scenario3,989999999.9533305,-37.869480743342415,990000000.0,4547916.32540314,0.21768210519254472,58.28763129451295,58649.267723570294,9269.446072757342,21660.564012268598
2030-2035,scenario1,770000000.0429356,-36.44404547348488,770000000.0,5447386.417592521,0.14135219002571006,45.781313286396106,67973.5224093153,17434.963403506445,35595.98450163318
2030-2035,scenario2,752793498.5331198,-6.247290423247315e-10,770000000.0,5713888.067936679,0.13174803033986973,27.114316321792398,207978.44342545618,29391.99394084165,42402.92782325723
2030-2035,scenario3,680925514.7008945,-4.617276708854549e-09,770000000.0,5520576.960466684,0.12334317944972983,149.8170050409,257586.96190914966,28375.741645728944,43322.4287924084
2035-2040,scenario1,330000000.00821155,-67.34147458286998,330000000.0,6677937.295245046,0.04941645682166193,191.10200579465865,141261.9263305509,39237.83440614472,55770.9788088597
2035-2040,scenario2,330000000.0071206,-37.81783115506497,330000000.0,6567213.045479118,0.050249626092803486,31.96093115135718,206568.85807298648,36345.531928026845,54585.94003820957
2035-2040,scenario3,330000000.0075113,-37.817832803579236,330000000.0,6782423.073439097,0.048655177719576184,166.5546598476307,217005.55371201946,35897.383977300655,58300.02327177627
2040-2045,scenario1,66000000.008005425,-50.538721575266216,66000000.0,7299351.548230182,0.009041899074446339,21.194150787660888,900877.0219690236,39859.018922506526,91807.27663767718
2040-2045,scenario2,65999999.99275499,-96.19115633564454,66000000.0,7460914.633260035,0.008846100409530528,28.929555959420377,370589.57786303764,48021.11343153056,92564.51375867208
2040-2045,scenario3,66000000.01781973,-313.43649700224637,66000000.0,7402764.860199759,0.00891558779242924,35.54007490051998,300484.1006091481,50774.68408904275,91524.80322073447
2045-2050,scenario1,55000000.00660497,-47.82395901285074,55000000.0,7954393.210262937,0.00691441805210821,11.11527659606364,725306.4378418832,56320.54034148697,99115.15261358517
2045-2050,scenario2,55000000.00661589,-47.823959453693305,55000000.0,8240516.863852098,0.006674338626486032,16.007183194515495,590358.6199935587,54109.43865823316,99882.26773652268
2045-2050,scenario3,54999999.99938188,-771.6781236484561,55000000.0,8025703.126645958,0.006852982116517542,62.4132339140131,566359.7999963235,60808.02777199747,96712.36329672286
2050-2055,scenario1,33000000.005052503,-47.671326535527164,33000000.0,8088730.923245828,0.004079750002588895,18.16278295812911,565987.7047499542,65315.07756653038,95170.23414357007
2050-2055,scenario2,33000000.00496195,-58.104449249737776,33000000.0,8177462.880796649,0.004035481479525621,23.150140893085517,594356.9574198503,52667.63432702882,96712.87263506222
2050-2055,scenario3,33000000.00491295,-44.85437340371715,33000000.0,7962966.497087445,0.004144184207855741,13.116230975621672,569279.6134785573,67353.07897419663,95872.05134727484
2055-2060,scenario1,22000000.004776217,-38.38768798473737,22000000.0,8375212.483305307,0.0026267990273237756,48.40200719908128,576849.0267899518,64328.58758678388,100264.14834879749
2055-2060,scenario2,21999999.94185658,-38.73738395116358,22000000.0,7901076.60415494,0.002784430659776964,8.977782129361668,506503.6600511112,69028.99279107331,94489.87618413275
2055-2060,scenario3,22000000.004692927,-59.264869824223304,22000000.0,7965889.707875756,0.00276177562224371,12.455943316295647,562585.8462762287,59744.680571830715,100203.04909828161
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Nuclear,2035-2040,159530.84731806288,209945.42308958995,490545993156.74744,1155710.8207234752
Nuclear,2040-2045,11014.420002495735,204154.98608956145,23084336071.41478,910984.1656409529
Nuclear,2045-2050,67368.17198554137,254718.3006443365,92140802749.8653,1029774.8652016142
Nuclear,2050-2055,0.001804059758918942,237913.44562832915,1428.0939929048207,1136998.5479815493
Nuclear,2055-2060,0.001531173739497357,237913.44705217303,532.4813047620594,978870.467912919
Wave,2020-2025,0.00014868641797982797,243.00014868641796,939.9705404445507,702.4644130545225
Wave,2025-2030,1.122903175228929e-07,243.0001485602295,0.5307677632997424,702.4644447854315
Wave,2030-2035,0.0010454067453828937,243.00119372741838,1983.6953733045655,702.4621127606151
Wave,2035-2040,1.1771508670723005e-06,243.00119466555242,1.6045924881519253,702.4598379132065
Wave,2040-2045,2108.9987028514192,2351.9998971322802,1366013982.2975793,6799.018243474012
Wave,2045-2050,2.117873915973227e-05,2351.999918298126,8.952006871427425,6798.990585132938
Wave,2050-2055,8.676948253284922e-07,2351.9999190150656,0.20230458280125369,6798.925828455481
Wave,2055-2060,1.502580186321469e-06,2351.9999201099067,0.1539041712174732,6786.835723140936
Geo,2020-2025,0.0011799961485011118,937.0011799961485,7967.218343176229,6566.50243891142
Geo,2025-2030,392.4007896815209,1329.4019689105926,2075914712.3551545,9233.651562235698
Geo,2030-2035,256.99856966319885,1586.400539726074,1001665364.8482093,10469.462189703889
Geo,2035-2040,74.99930613224358,1661.3998439947234,209986870.85303557,10857.068268079918
Geo,2040-2045,3.91501682592199e-05,1661.3998824656214,64.85050563520429,9267.808329497788
Geo,2045-2050,4.077254313056605e-05,1661.3999221722347,44.074663750734175,9009.321575622831
Geo,2050-2055,0.0011063734599522643,1661.399849143949,637.30932592872,9044.935338955831
Geo,2055-2060,392.4007219770107,1661.3997813311307,99300707.21392657,9498.783763110237
Hydroregulated,2020-2025,0.00026794970179207613,98787.0002679497,888.2149941626643,269461.9960847349
Hydroregulated,2025-2030,1.8057570650510844e-05,98787.00028552927,44.75519246790165,257165.6764565051
Hydroregulated,2030-2035,400.6614232073367,99187.66170824454,730463162.5775635,243156.39297707225
Hydroregulated,2035-2040,3246.9085521803772,102434.57025938743,4252396895.9472737,239882.83783639004
Hydroregulated,2040-2045,558.4396688547309,102993.00992859088,506705967.5971983,244625.33302957143
Hydroregulated,2045-2050,2775.2467118922173,105768.25671344019,1643322600.847437,240254.6140146516
Hydroregulated,2050-2055,7.3715940624949825,105775.628217577,2544298.084847878,241768.61562069439
Hydroregulated,2055-2060,3.475426133963434e-05,105775.62826764306,5.269733604327164,225199.88552264363
Hydrorun-of-the-river,2020-2025,7945.026895744254,74527.02689574425,20484604101.321693,305916.0055140609
Hydrorun-of-the-river,2025-2030,17584.417771273165,92111.44466358439,33898421890.80142,335821.8823354658
Hydrorun-of-the-river,2030-2035,14032.80572962489,106144.2503907099,19420881088.77285,360245.5123984327
Hydrorun-of-the-river,2035-2040,12426.011743812129,118570.26213271423,12353758907.079195,361716.0610465655
Hydrorun-of-the-river,2040-2045,2935.732628678497,121505.99358630291,1982433763.884061,359301.3455497954
Hydrorun-of-the-river,2045-2050,4423.7674398782565,125929.76212442145,1949467265.058952,358616.130112716
Hydrorun-of-the-river,2050-2055,1.9451121817188787e-05,125929.7636997416,4.892771087739095,362325.9205468507
Hydrorun-of-the-river,2055-2060,444.30054817018026,126374.06276243921,49097695.94654632,374008.12918200064
Bio,2020-2025,0.0027292979088149663,0.0027292979088149663,8067.284501355153,0.0034646293102005596
Bio,2025-2030,0.00036288619714302416,0.003090941215638814,801.9848500734145,0.005181687036528282
Bio,2030-2035,0.004227303319256964,0.00731700164457608,6073.973688961381,0.008993495977895687
Bio,2035-2040,0.04273070066804651,0.05004645942229699,44105.470094446115,0.07930031406869874
Bio,2040-2045,98230.95819123532,98231.00827295211,66985956783.54627,202740.5672835258
Bio,2045-2050,148310.638336472,246541.6464298176,66000794256.11714,276893.8079760985
Bio,2050-2055,0.00011103909290476193,246541.64671847533,28.636381098254695,334555.0777747245
Bio,2055-2060,0.00019320544161804718,246541.64690262717,21.889487906257557,285395.81478656386
Windonshore,2020-2025,50732.116650183605,241311.99165018369,79493725519.93837,485671.4688312396
Windonshore,2025-2030,353346.1666026161,594658.1581695054,433814193663.33234,1430713.0900731026
Windonshore,2030-2035,450083.6871180192,1044741.8458607648,394085221912.18854,2206262.609496602
Windonshore,2035-2040,143843.68744934959,1188585.5325841573,98682737617.41505,2599736.3574419073
Windonshore,2040-2045,508381.34688088705,1696966.8797064468,212264043496.8856,3288244.280008429
Windonshore,2045-2050,309963.198761111,1860908.0241926464,84457541042.20264,3289512.7616269756
Windonshore,2050-2055,400415.2956376223,1812687.2159268078,59273125904.005264,3120311.6047539115
Windonshore,2055-2060,278497.9415587051,1641101.4700845694,18111031306.52362,3534856.864154084
Windoffshoregrounded,2020-2025,0.005503502186619093,23904.565503502192,24289.778200509598,95534.75955681496
Windoffshoregrounded,2025-2030,4.138214411008672e-06,23904.565503268062,14.310371199971682,95290.90669096578
Windoffshoregrounded,2030-2035,36574.01144428248,60478.57682951294,73069181419.6262,241600.89794592492
Windoffshoregrounded,2035-2040,37585.05989824603,98063.63670413359,58834273758.90692,388677.0864708416
Windoffshoregrounded,2040-2045,33651.34011765289,131714.9764631316,34341473202.146782,438240.95710609586
Windoffshoregrounded,2045-2050,35877.51306447588,143687.92487298654,23893532511.190113,566756.789798692
Windoffshoregrounded,2050-2055,0.0070927096443967295,143687.9316068718,2693.3700254895066,482015.00491101004
Windoffshoregrounded,2055-2060,13425.984145407849,120539.90427224454,2239772924.8354774,477867.27719135594
Windoffshorefloating,2020-2025,0.004271230460212096,30.004271230460215,23090.077591575377,119.70385083406065
Windoffshorefloating,2025-2030,0.0018310848913294484,30.006098586460254,6345.768074193583,107.40448841550875
Windoffshorefloating,2030-2035,419.421734222487,449.42765604124196,833067108.3335887,2122.498588947972
Windoffshorefloating,2035-2040,5633.132253863334,6082.58353504846,8640940187.409605,24434.189850527237
Windoffshorefloating,2040-2045,67125.1031860378,73207.68237245748,65890887411.468,273609.67983461515
Windoffshorefloating,2045-2050,8957.771142676727,82135.42919127888,5662777493.649742,284540.8466559014
Windoffshorefloating,2050-2055,1696.4328587974671,83831.86116036418,611173144.8715935,271250.39363645914
Windoffshorefloating,2055-2060,0.00929171531462803,83412.44574916556,1470.6099550975405,304135.6487192218
Solar,2020-2025,34942.5452381267,188896.54523812668,32565155325.58213,230246.12918779117
Solar,2025-2030,127415.53223709205,316312.0774480257,93041026926.5903,382396.3547420415
Solar,2030-2035,359582.6890553124,675894.7664967333,188958761581.27203,827410.0448544107
Solar,2035-2040,175377.93898504434,851272.7043736503,72209896871.85106,1107697.9591798664
Solar,2040-2045,356504.5563805503,1207777.2618794888,82325619658.39337,1450549.444103445
Solar,2045-2050,414680.1137953072,1510537.8302216425,62492026136.976425,1848650.7605785234
Solar,2050-2055,288268.26029655366,1594413.5584344156,22395079432.50363,2021259.7033801982
Solar,2055-2060,306585.96035203425,1541416.8297290122,10463622485.220697,1825705.9083193915
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499387075598,11271.84993870756,2787281106.2177596,93768.2692025503
Waste,2025-2030,8.753929044994655e-06,11271.849946745075,19.31380921912027,92240.17940820805
Waste,2030-2035,6.978306995426655e-07,11271.849946725564,1.1549638603213666,87135.53402422952
Waste,2035-2040,7.280391345242606e-07,11271.849946738208,0.9441185985174857,61142.98526084127
Waste,2040-2045,0.0008126524465441622,10282.000820322235,812.3212678863301,28961.144165784845
Waste,2045-2050,4.6820529820174904e-05,10282.000858389247,30.542232145430532,18919.083158062298
Waste,2050-2055,274.2019483637763,10556.202806055106,102592993.1868374,42125.76999583518
Waste,2055-2060,1.047666219977476e-05,10556.202800994877,1.7220435274482728,27510.880627389164
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,6.315434802317554e-05,58564.00006315434,5.293273807183141e-05,2601010.795652932,71.87000292187653,30987.941766232187
HydroPumpStorage,2025-2030,377.13072200707,58941.13078446826,611.9994577018373,2601622.795109223,360615725.1575242,47164.79512188751
HydroPumpStorage,2030-2035,9935.042961706078,68876.17374621257,3101.512272040184,2604724.307382974,6604143522.554199,94837.03496459444
HydroPumpStorage,2035-2040,3033.830007052544,71910.0037469096,12177.342212392405,2616901.6495925295,2147328841.8122997,114635.87242165217
HydroPumpStorage,2040-2045,8.267617619535267e-05,71910.00378139656,15.327754894130551,2616916.9773451905,536374.1107991048,126114.4959081922
