Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,37862839.63334091,0.0,3447687.209492031,0.01098209823939214,38.02714710942893,7332.679599435,7942.838605775627,14513.908848457793
2020-2025,scenario2,37862839.52089959,0.0,3422820.4831702122,0.011061882943342222,34.20437797565461,12553.796323465813,9469.148454207101,16655.127195549438
2020-2025,scenario3,37862839.4079093,0.0,3329602.0391883026,0.011371581036495111,29.474177114830614,10254.226551159858,10669.702495295543,18094.8267973756
2025-2030,scenario1,37862839.577883735,0.0,4600152.346588513,0.008230779488414726,48.66110929447572,10100.726197415355,5694.662512684368,21225.74340390913
2025-2030,scenario2,37862839.360466816,0.0,4514305.882110828,0.008387300362279632,38.42384576837574,9440.053751635947,7426.85835016602,22632.9743959896
2025-2030,scenario3,37862839.40581585,0.0,4438435.650669956,0.008530672152494421,41.01109074955557,7946.3034290469495,8349.1645114672,22008.235191518597
2030-2035,scenario1,36749226.203483686,0.0,5446556.353453924,0.006747240608310323,39.32904609808314,15866.67238627488,10113.769243332108,28639.492760771365
2030-2035,scenario2,36723957.794199735,0.0,5512018.641406347,0.0066625242371860455,46.287015158847915,13573.370229864247,9022.644379794223,28771.14581358944
2030-2035,scenario3,36710582.063798785,0.0,5550346.694310047,0.0066141061244755165,64.95965494492404,11324.00112951332,14767.71422638356,29763.427028548427
2035-2040,scenario1,36735785.55757883,0.0,6661580.540056685,0.00551457500763949,183.6311007447231,24958.73968007028,8454.970827186815,34141.5362526855
2035-2040,scenario2,36610148.60632981,0.0,6507248.39367049,0.005626056728051083,170.4275337916954,26109.5164133291,9725.419272432526,39205.52181205854
2035-2040,scenario3,36718582.94993497,0.0,6600819.667769906,0.005562730811934698,39.737649990547936,18679.627742494442,16336.558192932953,36166.56299818125
2040-2045,scenario1,36474858.4399131,0.0,7242525.271967444,0.005036207271666622,42.03490239005747,50468.45520557167,20164.970363847602,41853.79806791284
2040-2045,scenario2,36616761.008193746,0.0,7293651.560942863,0.0050203606111757755,150.76672879045498,49752.47696137787,22305.851625925603,43801.72451464537
2040-2045,scenario3,36591258.644541346,0.0,7269033.937801588,0.005033854423798089,40.30736793064634,31975.16702285378,19775.360465038702,42006.603526288556
2045-2050,scenario1,36664592.11086052,0.0,7888258.619578391,0.004647995695762448,436.49862920121,25553.589898819144,17868.630417134555,37886.496113705216
2045-2050,scenario2,36387195.23253524,0.0,7953121.809654707,0.004575209094417048,43.67871771360757,48541.130973296546,21062.218519151163,41326.18318119574
2045-2050,scenario3,36386546.72076304,0.0,7939002.719916402,0.004583264171138491,42.152591681519,51130.25614653612,15694.91127054812,37994.18058133664
2050-2055,scenario1,32999999.90976624,87.19432862920353,7941632.132796805,0.004155317113404583,48.84567255592282,43612.973421910945,16558.810792943732,39673.277453847986
2050-2055,scenario2,32999999.911438726,87.19432323406663,7998483.917610601,0.004125781867085032,42.713947539731265,67393.24681219363,19125.25085044711,43096.732768631686
2050-2055,scenario3,32999999.913665913,87.19433755239602,7847368.042681174,0.004205231580089842,43.34430953874273,83076.64776278757,22197.712818036664,39979.362102270265
2055-2060,scenario1,21999999.999854304,98.3232779850998,7967450.265162832,0.0027612346820726787,49.567821174169445,23454.174043501454,25174.828149261924,41437.06771431366
2055-2060,scenario2,21999999.99982976,92.80266406879953,7935482.232063779,0.00277235829612716,389.8653637246752,37012.03014528522,16757.89349508976,40873.92484672724
2055-2060,scenario3,22000000.00038835,106.17153853700553,7887348.011564108,0.00278927720294992,51.97340076499743,30850.205438541885,18105.362251329156,41329.505567491
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.008824834876984421,0.008824834876984421,6307.5589775633935,0.0011964268533316202
GasOCGT,2025-2030,0.0006089278210326623,0.009433401864564761,341.01544837905493,0.0017792169482917116
GasOCGT,2030-2035,0.014515178783324657,0.023948219814447783,6369.188916988941,0.0023345430269114884
GasOCGT,2035-2040,88979.86373049417,88979.88767834974,30591937425.93267,917.7347529828371
GasOCGT,2040-2045,0.00022912898654234347,88979.88790274334,56.58980867876701,1514.1000533460444
GasOCGT,2045-2050,68354.53451016458,157334.42242268816,11696112702.034105,970.6993695719525
GasOCGT,2050-2055,0.00020698258005618774,157334.41379828312,23.112636213514556,1805.800964138371
GasOCGT,2055-2060,0.0010585232977883073,157334.41425198567,68.8971816410607,7281.051361666855
GasCCGT,2020-2025,0.009248695696032249,0.009248695696032249,8898.319067127524,0.003926372518198911
GasCCGT,2025-2030,0.0003841494592302742,0.009632189094439173,289.58843550078825,0.006809619032194504
GasCCGT,2030-2035,7999.257244984941,7999.266876671583,4577482406.107394,4917.911906515244
GasCCGT,2035-2040,35557.59183506416,43556.85872386603,15942736399.240894,16912.41557814027
GasCCGT,2040-2045,0.00010824953587404345,43556.858818098284,33.743640685925996,17100.15516125964
GasCCGT,2045-2050,18324.977468314213,61881.83628866962,3957540491.988774,17087.85266715765
GasCCGT,2050-2055,0.0004369137988839473,61881.82747106126,60.21191877376179,22006.447269784614
GasCCGT,2055-2060,27250.944468455167,89132.77155781032,2189039573.272209,60612.34973556832
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,0.0002568293555950304
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,7.373344548936681
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,13.09742325707431
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,0.00039827624815239174
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0004594638497596614
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0005538665314419445
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,74.74185084539567
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,88.68243161117944
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,163.52668955115155
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,59.17813074514593
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,0.0017657356579491
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,0.048000588682408175
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,45991.92408787014,45991.92408787014,100434961626.87645,93596.75037843554
Bio10cofiring,2025-2030,0.059763178360480805,45991.98385054552,102256.40731916564,107397.93403282468
Bio10cofiring,2030-2035,0.0007850524539795333,45991.98463509501,1004.326225647794,86418.70345954689
Bio10cofiring,2035-2040,0.003498376164335279,45991.9881329682,3292.1477413344937,84050.95349680372
Bio10cofiring,2040-2045,5.1696595464990495e-05,45991.9881841618,34.94762766242569,56449.24231509962
Bio10cofiring,2045-2050,0.01259791044073213,45992.00078156927,5900.2484075862985,51598.55900843397
Bio10cofiring,2050-2055,3.6406730528738485e-05,45992.00081747302,11.127431571331142,54469.049404740974
Bio10cofiring,2055-2060,0.00024367874720724412,45992.001060648785,43.41264573264041,77103.22733947575
Nuclear,2020-2025,0.0007623125545722359,117634.00076231259,6001.964101618736,242743.29416197404
Nuclear,2025-2030,0.00034779289471933885,84024.28682365852,2071.2942959906877,177641.9237713857
Nuclear,2030-2035,0.0004733245965672318,67219.4301534481,2082.675109614007,146027.00256403402
Nuclear,2035-2040,0.0004686851694389804,50414.57347855444,1516.9817225874997,106968.51255452946
Nuclear,2040-2045,0.0006188697522241939,33609.71695381258,1414.7735227961098,72055.86553757102
Nuclear,2045-2050,0.0010165090605004138,16804.86082677565,1609.9594722860654,34008.31280942923
Nuclear,2050-2055,0.0021729357399782093,0.005856165451854108,2229.469959261091,0.008320926632735657
Nuclear,2055-2060,4.382460078111536e-06,0.005859793362146089,2.620945910538761,0.008448817424658688
Wave,2020-2025,8.776408312038774e-05,243.00008776408313,550.4362117515859,234.15479320358895
Wave,2025-2030,6.28673016012935e-08,243.00008771806793,0.29824679111530517,234.1548036339348
Wave,2030-2035,0.00029595534133775925,243.00038356378195,574.6497296131342,234.15499401381228
Wave,2035-2040,3.4149984010752785e-07,243.0003837957612,0.4877577879244649,234.15497011547527
Wave,2040-2045,519.0041571110189,762.0045408329017,365934054.40076077,734.265732177607
Wave,2045-2050,0.002265767215986975,762.0068061495338,1106.7850963928552,734.2648970421752
Wave,2050-2055,7.247529399523334e-06,762.0068183157427,2.1837060242749438,734.2651552132354
Wave,2055-2060,1.6720326869590594e-06,762.0068151561939,0.29365290249443415,734.2683127750303
Geo,2020-2025,0.000460096991136167,937.0004600969911,2992.1956877164707,2188.8326665836908
Geo,2025-2030,3.920748940914942e-05,937.0004990857929,199.78511962847753,2188.8327501620847
Geo,2030-2035,120.00060322919998,1057.0011020092286,450816104.44411284,2464.1758637442235
Geo,2035-2040,3.9369389257227003e-07,1057.0011022500778,1.158852534440505,2458.212552178991
Geo,2040-2045,221.00060342472753,1278.0016998534502,399695147.3796947,2970.2942256743545
Geo,2045-2050,0.9993256599592955,1279.0010240122613,1252156.112805831,2978.2037636231958
Geo,2050-2055,0.0004738107706787584,1279.0010445230746,354.64196996154726,2977.1889859907274
Geo,2055-2060,1.7426040537431628e-06,1279.0010111051856,0.7602724790512629,2978.9228984070446
Hydroregulated,2020-2025,0.00018174673810342402,98787.00018174676,598.4586108838344,85229.43190685345
Hydroregulated,2025-2030,6.0199436347178216e-05,98787.00024171655,149.94110346785038,85503.64327488138
Hydroregulated,2030-2035,0.00019306332209670046,98787.0004345448,359.54010158048817,86068.14883530846
Hydroregulated,2035-2040,0.0002855500539437244,98787.0007198652,391.1708572938964,86688.65400883125
Hydroregulated,2040-2045,1.2804270592338902e-05,98787.00073243988,12.600333335562254,93668.09453077453
Hydroregulated,2045-2050,2.747164411733537e-05,98787.00075967643,18.729572527305862,78944.34236885185
Hydroregulated,2050-2055,8.067527602778363e-06,98787.00076752526,3.5894271782243576,81220.46334132041
Hydroregulated,2055-2060,1.230219658517738e-06,98787.00076851495,0.3190455544017208,94008.81315439678
Hydrorun-of-the-river,2020-2025,8237.127246835968,74819.12724683597,21016471769.225212,97826.62912877242
Hydrorun-of-the-river,2025-2030,2390.513829583253,77209.64107532612,4613558978.683675,89805.65856986545
Hydrorun-of-the-river,2030-2035,3115.0908363467643,80324.73190501356,4386273486.3259945,108264.75465181273
Hydrorun-of-the-river,2035-2040,37.79376899438825,80362.52567262031,39145503.108068734,112948.06186982234
Hydrorun-of-the-river,2040-2045,4.80893643195084,80367.33463235966,3508147.81691861,92266.99576523589
Hydrorun-of-the-river,2045-2050,111.86405524756387,80479.1986635897,56537347.57456665,99502.72064741113
Hydrorun-of-the-river,2050-2055,6.635192073060229,80485.8338689192,2143149.0848204494,98686.0510701458
Hydrorun-of-the-river,2055-2060,727.725116732359,81213.55897500778,137009788.65492418,105440.0754287678
Bio,2020-2025,0.0017491856763123149,0.0017491856763123149,4995.340952566657,0.0005514465866019316
Bio,2025-2030,3.7012883942518717e-06,0.0017523181066400534,8.282008153280632,0.000697272600540999
Bio,2030-2035,0.0014870927510845352,0.003238842543721892,2197.551949354793,0.0010556768782129585
Bio,2035-2040,0.0019299626414004294,0.0051682365990893325,2097.9091621510493,0.0011068621040496989
Bio,2040-2045,0.0008535347392969657,0.006021202752338199,635.7957406395004,0.0013039590032799715
Bio,2045-2050,0.0035387890424487434,0.00955942320876408,1826.278931527974,0.001492645010360581
Bio,2050-2055,3.290133652871204e-05,0.009591755959254863,11.014332591707095,0.0016715028469742937
Bio,2055-2060,1.2623805065992704e-05,0.009603811178285186,2.463316828065678,0.0023661605057618976
Windonshore,2020-2025,3534.556097943205,194114.43109794316,5309542961.173254,142322.64972451195
Windonshore,2025-2030,11872.918590763098,205987.34968587584,13974402725.050922,132670.65646842594
Windonshore,2030-2035,157809.3831790748,363796.73293618974,132551113982.37894,280155.5756712946
Windonshore,2035-2040,64828.4538750913,428625.1866713105,42664801393.85973,280898.2253870906
Windonshore,2040-2045,199466.05245415182,628091.2391362967,90391085440.16817,461807.6359981703
Windonshore,2045-2050,117783.82159713192,647050.567227847,36979264825.90036,534973.6655945914
Windonshore,2050-2055,123652.08966170365,663539.8007565237,23611157396.389587,527971.9051340627
Windonshore,2055-2060,15350.519769355498,521080.9373419668,1708536453.960857,423845.160262498
Windoffshoregrounded,2020-2025,0.0020590979317483818,23904.56205909793,6999.991868276852,33074.22587201808
Windoffshoregrounded,2025-2030,1.283733904257662e-05,23904.562069769076,34.19393242844266,34548.364765261176
Windoffshoregrounded,2030-2035,21178.072958482455,45082.63501134129,32591611961.923744,70497.37904008738
Windoffshoregrounded,2035-2040,60932.969334851885,106015.60459282798,73472572788.56517,141434.97731367
Windoffshoregrounded,2040-2045,1474.7633524314217,107490.36782724105,1310719427.7653575,142493.05007491252
Windoffshoregrounded,2045-2050,27045.591045960722,110631.400644402,16653284420.07356,166247.30886513655
Windoffshoregrounded,2050-2055,0.00023858078888113138,110631.39692835881,93.72298446292669,145997.93602004778
Windoffshoregrounded,2055-2060,0.0012437687034438185,89453.32495773342,284.7971322915082,129087.76369317262
Windoffshorefloating,2020-2025,0.0018558778039205223,30.001855877803926,9638.958258006869,43.2459847812461
Windoffshorefloating,2025-2030,0.00033461379344517283,30.002188875408468,1114.1095328187844,40.49211544937467
Windoffshorefloating,2030-2035,0.003926252742052799,30.006113509053705,7492.372112633221,40.48601547737486
Windoffshorefloating,2035-2040,0.004864869665984378,30.01097667158827,7169.589504973285,31.635999625382905
Windoffshorefloating,2040-2045,0.016026261382642196,30.027001314688547,17092.31419186758,39.047466346012165
Windoffshorefloating,2045-2050,0.008724353063364037,0.03386961503666475,6361.588485930451,0.03940032298224393
Windoffshorefloating,2050-2055,0.0011203395048049304,0.0346553408012011,521.1817581186831,0.04428543172274336
Windoffshorefloating,2055-2060,0.003206915446497447,0.03393595976821685,869.5857493454585,0.04425065619404597
Solar,2020-2025,0.00023312564568833617,153954.0002331257,208.98848927629936,61865.4862965636
Solar,2025-2030,3389.1150620445474,157343.11529197622,2380521634.7546515,66506.03049489575
Solar,2030-2035,38210.123870977965,195553.23912654037,19301590980.362267,74889.98276011822
Solar,2035-2040,7025.692138838003,202578.9312964459,2780720142.0217695,80650.2155632704
Solar,2040-2045,244228.57852446756,446807.50981907255,61394220646.112236,184172.57327716044
Solar,2045-2050,8388.444491705535,378218.9540417424,1460926836.109399,148468.61597540008
Solar,2050-2055,101800.19826543107,399653.03727716574,10237188814.630981,203590.26963812255
Solar,2055-2060,0.0005035451187283749,361442.9138764532,29.515886255160183,161977.25324284585
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499548679689,11271.84995486797,2686811381.304148,31268.110622147364
Waste,2025-2030,6.822611925350322e-06,11271.849961395357,14.510152784411753,31268.11062041825
Waste,2030-2035,1.9038079791348187e-05,11271.849980138208,30.333126731715737,31235.22998421328
Waste,2035-2040,1.3588182220273806e-06,11271.84998119992,1.6963243794504723,31242.037544989642
Waste,2040-2045,989.8498892604568,11271.849915502784,952046830.3845515,31133.70355141169
Waste,2045-2050,5.493647476500316e-07,11271.849909178893,0.41400278717716804,30959.52423688549
Waste,2050-2055,3.4467395947497483e-07,11271.849889975609,0.16671765827583407,28078.078004620744
Waste,2055-2060,6.495193569197137e-07,11271.849889524403,0.18312623846438925,18718.7187190492
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.1500075735001474e-05,58564.000041500076,4.9924743734663934e-05,2601010.7956499252,46.49255010846784,14226.263879456495
HydroPumpStorage,2025-2030,2.6625244321910807e-05,58564.000067808214,4.453668788693974e-05,2601010.795693796,24.351141647558467,11132.210329594047
HydroPumpStorage,2030-2035,1.9750035570997583e-05,58564.00008724118,5.494548260216388e-06,2601010.795698665,12.462126194853457,19690.271630054565
HydroPumpStorage,2035-2040,146.74904459208327,58710.749133438156,7.01196941186091e-05,2601010.795768086,70588802.95018336,21782.059327296687
