Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,37862838.31412224,-0.0,1100000000.0,3393467.163589255,0.011157567316513881,38.76582378850706,13050.15476747218,12959.818956870186,17692.802250738907
2020-2025,scenario2,37862838.27011942,-0.0,1100000000.0,3387487.96335594,0.011177261345193052,37.6360477129144,15280.524238603757,11727.11125028067,17279.03176499564
2020-2025,scenario3,37862838.22575434,-0.0,1100000000.0,3481630.197083287,0.010875031546277985,37.56986812489328,23828.3964218712,6218.873728514664,16479.167682813782
2025-2030,scenario1,37862837.80978625,-0.0,990000000.0,4462297.833308205,0.008485053939512524,30.25174133309507,8529.473131775469,11640.801737772586,22800.38173026267
2025-2030,scenario2,37862837.93334397,-0.0,990000000.0,4659395.75707357,0.008126126199059424,32.38057749887488,9268.36623719406,12907.831911844281,24058.19225302814
2025-2030,scenario3,37862837.99729522,-0.0,990000000.0,4533148.06504325,0.008352437964529513,148.02146337148386,4659.985663228485,12000.439087393832,24105.15763697577
2030-2035,scenario1,36717487.52675221,-0.0,770000000.0,5477023.637582328,0.006703912554767958,86.6131654606591,20565.50100529025,15284.59664320355,41974.94115472054
2030-2035,scenario2,36711699.17917356,-0.0,770000000.0,5577603.876220219,0.006581983947568063,92.90716783224097,27801.234542845425,19982.819768697405,41111.54011863705
2030-2035,scenario3,36722729.44406514,-0.0,770000000.0,5607662.665119576,0.006548669496914956,26.03229426121412,11952.000162871966,17703.466473602723,40677.67265047597
2035-2040,scenario1,36741303.900310665,-0.0,330000000.0,6489791.268727065,0.005661399940142141,51.92779065123853,28363.43321318251,19209.054824784595,42690.58581523447
2035-2040,scenario2,36738845.66848963,-0.0,330000000.0,6834001.644663546,0.0053758906682697125,35.64074058624884,31498.84179492083,19232.989130579797,40567.008519366704
2035-2040,scenario3,36749224.4791771,-0.0,330000000.0,6603601.524681183,0.005565027559858841,54.76793244269807,31208.893401962672,20603.268573271365,40636.096051276756
2040-2045,scenario1,36444712.531027064,-0.0,66000000.0,7142907.879739182,0.0051022235124167665,12.901797550902725,48467.981662727674,22893.92928514493,51164.98974631318
2040-2045,scenario2,36587815.108637355,-0.0,66000000.0,7504747.7316452125,0.004875289139214972,96.7639081717584,37942.063316650696,22145.768162458866,50749.28484486943
2040-2045,scenario3,36591637.045205176,-0.0,66000000.0,7317130.106008661,0.005000818150706762,16.593400026371974,35314.198386544005,21144.21470360942,47139.21094582486
2045-2050,scenario1,36590498.61459703,-0.0,55000000.0,7993219.000313416,0.004577692493244713,128.96782697116458,35315.41434822433,29331.085416304446,57741.46508284199
2045-2050,scenario2,36481253.10488199,-0.0,55000000.0,8157364.467233414,0.004472186237530318,14.735342641914697,44255.61079536418,28782.00004118842,51616.989984783286
2045-2050,scenario3,36042435.337071285,-0.0,55000000.0,7855474.441885818,0.0045881933171202675,11.663714676843782,86983.61850742457,24458.87848665493,54172.66615576317
2050-2055,scenario1,32999999.978875466,-9.907126699017034,33000000.0,7949085.978931431,0.004151420687401795,8.280366616724269,76741.92881934874,27381.673757933357,56531.85018849063
2050-2055,scenario2,32999999.941904545,-14.147181058174183,33000000.0,7782145.442750163,0.004240475866799085,12.660755303299007,66499.00122731247,28784.084216030606,53118.07118236605
2050-2055,scenario3,32999999.956084665,-17.081099463045327,33000000.0,8267590.200246117,0.003991489558239321,11.69849176977218,42109.97916740874,26679.052278515384,47672.694899630784
2055-2060,scenario1,21999999.949446835,-16.308103173740154,22000000.0,7971418.405950488,0.002759860143964266,7.4588619927057405,43913.71216532476,31433.273291132715,53264.67765430537
2055-2060,scenario2,21999999.949276753,-15.807490857421914,22000000.0,8119428.965515389,0.002709550147271788,19.016100955489968,70831.08324773343,31342.656215762032,55161.58758338353
2055-2060,scenario3,21999999.95202016,-15.807763161497004,22000000.0,7920570.015716683,0.0027775778647703875,28.128448687570486,74996.95913514074,29753.99263929468,53885.233246632575
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2030-2035,56909.33726382367,58264.746043242056,25670284660.93497,5290.296641098229
GasOCGT,2035-2040,64487.23592971455,122751.98197041341,20896033919.05562,32878.6111597415
GasOCGT,2040-2045,18894.440024008916,141646.42199585363,4241701962.4546967,22838.43225226072
GasOCGT,2045-2050,79724.72608039294,221371.14808106207,11679940593.548155,14724.245718340204
GasOCGT,2050-2055,0.00040994423892522,221371.1357051139,35.00722885109134,30068.46556163909
GasOCGT,2055-2060,0.000332680462830628,220015.7400329605,12.480565459692421,11352.424057099082
GasCCGT,2020-2025,0.013074832358195815,0.013074832358195815,13050.200729545346,0.027065247395446416
GasCCGT,2025-2030,4286.679589700755,4286.692659845076,3352398134.928335,12080.876017866669
GasCCGT,2030-2035,30192.65065132106,34479.343309668904,17916875562.35016,55620.67003803253
GasCCGT,2035-2040,33854.985978284036,68334.32929453824,14432003290.14703,114209.02150484028
GasCCGT,2040-2045,81539.66212390154,149873.9914102938,23297022613.37751,152064.5286790926
GasCCGT,2045-2050,8985.305932376916,158859.29736369583,1675351178.5236924,197934.8935630849
GasCCGT,2050-2055,0.00028990501098761124,158859.2845302301,30.79994073797531,222221.7278645042
GasCCGT,2055-2060,360.2327396496871,154932.83770003493,16813237.935867824,144914.4258452964
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,26.078257826042808
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,42.17851522303527
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,47.32958645434752
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,40.50046326990119
Oilexisting,2040-2045,0.0,2407.35,0.0,12.193470717164804
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,4.273466839677544
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,118.01967295302761
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,220.15024617151818
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,216.66430137843216
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,421.8343311560304
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,52.31824022226984
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,26.33484420909565
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,37067.555046967966,37067.555046967966,83911756237.86618,252083.2232612139
Bio10cofiring,2025-2030,20368.968907422994,57436.52392338759,34476025954.1466,399751.7256421163
Bio10cofiring,2030-2035,0.0017831581076845993,57436.52574622124,2220.1110058775375,241807.7990253202
Bio10cofiring,2035-2040,0.007771334020136326,57436.53348053628,6950.6170044824385,251296.36330322197
Bio10cofiring,2040-2045,0.002040786296088921,57436.53555261247,1264.565516565298,156132.3191879307
Bio10cofiring,2045-2050,0.018049869794018087,57436.55362950326,7298.932580718956,212183.146541135
Bio10cofiring,2050-2055,5.819917936720413e-05,57436.553620608836,13.717895423473216,154244.1986681986
Bio10cofiring,2055-2060,0.0003570192026534257,57436.55399387732,36.96887389916875,155998.47259053547
Nuclear,2020-2025,0.0010472533028784213,117634.00104725332,8244.910240054698,733284.2082917274
Nuclear,2025-2030,0.0004924621967941154,84024.28724980885,2898.8542179992246,527306.9105855647
Nuclear,2030-2035,0.0004890595449995014,67219.4305916899,2093.407880868941,428050.21941566543
Nuclear,2035-2040,0.0007711552106340482,50414.574215989145,2371.247348321758,317303.3328920822
Nuclear,2040-2045,0.0007262932106381498,33609.717794910364,1522.1860576370718,202049.13077163286
Nuclear,2045-2050,0.0016328578448662216,16804.86228065423,2233.292490624193,98785.40277399795
Nuclear,2050-2055,0.003910204316510514,0.00904413153586645,3095.318360620926,0.0382443489295838
Nuclear,2055-2060,0.0030590286647663935,0.012098516367781512,1063.8084579833935,0.051063883203492144
Wave,2020-2025,0.000119383287345428,243.00011938328734,754.7210743980213,702.4643971541817
Wave,2025-2030,9.003987125908182e-08,243.00011882820135,0.42559556451727465,702.4643861896958
Wave,2030-2035,0.0004471607791110926,243.00056534414554,848.5030085787831,702.4652363129842
Wave,2035-2040,5.624949573858708e-07,243.00056526167103,0.7667455451054513,702.4651657523981
Wave,2040-2045,219.54130516481194,462.54187031580665,142198519.20322442,1337.1103992646033
Wave,2045-2050,1799.4579712110888,2261.999841349934,760609968.4042832,6538.972241573217
Wave,2050-2055,7.985229143155827e-05,2261.999919602236,18.617702943739175,6538.956394656842
Wave,2055-2060,0.00026962801479570497,2262.000188537312,27.61707929593818,6538.948246282561
Geo,2020-2025,0.0007297053063965714,937.0007297053063,4926.898710322627,6566.499520069633
Geo,2025-2030,0.00017451844836127101,937.0009029337995,923.2535307194279,6566.500379012633
Geo,2030-2035,0.0004144058858376979,937.0013160497211,1615.1686111594076,6566.502512906275
Geo,2035-2040,2.528723649549308e-06,937.0013172885049,7.080049053849061,6566.5022353060385
Geo,2040-2045,331.00279649786864,1268.0041089046658,548291352.8602322,8801.224721379955
Geo,2045-2050,252.9975017985325,1521.001604097461,273487473.8089775,10427.270982632826
Geo,2050-2055,0.0016325540909093478,1521.0025152088358,940.4075430953503,10208.245739782913
Geo,2055-2060,0.002871391919063576,1521.0052128620086,726.6328329234616,10196.157950437475
Hydroregulated,2020-2025,0.00014987601122571487,98787.00014987601,496.81757264754106,262981.3099959717
Hydroregulated,2025-2030,0.0001570649897604324,98787.00030565106,389.281259519718,256841.60679492546
Hydroregulated,2030-2035,0.00011127717867718413,98787.00041557374,202.87423532956723,268433.8943211258
Hydroregulated,2035-2040,0.0003706405378966233,98787.00078492437,485.41886768120787,255469.57200771774
Hydroregulated,2040-2045,134.80586228875472,98921.80664592324,122317483.33510147,259276.7879739213
Hydroregulated,2045-2050,314.1243680903099,99235.9310188713,186004246.52256063,263097.9480674516
Hydroregulated,2050-2055,4.03187168476028e-05,99235.93105581039,13.915963520128997,256796.8153502548
Hydroregulated,2055-2060,5.279074561752691e-05,99235.93110325183,8.004577149821698,257946.81240731044
Hydrorun-of-the-river,2020-2025,7658.540422666922,74240.5404226669,19745958146.011383,305243.05961711856
Hydrorun-of-the-river,2025-2030,4608.232788173309,78848.77320260901,8883536620.684637,309734.1690514784
Hydrorun-of-the-river,2030-2035,325.19764908504317,79173.97084313043,450061448.5024961,282816.50582211977
Hydrorun-of-the-river,2035-2040,292.9872253760337,79466.95805812563,291283608.9143423,314511.2800880084
Hydrorun-of-the-river,2040-2045,1684.3197711682799,81151.27778404168,1137382999.7061174,306988.2122300682
Hydrorun-of-the-river,2045-2050,3181.8558176107695,84333.13364423433,1402181250.002664,299368.3072035961
Hydrorun-of-the-river,2050-2055,1954.0030300622293,86287.13672101866,491513529.17827797,306627.226795549
Hydrorun-of-the-river,2055-2060,840.7734484616022,87127.91010808335,92910169.25931296,301382.391452656
Bio,2020-2025,0.002232385578288225,0.002232385578288225,6598.506347954078,0.002610503669711733
Bio,2025-2030,0.0002320746723513554,0.002461106371467595,512.8890896839017,0.0029857199610151875
Bio,2030-2035,0.0030481517526701955,0.005505904244931927,4379.717315608801,0.004283247834615209
Bio,2035-2040,0.0006260695060724572,0.006128619871843939,646.2119610824011,0.005257827979478452
Bio,2040-2045,0.0035318777600705105,0.009657143752746167,2408.468932373307,0.005755318411475775
Bio,2045-2050,0.004401586340446724,0.014055376214029358,1958.7819034079303,0.0065156249595572325
Bio,2050-2055,8.33272206395916e-05,0.014135349555435262,21.48963922229021,0.007347437214502541
Bio,2055-2060,0.003940871164777543,0.018072866841143568,446.4866567891707,0.008922116708691663
Windonshore,2020-2025,27046.45041891365,217626.32541891365,42379921198.93075,458903.9558832043
Windonshore,2025-2030,1075.9470158682684,218702.27241775053,1320973966.128505,449134.1814900376
Windonshore,2030-2035,135380.6923793234,354082.9647815812,118536911525.39313,795519.7938727032
Windonshore,2035-2040,4033.7721903906845,358116.73696782964,2767335082.4860916,802231.8071751435
Windonshore,2040-2045,202466.69543266698,560583.4324643839,84535751969.78967,1270164.733905073
Windonshore,2045-2050,87861.86755807827,526108.9120971008,23940252633.18448,1162704.9549502837
Windonshore,2050-2055,370780.0717314975,800523.099219383,54886249635.99467,1656921.800058897
Windonshore,2055-2060,104991.03810220787,770133.4448416281,6827684137.7396,1638825.1949453838
Windoffshoregrounded,2020-2025,0.004056854115437631,23904.564056854113,14354.946865703934,93742.09677212384
Windoffshoregrounded,2025-2030,4.691650640795686e-05,23904.564092322187,130.07426140692036,99107.08455799117
Windoffshoregrounded,2030-2035,32515.472133719395,56420.036603478795,52083173124.28102,247803.26373654525
Windoffshoregrounded,2035-2040,7290.735101418698,63710.77088766065,9150233876.843815,281082.8138870399
Windoffshoregrounded,2040-2045,24769.96059827184,88480.73189398319,20262100261.306225,372887.505646494
Windoffshoregrounded,2045-2050,52610.484196155034,117186.65198881166,28084902226.111332,505748.2806942053
Windoffshoregrounded,2050-2055,122.15608707845418,117308.80802739925,37163258.20808939,476836.48774107196
Windoffshoregrounded,2055-2060,39115.94421025897,123909.28026510903,5227890797.60419,523554.2740356757
Windoffshorefloating,2020-2025,0.0035521276709723185,30.003552127670968,19202.640621236802,132.05467361318995
Windoffshorefloating,2025-2030,0.0005281802765383306,30.004070550745706,1830.450107554646,135.34603993685678
Windoffshorefloating,2030-2035,0.010407724552055426,30.01446839713688,20672.111837471042,124.13887116954182
Windoffshorefloating,2035-2040,0.020406465798909784,30.034865636024115,31302.487223492262,118.93724196706422
Windoffshorefloating,2040-2045,2088.948464343812,2118.9833139367515,2050539388.981783,11326.89395550295
Windoffshorefloating,2045-2050,0.0320954828605103,2089.0118357605306,20289.59828237018,10772.51591895635
Windoffshorefloating,2050-2055,0.016324090387465347,2089.027658437574,5881.073104388894,9522.038804496755
Windoffshorefloating,2055-2060,0.012287065685488026,2089.0295377148036,1944.6873375004436,8204.45748500427
Solar,2020-2025,2137.806606487002,156091.80660648693,1992356415.9929278,195191.5647162584
Solar,2025-2030,4109.854494209126,160201.66108263336,3001086884.3568096,190920.9832014813
Solar,2030-2035,39426.67231495314,199628.33339412624,20718503422.61103,229233.83773057206
Solar,2035-2040,2.509066615626439e-05,199628.3334111599,10.33080002008918,257201.21734019715
Solar,2040-2045,340845.8672221183,540474.2005990987,78709645430.47908,693332.9903661725
Solar,2045-2050,194953.10648110538,656312.5003329418,29379307616.65537,925800.1520454366
Solar,2050-2055,42587.494041265265,617813.1399801773,3308551246.3434157,787241.7317246606
Solar,2055-2060,136009.3717267218,714395.8393680878,4641930499.903998,957320.2293072091
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497142102553,11271.849714210257,2787280474.0642686,93804.32904729566
Waste,2025-2030,1.6423709856032077e-05,11271.849728892526,36.23566026171536,93804.32816401524
Waste,2030-2035,0.00012666857585596534,11271.849853819667,209.64630453761072,93722.85157907319
Waste,2035-2040,9.543791144118177e-06,11271.84986162202,12.37635491314126,93788.75669747902
Waste,2040-2045,989.8491813565673,11271.8493277835,989445790.0609012,93273.81379593523
Waste,2045-2050,1.7020021610945734e-06,11271.84931320816,1.1102596513928287,92839.8988969649
Waste,2050-2055,7.093631238973541e-07,11271.849185643625,0.26540907740176006,84234.23412946402
Waste,2055-2060,1.1850438358633466e-06,11271.84917804346,0.1947850401566658,56156.15602916135
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.8809573918617843e-05,58564.00004880957,2.0065884200448636e-05,2601010.7956200656,53.35697045559577,41207.71471340843
HydroPumpStorage,2025-2030,5.090688435225014e-05,58564.00009784603,1.5193670289628972e-05,2601010.795631196,43.13120675538522,48732.05629058322
HydroPumpStorage,2030-2035,4.57423952956655e-05,58564.00014171801,2.206699270918673e-05,2601010.795649844,30.908413882190445,70627.78734012334
HydroPumpStorage,2035-2040,349.4994032015293,58913.49954304897,0.00010628873183068428,2601010.7957523284,176520953.51645473,78509.8340959926
HydroPumpStorage,2040-2045,0.0004473199801152741,58913.49998892346,761.918348334978,2601772.714094775,26661023.509710178,86591.52660674376
HydroPumpStorage,2045-2050,4636.157404722051,63549.65734911663,368.6112791697092,2602141.3253587377,1067099244.5579454,105996.01172220218
HydroPumpStorage,2050-2055,0.00010380972817640627,63549.65739730371,0.00013097314761005482,2602141.3254712895,15.56085058497475,106838.97956569557
HydroPumpStorage,2055-2060,4099.057664817918,67648.71501452263,1507.160685134934,2603648.486134228,248503485.4045232,115557.85494931044
