Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,37862838.46450282,0.0,3400614.1604157,0.011134117744149649,35.629260676052375,13245.770268180531,9437.469578266817,18321.519525759788,0.0
2020-2025,scenario2,37862838.397143014,0.0,3381616.821427766,0.011196667273836669,32.08158356410585,14213.344392089171,12570.573974099736,19176.87586381838,0.0
2020-2025,scenario3,37862838.39164521,0.0,3422423.60321948,0.01106316540010914,34.57084635835469,10826.058495023795,7031.390520951705,16544.23292916596,0.0
2025-2030,scenario1,37862838.4159038,0.0,4482704.127961738,0.008446428168151972,42.988729039050305,12304.12406108942,6483.983603351254,19852.7908247697,0.8131334561540844
2025-2030,scenario2,37862838.239660434,0.0,4448825.425363539,0.008510749382027423,35.5023681271041,18079.2074684658,8529.601445278298,22225.91611333067,0.7145595993829286
2025-2030,scenario3,37862838.52323919,0.0,4626434.708133316,0.008184020938774753,45.31590837430823,5555.3075705682395,10134.901429110401,21634.42309364893,0.8968370049837444
2030-2035,scenario1,36747572.23453101,0.0,5898873.808889568,0.006229591177072111,123.45402525453831,13009.584688605843,10078.689343632559,29109.45002000686,3.950374447542594
2030-2035,scenario2,36747451.024946935,0.0,5999792.187788658,0.006124787305088815,39.157065744183555,12470.909952278893,12246.832872467125,30046.191111326836,5.091101852238655
2030-2035,scenario3,36745939.481729575,0.0,6107625.456818198,0.006016403550205272,47.9167559959089,7640.230465641866,9389.33054524263,28525.67853077765,6.403910519150949
2035-2040,scenario1,36676169.49923333,0.0,7052251.840876367,0.005200632411715272,41.71325337684014,37865.93729775425,14243.103384952768,32178.522141402773,5.377366490521257
2035-2040,scenario2,36732649.12198446,0.0,7171012.602363559,0.005122379663630037,209.05503493949325,19707.664556902248,14434.027534667699,31605.785159423318,5.711856664460739
2035-2040,scenario3,36337926.179494284,0.0,7076440.078962604,0.005135057426335164,34.249005199956606,48136.84627672059,13323.135030849971,30325.34786552928,3.7603404324760366
2040-2045,scenario1,36318063.12562323,0.0,8665660.60569809,0.004191032256876814,39.715625203220824,47409.28277804576,24120.602516213192,36665.264109917094,4.898694191105105
2040-2045,scenario2,36373173.08066748,0.0,8612325.356018126,0.004223385854234015,284.43459748739707,64581.319646617274,14250.198077368084,33482.53331943154,3.9670436947647962
2040-2045,scenario3,36395801.130943626,0.0,8777005.556358317,0.004146721897035471,32.42147253999115,43057.08854099796,18689.816350224322,36498.247603919255,3.8022231150024743
2045-2050,scenario1,36605194.20112906,0.0,9598863.185031084,0.0038134926496512147,87.19608505354984,17951.112002777714,17603.260753993898,37707.98491936558,7.584860918409278
2045-2050,scenario2,36528484.77639209,0.0,9384984.769198835,0.003892226324785897,34.30391115663055,27016.18696489972,16375.644977012029,40125.23216517835,3.2735096999293978
2045-2050,scenario3,36517936.45782638,0.0,9427627.10754804,0.003873502424442003,45.387169605911915,23815.33524799324,21141.332763078968,43871.429776731056,3.2178298893923785
2050-2055,scenario1,32999999.970478866,84.51572937425377,10056652.396977605,0.003281410022722359,46.7425757570952,75903.64542561136,20691.767102576163,39963.77247041912,5.658950208237256
2050-2055,scenario2,32999999.94997267,28.796870009038372,10079698.625382055,0.0032739074030325582,249.36042233807876,102639.13429281733,21385.325343801796,44686.55497870615,4.88627205713381
2050-2055,scenario3,32999999.978604145,28.796867211463987,10016652.700358033,0.003294513742841949,242.50670141308711,116030.67655460592,15989.801330200415,42723.227941786536,3.954856939027534
2055-2060,scenario1,21999999.99748561,98.76326600882784,9953105.322927738,0.0022103654370867,45.66517112892594,55876.66795160024,24938.766926601427,41490.90856577588,5.578269140686002
2055-2060,scenario2,21999999.997033976,162.15667369422798,10082002.162804568,0.0021821062564534397,65.01900614563651,45200.07520000327,24896.348992899184,37648.41677043487,7.882109853658731
2055-2060,scenario3,21999999.997369573,112.96884406182959,10125282.980639983,0.0021727787795595864,51.39242521582963,51836.17095069854,24273.921184918436,40708.95956192891,6.4504845279239245
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,49076.88961198954,52088.85499455419,16872998823.832323,603.4349043485814
GasOCGT,2040-2045,20999.325372875286,73088.18036557108,5186370450.840279,16.102982942657952
GasOCGT,2045-2050,0.0017921346045231198,73088.18215820828,306.6513211146329,1398.6831019583622
GasOCGT,2050-2055,79245.44340266108,152333.61806742172,8848914263.447495,1569.976346335551
GasOCGT,2055-2060,2.0394090062583573e-05,152294.50170554555,1.3274108660449857,3610.2477823936
GasCCGT,2020-2025,0.00799161755008121,0.00799161755008121,7688.863939332125,0.005436708787702502
GasCCGT,2025-2030,555.7043746521856,555.7123659241838,418913932.03811646,1115.4050102533188
GasCCGT,2030-2035,13606.30573366885,14162.01809923581,7786051029.554623,14550.935745395738
GasCCGT,2035-2040,10399.730774611551,24561.7488740492,4662862635.123842,7499.41514082135
GasCCGT,2040-2045,39063.08941145059,63624.83828452344,12176780644.269321,4581.928786513462
GasCCGT,2045-2050,1582.1215483661488,65206.95983279473,341681734.76521116,19691.72576438124
GasCCGT,2050-2055,4558.169031380017,69765.12087246148,628169914.0095843,12095.438747297192
GasCCGT,2055-2060,3.382693909021907e-05,69209.41653101218,2.7172822724318557,43755.89537339894
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,1.864404277728474
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,0.991670169122842
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,1.2988102417623069
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,2.489086811101201
Oilexisting,2040-2045,0.0,2407.35,0.0,1.3107806708223773
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.1493748522740899
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,263.3772424179151
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,215.20594713408838
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,33.61048247289354
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,4.232976424922427
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,3.171326835104262
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9.914127014825441
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,48953.74015984664,48953.74015984664,106902833746.47928,104889.40263901872
Bio10cofiring,2025-2030,0.06690351765412682,48953.807063142485,114473.72010671519,114172.91629034955
Bio10cofiring,2030-2035,0.0005357721005235182,48953.80759869044,685.4191319300095,100190.24528102341
Bio10cofiring,2035-2040,0.0028564572388453547,48953.810454923536,2688.069780189036,57940.644289933785
Bio10cofiring,2040-2045,0.0003120557396702613,48953.81076675513,210.95408124708194,58482.513845463356
Bio10cofiring,2045-2050,0.011129982763942847,48953.82189651374,5212.742493159075,65954.7328083446
Bio10cofiring,2050-2055,0.000699234136896156,48953.822595521415,213.71542837412736,53513.70472854304
Bio10cofiring,2055-2060,3.346669413926569e-05,48953.822628766284,5.9622669320231285,83715.54870169763
Nuclear,2020-2025,0.0009635040891854368,117634.00096350409,7586.018255069769,241417.19486687807
Nuclear,2025-2030,0.00037917319485349576,84024.28705657541,2258.1809105858674,179891.82821913456
Nuclear,2030-2035,0.0006363957227815801,67219.43054972171,2800.204217812606,146942.01612194444
Nuclear,2035-2040,0.0005754476183779149,50414.57398191995,1862.5371065841982,107804.98631138848
Nuclear,2040-2045,0.0008518624948457209,33609.71769053305,1947.4089635813486,70759.61042391227
Nuclear,2045-2050,0.0010757482539625273,16804.861623031913,1703.783230824888,35584.27290423587
Nuclear,2050-2055,0.002730394732738583,0.007210177243282303,2801.432606390115,0.009835201155753984
Nuclear,2055-2060,3.993658771702028e-06,0.007213778641143113,2.3884218998499422,0.010613082790373372
Wave,2020-2025,9.071609665867121e-05,243.00009071609665,568.9505639931887,234.15478491812186
Wave,2025-2030,7.692578306547603e-08,243.0000906997103,0.36494119150865956,234.15479649612777
Wave,2030-2035,0.0002596820426594953,243.00035028828017,504.2186936891968,234.15495990025812
Wave,2035-2040,3.851725755549036e-07,243.00035058005432,0.5501347331895494,234.15489813203
Wave,2040-2045,2018.9988689655324,2261.999219483706,1423534728.6304457,2179.6590344059655
Wave,2045-2050,1.02792234892198e-05,2261.9992295711736,5.021209275200863,2179.659218649973
Wave,2050-2055,6.284291631555699e-05,2261.999292333446,18.93479106829335,2179.6535375904464
Wave,2055-2060,1.4617945090677823e-06,2261.9992937560655,0.2567295506757587,2179.6595162171398
Geo,2020-2025,0.0003424364898436904,937.0003424364897,2227.0021494746334,2188.832392742331
Geo,2025-2030,0.0001050869370499593,937.0004474206929,535.4794863508165,2188.8326596424617
Geo,2030-2035,120.00012012963619,1057.000567508471,450814289.54437447,2468.763526196183
Geo,2035-2040,4.603349085085517e-07,1057.0005678057505,1.3550128297167996,2428.2218716460143
Geo,2040-2045,211.0010250131359,1268.0015929442452,381610205.9586309,2930.0382341248137
Geo,2045-2050,0.0007601664378534498,1268.0023527357137,952.4893536175202,2938.0711892104778
Geo,2050-2055,0.0042670336226727605,1268.0062773046286,3193.826108403972,2927.7766707700357
Geo,2055-2060,1.3615804109382348e-06,1268.0061760400392,0.5940374764009472,2936.3751271081883
Hydroregulated,2020-2025,0.00016736188561910608,98787.00016736188,551.0919350063566,95304.35444749132
Hydroregulated,2025-2030,0.0001989317460847474,98787.00036606948,495.4871230140912,92417.47803673662
Hydroregulated,2030-2035,0.00024152465358888677,98787.00060736999,449.7892066834207,88032.31835324573
Hydroregulated,2035-2040,0.0002744335332579422,98787.00088157938,375.94249761850364,91303.11247151413
Hydroregulated,2040-2045,37.42061299529201,98824.4214943175,36824604.25694759,93561.57742005473
Hydroregulated,2045-2050,0.0005091988193006647,98824.42200329255,347.16073694665226,78041.30535551901
Hydroregulated,2050-2055,6.1866810248684505,98830.6086842344,2752595.603889848,75562.25456327466
Hydroregulated,2055-2060,1.1748582996872482e-06,98830.60868507663,0.3046881221348786,87673.40569323685
Hydrorun-of-the-river,2020-2025,8972.697350593106,75554.69735059314,22893229024.10871,101117.5253742288
Hydrorun-of-the-river,2025-2030,2450.7297917647793,78005.42714281051,4729772442.728385,101196.29217232595
Hydrorun-of-the-river,2030-2035,1537.7654394501644,79543.19258051681,2165285100.6935616,86824.9846274575
Hydrorun-of-the-river,2035-2040,358.8759323516801,79902.06851198414,371711509.57105404,91845.92032215185
Hydrorun-of-the-river,2040-2045,1867.41667212391,81769.4851841123,1362291603.2040994,89882.7098733371
Hydrorun-of-the-river,2045-2050,252.62682795742015,82022.1120103774,127680430.92376591,84263.3835252734
Hydrorun-of-the-river,2050-2055,1152.6170335241677,83174.72904371818,372292182.85560226,101362.17515192278
Hydrorun-of-the-river,2055-2060,1.3084088942640186e-05,83174.7290565209,2.463359061760484,107209.58497612199
Bio,2020-2025,0.002161924371081321,0.002161924371081321,6174.044010000341,0.0007599730562654842
Bio,2025-2030,4.774059574221933e-06,0.002166418247330432,10.68244246499613,0.000972733811077373
Bio,2030-2035,0.0019338553887162163,0.0040999841132857975,2857.755628318581,0.0015119257343789738
Bio,2035-2040,0.0012009392412420446,0.005300643171199156,1305.4457031148695,0.001255510582402705
Bio,2040-2045,0.003238730029946595,0.008539093017809854,2412.521322585385,0.0015097032530808638
Bio,2045-2050,0.0006058908467020709,0.009144703681221259,312.68484073635335,0.0018255751012159576
Bio,2050-2055,0.001929051176551321,0.011073474674420046,645.7856575649537,0.0019524533036546826
Bio,2055-2060,6.423003820087953e-06,0.011079617494930818,1.2533379051753124,0.002879492002242943
Windonshore,2020-2025,6497.834283864578,197077.70928386456,9760923105.687767,131862.88622700993
Windonshore,2025-2030,28561.52713551588,225639.23641930276,33616863417.616997,172493.40015433414
Windonshore,2030-2035,106971.50801847308,332610.74443683884,89850123399.40329,243765.92096683304
Windonshore,2035-2040,124533.43549003836,457144.17992079357,81957751179.97983,403968.1785168362
Windonshore,2040-2045,155659.817062726,612803.9969839929,70539621407.26639,536949.7201239433
Windonshore,2045-2050,103834.14468627135,614850.369888912,32599641294.182465,486948.9273255559
Windonshore,2050-2055,162106.62203957984,653105.5272910313,30953985318.365227,585114.1500529448
Windonshore,2055-2060,13216.869642398746,559350.8889088175,1471057914.0366766,498097.041454234
Windoffshoregrounded,2020-2025,0.0024425681777199572,23904.56244256818,8303.61544156067,31771.150551260424
Windoffshoregrounded,2025-2030,1.3129893521924211e-05,23904.562452921742,34.97318956773544,34747.469687924684
Windoffshoregrounded,2030-2035,10783.496568069242,34688.05897921543,16595066814.069231,47223.66629400123
Windoffshoregrounded,2035-2040,74223.22111793437,108911.27998463811,89497870786.84235,149986.4270549764
Windoffshoregrounded,2040-2045,7959.502248367184,116870.78235089069,7074134446.775279,175163.58767859248
Windoffshoregrounded,2045-2050,26517.415703272218,119483.63563416114,16328061200.121962,179190.31238807176
Windoffshoregrounded,2050-2055,5375.145769858582,124858.78132730223,2111547647.390078,188363.87918080584
Windoffshoregrounded,2055-2060,0.00026791040717145026,114075.28500646167,61.34590415582509,180291.19703513233
Windoffshorefloating,2020-2025,0.002489496269476433,30.002489496269472,12929.81174420834,37.078857927694365
Windoffshorefloating,2025-2030,0.0003032901130455302,30.002788265886796,1009.8161306344276,48.913641138623525
Windoffshorefloating,2030-2035,0.005360091226969517,30.008143920344054,10228.531036725686,49.046415239138
Windoffshorefloating,2035-2040,0.008032001247646204,30.01617142650377,11837.14175360222,49.02881385263642
Windoffshorefloating,2040-2045,0.0024368213860742386,30.018603768442002,2598.9166010579747,43.14179501975811
Windoffshorefloating,2045-2050,0.021516701856558344,0.03762869551219064,15689.461647383163,0.05800029887844526
Windoffshorefloating,2050-2055,0.00344889934316589,0.0407742671457787,1604.4274218095568,0.05091931255803654
Windoffshorefloating,2055-2060,0.004420898070981141,0.03983507462269445,1198.7687315026585,0.06320467488808476
Solar,2020-2025,0.0003559805243227503,153954.00035598048,319.1233284108766,48483.106507835786
Solar,2025-2030,2891.1425212255454,156845.14287545838,2030744661.9367826,56057.16305867356
Solar,2030-2035,38788.67229019458,195633.81516262435,19593840882.188313,70372.82892241876
Solar,2035-2040,0.00014595827086073503,195633.81530783186,57.76926965436929,68776.13545178113
Solar,2040-2045,310484.2636469561,506118.0789523091,78049585780.05739,228860.29485347806
Solar,2045-2050,6165.7455944824005,435306.8241909585,1073822830.026404,207093.19862102155
Solar,2050-2055,148163.83932740244,503602.52099657775,14899589829.28945,236749.66752773884
Solar,2055-2060,0.0014198746837236359,464813.8501253278,83.22761576401078,196240.10778583813
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496628421254,11271.849662842127,2686810588.640214,31268.109782889926
Waste,2025-2030,1.7592201875252172e-05,11271.849680284899,37.414635306406765,31268.109891564374
Waste,2030-2035,0.00010010882225955856,11271.849780244287,159.50209400540373,31265.31387334374
Waste,2035-2040,4.339515078612182e-05,11271.849823490007,54.17373055138827,30918.15540797832
Waste,2040-2045,989.8491975537487,11271.84935795882,952046165.094606,30967.398359661962
Waste,2045-2050,1.2286903543665064e-06,11271.849341730704,0.9259444357530695,31071.317306458757
Waste,2050-2055,2.4842022307291528e-06,11271.84924451793,1.2016004319607956,28078.078059873475
Waste,2055-2060,3.351634300476094e-06,11271.849203784262,0.9449636498366585,18718.718716480533
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
