Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087391362.176239,-3.097761966277658e-08,1100000000.0,3427865.3975472767,0.3172211379578385,41.91046891063247,17217.425746018926,9785.419659279823,16669.304844225797
2020-2025,scenario2,1062669212.1868653,-2.171360700842364e-08,1100000000.0,3444523.1321204803,0.30850982020628187,41.16428341126978,21494.681249065015,8878.200452355926,18623.896266964173
2020-2025,scenario3,1091300982.845885,-3.422337027553284e-08,1100000000.0,3386971.766237709,0.32220551518152135,42.78822714201326,20903.064055462688,7859.771310661094,17339.566632102786
2025-2030,scenario1,990000000.1628146,-13.727819226057917,990000000.0,4513580.6668408085,0.2193380540278924,44.4658917913691,41528.96053408031,12275.010871914717,21666.254292935366
2025-2030,scenario2,984349672.2834473,-1.159383023022589e-07,990000000.0,4525122.292449097,0.21752996022361198,37.39592852320994,45807.346928437975,13854.776755272118,23781.817636747237
2025-2030,scenario3,990000000.1900085,-41.05554249089956,990000000.0,4602150.121424398,0.21511684192595754,197.76559799585075,26736.022568833607,6951.545386730458,18665.201271237238
2030-2035,scenario1,716378719.9504976,-2.919745304717312e-06,770000000.0,5497966.387126626,0.13029885406863917,24.053126303018118,142329.4671810776,30860.103826329196,49681.93904600761
2030-2035,scenario2,757558281.37244,-6.772271927379975e-08,770000000.0,5654856.558082265,0.13396595892245367,26.381629828500195,117923.338935903,23771.25259198224,43057.843798078655
2030-2035,scenario3,770000000.2050675,-36.443997901170675,770000000.0,5546655.260948157,0.13882240088478032,46.10750836663206,58959.69800967016,19479.84158263756,43245.436782803365
2035-2040,scenario1,330000000.21714723,-49.401328168757814,330000000.0,6722819.4843236655,0.049086547837055766,30.022901709483246,144198.54351625094,36944.596437717584,57092.65569640636
2035-2040,scenario2,330000000.2102611,-54.68829868963421,330000000.0,6658724.8202822,0.04955903857223527,196.5211579436502,103103.94129775191,38848.08375430349,55573.22088332762
2035-2040,scenario3,330000000.2222568,-42.502864450043795,330000000.0,6645011.360081549,0.049661314682568514,189.000396356012,209186.82574116124,37012.346922864905,55160.551971616085
2040-2045,scenario1,66000000.20749815,-52.63847361201157,66000000.0,7391642.489766487,0.00892900330324062,19.90624075836981,248811.50730057232,81342.8087507738,70368.93204722887
2040-2045,scenario2,66000000.20804543,-54.3518789076668,66000000.0,7387458.530805526,0.008934060331144848,22.31585522451066,451809.694488372,73000.13814099654,71984.94496408546
2040-2045,scenario3,66000000.21878814,-204.14221627418098,66000000.0,7423194.747956161,0.008891050613613461,35.240101729569616,319986.9040695343,83129.9967775496,72348.68102409375
2045-2050,scenario1,55000000.170356326,-47.8239615777703,55000000.0,7745599.097367883,0.007100806468159142,14.172507941016343,542533.4873397392,95446.49197961138,79321.94248136888
2045-2050,scenario2,55000000.179819904,-237.32364036869717,55000000.0,8286006.8323286325,0.006637696696704605,27.70999317892348,354482.0286990441,85844.83986004564,84749.45438994595
2045-2050,scenario3,55000000.17740101,-96.78075443696304,55000000.0,8221640.838576048,0.006689662228899648,29.68696044656692,282928.18332741765,70316.50740073454,81776.44887936386
2050-2055,scenario1,33000000.124468323,-47.67138602475631,33000000.0,7860648.558100362,0.004198126895071846,11.635782150633203,588920.8722460202,118011.06500362275,78564.88920983612
2050-2055,scenario2,33000000.13494396,-233.37645393942432,33000000.0,8249872.808766808,0.0040000616857844735,23.729111821229132,682837.4606378076,90250.61688622666,79550.70021129672
2050-2055,scenario3,33000000.12928529,-79.09788815635997,33000000.0,8197493.397792606,0.004025620824308492,13.76356669184905,697297.2824435934,105643.46649759302,81420.22790900251
2055-2060,scenario1,22000000.121546775,-37.35246190094417,22000000.0,7951044.527792545,0.0027669320734711347,6.545980386012806,719780.7664557234,71113.64426450283,85016.2915546207
2055-2060,scenario2,22000000.133507118,-241.082910062038,22000000.0,8070370.08061342,0.0027260212250185952,27.908822452999118,651617.9788432713,74092.028462644,83049.67605027583
2055-2060,scenario3,22000000.12222527,-39.625345051717886,22000000.0,8202355.279416997,0.002682156450529709,9.438355466837184,813193.9622545604,69420.23666347135,85515.25623237622
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,136980.04283699783,159171.69294072245,44386142158.04348,6175.478327463719
GasOCGT,2040-2045,0.00833242216935233,159171.70042414914,1870.5847552418643,573.4459015894256
GasOCGT,2045-2050,0.01286403928909756,159171.7133997576,1884.625035126723,5024.848386674219
GasOCGT,2050-2055,0.019045867411530432,159170.68716755856,1626.4237323862292,413.5290084469889
GasOCGT,2055-2060,0.017373912800561945,139727.48876174056,651.7853623066395,3157.7543977708624
GasCCGT,2020-2025,2213.354093374624,2213.354093374624,2209184363.728659,8589.049143762282
GasCCGT,2025-2030,142283.49512070144,144496.8481713914,111272819368.10722,633883.9037612185
GasCCGT,2030-2035,36828.18684876422,181325.03649458807,21854525082.163265,562229.163414333
GasCCGT,2035-2040,48815.83026045664,230140.8674556846,20809644505.00941,704127.9844798675
GasCCGT,2040-2045,0.009127423313496237,230140.87528082743,2607.8325786201626,147627.44374167745
GasCCGT,2045-2050,0.008203485525167975,230140.8831488188,1529.577205943454,134149.8956982948
GasCCGT,2050-2055,0.019757715268901903,227927.54885662094,2099.0891372552837,73993.28788257984
GasCCGT,2055-2060,1685.8873616513022,87329.94132474986,78685866.73182578,32205.5404747499
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,144.05928980155693
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.4648638012322
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,213.32805541961358
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,52.84841386243528
Oilexisting,2040-2045,0.0,2407.35,0.0,0.07588145475869747
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.9244634116375055
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,824.9460340688214
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1726.5008858331332
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6622.110261214208
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20970.60723069671
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20950.74725119699
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9893.661878056333
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,9925.269092465687,9925.269092465687,22468348927.43574,68386.75581916086
Bio10cofiring,2025-2030,0.5362343887146136,9925.805297161174,907617.4050270023,64547.49178131536
Bio10cofiring,2030-2035,0.03263677975393635,9925.837904247705,40634.239676143916,55531.906834118265
Bio10cofiring,2035-2040,0.00912964230900297,9925.847004196794,8165.476726823944,13916.585259946736
Bio10cofiring,2040-2045,0.005910679215586343,9925.852885182785,3662.530040423222,94.88058091936782
Bio10cofiring,2045-2050,0.005736575981402508,9925.858592065551,2319.733151000625,9.686517597652912
Bio10cofiring,2050-2055,0.007886465311588447,9925.866448837633,1858.8871455150313,0.2783423317720507
Bio10cofiring,2055-2060,0.01866773596672663,9925.88508688038,1933.01976982686,33.830698585947054
Nuclear,2020-2025,0.09507108386809902,117634.09507108384,748484.2022104256,723792.0013555952
Nuclear,2025-2030,0.11208478567202933,84024.49283142493,659781.5138584943,535616.8723795458
Nuclear,2030-2035,0.08125901269478582,67219.71690304071,347827.2928239595,381591.8879799468
Nuclear,2035-2040,135540.72352505117,185955.58289209448,416778071153.9674,1038104.80903896
Nuclear,2040-2045,2961.3985146661676,172112.12597006184,6206583600.266956,769291.6046940106
Nuclear,2045-2050,57892.40766188897,213199.67515346096,79180609446.16014,958258.2426148483
Nuclear,2050-2055,5468.909730522415,201863.72787061436,4329189814.963715,818278.8325628276
Nuclear,2055-2060,4779.670011718805,206643.39756162502,1662179058.1437206,827749.0994398894
Wave,2020-2025,0.008666915154033882,243.008666915154,54790.7807048626,702.4648433520299
Wave,2025-2030,7.400097456055411e-06,243.0086678602297,34.97837802578026,702.4690145993686
Wave,2030-2035,0.05424575388829229,243.06290715904356,102933.18986593212,702.4983212332213
Wave,2035-2040,0.00012692416993196793,243.06302762816514,173.01229208137292,702.466012564417
Wave,2040-2045,2108.9331029435707,2351.996131750865,1365971492.7544434,6792.627790551819
Wave,2045-2050,0.00026493128150350767,2351.99636931877,111.9833732588194,6791.182857306887
Wave,2050-2055,0.00016053910782606867,2351.996533588304,37.42997685821492,6774.526210501548
Wave,2055-2060,0.00017593635695598828,2351.99670615827,18.02056186473622,6773.070137070642
Geo,2020-2025,0.07134385960580633,937.0713438596059,481706.74764184136,6566.89608175442
Geo,2025-2030,582.4129747915078,1519.484307777459,3081134632.826554,10400.436412217274
Geo,2030-2035,66.94690406039986,1586.431189201841,260929059.52355963,10617.023467277142
Geo,2035-2040,74.96409855430613,1661.3952718503388,209888294.88610113,10621.373438606566
Geo,2040-2045,0.0012149519613877864,1661.3964720278484,2012.5136754661569,9498.379753477264
Geo,2045-2050,0.00027492853099168364,1661.3967342552667,297.19467142724505,9572.463509231613
Geo,2050-2055,0.07106193622363566,1661.3964582174058,40934.12967067101,8962.541007365668
Geo,2055-2060,582.41152038522,1661.395003811111,147384733.57645562,8586.165352481712
Hydroregulated,2020-2025,0.00495945869149544,98787.00495945869,16439.897276447966,267636.7515188146
Hydroregulated,2025-2030,42.18632438506114,98829.19127061093,104557645.3172194,263538.0737109999
Hydroregulated,2030-2035,169.5738977146156,98998.76515606092,309157504.16810834,261744.93598007437
Hydroregulated,2035-2040,1433.9265029688518,100432.69164579581,1877978548.5940378,229891.14280076616
Hydroregulated,2040-2045,24.76464068746386,100457.45618334599,22470451.011248965,228385.75853953246
Hydroregulated,2045-2050,5232.864421589366,105690.32068261695,3098565736.271099,240817.3715218012
Hydroregulated,2050-2055,77.34220141551202,105767.66274251741,26694581.01885817,231331.8501255407
Hydroregulated,2055-2060,0.0025152636926208233,105767.66537311218,381.3854501241268,234367.29487136405
Hydrorun-of-the-river,2020-2025,7644.494417310425,74226.49441731042,19709743434.254143,307079.331515596
Hydrorun-of-the-river,2025-2030,11417.648942416721,85644.14349675672,22010412052.618202,302005.63163349906
Hydrorun-of-the-river,2030-2035,5828.507593475148,91472.65082133007,8066437680.308159,313906.9784384084
Hydrorun-of-the-river,2035-2040,28583.88074270807,120056.53134538615,28417675647.213528,367889.8865941593
Hydrorun-of-the-river,2040-2045,1595.2250496559413,121651.75642992019,1077219351.8369262,379385.090862986
Hydrorun-of-the-river,2045-2050,541.2967579276072,122193.05316174621,238538830.21740642,351137.10617754876
Hydrorun-of-the-river,2050-2055,1631.6715294483738,123824.7245404374,410433668.5052876,371822.47270932957
Hydrorun-of-the-river,2055-2060,49.85971524176442,123874.58430859285,5509777.444577618,355271.8372299997
Bio,2020-2025,0.18068063082540417,0.18068063082540417,534057.5127563596,0.2299073626902749
Bio,2025-2030,0.03384393439452039,0.21449099896927876,74795.68764249889,0.35272691827139335
Bio,2030-2035,0.25681709137721104,0.47127452409605886,369005.99225866655,0.6204897153425164
Bio,2035-2040,16582.74528103874,16583.216521996572,17116259846.953436,38540.50114273766
Bio,2040-2045,74945.6207928801,91528.83727420644,51107147970.34168,284490.05949464947
Bio,2045-2050,78085.42286517055,169614.26004864316,34749361116.18535,424579.5155453123
Bio,2050-2055,42150.013340295205,211764.27334244002,10870260317.63854,383987.59517076315
Bio,2055-2060,153439.3825218739,365203.65590798296,17384135146.131683,622291.4861421874
Windonshore,2020-2025,44105.08947501373,234684.96447501366,69109631299.92676,466283.2996371548
Windonshore,2025-2030,393666.7474164674,628351.7103800636,483317037919.37244,1399272.5862889509
Windonshore,2030-2035,286515.60574239254,914867.319735507,250867937012.54193,1938160.8037268233
Windonshore,2035-2040,165007.68193574366,1079874.9971632184,113202115922.23398,2230826.0870820633
Windonshore,2040-2045,374035.944371426,1453910.9432749324,156170918647.1332,2784931.4549336657
Windonshore,2045-2050,282267.40866852034,1596783.3284084122,76911102181.74951,2842552.160045903
Windonshore,2050-2055,581567.5806563883,1689394.2206421741,86088940171.58266,2903618.9969909475
Windonshore,2055-2060,326019.7762132177,1728898.391454061,21201429139.82286,3268215.364986942
Windoffshoregrounded,2020-2025,0.689901026239471,23905.249901026236,2239938.1958506736,93951.88520664512
Windoffshoregrounded,2025-2030,0.0006344285272381302,23905.250424433296,1613.9328156883269,96008.60653743101
Windoffshoregrounded,2030-2035,140371.5107061698,164276.76381376028,206315338201.08795,655798.9971675498
Windoffshoregrounded,2035-2040,45093.142180523806,209369.90778324433,51929787538.36079,766849.0226092652
Windoffshoregrounded,2040-2045,9747.171635577177,219117.07272921604,7315368189.480255,629375.0647358437
Windoffshoregrounded,2045-2050,28321.521824008483,223533.34259820613,13871251152.093204,702735.7858071509
Windoffshoregrounded,2050-2055,0.015722319278981222,223533.36157283018,4387.432445125346,574715.2062947606
Windoffshoregrounded,2055-2060,118635.17574346821,201797.02661017794,14543915022.757143,578942.0723614752
Windoffshorefloating,2020-2025,0.3087085893181835,30.308708589318183,1531292.4683140067,115.49631271246196
Windoffshorefloating,2025-2030,0.06532278648149013,30.373933274166248,207719.59367439363,109.87221216226192
Windoffshorefloating,2030-2035,131.89072767145416,162.2645679234543,240374554.17989078,722.8595231829304
Windoffshorefloating,2035-2040,9486.847832448768,9649.112789717972,13352978730.437239,42534.93041133975
Windoffshorefloating,2040-2045,19627.23423672067,29276.346340343967,17676567154.15358,110619.35644090002
Windoffshorefloating,2045-2050,23701.30094261381,52947.347656340506,13746753684.371328,210609.42867257723
Windoffshorefloating,2050-2055,1547.288575831271,54494.56191773306,511321515.31001025,193191.47414569926
Windoffshorefloating,2055-2060,26420.631438540506,80783.30256071944,3835658735.782359,260619.08104266127
Solar,2020-2025,60082.26589567413,214036.26589567412,55994441958.12819,271114.24823932257
Solar,2025-2030,125782.02279756061,339818.28850566584,91848210061.33185,402854.3518664477
Solar,2030-2035,318390.8697175029,658209.1582774182,167312682928.81866,747249.7553758989
Solar,2035-2040,240810.94837460134,899020.1069324756,99151203671.20676,1084508.4633125316
Solar,2040-2045,741241.3209649917,1640261.4261955337,171170746552.00183,1990332.047249714
Solar,2045-2050,255278.76113093828,1758480.9235800665,38470344928.77601,2171403.5931396405
Solar,2050-2055,516509.5940627213,2072231.4934458162,40126767250.702866,2516513.0075224
Solar,2055-2060,68089.9354077111,1821930.5588453214,2323874773.4282,1852334.261932423
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8473702461248,11271.847370246125,2787273873.7840853,93732.32763565284
Waste,2025-2030,0.0006270214274212409,11271.847977902471,1383.3984903543055,92191.94697018879
Waste,2030-2035,4.728404974023045e-05,11271.848005821314,78.2587648485435,88088.65132621894
Waste,2035-2040,4.168021076176264e-05,11271.848028136628,54.0507512635606,62449.45556323695
Waste,2040-2045,0.04214960351502084,10282.042797811197,42132.42636976075,37765.20377421904
Waste,2045-2050,0.00015354046588628435,10282.042324330236,100.15838288945994,16873.850008461643
Waste,2050-2055,0.00019789856252621567,10282.042474944748,74.04398837458844,19067.72188907991
Waste,2055-2060,274.21119159629006,10556.253624860828,45071951.222443886,24028.269462787077
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0037842857542038644,58564.00378428576,0.0026203292475202034,2601010.798220328,4248.634612903674,35362.75878167424
HydroPumpStorage,2025-2030,0.0038060658678888805,58564.00757163198,0.0025112644364622444,2601010.8006947995,3337.862155406521,44105.71578485837
HydroPumpStorage,2030-2035,6609.729141843791,65173.736693732186,1890.02897683793,2602900.829707667,4382523291.655082,86110.12569962726
HydroPumpStorage,2035-2040,6785.477548193772,71959.21413209362,13287.73973027308,2616188.5695129475,4098248405.913896,108720.45888499283
HydroPumpStorage,2040-2045,0.002282510268728584,71959.2163206928,368.59087659285547,2616557.1602721093,12898443.63384456,138286.2505667272
HydroPumpStorage,2045-2050,0.006321853340109179,71959.21896942252,928.8393645994929,2617485.996813196,21211797.851981793,133062.77067759013
