Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.0164311954504128e-07,0.0,0.00017672769240781715
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999592629355,0.0,6615.989640645332
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6629516369590357,0.0,3598.8360210089113
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.622012745950224,0.0,2268.65249492828
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03220848150176673,0.0,81.9580736657209
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,8.420670698208154e-08,0.0,0.0001485628616870353
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.770857699635909e-07,0.0,0.0001222131122147615
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6769912438750327,0.0,1352.1410715667207
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5643512078979989,0.0,693.6414649295488
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5275492765908624,0.0,435.64938099446243
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.025348436084032786,0.0,14.604208967860641
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.035398129584159e-07,0.0,0.00012125079952511696
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.7748277131554316e-06,0.0,0.00017724139474655399
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999245753505,0.0,5413.679455566789
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7002138382129155,0.0,3110.345560333541
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6115353291078026,0.0,1825.1055507798162
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008158280779875496,0.0,16.987046727844756
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023955571666466096,0.0,0.3458341312515044
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.719760141550987e-07,0.0,0.00013425060722074478
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999931640602,0.0,49669.19954728576
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331577354513478,0.0,29879.268261481095
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6093062508834443,0.0,16683.864404670992
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06444640227379923,0.0,1231.1543245453015
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.984570931149203e-09,0.0,0.00011900172013158314
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.993871289989457e-08,0.0,0.0001322482612511627
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999982079488,0.0,16405.289608011768
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6955133010822562,0.0,9362.131202553173
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.616791175865347,0.0,5578.223573192519
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011843644977808892,0.0,74.73016558384559
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027070501512148706,0.0,1.1842651406726346
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007188432237306,0.0,1.969420988769991
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749999991277381,0.0,37192.7695674422
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7299896730554867,0.0,22277.200420371544
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6442896185122463,0.0,13210.325263752393
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003266029701984612,0.0,46.72026596887782
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641887581671826,0.0,2.2456387125092716
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.5712364341248114e-08,0.0,0.00013813981020668276
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999491579428,0.0,6149.519583127682
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7275725215846195,0.0,3671.1563265108166
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6499057049471786,0.0,2203.258328455538
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714192410487185,0.0,8.447120788928425
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.535689676465538e-08,0.0,0.00010717694501124862
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.0101884969136056e-07,0.0,0.00012340809577026778
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.002308783270685669,0.002308783270685669,0.7765873412626957,5715.51724952321,0.015706433508786085
BosniaH,Lignite,2025-2030,1.2295664220160026e-06,0.0023099795665105787,0.7638618863222406,2.2758500894755422,0.01545706685759566
BosniaH,Lignite,2030-2035,3.508682057573851e-07,0.0023102971456065123,0.686331337140642,0.4777188261875441,0.013890112923234181
BosniaH,Lignite,2035-2040,7.586645740499454e-07,0.0023110225012530346,0.10331776985451832,0.7420293628840533,0.002091622492398533
BosniaH,Lignite,2040-2045,9.079317319355045e-07,0.0023118971175706917,0.005417253702326449,0.6152342487141677,0.00010971140700332526
BosniaH,Lignite,2045-2050,1.0563967264506168e-06,0.002312920250240591,0.006441143964256613,0.46714943595320635,0.00013050518623248207
BosniaH,Lignite,2050-2055,2.4782684484508434e-06,0.00231536522906478,0.00900654667485905,0.6387964263522277,0.00018267617824307882
BosniaH,Lignite,2055-2060,3.209938352496997e-06,0.0023185418777981236,0.009906285607666232,0.36348361711405014,0.00020120088918487434
Bulgaria,Lignite,2020-2025,0.0001293475192678132,0.0001293475192678132,0.37074996015703526,320.206745667672,0.00042009094750698956
Bulgaria,Lignite,2025-2030,3.8881278354872866e-05,0.00016819550800096906,0.37503598863398985,71.9668000349063,0.0005525752691719933
Bulgaria,Lignite,2030-2035,0.00039097164158436056,0.0005591338599644368,0.5720699879816902,532.3209986699306,0.002802006016818103
Bulgaria,Lignite,2035-2040,1.087159239333372e-06,0.0005601877295821658,0.17333468339701158,1.0633211373106055,0.0008505956736901329
Bulgaria,Lignite,2040-2045,9.85488067987407e-07,0.0005611399227254936,0.021204421005908743,0.6677881054256163,0.00010423214916272334
Bulgaria,Lignite,2045-2050,9.777498869611788e-07,0.0005620843882947583,0.025502891912029292,0.4323709992285533,0.00012557265002505395
Bulgaria,Lignite,2050-2055,1.4091290396114235e-05,0.0005761423890711882,0.0318087749548143,3.632159362459715,0.00016053912030003593
Bulgaria,Lignite,2055-2060,3.89535706945052e-05,0.0006150626701441152,0.032711204404742206,4.410983396155381,0.00017624630074934187
CzechR,Lignite,2020-2025,0.003502109549531233,0.003502109549531233,0.7827306064085366,8669.660679809585,0.02401298498318406
CzechR,Lignite,2025-2030,6.796435472831172e-07,0.003502755904415819,0.7760216165186656,1.2579774465210845,0.023811557261123953
CzechR,Lignite,2030-2035,1.0515454998786182e-06,0.0035037741639614333,0.7067762629281407,1.4317144547208218,0.021693127429399783
CzechR,Lignite,2035-2040,1.2265213835942669e-06,0.003504967391097243,0.1340641710658272,1.1996274927847173,0.004116241199605808
CzechR,Lignite,2040-2045,1.5160899202763441e-06,0.0035064501841870596,0.0037655848514668287,1.0273354375399202,0.00011566560069694146
CzechR,Lignite,2045-2050,1.9530737100273423e-06,0.003508369975484746,0.004135111236606056,0.8636691681919556,0.0001270857009443132
CzechR,Lignite,2050-2055,2.7524562185452628e-06,0.003511089142079904,0.006298122694310386,0.7094708392856962,0.00019371224701752624
CzechR,Lignite,2055-2060,3.4641210226441684e-06,0.0035145199734787735,0.006688703306805913,0.3922664865049625,0.0002059264127875598
Germany,Lignite,2020-2025,25460.406329891845,25460.406329891845,0.7999999976272678,63028606195.30996,178426.52703068245
Germany,Lignite,2025-2030,3.438201170671259e-06,25460.40633329675,0.7988694301823835,6.363894053871015,178174.37302530845
Germany,Lignite,2030-2035,1.6814158103238002e-06,25460.406334944884,0.7288129811689762,2.2893040009344228,162549.4618704435
Germany,Lignite,2035-2040,2.0181234741019633e-06,25460.40633692971,0.31968380985891276,1.9738721523731593,71300.0901575082
Germany,Lignite,2040-2045,2.2571364983914393e-06,25460.406339153556,5.892620453442359e-10,1.5294846836918674,0.00013142497576481578
Germany,Lignite,2045-2050,3.052482692275098e-06,25460.40634217275,8.495313376374032e-10,1.3498390635347128,0.00018947365837632298
Germany,Lignite,2050-2055,7.17716734718933e-06,25460.40634931663,9.431418533772203e-10,1.8499807216536017,0.0002103519075285972
Germany,Lignite,2055-2060,1.0587815691337729e-05,25460.406359871162,0.0007305946332417156,1.1989319177518178,162.9468295208739
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.022080966949130323,0.022080966949130323,0.79790966919327,54662.62212062277,0.15433908521650905
Hungary,Lignite,2025-2030,1.148515337368599e-06,0.02208208217603401,0.7239767269003838,2.1258296310895353,0.1400453629340855
Hungary,Lignite,2030-2035,7.448678872067857e-07,0.022082793756841124,0.6932094218302504,1.0141626026590524,0.13409808606697043
Hungary,Lignite,2035-2040,1.2940672934997633e-06,0.02208405453078325,0.15285354410136526,1.2656923259230832,0.029570483787664373
Hungary,Lignite,2040-2045,1.4961799757440963e-06,0.02208551741965485,0.0007532139972041733,1.0138440269686368,0.0001457236586983904
Hungary,Lignite,2045-2050,1.5905470818533119e-06,0.022087074678599043,0.000699084575764663,0.7033561857402508,0.0001352608231085604
Hungary,Lignite,2050-2055,1.9897387433760363e-06,0.02208903112771725,0.0009618972556629479,0.512873413466449,0.00018612703497676033
Hungary,Lignite,2055-2060,3.109535836190888e-06,0.022092107373933852,0.0017812955120000936,0.35211434275838915,0.0003447285282305175
Ireland,Lignite,2020-2025,2545.5089528137005,2545.5089528137005,0.7776316857508411,6301544416.640585,17340.143342296527
Ireland,Lignite,2025-2030,1.240803164058336e-06,2545.508954021217,0.6424192633608223,2.296648592040803,14325.087727177219
Ireland,Lignite,2030-2035,1.3340815089615663e-06,2545.5089553220064,0.6137651251344048,1.8163967040670306,13686.138893047124
Ireland,Lignite,2035-2040,1.274479848477369e-06,2545.508956563196,0.202262836555758,1.246534374111909,4510.189911405222
Ireland,Lignite,2040-2045,1.606860343637916e-06,2545.5089581367665,7.236054756860288e-05,1.0888434466313908,1.6135431371716678
Ireland,Lignite,2045-2050,2.0654187746501747e-06,2545.508960168896,0.00033044900028703864,0.913349304694287,7.368569406119315
Ireland,Lignite,2050-2055,2.561644562356304e-06,2545.508962697251,8.81450855746956e-09,0.6602873845408925,0.0001965517162849399
Ireland,Lignite,2055-2060,2.970141762879101e-06,2545.508965634103,0.0008755955455031255,0.33632978355269116,19.52460608740401
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0026312113468550205,0.0026312113468550205,0.7795492793197243,6513.7053057495605,0.0179681520444055
Poland,Lignite,2025-2030,7.512415737054657e-07,0.002631929300597195,0.7673849625888941,1.3905008888678643,0.017692597998588428
Poland,Lignite,2030-2035,8.087604508195536e-07,0.0026327047773136484,0.6551003700988861,1.101154470233141,0.015108248256058478
Poland,Lignite,2035-2040,1.363420173147432e-06,0.0026340349001887815,0.2237287702032534,1.3335245074422721,0.005162350246691176
Poland,Lignite,2040-2045,1.792090909701169e-06,0.002635793698699353,0.005141291424073924,1.2143596987265655,0.00011871011979945914
Poland,Lignite,2045-2050,2.2525592544543388e-06,0.0026380129711065696,0.005701509262416385,0.9961047387046312,0.00013175614120885444
Poland,Lignite,2050-2055,3.26107680761792e-06,0.002641240758293642,0.00855841092723638,0.8405724618205251,0.00019801825620104413
Poland,Lignite,2055-2060,6.001947297207864e-06,0.0026472094159703014,0.008467573958553519,0.6796421842867938,0.00019635926765832815
Romania,Lignite,2020-2025,0.002295802814840943,0.002295802814840943,0.7792325433839183,5683.383432447701,0.015671326974684277
Romania,Lignite,2025-2030,8.531454637385983e-07,0.0022966226920749806,0.7395203135051782,1.579118578077006,0.014877976407238426
Romania,Lignite,2030-2035,6.128983399132691e-07,0.0022972022862713317,0.658256372673999,0.834481639291418,0.013246416867712224
Romania,Lignite,2035-2040,1.309827254507036e-06,0.002298478817034114,0.16935973028066528,1.281106718825175,0.0034100030319763794
Romania,Lignite,2040-2045,1.579133503720174e-06,0.0023000246533303108,0.005556597855005989,1.070055138076908,0.0001119555336031676
Romania,Lignite,2045-2050,1.7380740772524484e-06,0.0023017294453744025,0.008795692419576366,0.7685941318290582,0.00017734886509505554
Romania,Lignite,2050-2055,2.532370148527354e-06,0.0023042285259006075,0.008730503147005094,0.6527416358351062,0.0001762255717159169
Romania,Lignite,2055-2060,3.351822845596293e-06,0.00230754705912496,0.00941994849982675,0.3795501838516971,0.00019041589625106174
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,894.1876952268532,894.1876952268532,0.7999999419149346,2213609766.3522477,6266.466913164592
Slovenia,Lignite,2025-2030,1.8440456572321522e-06,894.1876970376092,0.7888354113277881,3.41321249414711,6179.014217420918
Slovenia,Lignite,2030-2035,8.688913756198682e-07,894.1876978732149,0.7231431982814617,1.1830247404423508,5664.441584926818
Slovenia,Lignite,2035-2040,1.2059427402666765e-06,894.1876990458642,0.08587116069787516,1.1795000766383756,672.6360358457563
Slovenia,Lignite,2040-2045,1.4265385108746496e-06,894.1877004391127,1.6685113863191867e-08,0.966653458767027,0.0001306959027087762
Slovenia,Lignite,2045-2050,1.5459126997611905e-06,894.1877019517361,1.7563192515831248e-08,0.6836184055139609,0.00013757396701088347
Slovenia,Lignite,2050-2055,1.9028827372374784e-06,894.1877038213293,2.3548412787004817e-08,0.49048548113279866,0.00018445670214976232
Slovenia,Lignite,2055-2060,3.1640540146654013e-06,894.1877069520935,0.0007306191865506993,0.35828781481119987,5.723001688874288
Slovakia,Lignite,2020-2025,0.1814136510923339,0.1814136510923339,0.7996993557016141,449099.25729377184,1.2708690878715865
Slovakia,Lignite,2025-2030,1.7069118492104036e-06,0.18141532471478677,0.7949879797941158,3.1593864432171372,1.263393501888627
Slovakia,Lignite,2030-2035,7.203628077186088e-07,0.18141601178825487,0.7414362368312203,0.9807981153198404,1.178293628511421
Slovakia,Lignite,2035-2040,1.2456575796408407e-06,0.18141722415570535,0.10930265248101774,1.2183440901403342,0.17370540214022687
Slovakia,Lignite,2040-2045,1.429881833784173e-06,0.18141862074713405,8.767011634056552e-05,0.968918966939172,0.0001393277263042764
Slovakia,Lignite,2045-2050,1.5161330274268794e-06,0.18142010359132266,8.516239175308851e-05,0.6704495298581398,0.00013534348862122801
Slovakia,Lignite,2050-2055,1.8136019116683875e-06,0.18142188390361175,0.0001198337989808114,0.4674725293474654,0.00019044654844188762
Slovakia,Lignite,2055-2060,2.835985026899123e-06,0.18142468659901778,0.0010143681167465906,0.32113828443362435,0.0016121152188486461
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
