Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088779099.5833764,-4.3496868067580874e-09,1100000000.0,3427935.077270332,0.31761952167729907,39.17441547246729,17192.06508333414,9842.04850695893,16682.355905848777
2020-2025,scenario2,1064098346.109347,-1.5539094225267236e-08,1100000000.0,3444573.446447277,0.30892020816305804,38.876721548262644,21454.601945400354,8898.111220370918,18654.300004055578
2020-2025,scenario3,1092827879.237177,-7.223798972053971e-09,1100000000.0,3387050.005023106,0.32264887663791414,40.6529038692254,20954.02696297404,7916.5267895419975,17361.05009577506
2025-2030,scenario1,989999999.9779773,-13.178421516100695,990000000.0,4513525.533096281,0.21934073325133566,42.03320948783396,41933.417417144155,12310.515091104799,21575.6161072321
2025-2030,scenario2,986948609.8827413,-1.6530172810438932e-08,990000000.0,4525387.070739862,0.21809153437151807,35.872099563753984,45792.5524072082,14104.168167331381,23797.204338893614
2025-2030,scenario3,990000000.0118488,-41.055505442114736,990000000.0,4602165.318778569,0.2151161315245008,194.0068315438336,26303.657190074555,6938.633605614137,18693.310120466584
2030-2035,scenario1,728774864.2723875,-1.5797001941368567e-07,770000000.0,5492940.3909269795,0.13267481756695762,24.403935980833268,147477.86619722957,30810.28528757334,44705.76080550177
2030-2035,scenario2,767277027.739645,-2.1135199486506586e-08,770000000.0,5650587.678586428,0.13578712009855937,26.97742516439606,125813.7679271525,23845.029257184873,38715.18699301081
2030-2035,scenario3,770000000.0073794,-36.8145204736195,770000000.0,5541174.04363652,0.13895972116083705,45.588424714475124,69565.79908089431,19004.90205748324,38239.1583662764
2035-2040,scenario1,330000000.0212108,-49.39719772050121,330000000.0,6713469.728097988,0.049154909962587756,30.305630820275027,139875.91664837196,36742.705807070066,47944.78882745678
2035-2040,scenario2,330000000.007634,-54.68823788035606,330000000.0,6651028.046436509,0.049616389782692796,194.37061524898152,102301.60875692894,39872.73713042844,46851.79220251104
2035-2040,scenario3,330000000.06838036,-41.943625773382074,330000000.0,6636863.55128031,0.04972228184572216,192.71612739456057,205777.51336266348,37112.01329951803,46913.0753781989
2040-2045,scenario1,66000000.00857629,-50.53873746411435,66000000.0,7378343.91635096,0.008945096725881162,20.204840633858122,263976.6372565957,80743.48576712968,57669.67952221026
2040-2045,scenario2,66000000.03954599,-51.93291947378929,66000000.0,7375490.367435433,0.00894855755367187,21.9666298181803,465258.7860783328,72761.39015736245,60255.52748815844
2040-2045,scenario3,66000000.00565895,-210.34508552766303,66000000.0,7411243.7885964895,0.00890538779836286,33.51748409215549,340623.34625930566,82957.40920076541,60570.30712493148
2045-2050,scenario1,55000000.00694859,-47.82395958126224,55000000.0,7724617.660104818,0.007120093501974928,10.828988513100157,531720.540624154,92214.03186250324,61572.962177587506
2045-2050,scenario2,55000000.00826513,-228.59071994833255,55000000.0,8267198.990789887,0.0066527974069015144,28.592407127761852,345529.22955209675,84126.85063343181,67659.59895631787
2045-2050,scenario3,55000000.00529902,-106.3012490989822,55000000.0,8204909.837615115,0.006703303399283251,25.565294313125577,283618.4194244867,71333.37867027761,64028.57331445662
2050-2055,scenario1,33000000.00493706,-44.85441945422265,33000000.0,7844239.592667064,0.004206908727747827,10.892128445084278,619247.4820074574,119011.76206317337,61155.22202074274
2050-2055,scenario2,33000000.005705178,-241.11028136202262,33000000.0,8233416.253076074,0.004008056800647722,23.75122718034899,714478.3509143326,90883.16978190643,62461.58692793655
2050-2055,scenario3,33000000.005310446,-76.71064556951467,33000000.0,8181763.816719579,0.004033360134140404,13.01368483724401,700503.3343543037,105892.39665897904,65441.71196026494
2055-2060,scenario1,22000000.004874233,-37.352134186063836,22000000.0,7932297.1633687625,0.0027734714864780805,7.08544899208613,792980.0001745455,70956.05912142398,66426.50598050306
2055-2060,scenario2,22000000.00556054,-248.83828686146612,22000000.0,8049459.075850081,0.0027331029076929064,25.136887120368286,710338.3063305386,73831.06845666977,62399.62485054331
2055-2060,scenario3,22000000.00485659,-39.627095756000294,22000000.0,8180500.993183722,0.002689321842658276,9.335560190729362,856167.912806671,69087.1789303397,63994.021380545004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Bio10cofiring,2045-2050,0.0006258432728204511,10030.573078140676,253.0759449537331,10.080441737928602
Bio10cofiring,2050-2055,0.0008887642980853167,10030.57396562745,209.48707232324418,0.6952576848889991
Bio10cofiring,2055-2060,0.0015024224297093196,10030.57546677235,155.57388771921177,33.12810477965134
Nuclear,2020-2025,0.008054442258652567,117634.00805444227,63411.739331609766,723854.4436743046
Nuclear,2025-2030,0.009297453355959622,84024.30306451497,54728.99656669981,535620.7725201397
Nuclear,2030-2035,0.007421882857941209,67219.45334162442,31769.195028625953,381949.36515830026
Nuclear,2035-2040,157492.68171164338,207907.27782600347,484278779082.3082,1162012.3589025487
Nuclear,2040-2045,2739.7539112183385,193842.1746861024,5742054509.016958,883119.9334750213
Nuclear,2045-2050,69306.63768292087,246343.95529166286,94792081242.29575,1149531.3999075317
Nuclear,2050-2055,6359.939417400961,235899.0375197082,5034529057.214553,965681.9940568683
Nuclear,2055-2060,5319.80544405175,241218.8429316634,1850016670.778902,990225.1216528218
Wave,2020-2025,0.0005874247914343881,243.00058742479146,3713.600785984501,702.4644578548026
Wave,2025-2030,6.16121670996696e-07,243.00058776447605,2.9122503921030085,702.4647176785421
Wave,2030-2035,0.0036422479208995644,243.0042297333885,6911.29111326936,702.464428388303
Wave,2035-2040,9.543938080448878e-06,243.00423899960285,13.009489080497598,702.4625191423746
Wave,2040-2045,2108.995597805763,2351.999841257199,1366011971.1366544,6798.574582010628
Wave,2045-2050,1.468255807640418e-05,2351.9998532619798,6.206146635962629,6798.407603524899
Wave,2050-2055,8.480186039673028e-06,2351.999860384804,1.9771703699899124,6791.227464293043
Wave,2055-2060,1.0283584338440327e-05,2351.9998691407136,1.0533125214616923,6790.975432471633
Geo,2020-2025,0.005158657658682733,937.0051586576587,34830.75091103561,6566.525381778292
Geo,2025-2030,582.4011326261219,1519.4063040637432,3081071984.3151407,10402.563401142648
Geo,2030-2035,66.99611578836104,1586.40241348641,261120864.8067861,10593.153226353028
Geo,2035-2040,74.99718452082527,1661.3995924376031,209980930.65750748,10586.33046219189
Geo,2040-2045,0.00011568696110669909,1661.3997046048985,191.63028555829598,9421.878874244932
Geo,2045-2050,2.2272739357319244e-05,1661.3997255796946,24.076582489299344,9585.775265080629
Geo,2050-2055,0.005125819511517395,1661.3996936595647,2952.649079144016,8815.497140049492
Geo,2055-2060,582.4010014692008,1661.3995625026448,147382071.6654516,8499.523310582354
Hydroregulated,2020-2025,0.0004732430388623194,98787.00047324304,1568.7330875508626,267669.4576624651
Hydroregulated,2025-2030,34.24659444297452,98821.24706711668,84879242.91311775,263735.4923322013
Hydroregulated,2030-2035,99.6237225129573,98920.87078910194,181628315.5788277,262697.9494100238
Hydroregulated,2035-2040,439.15126066478075,99360.02204919748,575145689.4122291,228578.1560661163
Hydroregulated,2040-2045,25.145133445667156,99385.16717752835,22815695.022306632,234882.9022929857
Hydroregulated,2045-2050,340.62924951974634,99725.79643106587,201698732.52956396,238598.6655485809
Hydroregulated,2050-2055,541.2890316828436,100267.08546597844,186825350.7971512,230563.27716365102
Hydroregulated,2055-2060,501.2298710667329,100768.3153326905,76000691.5192497,236215.80628441926
Hydrorun-of-the-river,2020-2025,7637.383063745553,74219.38306374557,19691408283.937782,307046.8497872522
Hydrorun-of-the-river,2025-2030,11481.026670138044,85700.40974415519,22132588685.403137,301808.6951570386
Hydrorun-of-the-river,2030-2035,5196.9703806790185,90897.38010142959,7192413671.9121895,312914.20481608424
Hydrorun-of-the-river,2035-2040,27843.096043793783,118740.47609919905,27681198347.729435,369206.6923656961
Hydrorun-of-the-river,2040-2045,1527.3606609611954,120267.83688724799,1031392066.9542505,372884.4619175287
Hydrorun-of-the-river,2045-2050,351.57091811972555,120619.4077171741,154930385.81611964,353333.1550569082
Hydrorun-of-the-river,2050-2055,401.60013976477813,121021.00791782474,101019240.4911416,372624.77525702195
Hydrorun-of-the-river,2055-2060,48.21570426156396,121069.22356254747,5328105.034829096,353434.5303613373
Bio,2020-2025,0.015254718712579909,0.015254718712579909,45090.041451708545,0.019381527537016073
Bio,2025-2030,0.002809413826205347,0.018062688378861536,6208.8537506855255,0.029656260151171947
Bio,2030-2035,0.021941210933544134,0.04000245515247226,31526.08834743467,0.05277920059038796
Bio,2035-2040,15803.854156224239,15803.894157235234,16312309556.523872,31823.40389720139
Bio,2040-2045,79880.04382956086,95683.93798894744,54472044886.47834,285263.24036371266
Bio,2045-2050,80484.95517781565,176168.89316028066,35817194416.97996,448403.7450689474
Bio,2050-2055,38839.96524617146,215008.85841135896,10016616828.690205,362218.24392996373
Bio,2055-2060,170814.13465002773,385822.9930550356,19352632634.599525,637422.57965287
Windonshore,2020-2025,43529.900841581955,234109.77584158193,68208350407.913185,464960.3179966443
Windonshore,2025-2030,395178.57843167207,629288.3543826778,485173160370.4015,1401892.8425468134
Windonshore,2030-2035,319787.47266574675,949075.8269625481,280000188269.8169,2011854.6930370845
Windonshore,2035-2040,146899.12367840888,1095974.950266716,100778893639.59134,2261005.254508367
Windonshore,2040-2045,383989.3868709795,1479964.337459097,160326771265.70688,2820194.372303555
Windonshore,2045-2050,282285.3492759506,1623429.848591006,76915990567.19145,2889007.952482001
Windonshore,2050-2055,608392.588880505,1741353.9213396336,90059822670.74422,2980420.7041247403
Windonshore,2055-2060,369588.46348125226,1791154.912158139,24034749395.90517,3335225.8140213727
Windoffshoregrounded,2020-2025,0.023213535499843313,23904.583213535498,82139.77115847949,93966.84840251181
Windoffshoregrounded,2025-2030,6.842996768519455e-05,23904.58327715171,189.7195291429785,95814.62929418667
Windoffshoregrounded,2030-2035,115832.90108284242,139737.4838241746,185540748594.2386,545877.0009346049
Windoffshoregrounded,2035-2040,39692.087137499235,179429.56389989727,49815536474.1628,659597.0578085333
Windoffshoregrounded,2040-2045,14725.090672011107,194154.66608392753,12045286158.99091,561507.2653649286
Windoffshoregrounded,2045-2050,28341.30140124572,198591.3856187063,15129354746.99376,613274.3475432296
Windoffshoregrounded,2050-2055,1500.481171720041,200091.86144387847,456487847.26703805,492936.0434319078
Windoffshoregrounded,2055-2060,81721.85390565133,165980.8142475721,10922219484.208637,501591.63622141303
Windoffshorefloating,2020-2025,0.019335991772082225,30.01933599177208,104529.4920249448,114.57747494755299
Windoffshorefloating,2025-2030,0.0036496020365617858,30.022981354831195,12647.981640168973,108.82358640698335
Windoffshorefloating,2030-2035,0.18388888720904353,30.206866260324254,365245.21984036494,89.54863980683189
Windoffshorefloating,2035-2040,2511.432066165931,2541.6387361925918,3852409865.5058537,11643.350224175105
Windoffshorefloating,2040-2045,4377.6245463529085,6919.307263254758,4297134044.084652,28155.23988288512
Windoffshorefloating,2045-2050,12962.455371087504,19851.67353179933,8194393378.51842,74850.26289006154
Windoffshorefloating,2050-2055,1447.1842920654185,21298.880147356653,521376469.692626,71029.20281499186
Windoffshorefloating,2055-2060,2079.9216511418417,23378.60498248273,329191476.75313354,76872.38560583914
Solar,2020-2025,60328.22067467006,214282.22067467007,56223662683.93648,271463.82866211503
Solar,2025-2030,123584.94658525863,337867.16726200224,90243866984.47537,400793.86215060373
Solar,2030-2035,323658.7200465862,661525.8877016482,170080909833.7182,750315.8999607329
Solar,2035-2040,227455.70833471965,888981.5949487044,93652333564.96774,1072940.1405129684
Solar,2040-2045,741053.6179481517,1630035.2137493815,171127401335.5199,1980012.264955326
Solar,2045-2050,217079.85565889502,1709809.8487386499,32713794470.363743,2115678.8955668854
Solar,2050-2055,560545.7355846285,2069793.6375337897,43547861499.05877,2502023.957927412
Solar,2055-2060,76011.0866952789,1822146.0043100005,2594219627.5313005,1848215.6025225394
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849764432842,11271.849764432844,2787280615.484155,93733.00710268735
Waste,2025-2030,5.728802150730098e-05,11271.849820887708,126.39466372708591,92166.91252453883
Waste,2030-2035,3.980643323162833e-06,11271.849824034947,6.58827303255025,88859.46523440117
Waste,2035-2040,3.3588749626797585e-06,11271.84982655909,4.355777281715631,63873.77303931209
Waste,2040-2045,0.0032544968683888703,10282.003316208424,3253.170569662551,34920.70963051385
Waste,2045-2050,1.1579537951702866e-05,10282.003270499852,7.553629521410038,16348.986697953738
Waste,2050-2055,1.6727484833629947e-05,10282.003283246668,6.258608838522142,18878.090514231306
Waste,2055-2060,274.2006840872545,10556.203963975055,45070224.10863805,23141.006698423218
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003968381717704972,58564.000396838186,0.00026539430405136955,2601010.7958653932,444.5464822844153,35542.099975659585
HydroPumpStorage,2025-2030,0.0002866294340668166,58564.00068266222,0.00017101352847728109,2601010.7960348255,249.88007006508124,44470.859047613034
HydroPumpStorage,2030-2035,6764.297131598357,65328.29780992244,2220.806111791552,2603231.6021492956,4503481385.059947,85413.35205650111
HydroPumpStorage,2035-2040,6581.000709712511,71909.29851768327,12956.92928609828,2616188.531475156,3978265532.280282,109153.57849643652
HydroPumpStorage,2040-2045,0.00013080116677624762,71909.29863438066,368.63587603444495,2616557.167328655,12899265.322712408,135951.01087934154
HydroPumpStorage,2045-2050,0.0006389653891533995,71909.29888846289,0.004400045328274831,2616557.1714382363,246.38635190610435,133770.09871188458
