Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056738422.8850466,-1.290465156522477e-08,1100000000.0,3343737.7510941797,0.3160350785701503,39.76179045502448,23224.278942826357,8663.439523953084,17648.59323157189
2020-2025,scenario2,1099999996.7732797,-0.01497884010195619,1100000000.0,3510951.337666149,0.3133053953133037,46.4374106113207,13807.775176120394,8209.16514752684,16217.235479011613
2020-2025,scenario3,1070778243.3295225,-5.010690450588263e-09,1100000000.0,3396971.683296469,0.31521553405776737,39.76401144768852,27817.489089779734,6453.4654772534295,17112.464731024465
2025-2030,scenario1,989999999.7028565,-0.22724349142840283,990000000.0,4469250.810259841,0.2215136365652431,43.16788563050028,54045.150897094805,13034.412999710263,22421.25578923668
2025-2030,scenario2,990000000.0601934,-12.093694182928783,990000000.0,4634316.367053969,0.21362374116241073,43.12443101553695,51677.83116258452,15607.090715030141,23117.3945005092
2025-2030,scenario3,990000000.0328742,-37.66546858885075,990000000.0,4547750.337098306,0.21769005038753925,56.919166350927554,58673.62227121235,9179.471243596678,21584.550431075975
2030-2035,scenario1,770000000.1023397,-36.204888002752874,770000000.0,5457126.328617947,0.1410999038201437,44.251567633567156,56716.869455280495,17577.114347102128,45193.74453821467
2030-2035,scenario2,738774657.3662449,-3.708527354183343e-08,770000000.0,5723019.227370013,0.1290882710708167,26.56492376118484,171097.7001712028,28990.966441350825,51935.11468412329
2030-2035,scenario3,674963550.0230175,-2.016757447470462e-08,770000000.0,5528156.716221251,0.12209558894060878,151.73551456958552,213666.53881039942,26549.144354001983,52736.651894313385
2035-2040,scenario1,330000000.01861864,-64.10215924877971,330000000.0,6685425.218023518,0.04936110856927418,185.4670592626933,108540.65479262357,39019.42459508014,63477.311445109364
2035-2040,scenario2,330000000.0492105,-35.84377513990023,330000000.0,6575227.603124125,0.05018837673275702,31.38844136443555,194316.88356249515,36105.14334287073,62840.88630684802
2035-2040,scenario3,330000000.05232483,-37.817831773826214,330000000.0,6789629.081632335,0.04860353873307343,171.83327573584873,188891.68184249508,35097.02976546653,66306.38570626544
2040-2045,scenario1,66000000.05277098,-50.53877990455115,66000000.0,7305632.744861411,0.009034125086453917,20.994535716315266,635060.8223720689,42955.118604311836,94992.37358349116
2040-2045,scenario2,66000000.05340289,-103.70700242352017,66000000.0,7464785.726402733,0.008841513001500179,29.734011513317697,331707.7230132319,48691.340499436876,95765.38002834156
2040-2045,scenario3,66000000.04964972,-293.3099071843895,66000000.0,7406157.79722789,0.008911503353917704,34.240939858956764,261210.6076139178,50422.33271927312,95270.09244171693
2045-2050,scenario1,55000000.0434872,-47.82395967260248,55000000.0,7956579.431159443,0.006912518189423904,11.022224733096204,657371.6347082781,56312.791797196674,101309.12228872441
2045-2050,scenario2,55000000.04349856,-47.823969560154495,55000000.0,8242720.584091078,0.006672554223135106,15.878840798399585,457374.1579860818,54224.825362228825,101970.60153930182
2045-2050,scenario3,55000000.038074054,-774.6594671354254,55000000.0,8029161.974040872,0.006850029955292447,62.38387343294347,514612.7345701147,61453.83879086448,99525.3998035512
2050-2055,scenario1,33000000.03219157,-47.67134883832675,33000000.0,8092495.5520649925,0.004077852106297466,18.026629012022074,488460.66409732576,66362.14044671658,97887.80057400903
2050-2055,scenario2,33000000.033042766,-60.193446335481504,33000000.0,8181708.497996404,0.004033387408158609,23.246107479302974,470062.88968506677,54677.493887945144,98948.6308156662
2050-2055,scenario3,33000000.032080717,-44.85439676037306,33000000.0,7966645.232063689,0.004142270563180692,13.0825864753804,480809.09918829234,68959.81546806496,97944.05034995904
2055-2060,scenario1,22000000.031851526,-37.35187510946387,22000000.0,8378059.397078273,0.002625906428823298,48.19796752226593,434997.8355317868,64576.250974412156,102863.39945603737
2055-2060,scenario2,22000000.027222566,-38.37674457873776,22000000.0,7903719.528947541,0.0027834995848027345,8.865474439669397,432628.1110911083,69131.87987387179,97029.91459233152
2055-2060,scenario3,22000000.03279884,-58.29066941284102,22000000.0,7967904.386301845,0.002761077312953247,11.939615484133322,479970.59860555356,58842.765214366416,103119.64351310777
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.0676435540803
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3462.876862607561
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2695.88304850495
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22459.35995716796
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17261.553791718303
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5394.882986254773
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12141.616568247344,12141.616568247344,27485610219.43489,84832.92992612852
Bio10cofiring,2025-2030,0.0873562016751751,12141.70391714074,147857.00198655901,79203.17121837298
Bio10cofiring,2030-2035,0.00462680472829696,12141.708536637194,5760.577289849159,66419.27233251603
Bio10cofiring,2035-2040,0.00042767464231170096,12141.708957003566,382.5086701376279,27518.583677291048
Bio10cofiring,2040-2045,0.0005382311330257632,12141.709487926422,333.51288768973274,1145.7827620220862
Bio10cofiring,2045-2050,0.0008873509001252437,12141.71036796904,358.8233305483945,22.791728291192893
Bio10cofiring,2050-2055,0.002193577761490734,12141.712554238527,517.0394267164378,27.17200779745784
Bio10cofiring,2055-2060,0.004583250198918666,12141.717130180452,474.5895946012878,268.9165135545098
Nuclear,2020-2025,0.012863639030068881,117634.01286363903,101274.01734792616,736371.2785509599
Nuclear,2025-2030,0.01343682638683623,84024.312004742,79095.20995027354,530032.4996875984
Nuclear,2030-2035,0.01028019147090716,67219.46513127277,44004.117825899215,390581.14650799613
Nuclear,2035-2040,142256.28720025576,192670.89532194624,437427951149.23047,1057217.948272109
Nuclear,2040-2045,11422.685694128133,187288.72365573092,23939990970.168907,827634.6530008373
Nuclear,2045-2050,72375.21692594072,242859.08337402437,98989038743.4449,971031.0306938065
Nuclear,2050-2055,0.014345628339114761,226054.24071854935,11356.001681347543,1080190.9314317557
Nuclear,2055-2060,0.007813979047320426,226054.24848497356,2717.3910126400488,923167.3527490925
Wave,2020-2025,0.0012820987320830953,243.00128209873208,8105.212664837474,702.4645534461315
Wave,2025-2030,9.756522430762022e-07,243.001281486194,4.611659938626126,702.464790584513
Wave,2030-2035,0.008578300245939863,243.00985819711912,16277.620728815675,702.4673212468541
Wave,2035-2040,1.0387688805261173e-05,243.00986699605247,14.159618696656135,702.4498977303477
Wave,2040-2045,2108.9892912577848,2351.999159519236,1366007886.3391118,6797.963900673368
Wave,2045-2050,0.00019100337452623644,2351.999348490262,80.73490628165939,6797.649041421708
Wave,2050-2055,7.462301129871736e-06,2351.9993522499653,1.7398487034246153,6797.185752359729
Wave,2055-2060,1.2531022507339748e-05,2351.9993628955185,1.2835099591064476,6784.0378610132
Geo,2020-2025,0.010069247704806517,937.0100692477047,67986.57361519687,6566.550895697911
Geo,2025-2030,392.40701719497713,1329.417083207673,2075947657.71904,9234.75664219474
Geo,2030-2035,256.98730107614506,1586.4043832580069,1001621444.9408832,10622.206534144812
Geo,2035-2040,74.99423266264098,1661.3986100006703,209972665.89486784,10991.793280204178
Geo,2040-2045,0.0003753892910889514,1661.3989803895408,621.815599258026,9482.861867701384
Geo,2045-2050,0.0003768511321794767,1661.3993524937407,407.3718649755297,9221.259881539589
Geo,2050-2055,0.009458851447206424,1661.3987445493158,5448.62513254712,9453.716487545678
Geo,2055-2060,392.40635636493835,1661.3980837192846,99302133.04898393,9650.058228378603
Hydroregulated,2020-2025,0.0023275129442796886,98787.00232751296,7715.373006166356,269474.5629846458
Hydroregulated,2025-2030,0.00012646705582906558,98787.0024508025,313.4451213856151,257170.23408367994
Hydroregulated,2030-2035,309.7057639438648,99096.70821148923,564637967.8581274,240603.3083429304
Hydroregulated,2035-2040,3658.8758362547283,102755.58404308085,4791940394.594069,239537.53063029674
Hydroregulated,2040-2045,353.94316680747147,103109.52721843665,321153966.69331187,244375.3282811758
Hydroregulated,2045-2050,2950.163373099705,106059.69053752776,1746896997.096718,240537.53759714458
Hydroregulated,2050-2055,6.666020209723066,106066.35657971399,2300769.9975567125,242055.1820530723
Hydroregulated,2055-2060,0.0002433832753243307,106066.35683535726,36.90382057538301,223204.58187956968
Hydrorun-of-the-river,2020-2025,7986.750739614563,74568.75073961455,20592180379.47456,306079.7440610084
Hydrorun-of-the-river,2025-2030,17502.705835188102,92071.45655112316,33740901424.729984,335814.9802128612
Hydrorun-of-the-river,2030-2035,14541.69804948069,106613.15459899517,20125169127.90994,362797.0796373986
Hydrorun-of-the-river,2035-2040,11907.095724175371,118520.25030319385,11837860199.450336,362061.9626878235
Hydrorun-of-the-river,2040-2045,2929.0934226336612,121449.34342548285,1977950458.3881552,359550.6229285485
Hydrorun-of-the-river,2045-2050,4275.136356807573,125724.48003271953,1883968471.3374338,358248.2156831694
Hydrorun-of-the-river,2050-2055,8.835723532287078e-05,125724.48098393781,22.225542076358366,361962.26602576155
Hydrorun-of-the-river,2055-2060,612.180646137026,126336.66075513046,67649385.87670474,375888.1385902685
Bio,2020-2025,0.023802995914779624,0.023802995914779624,70357.11983251297,0.030230556185258495
Bio,2025-2030,0.0031636591146130015,0.02695839350052745,6991.742041145505,0.04516969711293984
Bio,2030-2035,0.03636095028133949,0.06331108225295325,52244.998438699426,0.07618035824112784
Bio,2035-2040,0.275063970035444,0.33836679075944726,283913.5683429111,0.5092764479809782
Bio,2040-2045,100776.63548903177,100776.9738501025,68721912866.99474,212416.12593478782
Bio,2045-2050,152879.1478715941,253656.12172766757,68033859862.64922,287836.022883557
Bio,2050-2055,0.0010956113733018437,253656.1227876095,282.5522435451045,341409.3873375979
Bio,2055-2060,0.001592080057941864,253656.12437747043,180.37699602171543,289757.8657016187
Windonshore,2020-2025,50534.74993126548,241114.62493126543,79184465492.63393,485217.4172088105
Windonshore,2025-2030,352921.56479519233,594036.1895724415,433292896680.01807,1429320.8672072822
Windonshore,2030-2035,337848.58144791867,931884.7710717242,295814171904.6782,1984423.8193939403
Windonshore,2035-2040,136133.65978425063,1068018.4308607623,93393338752.65169,2343776.9300720887
Windonshore,2040-2045,497173.5834149616,1565192.0142735548,207584475282.13864,3120848.101954171
Windonshore,2045-2050,310447.06485851825,1729814.3923359646,84589382954.2233,3143658.6820427394
Windonshore,2050-2055,400513.37005944375,1682116.2593959328,59287643774.86565,2978069.528755721
Windonshore,2055-2060,223247.79101415025,1567515.4689890454,14518052483.763996,3454244.2466949257
Windoffshoregrounded,2020-2025,0.06353357308649468,23904.62353357309,243342.03205051975,95532.36232261802
Windoffshoregrounded,2025-2030,8.466089967452866e-05,23904.623588477807,254.06815502285093,95237.47150907305
Windoffshoregrounded,2030-2035,101479.8909624454,125384.51465282452,175947105351.66272,512742.4820107749
Windoffshoregrounded,2035-2040,75945.11236340587,201329.62706658168,103170484023.38063,803343.4896102801
Windoffshoregrounded,2040-2045,35971.52900162142,237301.15523456372,31853152730.354034,740396.499163632
Windoffshoregrounded,2045-2050,32464.155255179947,245860.68745797666,18760270909.079174,854687.6404506315
Windoffshoregrounded,2050-2055,283.3140910447686,246144.0015552849,93323009.19148229,767114.3165120645
Windoffshoregrounded,2055-2060,60044.74175212997,204708.85249074918,8688995241.874166,732932.7487780626
Windoffshorefloating,2020-2025,0.03541626400749755,30.0354162640075,191458.71232062465,119.82302100479798
Windoffshorefloating,2025-2030,0.013846074416188082,30.049237546068632,47984.65510758585,107.63544120695968
Windoffshorefloating,2030-2035,0.3078508996387187,30.3570643085359,611462.0150415925,88.16982416806547
Windoffshorefloating,2035-2040,3762.445378043351,3792.8024469432116,5771401061.597918,15064.233340695962
Windoffshorefloating,2040-2045,46384.28409799477,50177.10200387197,45531425593.37231,192549.95419918816
Windoffshorefloating,2045-2050,7562.397698992264,57709.45983399062,4780673094.432891,194812.05838384683
Windoffshorefloating,2050-2055,625.3662136225302,58334.80113798201,225300419.9335384,191277.87304780766
Windoffshorefloating,2055-2060,0.10153445518249314,58334.59482583067,16069.969378173637,206987.2787771363
Solar,2020-2025,34598.34925855735,188552.3492585573,32244377446.903534,229834.43622997284
Solar,2025-2030,126930.6861447571,315483.0353478772,92686983918.33093,381374.70693100354
Solar,2030-2035,352716.4244275172,668199.4600534902,185350576592.81763,819926.9201376189
Solar,2035-2040,154165.58693681486,822365.045811901,63475949132.034904,1071458.8271952376
Solar,2040-2045,404824.26971844095,1227189.3162282293,93483823027.92209,1473977.878483073
Solar,2045-2050,393599.6077147553,1509213.5748678283,59315207444.3472,1846646.0386811825
Solar,2050-2055,280568.2577761226,1585874.1464325213,21796879103.76075,2011841.6845955097
Solar,2055-2060,287302.2997139789,1520460.0208753112,9805480981.226082,1802104.0421199547
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8495059214089,11271.84950592141,2787279887.5515614,93767.98754083808
Waste,2025-2030,6.61870483622127e-05,11271.849567342679,146.02860250225422,92290.97413935329
Waste,2030-2035,5.807675417993102e-06,11271.849568383686,9.612152667767106,87259.33919740401
Waste,2035-2040,6.196984272125872e-06,11271.849569816526,8.036227489141126,61127.84175234264
Waste,2040-2045,0.007174895686813673,10282.007236405394,7171.971715645251,27045.514167996298
Waste,2045-2050,0.0007390611683705688,10282.007909279579,482.1085506879622,19749.783642159782
Waste,2050-2055,216.48202330388182,10498.489926775785,80997012.87469746,41738.85200786334
Waste,2055-2060,9.063146125885398e-05,10498.49000937614,14.897046241248843,26880.82780216864
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0004688606755749447,58564.00046886068,0.0005064918509560812,2601010.7961064917,545.4853537040799,31101.195416514343
HydroPumpStorage,2025-2030,404.9274253098508,58968.92788956312,258.81143383380135,2601269.6075309515,354427275.62546915,46720.519814855346
HydroPumpStorage,2030-2035,8543.0694007041,67511.99728395943,5433.77498421624,2606703.382522363,5857204687.915988,92305.12985644647
HydroPumpStorage,2035-2040,4401.602324549665,71913.59959585653,10213.553694745211,2616916.936213365,2738962141.7020907,115358.5272182248
HydroPumpStorage,2040-2045,0.001608708740258691,71913.60118686924,0.0215326479810605,2616916.957726719,1316.380899934386,126753.21475596492
HydroPumpStorage,2045-2050,0.0012429057883357071,71913.60197742625,98.31607219014282,2617015.2732742555,2245363.86208227,131644.30404349716
