Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059469121.9919337,-5.272661529992276e-09,1100000000.0,3343823.0196559513,0.3168436594174118,39.571274095389526,22894.750100868878,8737.679199186627,17659.62231948121
2020-2025,scenario2,1099999999.3939471,-0.014978177031405833,1100000000.0,3510915.415678958,0.31330860164890584,46.24061914436059,13940.40550949322,8161.31653161646,16229.162297312574
2020-2025,scenario3,1073615726.4336697,-5.540639681989563e-09,1100000000.0,3396951.15781705,0.3160527415777472,39.50141627528647,27740.143749536448,6450.46618408781,17094.939198938264
2025-2030,scenario1,990000000.1097883,-0.7663901256851884,990000000.0,4469431.714179424,0.22150467070993285,43.45314967933438,54583.044946644564,13175.83774514842,22460.73504874186
2025-2030,scenario2,990000000.0430926,-12.89128749408627,990000000.0,4634002.299497895,0.21363821941787414,43.35627026047657,52626.619132777465,15413.6105569854,22996.807256505326
2025-2030,scenario3,989999999.9927815,-37.86950025626211,990000000.0,4547773.821541567,0.2176889262397648,56.85885947766699,59380.4617860845,9195.066046043137,21592.440269019477
2030-2035,scenario1,769999999.9173156,-32.071596018895825,770000000.0,5468402.661141789,0.14080894323837,42.41294818967849,53564.356741097006,17510.761030061316,56536.43045635608
2030-2035,scenario2,732799223.1943648,-3.111355242862716e-08,770000000.0,5732971.678801688,0.12782188091108015,26.60247989788226,153319.42894409882,28157.16906587796,62721.36359842576
2030-2035,scenario3,677484633.2071959,-5.7714060949962514e-08,770000000.0,5538866.894692847,0.12231466220218251,152.31532617463535,203219.08382648625,26573.840455889243,63424.229110566266
2035-2040,scenario1,330000000.05932266,-60.909192182696444,330000000.0,6690700.9969222145,0.049322186152262,184.91524830740522,106058.51521879426,38025.97780979841,69746.53715363625
2035-2040,scenario2,330000000.003526,-35.66314116064881,330000000.0,6582014.655146182,0.050136624923118364,31.31651777780116,190021.8359229827,36103.257627622894,69629.82402585824
2035-2040,scenario3,330000000.00440127,-37.81783217383636,330000000.0,6796367.930784471,0.04855534652702589,173.35992242097794,185315.34081732715,35028.87688069546,73113.38770184328
2040-2045,scenario1,66000000.00448885,-50.53873702019226,66000000.0,7307293.885848692,0.009032071384498021,20.502524921193388,630364.6698186614,42344.473621170764,97264.15956942498
2040-2045,scenario2,66000000.004313804,-103.70698010621457,66000000.0,7467115.187840511,0.008838754772631647,29.84980366096234,329682.11151378416,48260.773566900716,98525.40825347531
2040-2045,scenario3,66000000.00331089,-292.5293726575339,66000000.0,7408580.392667847,0.008908589298515129,34.43203869025502,257288.46086800593,50041.05592652211,98073.96389595442
2045-2050,scenario1,55000000.003609076,-47.82395928118812,55000000.0,7958416.954349396,0.006910922149353751,11.037663700012656,656216.039759844,56565.6099224267,102893.82711472531
2045-2050,scenario2,55000000.003620826,-47.82396106421795,55000000.0,8244333.701349503,0.0066712486413079974,15.842768076129813,455218.90175306424,54423.03910039326,103385.50481846508
2045-2050,scenario3,55000000.00054222,-773.6711215319784,55000000.0,8031014.66122555,0.006848449706622628,62.666992690067566,513381.6595607416,61839.39088142806,100992.53476791951
2050-2055,scenario1,33000000.002757244,-47.67133130188384,33000000.0,8093471.462445905,0.004077360395459216,18.237843771080275,483543.80065574567,65885.87313729312,99339.97778606534
2050-2055,scenario2,33000000.0020913,-61.950373238759056,33000000.0,8182958.60470595,0.004032771225692474,23.426854503076516,464584.7102628962,54300.69175276535,100575.53913691167
2050-2055,scenario3,33000000.00267825,-44.85437720507181,33000000.0,7967948.429889038,0.004141593070418358,13.332163581113239,477577.7637954794,68595.73225582397,99611.33092801625
2055-2060,scenario1,22000000.00266249,-37.35174353162613,22000000.0,8378645.25422222,0.002625722814983136,47.957410548048784,445852.0240758502,63587.58315417296,104437.9237430735
2055-2060,scenario2,22000000.003136404,-37.35187624929409,22000000.0,7905206.862316844,0.0027829758773307324,8.626055076602304,438097.55807745486,68512.49068834074,99136.63648748618
2055-2060,scenario3,22000000.002687875,-58.290239699979104,22000000.0,7969089.118924259,0.002760666830848263,11.728904188561835,486589.9446998347,58061.89515183737,105085.24550854936
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,77801.7841877646,173159.96249876096,25210395482.332314,9806.56199848204
GasOCGT,2040-2045,8.87294740814632e-05,173159.96255361344,19.919298156530438,1495.5670001316041
GasOCGT,2045-2050,9.655325131742281e-05,173159.96265650465,14.14537615800944,1167.59153918307
GasOCGT,2050-2055,379.8338092570943,173539.78269952373,32435945.72985433,599.4538957576099
GasOCGT,2055-2060,19939.378226504097,183969.53768338962,748029244.2305077,3064.3221804413006
GasCCGT,2020-2025,1944.6780171661658,1944.6780171661658,1941014445.3932133,6584.341078018566
GasCCGT,2025-2030,144451.65362053757,146396.33164776867,112968427905.90031,544117.8398254937
GasCCGT,2030-2035,50684.670124371085,197081.00177278966,30077217731.70615,545861.9963930609
GasCCGT,2035-2040,43476.69899794379,240557.7009000406,18533632339.57718,545448.4732291441
GasCCGT,2040-2045,6.471662767806642e-05,240557.70082404447,18.490446234452776,155945.48296567917
GasCCGT,2045-2050,6.183635618833147e-05,240557.70073994895,11.529669996258763,136358.47005483767
GasCCGT,2050-2055,0.0003264554990705012,238613.02325640258,34.68311910409601,46378.12759749719
GasCCGT,2055-2060,723.2176666876859,94884.58723743711,33754929.44163821,28642.804959583787
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.98396306257558
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.64567224843037
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,45.781407585872756
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.40119219531975
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0008089058990700489
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0009024478856333468
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,799.375782289429
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3442.8224795252795
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2042.3840324982648
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21661.224782818153
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17544.00848997252
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5365.5259020476
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12704.258163553339,12704.258163553339,28759291322.350338,88768.91922509181
Bio10cofiring,2025-2030,0.008400359839333214,12704.266563305522,14218.24664573378,82750.67821265843
Bio10cofiring,2030-2035,0.0005195555414030486,12704.267082253411,646.8697142797577,69303.77860777128
Bio10cofiring,2035-2040,4.9029917176330565e-05,12704.267130675682,43.85195323880706,29678.436959082508
Bio10cofiring,2040-2045,3.349808995600854e-05,12704.267163565999,20.756964857296868,1148.494922971707
Bio10cofiring,2045-2050,4.145976420914289e-05,12704.267204418216,16.76533001226012,23.49949036523527
Bio10cofiring,2050-2055,9.903866131969591e-05,12704.267302849245,23.344006112051076,28.983687540752786
Bio10cofiring,2055-2060,0.0003866140424967669,12704.26768885561,40.03338105761608,343.5302165347046
Nuclear,2020-2025,0.0013283887384453567,117634.00132838872,10458.258648865738,737233.7994159742
Nuclear,2025-2030,0.0014174976615582125,84024.28845933986,8344.02945436636,530532.2642569928
Nuclear,2030-2035,0.0008570156374863034,67219.43217260009,3668.435281318508,386111.1804825144
Nuclear,2035-2040,136577.07303705672,186991.64813123562,419964772090.9386,1035977.85396178
Nuclear,2040-2045,11084.40918379038,181271.20005418488,23231021396.833885,796830.3493614958
Nuclear,2045-2050,75227.98766934908,239694.33053476422,102890830622.4852,954778.5004408347
Nuclear,2050-2055,0.0013121410016660835,222889.47497461463,1038.691026203219,1069123.2486836032
Nuclear,2055-2060,0.0006760105197951027,222889.4754765275,235.08956190140796,897179.6151278953
Wave,2020-2025,0.00013257193758775987,243.00013257193757,838.0975042323907,702.4644261595475
Wave,2025-2030,1.066371141597442e-07,243.0001325468604,0.5040465092261195,702.4644486765159
Wave,2030-2035,0.0009142259697972545,243.00104664034626,1734.7753249645032,702.464651481911
Wave,2035-2040,1.194373313667594e-06,243.00104770262075,1.6280686705236351,702.4632614440477
Wave,2040-2045,2108.998862973951,2351.9999119427775,1366014086.010122,6798.978572989131
Wave,2045-2050,2.531585532048742e-05,2351.9999360725487,10.70071778474705,6798.930402281001
Wave,2050-2055,8.256808813512946e-07,2351.999936610291,0.19250895747304633,6798.853060934108
Wave,2055-2060,1.3322144080394022e-06,2351.9999376219216,0.13645418475484616,6787.095594543083
Geo,2020-2025,0.0011958448635190529,937.0011958448634,8074.227313643723,6566.502696311235
Geo,2025-2030,392.40107212158716,1329.4022686042874,2075916206.5455444,9233.722263121148
Geo,2030-2035,256.9981890123302,1586.4004588266912,1001663881.241543,10734.531548832474
Geo,2035-2040,74.99938793558198,1661.3998446188941,209987099.89018193,10985.606093477843
Geo,2040-2045,4.238633845028596e-05,1661.3998859055396,70.21107705912877,9468.150196760504
Geo,2045-2050,4.9975639933708795e-05,1661.3999343973903,54.023108608957614,9227.969908774608
Geo,2050-2055,0.001126768131272703,1661.3998667465446,649.0573610201685,9503.607315550533
Geo,2055-2060,392.40098079937616,1661.3997758054109,99300772.71136959,9637.34407989216
Hydroregulated,2020-2025,0.00025680927823497953,98787.00025680926,851.2860810922009,269379.29152302525
Hydroregulated,2025-2030,1.3642737820931253e-05,98787.0002701878,33.81315066030912,257120.61063772626
Hydroregulated,2030-2035,334.03349368686304,99121.0337636044,608990903.7214006,240589.970495961
Hydroregulated,2035-2040,3565.449637527297,102686.48340048561,4669582382.015642,238479.73646650647
Hydroregulated,2040-2045,595.638337203124,103282.12175513904,540458561.2792618,244387.46458761758
Hydroregulated,2045-2050,2801.0200998621726,106083.14183702966,1658583943.476885,240640.06144405276
Hydroregulated,2050-2055,5.34181188672265,106088.48364516086,1843720.8611574066,242342.41337206
Hydroregulated,2055-2060,1.808227619946307e-05,106088.48366686101,2.741786902038598,222507.0536862857
Hydrorun-of-the-river,2020-2025,7950.283450208768,74532.2834502088,20498157036.831608,306043.15713858337
Hydrorun-of-the-river,2025-2030,17539.43114836148,92071.71480102903,33811698773.622402,335860.509348138
Hydrorun-of-the-river,2030-2035,15059.956533984516,107131.67113272131,20842419590.484783,362805.4368517972
Hydrorun-of-the-river,2035-2040,10998.96641588805,118130.63754694803,10935011339.950356,363120.07301918016
Hydrorun-of-the-river,2040-2045,2933.7759032882627,121064.41303068458,1981112431.53848,359539.1871161673
Hydrorun-of-the-river,2045-2050,4585.306035888844,125649.71948876795,2020654145.75422,358083.41853545676
Hydrorun-of-the-river,2050-2055,1.1518102657100969e-05,125649.71935060825,2.8972848042354884,361624.0891712678
Hydrorun-of-the-river,2055-2060,870.5446644865648,126520.26415458487,96200055.16733728,376536.43593952054
Bio,2020-2025,0.0025569601054026853,0.0025569601054026853,7557.886796555262,0.003237866367784333
Bio,2025-2030,0.0003434312148455265,0.0028997044053340666,758.9889985258005,0.004853581345863928
Bio,2030-2035,0.0037711863950581803,0.006670203885476234,5418.605008873299,0.007608913417419954
Bio,2035-2040,0.02168799131170812,0.028357508282272716,22385.756312263155,0.03974808730945446
Bio,2040-2045,104817.01031628292,104817.03868288256,71477137681.5657,222069.41973291902
Bio,2045-2050,150568.60770926942,255385.64633910588,67005629604.9646,290424.59378703363
Bio,2050-2055,8.762231079245356e-05,255385.64651348168,22.597319726977066,357587.35410023265
Bio,2055-2060,0.00017776020899211558,255385.64664575717,20.139598100135846,285663.59913105617
Windonshore,2020-2025,50050.86977783358,240630.74477783358,78426258687.13646,484129.1113251866
Windonshore,2025-2030,355482.56085930177,596113.305628167,436437112034.63385,1433398.2728044451
Windonshore,2030-2035,262704.49022093054,858817.7961500833,230019350376.71576,1849379.3669837778
Windonshore,2035-2040,192255.549072881,1051073.3447729163,131895283283.33305,2307134.7814422064
Windonshore,2040-2045,511403.57097298506,1562476.9158939712,213525910223.66116,3117689.035027852
Windonshore,2045-2050,311011.8621857548,1728147.9707854742,84743276686.24136,3141879.043903792
Windonshore,2050-2055,393335.3227552619,1670710.7952078686,58225083712.24822,2961470.0574466833
Windonshore,2055-2060,162507.29623891955,1570513.601061561,10568030461.012157,3452646.1946377866
Windoffshoregrounded,2020-2025,0.008200860361650752,23904.56820086036,29018.27657459524,95535.626757734
Windoffshoregrounded,2025-2030,1.2564053732414092e-05,23904.568210986137,34.83336963136412,95067.92222826333
Windoffshoregrounded,2030-2035,149364.73400623325,173269.3023120447,239251924988.7009,722659.5915288579
Windoffshoregrounded,2035-2040,48893.17758310576,222162.47990669927,61363360984.05478,889147.2461813057
Windoffshoregrounded,2040-2045,27165.752150132193,249328.2319431538,22221884106.59711,784150.2638425173
Windoffshoregrounded,2045-2050,26233.305485121993,251656.96923457008,14004049399.55307,876853.3099698658
Windoffshoregrounded,2050-2055,0.0005264353359539022,251656.96974199306,160.15618040673027,791659.7314416822
Windoffshoregrounded,2055-2060,116103.17994204185,218395.4156766495,15517323133.731031,771615.9123852267
Windoffshorefloating,2020-2025,0.0033997754910882853,30.003399775491083,18379.03166650171,119.71038397961307
Windoffshorefloating,2025-2030,0.0012697665198910006,30.00466748257862,4400.475303880639,106.85353532908178
Windoffshorefloating,2030-2035,0.02996834623002247,30.03463381943111,59523.962394712995,88.30010528445388
Windoffshorefloating,2035-2040,4040.1995396419043,4070.234199975241,6197461908.21326,16081.130653160186
Windoffshorefloating,2040-2045,43386.61155373409,47456.85702341577,42588870651.4022,183233.05579272014
Windoffshorefloating,2045-2050,8402.594038699699,55829.40465559903,5311814697.289298,187857.5142806744
Windoffshorefloating,2050-2055,707.0210759674252,56536.456106954756,254718182.4783894,186192.5299214417
Windoffshorefloating,2055-2060,0.009106300569722671,56536.43413298305,1441.2641604356636,198400.2362362934
Solar,2020-2025,33692.75322770901,187646.75322770895,31400395555.892685,228651.27262877763
Solar,2025-2030,127423.72676553934,315070.4798267163,93047010713.09206,380771.3416454612
Solar,2030-2035,323493.04124374856,638563.5211942672,169993846517.38712,785811.030354995
Solar,2035-2040,171884.19901870328,810447.7201085687,70771388675.62881,1057558.8460947333
Solar,2040-2045,408345.2694616602,1218792.9896630272,94296907967.48209,1465726.5262708655
Solar,2045-2050,402919.6287103518,1511042.865368777,60719728607.2344,1848737.8727896302
Solar,2050-2055,273057.0171411117,1579699.155434085,21213343370.46613,2005233.5391928144
Solar,2055-2060,269042.8238989575,1525248.938055897,9182294382.964966,1804797.6529641512
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499535174462,11271.849953517445,2787281147.9203606,93768.37199225655
Waste,2025-2030,7.044921204844646e-06,11271.849960167321,15.543222182261527,92291.23623176414
Waste,2030-2035,6.466537580119237e-07,11271.84996041597,1.0702620580238704,87183.32460309855
Waste,2035-2040,7.066581217260291e-07,11271.849960723552,0.9163917760422875,63089.414503799184
Waste,2040-2045,0.0010177146417723903,10282.001024725749,1017.2998945202885,27101.965855225593
Waste,2045-2050,6.582466411602159e-05,10282.001083505505,42.93911623913811,19706.711754779928
Waste,2050-2055,122.29125449133578,10404.292337350265,45755421.920615494,42917.50414890213
Waste,2055-2060,1.2152418696641807e-05,10404.292353170282,1.9974867529701688,26304.79843565347
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,1.7675200428612925e-05,58564.0000176752,5.531384726964461e-05,2601010.795655313,24.366914413356234,31132.591882213495
HydroPumpStorage,2025-2030,468.0978612834794,59032.09787857557,30.428009525254545,2601041.2236640607,387608588.7966468,46785.624242823884
HydroPumpStorage,2030-2035,6426.8780960833865,65458.97597462409,5041.548537227007,2606082.7722116862,4467805638.044337,91386.895939836
HydroPumpStorage,2035-2040,6454.676474298936,71913.65243672024,10834.202646124808,2616916.97485325,3807251089.404177,114321.69505901542
HydroPumpStorage,2040-2045,4.968027605892583e-05,71913.65249721143,0.003001517577764251,2616916.9778506747,122.4123994572891,125869.08994046722
