Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057584991.084258,-4.690838665226174e-09,1100000000.0,3343820.4029284813,0.3162804408268546,39.60231568668611,22970.036343501204,8704.201930536,17690.48282267368
2020-2025,scenario2,1099999999.5509746,-0.014977834218801037,1100000000.0,3510971.699508672,0.3133035790931623,46.198204232562915,14010.459665593122,8173.618502035376,16273.144114804612
2020-2025,scenario3,1071295130.5954727,-7.194744595024108e-10,1100000000.0,3396921.202397236,0.31537238186137595,39.48564589019321,27612.488996599674,6402.392074323181,17113.057417653898
2025-2030,scenario1,989999999.9814401,-0.22722153716914376,990000000.0,4468868.896540643,0.22153256739030613,43.39923944173167,56577.508588630015,12711.171959037882,22362.583231775778
2025-2030,scenario2,990000000.1158068,-13.899385225627892,990000000.0,4633923.883408116,0.21364183465776865,43.82445525160165,53808.33775353383,15322.802518739081,23009.19916766481
2025-2030,scenario3,990000000.4775994,-37.32172444471728,990000000.0,4547718.771762676,0.21769156145374313,57.61536735183118,60439.21569110114,9176.084422769809,21556.372034391745
2030-2035,scenario1,770000000.0098013,-33.461961294775456,770000000.0,5463944.388201268,0.14092383547543705,42.57765156063104,54756.115966604695,17700.18618586707,51888.732352874074
2030-2035,scenario2,738216935.5464209,5.551564022639438e-10,770000000.0,5728403.162804943,0.12886958451871766,26.597348731622095,154584.78652425716,28382.52835621292,57927.48825735176
2030-2035,scenario3,680757036.731545,-8.891062471536836e-09,770000000.0,5534058.297574938,0.12301226335651166,151.56682602675497,204554.25654261364,26631.707498773445,58558.51312647314
2035-2040,scenario1,330000000.09522897,-60.938009250409394,330000000.0,6687414.568038907,0.04934642480105313,183.30542609947682,103106.73369169868,38214.15894777859,66271.92705782788
2035-2040,scenario2,330000000.0106094,-35.66314637352009,330000000.0,6577558.3851125445,0.0501705922911389,31.40753453114849,182351.2275013983,35365.91333952441,65910.8982302231
2035-2040,scenario3,330000000.0101557,-37.81783278529247,330000000.0,6792570.797953469,0.04858248957958034,173.8204512082828,172247.58090618445,34892.41493446817,69452.71680654927
2040-2045,scenario1,66000000.00968654,-50.53872409359507,66000000.0,7306594.559011387,0.009032935860426583,20.819271085386,587606.993242297,42295.966004490285,96613.34031714613
2040-2045,scenario2,66000000.004818715,-103.70645241021788,66000000.0,7466758.156989058,0.008839177407003884,29.85148126008303,315917.8594413027,48720.36852447369,97708.78240381237
2040-2045,scenario3,66000000.01135866,-297.14216793381934,66000000.0,7408312.655828529,0.008908911256524743,34.685832722587165,234364.5144584467,50954.961130751435,96892.32179550276
2045-2050,scenario1,55000000.00796954,-47.82395905028316,55000000.0,7956867.106690067,0.0069122682672086875,11.143942733224637,619621.7001835754,56243.920084658086,101665.66913505943
2045-2050,scenario2,55000000.007979915,-47.823959625082594,55000000.0,8242413.935678882,0.0066728024626261095,15.839666347060474,442070.2614081817,53427.3651887568,102461.41298082881
2045-2050,scenario3,55000000.010905996,-781.2311226576506,55000000.0,8029580.70084404,0.006849672736352218,62.7712630505453,497792.4691661462,61447.26082318771,99950.7044667532
2050-2055,scenario1,33000000.005980797,-47.67132276564709,33000000.0,8094086.022455703,0.004077050813943362,18.14341843773908,473986.159366845,67585.33157087657,98255.0797117857
2050-2055,scenario2,33000000.005932733,-61.331182289784245,33000000.0,8181531.982800653,0.004033474424509363,23.4830774511133,430725.6932252626,54471.660635059416,98977.94824356349
2050-2055,scenario3,33000000.00591802,-44.854373279555816,33000000.0,7967300.328381055,0.004141929969473206,13.429853730541007,465444.35827350355,69108.13971757126,98450.82214028419
2055-2060,scenario1,22000000.006018296,-37.35174657601759,22000000.0,8376934.597384732,0.0026262590151876573,48.21307751102784,423123.9625841463,63077.798319032605,103237.05158727555
2055-2060,scenario2,22000000.005921036,-37.35173418699508,22000000.0,7903603.955684953,0.002783540284821517,8.622464112915594,411287.9459920837,68318.24281824958,97727.97771786808
2055-2060,scenario3,22000000.013768554,-57.14315843100818,22000000.0,7968456.432837555,0.0027608860259447504,11.565844862804788,473000.1806960917,58401.62573460689,104112.82890060307
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,76236.41270387535,168459.00918513755,24703162459.367535,9297.120108734305
GasOCGT,2040-2045,0.0001414419693090944,168459.0092711515,31.752974844953773,1453.3327356305865
GasOCGT,2045-2050,0.00014629430811995592,168459.00943614822,21.432608326459267,1093.7393166698257
GasOCGT,2050-2055,193.4478745473888,168652.4411452867,16519500.39057135,563.7519885809329
GasOCGT,2055-2060,20611.30775644571,179937.01895008577,773236797.4826087,2933.58555572875
GasCCGT,2020-2025,1933.1823381840838,1933.1823381840838,1929540423.0785384,6554.554678340451
GasCCGT,2025-2030,144452.2401411223,146385.42245182648,112968886594.3731,544596.2935775272
GasCCGT,2030-2035,54043.97633434329,200429.3989150908,32070691972.672413,564205.2781533542
GasCCGT,2035-2040,40736.364905907,241165.76385309699,17365458450.574673,553583.6773204817
GasCCGT,2040-2045,0.00014200962439895492,241165.76382962774,40.57413711026301,156015.5287326338
GasCCGT,2045-2050,0.00010879259641893148,241165.76373011328,20.28487466056639,137617.71035750376
GasCCGT,2050-2055,0.00034798394821611745,239232.5820252271,36.970333649324544,45497.79043302911
GasCCGT,2055-2060,1035.6685595877022,95816.01038737278,48338032.60630606,27809.58005249995
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,179.69812069038338
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.77750984963828
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,44.55699720782975
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.25949513738728
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010770124013249876
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012208467587939832
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,803.142320065199
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3533.553685709558
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2521.403426235351
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21816.258299902023
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17491.34574953909
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5440.059281092387
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12214.804267962136,12214.804267962136,27651289029.65846,85276.18996213743
Bio10cofiring,2025-2030,0.01094508960218662,12214.81521173022,18525.39492354628,79573.7009334664
Bio10cofiring,2030-2035,0.000587200369099687,12214.815797608859,731.0905277975234,66631.52528100122
Bio10cofiring,2035-2040,0.00012494005794473764,12214.8159212273,111.74535659406396,28069.18718071055
Bio10cofiring,2040-2045,0.0001243717021344162,12214.816044277382,77.06645524674798,949.985399556029
Bio10cofiring,2045-2050,0.0001401535693470307,12214.816183109338,56.674727590008374,22.984354112603445
Bio10cofiring,2050-2055,0.0002963747184297826,12214.81647816243,69.857297607741,27.7623459501223
Bio10cofiring,2055-2060,0.0006097011596815682,12214.817086541974,63.13376177226351,345.8979566173946
Nuclear,2020-2025,0.001495875903995891,117634.0014958759,11776.866709140964,736456.2973872871
Nuclear,2025-2030,0.0016977816861246152,84024.28890613324,9993.907418891216,530126.729772738
Nuclear,2030-2035,0.0010397980812920835,67219.43280112052,4450.831233426741,387093.5432758703
Nuclear,2035-2040,150109.6483262586,200524.22396516858,461576477267.7743,1115260.342313815
Nuclear,2040-2045,11139.206647214227,194858.5734218207,23345867485.983425,886599.3126962276
Nuclear,2045-2050,78492.91224227136,256546.62887659518,107356333577.37294,1060572.959169574
Nuclear,2050-2055,0.0017485155123919361,239741.77321611624,1384.125158494826,1166647.0963598983
Nuclear,2055-2060,0.001355070355392232,239741.7745471584,471.2395545135906,994647.437986344
Wave,2020-2025,0.00015975803698113343,243.000159758037,1009.9634546437827,702.4644191089822
Wave,2025-2030,1.1852074976517629e-07,243.00015958977224,0.5602174314330003,702.4644556326873
Wave,2030-2035,0.0012239535898580863,243.00138325552896,2322.4941718275704,702.4655399868806
Wave,2035-2040,1.2633144904465713e-06,243.0013842315354,1.722043451053705,702.464448491653
Wave,2040-2045,2108.9985024013513,2351.999885740421,1366013852.4645953,6799.024426770115
Wave,2045-2050,2.3031629265340112e-05,2351.999909202806,9.735201981972,6789.366204850241
Wave,2050-2055,9.239421769214709e-07,2351.99990976125,0.2154187522828857,6798.941363759021
Wave,2055-2060,1.4982848629725917e-06,2351.9999109375,0.1534642158752306,6786.822930331537
Geo,2020-2025,0.001453039799820424,937.0014530397997,9810.782315857272,6566.504127779681
Geo,2025-2030,392.4011921702441,1329.4026438194273,2075916841.6379797,9229.138751742565
Geo,2030-2035,256.99791780503705,1586.400560534785,1001662824.196935,10700.653936787508
Geo,2035-2040,74.99924812485152,1661.3998084888078,209986708.44098973,11044.890752628566
Geo,2040-2045,6.09805330400797e-05,1661.399869725909,101.01153015152451,9674.487469912512
Geo,2045-2050,4.168959343818695e-05,1661.399911699774,45.06598489107772,9270.88817402085
Geo,2050-2055,0.0013773131387629573,1661.3998349229491,793.3799389002538,9954.824920779723
Geo,2055-2060,392.40109462276547,1661.3997383741917,99300801.51545282,9684.969977745095
Hydroregulated,2020-2025,0.00032169656535755456,98787.00032169657,1066.3781710155995,269335.7637993399
Hydroregulated,2025-2030,9.340202315568345e-06,98787.0003304621,23.14943468381646,257343.84577537113
Hydroregulated,2030-2035,309.9284783712298,99096.92880824447,565044008.1593431,240457.04741707782
Hydroregulated,2035-2040,3542.235667712662,102639.16447394405,4639179612.243739,238600.6691921201
Hydroregulated,2040-2045,565.1520704107614,103204.31653896405,512796534.0720419,244868.1117662885
Hydroregulated,2045-2050,2884.7099877849446,106089.02654269086,1708139712.2294629,241139.94508183695
Hydroregulated,2050-2055,7.371485502085788,106096.39799855641,2544260.6153346556,242300.97491663994
Hydroregulated,2055-2060,2.6767829427969144e-05,106096.3980435516,4.058763582197047,223721.92936032006
Hydrorun-of-the-river,2020-2025,7955.5557701898215,74537.5557701898,20511750620.45625,306072.712984556
Hydrorun-of-the-river,2025-2030,17542.496027567082,92080.05179233418,33817607105.06147,335639.1230575224
Hydrorun-of-the-river,2030-2035,15153.250201235456,107233.30199222399,20971534555.298347,362942.5946431066
Hydrorun-of-the-river,2035-2040,10883.130047320728,118116.43203624488,10819848518.648108,362999.15002454707
Hydrorun-of-the-river,2040-2045,2897.1774982110533,121013.60915264422,1956398357.3681684,359058.55879689875
Hydrorun-of-the-river,2045-2050,4397.7695717272745,125411.37894238874,1938010516.120302,357555.3092787728
Hydrorun-of-the-river,2050-2055,8.239316456250333e-06,125411.37913855062,2.072532870790528,361642.5780954494
Hydrorun-of-the-river,2055-2060,1105.5063727413826,126516.88547774892,122164638.28227305,375320.6404979112
Bio,2020-2025,0.002862170941666809,0.002862170941666809,8460.031865104515,0.0036317415514110587
Bio,2025-2030,0.00038765684490814237,0.0032483337803735635,856.7284153854346,0.005490267606230043
Bio,2030-2035,0.004326535656136542,0.007573375430307175,6216.555036402201,0.008779290180785878
Bio,2035-2040,0.026956362282958866,0.03452824370706525,27823.625916229343,0.049312882450168155
Bio,2040-2045,106384.78581097034,106384.82032062995,72546239963.24133,224993.38099901308
Bio,2045-2050,145224.75985642947,251609.58028793495,64627525062.854004,290380.4094051553
Bio,2050-2055,0.00021409778342786008,251609.5804259933,55.214659613532135,341496.8251562316
Bio,2055-2060,0.00025734132108774885,251609.5806281134,29.155854455004338,281483.4111975349
Windonshore,2020-2025,50346.52254497376,240926.39754497376,78889526168.8051,484832.51272428286
Windonshore,2025-2030,356423.92235707724,597350.3198686054,437592851130.46075,1434108.197822393
Windonshore,2030-2035,272244.6857542346,869595.0051137467,238372574857.92648,1862432.4334591776
Windonshore,2035-2040,142318.78222765736,1011913.7879171111,97636589367.51938,2224278.486446921
Windonshore,2040-2045,475081.6167893112,1486995.4046907586,198360434719.81354,2979929.988395461
Windonshore,2045-2050,308827.0173450088,1650185.9622196893,84147958843.52428,2997761.4562721956
Windonshore,2050-2055,396388.3643748114,1594860.4664354613,58677022792.191605,2833065.217445571
Windonshore,2055-2060,187930.89295039917,1510546.6733433513,12221355269.766552,3310559.2482182775
Windoffshoregrounded,2020-2025,0.00995768863572724,23904.569957688644,35234.713204782965,95536.13656187836
Windoffshoregrounded,2025-2030,2.0081687500901325e-05,23904.569972497124,55.675728426388545,94686.111033452
Windoffshoregrounded,2030-2035,140460.02385901587,164364.59396174466,224988390437.77243,678911.5410047605
Windoffshoregrounded,2035-2040,51999.55974229136,216364.15352401795,65262024544.313934,876640.070046668
Windoffshoregrounded,2040-2045,32616.416134814535,248980.5697032069,26680587208.289963,807648.6457413912
Windoffshoregrounded,2045-2050,26580.978534145514,251656.97816411077,14189646695.180946,896709.9985746016
Windoffshoregrounded,2050-2055,0.00022362170025543138,251656.97847276682,68.03190234955036,807137.0029232043
Windoffshoregrounded,2055-2060,108101.16129793895,219298.11590852131,14447844166.103529,807881.3151149491
Windoffshorefloating,2020-2025,0.0045599219815772125,30.00455992198158,24650.730824980972,119.70790026195466
Windoffshorefloating,2025-2030,0.0017286088363151527,30.006284080545246,5990.629281143478,106.21778926482885
Windoffshorefloating,2030-2035,0.040935529894262516,30.047215212268924,81307.28747363061,88.39686148956403
Windoffshorefloating,2035-2040,4476.892324389142,4506.939518082249,6867326570.220141,18043.14701684198
Windoffshorefloating,2040-2045,45343.9322986618,49850.884589849855,44510202533.37668,195981.62382933506
Windoffshorefloating,2045-2050,6987.628777207295,56808.48471568137,4417325062.596403,196064.63938331787
Windoffshorefloating,2050-2055,149.5397081938699,56958.03404605012,53874607.100462474,190930.19123268797
Windoffshorefloating,2055-2060,0.013721961170917346,56958.00361411779,2171.789816853724,208007.87367530455
Solar,2020-2025,35727.967393791885,189681.96739379189,33297139624.982346,231288.53350177908
Solar,2025-2030,125876.68262610113,315558.65002938977,91917332306.48888,381236.0530487086
Solar,2030-2035,332524.00362659903,648082.6541319928,174739568488.13516,796574.2709356656
Solar,2035-2040,166912.71351798694,814995.3656349744,68724435350.80244,1063073.1337898667
Solar,2040-2045,410601.4689708219,1225596.8361506355,94817919604.89418,1473789.3506637255
Solar,2045-2050,404999.91542774154,1517891.7842942919,61033226476.05123,1857147.9818397234
Solar,2050-2055,285726.8847937846,1600764.9864090164,22197644216.4525,2031176.698944155
Solar,2055-2060,259163.516230369,1527404.4989191645,8845118650.127237,1806439.6144423198
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499298138704,11271.849929813872,2787281081.174355,93767.7508599302
Waste,2025-2030,1.0394200282858526e-05,11271.849939346528,22.93274256812051,92224.63169361696
Waste,2030-2035,7.360460070343181e-07,11271.84993922073,1.2182131543017736,87328.29778850262
Waste,2035-2040,7.950035832494313e-07,11271.849939157324,1.030957860973091,63352.11348119549
Waste,2040-2045,0.0010710580330108854,10282.001079966418,1070.6215468311648,27459.98781629724
Waste,2045-2050,5.105374607007152e-05,10282.001120626117,33.30366765081091,18701.97499216531
Waste,2050-2055,274.20276222841613,10556.20388211846,102593297.69528432,43733.11354470022
Waste,2055-2060,1.783874400795248e-05,10556.203900200078,2.9321450926767176,27188.0272650892
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.754184224253777e-05,58564.000047541835,3.766207805711019e-05,2601010.795637661,53.87345255066117,31040.255287882857
HydroPumpStorage,2025-2030,486.7623000211683,59050.762346729825,134.76650541738007,2601145.562141386,411547822.6153963,46050.21748006953
HydroPumpStorage,2030-2035,6891.344114583076,65942.10645953912,5426.46695997524,2606572.029102454,4792016759.581418,91831.8386504045
HydroPumpStorage,2035-2040,5969.343688231167,71911.45015416548,10344.946336073082,2616916.9754349417,3537414284.3225226,113777.69697676243
HydroPumpStorage,2040-2045,8.300264011808923e-05,71911.45023945143,0.0014348561484988072,2616916.976868639,79.25223552446968,127753.98137451903
