Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056352983.2860912,-4.018657620738692e-10,1100000000.0,3343755.066729571,0.31591817050149745,37.691786123117595,23365.93495023046,8632.041178061616,17697.30740515888
2020-2025,scenario2,1099999999.5811746,-0.014977822395728233,1100000000.0,3510986.252955592,0.31330228042195557,44.77564923219507,13877.166792034564,8199.231470962175,16262.084618573486
2020-2025,scenario3,1070060324.8107771,-1.2973914144248121e-08,1100000000.0,3396982.772820386,0.31500316497702935,37.78184423008754,27700.681403482493,6445.740975685062,17131.278811683092
2025-2030,scenario1,989999999.9563544,-0.2272153167462209,990000000.0,4469228.222548862,0.22151475616335953,41.30681907085654,54316.07281997901,12985.536740598665,22447.54466391388
2025-2030,scenario2,990000000.0011917,-12.732076742097608,990000000.0,4634455.149415115,0.21361734402072352,42.533869053692904,51691.979362002254,15685.448350184175,23177.819368118264
2025-2030,scenario3,990000000.0921577,-37.24467128565665,990000000.0,4547860.31466872,0.21768478616174428,53.00447645458509,58622.72945407877,9202.282886235838,21671.71649484855
2030-2035,scenario1,770000000.0064379,-36.44401486349942,770000000.0,5452888.898709576,0.14120955227762197,42.29251621069145,55929.80299727588,17399.687146317407,41133.74189814307
2030-2035,scenario2,742701105.3858391,-1.8856555855362258e-10,770000000.0,5718783.75009743,0.12987046509201708,24.317836226110913,159445.11111010163,28944.885989844555,47745.7179562682
2030-2035,scenario3,675098677.1849269,-3.946682680370218e-09,770000000.0,5524729.560321462,0.12219578710846024,148.2393091675785,204140.84660159246,26854.535215870204,49001.283692105084
2035-2040,scenario1,329999999.9173684,-68.29112406210885,330000000.0,6680279.285873695,0.049399132251135215,182.24211569969904,105750.92420081851,39713.70100772861,57637.10286943261
2035-2040,scenario2,330000000.0071981,-35.464400713234156,330000000.0,6570258.274624165,0.050226336045529764,27.939703729533047,188809.20634506206,36308.06550685155,57668.6356376238
2035-2040,scenario3,330000000.006694,-37.81783278316125,330000000.0,6783103.499173144,0.04865029702803146,168.66194154728666,180497.18265690914,35076.38238953555,59801.45057836593
2040-2045,scenario1,66000000.0064326,-50.53872092313559,66000000.0,7292272.510662323,0.009050676577148845,19.737983822217753,633872.2515474489,45263.39043671859,79323.86760262366
2040-2045,scenario2,66000000.00762466,-132.52669171098572,66000000.0,7452838.91009175,0.008855685840499937,28.84342707851259,337100.3960817229,53155.861658664755,79354.04237121441
2040-2045,scenario3,66000000.00576725,-248.02026383411777,66000000.0,7395275.847147591,0.008924616386178103,31.62583664416679,258111.96895686194,54418.93970690594,80391.53459581261
2045-2050,scenario1,55000000.00529701,-47.82395903671299,55000000.0,7939049.155053074,0.006927781769721163,11.325344168800385,651125.9059084243,55560.41237774248,84531.22537520797
2045-2050,scenario2,55000000.00530203,-47.82395945796028,55000000.0,8226294.51694526,0.006685877814368276,13.554330359847834,464233.67776915396,55120.79109301465,84648.56853384964
2045-2050,scenario3,55000000.0036252,-749.9501824000221,55000000.0,8012320.987773653,0.006864427933870661,60.19431088134609,523012.10287368746,62928.53807747008,81209.71419840821
2050-2055,scenario1,33000000.0039582,-47.67132377971787,33000000.0,8079974.900777937,0.004084171103152791,17.287144668516223,504981.2620959322,71746.34153492292,79982.94772037306
2050-2055,scenario2,33000000.003934562,-61.27162011370281,33000000.0,8168070.315062771,0.004040121929788021,22.386031186594206,482671.1245311393,56943.990177358726,83043.95125987049
2050-2055,scenario3,33000000.00389022,-44.85437319043905,33000000.0,7956457.605560156,0.004147574415632978,12.365233629632442,488925.38269462285,74955.35262182009,81760.88628032316
2055-2060,scenario1,22000000.00380678,-37.35172386426426,22000000.0,8363549.868130451,0.0026304619869177374,45.22193851381423,448717.2629967366,65389.896532106046,87540.2243001978
2055-2060,scenario2,22000000.003874157,-39.62714164212583,22000000.0,7890992.471249709,0.0027879889740143504,8.281397106098499,449844.0339484037,70349.63957502655,83085.0965929589
2055-2060,scenario3,22000000.003253233,-56.96746161124825,22000000.0,7954828.17261265,0.0027656159914297065,11.297886552146384,487100.95238555566,61253.92520714377,87632.26919874157
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,72550.1514016266,165812.49909058004,23508689784.336998,9591.521027874032
GasOCGT,2040-2045,0.0002559619034664581,165812.49940689286,57.462095032597574,1492.6202832121733
GasOCGT,2045-2050,0.0002456070715230915,165812.4996707529,35.982262289020845,638.2356701997885
GasOCGT,2050-2055,232.97349805971825,166045.4533075096,19894794.92186149,561.8530994977416
GasOCGT,2055-2060,20109.25201565556,176004.04385066245,754402088.9937727,3194.543899203466
GasCCGT,2020-2025,1973.9240244918635,1973.9240244918635,1970205356.273143,6701.924889194188
GasCCGT,2025-2030,143882.890825283,145856.81492884262,112523626913.86693,547175.2891735097
GasCCGT,2030-2035,61255.76101635666,207112.5758155245,36350297967.598305,612300.2911918141
GasCCGT,2035-2040,36015.33517028929,243127.9110384764,15352936078.802893,560875.5412007545
GasCCGT,2040-2045,0.00017748432547226822,243127.91116005334,50.70975567404817,161291.05008570352
GasCCGT,2045-2050,0.00010227404074660935,243127.91115773554,19.06946029292135,139620.46093706955
GasCCGT,2050-2055,0.0004779714082620192,241153.987828884,50.780395270731965,48704.08651353331
GasCCGT,2055-2060,571.2002528831068,97842.297190855,26659780.479949735,30297.13929135295
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.8257086641223
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,193.58360201419188
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,81.36385738889769
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.484520070525505
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0012746874724814694
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0014102627365316159
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.394501798821
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3593.802138810172
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2901.413366823577
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22247.153233897287
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18307.990773917172
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5862.811031123427
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11809.143213953315,11809.143213953315,26732972959.552055,82466.16058447851
Bio10cofiring,2025-2030,0.01309122438124361,11809.15630427791,22157.890936483946,77011.37264176836
Bio10cofiring,2030-2035,0.000692924846045691,11809.15699630295,862.7221951448735,64367.02760529627
Bio10cofiring,2035-2040,8.230519296620063e-05,11809.157077708345,73.61308525740694,24675.84945603564
Bio10cofiring,2040-2045,4.493310369314597e-05,11809.157121741539,27.842627908419395,1123.226582934486
Bio10cofiring,2045-2050,6.432088127922758e-05,11809.157185162732,26.0098151037687,22.49545507672541
Bio10cofiring,2050-2055,0.0003916728061565528,11809.157575935742,92.31962810289366,27.310912313975567
Bio10cofiring,2055-2060,0.0010588373312511706,11809.158633873281,109.64122794469334,421.96654271689795
Nuclear,2020-2025,0.001847194068571805,117634.00184719406,14542.756035694321,735994.7299256724
Nuclear,2025-2030,0.0020484991045184556,84024.28960874656,12058.388051628646,530149.7860633312
Nuclear,2030-2035,0.0013990760444323963,67219.43386363535,5988.712105297342,383016.9513396918
Nuclear,2035-2040,162355.61751951103,212770.1941847892,499231960336.1623,1170202.7792874624
Nuclear,2040-2045,21244.91814270191,217210.2552517598,44525706310.88188,997245.8197840104
Nuclear,2045-2050,81905.4843605394,282310.88237879146,112023777047.3621,1168812.8594512457
Nuclear,2050-2055,0.003193935701394277,265506.0286191008,2528.3200106512395,1302815.5176558958
Nuclear,2055-2060,0.0012545186839675276,265506.02976046386,436.2716839087768,1073957.8286118656
Wave,2020-2025,0.0001905174897686196,243.00019051748978,1204.4195445359649,702.4644108922998
Wave,2025-2030,1.444103061703453e-07,243.00019046661424,0.6825907780324753,702.4644572166726
Wave,2030-2035,0.0012495141533342836,243.0014397848366,2370.996223044218,702.4650921983605
Wave,2035-2040,1.554711404120316e-06,243.00144114394078,2.119251074843212,702.4641925208169
Wave,2040-2045,2108.9984766308603,2351.999918195468,1366013835.7728584,6799.030010543605
Wave,2045-2050,2.062690850439112e-05,2351.9999378941034,8.718754467626596,6790.44509538193
Wave,2050-2055,1.119436306394044e-06,2351.999939044841,0.2609985542461746,6798.957083541147
Wave,2055-2060,1.731563857389404e-06,2351.9999404702885,0.1773581888059264,6786.926846622185
Geo,2020-2025,0.0014183110382822383,937.0014183110383,9576.297121719737,6566.503667056422
Geo,2025-2030,392.40113983541374,1329.4025588306347,2075916564.7714508,9233.304658505704
Geo,2030-2035,256.99808544382626,1586.4006448053356,1001663477.5778829,10640.843871135477
Geo,2035-2040,74.99920867970019,1661.3998513760946,209986598.00044936,11038.119915809157
Geo,2040-2045,3.6552274120092875e-05,1661.3998868710576,60.54720999178273,9412.421244698624
Geo,2045-2050,3.761457749712411e-05,1661.3999232645226,40.66093817113,9141.325421338594
Geo,2050-2055,0.0013622215734118454,1661.3998681956891,784.6866760109385,9316.200107714973
Geo,2055-2060,392.4010759584851,1661.3998041512446,99300796.79228048,9504.851281789555
Hydroregulated,2020-2025,0.00032333056526376335,98787.00032333058,1071.7946473447323,269536.30730337923
Hydroregulated,2025-2030,2.434883382612339e-05,98787.00034728821,60.347915306441166,257107.54944564326
Hydroregulated,2030-2035,206.23450439641235,98993.2348512836,375995041.16986614,245734.10220996971
Hydroregulated,2035-2040,1410.094570576541,100403.32941856381,1846766448.314394,237970.33606078106
Hydroregulated,2040-2045,8.821618346768403,100412.15104215854,8004385.987370232,242183.3510662229
Hydroregulated,2045-2050,2224.987550205602,102637.13858332606,1317494517.5825653,240723.90659929847
Hydroregulated,2050-2055,6.151146066212585,102643.28972936184,2123061.7181580453,242890.50498723116
Hydroregulated,2055-2060,3.8237804965821206e-05,102643.28977276519,5.797937807249518,226626.97611787354
Hydrorun-of-the-river,2020-2025,7972.240058474785,74554.2400584748,20554767597.581,305989.8835314603
Hydrorun-of-the-river,2025-2030,17495.724086429673,92049.96415111078,33727442334.52709,335877.4379066861
Hydrorun-of-the-river,2030-2035,12933.183121775985,104983.14726023465,17899044307.089508,357667.7264814477
Hydrorun-of-the-river,2035-2040,13460.86355240519,118444.01081721125,13382593420.637405,363627.3521141278
Hydrorun-of-the-river,2040-2045,1660.9272736269104,120104.93824697915,1121586575.8442953,361694.42307034536
Hydrorun-of-the-river,2045-2050,3119.582514682254,123224.52059228676,1374738630.7429187,358151.29096375214
Hydrorun-of-the-river,2050-2055,2.5905332785804857e-05,123224.52056305831,6.516275228950483,361035.3213054824
Hydrorun-of-the-river,2055-2060,993.2008801668736,124217.72150026711,109754253.12686613,372517.46961092897
Bio,2020-2025,0.00351413662481301,0.00351413662481301,10387.118180626747,0.004471445798841732
Bio,2025-2030,0.00045620332678879776,0.00396932278989195,1008.2173406378074,0.0066811325163089194
Bio,2030-2035,0.0054435493151485746,0.009411854943332807,7821.52895538801,0.011308000393546487
Bio,2035-2040,561.8046618680402,561.8140727052001,579879532.1760411,1031.5250390073247
Bio,2040-2045,107997.55124783806,108559.36530937276,73646021924.5015,248843.89829994767
Bio,2045-2050,134537.8335726087,243097.1986918137,59871658384.64225,313768.11493545724
Bio,2050-2055,0.0002897627008261071,243097.19925214618,74.72823229952837,348539.4172681211
Bio,2055-2060,0.0005988287266667277,243097.19983566506,67.84516036667641,283487.9233353358
Windonshore,2020-2025,50540.64755981472,241120.52255981465,79193706669.54645,485247.6428659139
Windonshore,2025-2030,354023.3274417669,595143.85000196,434645565307.2957,1431245.8069748825
Windonshore,2030-2035,320762.731515647,915906.5815353756,280854107465.9241,1947811.881902049
Windonshore,2035-2040,122489.25472204645,1038395.836069167,84032710778.11261,2273473.3254851983
Windonshore,2040-2045,519674.58940182877,1558070.4256975222,216979301710.80997,3095485.9111157414
Windonshore,2045-2050,316146.7537587319,1728386.594128086,86142411543.23517,3130974.996439538
Windonshore,2050-2055,388900.63334044284,1667973.9627857243,57568620517.92609,2944179.0713466816
Windonshore,2055-2060,216793.4461533471,1564004.6772160928,14098319249.173952,3433712.147207635
Windoffshoregrounded,2020-2025,0.0064363045382272365,23904.566436304536,22774.496451858304,95534.85711331213
Windoffshoregrounded,2025-2030,1.8333749064324984e-05,23904.56645096141,50.829634406824574,95131.54914049277
Windoffshoregrounded,2030-2035,114894.3920932308,138798.97404290273,184037448073.68582,545393.5617466529
Windoffshoregrounded,2035-2040,47044.71294585068,185843.64660862766,59043446255.47441,756432.668377141
Windoffshoregrounded,2040-2045,19793.533837350013,205637.20531638945,16191328425.686893,647182.0916132099
Windoffshoregrounded,2045-2050,33290.964588524876,215023.60464893148,17771619093.936916,742048.7425183089
Windoffshoregrounded,2050-2055,0.059396268998183684,215023.66284651903,18069.98680269588,657249.6911317991
Windoffshoregrounded,2055-2060,100324.581577442,200453.8523699163,13408495369.12476,700196.2441863251
Windoffshorefloating,2020-2025,0.005275799542803971,30.005275799542808,28520.73235938023,119.71011373595772
Windoffshorefloating,2025-2030,0.0009269895168369686,30.00619979501088,3212.5547586082944,107.2915087230727
Windoffshorefloating,2030-2035,0.015100157963297516,30.0212969223936,29992.353527372914,86.41603077379074
Windoffshorefloating,2035-2040,2597.801361729536,2627.8226600787907,3984895999.926358,10475.642638932246
Windoffshorefloating,2040-2045,14038.438808343679,16666.291023589198,13780316856.864952,54514.34251359416
Windoffshorefloating,2045-2050,1336.489400198438,17972.77553880843,844880046.096338,61460.39073269152
Windoffshorefloating,2050-2055,0.0034803954539964414,17972.748136961043,1253.8805906669572,56843.55016834896
Windoffshorefloating,2055-2060,0.007974118337744536,17972.716086817843,1262.072439106193,62229.25303195246
Solar,2020-2025,35891.75730287523,189845.7573028752,33449785741.449036,231527.17711159843
Solar,2025-2030,125601.25297640897,315447.01026920625,91716208809.1926,381465.31089723104
Solar,2030-2035,344684.5567109478,660131.5668937276,181129873474.7259,810438.9038669346
Solar,2035-2040,166351.8416385798,826483.4082706893,68493502653.08287,1077143.6778478816
Solar,2040-2045,435395.2498118078,1261878.658412503,100543409882.30241,1510848.8411968278
Solar,2045-2050,378799.06063154625,1527808.961766168,57084774528.96029,1863679.1760396068
Solar,2050-2055,297884.3075941803,1623115.016329555,23142134078.185104,2048271.389358552
Solar,2055-2060,280471.16627259186,1558901.6259589233,9572337880.365349,1842128.9291411552
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499274821356,11271.849927482135,2787281074.6085114,93767.46829978694
Waste,2025-2030,8.665310675744351e-06,11271.849935560329,19.118290353452906,92275.80667396491
Waste,2030-2035,8.456939196820673e-07,11271.849935819586,1.3996889428430621,85599.06719090142
Waste,2035-2040,9.347142113120157e-07,11271.849936168484,1.212134113882404,56889.6854300307
Waste,2040-2045,0.0008773031570777029,10282.00088569507,876.945631442595,22905.578354507485
Waste,2045-2050,0.00012701314829437714,10282.001004042802,82.8539334268125,17497.918499819385
Waste,2050-2055,274.2020643485631,10556.2030675457,102593036.58268675,40934.72593990386
Waste,2055-2060,2.3403403881120137e-05,10556.203089805442,3.8468053474709882,24523.33439033508
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,8.422882881120586e-05,58564.00008422883,5.9823130641234457e-05,2601010.795659824,94.72169896909567,31035.983774223685
HydroPumpStorage,2025-2030,476.97659109525245,59040.97667515788,368.0424692740018,2601378.8381279428,422688766.94188267,46670.610514234344
HydroPumpStorage,2030-2035,9044.254663113135,68085.2313392139,2525.174591512172,2603904.012719506,5992782202.056647,91762.44043725269
HydroPumpStorage,2035-2040,3824.0676636282874,71909.29899657537,12653.161685342144,2616557.1743965093,2570484674.118799,114128.61124308701
HydroPumpStorage,2040-2045,4.116624379496342e-05,71909.2990315878,0.0005058674207498048,2616557.1749074073,32.10598822118387,130490.45448310989
