Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0620461133282626e-08,0.0,0.00013490109731495583
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.727360563535104e-08,0.0,0.00015011733469505752
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499942321382579,0.0,125525.45464128566
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441033173064516,0.0,76639.69274387948
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.635933624936536,0.0,44006.90084261483
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04872619206498134,0.0,2352.4709423651902
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.4537483555777e-09,0.0,0.00014908348977508138
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4198194313236657e-08,0.0,0.0002025008468403304
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492849574065976,0.0,13134.036189990484
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200319811375944,0.0,6688.241101344859
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5491548949768815,0.0,3979.9825706309875
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07497936829470736,0.0,379.12365917005883
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00020222501043029928,0.0,0.7089507347660425
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001447750796164833,0.0,0.1268863812289115
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999482805545,0.0,6615.989543766218
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6647151120103276,0.0,3608.40905346395
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6087180974813622,0.0,2220.1632354807057
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.029931209138250158,0.0,76.16330013329672
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.295532261179646e-08,0.0,0.00012871244929237897
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.242519161604233e-07,0.0,0.00014301649565321334
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6787806207758611,0.0,1355.7149582632094
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5662574156274303,0.0,695.98437605191
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5245763881337996,0.0,433.1943742802958
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02677210101068253,0.0,15.424437088446943
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.455494831710622e-07,0.0,0.00013803181434957998
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.81087547456175e-06,0.0,0.0001808412683916345
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999907980069,0.0,5413.6793357780425
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7021643986190973,0.0,3119.0099376543412
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5997362322311736,0.0,1789.8915636580261
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007882020852728305,0.0,16.411822557691575
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002397512045642325,0.0,0.34611634696674515
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.096723872077166e-07,0.0,0.0001839468806119117
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999907305037,0.0,49669.19938612198
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333240328801846,0.0,29886.045582713847
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6108697874028038,0.0,16726.67675271917
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06404903492186341,0.0,1223.5632020542355
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0569847251403614e-08,0.0,0.00013999889522651066
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.7474681827523794e-08,0.0,0.00015720196444184332
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999768434337,0.0,16405.28949347974
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.698492979353198,0.0,9402.239909130854
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5896973069615753,0.0,5333.188196355363
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01181188954365566,0.0,74.5297974660148
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026533013668226905,0.0,1.1607514234699363
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001722464487033449,0.0,1.8838352949656656
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999883926023,0.0,37192.76942438497
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7307837882806361,0.0,22301.434549538822
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6324916802361702,0.0,12968.423799580896
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030206858103301614,0.0,43.210643302258966
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,8.25099881156997e-05,0.0,0.8183400028506539
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.830504076299902e-08,0.0,0.0001693635780625899
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999361616219,0.0,6149.519476566147
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7294624581903021,0.0,3680.6924930383034
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6403246975940662,0.0,2170.7775638076023
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003487800002968308,0.0,8.249344567020644
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.614525977455547e-08,0.0,0.0001248684794370198
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5380409408033825e-07,0.0,0.000145048356841928
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0032749484276997655,0.0032749484276997655,0.7800328235196552,8107.311096488494,0.022378009275913602
BosniaH,Lignite,2025-2030,2.3019973580381696e-07,0.003275132356242238,0.7680908141750018,0.42608522804922894,0.02203664792360408
BosniaH,Lignite,2030-2035,7.845576048643724e-07,0.0032758705589694503,0.6811796696932023,1.0682014839825087,0.019547558285772464
BosniaH,Lignite,2035-2040,1.9712512127252615e-06,0.003277795463567914,0.09309958674867648,1.9280276574066673,0.0026732138911985735
BosniaH,Lignite,2040-2045,2.073884281334904e-06,0.003279823011762744,0.00455954446774489,1.4053090038247913,0.0001310014100877553
BosniaH,Lignite,2045-2050,2.0535883007392455e-06,0.003281830287691952,0.005435324700523933,0.908117748143446,0.0001562592438564282
BosniaH,Lignite,2050-2055,2.0266766775550925e-06,0.003283810640144326,0.007690220873182756,0.5223945048418263,0.00022121828716493825
BosniaH,Lignite,2055-2060,3.968614879586627e-06,0.0032877329307972676,0.008348843041344046,0.44939383033404756,0.00024045119192149986
Bulgaria,Lignite,2020-2025,0.00016144493509992944,0.00016144493509992944,0.39008864377809455,399.665626101736,0.0005516858414150518
Bulgaria,Lignite,2025-2030,4.619992926301509e-05,0.00020759854013461932,0.382641010546764,85.51316241590419,0.0006958568650218582
Bulgaria,Lignite,2030-2035,0.0005196965556517649,0.00072724877155759,0.5609288348149298,707.5842851128589,0.0035735089010013993
Bulgaria,Lignite,2035-2040,3.021916161130867e-06,0.0007302243634908543,0.16939656904012942,2.955654712810328,0.0010835901158105996
Bulgaria,Lignite,2040-2045,2.591923950858319e-06,0.0007327699632141662,0.019315394755212933,1.7563439282281321,0.0001239867720731814
Bulgaria,Lignite,2045-2050,1.9835191211661052e-06,0.0007347071581110068,0.02376474296890062,0.877132440355457,0.00015295071050449476
Bulgaria,Lignite,2050-2055,1.3646418785001309e-05,0.0007483072526664422,0.029402298382818035,3.5174896237790088,0.0001927371093743474
Bulgaria,Lignite,2055-2060,0.0001106319667203961,0.000858892895159906,0.027626844793815677,12.527626083749972,0.0002078616662116608
CzechR,Lignite,2020-2025,0.004908920404009722,0.004908920404009722,0.7851695082934755,12152.29666720582,0.033763971270044754
CzechR,Lignite,2025-2030,2.3260919016779794e-06,0.004911200171682553,0.7785860964842384,4.305449764871072,0.03349641941553387
CzechR,Lignite,2030-2035,1.855992170040107e-06,0.004913009839625708,0.7014954590556005,2.526995567953853,0.030190937852865977
CzechR,Lignite,2035-2040,2.4940766726764935e-06,0.004915457592069564,0.12438354433751103,2.4393891420693667,0.005355881847118901
CzechR,Lignite,2040-2045,3.873806929730121e-06,0.0049192850747604615,0.0031801754793663274,2.6249756586826147,0.00013704310239190994
CzechR,Lignite,2045-2050,3.084130781897516e-06,0.004922322881327638,0.003512540359496822,1.363834172423192,0.00015145915418028846
CzechR,Lignite,2050-2055,3.2763544024493638e-06,0.0049255529114958325,0.005354645145298812,0.8445104020334525,0.00023104139075257336
CzechR,Lignite,2055-2060,5.953138577315435e-06,0.0049314597258476285,0.005773814299645336,0.6741152338893179,0.0002494263943050433
Germany,Lignite,2020-2025,25282.628031499178,25282.628031499178,0.7999999971156312,62588506449.285545,177180.6566059279
Germany,Lignite,2025-2030,3.836259956624764e-06,25282.62803528912,0.7989071532125132,7.1006758229628035,176938.6181311764
Germany,Lignite,2030-2035,3.8148230589913e-06,25282.62803905762,0.7234946729230955,5.194009499722651,160236.57712488787
Germany,Lignite,2035-2040,5.2739953749110265e-06,25282.62804428528,0.32213687621287895,5.158352665668342,71345.52934879038
Germany,Lignite,2040-2045,5.807221655544599e-06,25282.628050046176,7.090901663411463e-10,3.9350994427182586,0.0001570463272628458
Germany,Lignite,2045-2050,5.104837955930299e-06,25282.6280551047,1.0384877180477137e-09,2.257411550069619,0.0002299999207451062
Germany,Lignite,2050-2055,4.140606841925348e-06,25282.628059198974,1.125429361326716e-09,1.0672793963078853,0.0002492553926760889
Germany,Lignite,2055-2060,2.6786798656592274e-05,25282.62808593944,0.0007305953948187428,3.033255283245521,161.80921564088067
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02024110298585792,0.02024110298585792,0.7972533075358416,50107.93985469637,0.141362628019964
Hungary,Lignite,2025-2030,5.401976765037065e-07,0.020241596857682873,0.7266110521974043,0.9998719128891761,0.12884004760042947
Hungary,Lignite,2030-2035,2.1255935352472696e-06,0.020243676129619616,0.6854895508945501,2.8940668659852915,0.12156101729687796
Hungary,Lignite,2035-2040,2.9885072365368574e-06,0.02024661831162083,0.1479975031794592,2.9229783445191386,0.02624889287161923
Hungary,Lignite,2040-2045,3.078705718540228e-06,0.02024965069257975,0.000818663340162681,2.0861978198738176,0.00014522018485648667
Hungary,Lignite,2045-2050,2.6150379631759733e-06,0.020252219406846222,0.0009097749322401461,1.1563965306844257,0.00016140266307792652
Hungary,Lignite,2050-2055,2.5979954378051745e-06,0.02025477107806005,0.0012623503401727378,0.6696571561433309,0.00022398108632606774
Hungary,Lignite,2055-2060,5.748618801492576e-06,0.020260473372630938,0.0020752790579698145,0.6509560390002264,0.00036832415219023796
Ireland,Lignite,2020-2025,2516.9155003036863,2516.9155003036863,0.7780785531702321,6230759786.000103,17155.21582532954
Ireland,Lignite,2025-2030,8.882295418625141e-07,2516.915501145589,0.6455224070490233,1.6440569993837335,14232.594089113238
Ireland,Lignite,2030-2035,2.6844183536508958e-06,2516.915503783685,0.6178479552476777,3.6549255927427775,13622.422814484826
Ireland,Lignite,2035-2040,3.2515076670941453e-06,2516.9155069888684,0.1940032979423289,3.1802119739779044,4277.419602822733
Ireland,Lignite,2040-2045,3.545129856513283e-06,2516.915510487674,8.37818408441216e-09,2.4022569397553006,0.00018472370969277482
Ireland,Lignite,2045-2050,3.6553127036378666e-06,2516.9155140966627,0.0003307915056384442,1.6164166595577225,7.293350626861674
Ireland,Lignite,2050-2055,3.3989353532308796e-06,2516.915517449274,1.0664142020875075e-08,0.8761067665625003,0.00023512492210578056
Ireland,Lignite,2055-2060,6.459511292368439e-06,2516.9155238624608,0.0008833582557813946,0.7314553338735279,19.476441818268334
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003719059154136702,0.003719059154136702,0.7825558587746323,9206.731102635174,0.025494854604544183
Poland,Lignite,2025-2030,2.9627031316398606e-06,0.0037219755330402025,0.770411508756467,5.483777099391456,0.02511888640504602
Poland,Lignite,2030-2035,1.8670420940222226e-06,0.0037237962509053656,0.6522760887781901,2.5420404099417526,0.021277542904579637
Poland,Lignite,2035-2040,3.417596933391818e-06,0.0037271675236104015,0.21832656822261384,3.342659406833295,0.0071283597248767904
Poland,Lignite,2040-2045,3.7723652280827684e-06,0.0037308935646113203,0.004292212348970065,2.556236559798769,0.00014028077789308692
Poland,Lignite,2045-2050,3.7365687984982176e-06,0.0037345838091832804,0.004827205063689639,1.652348935691624,0.00015792179242029482
Poland,Lignite,2050-2055,4.0213281728796675e-06,0.003738558813126904,0.007214477718320186,1.0365342251888892,0.00023627252348197832
Poland,Lignite,2055-2060,9.030794419305609e-06,0.0037475432833138384,0.007189330561615111,1.0226195834537142,0.00023601478852948302
Romania,Lignite,2020-2025,0.003235501578201144,0.003235501578201144,0.7821313847210908,8009.6582974530265,0.02216794500752138
Romania,Lignite,2025-2030,5.854355080093809e-07,0.0032360407116027445,0.7433509972947748,1.0836042928862355,0.02107230343064596
Romania,Lignite,2030-2035,1.400794417474453e-06,0.0032373951638592275,0.6506420748153848,1.9072285657842771,0.018451937036157395
Romania,Lignite,2035-2040,2.8605945933779554e-06,0.003240209430036465,0.16052049334920515,2.7978704373430663,0.004556251342474394
Romania,Lignite,2040-2045,3.23034034964975e-06,0.0032433934461593757,0.004694671277629465,2.188948737226207,0.00013338559463072768
Romania,Lignite,2045-2050,2.84448601911306e-06,0.003246191607949722,0.008214888038452859,1.257860807530214,0.00023360380134948908
Romania,Lignite,2050-2055,3.1095659956021683e-06,0.0032492548497148597,0.007529814635259459,0.8015191601776437,0.0002143246716765799
Romania,Lignite,2055-2060,5.075499654260349e-06,0.003254284025142861,0.00794374545597657,0.5747340822158012,0.00022645654648974708
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,861.7446691255824,861.7446691255824,0.7999999276798708,2133295309.0955143,6039.106095295863
Slovenia,Lignite,2025-2030,3.5972912290372717e-06,861.7446726765495,0.7895427054039507,6.658359742819576,5960.165769236557
Slovenia,Lignite,2030-2035,1.971920285640171e-06,861.7446746021458,0.7214327993967934,2.6848355842273444,5446.012047160309
Slovenia,Lignite,2035-2040,3.0574498248529305e-06,861.7446776132712,0.07438066206647051,2.9904092311501853,561.4909433614395
Slovenia,Lignite,2040-2045,2.812719318621689e-06,861.7446803796664,1.7993134878254338e-08,1.9059596619087726,0.00013582807719867993
Slovenia,Lignite,2045-2050,2.6253254334521266e-06,861.7446829586672,2.1878195491851927e-08,1.1609457552480396,0.00016515594726742327
Slovenia,Lignite,2050-2055,2.6282228764875196e-06,861.7446855405661,2.939021430792003e-08,0.6774485557474106,0.00022186330224391613
Slovenia,Lignite,2055-2060,6.079719184088405e-06,861.7446915739612,0.0007306251963328446,0.6884488352715811,5.515404487957306
Slovakia,Lignite,2020-2025,0.05339807730992473,0.05339807730992473,0.7987697687215936,132189.81436296107,0.3736382640001111
Slovakia,Lignite,2025-2030,2.7919968224021562e-06,0.05340082298250194,0.794139313468315,5.167810460911137,0.37149138982123175
Slovakia,Lignite,2030-2035,1.5740289131273421e-06,0.05340235068720429,0.7354837936662345,2.1430931398908113,0.3440626960332889
Slovakia,Lignite,2035-2040,2.9234154897384603e-06,0.053405227778463744,0.0960533779259486,2.8593138621405996,0.04493663213674905
Slovakia,Lignite,2040-2045,2.8794390214504423e-06,0.05340806089288159,0.00031157250840519065,1.951170380733166,0.00014577063547272228
Slovakia,Lignite,2045-2050,2.4035811004780004e-06,0.0534104181501336,0.000344803536172458,1.0628881434806052,0.00016132504516835352
Slovakia,Lignite,2050-2055,2.223385772972114e-06,0.05341259521167235,0.00048749629726141445,0.5730980786463189,0.0002280967553610418
Slovakia,Lignite,2055-2060,4.83340978317836e-06,0.05341738229722938,0.0013525509358857184,0.5473205644642519,0.0006329076384676616
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
