Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6701030188309668,0.0,7228.353841454445
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.6004085605211289,0.0,4351.441875488213
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.1330083539318236,0.0,672.5398598267276
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0025797359341528494,0.0,9.043914410628268
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00013771991524722104,0.0,0.12070296707944404
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499993767581453,0.0,6615.984502184175
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7143524578581218,0.0,3877.865614494151
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5527723573136177,0.0,2016.1136499400404
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.08014867714809175,0.0,203.94724866346232
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00011290683305176198,0.0,0.19919746090723375
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.7396315517203993e-06,0.0,0.001649424329991112
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6593245555706706,0.0,1316.8557483501884
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6042690771572852,0.0,742.704333799819
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5292679956465703,0.0,437.06869654648125
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.08040721682635317,0.0,46.325690198924484
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.3379567361696704e-06,0.0,0.001732822846003394
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.00027085747178000883,0.0,0.02704891056183883
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7498505463371508,0.0,5412.60120759267
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7046724849169852,0.0,3130.1508415551903
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6467208088231382,0.0,1930.1153699655733
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.10622829041172917,0.0,221.18691201391104
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0017086264726913383,0.0,2.466655190047906
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.17286385117061e-06,0.0,0.001866948638253688
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.74999990030725,0.0,49669.19339778786
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.710347532571575,0.0,28949.656340352078
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5916066546951618,0.0,16199.21869096861
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.1180121647554984,0.0,2254.4499283360724
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.000301483951388757,0.0,3.993191114218253
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.810191345654435e-07,0.0,0.0019239170399038667
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499996746305304,0.0,16405.282882959353
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7099195377244254,0.0,9556.049963516025
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5532053483225869,0.0,5003.1570417650155
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.11259726156738219,0.0,710.4579727764461
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0021166358824508276,0.0,9.25974012693644
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.6271573009286807e-06,0.0,0.0017795991598234862
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499226214918215,0.0,37188.932771923195
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7078366706508444,0.0,21601.15404232425
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.663920978755983,0.0,13612.840913140797
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.10396065327137641,0.0,1487.1479485277125
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,9.654107657304085e-05,0.0,0.9575013484089318
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.481822738482589e-07,0.0,0.0018551314152876854
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499992344865872,0.0,6149.513723279972
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7032609267116886,0.0,3548.485853564782
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6671601195539343,0.0,2261.7528645021785
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.060145148391352585,0.0,142.25530497522686
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.093564222418608e-06,0.0,0.0017933053485460493
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.949706318719687e-06,0.0,0.0016192532000728712
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.06701415303578484,0.06701415303578484,0.7858775385558943,165897.14266444155,0.46134467849285415
BosniaH,Lignite,2025-2030,1.127215187337664e-05,0.06702534511502907,0.764124023246439,20.864043934726322,0.4486493249904872
BosniaH,Lignite,2030-2035,4.520925521389934e-06,0.06702978596792133,0.727355344686149,6.155391676762812,0.42708918415396024
BosniaH,Lignite,2035-2040,2.7713648783242617e-06,0.06703247726017057,0.17190330885660132,2.7105972590817347,0.10094239666285307
BosniaH,Lignite,2040-2045,2.280573561892262e-06,0.06703467776088176,0.0036201776022531554,1.5453661466343027,0.0021258543656768056
BosniaH,Lignite,2045-2050,4.577452121768997e-06,0.06703917514059587,0.0033149432872729757,2.02419614075466,0.0019467441172817189
BosniaH,Lignite,2050-2055,1.0243939127887073e-05,0.0670493390070946,0.0033879751074273085,2.6404692803778054,0.001989934665763305
BosniaH,Lignite,2055-2060,1.1374201387263672e-05,0.06706063313585268,0.0035620824227288067,1.287979832637647,0.0020925494023405003
Bulgaria,Lignite,2020-2025,0.0017669321584158457,0.0017669321584158457,0.40691906040000536,4374.13565768078,0.006298425753551807
Bulgaria,Lignite,2025-2030,0.0006902399249889979,0.0024570920107756934,0.431327417130103,1277.5906749878354,0.009283945679771886
Bulgaria,Lignite,2030-2035,0.0062248018814118535,0.008681813819731566,0.5977202318274962,8475.276469177476,0.04545823093655502
Bulgaria,Lignite,2035-2040,5.3121588250082e-07,0.0086822649628115,0.1937837983543145,0.5195679307150877,0.014738544797434815
Bulgaria,Lignite,2040-2045,4.76016153909966e-07,0.008682661015662374,0.023443647639549904,0.32255887808028405,0.0017831264299216377
Bulgaria,Lignite,2045-2050,1.1540149894820445e-06,0.008683734848696636,0.02270944982902365,0.5103172301843398,0.001727496886065185
Bulgaria,Lignite,2050-2055,1.0545707159961617e-05,0.008694200483227226,0.024686366927638134,2.718252758837156,0.0018801432358574292
Bulgaria,Lignite,2055-2060,9.362518003451691e-06,0.008703482928601581,0.024010669441933537,1.0601829491656007,0.001830633715947361
CzechR,Lignite,2020-2025,0.04936156280676153,0.04936156280676153,0.7841180568829407,122197.20545778295,0.3390583641636298
CzechR,Lignite,2025-2030,1.4576346116005898e-05,0.04937605908024836,0.770271940829044,26.979899595783483,0.33316901743811606
CzechR,Lignite,2030-2035,3.2916644791776065e-06,0.049379270672099025,0.6875342242225349,4.4817115526372024,0.29740146173493404
CzechR,Lignite,2035-2040,2.322693992526934e-06,0.049381513293461694,0.14810336694808873,2.2717643638595875,0.06406685904168036
CzechR,Lignite,2040-2045,6.241857048282623e-07,0.04938205740338574,0.0045985048473058,0.4229617818836387,0.001989252601773167
CzechR,Lignite,2045-2050,2.10752422551841e-06,0.049384084858133816,0.004463150351651243,0.9319687656705994,0.001930779298336868
CzechR,Lignite,2050-2055,8.141132952325165e-06,0.04939214591845698,0.004432013003662296,2.098451699070174,0.001917622104987029
CzechR,Lignite,2055-2060,8.905312106507289e-06,0.04940097115793435,0.004382209399946162,1.0084103495273713,0.001896412105530984
Germany,Lignite,2020-2025,19608.003247296485,19608.003247296485,0.7999999554949088,48540667377.301,137412.87911258748
Germany,Lignite,2025-2030,2.246147671840205e-06,19608.00324946256,0.781001861401395,4.157478025100364,134149.65043706706
Germany,Lignite,2030-2035,7.557056281004276e-06,19608.003256939544,0.7418495620084982,10.289185502578366,127424.61238147074
Germany,Lignite,2035-2040,7.428221488782912e-06,19608.003264287694,0.24493385889076041,7.265343140063829,42071.33580486195
Germany,Lignite,2040-2045,2.183642037821913e-06,19608.00326639126,3.125766762039747e-05,1.4796832419725052,5.369007931492606
Germany,Lignite,2045-2050,7.879010889299508e-06,19608.0032741902,1.4520395675713086e-08,3.484179192008785,0.0024941118617388264
Germany,Lignite,2050-2055,3.886557515471019e-06,19608.00327799669,1.3626822880206202e-08,1.0017958519575307,0.002340626340284969
Germany,Lignite,2055-2060,4.81485287163527e-06,19608.00328273147,0.00012190760909598103,0.5452192364668151,20.93959564225292
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1279.2249301077723,1279.2249301077723,0.7999995399960983,3166790164.7085843,8964.803155386742
Hungary,Lignite,2025-2030,9.449480284426827e-06,1279.22493947718,0.776171730584037,17.49039349622893,8697.788539303108
Hungary,Lignite,2030-2035,4.292491514509804e-06,1279.2249436895988,0.6573310952072094,5.844371117369206,7366.05915928634
Hungary,Lignite,2035-2040,3.5171550933450944e-06,1279.2249471266814,0.1387897852422872,3.4400345585497836,1555.2797958294059
Hungary,Lignite,2040-2045,2.3238815242151487e-06,1279.2249493704899,0.00013818792342485477,1.5747125619272924,1.5485353286777308
Hungary,Lignite,2045-2050,5.4241348945670725e-06,1279.2249547145527,1.7737211287236052e-07,2.39860792170825,0.001987633777577296
Hungary,Lignite,2050-2055,1.111903171947494e-05,1279.2249657535115,1.7782005991715842e-07,2.866032423298449,0.001992653494106463
Hungary,Lignite,2055-2060,9.118816981833044e-06,1279.2249747922558,0.00012638207069978083,1.0325869896471171,1.416238846556853
Ireland,Lignite,2020-2025,2387.275917666312,2387.275917666312,0.7659674863427421,5909830021.741698,16018.323428626116
Ireland,Lignite,2025-2030,5.0052159082302325e-06,2387.2759225914547,0.6836169218125537,9.264339744991775,14296.164227220168
Ireland,Lignite,2030-2035,4.8136973696958234e-06,2387.2759273250804,0.6309863119173152,6.554010364402347,13195.524672307722
Ireland,Lignite,2035-2040,3.2362733418726515e-06,2387.275930481281,0.1446211489743734,3.1653116912643884,3024.3951507492143
Ireland,Lignite,2040-2045,2.430405757450338e-06,2387.275932831614,0.000319407326763555,1.646895694534183,6.679617593825812
Ireland,Lignite,2045-2050,7.725266902833717e-06,2387.275940476808,0.0002958672408797721,3.4161920288906225,6.18733469257322
Ireland,Lignite,2050-2055,1.3010712761540906e-05,2387.2759534074485,9.450048449014667e-08,3.3536305647448943,0.0019762449116680365
Ireland,Lignite,2055-2060,1.1565648694491925e-05,2387.275964893024,0.0003105928832765543,1.3096587411013993,6.495285303989374
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.032731478986443456,0.032731478986443456,0.7790988467009692,81028.53789904033,0.22338926395539868
Poland,Lignite,2025-2030,7.923827007361993e-06,0.032739322740821586,0.7479713613129362,14.666505266243199,0.21451554399850326
Poland,Lignite,2030-2035,1.349261276003512e-06,0.03274059192998145,0.6455134804203585,1.8370644658479114,0.18513816260224625
Poland,Lignite,2035-2040,2.0110113350817938e-06,0.03274252286817446,0.2112044814523086,1.9669159609726479,0.060578619859003514
Poland,Lignite,2040-2045,3.1340205963324746e-06,0.032745576811471895,0.0072418364584270175,2.123680381705511,0.002077329861168532
Poland,Lignite,2045-2050,3.917429728817523e-07,0.03274588848648533,0.006795327791493609,0.17323274887003126,0.0019492668437428313
Poland,Lignite,2050-2055,2.777512984328154e-06,0.03274858592684052,0.0067300813906863285,0.7159294505180916,0.001930709682765485
Poland,Lignite,2055-2060,6.404189873869252e-06,0.03275491004408519,0.006473731346179539,0.7251909053731107,0.0018575272339486847
Romania,Lignite,2020-2025,0.2316414069446784,0.2316414069446784,0.7968930803736727,573440.7702559904,1.6170384846628023
Romania,Lignite,2025-2030,6.804576369420822e-06,0.2316481314484186,0.7723156155857216,12.594842752617058,1.567211910532478
Romania,Lignite,2030-2035,3.264396796910279e-06,0.23165131577258619,0.6599209962804922,4.444585688988531,1.33915492774635
Romania,Lignite,2035-2040,3.050122396268093e-06,0.2316542858223533,0.1667812911741371,2.9832424708316427,0.33844786384435854
Romania,Lignite,2040-2045,1.8207628771650547e-06,0.23165602651266204,0.004216999627980663,1.233788446220825,0.008557585987980756
Romania,Lignite,2045-2050,4.4130951313854105e-06,0.2316603595351039,0.0009627709264799196,1.9515157987673941,0.001953794124649768
Romania,Lignite,2050-2055,1.0013840949606418e-05,0.2316702933034243,0.0009615873510174892,2.581159364178969,0.001951475919148464
Romania,Lignite,2055-2060,7.845133426626825e-06,0.23167805836422167,0.0012380024941731375,0.8883589531974754,0.002512525803516851
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1154.02803321846,1154.02803321846,0.7999994271688359,2856858508.1329837,8087.422665881146
Slovenia,Lignite,2025-2030,1.4184030033935832e-05,1154.0280473224175,0.7658270780486952,26.253747210280043,7741.964724612374
Slovenia,Lignite,2030-2035,6.123860160440285e-06,1154.0280533662046,0.7565865675673541,8.337840931660484,7648.549804249458
Slovenia,Lignite,2035-2040,3.2060440078318126e-06,1154.0280564921761,0.11277935876923534,3.135745194757256,1140.1187673049565
Slovenia,Lignite,2040-2045,2.6255985479933416e-06,1154.028059037702,1.9106753802250306e-07,1.7791625661723665,0.0019315563484311826
Slovenia,Lignite,2045-2050,5.521635821235001e-06,1154.028064479265,1.9422902965414603e-07,2.4417238285994727,0.001963516780139349
Slovenia,Lignite,2050-2055,1.0892937183923696e-05,1154.02807529213,2.003534599414149e-07,2.8077544827395142,0.002025430415527758
Slovenia,Lignite,2055-2060,8.076755965095287e-06,1154.028083288813,0.00011866487789071669,0.914587182167095,1.199617189892701
Slovakia,Lignite,2020-2025,0.5411720194508622,0.5411720194508622,0.7987307780015142,1339700.4610190724,3.786516553606863
Slovakia,Lignite,2025-2030,1.5083708487683917e-05,0.5411870230867208,0.7800804695160047,27.918995425260288,3.698204181093414
Slovakia,Lignite,2030-2035,4.73697125508161e-06,0.5411916799853469,0.751098219829703,6.449545186851384,3.5608358210310844
Slovakia,Lignite,2035-2040,2.6755107427052213e-06,0.5411942754234604,0.1319308755771181,2.61684491368948,0.6254660552181242
Slovakia,Lignite,2040-2045,1.9066707817001389e-06,0.5411961020208689,0.000545153091091755,1.292001507011838,0.002584504216434537
Slovakia,Lignite,2045-2050,4.736263945809321e-06,0.5412007582129293,0.00042020295191436396,2.0944243534758447,0.001992148008131233
Slovakia,Lignite,2050-2055,9.520326252782908e-06,0.541210198466553,0.00041414542819202105,2.4539514239414104,0.0019634640294197807
Slovakia,Lignite,2055-2060,7.0654750758493715e-06,0.5412171838690003,0.0005108514984232162,0.800072822333525,0.0024219788979224018
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
