Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2020-2025,0.0,164.0,4.1357295008804523e-07,0.0,0.0005941554430144894
Austria,Oilexisting,2025-2030,0.0,91.11111111111117,0.000408337000449327,0.0,0.32590737129195624
Austria,Oilexisting,2030-2035,0.0,54.66666666666669,0.000414502744434338,0.0,0.19849707425471577
Austria,Oilexisting,2035-2040,0.0,39.48148148148151,0.0015154720195663571,0.0,0.5241377849716226
Austria,Oilexisting,2040-2045,0.0,24.600000000000005,2.0355414195339423e-06,0.0,0.0004386510337438869
Austria,Oilexisting,2045-2050,0.0,8.200000000000006,6.152262967509225e-06,0.0,0.00044192935348212224
Austria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2020-2025,0.0,280.0,2.5610193658606935e-07,0.0,0.0006281668300583124
Belgium,Oilexisting,2025-2030,0.0,155.55555555555566,0.0004244963706243225,0.0,0.5784470543707431
Belgium,Oilexisting,2030-2035,0.0,93.33333333333337,0.0004962713240485867,0.0,0.405751434542125
Belgium,Oilexisting,2035-2040,0.0,67.40740740740746,0.0015147136577674575,0.0,0.8944215847599324
Belgium,Oilexisting,2040-2045,0.0,42.00000000000001,1.2476556139273871e-06,0.0,0.0004590374534761642
Belgium,Oilexisting,2045-2050,0.0,14.000000000000012,3.5497615499074087e-06,0.0,0.00043534275648064583
Belgium,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2020-2025,0.0,3966.0,1.7182980974695847e-08,0.0,0.0005969738742998419
Germany,Oilexisting,2025-2030,0.0,2203.333333333335,0.000414035873307934,0.0,7.9913891978911
Germany,Oilexisting,2030-2035,0.0,1322.0000000000007,0.00044678505489015297,0.0,5.174092620867491
Germany,Oilexisting,2035-2040,0.0,954.7777777777785,0.0015137853395693684,0.0,12.661078558308397
Germany,Oilexisting,2040-2045,0.0,594.9000000000001,1.0540450693670228e-07,0.0,0.0005492970367074021
Germany,Oilexisting,2045-2050,0.0,198.30000000000018,3.6418703737469395e-07,0.0,0.0006326322161198791
Germany,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2020-2025,0.0,997.0,6.664573521525249e-08,0.0,0.0005820651905641535
Denmark,Oilexisting,2025-2030,0.0,553.8888888888893,0.0004335843279140845,0.0,2.103780064661001
Denmark,Oilexisting,2030-2035,0.0,332.3333333333335,0.0004615108425775521,0.0,1.343568825345473
Denmark,Oilexisting,2035-2040,0.0,240.0185185185187,0.0015139867143798887,0.0,3.1832512706015033
Denmark,Oilexisting,2040-2045,0.0,149.55,3.6258144440258656e-07,0.0,0.00047500272189116396
Denmark,Oilexisting,2045-2050,0.0,49.850000000000044,1.1544691674157655e-06,0.0,0.0005041405228421222
Denmark,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2020-2025,0.0,1423.0,0.0012405123479348064,0.0,15.463581862934452
Estonia,Oilexisting,2025-2030,0.0,790.5555555555561,0.0006096082207874074,0.0,4.221699491145012
Estonia,Oilexisting,2030-2035,0.0,474.33333333333354,0.0009238318885026563,0.0,3.8386693098307
Estonia,Oilexisting,2035-2040,0.0,342.5740740740743,0.003199478582004255,0.0,9.601471695689469
Estonia,Oilexisting,2040-2045,0.0,213.45000000000005,2.6130307053910075e-07,0.0,0.0004885902299615641
Estonia,Oilexisting,2045-2050,0.0,71.15000000000006,8.096148228455803e-07,0.0,0.0005046118690942581
Estonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2020-2025,0.0,669.0,1.136609845648345e-07,0.0,0.0006661033803831383
Spain,Oilexisting,2025-2030,0.0,371.6666666666669,0.00042713701490489287,0.0,1.390672693127351
Spain,Oilexisting,2030-2035,0.0,223.00000000000009,0.0003884831485093783,0.0,0.7588940609501011
Spain,Oilexisting,2035-2040,0.0,161.05555555555569,0.001320061579687143,0.0,1.8624044794963426
Spain,Oilexisting,2040-2045,0.0,100.35000000000001,0.0010068839815326287,0.0,0.8851174741099622
Spain,Oilexisting,2045-2050,0.0,33.45000000000003,1.5682028971514955e-06,0.0,0.00045951794932912556
Spain,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2020-2025,0.0,1051.0,0.013234429338220537,0.0,121.84621465395544
Finland,Oilexisting,2025-2030,0.0,583.8888888888893,0.0005592237314460578,0.0,2.860354823182394
Finland,Oilexisting,2030-2035,0.0,350.3333333333335,0.0005092092030507371,0.0,1.562722307426469
Finland,Oilexisting,2035-2040,0.0,253.0185185185187,0.0007258890867564837,0.0,1.6088912205374009
Finland,Oilexisting,2040-2045,0.0,157.65000000000003,3.5389305016929367e-07,0.0,0.0004887312567864966
Finland,Oilexisting,2045-2050,0.0,52.55000000000005,1.0621884920043819e-06,0.0,0.0004889657260323136
Finland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Oilexisting,2020-2025,0.0,2755.0,2.4842698386558162e-08,0.0,0.0005995487143215144
France,Oilexisting,2025-2030,0.0,1530.5555555555566,0.0004658031715318723,0.0,6.245333656175504
France,Oilexisting,2030-2035,0.0,918.3333333333337,0.00042702720903433494,0.0,3.4352630857976116
France,Oilexisting,2035-2040,0.0,663.2407407407412,0.0015138056435293934,0.0,8.795193968843076
France,Oilexisting,2040-2045,0.0,413.25000000000006,1.3259655221427913e-07,0.0,0.0004800088007743455
France,Oilexisting,2045-2050,0.0,137.7500000000001,4.653477997830689e-07,0.0,0.0005615305365202324
France,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2020-2025,0.0,75.0,9.059120022182955e-07,0.0,0.0005951841854574194
Croatia,Oilexisting,2025-2030,0.0,41.66666666666669,0.00037039641850357874,0.0,0.13519469275380622
Croatia,Oilexisting,2030-2035,0.0,25.00000000000001,0.0003208018809126292,0.0,0.07025561191986573
Croatia,Oilexisting,2035-2040,0.0,18.055555555555568,0.0035296117601464547,0.0,0.5582669267298319
Croatia,Oilexisting,2040-2045,0.0,11.250000000000002,3.904849322813651e-06,0.0,0.00038482290076328655
Croatia,Oilexisting,2045-2050,0.0,3.7500000000000036,1.2259998743434959e-05,0.0,0.000402740958721838
Croatia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2020-2025,0.0,420.0,1.6744573666215196e-07,0.0,0.0006160663543273896
Hungary,Oilexisting,2025-2030,0.0,233.33333333333348,0.0003690451282716611,0.0,0.7543282421872759
Hungary,Oilexisting,2030-2035,0.0,140.00000000000006,0.0003179524949073338,0.0,0.389936939754354
Hungary,Oilexisting,2035-2040,0.0,101.11111111111119,0.0035271137694341146,0.0,3.1240822360467804
Hungary,Oilexisting,2040-2045,0.0,63.00000000000001,8.539221332303755e-07,0.0,0.0004712625468871786
Hungary,Oilexisting,2045-2050,0.0,21.000000000000018,2.5065678804576644e-06,0.0,0.0004611082272889913
Hungary,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2020-2025,0.0,1272.0,5.9317651573435515e-08,0.0,0.0006609599825403514
Ireland,Oilexisting,2025-2030,0.0,706.6666666666671,0.000358982677933474,0.0,2.222246369479379
Ireland,Oilexisting,2030-2035,0.0,424.00000000000017,0.0006931943470119747,0.0,2.574690171445763
Ireland,Oilexisting,2035-2040,0.0,306.22222222222246,0.0014363723366166443,0.0,3.85307836878973
Ireland,Oilexisting,2040-2045,0.0,190.80000000000004,3.0241643842163884e-07,0.0,0.0005054612545094336
Ireland,Oilexisting,2045-2050,0.0,63.60000000000006,9.702468061077979e-07,0.0,0.0005405594245676744
Ireland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2020-2025,0.0,1490.0,5.150628839279073e-08,0.0,0.0006722806786180621
Italy,Oilexisting,2025-2030,0.0,827.7777777777783,0.0002883401379662101,0.0,2.090850453772312
Italy,Oilexisting,2030-2035,0.0,496.6666666666669,0.001394664092225693,0.0,6.067904532455551
Italy,Oilexisting,2035-2040,0.0,358.703703703704,0.001513901003387718,0.0,4.757047017333937
Italy,Oilexisting,2040-2045,0.0,223.50000000000003,2.5298884337146707e-07,0.0,0.0004953167368832591
Italy,Oilexisting,2045-2050,0.0,74.50000000000007,8.344887125395162e-07,0.0,0.0005446040235775392
Italy,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2020-2025,0.0,189.0,3.6614372738081144e-07,0.0,0.0006062022008007675
Macedonia,Oilexisting,2025-2030,0.0,105.00000000000007,0.0005920595075954816,0.0,0.5445763350863242
Macedonia,Oilexisting,2030-2035,0.0,63.00000000000003,0.000292356806676828,0.0,0.16134587446880802
Macedonia,Oilexisting,2035-2040,0.0,45.500000000000036,0.019513155552138638,0.0,7.777553539971434
Macedonia,Oilexisting,2040-2045,0.0,28.350000000000005,1.7232001366386583e-06,0.0,0.000427949861133665
Macedonia,Oilexisting,2045-2050,0.0,9.450000000000008,4.954732184581644e-06,0.0,0.00041016263970403887
Macedonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2020-2025,0.0,905.0,7.089420697654524e-08,0.0,0.0005620350940686565
Sweden,Oilexisting,2025-2030,0.0,502.7777777777781,0.0005629272107137816,0.0,2.4793190783870664
Sweden,Oilexisting,2030-2035,0.0,301.6666666666668,0.00044159071749502737,0.0,1.1669476300523591
Sweden,Oilexisting,2035-2040,0.0,217.87037037037052,0.0005824874303304773,0.0,1.1117031491159546
Sweden,Oilexisting,2040-2045,0.0,135.75000000000003,3.804374985645091e-07,0.0,0.00045240486016795715
Sweden,Oilexisting,2045-2050,0.0,45.25000000000004,1.2023978984477968e-06,0.0,0.000476618502965721
Sweden,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2020-2025,0.0,482.0,2.769253767785215e-07,0.0,0.001169267556879491
Austria,Bioexisting,2025-2030,0.0,344.2857142857143,0.015030644077733156,0.0,45.33156364449589
Austria,Bioexisting,2030-2035,0.0,275.4285714285714,0.02281169557835936,0.0,55.039016271096145
Austria,Bioexisting,2035-2040,0.0,206.57142857142858,0.1836886065551327,0.0,332.3966045270864
Austria,Bioexisting,2040-2045,0.0,137.7142857142857,0.15620816221001657,0.0,188.44595641788527
Austria,Bioexisting,2045-2050,0.0,68.85714285714288,0.10074237126740875,0.0,60.76664700711509
Austria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2035-2040,0.0,0.0,0,0.0,0.0
