Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7498716139975401,0.0,37186.40329191906
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7021145481262482,0.0,21426.531201734237
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6809924264059606,0.0,13962.868865942735
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.10979377952547599,0.0,1570.5903035852814
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,3.746796687637934e-08,0.0,0.0003716099931735455
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,1.4250724106165105e-07,0.0,0.00035334926934270356
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499998719076998,0.0,6149.518949725111
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6986139876184138,0.0,3525.038514165474
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6884511966439562,0.0,2333.932170766609
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.07127268573429142,0.0,168.57415629874592
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,2.115244826245012e-07,0.0,0.00034687307637040505
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,7.895680414024282e-07,0.0,0.00032369763079767035
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.013177918321866097,0.013177918321866097,0.7864849420601164,32622.64606545996,0.0907906927119292
BosniaH,Lignite,2025-2030,8.58330434744598e-06,0.013186448936587991,0.7587862135394255,15.887156331987494,0.08764989396955171
BosniaH,Lignite,2030-2035,5.393147741491075e-06,0.013191789394703906,0.7367952868170883,7.342951473644296,0.08514411867614492
BosniaH,Lignite,2035-2040,4.00863366089931e-06,0.013195745338739259,0.1846917112651131,3.9207364930115505,0.02134938834314627
BosniaH,Lignite,2040-2045,2.9558150778255125e-06,0.013198648462445655,0.003221092024750842,2.002924454316977,0.0003724231769868922
BosniaH,Lignite,2045-2050,2.5695627636190147e-06,0.013201165337329585,0.0031134822238334187,1.1362869323763456,0.00036004996003815453
BosniaH,Lignite,2050-2055,4.228858619066424e-06,0.013205341506323083,0.0031741280961080846,1.0900271014211842,0.00036717930252675986
BosniaH,Lignite,2055-2060,5.705024742932948e-06,0.013210993841440461,0.0035196219555980917,0.6460195809284976,0.00040731988686133893
Bulgaria,Lignite,2020-2025,0.00032304577726635566,0.00032304577726635566,0.4026128128499408,799.7172085377885,0.0011393463530050408
Bulgaria,Lignite,2025-2030,0.00011817690857946664,0.0004411699962202595,0.4180951554635639,218.7380227280001,0.001615791094242787
Bulgaria,Lignite,2030-2035,0.0012320652092246065,0.0016731825158193114,0.6029962381599565,1677.4980915320552,0.00883816340207592
Bulgaria,Lignite,2035-2040,2.920910559082485e-06,0.001676050736752817,0.19136467578577718,2.8568638570101377,0.002809655295151527
Bulgaria,Lignite,2040-2045,1.1180064305037798e-06,0.0016771160010809172,0.022506627215340993,0.7575854242502257,0.00033065692778693324
Bulgaria,Lignite,2045-2050,3.1960742553252963e-07,0.0016773829713577042,0.02162470156410425,0.1413336721192094,0.0003177506579994494
Bulgaria,Lignite,2050-2055,3.327601342248898e-06,0.0016806578830743837,0.02362278191574323,0.8577197708675242,0.0003477878963063257
Bulgaria,Lignite,2055-2060,1.4280393286307714e-05,0.00169488558673514,0.024289593099801835,1.6170681288880553,0.0003606323917720349
CzechR,Lignite,2020-2025,0.009549111239386803,0.009549111239386803,0.7847956606720131,23639.33882374436,0.0656483253201593
CzechR,Lignite,2025-2030,5.411060655258839e-06,0.009554469610416495,0.7683019504281352,10.015532838182969,0.06430468650002658
CzechR,Lignite,2030-2035,5.747168216807236e-06,0.00956016408900775,0.6926386252039102,7.824962220526661,0.05800643286328688
CzechR,Lignite,2035-2040,2.471003273494751e-06,0.00956258240265568,0.15246177395575022,2.4168216724918685,0.012771451703952668
CzechR,Lignite,2040-2045,2.2993762555137076e-06,0.009564829082893267,0.004461902659253598,1.5581072599549401,0.0003738534661655446
CzechR,Lignite,2045-2050,1.5990071474951336e-06,0.009566375406807546,0.0042194223723346445,0.707097313286133,0.0003535937069034486
CzechR,Lignite,2050-2055,4.436940784646038e-06,0.009570759657966627,0.00423648978203871,1.143662188388046,0.0003551866873565594
CzechR,Lignite,2055-2060,5.990638956701712e-06,0.009576697607297792,0.0043860265348443115,0.6783616623392194,0.0003679519724388637
Germany,Lignite,2020-2025,19750.381689090245,19750.381689090245,0.7999999916397154,48893132873.029755,138410.67343070288
Germany,Lignite,2025-2030,2.2448444281234763e-05,19750.381711486,0.7804794439388469,41.55065802973753,135033.35835726254
Germany,Lignite,2030-2035,3.8171793624278465e-06,19750.381715250493,0.7503390315600641,5.197217685854588,129818.66485306455
Germany,Lignite,2035-2040,4.531948787970021e-06,19750.381719729754,0.26624940502932076,4.432576907880195,46064.69986614495
Germany,Lignite,2040-2045,2.566547949615796e-06,19750.381722243612,0.00018220068906059993,1.7391485989862168,31.523150472863353
Germany,Lignite,2045-2050,3.152079418525535e-06,19750.381725343,2.6673399592036995e-09,1.3938817544345627,0.00046148540569727556
Germany,Lignite,2050-2055,2.6283253048351234e-06,19750.381727918633,2.5008921336006984e-09,0.6774749575936059,0.0004326877108589116
Germany,Lignite,2055-2060,7.78469533116686e-06,19750.38173565064,2.8494858655661683e-09,0.8815151278223919,0.0004929990782945888
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1254.6579977556978,1254.6579977556978,0.7999999143214347,3105973401.433766,8792.642306595591
Hungary,Lignite,2025-2030,1.0245623519978043e-05,1254.6580079486314,0.7739294009229456,18.96400453620331,8506.106471184605
Hungary,Lignite,2030-2035,7.694389322425865e-06,1254.6580155903314,0.6704033673663338,10.476169043030737,7368.272156853503
Hungary,Lignite,2035-2040,5.4350777839502535e-06,1254.6580209727194,0.14578487825297687,5.315903026446539,1602.2930614888708
Hungary,Lignite,2040-2045,3.997704284710765e-06,1254.6580249177339,8.972286968589186e-05,2.708931195677332,0.9861265017976578
Hungary,Lignite,2045-2050,3.316865183762027e-06,1254.65802818191,3.348301211756535e-08,1.466751705046761,0.00036800523445849605
Hungary,Lignite,2050-2055,5.958232599719679e-06,1254.658034087453,3.353362934946952e-08,1.5357891089060398,0.00036856156028470334
Hungary,Lignite,2055-2060,7.688718224911233e-06,1254.6580417234807,0.00012560389261320558,0.8706469733873397,1.3804878213050342
Ireland,Lignite,2020-2025,2261.9762667410023,2261.9762667410023,0.7688755030572924,5599643992.019575,15235.200506348669
Ireland,Lignite,2025-2030,6.682269026780766e-06,2261.976273370582,0.6776965658338787,12.368459556307501,13428.497919558013
Ireland,Lignite,2030-2035,7.723428866866272e-06,2261.9762810413226,0.6312146912016109,10.515707356435756,12507.463699347494
Ireland,Lignite,2035-2040,5.391668541027232e-06,2261.9762863803007,0.14559598067033644,5.273445616451106,2884.971583656821
Ireland,Lignite,2040-2045,3.917569580874666e-06,2261.9762902451803,7.761642509122356e-05,2.6546301809904294,1.5379626564198638
Ireland,Lignite,2045-2050,3.5232187587231803e-06,2261.9762937157097,0.00026817201588347575,1.5580033662232564,5.313804984881445
Ireland,Lignite,2050-2055,6.21544373138647e-06,2261.9762998784636,1.8420165917822047e-08,1.602087637553921,0.00036499397381445576
Ireland,Lignite,2055-2060,8.540305721503651e-06,2261.9763083660796,0.00030997126623111526,0.9670781410793056,6.142053505883791
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.006592821231661455,0.006592821231661455,0.7807739013819656,16320.883796681866,0.0450921241264256
Poland,Lignite,2025-2030,2.5661895140072493e-06,0.00659533473154982,0.7434800096615252,4.7498553396480006,0.042954655882218994
Poland,Lignite,2030-2035,4.205083837395968e-06,0.006599487126785885,0.6516344616530443,5.7253626343393265,0.03767197039159196
Poland,Lignite,2035-2040,1.90382101754764e-06,0.006601338257153674,0.2158473917775332,1.8620760017234483,0.012481963210619305
Poland,Lignite,2040-2045,1.1193549572524567e-06,0.006602404896614308,0.006846536517679342,0.7584992152456396,0.00039598359056757085
Poland,Lignite,2045-2050,1.2117357610951531e-06,0.006603563968620887,0.006183432095424372,0.5358419456881871,0.00035769435903676357
Poland,Lignite,2050-2055,3.5696808357440404e-06,0.006607080959831034,0.006160334299455703,0.9201179809704366,0.0003565480085156801
Poland,Lignite,2055-2060,6.654769734605772e-06,0.0066136830399400924,0.0062325720191323255,0.7535658036279613,0.0003610894413173118
Romania,Lignite,2020-2025,0.04440445203546571,0.04440445203546571,0.797006074607023,109925.61094266664,0.310021813783914
Romania,Lignite,2025-2030,6.7855669209326105e-06,0.04441118491276097,0.7673342358602169,12.55965745943717,0.2985252303148378
Romania,Lignite,2030-2035,5.142630025856905e-06,0.044416274853161394,0.6659789610826735,7.001863204350685,0.25912346813719017
Romania,Lignite,2035-2040,4.289359924964101e-06,0.04442051152346076,0.16635685361679947,4.195307282256159,0.06473339122988328
Romania,Lignite,2040-2045,3.0771937062916705e-06,0.04442353602663134,0.0038745403908403563,2.0851732475551428,0.0015077780734388225
Romania,Lignite,2045-2050,2.4514764899188837e-06,0.0444259348144058,0.0009244532859604968,1.0840679745060602,0.0003597705844483462
Romania,Lignite,2050-2055,5.778752749064969e-06,0.04443166087752931,0.0009253098740007834,1.4895265309871188,0.0003601503576673138
Romania,Lignite,2055-2060,7.527478977112844e-06,0.04443913566688088,0.0013193722388230454,0.8523887333295778,0.0005136142343856819
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1111.3368490568846,1111.3368490568846,0.799999891598392,2751174184.023345,7788.247582867357
Slovenia,Lignite,2025-2030,1.901580101923775e-05,1111.3368680199956,0.7623424824396543,35.197051315148954,7421.641127507345
Slovenia,Lignite,2030-2035,8.410805247839727e-06,1111.3368763781116,0.7628495673492968,11.451593345760024,7426.57781264139
Slovenia,Lignite,2035-2040,5.588093148778848e-06,1111.3368819135148,0.11759301677629257,5.4655632288059515,1144.804599806965
Slovenia,Lignite,2040-2045,3.944756316627023e-06,1111.3368858055815,3.7526333214786365e-08,2.6730525032391905,0.00036533052902586085
Slovenia,Lignite,2045-2050,3.260934032764549e-06,1111.336889013826,3.736924864646789e-08,1.442018378081168,0.00036380126293141684
Slovenia,Lignite,2050-2055,5.662478678441188e-06,1111.3368946236153,3.850635081145423e-08,1.459555822673285,0.0003748713082066199
Slovenia,Lignite,2055-2060,7.068065942662233e-06,1111.3369016389918,0.0001073421498359684,0.8003662041798981,1.0450092397944073
Slovakia,Lignite,2020-2025,0.06724771321725494,0.06724771321725494,0.7981234355354933,166475.33346430716,0.47016650892658407
Slovakia,Lignite,2025-2030,1.2654707870613145e-05,0.06726031523549993,0.7784571757795,23.423068102657524,0.45866724935273223
Slovakia,Lignite,2030-2035,7.220076553422359e-06,0.0672674826224279,0.7569743470920346,9.830376305085146,0.44605708655046145
Slovakia,Lignite,2035-2040,4.763650938755623e-06,0.067272193583741,0.1364303344064548,4.659198533836051,0.08039899851391749
Slovakia,Lignite,2040-2045,3.352040862074722e-06,0.06727549293446582,0.0007386948076397803,2.271415646021532,0.0004353374620539667
Slovakia,Lignite,2045-2050,2.5490489227406535e-06,0.06727798929427473,0.0006226541027714067,1.1272155021497885,0.0003669644246881484
Slovakia,Lignite,2050-2055,4.905971547144406e-06,0.06728284257619627,0.0006165630747155318,1.2645591699561671,0.00036340085873877404
Slovakia,Lignite,2055-2060,6.199106246974279e-06,0.06728898899281764,0.0007210929644878125,0.7019678617103982,0.0004250493609799164
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
