Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059943842.907302,-3.747360548317601e-09,1100000000.0,3405829.5017304574,0.3112145932051913,40.98275232847219,6782.292224026672,11940.114027117115,17048.13984663874
2020-2025,scenario2,977891580.9457483,-8.197040046651366e-10,1100000000.0,3441045.256536868,0.28418445793119407,37.8490912708742,6654.964772570768,11276.111651107798,18603.363898625837
2020-2025,scenario3,1099999999.311591,-0.01497837758366792,1100000000.0,3415490.75100502,0.3220620635520124,43.20702410127474,4964.404775379939,8871.628765307034,16576.73863762176
2025-2030,scenario1,990000000.0017756,-37.86952462485556,990000000.0,4651621.197176232,0.21282902412660182,54.426003507166755,22607.870265954574,8750.800484056175,20610.750937189205
2025-2030,scenario2,909927974.2317485,-2.1102354904114123e-08,990000000.0,4459126.634439206,0.2040596845140256,33.861881581911575,100061.8190722786,16105.342744869578,23037.84990705479
2025-2030,scenario3,990000000.037025,-16.799289679265684,990000000.0,4535108.51919863,0.21829687114344565,170.78402938551477,30949.1558586244,12900.82096802826,20742.35763723261
2030-2035,scenario1,705500382.4836411,-6.149678013191697e-09,770000000.0,5581914.353996249,0.12639039901760055,24.423162981735423,130355.63486139402,24032.283557994677,40721.87000612212
2030-2035,scenario2,769999999.9074062,-28.048991232227856,770000000.0,5708795.382344799,0.1348795933882655,83.25006536255341,102834.4376365227,20163.41603359639,37787.46319704393
2030-2035,scenario3,600749641.2204305,-5.78935928554183e-11,770000000.0,5392918.0517318295,0.1113960263177866,232.16784377887225,187865.30169591025,28880.285017922866,43794.85827537642
2035-2040,scenario1,330000000.0021328,-54.688305667115266,330000000.0,6695939.091666072,0.04928360241700022,35.4915684325526,161890.68237090902,23937.649798425813,47517.14228823016
2035-2040,scenario2,330000000.01495975,-112.79885917357868,330000000.0,6721198.692670147,0.04909838484240363,74.63739954911257,144175.23702551392,32258.868656901665,47272.405666664505
2035-2040,scenario3,330000000.0020732,-43.95721041899015,330000000.0,6557344.73885251,0.050325247969167666,22.48592462746961,292337.1961345351,29112.431296748488,51426.05091536567
2040-2045,scenario1,66000000.002126664,-50.538720370695685,66000000.0,7286743.40084321,0.009057544141666677,25.682524837579535,477852.738817507,60528.20002688206,60342.191428375605
2040-2045,scenario2,66000000.00213734,-50.538720611821326,66000000.0,7229622.13425154,0.00912910782562975,19.282098726988913,457669.8751517606,60109.82502957275,58179.54766511388
2040-2045,scenario3,66000000.00423746,-382.447401648206,66000000.0,7601213.010509054,0.008682824690348086,60.52930435131012,379875.97606682946,66366.59822304687,62577.28964002308
2045-2050,scenario1,55000000.00177792,-59.5969282267948,55000000.0,8120296.585626892,0.006773151623442962,17.991387911467356,619293.9430150457,83725.2471081139,63195.24413470921
2045-2050,scenario2,55000000.00095902,-78.40940616487413,55000000.0,8031138.698768368,0.006848343935262439,48.012323412360516,437597.7511544671,71384.43593527268,66095.37517199432
2045-2050,scenario3,55000000.000057414,-80.74732586325158,55000000.0,8031305.453646374,0.006848201742232031,57.050967650302155,294678.27622605226,76268.1172019678,60156.84203122624
2050-2055,scenario1,33000000.00125387,-47.67131720302253,33000000.0,7897950.121661724,0.004178299367926318,64.98099568042112,687209.3181590951,103529.01987330052,61846.2068409294
2050-2055,scenario2,33000000.00169947,-131.7769953650346,33000000.0,8313945.441689242,0.003969234611069867,13.654517261759246,386618.0136467917,89796.3232082967,67355.49169965634
2050-2055,scenario3,33000000.00133008,-76.71061251880198,33000000.0,8036825.358978931,0.004106098929282078,13.071988338124369,692265.2944001864,104579.3226879922,62858.46191639849
2055-2060,scenario1,22000000.00152423,-249.96400207654145,22000000.0,8303820.631495782,0.0026493828537287145,15.987027938919617,754538.5607080678,95059.00920023922,62769.325447715564
2055-2060,scenario2,22000000.00134299,-82.85208060097605,22000000.0,8018202.820159785,0.0027437569857958733,12.219766621997884,683670.3203414576,106477.82369106426,59618.67256589921
2055-2060,scenario3,22000000.001204498,-35.1445741377774,22000000.0,7924158.515254216,0.002776320029294171,7.072615492627096,742819.8331996732,103428.23391433142,62532.94725313059
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Bio10cofiring,2055-2060,7.908543186639686e-05,8596.195928895651,8.189193567742887,0.004644402703610011
Nuclear,2020-2025,0.0016467788502825158,117634.00164677882,12964.909032496094,728033.0932777019
Nuclear,2025-2030,0.001770899688085978,84024.28913154999,10424.312899306162,533716.0756299512
Nuclear,2030-2035,0.0014223910009213178,67219.43341064239,6088.511228236603,384040.58967128274
Nuclear,2035-2040,154063.29850224563,204477.87474082512,473733669966.1064,1153802.2054046826
Nuclear,2040-2045,40873.6581278508,228546.67579224764,85664180272.55424,939185.1802674731
Nuclear,2045-2050,2763.24733154294,214505.06592805803,3779348909.443969,1045589.7215293378
Nuclear,2050-2055,1732.354256204203,199432.56306069353,1371331905.518922,786786.0135394773
Nuclear,2055-2060,38585.325057009766,238017.88811171614,13418440834.656313,960013.5902180553
Wave,2020-2025,0.0001347093564678579,243.0001347093565,851.6099070945988,702.4644409050699
Wave,2025-2030,1.250193272060098e-07,243.00013476663088,0.59093455370134,702.4644649919957
Wave,2030-2035,0.0009649051076275351,243.00109960365367,1830.9407377868308,702.4655354998215
Wave,2035-2040,1.2308319864530884e-06,243.0011007665714,1.6777660492675275,702.4628069722709
Wave,2040-2045,2108.998857829395,2351.999959170629,1366014082.6779552,6798.950243355361
Wave,2045-2050,2.5664737656321834e-06,2351.9999618804973,1.084818629286521,6798.94510340912
Wave,2050-2055,1.4766233105028107e-06,2351.999962714691,0.3442773358395732,6798.759567520166
Wave,2055-2060,2.756136008497233e-06,2351.9999651235094,0.28230162490619326,6798.727672601226
Geo,2020-2025,0.0016865757344764242,937.0016865757344,11387.594057781645,6566.5061738712875
Geo,2025-2030,439.40812078100413,1376.4098090632983,2324597214.4907064,9554.230074233985
Geo,2030-2035,129.9975999379375,1506.4074078794995,506672443.9045462,9760.925414813379
Geo,2035-2040,80.00826918861141,1586.4156764261331,224011220.3126227,10679.55125876669
Geo,2040-2045,74.98425497026305,1661.3999305762934,124208070.25153594,9020.147320812563
Geo,2045-2050,3.83360385548401e-06,1661.3999342375732,4.144082951679009,9694.497955676634
Geo,2050-2055,0.0016582191704207136,1661.399906183527,955.1915153392264,9023.091436314016
Geo,2055-2060,439.40811211561163,1661.3998988056726,111196371.06878948,8506.570986675511
Hydroregulated,2020-2025,9.192173397337145e-05,98787.00009192173,304.70742030508416,259045.78493270124
Hydroregulated,2025-2030,146.80782554306012,98933.80791732897,363859159.96889144,260602.5397370818
Hydroregulated,2030-2035,391.30961052959117,99325.11752784692,713413468.5747448,247512.9940627498
Hydroregulated,2035-2040,165.1853027634455,99490.3028343284,216339159.9851758,251337.59351186088
Hydroregulated,2040-2045,403.30058589176605,99893.60340977318,365938927.70172083,240327.9939621036
Hydroregulated,2045-2050,2.2476494360846557e-05,99893.60343883734,13.30913428803429,233958.83604875585
Hydroregulated,2050-2055,549.5082956768736,100443.11173385046,189662221.28426418,228562.83767528553
Hydroregulated,2055-2060,2147.5801715636208,102590.69190541244,325634180.1507148,232105.39508552462
Hydrorun-of-the-river,2020-2025,15141.144466245201,81723.14446624518,39038300826.657715,295632.3083629922
Hydrorun-of-the-river,2025-2030,11398.906497356013,93122.05095049538,21974281239.63382,331142.50346026104
Hydrorun-of-the-river,2030-2035,14765.073176775284,107887.12412555114,20434311994.202133,357600.2113063442
Hydrorun-of-the-river,2035-2040,4310.149825138858,112197.27396962795,4285087837.5896087,354317.1910602379
Hydrorun-of-the-river,2040-2045,6001.772414912488,118199.04618868062,4052861000.4332595,362868.9465319552
Hydrorun-of-the-river,2045-2050,5.436973414561283e-05,118199.04643720694,23.95967201425649,361533.59785575466
Hydrorun-of-the-river,2050-2055,816.5280303922466,119015.5744558397,205390968.03667697,365248.73889936105
Hydrorun-of-the-river,2055-2060,4142.066143926318,123157.64060426767,457721479.2160975,363945.0476626747
Bio,2020-2025,0.0031040259844379147,0.0031040259844379147,9174.909281681248,0.004020690652850277
Bio,2025-2030,0.000500374889523534,0.003604047717731322,1105.8372677560708,0.0060022748252633405
Bio,2030-2035,0.009027349225830893,0.012631043787336642,12970.88889481453,0.009317393929381839
Bio,2035-2040,45133.457526930644,45133.47015524652,46585530545.75965,170060.30486069724
Bio,2040-2045,120130.31611155761,165263.78625848287,81919634213.24489,394311.04978369287
Bio,2045-2050,0.0003116594894121821,165263.78658022368,138.69385277671955,490952.8770286628
Bio,2050-2055,4033.1010285500925,169296.8875990939,1040114927.4551617,365279.8417321377
Bio,2055-2060,235028.57658359082,404325.4641886623,26627900030.486942,605778.8659683544
Windonshore,2020-2025,60612.1638973872,251192.03889738725,94975077686.0397,526943.2979989278
Windonshore,2025-2030,322479.8074292356,573671.8463971214,395918594441.55853,1283554.1705765787
Windonshore,2030-2035,384049.6684011445,957721.5145810851,336267016843.6508,2055644.173134472
Windonshore,2035-2040,215813.54384111767,1173535.0583833654,148057045107.77826,2450932.1209259797
Windonshore,2040-2045,408943.8502719876,1582478.908834301,170745987740.2918,2929312.518849843
Windonshore,2045-2050,216873.86946832787,1643450.676831109,59092930402.09993,3141908.769611737
Windonshore,2050-2055,483950.2761133463,1709631.2080733774,71638735982.01595,3408625.540695486
Windonshore,2055-2060,476690.9589628857,1802272.498671419,30999743958.58775,2938187.439103537
Windoffshoregrounded,2020-2025,0.004862405424600431,23904.564862405423,17205.34422079414,96717.58653914568
Windoffshoregrounded,2025-2030,0.00011686184011590012,23904.564978050512,323.9950862400817,94961.6165352682
Windoffshoregrounded,2030-2035,117510.1900812202,141414.75506340893,188227424430.36667,561990.6743812842
Windoffshoregrounded,2035-2040,29325.96183186162,170740.71720170707,36805535476.48617,616020.1408570616
Windoffshoregrounded,2040-2045,32577.20958845175,203317.92373118235,26648515822.057816,560365.8786037718
Windoffshoregrounded,2045-2050,23734.78784831432,203148.16397898874,12670272974.338451,630752.8636107177
Windoffshoregrounded,2050-2055,0.00018545262468437534,203148.14952819227,56.419814528660886,577502.9424959208
Windoffshoregrounded,2055-2060,62496.879494563385,148134.83723454684,8352779609.060669,486245.5841683732
Windoffshorefloating,2020-2025,0.0036105482940730392,30.00361054829408,19518.45985246528,124.13216356631673
Windoffshorefloating,2025-2030,0.000827397394648392,30.004436936326282,2867.4104605923762,106.1505812076803
Windoffshorefloating,2030-2035,0.009207612721318205,30.01364346926703,18288.416356447542,89.91191380265603
Windoffshorefloating,2035-2040,1744.424460891762,1774.4415281596212,2675858962.424009,8460.389333368554
Windoffshorefloating,2040-2045,3772.856481067911,5547.305262572147,3703485727.6075206,18836.122667810458
Windoffshorefloating,2045-2050,0.0036002254863213403,5517.301363375252,2275.9317615154696,19923.98990807529
Windoffshorefloating,2050-2055,0.0003111840357132299,5517.294056775174,112.1101402595474,20435.78077335863
Windoffshorefloating,2055-2060,4290.789087277469,9808.075563557008,679107886.2521893,36175.29924404863
Solar,2020-2025,55068.7602128097,209022.76021280966,51322040729.896385,248199.4455647097
Solar,2025-2030,206925.99367868615,415948.75390557485,151100942025.2254,524371.2784901407
Solar,2030-2035,201709.58572933334,617658.3396296228,105997298197.5873,764964.2269595716
Solar,2035-2040,30921.079960673793,648579.4193427727,12731407428.142498,734921.1571757053
Solar,2040-2045,770032.5998429774,1418612.0194070444,177819356876.7957,1706753.6344259453
Solar,2045-2050,426201.761364162,1712768.0205387636,64228331006.82921,1956896.8556660765
Solar,2050-2055,456327.76297416317,1885192.7898607263,35451341360.127014,2221570.2111375737
Solar,2055-2060,447542.6937502579,2131025.897902501,15274403916.0969,2382815.600536932
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499615616319,11271.849961561631,2787281170.57168,93778.56724944178
Waste,2025-2030,3.208292027026215e-06,11271.849964565907,7.078460404547039,92777.89890687568
Waste,2030-2035,9.419034464897815e-07,11271.849965302918,1.5589231619084498,85534.65155756079
Waste,2035-2040,5.54799891083241e-07,11271.849965654439,0.7194625546735751,59295.25333326074
Waste,2040-2045,121.72539915044598,10403.725403418515,121675792.63724819,27799.027258224975
Waste,2045-2050,0.0007548149372395702,10403.726154748985,492.3851380698327,39860.90633686759
Waste,2050-2055,2.1345892583661673e-06,10403.726156076567,0.7986591727266765,17984.681805446173
Waste,2055-2060,3.3952429387735035e-06,10403.72615878145,0.558074319410152,11925.479559018051
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.682209252100279e-05,58564.000056822086,2.8904644068461494e-05,2601010.795628905,62.69818477424132,42783.7760318144
HydroPumpStorage,2025-2030,3.0459566911011964e-05,58564.00008708471,2.1154535471706063e-05,2601010.7956496775,26.799549947342932,50342.56150096836
HydroPumpStorage,2030-2035,5861.439194842387,64425.43928296024,9946.072544306035,2610956.868201605,4419468671.204734,87402.49544303399
HydroPumpStorage,2035-2040,4082.9070128298395,68508.34629931446,5011.731074414315,2615968.5992786344,2315271962.712859,98296.61496870368
HydroPumpStorage,2040-2045,3362.5524701969157,71870.89876088357,588.5757376133702,2616557.175016133,1197211725.914495,130675.64693289466
