Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7499735559875177,0.0,77244.30406382166
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6792052995250085,0.0,47001.32072896532
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.05002329964548063,0.0,2415.0945081094214
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.892694746331022e-08,0.0,0.0013030294284259783
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.050967693888079e-07,0.0,0.00171633754766285
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7494126369527642,0.0,13136.274254112132
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6625392499138257,0.0,7146.764001427352
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.585385443872459,0.0,4242.562317161086
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.08126286990618263,0.0,410.8953875471243
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00018044208701189373,0.0,0.6325852074261205
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.5955035782239943e-06,0.0,0.0013983599650914807
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995019979693,0.0,6615.985606964725
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6947296065551508,0.0,3771.342875628981
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6477034308725704,0.0,2362.3535273025745
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03710001239194085,0.0,94.40511960959905
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.533975789390988e-07,0.0,0.001152765826209412
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.9127389390935586e-06,0.0,0.0012847101129102331
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.7186777024711815,0.0,1435.4006015916407
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5997999409393545,0.0,737.2113391011424
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.571661298905616,0.0,472.07702115733713
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03535530867977666,0.0,20.369553149983826
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.027783848208519e-06,0.0,0.0012094664248699823
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.2474545525137617e-05,0.0,0.0012457580143223458
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999182066262,0.0,5413.674095957981
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7336474896042846,0.0,3258.857634068451
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6263054434922494,0.0,1869.1864345253882
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.04633903825202529,0.0,96.48643254008608
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,4.157772092924247e-05,0.0,0.060023593664059
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.6977684637681746e-06,0.0,0.001334569011795501
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999123092846,0.0,49669.19419262967
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7478533669933032,0.0,30478.177194554886
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6419203021134106,0.0,17576.893825621195
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06870991973478324,0.0,1312.602594342654
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.330177754424667e-08,0.0,0.0012357932397868497
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.253012769975695e-07,0.0,0.0014082916124965143
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997710712938,0.0,16405.28499247756
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7326484236442573,0.0,9861.997832145144
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6400067758684499,0.0,5788.184111329985
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01195761017880338,0.0,75.44925488085428
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,1.794738585373356e-05,0.0,0.07851521857930575
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.2369846697599151e-06,0.0,0.0013528728155310426
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499998868086778,0.0,37192.76438680156
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7446521390691644,0.0,22724.657016129175
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6576908082993875,0.0,13485.099326414176
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003188036861555345,0.0,45.604585285903745
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.2236185220806982e-07,0.0,0.0012135936602529942
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.812857299967337e-07,0.0,0.0014413084306700418
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994019402785,0.0,6149.5150962930375
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.745394957790337,0.0,3761.0840622201654
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.67198957036511,0.0,2278.125282286159
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.012997145833548511,0.0,30.74084932550894
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.972039295580618e-07,0.0,0.0011433252023722348
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.1721987510722724e-06,0.0,0.0013004999775795955
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03365201786625349,0.03365201786625349,0.7818777954675786,83307.38144109723,0.23049106615056425
BosniaH,Lignite,2025-2030,3.4107628921068094e-05,0.033685235158466394,0.7786118537966498,63.13107526516461,0.2297548569166324
BosniaH,Lignite,2030-2035,2.4874234581337183e-05,0.033709219056393264,0.698983038593672,33.86710437572871,0.20640462991439923
BosniaH,Lignite,2035-2040,1.2214103693967743e-05,0.03372054282337588,0.10091133321742253,11.946285476139794,0.029808396014149165
BosniaH,Lignite,2040-2045,1.1802365044886402e-05,0.033731454851719925,0.004125467083230597,7.997538731201484,0.0012190241383437887
BosniaH,Lignite,2045-2050,1.520883556029751e-05,0.03374577335067778,0.004906743402656034,6.725502621888498,0.0014504970126222453
BosniaH,Lignite,2050-2055,1.9949785232786998e-05,0.03376483279925587,0.0073886738419047205,5.14224014802146,0.0021854214710700986
BosniaH,Lignite,2055-2060,4.893972286182195e-05,0.03381288218539241,0.008171035984649133,5.541784773697101,0.0024202677872343183
Bulgaria,Lignite,2020-2025,0.0017799170668884319,0.0017799170668884319,0.40043252741613655,4406.280497476205,0.0062435734016427985
Bulgaria,Lignite,2025-2030,0.0005101401850016818,0.0022891669152257516,0.3936917750659082,944.2373871738968,0.007894741391789797
Bulgaria,Lignite,2030-2035,0.005547577438722808,0.007835854017240025,0.5864983660182654,7553.212684205659,0.04025846845862789
Bulgaria,Lignite,2035-2040,1.2895121732433896e-05,0.007847858802274836,0.16247098048943545,12.61237085626764,0.011169431993690547
Bulgaria,Lignite,2040-2045,1.243529228159708e-05,0.007859403757944724,0.016671281448791844,8.426423964828377,0.001147790668919084
Bulgaria,Lignite,2045-2050,1.292059830787566e-05,0.007871434019487998,0.019868036272193496,5.713620707612279,0.0013699758447330806
Bulgaria,Lignite,2050-2055,0.00012559912565456626,0.007996142808478402,0.027227200228217324,32.37432678903459,0.0019071622121867866
Bulgaria,Lignite,2055-2060,0.0012963279636986804,0.00929158043541895,0.02578882988679711,146.7922201199745,0.0020990623281217603
CzechR,Lignite,2020-2025,0.07148201913992669,0.07148201913992669,0.7910164468838522,176957.58567397489,0.49532064649425894
CzechR,Lignite,2025-2030,3.0688101005308374e-05,0.07151181690423557,0.7920365996594753,56.801744231314544,0.49616619235560283
CzechR,Lignite,2030-2035,1.746997489931903e-05,0.07152839654248502,0.7262240906540367,23.785956565695134,0.4550438478786661
CzechR,Lignite,2035-2040,1.0734866083915442e-05,0.07153824107188184,0.12678558172377813,10.499483056617596,0.07945335338579916
CzechR,Lignite,2040-2045,8.951438018502497e-06,0.07154630217323726,0.0020235472030649504,6.065688697193846,0.001268249320154093
CzechR,Lignite,2045-2050,1.7385421696350416e-05,0.07156279725825102,0.0022854694083029275,7.688011270677098,0.0014327381550193396
CzechR,Lignite,2050-2055,3.254028562815673e-05,0.07159444720730485,0.003551375529083207,8.387557120674686,0.0022273068061930933
CzechR,Lignite,2055-2060,8.46710670801743e-05,0.07167822793763247,0.004213169184488956,9.58789308313887,0.00264545431003553
Germany,Lignite,2020-2025,14366.268432343928,14366.268432343928,0.7999999578041069,35564470723.12553,100678.8038635761
Germany,Lignite,2025-2030,2.009657792996886e-05,14366.268451550173,0.7999999613607444,37.19750138026832,100678.80444577071
Germany,Lignite,2030-2035,2.788669554049091e-05,14366.268478546532,0.7476955469817028,37.96867097460664,94096.37192101899
Germany,Lignite,2035-2040,2.7902318403596164e-05,14366.268505558512,0.31329589237191874,27.290505259107327,39427.82190477098
Germany,Lignite,2040-2045,2.851839699156587e-05,14366.268533186576,1.0844634309764728e-08,19.324684808884687,0.0013647810948714074
Germany,Lignite,2045-2050,2.7742857068472623e-05,14366.268560039092,1.4320619778703983e-08,12.268175115244691,0.0018022286984587274
Germany,Lignite,2050-2055,1.9194375209254555e-05,14366.26857834313,1.857543658978556e-08,4.947526284894639,0.0023376910684374573
Germany,Lignite,2055-2060,0.00010647412569719852,14366.26868392692,0.0007306127321839401,12.056804862737613,91.94652641460321
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.23649429175042352,0.23649429175042352,0.7978362199668398,585454.3477837538,1.6528693151393032
Hungary,Lignite,2025-2030,4.765812337317823e-05,0.2365410595370891,0.7501744349952909,88.21218797212117,1.5544362078568645
Hungary,Lignite,2030-2035,3.533941433533281e-05,0.2365755086147472,0.7098535450106306,48.115797491506164,1.471101519847151
Hungary,Lignite,2035-2040,1.3227392351687549e-05,0.23658784567043778,0.14533316064470644,12.937355789455841,0.3012043601811236
Hungary,Lignite,2040-2045,1.1429698698130628e-05,0.23659838503243413,0.0005995193491786871,7.745011925712953,0.0012425649139476335
Hungary,Lignite,2045-2050,1.9075411508163668e-05,0.23661657010729623,0.000708818708327888,8.435342048582658,0.0014692118839496782
Hungary,Lignite,2050-2055,2.712014797738766e-05,0.23664279991862552,0.0010343609962126952,6.9904669209375445,0.002144220960688622
Hungary,Lignite,2055-2060,7.074349797838884e-05,0.23671265307993442,0.001828196395977326,8.010777687516143,0.0037909532405683856
Ireland,Lignite,2020-2025,1863.925142860169,1863.925142860169,0.7864241566103224,4614247011.012629,12840.721244097176
Ireland,Lignite,2025-2030,3.4541646918383486e-05,1863.9251765114789,0.6702560071216092,63.93441527212796,10943.929726306575
Ireland,Lignite,2030-2035,3.3811083898701685e-05,1863.925209432226,0.6449444776124277,46.034924359561664,10530.643649631715
Ireland,Lignite,2035-2040,1.1957782555668653e-05,1863.9252204996722,0.2003987744452203,11.695584682335143,3272.1081694480813
Ireland,Lignite,2040-2045,1.330233697915141e-05,1863.9252329116723,8.617971244033901e-08,9.013952271570423,0.0014071410555037492
Ireland,Lignite,2045-2050,2.6224937590551565e-05,1863.9252582462732,9.964592406825491e-08,11.596935598708423,0.0016270171796284878
Ireland,Lignite,2050-2055,3.7838609062861756e-05,1863.9252951945457,1.3551099217211016e-07,9.753248588789651,0.0022126215269177934
Ireland,Lignite,2055-2060,8.438011652661665e-05,1863.9253786843258,0.0008480058374446356,9.554946730905591,13.846227710765076
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.037287452590037004,0.037287452590037004,0.783465124090186,92307.0957655732,0.25590954755323136
Poland,Lignite,2025-2030,1.9125539543980617e-05,0.03730568779292144,0.7836099422952109,35.40017042029293,0.256082024842162
Poland,Lignite,2030-2035,1.1804361665786997e-05,0.03731660181786413,0.674009924077531,16.072034189305604,0.220329417232869
Poland,Lignite,2035-2040,1.8552303366829332e-05,0.037334263784568666,0.20519852211091497,18.145507669920224,0.06710979719358685
Poland,Lignite,2040-2045,1.3605996413698207e-05,0.037346979444253234,0.003911268156828927,9.21971849551339,0.0012796086907374952
Poland,Lignite,2045-2050,1.0483105553001948e-05,0.0373565722132056,0.004459718833089861,4.635736483751508,0.001459414323676894
Poland,Lignite,2050-2055,2.4797211610569582e-05,0.03738047908822111,0.006917632738435062,6.391708763525427,0.0022651995710510214
Poland,Lignite,2055-2060,9.397623823100617e-05,0.03747356498972114,0.007179700196463199,10.641582249829131,0.002356868906409368
Romania,Lignite,2020-2025,0.03371598357484353,0.03371598357484353,0.7831113807840216,83465.73199546337,0.23129352515765478
Romania,Lignite,2025-2030,4.869819255579578e-05,0.033763791430721744,0.7699456027667134,90.13729059361266,0.22772743684459346
Romania,Lignite,2030-2035,2.857335388179449e-05,0.033791474447952545,0.6772061908150854,38.90357932884565,0.20046205027000813
Romania,Lignite,2035-2040,1.3494903111819703e-05,0.03380407901436084,0.14608103712910292,13.1990008506531,0.04325806191332103
Romania,Lignite,2040-2045,1.1856274684633334e-05,0.03381504495236086,0.004114655799370094,8.034069073232212,0.0012188424923761229
Romania,Lignite,2045-2050,2.022574486260231e-05,0.03383438036053385,0.004854018972297395,8.944031222099603,0.0014386786638689879
Romania,Lignite,2050-2055,3.266345266702581e-05,0.03386615347647106,0.007072992127808027,8.419304554784633,0.002098326923578794
Romania,Lignite,2055-2060,7.275172620421862e-05,0.03393801486596479,0.0076469378488645415,8.238183319449014,0.002273411759850323
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1080.6884754163705,1080.6884754163705,0.7999994839527838,2675302485.5246944,7573.459950386106
Slovenia,Lignite,2025-2030,7.557041721275937e-05,1080.6885500964509,0.7990813536299496,139.87608777846415,7564.768688499925
Slovenia,Lignite,2030-2035,3.666401990254996e-05,1080.6885858701344,0.7438020547691467,49.91929238317502,7041.449102845343
Slovenia,Lignite,2035-2040,1.2644297268835834e-05,1080.6885976240949,0.07777105134839568,12.367046211773097,736.2454865368546
Slovenia,Lignite,2040-2045,1.2854448269194948e-05,1080.6886095882064,1.3044388827982167e-07,8.710453160034584,0.0012348904044685457
Slovenia,Lignite,2045-2050,2.0980091700830044e-05,1080.6886296779612,1.5941923834974887e-07,9.277611108488662,0.001509195210151692
Slovenia,Lignite,2050-2055,2.865297621546623e-05,1080.688657440601,2.256552660130114e-07,7.3855674603114965,0.0021362406374947464
Slovenia,Lignite,2055-2060,6.849826742759744e-05,1080.6887250485318,0.0007308341882429807,7.756534636018974,6.918685379920265
Slovakia,Lignite,2020-2025,0.29229331539684866,0.29229331539684866,0.7979469097025736,723587.8340260473,2.0431346382692896
Slovakia,Lignite,2025-2030,5.8158151690707095e-05,0.2923505832118519,0.7980815532538196,107.64707978281572,2.0438797620887166
Slovakia,Lignite,2030-2035,3.0012470092148646e-05,0.292379705345323,0.7481053650681008,40.862984300503975,1.9160820375633951
Slovakia,Lignite,2035-2040,1.1096477142466898e-05,0.2923899114857366,0.09780450305900477,10.853165082333351,0.2505101579327998
Slovakia,Lignite,2040-2045,1.1469670534900428e-05,0.29240049081958913,0.0005094173871425055,7.772097709918741,0.0013048361117247108
Slovakia,Lignite,2045-2050,1.8252838539171165e-05,0.2924178533214417,0.0005816846919313776,8.071591869437091,0.0014900321029787736
Slovakia,Lignite,2050-2055,2.418875242673579e-05,0.29244115173721885,0.0008540421885070471,6.234872827347011,0.002187872031655181
Slovakia,Lignite,2055-2060,6.639931779301125e-05,0.29250666071838205,0.0016152453147381784,7.518855988786974,0.00413883731611447
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
