Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089291417.0515316,-7.824621597411919e-10,1100000000.0,3427904.1757433773,0.31777183993638186,42.10903537160226,17197.77170494524,9830.787069789345,16662.715749811076
2020-2025,scenario2,1064682513.7082112,-5.778408088241885e-10,1100000000.0,3444547.5355568426,0.3090921239199013,41.350170051115605,21459.29251401149,8888.194186047813,18638.30608243311
2020-2025,scenario3,1093374121.1800148,-9.987820663402443e-10,1100000000.0,3387035.859383562,0.3228114984820792,42.852835493486225,20918.47521206902,7910.358122583003,17353.073050961775
2025-2030,scenario1,989999999.9338108,-13.317514464258366,990000000.0,4513697.743273759,0.21933236477991017,44.212321526055874,41857.80929071693,12347.410148497676,21710.931128833876
2025-2030,scenario2,986708486.4223495,-2.8800683233954696e-09,990000000.0,4525362.350105359,0.21803966402809916,37.28506545474629,45656.52698618627,14076.002926257494,23800.648844439864
2025-2030,scenario3,990000000.0200002,-41.055453370930934,990000000.0,4602332.000062882,0.21510834072953292,197.4494868500139,26344.369996245467,6944.0018760404955,18854.623025779107
2030-2035,scenario1,722360760.2326711,-1.1548651569597125e-07,770000000.0,5497018.061425536,0.13140956645233395,24.75700646637303,147756.43406248596,30942.495194099763,48651.22121248205
2030-2035,scenario2,760433037.3782314,-7.697528446175424e-09,770000000.0,5653970.203146469,0.13449540943017135,26.763241491132902,123686.5552248463,23845.996477619505,42096.74421378553
2030-2035,scenario3,770000000.0045686,-36.44401536422576,770000000.0,5544690.627138662,0.13887158937882385,46.59167340600108,67974.014859345,19078.37100228066,41682.272777527745
2035-2040,scenario1,330000000.0041257,-49.41046364823151,330000000.0,6720868.84059794,0.04910079452982623,29.886339062884126,144811.49810327188,37190.17124151364,54896.43571055128
2035-2040,scenario2,330000000.00432724,-54.68830564114553,330000000.0,6657096.550663574,0.04957116026376551,195.96484290493987,102358.69439394858,39180.26860406124,53612.76482900679
2035-2040,scenario3,330000000.0036178,-42.49837894865316,330000000.0,6644029.636477953,0.049668652618852754,190.93406506936418,212746.02782749434,37672.970128799185,53518.203573351755
2040-2045,scenario1,65999999.999991864,-54.351558653153795,66000000.0,7391045.36049989,0.008929724657450231,20.240061983898453,251863.07196164393,80965.40404466864,70149.20516728354
2040-2045,scenario2,66000000.004402995,-54.35191508069143,66000000.0,7387211.7356441375,0.008934358776524551,22.483347920843237,454657.54839812237,72616.76776634983,72121.51780689125
2040-2045,scenario3,66000000.00486444,-199.79469650562305,66000000.0,7422916.75103072,0.008891383565052103,34.26981567901065,322597.2821949055,82617.68617954318,72582.99233435122
2045-2050,scenario1,55000000.00348782,-47.82395902372281,55000000.0,7746049.181855061,0.007100393853982085,13.26965440991222,542864.3285663757,95156.87128325457,80061.64418899613
2045-2050,scenario2,55000000.00735613,-222.78009187838924,55000000.0,8285704.877737939,0.006637938572387266,27.386545174342068,354354.0955821066,84922.34005153112,85369.9960217897
2045-2050,scenario3,54999999.9819797,-104.53386217137171,55000000.0,8224177.893238913,0.006687598529111528,29.14821606674804,281252.88404515275,70850.12891793968,83779.8784162255
2050-2055,scenario1,33000000.00266592,-47.67131803582044,33000000.0,7861758.665802628,0.0041975340894409244,11.39829599009025,600872.4297857151,118310.26145878485,79375.79532143092
2050-2055,scenario2,33000000.002813242,-234.75540737622228,33000000.0,8251284.271416341,0.003999377420207208,23.558018574349603,688929.2603869814,90341.53617408317,80871.23847602606
2050-2055,scenario3,33000000.00272281,-79.09807510806993,33000000.0,8198331.965349148,0.0040252090476695646,13.799780850042994,705944.9728631969,105481.58041392219,82420.67642539169
2055-2060,scenario1,22000000.002642915,-37.35173446173859,22000000.0,7951063.703122961,0.0027669253855934313,6.549913271639387,782961.0156017899,70494.2021341871,85654.90217924803
2055-2060,scenario2,22000000.004540306,-240.81005871845,22000000.0,8071458.1227238765,0.0027256537381519837,27.525776584977482,709484.4896730141,74024.6322105896,84205.10743451084
2055-2060,scenario3,22000000.002614494,-39.62713519012696,22000000.0,8202559.199178223,0.0026820897561845684,9.728307690831407,849476.3846518531,68929.72839598183,86209.677359075
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,139738.30271904252,162269.33739466022,45279911153.129486,6517.86029106798
GasOCGT,2040-2045,0.00016117643585840594,162269.3375006886,36.18325832431834,539.742728007982
GasOCGT,2045-2050,0.00018951059911194446,162269.33770287232,27.763940351995767,5456.801608645087
GasOCGT,2050-2055,0.0003095075439296002,162269.32200680487,26.430427342727423,576.4599201949028
GasOCGT,2055-2060,0.0002523064340242198,142208.29550127027,9.46531978147452,3006.370448927812
GasCCGT,2020-2025,2236.0739289456883,2236.0739289456883,2231861397.484951,8675.934760490463
GasCCGT,2025-2030,141185.27440247824,143421.34836750117,110413955762.7292,630368.6691159379
GasCCGT,2030-2035,38359.63503385929,181780.98328346506,22763314670.709526,569600.8346123555
GasCCGT,2035-2040,46586.150468664746,228367.13402137434,19859156854.187283,701355.82496678
GasCCGT,2040-2045,0.00014996460137947968,228367.13398495413,42.84698536320982,147476.7713123579
GasCCGT,2045-2050,0.00013424141372452293,228367.13408256485,25.02992245146318,134260.3561855077
GasCCGT,2050-2055,0.00018638279698724895,226131.06029272295,19.801586327290728,74729.73764173787
GasCCGT,2055-2060,1608.5313825923388,86554.31735182158,75075410.66127226,31956.32100945415
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,140.59789347129012
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.561453050686914
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,205.22544466927164
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.50367232860094
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0011541276069411393
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.6606154406636835
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,819.4748596397068
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1749.909452444539
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6480.766560694276
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20756.526692643707
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21185.09282227898
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,10096.68634783885
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10284.417193126896,10284.417193126896,23281371200.898075,70653.90935970988
Bio10cofiring,2025-2030,0.008312540435611375,10284.425505052457,14069.605639124527,66789.11237985548
Bio10cofiring,2030-2035,0.0004997572106395425,10284.426004194616,622.2199135488859,57134.21002083471
Bio10cofiring,2035-2040,8.263189898159328e-05,10284.426086211546,73.90528842100419,14510.029448556179
Bio10cofiring,2040-2045,8.188429270899565e-05,10284.42616748083,50.73929254943575,92.98371822459485
Bio10cofiring,2045-2050,0.000101266248294862,10284.426268132152,40.9496316284509,12.283280829894125
Bio10cofiring,2050-2055,0.00010843407688733259,10284.426375951261,25.558561877583752,0.004058900312239329
Bio10cofiring,2055-2060,0.00021780602092642164,10284.426593142316,22.553530068591492,35.64525840366336
Nuclear,2020-2025,0.0014728594205498091,117634.00147285941,11595.660462731366,723876.3442360156
Nuclear,2025-2030,0.0016816681098524747,84024.28886801114,9899.055653928073,535489.528134368
Nuclear,2030-2035,0.0013757658185021098,67219.43309999735,5888.933231403068,383242.16474559717
Nuclear,2035-2040,138013.17814336513,188427.75421329483,424380693008.3961,1047852.2664513286
Nuclear,2040-2045,4420.458685659544,176043.35563681816,9264523585.122738,790886.2840150566
Nuclear,2045-2050,54034.41542546895,213272.91383145915,73903955928.78725,961437.3566326331
Nuclear,2050-2055,5792.631722994471,202260.68856211787,4585448195.837727,825594.4293019304
Nuclear,2055-2060,4858.755144781642,207119.44364928815,1689681720.809817,840029.6963526624
Wave,2020-2025,0.0001399524775027589,243.00013995247747,884.756036914343,702.4643981184967
Wave,2025-2030,1.1236859214373356e-07,243.0001399336837,0.5311377475187136,702.464471200019
Wave,2030-2035,0.0009169749907962228,243.00105677245836,1739.9916871707496,702.4649062036449
Wave,2035-2040,1.887891947689743e-06,243.00105852666414,2.573414608477208,702.4643512889842
Wave,2040-2045,2108.9988747039015,2351.999933186359,1366014093.607697,6799.043776300974
Wave,2045-2050,3.929386756216294e-06,2351.9999363772367,1.6609061085668928,6799.01383760102
Wave,2050-2055,2.52238127811709e-06,2351.999939338553,0.5880976551196848,6789.887642331307
Wave,2055-2060,2.7161852806782255e-06,2351.999941863606,0.27820960791402743,6792.577637882959
Geo,2020-2025,0.0013291066480392215,937.0013291066481,8973.99782172728,6566.503610580769
Geo,2025-2030,582.4002189938249,1519.4015519384077,3081067150.933616,10400.653570232646
Geo,2030-2035,66.99901083364325,1586.4005601047018,261132148.3971681,10597.460565370058
Geo,2035-2040,74.99935086698609,1661.3999094430203,209986996.10364234,10614.476274597917
Geo,2040-2045,2.3397545711927588e-05,1661.399931999591,38.75698975275729,9492.159625504777
Geo,2045-2050,4.757142342121316e-06,1661.399936449078,5.14241774107521,9604.538394136616
Geo,2050-2055,0.001322482370194494,1661.3999298608687,761.7955224067232,8965.280872355514
Geo,2055-2060,582.4001903392668,1661.3999024474995,147381866.40136415,8516.927040822933
Hydroregulated,2020-2025,8.480972078112927e-05,98787.00008480973,281.1321122760645,267642.5846772984
Hydroregulated,2025-2030,44.229787766733814,98831.22987230239,109622313.13538367,263465.92106266745
Hydroregulated,2030-2035,209.98025446321907,99041.21012651162,382824080.05791736,261573.56073082195
Hydroregulated,2035-2040,1703.0794276025829,100744.28955384655,2230481565.8037524,231176.66306817898
Hydroregulated,2040-2045,25.799367795190673,100770.08891902812,23409321.277029015,230980.00058734827
Hydroregulated,2045-2050,4723.870682591937,105493.95960569072,2797172382.1595244,240743.21317587342
Hydroregulated,2050-2055,144.47833518937574,105638.43794790824,49866548.32156106,231944.47527365875
Hydroregulated,2055-2060,121.34767915876829,105759.78561749704,18399756.404571038,233163.41671893798
Hydrorun-of-the-river,2020-2025,7640.804491178722,74222.80449117874,19700229724.99136,307073.73573753296
Hydrorun-of-the-river,2025-2030,11485.294262500387,85708.09876957916,22140815551.27032,302078.343644929
Hydrorun-of-the-river,2030-2035,5699.310803391978,91407.40956451546,7887634129.143806,314008.3371469046
Hydrorun-of-the-river,2035-2040,27903.57693265049,119310.986514712,27741327561.738407,366603.33895143017
Hydrorun-of-the-river,2040-2045,1934.1332996791964,121245.11982808447,1306076418.4313722,376799.1831645462
Hydrorun-of-the-river,2045-2050,561.1836292656416,121806.30338578629,247302583.10560164,351256.06033427553
Hydrorun-of-the-river,2050-2055,2028.8043614329113,123835.10777447344,510329194.1509503,371261.96809249604
Hydrorun-of-the-river,2055-2060,39.734846877500964,123874.84261786619,4390922.852804739,356503.7001279765
Bio,2020-2025,0.0027600083557189114,0.0027600083557189114,8158.0587299718645,0.0035075738510903986
Bio,2025-2030,0.0005125123710771183,0.003271825547978516,1132.6613145251563,0.005372799156309314
Bio,2030-2035,0.003958231464042167,0.007229361833195152,5687.359517801796,0.009557944391114848
Bio,2035-2040,16291.613552379044,16291.620781045694,16815761574.020931,37474.92732706169
Bio,2040-2045,72915.7615683274,89207.38234988117,49722940132.0362,280841.2658851492
Bio,2045-2050,77864.95216896756,167072.3345091596,34651247850.5234,424355.1232238063
Bio,2050-2055,42616.47632656279,209688.81081546476,10990558597.222338,380018.95461514394
Bio,2055-2060,153550.18312414302,363238.9939662676,17396688459.449696,622489.8374173158
Windonshore,2020-2025,43370.69703013936,233950.57203013933,67958889022.81444,464616.8845619835
Windonshore,2025-2030,395457.63233810663,629408.2048314507,485515763621.40735,1401868.2394088688
Windonshore,2030-2035,307292.03805535677,936700.2416840781,269059409338.55667,1985351.350510727
Windonshore,2035-2040,162677.89090964675,1099378.1331266179,111603782616.07004,2272451.828907438
Windonshore,2040-2045,358965.01290488546,1458343.1462279663,149878365090.67496,2792828.1416652617
Windonshore,2045-2050,286541.4737121855,1606223.9853645095,78075682445.74594,2858074.6491657817
Windonshore,2050-2055,577790.4037631941,1693266.8193295503,85529807980.60207,2903075.464209022
Windonshore,2055-2060,393158.4467361648,1779133.2280825549,25567531657.1844,3321345.035485853
Windoffshoregrounded,2020-2025,0.007866923740158944,23904.56786692374,27836.660888739978,93968.8576800499
Windoffshoregrounded,2025-2030,6.603906070487322e-06,23904.567871303516,18.30908288545614,95932.6268976691
Windoffshoregrounded,2030-2035,120538.52654931087,144443.09435077687,193078203527.084,573561.8780856719
Windoffshoregrounded,2035-2040,40317.077135062806,184760.17126291542,50599929895.24346,682940.3647868331
Windoffshoregrounded,2040-2045,2158.6082870392224,186918.77956125923,1765765325.4372442,539448.2083674915
Windoffshoregrounded,2045-2050,21486.73007117075,184500.94312782164,11470198809.760794,573634.0483764369
Windoffshoregrounded,2050-2055,0.00026080672301573835,184500.94229217045,79.34461410518676,467174.24831408454
Windoffshoregrounded,2055-2060,70126.38394023129,134088.79959208658,9372471626.908638,412848.90299446887
Windoffshorefloating,2020-2025,0.0050175882780186,30.00501758827802,22652.803014163415,114.55678734489246
Windoffshorefloating,2025-2030,0.0013157126500508418,30.00633125994509,3807.9505987409793,108.64143139576841
Windoffshorefloating,2030-2035,4135.835404503974,4165.837535142392,6860641031.385157,21232.07892289749
Windoffshorefloating,2035-2040,12331.265849413587,16497.103650949135,15797599730.053411,71073.57998520636
Windoffshorefloating,2040-2045,33263.082069232136,49760.191758069115,27262932012.20574,180446.3347841326
Windoffshorefloating,2045-2050,35745.938794969705,85476.12493789526,18868002492.615124,328830.00195929
Windoffshorefloating,2050-2055,1562.5316519994583,87038.65375952072,469784959.80456823,292969.88468808524
Windoffshorefloating,2055-2060,33646.89454898008,116549.71101792534,4444155961.654752,360401.8298991639
Solar,2020-2025,59998.68072677532,213952.6807267754,55916543682.84359,271013.79457983916
Solar,2025-2030,124393.7943885163,338346.47508177377,90834501649.8188,401327.68253927364
Solar,2030-2035,324049.8913023074,662396.366184844,170286468216.52444,751145.6713465115
Solar,2035-2040,241528.17076837047,903924.5375470172,99446511937.38882,1089739.2068259313
Solar,2040-2045,731360.1986934075,1635284.7355763237,168888953796.84772,1983984.0603300442
Solar,2045-2050,254956.7975868967,1753265.8529853276,38421825230.00084,2164507.9252237855
Solar,2050-2055,525229.2837047185,2077124.3420377288,40804185367.97467,2522467.932724417
Solar,2055-2060,71486.42227495405,1824560.8731224034,2439795138.189953,1853491.264792931
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499565118466,11271.849956511847,2787281156.3521795,93732.96056144159
Waste,2025-2030,9.79268163625065e-06,11271.849965905049,21.60561090842644,92182.77812119624
Waste,2030-2035,6.992393091002928e-07,11271.84996619937,1.1572952182473353,88645.54697036963
Waste,2035-2040,6.065569366723797e-07,11271.849966399153,0.7865809100308789,62264.118037455126
Waste,2040-2045,0.0008042827037043342,10282.000813977374,803.9549359513876,37946.620944790215
Waste,2045-2050,3.260267651775376e-06,10282.000807444983,2.1267561870659164,16237.672422468493
Waste,2050-2055,3.286507820849658e-06,10282.000810032276,1.2296509068768497,18222.902964566623
Waste,2055-2060,274.20023835919613,10556.201047784949,45070150.844548464,24431.36199001128
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00011098213359872489,58564.000110982146,3.798660895881767e-05,2601010.795637987,120.51983421933686,35505.7588805864
HydroPumpStorage,2025-2030,2.8415738522961865e-05,58564.00013901016,2.033664823560879e-05,2601010.7956575616,25.05079948912044,44489.84462425286
HydroPumpStorage,2030-2035,6419.889836623705,64983.8899777912,1798.8876958874068,2602809.6833518585,4254276134.628002,85832.78147025008
HydroPumpStorage,2035-2040,6975.4079749175835,71959.29796266959,13378.852152443504,2616188.53552358,4198777974.2066646,109415.11397968075
HydroPumpStorage,2040-2045,3.065196176101569e-05,71959.29797720123,368.63849551658365,2616557.1740094256,12899321.939039633,138079.18992424995
