Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6486081759241247,0.0,17031.764671889137
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0341490342927876,0.0,625.6168753658471
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.96291071301758e-05,0.0,1.265488918767492
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.5428013194972134e-08,0.0,0.00011250165590063442
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.740401180841601,0.0,123919.87945975803
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7342288335838262,0.0,75622.66005378761
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6790464285068604,0.0,46990.32678106203
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04552677685244102,0.0,2198.005120163771
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,5.825885396726986e-09,0.0,0.0001950140099150453
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.4393863645738442e-08,0.0,0.00012045401156117955
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7476191824946332,0.0,13104.837221344618
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6953797108737969,0.0,7501.011729708424
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5253832718502156,0.0,3807.69849088384
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.05698159186217873,0.0,288.12018697214035
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,4.186174570994357e-08,0.0,0.00014675689874612665
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.1290433745733405e-07,0.0,9.895365171243125e-05
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999488004238,0.0,6615.989548352144
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6786988421222593,0.0,3684.319796916885
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6136471556101236,0.0,2238.1408735504633
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04425385177375862,0.0,112.60886184487295
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,8.34240237747985e-08,0.0,0.00014718200188102142
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.463500289382846e-07,0.0,0.00010865662186369372
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6637763197237393,0.0,1325.7471678578327
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6672648968396159,0.0,820.1322050214311
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5046723492646483,0.0,416.75764960374767
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027472228785334053,0.0,15.827807627415012
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.875276433447464e-07,0.0,0.0001947458422999188
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,9.870350470227153e-07,0.0,9.856926793587678e-05
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499453570687361,0.0,5413.285574207865
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7305363422464439,0.0,3245.037936650438
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6402965918579845,0.0,1910.942521751521
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.05203853124652983,0.0,108.3538291687359
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.0145984389380589e-07,0.0,0.00014647230071760544
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.709768303444757e-07,0.0,9.779878979328522e-05
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999900952229,0.0,49669.1993440501
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7074743037488377,0.0,28832.560154061055
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6407758099707052,0.0,17545.555641098366
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04427035332365221,0.0,845.7203974242879
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00044698676126231026,0.0,5.920393291330651
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.1064423023547594e-08,0.0,0.00010286300266941267
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999740944913,0.0,16405.289433350164
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6474111958680995,0.0,8714.640752790137
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6075158588293513,0.0,5494.338144600865
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05517777074611971,0.0,348.156665632158
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,3.402520185410454e-08,0.0,0.00014885154766003289
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.2497634145767648e-07,0.0,0.00013668487498348053
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999850442955,0.0,37192.76925834125
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7192586878282436,0.0,21949.72139232631
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6681730361650475,0.0,13700.023850440992
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.04524537590038242,0.0,647.2310997794111
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.4643247554921572e-08,0.0,0.0001452327835635361
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,4.244269927697047e-08,0.0,0.00010523743682583512
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999383248888,0.0,6149.51949430356
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7074745693292248,0.0,3569.746882938628
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6644493122629744,0.0,2252.562902488954
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.020212173311771522,0.0,47.80583231700197
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.762276803363983e-08,0.0,0.00014369012386086056
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.4614008832680014e-07,0.0,0.00010090955973116149
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.007547062167659165,0.007547062167659165,0.7902461229424942,18683.158592737687,0.052244960770164134
BosniaH,Lignite,2025-2030,1.9554675491841446e-06,0.007548990897562906,0.7726321892319027,3.6194474060868056,0.051093517865799465
BosniaH,Lignite,2030-2035,1.7577133958191754e-06,0.007550721895228265,0.7235312891589342,2.393185721722193,0.04785748787115141
BosniaH,Lignite,2035-2040,1.7446264738707333e-06,0.007552439762136404,0.09359197354738683,1.7063721111508328,0.00619198622374028
BosniaH,Lignite,2040-2045,1.1685656642326445e-06,0.007553581562445182,0.001988675512857357,0.7918454584407166,0.0001315894147434244
BosniaH,Lignite,2045-2050,1.4856085705702143e-06,0.007555040461079754,0.001442912266124541,0.6569513028698003,9.549504243866629e-05
BosniaH,Lignite,2050-2055,2.468109336649519e-06,0.007557481832770042,0.0015190870938505156,0.6361778220934133,0.00010056894448013542
BosniaH,Lignite,2055-2060,4.521194765773438e-06,0.007561976289889767,0.0025616417482337466,0.511966289278441,0.0001696906096708175
Bulgaria,Lignite,2020-2025,0.00016464684057721158,0.00016464684057721158,0.3872151471551794,407.59211544316037,0.0005584828552800073
Bulgaria,Lignite,2025-2030,5.4008829020456716e-05,0.00021862893195042954,0.3998278596509063,99.9669445731464,0.0007657460961748533
Bulgaria,Lignite,2030-2035,0.0004384223480214048,0.0006570245423248981,0.5653636953035175,596.9267264301394,0.0032539705308282266
Bulgaria,Lignite,2035-2040,1.7983415489867738e-06,0.0006587961435333661,0.13322526501401183,1.758909377722872,0.0007688502275169914
Bulgaria,Lignite,2040-2045,4.672980313792482e-07,0.0006592364987756159,0.02225727190445219,0.31665128902185335,0.00012853378058267061
Bulgaria,Lignite,2045-2050,1.6615883686242773e-07,0.000659376127802849,0.01476151893921366,0.07347713692726261,8.526452441997358e-05
Bulgaria,Lignite,2050-2055,2.1199441006695327e-06,0.0006614693342579753,0.016296424460270107,0.5464350387145098,9.44291649374375e-05
Bulgaria,Lignite,2055-2060,6.407634800692452e-05,0.0007255189446168643,0.020526290725705325,7.255809983670822,0.000130455783989703
CzechR,Lignite,2020-2025,0.006412124893667488,0.006412124893667488,0.7859394870291283,15873.560286570204,0.04414638923133451
CzechR,Lignite,2025-2030,6.086246463835757e-07,0.006412706780666179,0.7719933296878431,1.1265259290815717,0.04336696569288427
CzechR,Lignite,2030-2035,2.3815608692509153e-06,0.0064150616371967594,0.713315736201115,3.242574973405916,0.04008544827112999
CzechR,Lignite,2035-2040,1.4696339377043276e-06,0.006416504500176248,0.0849037624071932,1.4374093265566563,0.004772319872452608
CzechR,Lignite,2040-2045,8.383481740657148e-07,0.006417316066690055,0.0026747145232849335,0.5680829195524285,0.00015036091912059034
CzechR,Lignite,2045-2050,1.2407692311558747e-06,0.0064185301422912695,0.0017912268897193105,0.5486808430673947,0.00010071410354211124
CzechR,Lignite,2050-2055,3.471503051114919e-06,0.006421974907695172,0.0017202154145837894,0.8948117563733939,9.677329879979859e-05
CzechR,Lignite,2055-2060,5.198914558203449e-06,0.0064271470846065226,0.0025259101141968236,0.5887092090764542,0.0001422133074395988
Germany,Lignite,2020-2025,27042.603091246947,27042.603091246947,0.7999999956569287,66945419434.76972,189514.56143461537
Germany,Lignite,2025-2030,1.1559767225494574e-05,27042.603102779976,0.788786229253812,21.396401856292613,186858.0964724878
Germany,Lignite,2030-2035,3.1774474922523313e-06,27042.603105930688,0.7550610970738099,4.3262012954258395,178868.84190352555
Germany,Lignite,2035-2040,2.884409528334997e-06,27042.60310878836,0.12233268635859199,2.821163183067259,28979.781931582973
Germany,Lignite,2040-2045,1.7015074635395502e-06,27042.603110463126,1.143373464620278e-09,1.1529783894442256,0.00027085740254226883
Germany,Lignite,2045-2050,3.168462354159807e-06,27042.603113604848,4.6365227283045947e-10,1.4011264561164032,0.00010983607211662438
Germany,Lignite,2050-2055,4.132355465669161e-06,27042.60311771047,4.5926866448770306e-10,1.065152528385956,0.00010879762511092312
Germany,Lignite,2055-2060,9.790444656790376e-06,27042.603127474176,8.196320857927085e-10,1.1086400566655183,0.00019416527041013205
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,983.8679615906528,983.8679615906528,0.7999999394908032,2435618092.4918895,6894.9461533177355
Hungary,Lignite,2025-2030,2.638708889833536e-06,983.8679642026239,0.7415346047054202,4.884084141775143,6391.051963195754
Hungary,Lignite,2030-2035,3.349693362973166e-06,983.8679675255797,0.6968332833346067,4.560719823540371,6005.785448524484
Hungary,Lignite,2035-2040,2.312617847047164e-06,983.8679698114601,0.07591394021453488,2.2619091576638266,654.2782175359431
Hungary,Lignite,2040-2045,1.6184452276535394e-06,983.8679714031675,1.5861325320846475e-08,1.096693615496619,0.00013670374171255735
Hungary,Lignite,2045-2050,2.6976270243981178e-06,983.8679740740569,1.2554023170202554e-08,1.1929182581754405,0.0001081991517642067
Hungary,Lignite,2050-2055,3.7194666959707787e-06,983.8679777667859,1.1895956146632764e-08,0.9587266604662942,0.00010252748078208804
Hungary,Lignite,2055-2060,5.3794346010824165e-06,983.8679831194827,6.89531200734881e-05,0.6091507474929749,0.5942851204661246
Ireland,Lignite,2020-2025,2547.8553795128437,2547.8553795128437,0.7775597288304701,6307353122.223293,17354.521304821006
Ireland,Lignite,2025-2030,2.7840133201525714e-06,2547.8553822701197,0.7529984871161561,5.153033500525983,16806.333734583783
Ireland,Lignite,2030-2035,2.855070497898582e-06,2547.8553850984513,0.5861228279254187,3.8872742088290217,13081.800342300074
Ireland,Lignite,2035-2040,2.368453566615871e-06,2547.8553874401687,0.056008049396931645,2.316520569392949,1250.0555950688513
Ireland,Lignite,2040-2045,1.9667015937577704e-06,2547.8553893801313,0.002530437640936874,1.3326796882636875,56.47737722513395
Ireland,Lignite,2045-2050,3.27311750862661e-06,2547.855392626513,4.50466804911921e-09,1.447406035704866,0.00010054064676104103
Ireland,Lignite,2050-2055,5.774397477141707e-06,2547.8553983741726,4.46986815541487e-09,1.488403919696921,9.976394073780046e-05
Ireland,Lignite,2055-2060,7.593845589314209e-06,2547.855405941279,0.0006058230116476194,0.859903885837037,13.521493052965337
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003020116885892684,0.003020116885892684,0.7776495244943039,7476.461899245127,0.02057366995162941
Poland,Lignite,2025-2030,3.0894101344394743e-06,0.00302317955838073,0.7393008445528849,5.718303789853507,0.019578943398534086
Poland,Lignite,2030-2035,1.3058838918531625e-06,0.003024458754994984,0.6768151279927691,1.7780047029530084,0.01793171508888809
Poland,Lignite,2035-2040,1.702669814872437e-06,0.00302613463484843,0.10093023241773136,1.6653354343240065,0.0026755534149179626
Poland,Lignite,2040-2045,8.098887394830803e-07,0.0030269177006833296,0.005654495009469222,0.5487981889516472,0.00014993345344547067
Poland,Lignite,2045-2050,8.335044812834144e-07,0.003027724554721585,0.003389000696010547,0.3685842056745703,8.988601505992977e-05
Poland,Lignite,2050-2055,1.97531403892014e-06,0.003029673131114342,0.003598599557029418,0.5091553135715915,9.550660419513063e-05
Poland,Lignite,2055-2060,5.680730837524572e-06,0.003035327124303087,0.005269344121650325,0.6432686132643387,0.00014010904430405435
Romania,Lignite,2020-2025,0.005069967553699357,0.005069967553699357,0.7872912354314175,12550.977554114834,0.034965899325994594
Romania,Lignite,2025-2030,1.1464128106697905e-06,0.005071087245626046,0.7070625523783632,2.1219379864496606,0.03140964480713732
Romania,Lignite,2030-2035,2.7406557884023906e-06,0.005073801174005446,0.6727720952050218,3.731494745708035,0.02990236377524666
Romania,Lignite,2035-2040,1.9430449509378574e-06,0.0050757174543109955,0.09285259236021007,1.900439873319532,0.004128531267793699
Romania,Lignite,2040-2045,1.1784124681284423e-06,0.0050768690856477965,0.0030716062598662663,0.7985178664907717,0.00013660469148861644
Romania,Lignite,2045-2050,2.0027654003326497e-06,0.00507884515688412,0.0021636209885614603,0.8856433418299984,9.626097677681287e-05
Romania,Lignite,2050-2055,3.078443023900805e-06,0.005081896862260995,0.002190156579593792,0.7934969287229683,9.750011268335405e-05
Romania,Lignite,2055-2060,5.729953145589259e-06,0.0050876000777590625,0.0034232156449058248,0.6488423971235011,0.00015256374110738988
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1382.7506011195078,1382.7506011195078,0.7999999499901901,3423073535.2392077,9690.315606881886
Slovenia,Lignite,2025-2030,4.959999479756759e-06,1382.7506060527696,0.7720795144064155,9.180646980660756,9352.118328245679
Slovenia,Lignite,2030-2035,3.3933282726381066e-06,1382.7506094193602,0.7483064909626399,4.620130216057808,9064.158206160828
Slovenia,Lignite,2035-2040,2.218093656770226e-06,1382.750611610717,0.04729184660733884,2.169457595949401,572.8411892275628
Slovenia,Lignite,2040-2045,1.650197188291662e-06,1382.7506132341762,1.0965533102133461e-08,1.1182094332186776,0.000132824355163593
Slovenia,Lignite,2045-2050,2.7001618420287507e-06,1382.7506159076001,7.921174338975165e-09,1.1940391804546804,9.594835617634158e-05
Slovenia,Lignite,2050-2055,3.7066582922268375e-06,1382.750619587521,8.380657511562848e-09,0.9554251769066658,0.00010151402805197984
Slovenia,Lignite,2055-2060,5.550944087933214e-06,1382.7506251117275,1.1843336995521712e-08,0.6285719580596539,0.00014345710311354615
Slovakia,Lignite,2020-2025,0.12666045715465077,0.12666045715465077,0.7994435191643701,313554.77878393803,0.8870190428745347
Slovakia,Lignite,2025-2030,3.719084861926235e-06,0.12666414950186533,0.7804924512958392,6.883792094699701,0.8660172138154798
Slovakia,Lignite,2030-2035,3.19558539967718e-06,0.12666731835083728,0.7538145164384142,4.35089666451975,0.8364368907812003
Slovakia,Lignite,2035-2040,1.923017390984342e-06,0.12666921462936065,0.056920045809804753,1.8808514569616976,0.06315975329470196
Slovakia,Lignite,2040-2045,1.3413064304658613e-06,0.12667052919605357,0.0001342316114705324,0.9088983510731247,0.0001489479379159483
Slovakia,Lignite,2045-2050,2.1513623716670438e-06,0.12667265382286919,9.023451218549873e-05,0.9513544422197646,0.0001001289472945548
Slovakia,Lignite,2050-2055,3.147106722572324e-06,0.12667577419194462,8.978438439255977e-05,0.811195626924493,9.963191609268582e-05
Slovakia,Lignite,2055-2060,4.884322929027826e-06,0.126680631777229,0.00013303992811032232,0.5530858136309916,0.0001476373795868079
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
