Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058382700.2778412,-6.4158163667009465e-09,1100000000.0,3343778.3720288663,0.31652298164590176,39.679739826967676,23263.662626506506,8664.448575338158,17688.20529275087
2020-2025,scenario2,1099999999.5846994,-0.014978007094856437,1100000000.0,3510957.449802804,0.31330485068864317,46.34770871646211,13863.229387518104,8183.078301581283,16249.434625752632
2020-2025,scenario3,1072296499.142309,-5.279486098904584e-10,1100000000.0,3396979.298799693,0.31566177030315573,39.64243772518382,27811.916413284438,6456.680455799054,17116.865923051962
2025-2030,scenario1,989999999.974821,-0.22722585932658568,990000000.0,4469315.710899819,0.2215104199420141,43.14332694433774,54625.70342954668,13091.377063669564,22429.192476826865
2025-2030,scenario2,990000000.0178022,-12.732093524040636,990000000.0,4634358.98466511,0.21362177666723198,43.2592260249181,52217.84041652232,15645.181953215299,23121.92101096641
2025-2030,scenario3,989999999.9430943,-37.86946274113155,990000000.0,4547801.927342312,0.21768758089288934,57.013998988711045,59193.399641512544,9220.342274876366,21595.269683217553
2030-2035,scenario1,770000000.017789,-34.366247647738376,770000000.0,5461223.688958304,0.14099404160547094,43.2847476010199,55033.405291152136,17489.070814260514,49379.14845400548
2030-2035,scenario2,738126719.2565649,3.04988973958868e-10,770000000.0,5726443.588859848,0.1288979290204619,26.593064389096156,160525.01174160003,28586.80992301525,55763.63275305561
2030-2035,scenario3,677700690.1641756,-2.0408663565252746e-08,770000000.0,5531860.682422706,0.12250863300256074,151.6625939949858,205395.42391422795,26548.42721852019,56443.12347739472
2035-2040,scenario1,329999999.87736917,-63.67577451615197,330000000.0,6686428.945258548,0.04935369874997556,184.09135693269033,106481.87158641887,38968.28965476243,64532.17356314381
2035-2040,scenario2,330000000.0076021,-35.66314554142958,330000000.0,6576488.701285952,0.05017875267436942,31.287157986670525,193280.3286321737,35945.00704398807,64262.120764153566
2035-2040,scenario3,330000000.0073243,-37.81783269542198,330000000.0,6790891.0098212,0.04859450689608398,173.29074571886034,184858.2530893418,35047.78270796625,67617.56086790492
2040-2045,scenario1,66000000.00725826,-50.53872469640777,66000000.0,7303784.082617152,0.009036411709422812,20.902501015811005,637442.2927668277,42746.24683066699,93352.58308936145
2040-2045,scenario2,66000000.009447925,-104.8692477129563,66000000.0,7463153.231735321,0.008843446993530847,29.91813196515683,332423.0831186128,49111.39160321222,93712.83413548792
2040-2045,scenario3,66000000.00651573,-292.08241774545195,66000000.0,7404591.579192166,0.008913388307868055,34.51681724967939,261927.7888552692,50884.206596861906,93241.99963722896
2045-2050,scenario1,55000000.00596783,-47.82395906802274,55000000.0,7955367.311585326,0.0069135714105702925,11.139365104209757,659833.5081290501,56450.172298144455,99959.62191626306
2045-2050,scenario2,55000000.005987346,-47.82396010483383,55000000.0,8241740.851521348,0.006673347414925386,15.869275826809888,458828.0967520601,54317.80252115457,100897.89154365948
2045-2050,scenario3,55000000.00496998,-772.9649319056882,55000000.0,8028049.119879205,0.006850979507433593,62.72244618580672,515778.85008494585,61605.392113215814,98260.99219866727
2050-2055,scenario1,33000000.00446156,-47.67132065688658,33000000.0,8091485.485575037,0.004078361144352458,18.146700715205622,488636.9063859473,66349.26860163687,96890.60545162427
2050-2055,scenario2,33000000.0069643,-61.12677671003296,33000000.0,8180907.960420038,0.004033782089545583,23.30844105703843,468666.0978765381,54696.69497277289,98128.89169424094
2050-2055,scenario3,33000000.00443798,-44.854374895269274,33000000.0,7965743.013347324,0.004142739722978977,13.302086136313022,480977.63977056387,68949.36835916927,97052.27822147656
2055-2060,scenario1,22000000.004430305,-37.351738148715434,22000000.0,8376576.432947221,0.0026263713081992063,48.029329530706654,443898.40186935413,63896.15981529453,102060.52578084609
2055-2060,scenario2,22000000.004828367,-37.35180567673096,22000000.0,7902144.95994944,0.0027840542177258805,8.85407478077847,438775.586835245,68480.41751488646,96106.8072875348
2055-2060,scenario3,22000000.00445822,-58.290242149826206,22000000.0,7966339.194538608,0.0027616197938874066,11.986647382545886,485265.3081481174,58008.11982877673,102389.09649273967
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,78735.29882656784,169481.4628503997,25512885630.578533,9811.671963649202
GasOCGT,2040-2045,7.278324750917594e-05,169481.46288622989,16.339454538012504,1463.6719950514998
GasOCGT,2045-2050,0.00012187065859885955,169481.4630178544,17.85446150164123,1098.5866188995126
GasOCGT,2050-2055,434.34835578354796,169915.79610009308,37091220.82523907,572.2493350031601
GasOCGT,2055-2060,23259.251752225875,183443.18702856873,872574877.30775,3138.957028519378
GasCCGT,2020-2025,1962.7595224637469,1962.7595224637469,1959061887.0093865,6656.579544649968
GasCCGT,2025-2030,144583.7066162632,146546.46605763515,113071699962.353,546046.6568280914
GasCCGT,2030-2035,56101.34721369459,202647.81344583054,33291573784.495975,571714.431465336
GasCCGT,2035-2040,38368.44638403643,241016.25986874275,16356041169.458193,554231.6188167939
GasCCGT,2040-2045,0.0001087884435023037,241016.2598766275,31.082380798882337,156421.59276510618
GasCCGT,2045-2050,0.00014208282559769101,241016.25979894423,26.491989377383252,136808.31828626787
GasCCGT,2050-2055,0.0004134896560901275,239053.50100074091,43.92975775049972,47734.97789835236
GasCCGT,2055-2060,830.2494954316338,95300.04375006875,38750454.29352438,28560.955524967158
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.01755447236448
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.21732210874728
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,40.43776184681657
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.1880510298658
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0009700162022086802
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0010406922978832653
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.089098506731
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3449.7632522613458
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2536.4969441599615
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21825.402438049525
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17207.332965273952
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5385.711395444532
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12254.122487587323,12254.122487587323,27740295732.601635,85624.31417536338
Bio10cofiring,2025-2030,0.009931363846048383,12254.132417956578,16809.58713583482,79848.46539600592
Bio10cofiring,2030-2035,0.0005419652515345638,12254.132958926495,674.7707982537997,66850.06387807464
Bio10cofiring,2035-2040,2.5849662424173436e-05,12254.13298378086,23.119724713935113,28072.548703191213
Bio10cofiring,2040-2045,2.9599616172124915e-05,12254.133012384873,18.34129030882456,1138.660707628656
Bio10cofiring,2045-2050,4.444326562886876e-05,12254.133055833528,17.971786123332738,23.001147489109453
Bio10cofiring,2050-2055,0.00014760135835795477,12254.133202439707,34.79052488939395,27.243237596910916
Bio10cofiring,2055-2060,0.0005024198080421584,12254.133703864522,52.02491739915074,339.83153288329237
Nuclear,2020-2025,0.0014871378676946344,117634.00148713787,11708.073108986939,736765.4263233433
Nuclear,2025-2030,0.0015999799055311653,84024.28880004067,9418.20210374865,530263.45231557
Nuclear,2030-2035,0.0010140484487269985,67219.43266976098,4340.610536801174,388668.73113600066
Nuclear,2035-2040,143250.10587937897,193664.6813533736,440483872804.2835,1066339.8227597198
Nuclear,2040-2045,11550.005562508439,188409.8298494713,24206831587.250256,838571.6567477908
Nuclear,2045-2050,73501.7365716902,245106.709235153,100529802303.05475,984917.2657200055
Nuclear,2050-2055,0.0016589093957322671,228301.85377438014,1313.1929422550027,1095232.2803970708
Nuclear,2055-2060,0.0006829497223002674,228301.8544423546,237.50274043800638,929903.3000247933
Wave,2020-2025,0.00014829028871502178,243.00014829028873,937.4662778213411,702.4644160751969
Wave,2025-2030,1.1165598248137887e-07,243.00014818639636,0.5277694229388435,702.464446211869
Wave,2030-2035,0.0009533532941088554,243.00110132259263,1809.0207730157128,702.464963266712
Wave,2035-2040,1.2190909073400012e-06,243.00110232536025,1.6617616033849765,702.4640282863721
Wave,2040-2045,2108.9987954747917,2351.9998982101024,1366014042.2904196,6799.027352472313
Wave,2045-2050,2.3641282698776473e-05,2351.9999212838356,9.992895401969749,6798.9902710409915
Wave,2050-2055,8.545470137638223e-07,2351.9999217410764,0.19923914728671882,6798.938419052957
Wave,2055-2060,1.4065571051050365e-06,2351.9999228372376,0.1440688540298144,6786.817651221973
Geo,2020-2025,0.001168908505878727,937.001168908506,7892.3556668904985,6566.502381373129
Geo,2025-2030,392.40087759317225,1329.4020467017697,2075915177.4334495,9233.250689314013
Geo,2030-2035,256.9984562901001,1586.4005033845528,1001664922.9706281,10671.620596818424
Geo,2035-2040,74.99932743111947,1661.399829614034,209986930.48671123,10984.935168175065
Geo,2040-2045,4.462557050198188e-05,1661.3998729613047,73.92026496926853,9464.031351030664
Geo,2045-2050,4.717367165754958e-05,1661.3999190376198,50.99421219657366,9222.91043440596
Geo,2050-2055,0.0010924160349964555,1661.3998431501182,629.2693670791368,9499.445704385545
Geo,2055-2060,392.4007855244976,1661.3997510580975,99300723.29521808,9638.903530131565
Hydroregulated,2020-2025,0.0002838889572317831,98787.00028388896,941.0513495780641,269484.69382381666
Hydroregulated,2025-2030,1.383337132918993e-05,98787.00029728962,34.28563057015276,257126.1882797913
Hydroregulated,2030-2035,306.76441458279555,99093.76471142936,559275466.6736293,239977.4637749246
Hydroregulated,2035-2040,3354.9228048219115,102448.68751335196,4393860526.742319,238760.85139288285
Hydroregulated,2040-2045,639.5353866398831,103088.22289559545,580288999.8208714,244395.27815576099
Hydroregulated,2045-2050,2932.342194909524,106020.56508749552,1736344441.618259,241950.79451676123
Hydroregulated,2050-2055,6.846010667622946,106027.41111091542,2362893.5183913023,241961.7715039659
Hydroregulated,2055-2060,2.902267574013054e-05,106027.411135337,4.400662357362185,223797.25714926064
Hydrorun-of-the-river,2020-2025,7982.755377699317,74564.75537769933,20581879167.389404,306041.5206562418
Hydrorun-of-the-river,2025-2030,17514.19655198447,92078.95192609873,33763052693.58958,335856.5818054262
Hydrorun-of-the-river,2030-2035,14999.320914243945,107078.27284052974,20758502148.498142,363420.9875239033
Hydrorun-of-the-river,2035-2040,11496.668321875439,118574.9411599412,11429819286.45208,362838.176505089
Hydrorun-of-the-river,2040-2045,2753.5907997000813,121328.53161978799,1859437511.413703,359531.3972570342
Hydrorun-of-the-river,2045-2050,4340.296243344286,125668.82823822698,1912683151.194513,356884.3640138766
Hydrorun-of-the-river,2050-2055,8.086606712441055e-06,125668.82858668084,2.034119979937836,362094.4616123981
Hydrorun-of-the-river,2055-2060,758.7792990098865,126427.60750166817,83849357.07765874,375363.5597227856
Bio,2020-2025,0.0027228315561018193,0.0027228315561018193,8048.171195015603,0.0034573211445745287
Bio,2025-2030,0.00036772314519568217,0.0030894298209446108,812.6745899680815,0.005182956504446058
Bio,2030-2035,0.004099089343455119,0.007187394284042669,5889.7502593271865,0.008458264343191534
Bio,2035-2040,0.03095399587757838,0.03814026528127362,31949.87487071682,0.0570885987311214
Bio,2040-2045,105582.59903256441,105582.63716096086,71999210290.92542,223240.14705446758
Bio,2045-2050,148321.62435288684,253904.2615119992,66005683223.06667,289910.3299049528
Bio,2050-2055,0.00012787189656361943,253904.26172911446,32.97747005996456,348196.7064354373
Bio,2055-2060,0.0002795905460467614,253904.26192428567,31.676612341455172,289533.1670646713
Windonshore,2020-2025,50270.05155823816,240849.9265582382,78769701410.22636,484618.48046657356
Windonshore,2025-2030,354655.5128438808,595505.4393923199,435421719193.7257,1432216.7897258461
Windonshore,2030-2035,300320.33916962723,895825.778706182,262955114557.11243,1915442.9672905148
Windonshore,2035-2040,157979.57589815528,1053805.3546300975,108380543586.64632,2308502.4918037686
Windonshore,2040-2045,512315.14876969275,1566120.5029829396,213906520547.54178,3121149.3395677754
Windonshore,2045-2050,309959.1026697687,1730519.6170759855,84456424955.50574,3144700.5888629695
Windonshore,2050-2055,398450.4415733992,1679024.6080749321,58982270275.85989,2972834.7608500733
Windonshore,2055-2060,193860.42978061654,1572564.6986382266,12606959653.641737,3460702.4484312786
Windoffshoregrounded,2020-2025,0.008602375556411872,23904.56860237556,31508.364372262957,95535.33548840873
Windoffshoregrounded,2025-2030,1.4857361273102808e-05,23904.568613223983,42.63857175246316,95093.05936693073
Windoffshoregrounded,2030-2035,123773.20376466351,147677.77236493333,205231334963.31525,609091.3513937397
Windoffshoregrounded,2035-2040,62311.597001724884,209989.36938584913,80954207266.74467,841444.2803180716
Windoffshoregrounded,2040-2045,35692.878722997455,245682.24809177584,30218125656.738003,770501.6134724702
Windoffshoregrounded,2045-2050,29522.291109980346,251299.9708374667,16310883208.420753,876755.1614960604
Windoffshoregrounded,2050-2055,357.0011546659938,251656.97173713686,112360064.66889182,787755.666206268
Windoffshoregrounded,2055-2060,85230.55073180873,213114.3186608455,11784513920.2683,760341.8451954519
Windoffshorefloating,2020-2025,0.004038088558887098,30.004038088558886,22596.620312605686,119.70896180822379
Windoffshorefloating,2025-2030,0.001492893057902302,30.005527608513656,5355.495720104725,106.97476457688146
Windoffshorefloating,2030-2035,0.024844950355372337,30.030369268985012,51083.0542885466,88.29023209458511
Windoffshorefloating,2035-2040,3259.6962342690913,3289.7265921230037,5176042680.843655,13132.074608814406
Windoffshorefloating,2040-2045,31012.413177111102,34302.14740676219,31506688118.18116,135936.19921697633
Windoffshorefloating,2045-2050,9375.80046776471,43647.93671756547,6134295503.091416,150824.7104595899
Windoffshorefloating,2050-2055,1434.0381385872236,45081.97284897719,534480639.6836041,150836.3100466915
Windoffshorefloating,2055-2060,0.00732859483351455,45081.95307725576,1199.9578971855653,162694.1557234558
Solar,2020-2025,34243.83280301501,188197.83280301502,31913981267.646,229366.3469876822
Solar,2025-2030,127351.84664543018,315549.6801439309,92994522605.29904,381443.74178855354
Solar,2030-2035,341329.0297713207,656878.7093663613,179366562185.65826,806717.0662004258
Solar,2035-2040,161460.97368485984,818339.6842621948,66479742697.89221,1066742.1262810775
Solar,2040-2045,410997.52982998086,1229337.212358468,94909379742.13263,1476744.232104425
Solar,2045-2050,394172.2851366933,1512288.664990513,59401509563.08703,1850355.8120687492
Solar,2050-2055,279612.7474959736,1587572.5657045753,21722647106.79897,2014065.307415072
Solar,2055-2060,277501.9641038614,1523745.5002091369,9471000524.472664,1804407.7081871121
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499424756792,11271.84994247568,2787281116.8282657,93768.10819279577
Waste,2025-2030,8.043708977022639e-06,11271.849949871035,17.746849420166296,92279.8633653375
Waste,2030-2035,6.682412997859599e-07,11271.849949889736,1.1059911117879562,87163.57055832265
Waste,2035-2040,7.111276898190706e-07,11271.849949951704,0.9221878962834589,61887.483422791825
Waste,2040-2045,0.0008485502078503195,10282.000855701779,848.2043998482221,26717.033965607745
Waste,2045-2050,6.998463007627658e-05,10282.000917642852,45.65276870234562,19394.69432141657
Waste,2050-2055,106.4417539045384,10388.44267087912,39825311.95816239,41768.69355620413
Waste,2055-2060,1.2925410942570258e-05,10388.442674256043,2.1245430871810225,26291.028527577695
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.678927454435325e-05,58564.00007678928,4.75070789889287e-05,2601010.7956475075,85.6169815654083,31072.250017436872
HydroPumpStorage,2025-2030,429.3803205054101,58993.38039666733,168.29274460062118,2601179.088390831,367097738.0539768,46945.18690768824
HydroPumpStorage,2030-2035,7441.718967839153,66435.09936322921,5650.710860995947,2606829.7992545594,5161248259.052885,91740.28659778286
HydroPumpStorage,2035-2040,5471.388235397737,71906.48757956814,10087.176533413614,2616916.9757852987,3272893816.419658,114987.5932558938
HydroPumpStorage,2040-2045,0.00010888359073457884,71906.48770114304,0.0014105046614308725,2616916.9771958,87.45633518195557,127506.13400755337
