Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Italy,GasCCGT,2050-2055,0.00011579096145106839,17386.40754618317,0.013535149177677232,12.301804437724927,2061.4699494609818
Italy,GasCCGT,2055-2060,0.00011785190299690463,8577.646604865156,0.08418945681882539,5.500533039303087,6326.011297999569
Lithuania,GasCCGT,2020-2025,0.0006925229596126116,0.0006925229596126116,0.358919228646996,691.2183181529139,0.002177383904804164
Lithuania,GasCCGT,2025-2030,0.0053673437758386235,0.006059823470822274,0.48992160767821563,4197.531652907303,0.02600702488394578
Lithuania,GasCCGT,2030-2035,0.0243322535320031,0.030392033738193946,0.3367999470140697,14439.20786283729,0.0896676696894202
Lithuania,GasCCGT,2035-2040,1.6297230936785556e-06,0.030393620248284414,0.23064432365955395,0.694732795490871,0.06140861603500248
Lithuania,GasCCGT,2040-2045,4.2302252817757574e-07,0.030393999954556737,0.07454199339615028,0.12086345648508993,0.019846913052521623
Lithuania,GasCCGT,2045-2050,1.871820067580094e-07,0.030394143814939337,0.025034982314151053,0.034900936927531455,0.006665631631060351
Lithuania,GasCCGT,2050-2055,3.0785679551367003e-07,0.029701907136800532,0.04254158472976145,0.03270716509970647,0.01106883990407839
Lithuania,GasCCGT,2055-2060,8.744458951849186e-06,0.024343307819907324,0.04376693713176653,0.40813244548744715,0.00933318452089414
Luxemb.,GasCCGT,2020-2025,0.0006471329087377811,0.0006471329087377811,0.27810822694676224,645.9137774281904,0.0015765633560281757
Luxemb.,GasCCGT,2025-2030,163.62525355057605,163.62591352241893,0.523343133639119,127963143.34947051,750.1406853479028
Luxemb.,GasCCGT,2030-2035,1.5311559812213522e-05,163.62592004036668,0.41460961629213117,9.086161893802052,594.2861081288362
Luxemb.,GasCCGT,2035-2040,6.487922046418973e-07,163.6259035164259,0.11354619837638014,0.27657288761010423,162.75290986966897
Luxemb.,GasCCGT,2040-2045,1.3335381686713598e-06,163.62591780453576,0.025512840586364424,0.38101051760713606,36.56916274108344
Luxemb.,GasCCGT,2045-2050,3.7970369367293395e-07,163.62591877845105,0.01816478307703849,0.07079748151841388,26.03672884663117
Luxemb.,GasCCGT,2050-2055,2.99392839231818e-06,163.62527171275084,0.001899332324489346,0.3180794176099366,2.722422004766248
Luxemb.,GasCCGT,2055-2060,0.005997744609485143,0.006018174176313157,0.020966309275378688,279.93432050597875,0.0011053271732302283
Latvia,GasCCGT,2020-2025,0.0008213596333686995,0.0008213596333686995,0.3848554499791726,819.8122769725818,0.002769077446142793
Latvia,GasCCGT,2025-2030,8.226663371535496,8.227484687903596,0.4906955816427192,6433662.784053354,35.36578776723383
Latvia,GasCCGT,2030-2035,1090.4931587143474,1098.7206433033862,0.34334699525762596,647118745.9463494,3304.6436999903053
Latvia,GasCCGT,2035-2040,394.22038209293527,1492.9410912554301,0.2482488677943953,168051756.24818352,3246.6393957499185
Latvia,GasCCGT,2040-2045,5.383599009217394e-07,1492.9410258470639,0.08909229114549537,0.15381695802039605,1165.1635400713144
Latvia,GasCCGT,2045-2050,2.0827580831460533e-06,1492.9409650546595,0.04833431979466947,0.3883397221462706,632.124105706143
Latvia,GasCCGT,2050-2055,2.226077014120771e-06,1492.9402078291391,0.06882995956040129,0.236501741999964,900.1689637873588
Latvia,GasCCGT,2055-2060,136.64561348134288,1621.3591588413371,0.052481882879504574,6377696.859504315,745.4057577641295
Netherlands,GasCCGT,2020-2025,0.0009076316647266295,0.0009076316647266295,0.3829838421656391,905.9217807675486,0.0030450483771190286
Netherlands,GasCCGT,2025-2030,15052.771227392746,15052.772113388428,0.4746481899210881,11772021008.86133,62588.19428337064
Netherlands,GasCCGT,2030-2035,19.63037774790585,15072.402532195647,0.4076967866066584,11649028.08345406,53829.93789044753
Netherlands,GasCCGT,2035-2040,1.2145831636153851e-06,15072.402512836701,0.1942951353735011,0.5177632690410255,25653.61170292696
Netherlands,GasCCGT,2040-2045,7.92544503845943e-06,15072.402521247395,0.09803483456627719,2.2644105638003014,12943.955472136633
Netherlands,GasCCGT,2045-2050,3.366556863176397e-06,15072.402523912464,0.07199919110784894,0.6277098465803258,9506.358918416721
Netherlands,GasCCGT,2050-2055,6.012178480225453e-05,15072.401676790118,0.03677083919166329,6.387428084331652,4855.009758615182
Netherlands,GasCCGT,2055-2060,1.9831610342131765e-05,19.63046996992924,0.038595608088008326,0.9256059947741841,6.637013347754955
Poland,GasCCGT,2020-2025,0.0005287503920913678,0.0005287503920913678,0.2553784764815652,527.7542811700205,0.0011828756734447979
Poland,GasCCGT,2025-2030,8303.130154435208,8303.130683803058,0.3982386004961656,6493463638.0739975,28966.053774909495
Poland,GasCCGT,2030-2035,2247.9133283487754,10551.044050439019,0.3349473206246157,1333953214.1147444,30958.22486610473
Poland,GasCCGT,2035-2040,1.4057923214290657e-06,10551.043973438103,0.2868151176217019,0.5992736024508032,26509.50252407493
Poland,GasCCGT,2040-2045,3.5752949795378193e-06,10551.044016528025,0.06810534334807342,1.0215118117759772,6294.782484734191
Poland,GasCCGT,2045-2050,2.6900771877449886e-06,10551.044018748318,0.039702271272037196,0.5015771327906319,3669.567607679421
Poland,GasCCGT,2050-2055,3.975026038604177e-07,10551.043490561671,0.047451430939186606,0.04223126947817722,4385.800096991778
Poland,GasCCGT,2055-2060,8.209806835794262e-06,2247.913344431973,0.006613416634376858,0.38317848586432035,130.2295545412081
Portugal,GasCCGT,2020-2025,0.0009087062385486396,0.0009087062385486396,0.4163873845023183,906.9943302038828,0.0033145546102038184
Portugal,GasCCGT,2025-2030,3.989939013401321e-06,0.0009126529129318014,0.4357717825732681,3.120332142187967,0.0034839254678334375
Portugal,GasCCGT,2030-2035,1.7486255971644293,1.749538123024497,0.25765251669881567,1037666.6689966316,3.9487706080101805
Portugal,GasCCGT,2035-2040,2.692341389341224e-06,1.7495415258384561,0.2823092042971828,1.147715134606622,4.326666282148358
Portugal,GasCCGT,2040-2045,1.8901876464901468e-06,1.749542548603964,0.04627512116365291,0.540053063708976,0.7092121703383041
Portugal,GasCCGT,2045-2050,3.211442248505899e-07,1.7495427755247739,0.10352099806310451,0.05987880208294553,1.5865622690614283
Portugal,GasCCGT,2050-2055,1.2197758590045232e-05,1.7486463146186582,0.07731283967583819,1.2959080646094008,1.1842890346254709
Portugal,GasCCGT,2055-2060,2.0774208747282945e-06,1.748644538061788,0.10723989874143808,0.0969600139446287,1.642714297601469
Romania,GasCCGT,2020-2025,0.0005975842762566779,0.0005975842762566779,0.3287875552724931,596.4584894338062,0.001721149673755108
Romania,GasCCGT,2025-2030,0.0004274413907415588,0.0010249824023690233,0.4148300679963596,334.2805757061977,0.0037246952323075743
Romania,GasCCGT,2030-2035,5072.636541465965,5072.637566237716,0.2602493855332993,3010196048.5704913,11564.521092503312
Romania,GasCCGT,2035-2040,1699.9879390116398,6772.625529086163,0.2461050781940126,724685916.1236547,14600.97121023118
Romania,GasCCGT,2040-2045,1.5266380399798131e-06,6772.6255066780595,0.10874221683720868,0.4361818532655732,6451.4799279024965
Romania,GasCCGT,2045-2050,1.0808355900006157e-05,6772.625488453361,0.07108041529033729,2.015267140735931,4217.073043168652
Romania,GasCCGT,2050-2055,2.6196226057834267e-06,6772.624943103214,0.02809285660589905,0.2783126126006768,1666.698460819894
Romania,GasCCGT,2055-2060,6.201245645367438e-06,6772.6245012061445,0.014407761619723002,0.28943237817783807,854.7864279346784
Serbia,GasCCGT,2020-2025,0.0005061355260427066,0.0005061355260427066,0.3154066608336007,505.18201918443486,0.001398433401897876
Serbia,GasCCGT,2025-2030,0.00028427314320887866,0.0007903654046234893,0.3792546396261372,222.31583563962784,0.002625807781122192
Serbia,GasCCGT,2030-2035,935.4502626040078,935.4510462341196,0.29948472031654233,555113432.8482829,2454.1428637728914
Serbia,GasCCGT,2035-2040,1.6914696472147694e-06,935.4510713688137,0.18612936989899745,0.7210546632465239,1525.2466859305234
Serbia,GasCCGT,2040-2045,9.445165756351284e-07,935.4510554734242,0.08923988900994158,0.2698616041337676,731.2808436746055
Serbia,GasCCGT,2045-2050,3.0578826595183336e-07,935.451036532197,0.07841578047875145,0.05701561366932769,642.5821186129242
Serbia,GasCCGT,2050-2055,1.1273111033756059e-06,935.4505700244065,0.0028191280713733267,0.11976721291897223,23.10147746132071
Serbia,GasCCGT,2055-2060,1.7667636067686005e-06,935.4502682030899,0.0044694618812551445,0.08246062511119756,36.62520360416207
Sweden,GasCCGT,2020-2025,0.0005026369519036413,0.0005026369519036413,0.2583993711082314,501.6900359963385,0.0011377581930646964
Sweden,GasCCGT,2025-2030,2.407716257507385e-06,0.0005050014035343947,0.2901758246395107,1.8829547023988915,0.0012836833807407999
Sweden,GasCCGT,2030-2035,0.002933982526306092,0.003438940665207376,0.12513467737884124,1741.0793253303152,0.003769697200631545
Sweden,GasCCGT,2035-2040,0.004569056605407949,0.00800795400598704,0.09035866418712005,1947.7379197383962,0.006338631115231297
Sweden,GasCCGT,2040-2045,2.507897405137767e-06,0.008010418638766887,0.03640000698532983,0.7165413865800028,0.002554234619001215
Sweden,GasCCGT,2045-2050,5.706501486174075e-07,0.00801094602390439,0.029299965329680173,0.10640031694034816,0.0020561510610430404
Sweden,GasCCGT,2050-2055,3.184874063565094e-07,0.0075086059274729776,0.02205139533824226,0.03383657705037442,0.0014504390826529947
Sweden,GasCCGT,2055-2060,7.408482099503848e-06,0.0075136066933134855,0.011306125930360489,0.345778044504523,0.000744160103160424
Slovenia,GasCCGT,2020-2025,0.0006334797665756279,0.0006334797665756279,0.2993152736650879,632.286356370403,0.0016609850865183895
Slovenia,GasCCGT,2025-2030,0.028405092272745132,0.02903852877469219,0.40874596110566985,22214.20480933718,0.10397578065321038
Slovenia,GasCCGT,2030-2035,0.00891092147411609,0.03794940698418344,0.36306888183169345,5287.905094567314,0.12069745913692845
Slovenia,GasCCGT,2035-2040,6.152218492400506e-07,0.037949978870902894,0.1483398901889984,0.2622622191631692,0.049314382317848536
Slovenia,GasCCGT,2040-2045,8.231747825375773e-07,0.037950758851552496,0.07374481979823352,0.2351925556718562,0.024516365604974236
Slovenia,GasCCGT,2045-2050,4.779858142876485e-07,0.03795119357855053,0.05129814223451046,0.0891226301376009,0.017054193361178496
Slovenia,GasCCGT,2050-2055,2.491878478629335e-06,0.03732018405230255,0.005745936826728159,0.26474088601145085,0.0018784893185552448
Slovenia,GasCCGT,2055-2060,7.166305393645347e-06,0.008922258084976644,0.030754183889025764,0.33447486705851043,0.0024037156688522824
Slovakia,GasCCGT,2020-2025,0.0006105398666052368,0.0006105398666052368,0.2716583931870853,609.3896727932986,0.0014529185252544555
Slovakia,GasCCGT,2025-2030,1424.766843662022,1424.7674244112118,0.41774853511738824,1114239030.3385665,5213.9038588134445
Slovakia,GasCCGT,2030-2035,0.01632747549377687,1424.7837809388914,0.4094208041390848,9689.02498981228,5110.0244227310195
Slovakia,GasCCGT,2035-2040,4.803669580039616e-07,1424.7838197623062,0.13197350445189612,0.20477508166265318,1647.175332716214
Slovakia,GasCCGT,2040-2045,1.1070111646000894e-06,1424.7837830762646,0.06930542955523786,0.31628858230686585,865.0084084786707
Slovakia,GasCCGT,2045-2050,3.9807475278801984e-07,1424.7837842337008,0.03927717314597524,0.07422284908751185,490.2225594469826
Slovakia,GasCCGT,2050-2055,1.5423336499561732e-06,1424.783174285915,0.006721787775848818,0.16385982724136255,83.8953094875552
Slovakia,GasCCGT,2055-2060,3.1726672780201143e-06,0.016333937992110706,0.011663100154812716,0.1480787390079207,0.0016688181473865128
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
