Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.081261002080282e-05,58564.000030812625,1.742669269333419e-05,2601010.795617426,32.55527929013622,24382.733062703806
HydroPumpStorage,2025-2030,728.1432936850163,59292.143324264114,0.0004911293979724794,2601010.7961082803,570519362.0220108,25368.938689259518
HydroPumpStorage,2030-2035,7534.435082380999,66826.57840660619,3616.4708057884955,2604627.2669139565,4847509490.887833,18117.899560703605
HydroPumpStorage,2035-2040,5128.799689597342,71955.3780980422,11929.902994357117,2616557.169905831,3040889075.265222,37104.680567263196
HydroPumpStorage,2040-2045,1.8212859955154672,71957.19938268623,66.28223714359018,2616623.452144864,3184531.3450849876,47564.90384376869
HydroPumpStorage,2045-2050,35.637496235321954,71992.83684931419,293.50453630436783,2616916.95666409,16969258.995736174,37856.65554674779
HydroPumpStorage,2050-2055,728.1430189808796,71992.83657208874,0.0001305555498299325,2616916.9563028617,124076122.39730123,35466.483106568965
HydroPumpStorage,2055-2060,7534.435057944905,71992.83654582474,3616.4706610610565,2616916.95615818,784275267.0478628,42840.32931278676
Li-Ion_BESS,2020-2025,0.02916746740117193,0.02916746740117193,0.05833493480234386,0.05833493480234386,16499.62843551433,0.026397629000798575
Li-Ion_BESS,2025-2030,314.36858848943575,314.39775263643264,628.7371646776884,628.7955052728653,113368579.62502256,55.791417915928264
Li-Ion_BESS,2030-2035,11910.5735879809,12224.971347676124,23821.147174140027,24449.94269535225,3312717679.529992,2455.5442568026
Li-Ion_BESS,2035-2040,209738.11646800998,221963.0602670278,419476.2361959699,443926.1205340556,45706989778.01083,40275.09417738396
Li-Ion_BESS,2040-2045,346956.06076064444,568604.7521077599,693912.1203124964,1137209.5042155199,59242480706.03992,130347.08157282756
Li-Ion_BESS,2045-2050,654143.9800533347,1210838.1549801237,1308287.950964982,2421676.3099602475,87515627108.22372,240728.23280399217
Li-Ion_BESS,2050-2055,767.7341223613018,1001867.7753842344,1535.4758068577767,2003735.5507684688,80478242.64084958,198073.1880089477
Li-Ion_BESS,2055-2060,69099.05167993176,724010.76445828,138198.10507277178,1448021.52891656,4222048397.2064376,146424.21524398663
