Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,1033398383.1338907,-2.2407768792014356e-09,3427892.921972518,0.3014675214940086,41.96242425168581,10112.46051524003,12614.238928042803,17813.274246970006,0.0
2020-2025,scenario2,1038934352.4017531,4.41419658864434e-09,3447829.356282247,0.3013299804146699,38.46126045083678,13776.29408816013,6858.603484495481,17730.943597495978,0.0
2020-2025,scenario3,945054307.3319069,5.781894820959619e-09,3324534.308296807,0.28426667307157344,36.7107783179429,11953.265961438266,8185.805467145233,16158.502513631696,0.0
2025-2030,scenario1,989999999.9998859,36.21599353473495,4564196.313348129,0.21690565699476555,162.40347896521808,12913.132962632824,12162.994172408895,18662.654813919584,1.5162435078642758
2025-2030,scenario2,990000000.0003375,20.45675018425237,4540031.533022929,0.2180601594502789,60.91199922251707,26579.11083130509,16150.945227281312,19621.79447401635,0.992106477036989
2025-2030,scenario3,979603498.7476044,1.699957223527258e-09,4470597.323420198,0.21912138980083165,52.765173202167816,33324.155497625776,18054.246886151854,18992.95346800466,0.8493812435525766
2030-2035,scenario1,769999999.998272,41.25394226312825,6057542.84484398,0.1271142474301559,67.44462333969078,93882.72898152671,18620.1699530089,42766.738293355294,7.805732146765465
2030-2035,scenario2,770000000.0000032,60.95571353073385,6052707.462929622,0.127215796354929,78.66633802407358,153045.41067794454,19836.501573723694,41110.22528757715,8.01811040231079
2030-2035,scenario3,677760267.1903169,8.936775983944616e-08,5969293.485523928,0.11354111987188469,44.36894989558095,166501.83672075727,22309.60089052332,45576.80871570648,5.866569508837287
2035-2040,scenario1,330000000.0000242,78.62055436613687,7149585.24230214,0.04615652360468522,50.02190660855791,282503.0162578498,40619.09398347257,59429.321749765506,5.01960171985203
2035-2040,scenario2,329999999.99998754,70.30358727222081,7105416.26655943,0.04644344365200285,50.5344276527148,317695.10598183045,44072.63210492767,58265.305236643275,3.4995103029378365
2035-2040,scenario3,329999999.99913573,165.85033996099534,7211144.415376111,0.045762500511776626,350.65107478139686,247720.55220119015,42450.43475831773,56639.22469298126,8.671418691736108
2040-2045,scenario1,66000000.00063372,453.16323799881786,8797499.50642062,0.007502131708272886,246.05170461473438,277023.3612282237,84886.51273386869,74893.09957859524,9.196374650164609
2040-2045,scenario2,66000000.00012396,134.0942735286988,8721773.482063316,0.007567268301092952,40.84855833475896,204289.69717280287,77724.27127656805,77663.15047040321,2.3056513814517965
2040-2045,scenario3,66000000.00016125,170.4424587862802,8841518.702035902,0.007464780907489313,49.73546827663096,422482.8751446579,67394.24431030183,85122.18538535027,1.9608766799908233
2045-2050,scenario1,55000000.000079066,161.94889996804807,9623755.961551545,0.005715024385470148,36.328820801028364,378838.5367012064,117477.93921470667,85172.49178373194,2.0226284652071196
2045-2050,scenario2,55000000.00009912,344.37849284538663,9718424.991704289,0.00565935324366342,280.2469438991505,330087.6899404406,104958.36937166631,86963.34216143397,7.042678217068785
2045-2050,scenario3,55000000.00010373,173.0460276637742,9493258.763418302,0.0057935848343294355,265.12982886499486,296392.5233008879,124470.81229551941,79389.03746377846,6.982116097956595
2050-2055,scenario1,32999999.99996056,193.85801206792658,10143651.153074661,0.0032532664522828495,34.64488150123057,874827.6056052619,106039.62744232814,83796.80937328088,2.071618701654113
2050-2055,scenario2,33000000.000069216,325.10173845974185,10088482.705263855,0.0032710568044934775,93.2896894480847,392480.16062695184,105207.2391221602,77842.23636772703,10.847289950906257
2050-2055,scenario3,33000000.000143923,723.2636969342512,10310142.799888233,0.0032007316135812393,78.172911531534,458659.3570664381,105504.31814841356,89460.85319440624,2.799401164262691
2055-2060,scenario1,21999999.999796387,444.2366177803418,10143673.895019107,0.002168839438992341,129.51000323100433,350348.0447135348,83165.00769038724,75344.7032699334,13.58415601828178
2055-2060,scenario2,21999999.999935344,206.03267507981667,10150545.177781485,0.002167371270667368,35.836494479870474,541164.9733419099,74846.86311021572,86582.13482283018,2.347440697787524
2055-2060,scenario3,22000000.000175674,1650.3169664657983,10156882.920979068,0.002166018863398874,152.49990203993318,541515.1053980626,75818.33044596197,82706.48725828026,10.522014936643881
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,45106.90510129735,45131.62276956925,15508088689.772463,3191.3705673095524
GasOCGT,2040-2045,22824.703429254663,67956.32619700176,5637198591.512208,160.05008833987577
GasOCGT,2045-2050,13935.169259495266,81891.4954564778,2384440349.8460073,712.1132820300958
GasOCGT,2050-2055,0.0002071040990737821,81891.47700511884,23.126205591410613,497.70506581633975
GasOCGT,2055-2060,1.3217579871628925e-05,81866.79351669275,0.8603060538899597,1897.9865843152772
GasCCGT,2020-2025,1134.0471061578978,1134.0471061578978,1091084983.158736,932.1360594365565
GasCCGT,2025-2030,122792.22515971503,123926.27227297438,92566076877.76755,201109.00346216976
GasCCGT,2030-2035,60184.54884563572,184110.82111941176,34439911734.69597,210395.65046863144
GasCCGT,2035-2040,12273.535162067708,196384.35628608355,5503008659.39694,236009.08151379362
GasCCGT,2040-2045,997.8257505768171,197382.18203512253,311043122.01214856,52949.058565406536
GasCCGT,2045-2050,1667.2488129088536,199049.43084882313,360066182.8215607,29265.86391241415
GasCCGT,2050-2055,0.00023668542875640946,197915.3839797637,32.618067563023615,27189.888896772216
GasCCGT,2055-2060,399.466666993826,75522.62547464868,32088735.246034123,16394.36810261362
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,0.0005653743348396209
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,0.0006683841994638251
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,5.830647895161231
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,37.93899240385964
Oilexisting,2040-2045,0.0,2407.35,0.0,0.32812642215385524
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,5.292002390283436
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,104.54100814029867
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,102.37073465405831
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,85.3005064244346
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20519.19833495798
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,5236.854584386791
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,2162.657322993519
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12430.048955408083,12430.048955408083,27144145730.268784,26526.54114546118
Bio10cofiring,2025-2030,0.0025045646204868675,12430.051459760398,4285.3775019273635,25978.238532607123
Bio10cofiring,2030-2035,0.00035879681214774444,12430.0518183449,459.0127020075517,22513.34696756011
Bio10cofiring,2035-2040,2.4313514929671235e-05,12430.051842446108,22.88023914513167,6571.382553926401
Bio10cofiring,2040-2045,2.5749857335672595e-05,12430.051867983659,17.407266734558686,256.17634397484795
Bio10cofiring,2045-2050,0.0002717660469127589,12430.052139537394,127.28199593708511,125.33681754329979
Bio10cofiring,2050-2055,5.379626398459368e-06,12430.05214470472,1.6442406049323819,0.0012638868315437712
Bio10cofiring,2055-2060,3.4309778284026815e-06,12430.052147923387,0.6112466790315215,9.68938237089589
Nuclear,2020-2025,0.0018561874193471425,117634.00185618743,14614.438906951244,239951.28672063706
Nuclear,2025-2030,0.002556899948361103,84024.29012700154,15227.718446442284,172377.36303653268
Nuclear,2030-2035,0.0035054465780358516,67219.43648921062,15424.31217203786,129583.69635815748
Nuclear,2035-2040,79288.307567696,129702.88691274426,256630508575.86487,240709.04416501953
Nuclear,2040-2045,23595.306962292143,136493.3367310564,53940292658.55045,169256.39229538606
Nuclear,2045-2050,23718.982687234322,143407.46227765837,37566414638.25547,268605.14873267605
Nuclear,2050-2055,13565.982504898166,140168.58763767174,13918934603.577038,246675.05855496795
Nuclear,2055-2060,262.3268663918947,140430.91450322708,156885519.87689912,245498.39582056736
Wave,2020-2025,0.0001493846750286317,243.00014938467504,936.9064393199407,234.15477104920456
Wave,2025-2030,1.3986189381689765e-07,243.00014948030457,0.6635144179520662,234.15470151568988
Wave,2030-2035,0.0009035748105952557,243.00105301088615,1754.4505811139275,234.1537193512774
Wave,2035-2040,7.351088316441142e-07,243.00105370176428,1.0499420951224252,234.14885572258882
Wave,2040-2045,2108.99876414925,2351.999817984097,1486990918.8920903,2266.3159913849986
Wave,2045-2050,1.7767359204752763e-05,2351.999835651919,8.67902414304851,2266.341330656155
Wave,2050-2055,2.3607835413675884e-06,2351.999837868743,0.7113123599929922,2266.316716653823
Wave,2055-2060,6.951418106978141e-06,2351.999844753468,1.2208517928432576,2266.2542114543844
Geo,2020-2025,0.0014534532881493735,937.0014534532881,9452.391006423199,2188.8345491329173
Geo,2025-2030,0.005358767316160699,937.0068121321428,27306.05773167679,2129.1755212248872
Geo,2030-2035,724.3925893945668,1661.3993995689718,2721385030.1677322,3466.0534637452874
Geo,2035-2040,1.746360315229449e-06,1661.399401201139,5.140476180941681,3375.964397804743
Geo,2040-2045,2.1359106836024636e-05,1661.399421636353,38.629448166331585,3331.689158021617
Geo,2045-2050,8.248019099601433e-05,1661.3994939664403,103.34776687837532,3348.403182041376
Geo,2050-2055,0.0010414582333092956,1661.3990947014906,779.5196360023132,3267.700964223074
Geo,2055-2060,0.005475581796512193,1661.3992112548758,2388.915679233153,3141.4998046788687
Hydroregulated,2020-2025,0.0001428349232025981,98787.00014283492,470.3291548312835,81418.33562104245
Hydroregulated,2025-2030,53.91309906986553,98840.91324170132,134283475.99945754,82910.99680018514
Hydroregulated,2030-2035,437.86426673643905,99278.77750823418,815430715.8458236,83201.64228806536
Hydroregulated,2035-2040,1280.0681317079484,100558.84564022387,1753546677.9266527,93609.80307412171
Hydroregulated,2040-2045,13.999535613176064,100572.84516947517,13776561.030710874,53769.996007530004
Hydroregulated,2045-2050,247.12639854795398,100819.97157784803,168485431.20486343,81877.36899946729
Hydroregulated,2050-2055,359.56180315284166,101179.53337742932,159977253.5074676,90454.22641905413
Hydroregulated,2055-2060,350.1232270416036,101529.65660328219,90801068.17265381,82735.56030248337
Hydrorun-of-the-river,2020-2025,11017.415669343198,77599.41566934317,28110189201.40056,114278.3820010844
Hydrorun-of-the-river,2025-2030,12285.907466417835,89885.32313479493,23711119342.426193,106798.96502405757
Hydrorun-of-the-river,2030-2035,8294.285124151207,98179.60825978308,11678954110.615438,104772.82580141787
Hydrorun-of-the-river,2035-2040,10612.319026629875,108791.92728094387,10991879838.775547,123208.97434787366
Hydrorun-of-the-river,2040-2045,6698.204212986878,115490.13149477134,4886379934.43644,110115.25706080593
Hydrorun-of-the-river,2045-2050,4.3962423484912485e-05,115490.13153896184,22.219101670202654,132560.24218094317
Hydrorun-of-the-river,2050-2055,98.52439019234879,115588.65593442459,31823111.425897144,122137.72195677606
Hydrorun-of-the-river,2055-2060,1760.3304826988458,117348.98641313867,331419792.7925732,123241.21667697188
Bio,2020-2025,0.003970772527609138,0.003970772527609138,11339.769636297298,0.0014049812853452436
Bio,2025-2030,2.7856694325773284e-05,0.0039983638377911945,62.33217867805007,0.0018833701271325043
Bio,2030-2035,0.0038447596727012906,0.007842858126353817,5681.5952517982,0.002703099524080997
Bio,2035-2040,9228.295035052852,9228.302877645601,10031346871.575827,18588.96386910672
Bio,2040-2045,43458.209970779615,52686.51284815986,32371904180.48749,54554.78352958956
Bio,2045-2050,6087.9327346892005,58774.44558258364,3141827092.9845657,43849.5062764548
Bio,2050-2055,50481.80213616513,109256.24771890951,16899719501.402222,119425.20649426187
Bio,2055-2060,71157.04256000565,180413.2902782268,13885063929.388542,196858.14192183278
Windonshore,2020-2025,52474.8448565038,243054.7198565038,78826714140.60703,170389.27391754565
Windonshore,2025-2030,280381.53785367624,523436.25771335413,330008539743.9374,338719.32394250034
Windonshore,2030-2035,456801.9046838553,980238.1624151722,383688220024.3354,691209.4295613732
Windonshore,2035-2040,462104.7745228583,1442342.9369424665,304119676618.53033,965435.697377306
Windonshore,2040-2045,324403.5142032742,1766746.4511302928,147008402726.46912,1423766.5622239644
Windonshore,2045-2050,330465.04995385295,1949446.7187229532,103752403617.42078,1103730.839894911
Windonshore,2050-2055,625044.7724045131,2198820.0157299917,119351242194.20428,1459569.704731688
Windonshore,2055-2060,481990.13647993666,2224008.2475802433,53646243319.3632,1487483.9381320775
Windoffshoregrounded,2020-2025,0.004475029528109705,23904.56447502953,15213.055107324839,33592.189533319324
Windoffshoregrounded,2025-2030,2.2556468224340175e-05,23904.56449525317,60.08210484503907,25739.38302597758
Windoffshoregrounded,2030-2035,135775.92659034565,159680.49106872902,208949904076.64926,215164.53238249483
Windoffshoregrounded,2035-2040,52690.41426939738,212370.9100410648,63533754220.864456,236851.1332015555
Windoffshoregrounded,2040-2045,33433.63345495716,245804.53878245465,29714674451.293663,342993.8162215249
Windoffshoregrounded,2045-2050,23480.282850602653,245380.25714653032,14457950943.292885,286668.7581401385
Windoffshoregrounded,2050-2055,0.0009664918169576574,245380.25811046705,379.67221907963193,334264.48536406626
Windoffshoregrounded,2055-2060,117284.58510169366,226888.9164365218,26855727601.50295,263023.2122294778
Windoffshorefloating,2020-2025,0.004128433083341607,30.004128433083345,19481.8958206604,38.51400050167255
Windoffshorefloating,2025-2030,0.0008500797528615874,30.004974372654456,2571.632870385159,35.31125504541679
Windoffshorefloating,2030-2035,13294.973374162553,13324.977570932982,23048967103.59407,22828.124659934052
Windoffshorefloating,2035-2040,9772.347674576737,23097.32495373126,13084131521.718554,30599.850067851447
Windoffshorefloating,2040-2045,11505.210145076246,34602.53914651577,11153972734.729456,59397.94440035827
Windoffshorefloating,2045-2050,27229.20876944385,61801.74165091467,18048193505.53963,84356.82544227543
Windoffshorefloating,2050-2055,954.9797549408179,62756.71969948636,404331468.91112655,103705.09688076405
Windoffshorefloating,2055-2060,15155.646111521952,64617.39217500602,3740271969.4330287,90149.32429615558
Solar,2020-2025,51473.33321389131,205427.3332138913,46143932876.30014,89281.61732499671
Solar,2025-2030,304045.8924813242,509473.22569479677,213562482170.0328,241033.27863095477
Solar,2030-2035,236588.91689554768,746062.1425925497,119511324271.66103,332983.0277037015
Solar,2035-2040,229698.6705568391,975760.8131426373,90913138120.88927,382913.9159078651
Solar,2040-2045,844176.449149076,1819937.262309954,212209216040.28275,659919.7551802755
Solar,2045-2050,621386.0070841154,2312872.936158112,108220242051.9893,1104988.7427197858
Solar,2050-2055,441049.954910433,2372899.998605229,44352680466.594025,923565.4666987086
Solar,2055-2060,161582.38494746684,2297893.4666547715,9471340536.456656,870890.9491103336
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496316609177,11271.849631660918,2686810504.0031185,31267.03207460394
Waste,2025-2030,7.598885760950781e-05,11271.849707521507,161.61111695800466,30953.262501413574
Waste,2030-2035,1.1347249117495304e-05,11271.849718740486,18.079425515054012,29430.10362613015
Waste,2035-2040,6.6313165289798165e-06,11271.84972524356,8.27841701973782,21031.257478168587
Waste,2040-2045,274.2019072806757,10556.202000611127,263729944.85760424,7279.435260322696
Waste,2045-2050,1.518905840648584e-05,10556.201939970608,11.446516256787286,19746.37840214118
Waste,2050-2055,6.096792951867307e-06,10556.201934638502,2.9489986579671568,3691.093893396423
Waste,2055-2060,7.965465383944644e-06,10556.20193612483,2.2457925200224507,2037.1033456992334
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
