Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1094131998.1775806,-3.482721311584768e-10,1100000000.0,3572368.1645272477,0.306276382440667,45.38844714903287,5065.96054892768,10021.045847858371,17464.129904413225
2020-2025,scenario2,909039859.3432504,-4.980922723510981e-10,1100000000.0,3315521.823131236,0.27417700978502124,29.674259299171613,15589.363764514661,9541.65611236147,20064.395125502346
2020-2025,scenario3,1053443012.6693627,-1.1045428382425868e-10,1100000000.0,3379500.7701920257,0.31171557111654197,40.900499008787826,5257.650531175971,11719.659767157611,19063.893175645237
2025-2030,scenario1,877283044.8703618,-3.9681885795850424e-11,990000000.0,4473171.284191336,0.19612104905769395,40.313115291537066,85056.08912705,18888.787374351985,24414.283483903222
2025-2030,scenario2,990000000.0302604,-28.650406585315945,990000000.0,4496559.122441392,0.2201683494139901,50.746953960406515,26487.86771087773,11399.237228197642,20136.17252397269
2025-2030,scenario3,990000000.0300863,-28.65040560403768,990000000.0,4690340.511452557,0.21107209542948813,62.045467519642884,51165.61635932612,13523.33073486718,22561.91497549981
2030-2035,scenario1,770000000.0564704,-28.519358257688502,770000000.0,5724338.626592154,0.13451335608964757,35.59310845951121,52886.38376378908,23216.231021093092,55840.549123458404
2030-2035,scenario2,663155614.9973379,-2.7808893389851195e-08,770000000.0,5518494.288783918,0.12016966590780827,141.48765736856672,139383.0173093407,25877.338248890806,60026.94213154679
2030-2035,scenario3,718639272.271983,-6.355229314173617e-09,770000000.0,5491607.726321517,0.13086136302625653,27.83037697375112,82734.44877048708,27918.79961748834,53914.072149512045
2035-2040,scenario1,330000000.1091896,-40.09315159256783,330000000.0,6656290.782696345,0.049577161046962186,118.80171697400894,196529.4032423659,37915.58771770451,70965.84682585046
2035-2040,scenario2,330000000.02951527,-57.57020605677049,330000000.0,6671810.563909849,0.04946183601414684,130.1029603056191,110321.85535837927,34615.587319259605,68662.11599159826
2035-2040,scenario3,330000000.0526272,-37.81783294494394,330000000.0,6733007.513048105,0.04901227266018979,120.36486841879812,255102.45582579277,34224.63767049754,66780.83859729231
2040-2045,scenario1,66000000.06667848,-80.34301366593047,66000000.0,7432193.986317242,0.008880284904860779,17.429115248296235,494400.95323414926,51605.596830050956,89041.15822452352
2040-2045,scenario2,66000000.05845477,-78.30781317376862,66000000.0,7450462.938807426,0.008858509947708336,21.597297143810078,319406.7680768253,46923.68861127418,91296.96350881418
2040-2045,scenario3,66000000.04136312,-191.28933007379555,66000000.0,7279309.874350867,0.009066793580791205,31.699849035523183,357284.91717039514,47981.59279931017,86111.64326482186
2045-2050,scenario1,55000000.04503702,-710.9994047643437,55000000.0,8174908.585793973,0.006727903984225264,62.80841574451191,286840.13456039235,70335.60684460515,96046.67288472939
2045-2050,scenario2,55000000.04336768,-47.82395901977442,55000000.0,8144770.573825946,0.00675279917891281,10.903404789490187,587810.0479500992,76436.7507306484,92381.5736446348
2045-2050,scenario3,55000000.04333538,-47.823958977980304,55000000.0,7965160.363244387,0.006905071277300741,10.145143271294954,497153.33081533376,87822.66485685919,100832.2121113102
2050-2055,scenario1,33000000.03256898,-44.85439867524709,33000000.0,8135572.623192462,0.004056260273369536,13.290191213041485,331188.3627802362,81422.49836861111,98679.42355842811
2050-2055,scenario2,33000000.032401018,-44.854375167487404,33000000.0,7967980.812170234,0.004141576242502713,11.406845924615968,295910.65708642633,85073.67378012645,102450.67912901571
2050-2055,scenario3,33000000.032401495,-54.97450378675905,33000000.0,8188242.045607949,0.004030169094732773,13.984988226717885,391406.047516856,67892.22280603208,99241.85535113858
2055-2060,scenario1,22000000.03227226,-37.35172694153496,22000000.0,7908601.925493332,0.002781781184529719,7.763450349627691,455653.8122111384,79699.67124996321,97927.32035335098
2055-2060,scenario2,22000000.03228064,-57.47556521894665,22000000.0,8147747.758128538,0.0027001326851747625,25.318360990856256,427968.5629239674,78997.42820407005,90461.75478925508
2055-2060,scenario3,22000000.03233156,-55.73992556836181,22000000.0,8219391.310019968,0.002676597232390193,20.776610766668067,537288.7206613052,75490.74592976703,99454.10110035437
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,78864.04427260997,172342.74506633152,25554603486.346935,16429.343779319406
GasOCGT,2040-2045,6.021436987352833e-05,172342.7451495227,13.5178079125907,346.5455533809733
GasOCGT,2045-2050,0.00011714470582485801,172342.7452704624,17.162093520438116,1091.6361571304221
GasOCGT,2050-2055,0.000489115148770585,172342.72933899946,41.768036532087635,42.44909187259865
GasOCGT,2055-2060,17766.436572662544,146771.90060115434,666510959.9281656,3043.861032371559
GasCCGT,2020-2025,594.5393541237495,594.5393541237495,593419303.6184987,1746.8419831641952
GasCCGT,2025-2030,139260.66216846037,139855.20153941555,108908812602.67508,527250.9539162321
GasCCGT,2030-2035,54735.43137842181,194590.63288466056,32481014144.27588,566706.4983585244
GasCCGT,2035-2040,23269.416689138972,217860.04958365904,9919493052.895283,627349.5773482997
GasCCGT,2040-2045,7.503201439113279e-05,217860.04962487268,21.43769658183429,152593.81170292236
GasCCGT,2045-2050,0.00011403129886760373,217860.04974009356,21.261654570718683,136433.75774542688
GasCCGT,2050-2055,0.0007286530784478884,217265.51109828352,77.41318978338491,56539.866575735316
GasCCGT,2055-2060,6443.6054352953215,84448.45436448265,300744100.75504476,20175.462124387268
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,166.5456927978031
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,158.7095836988833
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,46.03023786035292
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,128.07125315924455
Oilexisting,2040-2045,0.0,2407.35,0.0,2.103647596216503
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.4028962177113997
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,759.4470959774528
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2578.6974408090537
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,4094.2501132879115
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21847.307743438247
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,25839.89458003144
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,6084.741264054116
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11929.024115167404,11929.024115167404,27004353603.55477,82141.72905644366
Bio10cofiring,2025-2030,0.011945533137439719,11929.036053681442,20218.721544241078,77459.98502463507
Bio10cofiring,2030-2035,0.000569726294428386,11929.036616388319,709.3345290848492,67222.38372698976
Bio10cofiring,2035-2040,4.913931274464445e-05,11929.03665850831,43.94979573217658,24596.396770723542
Bio10cofiring,2040-2045,3.5493942783431334e-05,11929.03668698261,21.993687519799618,370.74536949334623
Bio10cofiring,2045-2050,4.929887891248436e-05,11929.03672926258,19.93527917893911,86.83095817037643
Bio10cofiring,2050-2055,6.055121152033961e-05,11929.036782794446,14.272283500077965,3.2029096000257518
Bio10cofiring,2055-2060,0.0003341863204971309,11929.037109961555,34.60455866089275,1646.9167083151765
Nuclear,2020-2025,0.0014522027429416337,117634.0014522027,11433.032708520383,722110.2968791148
Nuclear,2025-2030,0.002096996468554783,84024.28925341378,12343.865371946351,529881.6514272304
Nuclear,2030-2035,0.0008179532059410562,67219.43291843875,3501.2294617432913,361153.07000553707
Nuclear,2035-2040,104990.01486309123,155404.59067699703,322836817947.029,837927.5446315116
Nuclear,2040-2045,17670.802499782378,156270.53595154028,37034972650.77446,645940.4469027697
Nuclear,2045-2050,39263.155313207215,178728.83406051656,53701006609.293076,729408.6099311393
Nuclear,2050-2055,0.00013854041095195748,161923.9771361137,109.66861140653893,730241.488306249
Nuclear,2055-2060,0.0009209177484069218,161923.9780283234,320.25855172466015,697865.2606117048
Wave,2020-2025,0.00015790767881560943,243.0001579076788,998.2658013645198,702.4644029618274
Wave,2025-2030,1.2867936420561363e-07,243.0001565108133,0.6082346174533013,702.4644816964557
Wave,2030-2035,0.0011403451699429253,243.0012953296679,2163.8443099556116,702.4644765686347
Wave,2035-2040,3.2801594053406194e-06,243.00129708389807,4.471235836440303,702.4583896087454
Wave,2040-2045,2108.998085266668,2351.9993801558435,1366013582.2833908,6799.005592376499
Wave,2045-2050,1.4417297247249166e-05,2351.999394579105,6.0940239667420215,6794.670413810779
Wave,2050-2055,1.095219779174848e-06,2351.9993930744754,0.25535242810485526,6798.971022202109
Wave,2055-2060,2.257597699907732e-06,2351.9993940169697,0.23123804380609436,6798.866862947575
Geo,2020-2025,0.0015583681343264793,937.0015583681344,10521.948907204882,6566.504921403519
Geo,2025-2030,569.3979633270477,1506.3995191792285,3012281423.3249316,10350.062534853483
Geo,2030-2035,0.0014963205360685903,1506.4010116867005,5831.987538511334,10045.564150254662
Geo,2035-2040,154.9978456944354,1661.3988532327976,433970849.6628793,11143.838851882274
Geo,2040-2045,0.00030163268074764557,1661.3991505437018,499.64106751904745,9723.608691502306
Geo,2045-2050,0.0001971297484286408,1661.3993399786866,213.09505638233512,9757.172694281646
Geo,2050-2055,0.0006493336797966477,1661.398436652886,374.0386268772858,9589.777390005336
Geo,2055-2060,569.3977423490085,1661.398215674847,144091474.18587637,9437.468863395556
Hydroregulated,2020-2025,0.0002082504243888532,98787.00020825042,690.320415532508,255033.03390908215
Hydroregulated,2025-2030,53.81190076519643,98840.81210588725,133371316.79680611,260671.73748553795
Hydroregulated,2030-2035,605.2631758718646,99446.07527877984,1103481463.4757338,257062.06625054136
Hydroregulated,2035-2040,4128.382333192578,103574.4575953503,5406841596.189314,229822.43203018015
Hydroregulated,2040-2045,673.345417082415,104247.80301888863,610966878.1044973,227328.5583499806
Hydroregulated,2045-2050,687.441039590665,104935.24406320491,407058367.91683096,220612.65221338984
Hydroregulated,2050-2055,2.9479476872062743e-05,104935.24410362041,10.174811026222,237578.52842680368
Hydroregulated,2055-2060,48.16090692842098,104983.40498955143,7302562.0419715475,231935.02000721724
Hydrorun-of-the-river,2020-2025,12580.60046813825,79162.60046813825,32436469168.500313,309593.460045739
Hydrorun-of-the-river,2025-2030,4090.5333809253225,83253.1338318156,7885539806.24479,316438.4155149912
Hydrorun-of-the-river,2030-2035,10071.550458824997,93324.68427505504,13938651158.512432,309513.797773769
Hydrorun-of-the-river,2035-2040,16917.37283153543,110242.05711937726,16819004328.241861,367020.92620374926
Hydrorun-of-the-river,2040-2045,4338.307912544703,114580.36498719914,2929561091.4763117,361303.522217284
Hydrorun-of-the-river,2045-2050,561.3055225334774,115141.67048817297,247356299.0702645,369828.37515068706
Hydrorun-of-the-river,2050-2055,1806.7584129972247,116948.42893084376,454475346.3952043,365116.5874470294
Hydrorun-of-the-river,2055-2060,9697.57817123175,126646.00705619501,1071636635.2233931,366218.5067773307
Bio,2020-2025,0.0028392097725307903,0.0028392097725307903,8392.163024804691,0.0034793362505267053
Bio,2025-2030,0.0005465449094461999,0.0033778198469072516,1207.8738202540212,0.005649079321765638
Bio,2030-2035,0.003964145622483779,0.007334030634314438,5695.857238465238,0.008683470342373887
Bio,2035-2040,6580.9196659914205,6580.926991991711,6792646761.802003,14349.752300850743
Bio,2040-2045,122562.50228972634,129143.42925811204,83578198083.74251,445279.6675016498
Bio,2045-2050,196974.99075211855,326118.41996392846,87657271144.21106,362158.7783514105
Bio,2050-2055,9.402363503888873e-05,326118.4200820227,24.248186605110163,422518.2725818906
Bio,2055-2060,0.00020504822767932992,326118.42028675537,23.231233356560807,464030.2711648051
Windonshore,2020-2025,65972.60952519233,256552.4845251923,103374526034.3032,614055.6499171138
Windonshore,2025-2030,303826.3994732237,560378.8839036215,373017219256.6647,1301645.0030889262
Windonshore,2030-2035,277247.59487091243,837626.4788509515,242753032550.31003,1721865.173398443
Windonshore,2035-2040,202462.96819210422,1040089.4474613741,138897996301.57367,2288158.3459180207
Windonshore,2040-2045,397474.3060919586,1437563.7530014329,165957118440.393,2908808.9259926504
Windonshore,2045-2050,340688.6185392048,1616989.8243344368,92829481363.88977,3034414.4564439147
Windonshore,2050-2055,205901.30182599844,1423774.789324222,30479389573.50931,2694220.580217006
Windonshore,2055-2060,378390.75477842934,1524917.9492764845,24607172202.192635,2881588.2630456137
Windoffshoregrounded,2020-2025,0.030766533124477583,23904.59076653312,90917.04230107919,104441.1189795213
Windoffshoregrounded,2025-2030,1114.4353697859376,25019.026111327363,2580329273.8550487,105449.94945100098
Windoffshoregrounded,2030-2035,194057.60562474973,219076.63169017143,259603434097.72638,939207.0504457823
Windoffshoregrounded,2035-2040,19865.33995648825,238941.9715685013,20822327397.818733,941607.750322876
Windoffshoregrounded,2040-2045,7193.811425631046,246135.7830476042,4913465109.191337,838712.2407980586
Windoffshoregrounded,2045-2050,20479.56919696799,242710.76165508866,9128325483.13445,711250.0469241112
Windoffshoregrounded,2050-2055,5835.924774920661,247432.25087086475,1481668517.8456988,885369.5042831646
Windoffshoregrounded,2055-2060,202887.56783311628,256262.21307743774,22629284538.91269,794924.1883497337
Windoffshorefloating,2020-2025,0.005553571619067485,30.00555357161906,25072.596024451643,139.93632059920458
Windoffshorefloating,2025-2030,0.0023750368761313563,30.007905416069246,6873.858888676662,104.07983076024885
Windoffshorefloating,2030-2035,6385.277082257455,6415.284959642945,10592078664.347313,31074.524138854515
Windoffshorefloating,2035-2040,42658.335922916754,49073.620991961725,54649646215.55414,195552.2431748517
Windoffshorefloating,2040-2045,19503.39808013979,68577.01886483307,15985284068.359621,256917.96819016608
Windoffshorefloating,2045-2050,66566.65415779733,135113.68626821332,35136293489.964645,385471.4283615085
Windoffshorefloating,2050-2055,0.0023210753778674744,135113.66748898334,697.8458975211994,467525.11626182415
Windoffshorefloating,2055-2060,5200.797081028773,133929.18751106935,686932736.6709769,377744.36421533144
Solar,2020-2025,26963.53745053746,180917.53745053743,25129016195.586597,207911.23479212407
Solar,2025-2030,254530.2374993453,435447.7750217489,185862384789.48953,563729.0229466691
Solar,2030-2035,153873.85713027118,589321.6325061935,80859881101.2203,709512.0048404553
Solar,2035-2040,210784.6060661594,800106.2373432289,86788194423.41089,973234.6683414001
Solar,2040-2045,429475.1301426174,1229581.3680934934,99176309486.26231,1473384.9428201832
Solar,2045-2050,534740.406360735,1660381.2368815597,80585034919.92288,2101954.213141882
Solar,2050-2055,322371.6758693824,1651245.6753538768,25044516799.93172,2186946.5542879575
Solar,2055-2060,273735.0751410841,1771106.8934202227,9342438525.074549,2204964.4385485235
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494858972522,11271.849485897252,2787279831.1662946,93723.59565167072
Waste,2025-2030,8.077150242065201e-05,11271.849562090823,178.20630942698438,92948.51658292918
Waste,2030-2035,5.287838389996948e-06,11271.849562801019,8.751782120891054,83286.16659802735
Waste,2035-2040,1.5904407955103573e-05,11271.84957413231,20.62478050528801,66356.44345151012
Waste,2040-2045,0.0008528410475189044,10282.00093878267,852.4934908793318,31556.46898810375
Waste,2045-2050,5.008951791621063e-05,10282.000908100546,32.67467690189184,19544.34946696038
Waste,2050-2055,274.200512321609,10556.201415134317,102592455.88991018,34774.25300867011
Waste,2055-2060,8.046594470553994e-06,10556.201407041277,1.3226145562196776,31228.15837529638
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.312802060686295e-05,58564.00005312801,3.700148545249249e-05,2601010.795637001,59.669577609717734,41709.78699769677
HydroPumpStorage,2025-2030,240.97861792782626,58804.97866663067,611.9993466369469,2601622.794974889,248603043.04607287,52745.445145685226
HydroPumpStorage,2030-2035,7004.700070941581,65809.67873156963,4381.158452664752,2606003.9534191154,4797705501.355439,96326.31925214527
HydroPumpStorage,2035-2040,6036.799187122822,71846.47789282796,11047.591388669372,2617051.544787295,3606972244.9057455,98518.71438119456
HydroPumpStorage,2040-2045,103.80011098924511,71950.27803646357,0.00011060051435364192,2617051.5449060355,36321493.67428755,122892.592119696
