Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,991569142.8159317,9.836843777660681e-09,3390989.8123083506,0.29241289349104793,31.632963556531685,18232.770005435625,12892.044279507947,20073.002638696904,0.0
2020-2025,scenario2,1099999999.9947538,2.795917757399262,3462251.4038205715,0.317712341391796,42.14898995409205,5536.312119392331,8055.592211671732,17043.59043033433,0.0
2020-2025,scenario3,1070803148.4434749,7.207374729906892e-09,3355064.9016001443,0.3191601891017799,42.29046202574224,9040.405768027727,8893.318669443832,17627.18139516479,0.0
2025-2030,scenario1,968516731.3163217,9.443925455969842e-08,4503273.524127786,0.21506948803511072,188.03119269866608,95520.14896019174,16361.973205447626,22660.04468666917,1.0287350378796
2025-2030,scenario2,989999999.9951292,3.374990059904947,4618180.064554838,0.21437016014027968,53.060747371290766,63101.87435019827,15105.336264222102,23500.43158808109,1.0874304283725293
2025-2030,scenario3,989999999.9998593,52.39827906544468,4452655.210524518,0.2223392455045391,77.33210022802433,13495.258476760031,9779.339238530587,19408.741149615416,1.5168779282428622
2030-2035,scenario1,769999999.9998033,63.613875776634416,6155665.5903134495,0.125088016673859,76.88213688775637,63764.03029868572,15527.512009763253,60960.25447158811,7.616134652869317
2030-2035,scenario2,769999999.9992247,22.49721415438585,6057316.587939104,0.12711899548595654,49.18425430955547,139281.12604943887,16158.923338850922,59936.18921191471,6.4152605772190725
2030-2035,scenario3,738627051.129075,8.419728712960502e-08,5905813.786492148,0.12506778537759955,162.18484033122647,134449.55306203465,22769.048644722767,58377.07617390923,5.585013235089771
2035-2040,scenario1,329999999.99921256,127.86264805840294,7225416.039674148,0.04567211053138374,78.22520125060076,169124.89758662117,33488.819500473626,72293.92449232218,8.551418437664804
2035-2040,scenario2,329999999.99990445,91.99403258580851,7190208.821901906,0.0458957463091598,508.5088730893217,265793.1735854243,36197.93936606452,73945.8122994748,3.6325641925921803
2035-2040,scenario3,329999999.9981188,44.93876406420455,7088258.640394018,0.04655586325780487,89.64075562456145,390006.829370305,46139.47945870722,74789.14134636498,3.3440179976305746
2040-2045,scenario1,66000000.00051255,616.8230353040663,8806303.711337801,0.007494631364523655,99.93378292876356,283654.506106872,59050.59350178446,87183.22219460907,6.874100734390639
2040-2045,scenario2,65999999.99994832,134.09426992087512,8750586.573815944,0.007542351526174979,37.412444419834834,485654.1031623082,54103.65403616115,87946.35713683546,2.010079123476836
2040-2045,scenario3,65999999.99994605,134.09427005065976,8757342.68309324,0.0075365327575185655,43.60339969406902,496231.63748873764,50309.026136967674,88624.11020589966,2.0949810563400826
2045-2050,scenario1,54999999.999906145,161.9488999027518,9556281.005763678,0.005755377009814982,48.52403104331108,300523.6140016787,96151.76637395514,89650.19599632848,4.996288535979592
2045-2050,scenario2,54999999.99990751,161.94889955237474,9520975.264771616,0.005776719135424035,31.96902701756495,488891.96914374875,108789.3105754348,91206.86862049713,2.0922282283033917
2045-2050,scenario3,55000000.00010745,998.2338146842189,9711767.68485677,0.005663232666269706,155.13051133656495,325216.30956062267,87390.65124206235,80445.61332015762,9.901483638640068
2050-2055,scenario1,32999999.99981706,193.86209872426502,10130207.734017959,0.003257583740261822,56.14423901854939,525752.4900379505,95291.29599812058,88058.7240191622,3.9219957598203603
2050-2055,scenario2,32999999.999837246,193.85801458793426,10205702.45664568,0.0032334863905761338,55.90933953410179,542180.9444569736,94871.75978944947,88717.1548445143,3.2935887125537295
2050-2055,scenario3,32999999.999776512,229.77877219485563,10187794.100800645,0.0032391702927313747,91.04758093003672,437154.7667274906,94907.09335776024,89826.6212217535,7.876607299614047
2055-2060,scenario1,21999999.999916732,341.857319478677,10150687.114240116,0.0021673409644410503,82.89586077698418,396027.1468462158,62500.33883248465,91393.29468673508,7.9442742616986965
2055-2060,scenario2,22000000.000029497,1146.3874071373073,10143578.290350232,0.0021688598806357128,146.46503670606577,419802.11142982036,80981.56808367814,82701.99813981168,10.83027882064858
2055-2060,scenario3,22000000.000242747,205.555110980431,10158595.709091209,0.0021656536622039705,322.738403296451,618421.8374579286,72301.62841964982,91783.10274856653,6.789540052748464
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasCCGT,2030-2035,62917.99841011344,157394.88240032518,36004096621.639435,149178.69769876378
GasCCGT,2035-2040,2234.0938202634707,159628.97622119272,1001686757.4398073,63562.19585332622
GasCCGT,2040-2045,6.998872270883673e-05,159628.97628384808,21.816946299907304,51488.072799907095
GasCCGT,2045-2050,4.699977558919692e-05,159628.9763372088,10.150272508124592,45712.13086286736
GasCCGT,2050-2055,0.0009752684490444071,159438.2981071486,134.40359353830422,11080.178917549682
GasCCGT,2055-2060,3733.9597705260485,68886.05309211646,299945042.71768093,8290.370038429886
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,21.25699882659711
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,1.558973195891685
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,33.16738320844637
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,17.84324132574428
Oilexisting,2040-2045,0.0,2407.35,0.0,0.9068066480005397
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.00022401945244031674
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,311.56560244536763
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1272.022768638745
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,142.7699592203543
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,87.00808257044432
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,3870.2125401543526
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5622.049378802191
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,13427.75709733165,13427.75709733165,29322892998.10365,31348.636070109053
Bio10cofiring,2025-2030,0.005909614597483135,13427.76300681449,10111.509694724016,27300.15947310821
Bio10cofiring,2030-2035,0.0005972140990239469,13427.763603896828,764.0225553539964,25068.280584376513
Bio10cofiring,2035-2040,3.319814679692489e-05,13427.763636963211,31.241124127300314,9916.791767011207
Bio10cofiring,2040-2045,2.3302592461770526e-05,13427.763660134044,15.752881163609787,106.85244413976484
Bio10cofiring,2045-2050,4.52006309508535e-05,13427.763705202908,21.16977668990083,0.0006387609779087386
Bio10cofiring,2050-2055,5.431937704401076e-05,13427.76375939052,16.602291452055557,97.80306324596982
Bio10cofiring,2055-2060,5.5425774052513504e-06,13427.763764801339,0.9874392087844791,132.429035924278
Nuclear,2020-2025,0.001887324618287278,117634.0018873246,14859.59340315198,240259.60596542057
Nuclear,2025-2030,0.00201350890643146,84024.28961488868,11991.531673421588,179636.07494253322
Nuclear,2030-2035,0.00291940730237453,67219.43539120274,12845.68130956441,130301.0208112177
Nuclear,2035-2040,76779.27546243783,127193.8537096489,248509586273.9753,191588.1400082617
Nuclear,2040-2045,21554.224430350187,131943.2209953792,49274255073.65482,208819.31017019448
Nuclear,2045-2050,66877.41621733834,182015.78006997885,105921269081.57332,347565.7015081457
Nuclear,2050-2055,0.0024745588415450827,165210.92540285326,2538.940520948867,307985.7207069714
Nuclear,2055-2060,7.494347137292034e-05,165210.9254724222,44.82021086683251,309159.80199919024
Wave,2020-2025,0.0001569096997428445,243.00015690969974,984.1016694159086,234.15477356660975
Wave,2025-2030,1.3785526535508415e-07,243.00015702009333,0.6539948348865796,234.1546707991986
Wave,2030-2035,0.0009147165567088945,243.00107170921046,1776.0842551766427,234.15485933882354
Wave,2035-2040,8.430301730431413e-07,243.00107252478998,1.204084113853842,234.15090846776872
Wave,2040-2045,2108.998778898698,2351.999856498387,1486990929.2914777,2266.3473207471707
Wave,2045-2050,3.4173936755620914e-05,2351.9998870566064,16.693331785947535,2266.353169546128
Wave,2050-2055,3.304796316911017e-06,2351.9998897746636,0.9957467198014913,2266.330454430671
Wave,2055-2060,9.384098763041443e-06,2351.9998981183544,1.6480944783880433,2266.3096025745094
Geo,2020-2025,0.0014376586293953324,937.0014376586294,9349.671991251878,2188.8346235298395
Geo,2025-2030,0.0015017737296686437,937.0029393774577,7652.416636672984,2170.812931055295
Geo,2030-2035,724.3967658423737,1661.3997061858997,2721400720.1716146,3686.3521555689454
Geo,2035-2040,1.2633514864277515e-06,1661.3997072543973,3.7187218281960694,3348.8570027746227
Geo,2040-2045,4.719451083740405e-05,1661.3997532744336,85.35459483979945,3218.3984144220735
Geo,2045-2050,2.3333365043012706e-05,1661.399774635674,29.23673116942511,3407.3501119346606
Geo,2050-2055,0.001346685070067684,1661.3996857794286,1007.9784498829226,3299.812424521309
Geo,2055-2060,0.0015802640006453415,1661.3997589798757,689.4459052504739,3495.268958186152
Hydroregulated,2020-2025,0.0006314892627447567,98787.00063148927,2079.378100063761,89776.37439155007
Hydroregulated,2025-2030,2.3876876211846087e-05,98787.00065523987,59.47107454499086,90376.80558377906
Hydroregulated,2030-2035,814.4620679745984,99601.46272146956,1516765439.8196352,82210.16362585145
Hydroregulated,2035-2040,138.34912926081304,99739.81185221464,189522455.87557063,61064.496133983084
Hydroregulated,2040-2045,306.3039172167786,100046.11576890647,301425327.6738095,77448.05847180414
Hydroregulated,2045-2050,1689.5387231437926,101735.65449200576,1151890943.1723804,101566.49350609537
Hydroregulated,2050-2055,1.935270942769019e-05,101735.65451040906,8.610462165398348,95279.72945726092
Hydroregulated,2055-2060,304.9062897374606,102040.5608011682,79074493.3852455,66649.59432436735
Hydrorun-of-the-river,2020-2025,13448.43102426586,80030.43102426587,34312760079.118916,115529.914394109
Hydrorun-of-the-river,2025-2030,15781.178156120306,95811.60918178922,30456797729.159466,124592.6300533251
Hydrorun-of-the-river,2030-2035,9615.6624021457,105427.27158338476,13539549009.57449,113012.95611920729
Hydrorun-of-the-river,2035-2040,9416.490742926635,114843.76232496799,9753281491.958845,105341.9050176233
Hydrorun-of-the-river,2040-2045,1171.2636115463342,116015.02594033249,854443792.307647,129786.89576907523
Hydrorun-of-the-river,2045-2050,148.39126559791308,116163.41735954891,74998609.17407383,129921.8425222315
Hydrorun-of-the-river,2050-2055,9.583585803716195e-06,116163.41721729725,3.0954722814918845,127061.63712473141
Hydrorun-of-the-river,2055-2060,591.4656397305098,116754.88285023917,111356033.25057437,97505.75119350481
Bio,2020-2025,0.003970749056157132,0.003970749056157132,11339.70260630328,0.001504450681743092
Bio,2025-2030,0.00012893220261905554,0.00409951655495739,288.4988791929257,0.0029351455073397385
Bio,2030-2035,0.004541412601955829,0.00864076445309621,6711.074416154647,0.0025315267128712352
Bio,2035-2040,20803.34085835577,20803.349498926742,22613660209.726646,133.14423110296568
Bio,2040-2045,88800.34304480231,109603.69254452364,66147137633.45532,90077.10167229823
Bio,2045-2050,14466.89105340357,124070.58359635495,7465994163.149999,188206.86914527192
Bio,2050-2055,0.00023644716840926804,124070.58383251153,79.15507477802164,111748.22303554692
Bio,2055-2060,47471.90933983657,171542.49317233852,9263320569.821552,137403.48502249116
Windonshore,2020-2025,51196.74366892045,241776.61866892042,76906774839.55887,142820.28201928196
Windonshore,2025-2030,340095.2510786896,581871.8697027065,400291467268.0707,360517.8965651824
Windonshore,2030-2035,406916.6504786065,988788.5201806384,341787378116.24365,707048.5107376254
Windonshore,2035-2040,369493.17579277174,1358281.695984875,243170275076.42224,1047233.1716653751
Windonshore,2040-2045,306021.6476081144,1664303.3436621963,138678379379.08884,1408732.6328984876
Windonshore,2045-2050,581616.2583077147,2099432.920749987,182603530360.6923,1277124.4631357887
Windonshore,2050-2055,468934.114743119,2132981.8469020594,89542176133.27998,1453518.4779941963
Windonshore,2055-2060,501813.72868381575,2227878.925095834,55852639613.27865,1597432.6871522616
Windoffshoregrounded,2020-2025,0.004705027186542975,23904.564705027184,15994.942026801547,28630.65987968714
Windoffshoregrounded,2025-2030,3.758134998377909e-05,23904.5647412543,100.10284356072209,29971.22621537768
Windoffshoregrounded,2030-2035,79977.64894798718,103882.21369772898,123080154896.5169,147787.91430232054
Windoffshoregrounded,2035-2040,91274.43382282619,195156.64736827926,110058110674.5267,251147.46182100874
Windoffshoregrounded,2040-2045,7.657288979712004e-05,195156.64758383585,68.05537588912121,260268.55192922743
Windoffshoregrounded,2045-2050,28035.705614856906,199287.7884308406,17262946064.97036,228289.29493427824
Windoffshoregrounded,2050-2055,0.00013720614513438133,199287.78859223527,53.89943368430489,240667.053745
Windoffshoregrounded,2055-2060,60787.70949814318,180097.8491391814,13919119604.55793,224934.85696353985
Windoffshorefloating,2020-2025,0.007603712202787133,30.007603712202783,23356.04028376376,35.54877619828694
Windoffshorefloating,2025-2030,0.00687396364998056,30.014475106473164,13535.805497353565,34.90454948165587
Windoffshorefloating,2030-2035,104834.35031711134,104864.36477457306,118332093467.83447,152629.59735567545
Windoffshorefloating,2035-2040,10289.075924257471,115153.51448158825,8969274321.317993,150802.26170244184
Windoffshorefloating,2040-2045,2157.166489169583,117310.60752305653,1359677640.5742028,167681.1790282233
Windoffshorefloating,2045-2050,32432.501251613234,149713.069780595,13976435614.881449,163077.98740314433
Windoffshorefloating,2050-2055,0.0012439766176610824,149713.0952254203,341.3559502650145,174878.26900636905
Windoffshorefloating,2055-2060,108761.97281384526,153640.71770724677,17396331902.59581,204146.22479897444
Solar,2020-2025,45723.43259813584,199677.43259813575,40989360372.58643,82121.97327074455
Solar,2025-2030,179132.96106273792,378810.39366150566,125823373211.25305,169895.7501917164
Solar,2030-2035,188943.8115704296,567754.2052432086,95443714904.39066,250269.13305177147
Solar,2035-2040,245133.7201232864,812887.9253917865,97022223514.09343,379785.09623630147
Solar,2040-2045,606431.8804905107,1419319.805876415,152444946871.52768,504857.0144581763
Solar,2045-2050,751070.4311123731,2047689.8043966894,130806009350.75476,737654.4440179039
Solar,2050-2055,288587.70690603234,2080167.5502356747,29020835867.877266,850049.4939134071
Solar,2055-2060,46910.27118377829,1938134.0097739843,2749700427.949149,724061.3208445677
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849832123095,11271.849832123095,2686811048.130093,31250.711856843936
Waste,2025-2030,3.431686171938026e-05,11271.849866360328,72.98420488780336,30783.76886838445
Waste,2030-2035,1.2922277144135643e-06,11271.84986757297,2.0588897334780136,28202.53811891299
Waste,2035-2040,1.5390772866610533e-06,11271.849869032467,1.9213565736013651,21255.058836544198
Waste,2040-2045,274.2011198609223,10556.201156482613,263729187.5099614,9279.519400937377
Waste,2045-2050,1.192899262077549e-06,10556.201123588658,0.8989721700095401,6787.128785151085
Waste,2050-2055,2.1299946204719133e-06,10556.201124985082,1.0302713782210868,17275.01139954294
Waste,2055-2060,2.116885347012804e-06,10556.201124895635,0.5968371022801652,9473.17537093104
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
