Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058755935.8225567,-2.6045019924428544e-09,1100000000.0,3343814.9870584,0.3166311353709585,39.65131101247888,23095.55987122333,8687.238473199439,17702.030385854396
2020-2025,scenario2,1099999999.5521603,-0.014977870688872316,1100000000.0,3510980.472225663,0.31330279625709506,46.264386356895564,13944.893856055998,8185.5557808624335,16269.97954092132
2020-2025,scenario3,1072622996.1722924,-8.415286376718354e-10,1100000000.0,3396955.3692108495,0.3157601085649398,39.52904953008292,27752.277865266693,6429.560396001898,17120.056333847588
2025-2030,scenario1,990000000.0241954,-0.2272641556791216,990000000.0,4469270.14428119,0.2215126783712011,42.774594389454826,55322.62557201627,13080.520563812193,22394.482359282578
2025-2030,scenario2,990000000.1921434,-13.199129872559707,990000000.0,4634016.982093268,0.21363754255057063,43.460724173066154,52609.31006914941,15418.258217170347,23006.842139740456
2025-2030,scenario3,989999999.969919,-37.86948677697757,990000000.0,4547752.367823865,0.21768995316769046,57.649630650805705,59591.2434026408,9199.55477405863,21566.497712582364
2030-2035,scenario1,769999999.9873407,-33.153591590237745,770000000.0,5465079.947976929,0.14089455366016077,42.303568634674015,55035.67463429776,17521.93463042574,53202.5435752667
2030-2035,scenario2,736118124.7285956,-9.644182396766935e-09,770000000.0,5729399.835509903,0.1284808436943525,26.175576037835665,154645.0664536568,28309.555365586104,58997.13395602553
2030-2035,scenario3,679520569.7575632,-2.8455253839202655e-10,770000000.0,5535065.973543829,0.12276648065362349,152.8087189279228,203966.49019214514,26541.174840734504,59657.19306010948
2035-2040,scenario1,330000000.0099955,-63.76877264648036,330000000.0,6690167.872320206,0.04932611652023336,182.83673768641842,105177.03368866212,38962.454984855576,68276.93529410445
2035-2040,scenario2,330000000.01415586,-35.66314737386187,330000000.0,6579508.9884764105,0.0501557183966354,30.574619653879505,190673.99996092674,36017.160509986905,67210.25447375681
2035-2040,scenario3,330000000.0105341,-37.81783273912015,330000000.0,6794313.674009862,0.04857002720861582,173.84048199876193,183697.4216958655,35060.520161960514,71027.48753599843
2040-2045,scenario1,66000000.034641586,-50.539816665979785,66000000.0,7308545.219090155,0.009030524961692018,20.838036465424672,624800.6508567358,41858.54434828737,99001.4221675455
2040-2045,scenario2,66000000.012834415,-106.93882128770483,66000000.0,7470735.216161339,0.008834471856271963,29.96384811324644,327185.621856121,47852.799976419126,102553.4101602958
2040-2045,scenario3,66000000.00620606,-292.2117040610638,66000000.0,7411638.243534259,0.008904913844626959,32.63694353177506,252894.94232669144,49367.568637137716,101805.30201897054
2045-2050,scenario1,55000000.010635585,-47.82395904899321,55000000.0,7962691.273216469,0.006907212413927193,10.641591426261554,653334.802233395,56226.09106476153,107507.66473825807
2045-2050,scenario2,55000000.01064944,-47.823959745321,55000000.0,8247113.225302822,0.006669000231729756,15.707294459776639,450161.89968466165,54116.61382855077,106471.45397824905
2045-2050,scenario3,55000000.00440661,-789.5039357162583,55000000.0,8034782.994854155,0.006845237766798396,61.78210610523041,509203.21626545803,61415.985623124725,105184.27357964958
2050-2055,scenario1,32999999.992438376,-48.641499412659115,33000000.0,8096537.801288928,0.004075816207167595,17.600551885106714,476305.48907360836,65004.27890466359,103287.91083160382
2050-2055,scenario2,33000000.008126564,-61.33121401257372,33000000.0,8185934.913136067,0.004031304958847403,23.220382434640232,462038.6501445811,53967.862153942144,103884.67734683098
2050-2055,scenario3,33000000.007923137,-44.85437425820384,33000000.0,7971349.103810479,0.004139826217390025,13.110165689193487,471898.36185773835,67887.75022985987,103719.98679677228
2055-2060,scenario1,22000000.011682063,-38.38776219111921,22000000.0,8380989.084994932,0.0026249885053627998,47.81969819040622,435546.06125259644,63225.89304505331,107143.44457790427
2055-2060,scenario2,22000000.023751087,-37.50239259682349,22000000.0,7908722.507635774,0.002781738770390529,8.357521159687005,425639.0279955639,68369.30316148017,102795.46929554363
2055-2060,scenario3,22000000.00793118,-58.290240000333405,22000000.0,7971955.713754861,0.0027596741374232014,11.70802731864081,478200.72728469817,58094.41789526339,107919.31758286316
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Windoffshoregrounded,2035-2040,56561.38518444002,219073.67007415587,70987341555.60873,872700.271761917
Windoffshoregrounded,2040-2045,12812.508084231511,231886.17866514137,10480772562.052755,723516.8879337275
Windoffshoregrounded,2045-2050,31154.52534067672,239136.1329903041,16631129925.197672,827583.4374633668
Windoffshoregrounded,2050-2055,357.00019249726813,239493.1332884055,108609326.40706426,749501.9254740473
Windoffshoregrounded,2055-2060,98448.14111884206,199333.56047394976,13157706950.135399,686556.752454818
Windoffshorefloating,2020-2025,0.005533422245158688,30.005533422245165,24981.628058822756,119.7120582531442
Windoffshorefloating,2025-2030,0.004388068688169026,30.0099155431618,12699.998580833055,106.7849209209422
Windoffshorefloating,2030-2035,3280.365912956332,3310.375840336515,5441563983.875368,16000.263404799503
Windoffshorefloating,2035-2040,7578.9149678210515,10889.291669609453,9709357215.377958,44348.104680203585
Windoffshorefloating,2040-2045,70179.19398246742,81068.52399658448,57519943288.273155,295787.3554806552
Windoffshorefloating,2045-2050,15057.64561593059,96096.13265330798,7947971282.664261,294830.2530506216
Windoffshorefloating,2050-2055,1655.4186072400942,97751.53906167246,497712006.58039,297936.7992251404
Windoffshorefloating,2055-2060,7984.682813042666,102455.85081134421,1054634497.5120877,343324.1663186302
Solar,2020-2025,34366.77138313031,188320.77138313028,32028555461.645832,229514.654865525
Solar,2025-2030,126938.1411827771,315258.91261362744,92692427716.12367,381008.02735160914
Solar,2030-2035,327390.9160439759,642649.828499958,172042158678.86743,790267.3197210617
Solar,2035-2040,176320.20473213404,818970.0332462302,72597864211.51183,1067775.2344869315
Solar,2040-2045,387389.33897112473,1206359.3721695426,89457671182.77757,1451139.2645995647
Solar,2045-2050,409930.6181348123,1504946.2193320538,61776280199.13381,1842222.7417578364
Solar,2050-2055,264841.44874676707,1565872.5264498228,20575089590.513947,1988491.567771421
Solar,2055-2060,271287.23893338605,1509768.8503346615,9258895123.564596,1787465.088202642
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499111468254,11271.849911146825,2787281028.6105275,93767.46887292605
Waste,2025-2030,1.234650498094427e-05,11271.849922350226,27.240115895298686,92280.54856936421
Waste,2030-2035,7.8014372548894e-07,11271.849921987687,1.29119829406575,87116.8687351529
Waste,2035-2040,8.54441058049645e-07,11271.84992170083,1.108036170018202,60291.76068528469
Waste,2040-2045,0.0010655443112495232,10282.001075524833,1065.1100720660186,26387.000426266168
Waste,2045-2050,0.00016317741830709,10282.001226355651,106.44481405846149,19923.50149546784
Waste,2050-2055,85.88571650540264,10367.886942080913,32134245.51088798,43315.44965374452
Waste,2055-2060,1.4736943163754181e-05,10367.88697682956,2.4223036980290877,26159.30037541432
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.298467401397943e-05,58564.00004298466,0.00010210672758148576,2601010.7957021063,55.85511411073434,31069.777394629193
HydroPumpStorage,2025-2030,464.60198630848043,59028.60202818816,138.1687221997317,2601148.9644220597,393596378.8984656,46613.61700320424
HydroPumpStorage,2030-2035,6516.605033485192,65545.20706092891,5188.4079028158785,2606337.372323944,4535111107.567324,91445.32342417796
HydroPumpStorage,2035-2040,6376.033080862247,71921.24013055612,10647.864215424015,2616985.2365349033,3758119474.688644,115038.58480414213
HydroPumpStorage,2040-2045,9.770653554242498e-05,71921.2402407613,0.03097242785769606,2616985.267507763,1117.9691244350586,125399.34870591806
