Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1099999999.6919978,-0.014977190951539508,1100000000.0,3518339.616083507,0.31264747571939555,41.77295768138306,7859.326059343604,10675.099682940807,17174.74107584417
2020-2025,scenario2,1034529714.9655833,-4.937329799588118e-10,1100000000.0,3342059.7697563013,0.3095485377991858,40.669951404024914,8749.981760074834,15134.088422071594,20623.478099909058
2020-2025,scenario3,1082977558.997164,-4.235289245255154e-10,1100000000.0,3408130.040152916,0.31776298035526307,42.55971529633128,12351.624163733903,9051.95586110751,16355.068150872608
2025-2030,scenario1,990000000.0564381,-37.92457444692262,990000000.0,4643991.967250493,0.21317866332197474,69.17523557301213,19486.14740145603,11017.673088565285,20187.83046594967
2025-2030,scenario2,990000000.003306,-18.079812795404592,990000000.0,4517115.447447383,0.21916641527562838,46.3203494125475,36224.40614905368,14873.851761954957,22833.975636112005
2025-2030,scenario3,928442307.6646866,-8.566885447176637e-10,990000000.0,4496154.7939967895,0.20649696244982899,36.344758947077864,99071.70220982726,18682.260623639577,23869.64596336973
2030-2035,scenario1,770000000.0064367,-18.65019403497047,770000000.0,5681382.12864227,0.1355304013304518,51.56139626759006,116980.21111245651,18594.837629361085,41221.10356463251
2030-2035,scenario2,770000000.0687684,-0.9165745061722688,770000000.0,5462817.994257515,0.140952892971762,24.887056187544385,91996.73358392817,20607.151772541576,42325.160501676946
2030-2035,scenario3,757016316.0775915,1.3029853663872435e-11,770000000.0,5530094.181571354,0.13689031166961282,183.40908848869262,177267.02720871556,21365.232755999325,42328.323624843804
2035-2040,scenario1,330000000.01804334,-54.68830574655748,330000000.0,6777749.407952265,0.04868872838982217,52.17472825577175,271654.72573025647,30328.375530966387,54359.3366874897
2035-2040,scenario2,330000000.0059039,-43.957210479314476,330000000.0,6508483.833544381,0.050703052883853454,53.216097290564015,295899.0983718513,37681.60802475117,54251.721575265714
2035-2040,scenario3,330000000.0688043,-108.96574987276054,330000000.0,6716692.540480517,0.0491313243951515,55.7905225477146,94733.84254904545,32899.415344916946,49225.90984667527
2040-2045,scenario1,66000000.00808866,-50.538719999787624,66000000.0,7231696.223838668,0.009126489548955575,21.808627277236276,472821.9891011099,66014.21604968313,74268.79907089779
2040-2045,scenario2,66000000.024447486,-191.80963664590536,66000000.0,7428190.708458709,0.00888507075475242,118.41140558649106,297056.0066498478,63963.97616171839,75365.18600099778
2040-2045,scenario3,66000000.008130156,-64.23797060611508,66000000.0,7503184.841597872,0.008796264706451846,21.123453471117298,396398.92045537144,54456.233387093045,74659.14582534868
2045-2050,scenario1,55000000.00658696,-51.10096308262446,55000000.0,8246713.593889929,0.006669323407489009,18.632142580033484,479580.00466651155,66351.58040054873,84022.7440554225
2045-2050,scenario2,55000000.02221928,-245.78381684496412,55000000.0,8077178.912226176,0.006809308128481301,84.53690587564525,426769.89791164105,72049.26985435124,82535.24453601171
2045-2050,scenario3,55000000.0067036,-47.82395946311588,55000000.0,7892208.769453019,0.006968898265791277,71.95427149510901,416519.46796286706,72728.33877618091,82121.61785846674
2050-2055,scenario1,33000000.005498353,-244.45443902296802,33000000.0,7902278.40733551,0.004176010804032097,23.014095449054448,518489.0453139517,74445.21266685103,83086.82656825102
2050-2055,scenario2,33000000.004987583,-54.974507022954874,33000000.0,8079486.14962456,0.004084418166435565,17.37895659096747,784227.7153111147,78589.01323041903,83142.84371567385
2050-2055,scenario3,33000000.005157113,-61.887876463884005,33000000.0,8253493.925022947,0.003998306693496719,13.468080942238133,445375.8887659907,79687.00426222572,85442.77952654375
2055-2060,scenario1,21999999.996270653,-159.96968132039763,22000000.0,8252289.696844104,0.0026659267675352085,18.943522571093276,383807.2023299263,75816.44848311761,84885.72591650141
2055-2060,scenario2,22000000.00494253,-35.14458470852389,22000000.0,7813936.334377574,0.0028154823719452,6.3381082870715035,665042.083142645,81056.93799599947,86239.90049374622
2055-2060,scenario3,22000000.004998203,-60.10476967502806,22000000.0,8175815.986121243,0.0026908629110955606,10.763758117287939,526949.0016888819,71933.7647223025,86258.25818858214
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasCCGT,2050-2055,0.000143717425675432,217343.39994055167,15.268753647058679,65332.31703508755
GasCCGT,2055-2060,5525.757328151166,99998.6757455809,257905133.28804666,36378.152859224574
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,17.670626473712545
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,154.83165968184412
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,74.26026200785867
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.77175231725813
Oilexisting,2040-2045,0.0,2407.35,0.0,17.694003714966374
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,6.678739104057804
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,315.01770168352397
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2304.8597326916165
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,660.8683834240315
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,43101.38581540552
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,22062.612435819065
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,7990.61796153828
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,9530.292599035136,9530.292599035136,21574220053.96577,63366.48505009148
Bio10cofiring,2025-2030,0.0047554210389359995,9530.297353340133,8048.911062037374,62140.32944482395
Bio10cofiring,2030-2035,0.0004989104103581513,9530.297851133886,621.1656096055651,54710.70859665456
Bio10cofiring,2035-2040,1.7204473182734298e-05,9530.297867219457,15.387538812155878,11228.54935553516
Bio10cofiring,2040-2045,2.210725052785945e-05,9530.29788820944,13.698674249811287,275.7041720031391
Bio10cofiring,2045-2050,0.00021776085067957686,9530.298104853027,88.05724284819995,151.22781552970054
Bio10cofiring,2050-2055,9.428150940372497e-05,9530.298198017314,22.222716891027492,70.81346678359685
Bio10cofiring,2055-2060,0.00011093044515538628,9530.298307830533,11.486703258673533,275.0184832605655
Nuclear,2020-2025,0.0014797276656818839,117634.00147972767,11649.733402358299,715909.9970194959
Nuclear,2025-2030,0.0016251751624291265,84024.2888176099,9566.512729838725,527097.8813573087
Nuclear,2030-2035,0.0009978611356800796,67219.43267110805,4271.321123990416,376367.2536772617
Nuclear,2035-2040,136299.27330059302,186713.8487357883,419110557687.18414,1036326.314382298
Nuclear,2040-2045,6217.739767622054,176126.73148759053,13031316616.56857,765422.8253999837
Nuclear,2045-2050,6583.125562845132,165904.99979541948,9003873136.024717,694702.4944984474
Nuclear,2050-2055,15373.266351227196,164473.4090078987,12169480095.64233,686628.5036955158
Nuclear,2055-2060,1096.98354409737,165570.39258788657,381487230.21805996,649848.3791780309
Wave,2020-2025,0.0001598739228835443,243.00015987392288,1010.6960658385309,702.4644333597616
Wave,2025-2030,1.1235932715243723e-07,243.00015974370064,0.5310939542619499,702.4643571207968
Wave,2030-2035,0.001094851222270924,243.00125435175462,2077.517974384422,702.4635837188329
Wave,2035-2040,1.825177404855328e-06,243.00125593405346,2.487927448636545,702.4619084482466
Wave,2040-2045,2108.998648047541,2351.9999037137477,1366013946.800704,6799.021537902407
Wave,2045-2050,2.674110108326434e-06,2351.9999061583376,1.1303152602307411,6793.851537466828
Wave,2050-2055,1.6557017750167328e-06,2351.999907844051,0.3860297964912347,6798.890753073734
Wave,2055-2060,1.7817071573810723e-06,2351.999909121352,0.18249419625336907,6798.847730373461
Geo,2020-2025,0.0014164031471558586,937.0014164031472,9563.41522782696,6566.503976482242
Geo,2025-2030,439.40052515798595,1376.4019405439258,2324557031.4279113,9594.167725526051
Geo,2030-2035,129.9990393822042,1506.4009801791344,506678054.2138505,9936.900607188772
Geo,2035-2040,80.00059379061165,1586.4015732916869,223989730.3430264,10716.668540393051
Geo,2040-2045,74.99834980335638,1661.3999220517842,124231417.7132095,9861.445097223113
Geo,2045-2050,6.451247829232149e-06,1661.3999285097584,6.973726851806344,9388.075757476065
Geo,2050-2055,0.0014003011029593872,1661.3999122149028,806.6218002579299,9281.119448801679
Geo,2055-2060,439.4004461373703,1661.399833229916,111194431.1206237,8926.43551603312
Hydroregulated,2020-2025,0.00033812277961907687,98787.00033812279,1120.828725380218,248098.113418529
Hydroregulated,2025-2030,1.4563688971656684e-05,98787.00035221285,36.0957027711096,255596.3949002107
Hydroregulated,2030-2035,236.5238229318694,99023.52417465928,431216807.3000177,265952.4422086509
Hydroregulated,2035-2040,381.1821544248853,99404.70632858596,499224965.59947073,235890.88636103604
Hydroregulated,2040-2045,2191.3371461919023,101596.04347343116,1988332260.26014,228129.66682393505
Hydroregulated,2045-2050,4820.728183180173,106416.77162935464,2854525164.200916,225907.17208909884
Hydroregulated,2050-2055,12.482942679800916,106429.25460744802,4308474.7863522135,233325.25596623035
Hydroregulated,2055-2060,5.9785037330729454e-05,106429.25465840529,9.065110524976385,232034.37959692246
Hydrorun-of-the-river,2020-2025,13424.58370020268,80006.5837002027,34612504895.485016,307045.60668871517
Hydrorun-of-the-river,2025-2030,7054.440452929692,87061.02410780101,13599221867.192528,315464.8745585081
Hydrorun-of-the-river,2030-2035,9353.987821679139,96415.01195351596,12945571163.088848,335201.3546907103
Hydrorun-of-the-river,2035-2040,18530.418651104756,114945.43061688529,18422670860.34173,371238.18345475965
Hydrorun-of-the-river,2040-2045,8492.293799553021,123437.7242936214,5734653693.117663,381429.8047090675
Hydrorun-of-the-river,2045-2050,675.2804131540162,124113.00496091614,297582790.7028196,381278.49224134546
Hydrorun-of-the-river,2050-2055,3.570594639851902e-05,124113.00488302845,8.981539668558034,370571.9749306577
Hydrorun-of-the-river,2055-2060,238.94437975266098,124351.94923795239,26404690.59412163,371442.86084024725
Bio,2020-2025,0.0028361253317801373,0.0028361253317801373,8383.04600574176,0.003615025021699606
Bio,2025-2030,0.00048118083393238603,0.0033160432145836406,1063.4180687984963,0.00544060008975199
Bio,2030-2035,0.005806174014923735,0.009120954278377278,8342.56393183938,0.0074554566803020274
Bio,2035-2040,41385.340688327226,41385.34980801135,42716826018.31127,161068.38165491386
Bio,2040-2045,83183.5158827564,124568.86568221825,56724758697.53789,374557.65277811757
Bio,2045-2050,104526.66787941374,229095.5335128261,46516171586.6618,484642.33874178026
Bio,2050-2055,20205.597949924373,249301.13151539667,5210914355.257075,567807.6734337065
Bio,2055-2060,17571.525546569483,266872.6570586344,1990791215.4281697,575311.9145648113
Windonshore,2020-2025,52551.36322868392,243131.23822868388,82344359353.3656,508267.3051253849
Windonshore,2025-2030,343498.2739759801,586629.5122598703,421723626387.10156,1386670.1356362433
Windonshore,2030-2035,444403.2946045057,1031032.80676749,389111571881.52374,2353043.9824330127
Windonshore,2035-2040,149212.00583224464,1180244.8123432973,102365626757.84064,2369791.7453537984
Windonshore,2040-2045,172631.51994226873,1352876.332560059,72078695811.28572,2975697.3179952498
Windonshore,2045-2050,389272.0125949018,1594307.0441827453,106067291574.35571,3348021.417952264
Windonshore,2050-2055,548880.2865380363,1704399.119491588,81250268620.20474,3363460.2862792336
Windonshore,2055-2060,438116.6997489845,1698112.524390426,28491216921.22845,3434613.7248926912
Windoffshoregrounded,2020-2025,0.010337389124279705,23904.570337389127,36578.26172364917,90107.00119765715
Windoffshoregrounded,2025-2030,8.045337379857484e-06,23904.570340999995,22.305397344695916,98723.4640756766
Windoffshoregrounded,2030-2035,77041.38422624875,100945.95472266627,123404628291.67522,425605.76685855346
Windoffshoregrounded,2035-2040,81346.61406304275,182292.56823021657,102094032139.68819,629319.4200641846
Windoffshoregrounded,2040-2045,32169.295932263383,214461.86455700087,26314837963.8774,739554.9850868239
Windoffshoregrounded,2045-2050,32887.304837665084,223444.59876487576,17556134579.60999,780282.9933909405
Windoffshoregrounded,2050-2055,10635.576426798885,234080.1754681039,3235636327.2109933,694432.3671148908
Windoffshoregrounded,2055-2060,61365.894776105975,218404.6862262266,8201622204.548784,675954.748243498
Windoffshorefloating,2020-2025,0.00470431750733803,30.004704317507343,25431.32646943328,130.4794989234595
Windoffshorefloating,2025-2030,0.001083265259257307,30.005783897229193,3754.1405811541135,105.66067010355933
Windoffshorefloating,2030-2035,0.03370106793139835,30.039481263265156,66937.9980067295,96.81932340070682
Windoffshorefloating,2035-2040,5662.4185841883445,5692.4574364902255,8685863938.041162,23388.16359799783
Windoffshorefloating,2040-2045,3095.4605903486517,8787.918648686596,3038544978.918171,35065.533215120064
Windoffshorefloating,2045-2050,17542.688828546838,26300.60292838295,11089850577.128204,109324.62858226433
Windoffshorefloating,2050-2055,12504.68458504362,38805.28627394522,4505057399.61081,129614.85891234863
Windoffshorefloating,2055-2060,3971.469590203958,42776.72215552424,628568839.8703269,164341.5170641808
Solar,2020-2025,58299.216699900964,212253.21669990098,54332706282.66996,268361.5584867332
Solar,2025-2030,180428.88359313936,392682.10054015694,131752293633.1379,505973.1394960085
Solar,2030-2035,134827.3061777782,527509.4058898141,70851021414.91858,556438.1325725336
Solar,2035-2040,267803.15015842987,795312.5564805926,110264939631.5813,947656.080008951
Solar,2040-2045,610910.2697593534,1406222.8264709816,141074119849.1983,1663874.9267800318
Solar,2045-2050,230301.8134248544,1501248.4226592556,34706334992.092735,1869815.923804839
Solar,2050-2055,449640.0025848582,1693482.542152135,34931780431.04669,1924458.7325655397
Solar,2055-2060,73501.53485100092,1632156.770525444,2508569902.816369,1902090.3650639828
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499434775895,11271.849943477588,2787281119.6495066,93722.57221800972
Waste,2025-2030,8.965890263232567e-06,11271.849951712724,19.781459631850094,92106.73761142915
Waste,2030-2035,1.5800996723157798e-06,11271.849952567027,2.6151873490609905,89727.99074672066
Waste,2035-2040,6.494103399478167e-07,11271.849952493783,0.8421530532351695,66670.15047524711
Waste,2040-2045,274.20164083746096,10556.201649747063,274089895.98051256,32981.42809872283
Waste,2045-2050,2.415615687915159e-06,10556.20164293244,1.5757680529846911,30218.16952124673
Waste,2050-2055,1.6545277701786352e-06,10556.201642787491,0.61904358180627,25171.17360124668
Waste,2055-2060,7.887874361578494e-06,10556.20165068035,1.2965258142973677,17858.6195319668
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.1219799925708e-05,58564.00003121978,4.0919655930338195e-05,2601010.795640919,37.07735379467887,46481.496554800724
HydroPumpStorage,2025-2030,322.42869543502064,58886.42872595051,0.00018688377650160804,2601010.7958263457,265262901.0532836,56069.80842122853
HydroPumpStorage,2030-2035,601.8469541644498,59488.27567986902,5224.434223391936,2606235.230049063,724727601.1121118,76551.15630423783
HydroPumpStorage,2035-2040,12324.087506014817,71812.36317818682,6764.3864809794695,2612999.6165291937,6566149132.522427,106543.96645009576
HydroPumpStorage,2040-2045,83.49437307759976,71895.85756059247,3917.3573039742996,2616916.973828467,166291395.96774003,127822.04981425773
