Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7452753600628758,0.0,13063.752920455743
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6886829308321111,0.0,7428.774037324734
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5124022350528208,0.0,3713.6188410893446
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.03211502057747659,0.0,162.3855254127832
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,4.33740803774103e-08,0.0,0.00015205876903126692
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.4325712267722763e-07,0.0,0.00012555598608498422
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999197729595,0.0,6615.989292291611
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7406161105896508,0.0,4020.4379745641186
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5241049446305251,0.0,1911.555668242604
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.028349434067668933,0.0,72.13829703744521
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.023921977273806e-08,0.0,0.00015920580683312957
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,8.749265699404064e-05,0.0,0.03859003624973361
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.7141354177806927,0.0,1426.3283872250247
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.53995017627619,0.0,663.650269583329
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.42210077831686066,0.0,348.57017334825065
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.06974388627486493,0.0,40.18213534011411
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.7266411644640786e-07,0.0,0.00018880851729921648
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.4731347984322711e-06,0.0,0.0001471131335106409
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499998644708008,0.0,5413.679021717701
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7368807597758023,0.0,3273.219800273283
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5876516518008685,0.0,1753.8255609720122
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.022861020605278136,0.0,47.60086539630085
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.0871518912468914e-07,0.0,0.00015694646534947915
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.036845864005323e-07,0.0,0.00014569461144698918
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999989399876,0.0,49669.19929800035
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7027826373204414,0.0,28641.35496992523
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5697708552377599,0.0,15601.316541127484
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.05985593017025317,0.0,1143.4600641585955
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.3858684461369878e-08,0.0,0.00018355993873297942
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.1002459732175196e-08,0.0,0.00013577062486195746
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999961241894,0.0,16405.289152216086
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7398240124228499,0.0,9958.586644316247
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5094623742533699,0.0,4607.548124740351
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.03245680944311518,0.0,204.79360438040118
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,3.3841215579359826e-08,0.0,0.00014804665480851146
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.4305108571150777e-07,0.0,0.00015645296972747626
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999789618411,0.0,37192.76895671013
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7436750395124206,0.0,22694.838727652485
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6104795420374789,0.0,12517.093377670868
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.02362756558788769,0.0,337.99023560393135
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.554858152125246e-08,0.0,0.00015421195102565188
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.704335564510005e-05,0.0,0.1910303871024275
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499998872118502,0.0,6149.519075209349
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7215207144366426,0.0,3640.620360075846
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6081763073149096,0.0,2061.7906629544195
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.02113079723596446,0.0,49.978561622503115
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,9.520802512340856e-08,0.0,0.00015612897457517396
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.631487935266095e-07,0.0,0.00014887938458451732
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.00643122748872148,0.00643122748872148,0.7874857115642019,15920.849788762987,0.04436501785543888
BosniaH,Lignite,2025-2030,1.8363647038875771e-06,0.006432831300980724,0.7731083056689432,3.3989955327503867,0.043565891695936894
BosniaH,Lignite,2030-2035,3.83646918791532e-06,0.006436435217724197,0.699317983717796,5.223481430012731,0.039429766513392514
BosniaH,Lignite,2035-2040,3.2249881129428397e-06,0.006439427653398448,0.07865220449296693,3.1542739131484465,0.004436722582167787
BosniaH,Lignite,2040-2045,2.1143455435774782e-06,0.006441309439894357,0.0028776712313152925,1.4327264333541796,0.00016237510479652799
BosniaH,Lignite,2045-2050,3.7949830002398817e-06,0.00644487187706141,0.0027854959294604936,1.6781802930898626,0.00015726095996397286
BosniaH,Lignite,2050-2055,4.422987242222125e-06,0.006449062311883385,0.00299202114752872,1.140065534829017,0.00016903060197343713
BosniaH,Lignite,2055-2060,4.5666051412775705e-06,0.006453396364580153,0.00883920969375652,0.5171084215346289,0.0004996960116422217
Bulgaria,Lignite,2020-2025,0.00018687332997913914,0.00018687332997913914,0.41097830084879444,462.61498622796745,0.0006727757405881363
Bulgaria,Lignite,2025-2030,6.0049043923556565e-05,0.0002466898214624286,0.4279277010708547,111.14700234109705,0.0009247529756217291
Bulgaria,Lignite,2030-2035,0.00032605885233998164,0.0005725161213590353,0.5614489625652276,443.94005969187265,0.0028158019817267686
Bulgaria,Lignite,2035-2040,4.052992414617905e-06,0.000576336561339536,0.17261380453262898,3.9641225939130718,0.0008714767437260581
Bulgaria,Lignite,2040-2045,4.028799835464129e-06,0.0005801328087456401,0.027233965287740438,2.7300022158137423,0.0001384020149547654
Bulgaria,Lignite,2045-2050,2.840283076406364e-06,0.0005827405393830947,0.02580835387557111,1.2560022232828227,0.0001317466687484312
Bulgaria,Lignite,2050-2055,1.511485126877665e-05,0.0005976228382000417,0.028385491321232588,3.8959915667632616,0.00014860304469097548
Bulgaria,Lignite,2055-2060,0.0002727343829450226,0.0008701246686928728,0.04108739802298254,30.883608698313175,0.00031318014926767145
CzechR,Lignite,2020-2025,0.006696853994390157,0.006696853994390157,0.7862320673817013,16578.422500050445,0.04612386472203395
CzechR,Lignite,2025-2030,4.248316676012595e-06,0.006700869758621239,0.7862592752126826,7.863366886167186,0.046153119957443096
CzechR,Lignite,2030-2035,2.437798534576642e-06,0.0067030750066587996,0.699318584700602,3.319144440305721,0.04106324395875598
CzechR,Lignite,2035-2040,2.2080425407266048e-06,0.006705050494817083,0.08318007741531566,2.159626870370232,0.004885685184476569
CzechR,Lignite,2040-2045,2.611515178715524e-06,0.0067074294509928915,0.0030178179496021134,1.7696193694624867,0.00017731817669777098
CzechR,Lignite,2045-2050,3.275376989923405e-06,0.006710472282126305,0.0025118899173719117,1.4484052014414839,0.00014765827675658456
CzechR,Lignite,2050-2055,4.903269116415998e-06,0.006715142998807595,0.003012002101391228,1.26386259364586,0.00017717997745430686
CzechR,Lignite,2055-2060,6.637369716890025e-06,0.0067215478160690435,0.005782399698023618,0.7515954787548221,0.0003404720823021465
Germany,Lignite,2020-2025,23813.59421099645,23813.59421099645,0.799999994988695,58951834160.542404,166885.66718526927
Germany,Lignite,2025-2030,2.7256663893919636e-06,23813.594213489574,0.7969060105674808,5.045037002561741,166240.24013063675
Germany,Lignite,2030-2035,1.4874823863607183e-06,23813.594214744506,0.7431879086030516,2.0252571419316543,155034.2634596132
Germany,Lignite,2035-2040,2.0232533656105027e-06,23813.594216535195,0.16790641707965825,1.9788895609328154,35026.468276340725
Germany,Lignite,2040-2045,2.55562236700592e-06,23813.594218858278,0.00019736806623251704,1.7317451870640204,41.172377039351865
Germany,Lignite,2045-2050,4.370299552675108e-06,23813.59422299602,7.705331841282324e-10,1.9325911562015468,0.00016073868173992152
Germany,Lignite,2050-2055,4.712296174458493e-06,23813.594227475765,1.1663678286798301e-09,1.2146375660147,0.00024331259328335122
Germany,Lignite,2055-2060,5.804320330886597e-06,23813.594233047534,0.0010194817833072362,0.6572635100976615,212.67112351720087
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,2022.2085669683163,2022.2085669683163,0.7999999639234604,5006086146.4959,14171.63699823436
Hungary,Lignite,2025-2030,5.905508883722622e-06,2022.2085726412727,0.7994719043621683,10.930725401058341,14162.282702022258
Hungary,Lignite,2030-2035,3.842380435100949e-06,2022.2085762511008,0.6607209136827077,5.231529791250614,11704.371763860894
Hungary,Lignite,2035-2040,3.681177327575394e-06,2022.208579699726,0.060942790203664554,3.600460283076517,1079.573931013251
Hungary,Lignite,2040-2045,2.1185234156956076e-06,2022.2085815856963,9.749146544182531e-09,1.4355574501844228,0.00017270171636989424
Hungary,Lignite,2045-2050,4.588972564297879e-06,2022.2085859421165,0.0002407810304150479,2.029290598257743,4.265326931246741
Hungary,Lignite,2050-2055,5.84314866603296e-06,2022.208591552713,9.877442269848881e-09,1.5061251693051514,0.0001749744179169321
Hungary,Lignite,2055-2060,6.615585499310717e-06,2022.2085979357464,0.0007711789329461725,0.749128700476801,13.661085698255853
Ireland,Lignite,2020-2025,2104.3472702818503,2104.3472702818503,0.7884187754440273,5209424927.403885,14533.77642599469
Ireland,Lignite,2025-2030,1.3679987019779232e-06,2104.3472714172967,0.6377776065653405,2.532079530273934,11756.844759446225
Ireland,Lignite,2030-2035,4.209688214628334e-06,2104.347275394432,0.5196305404406923,5.731631648318586,9578.912061015815
Ireland,Lignite,2035-2040,3.4934373740920874e-06,2104.3472786553166,0.12013078658763195,3.4168368968843357,2214.500790024438
Ireland,Lignite,2040-2045,2.109768233900394e-06,2104.347280532532,0.002584211354295836,1.429624748963978,47.63756446902756
Ireland,Lignite,2045-2050,4.573163508195806e-06,2104.347284873143,0.0029877014120717766,2.022299671973969,55.07553346546286
Ireland,Lignite,2050-2055,6.010129286449079e-06,2104.347290650719,0.00040257249164754035,1.5491659559715725,7.421054429099736
Ireland,Lignite,2055-2060,6.615680454348317e-06,2104.347297033848,0.0006528704702029716,0.7491394528953025,12.035067993335193
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003563269164720795,0.003563269164720795,0.7796878863727609,8821.064598933763,0.024337363159697124
Poland,Lignite,2025-2030,6.915138987404292e-06,0.0035699517572913364,0.7387803758848445,12.799487202501894,0.023103714238007913
Poland,Lignite,2030-2035,9.107037467600824e-07,0.0035706299186481546,0.6371922625303832,1.2399536856515756,0.01993055714713356
Poland,Lignite,2035-2040,1.9188336621883468e-06,0.003572316183808556,0.1485979814343911,1.8767594646383978,0.0046501494118839845
Poland,Lignite,2040-2045,1.5200823232449086e-06,0.0035736036544856313,0.006103676103690078,1.030040776448709,0.00019107416445430492
Poland,Lignite,2045-2050,1.3364423947626942e-06,0.0035747076036311905,0.0044342188416802274,0.5909884944408997,0.00013885507369138647
Poland,Lignite,2050-2055,3.83779067224943e-06,0.003578312841866183,0.005577917418794115,0.989225750766958,0.00017484551372753092
Poland,Lignite,2055-2060,5.210904004353865e-06,0.0035832911934347376,0.009920218317415406,0.5900668573473493,0.000311391990979602
Romania,Lignite,2020-2025,0.07956402487592715,0.07956402487592715,0.7990811617019002,196965.02586178324,0.5569442736252053
Romania,Lignite,2025-2030,1.8553915830903144e-06,0.07956564771538796,0.7937686999909305,3.434213089086214,0.5532528737785838
Romania,Lignite,2030-2035,3.030289753869406e-06,0.07956844545224678,0.6483546880787235,4.125841100654259,0.4519159137772001
Romania,Lignite,2035-2040,3.159216147110105e-06,0.07957137211610298,0.06191680727671559,3.0899441268741725,0.04315881453361559
Romania,Lignite,2040-2045,2.389249048129591e-06,0.07957352881228744,0.0002264997922769371,1.6190070149695661,0.00015788487666131926
Romania,Lignite,2045-2050,4.592621409628954e-06,0.07957788888167058,0.0002999909362029032,2.0309041549790128,0.00020912437358716783
Romania,Lignite,2050-2055,5.566317687458584e-06,0.07958322264692597,0.0002389866494300116,1.4347694451391748,0.00016660931092558795
Romania,Lignite,2055-2060,6.296507377488607e-06,0.07958928660187978,0.006777442147323742,0.712997268304081,0.004725247240901248
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1281.5422689998102,1281.5422689998102,0.7999999363990653,3172526861.8592443,8981.047507146837
Slovenia,Lignite,2025-2030,5.801833010683473e-06,1281.542274569091,0.7845287604324028,10.738827882788657,8807.363323678446
Slovenia,Lignite,2030-2035,4.592305154846412e-06,1281.5422789288439,0.7314815292007565,6.25257744095857,8211.838671914331
Slovenia,Lignite,2035-2040,3.608441501320137e-06,1281.5422823047331,0.03868393005317067,3.529319332699835,434.27780599758734
Slovenia,Lignite,2040-2045,2.140296312175417e-06,1281.5422842124767,1.5008430908231464e-08,1.4503112374317644,0.00016848930413836184
Slovenia,Lignite,2045-2050,4.500024250841154e-06,1281.5422884799482,1.492340703699133e-08,1.9899567443940445,0.00016753480032546806
Slovenia,Lignite,2050-2055,5.402011300658921e-06,1281.542293649408,1.565589890714073e-08,1.392417966718796,0.00017575798216869952
Slovenia,Lignite,2055-2060,5.004544491553252e-06,1281.5422984213997,2.6790813946424357e-08,0.5666993362607493,0.0003007619968257713
Slovakia,Lignite,2020-2025,237.67991087011376,237.67991087011376,0.799999665928235,588389411.7267376,1665.6601198149478
Slovakia,Lignite,2025-2030,6.743964157705769e-06,237.67991738152548,0.7999996856258687,12.482653362125374,1665.6602064588733
Slovakia,Lignite,2030-2035,4.0424217622199884e-06,237.6799211913948,0.766363339142215,5.503892765188427,1595.6267997293494
Slovakia,Lignite,2035-2040,3.2586634422119407e-06,237.6799242175058,0.04880081925819918,3.18721084466888,101.60702120183883
Slovakia,Lignite,2040-2045,2.350066986474902e-06,237.67992633502035,8.617376450261714e-08,1.5924563995242773,0.00017942034023118268
Slovakia,Lignite,2045-2050,4.564771177142887e-06,237.67993066723903,5.715588749180992e-05,2.018588497356005,0.11900291261619445
Slovakia,Lignite,2050-2055,5.401162212091269e-06,237.6799358358488,8.575898875976046e-08,1.3921991063515862,0.00017855675268492073
Slovakia,Lignite,2055-2060,5.565335837296819e-06,237.67994116863224,0.0006820869143731658,0.6302016358106962,1.4201569884777479
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
