Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,997692616.1064126,-7.662952908346978e-10,1100000000.0,3386253.889934176,0.29463018678904,39.2759548237483,10740.586467223904,12634.893804980427,18563.788218401034
2020-2025,scenario2,1095544399.8335977,-1.2731105255235062e-09,1100000000.0,3438479.4009235776,0.31861304724970496,46.95265646361294,6272.301424587643,10442.203544961703,17881.218273053222
2020-2025,scenario3,1010872553.7732556,-6.205420572430593e-11,1100000000.0,3442803.6375892083,0.29361899782384027,37.92852336364402,8288.033555616354,11060.682502413216,18321.993932590336
2025-2030,scenario1,940457750.4501387,-3.2011330893450748e-09,990000000.0,4536866.717623141,0.20729234711634378,37.39156647019457,72966.35497042637,18157.753398749854,23645.304630118466
2025-2030,scenario2,977919527.5149286,-5.25186840344842e-10,990000000.0,4543904.129274358,0.21521570431354117,37.566639229731564,70546.98073679411,12531.202698153777,23555.01470255287
2025-2030,scenario3,990000000.0539923,-41.05542951939317,990000000.0,4567556.270106347,0.21674609824368432,212.22796308401092,25920.898528467394,6751.464140292581,20256.786008527277
2030-2035,scenario1,770000000.0378299,-39.05339954793426,770000000.0,5679909.548918415,0.1355655390998878,50.29984869772437,50573.50310168796,21376.436790502747,49429.68073250813
2030-2035,scenario2,668552814.1821811,-2.8707224669730365e-08,770000000.0,5547191.849419148,0.12052094687371882,28.150216366432602,192113.66721324628,27213.33833223752,52933.5434096479
2030-2035,scenario3,629186922.5752488,-4.335032038754168e-09,770000000.0,5488815.407709462,0.11463073101193669,30.004761527135635,196228.8656280374,29760.92525047638,52340.40392520455
2035-2040,scenario1,330000000.0416359,-40.96821499237078,330000000.0,6498912.903949099,0.05077772312368087,128.31138173598677,109104.10997525499,31703.646606250746,63624.18222398232
2035-2040,scenario2,329999999.9929112,-61.313486886825686,330000000.0,6958854.638282166,0.047421596964749686,63.46263740021664,186011.2520297516,36012.450052726,71157.20262973581
2035-2040,scenario3,330000000.0356528,-42.378933707134415,330000000.0,6586599.648322225,0.0501017243578324,127.01251448990052,104740.8729982264,30469.19241724388,66483.26094654686
2040-2045,scenario1,66000000.039535135,-54.35191325960104,66000000.0,7266904.135158354,0.00908227201184819,21.383226727694826,394604.0380949953,41797.884218887484,81127.1757569963
2040-2045,scenario2,66000000.0331756,-315.0817901812309,66000000.0,7450698.893964086,0.008858229405386078,50.69257329103149,314121.0783855857,44005.23373918537,82315.8471282202
2040-2045,scenario3,66000000.03954651,-62.09425561260437,66000000.0,7403349.561715949,0.00891488366034241,17.57774229188853,259528.3468303489,44488.68404962175,80680.38319812817
2045-2050,scenario1,55000000.04266099,-63.757546699264395,55000000.0,7938806.633784813,0.006927993410067591,14.026508153701052,339025.478395234,70156.529881817,81852.56379924562
2045-2050,scenario2,55000000.033018574,-83.87704803938475,55000000.0,8187431.689039356,0.006717613303161309,18.159850113255118,286164.4241342951,71974.6389794462,82570.8042971548
2045-2050,scenario3,55000000.024534054,-148.66658819656638,55000000.0,8095346.976234346,0.006794026270398928,31.706652452304787,477125.40873831825,77965.59652509817,76039.86962987439
2050-2055,scenario1,33000000.024578888,-47.67131622734515,33000000.0,8269179.49248191,0.003990722423497563,15.600638499443326,755491.7394223468,67249.51872576923,82326.76919208914
2050-2055,scenario2,33000000.02460287,-44.85437180182533,33000000.0,8021709.433507201,0.0041138363709310516,7.775176129786858,674960.4647046748,74028.37827841162,91534.29272534774
2050-2055,scenario3,33000000.023579486,-511.9454377509671,33000000.0,7929238.090449752,0.004161812225481851,36.13363946486706,778897.7853150972,70337.66164647049,78847.93255397437
2055-2060,scenario1,22000000.02446286,-37.351723947129955,22000000.0,8166298.60608934,0.0026939989688913187,19.23322361146176,503828.2681702941,69757.20327158865,86651.78418039125
2055-2060,scenario2,22000000.02458727,-58.29023856447704,22000000.0,8161376.023014669,0.002695623870600761,12.248161413349553,243817.34083256466,87523.40095530897,88084.35734276992
2055-2060,scenario3,22000000.024473697,-35.14457615258624,22000000.0,7933358.041452405,0.0027731006100471683,18.63241618763417,568857.1636300758,92674.73203022484,78961.39769273388
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,24655.763431544983,54025.5536033927,7989296820.339862,11028.08332800326
GasOCGT,2040-2045,0.002764716229717267,54025.55641826362,620.6641870476506,2091.7774162585624
GasOCGT,2045-2050,0.0002444620665971134,54025.55664075035,35.814515215155,958.9023390702787
GasOCGT,2050-2055,11577.334058887753,65602.87467939947,988647587.6514243,1325.8226403163417
GasOCGT,2055-2060,2821.3646677614797,46580.31883131187,105843986.51503472,1097.5913589895254
GasCCGT,2020-2025,436.20119706455523,436.20119706455523,435379439.23174834,1357.7442632317834
GasCCGT,2025-2030,164747.4959592927,165183.69714851133,128840793119.92645,624035.942379911
GasCCGT,2030-2035,31843.394034427627,197027.0912814908,18896457120.857647,534116.32453517
GasCCGT,2035-2040,25670.143111482314,222697.234067758,10942895976.418165,667075.2082476773
GasCCGT,2040-2045,6044.627096393458,228741.86133263892,1727034555.7739813,150017.13749907093
GasCCGT,2045-2050,1139.5916021453686,229881.45289196935,212482039.9058904,120196.31227523743
GasCCGT,2050-2055,1380.5096592072528,230825.76137266622,146667405.11637068,75623.81631534631
GasCCGT,2055-2060,6071.643181130634,72149.90864328852,283383408.0858711,23439.97916959223
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,104.64725473866427
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,47.96846697820669
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,272.34202187810325
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,74.36996927531945
Oilexisting,2040-2045,0.0,2407.35,0.0,15.695239111180713
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0013936085767557763
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,868.2742751019115
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1092.7554048292902
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,10422.090616209209
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,23872.70269653912
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21306.38845081966
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,12348.35316696896
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,7345.065556996576,7345.065556996576,16627407709.758247,49619.70297188211
Bio10cofiring,2025-2030,0.008315001657434278,7345.073866649607,14073.771443875426,47979.972301534246
Bio10cofiring,2030-2035,0.0003879421041449909,7345.0742492429235,483.0051420251984,39998.49504700284
Bio10cofiring,2035-2040,0.00011454569996289633,7345.0743584399215,102.44872860817841,13732.3536607442
Bio10cofiring,2040-2045,0.00011925203725488558,7345.074472343253,73.89407425054456,298.68135986359204
Bio10cofiring,2045-2050,0.00013232558198079112,7345.074599320127,53.50927805043121,59.252384050870404
Bio10cofiring,2050-2055,0.00019809758686053749,7345.074792069011,46.69278862249019,1.2972383991981884
Bio10cofiring,2055-2060,0.0008408151908112558,7345.075627535494,87.06531898168357,667.9462767351691
Nuclear,2020-2025,0.0015528954683484428,117634.00155289545,12225.775477174122,721267.3486000026
Nuclear,2025-2030,0.0018499989672718655,84024.28911020358,10889.926870493015,525072.7056516991
Nuclear,2030-2035,0.0014300958797323251,67219.43338930303,6121.491780786945,345514.93872908043
Nuclear,2035-2040,149860.29430121294,200274.87027262928,460809731400.6267,1138843.6810219735
Nuclear,2040-2045,15855.385279863034,199325.39845094792,33230169383.334526,915074.9211453133
Nuclear,2045-2050,17681.618343182257,200202.15983301605,24183504762.56377,918632.1434284921
Nuclear,2050-2055,19758.577196438193,203155.8798334199,15640892860.16128,793487.9752573159
Nuclear,2055-2060,0.0011344963811779725,203155.88085240542,394.53270240631906,948870.7836193027
Wave,2020-2025,0.00016559561569715766,243.0001655956157,1046.8676459959029,702.4644159958025
Wave,2025-2030,1.9857897496465904e-07,243.00016463129464,0.9386322944439053,702.4643780687899
Wave,2030-2035,0.0013710530901872879,243.00153452175982,2601.620549677347,702.4642843135828
Wave,2035-2040,2.4613148769957392e-05,243.001557972147,33.55056240519569,702.4641605886798
Wave,2040-2045,2108.997955650553,2351.9995104516574,1366013498.330079,6792.176371408507
Wave,2045-2050,5.808910311241493e-06,2351.9995160250282,2.455358868605889,6798.937528842157
Wave,2050-2055,2.0533478966554753e-05,2351.999536586123,4.787416928773947,6782.110847626325
Wave,2055-2060,2.422785094946324e-06,2351.9995377370524,0.24815762610887124,6798.842307505822
Geo,2020-2025,0.0017316149449961905,937.001731614945,11691.694392915002,6566.505972232629
Geo,2025-2030,439.40577277190744,1376.4075036416755,2324584792.8372426,9535.384709961087
Geo,2030-2035,10.000255283100207,1386.4077521885426,38976517.92322867,9162.829340009423
Geo,2035-2040,274.99082272939177,1661.398571994242,769933288.1350669,11211.239842743544
Geo,2040-2045,0.001002384002457819,1661.39957380701,1660.4043428273294,9977.289979881341
Geo,2045-2050,2.067517256257467e-05,1661.399593717354,22.349630626811297,10099.214243598943
Geo,2050-2055,0.0016742880140318147,1661.3995353417674,964.4477242604768,8522.002520843693
Geo,2055-2060,439.4053213498919,1661.3990897542524,111195664.83917746,9530.577091481719
Hydroregulated,2020-2025,0.00013096429623071272,98787.0001309643,434.12793831860847,245435.293957733
Hydroregulated,2025-2030,101.84898575259696,98888.84911433289,252429911.4338006,259835.93862678646
Hydroregulated,2030-2035,419.76564125322125,99308.61475331553,765292888.4360139,249472.85302904854
Hydroregulated,2035-2040,2010.3956437478948,101319.0103946633,2632966114.6011057,242524.80524761995
Hydroregulated,2040-2045,3149.300406114172,104468.31079795107,2857550060.5230913,240218.16571249306
Hydroregulated,2045-2050,11.144025769729181,104479.45480622382,6598775.284859593,221182.10636394072
Hydroregulated,2050-2055,498.0388548849482,104977.49368201183,171897596.89978403,220779.34697343584
Hydroregulated,2055-2060,323.7550595557912,105301.24873164673,49090466.928336844,242939.00100980638
Hydrorun-of-the-river,2020-2025,20355.153808529507,86937.15380852952,52481542562.50352,327955.20147258195
Hydrorun-of-the-river,2025-2030,4500.873758227959,91438.02755518007,8676574881.137022,336266.92395587504
Hydrorun-of-the-river,2030-2035,13293.474314477693,104731.5018435964,18397673914.425983,335993.47753493616
Hydrorun-of-the-river,2035-2040,3564.3447902742537,108295.8466292149,3543619393.622361,349042.1099099853
Hydrorun-of-the-river,2040-2045,4106.9377820539885,112402.78437247782,2773322081.7795997,342993.74765562464
Hydrorun-of-the-river,2045-2050,2025.9610167275757,114428.74543118173,892801155.5925403,368413.6636729314
Hydrorun-of-the-river,2050-2055,429.79593622285057,114858.54139657856,108111663.18030104,370357.47613368934
Hydrorun-of-the-river,2055-2060,3.878195118566681e-05,114858.54136599407,4.285622548451914,351449.367421768
Bio,2020-2025,0.00301336853080061,0.00301336853080061,8906.943125147569,0.0037991810700425703
Bio,2025-2030,0.0006130539192727187,0.003620376086625461,1354.8598965892122,0.005760711947610735
Bio,2030-2035,0.004272046859736933,0.0078863765829347,6138.263158417782,0.011049720292711259
Bio,2035-2040,26462.686722050494,26462.69459808705,27314067393.958603,58220.8517336021
Bio,2040-2045,135775.7995164095,162238.49419415172,92588650320.92464,489382.7607159822
Bio,2045-2050,1450.0409112371754,163688.53502481,645293236.6752704,493059.28606558335
Bio,2050-2055,187460.5462433951,351149.081296646,48345060308.779236,471138.26020400843
Bio,2055-2060,0.0003219917750291855,351149.08163053636,36.480520457335764,452203.2631337619
Windonshore,2020-2025,46013.63287919302,236593.5078791931,72100187096.3833,492983.1523183869
Windonshore,2025-2030,315153.2526745225,551746.7604353136,386923552911.02277,1363249.4787428163
Windonshore,2030-2035,416325.4304395376,968072.1911945452,364527096489.5722,2104697.2846412547
Windonshore,2035-2040,145391.55040994083,1113463.7412815262,99744635828.70445,2181008.014461809
Windonshore,2040-2045,304746.61907005956,1418210.3605413334,127240603933.82593,2985082.027087205
Windonshore,2045-2050,262423.4211441337,1539330.211072377,71504091293.1004,3029047.756855496
Windonshore,2050-2055,561209.4854124237,1690096.506541504,83075349143.19868,3272772.4200876453
Windonshore,2055-2060,352567.3199016992,1626338.3958433047,22927845472.246784,2896662.6625783914
Windoffshoregrounded,2020-2025,0.01350235949611106,23904.5735023595,47777.32883978708,97660.64577765173
Windoffshoregrounded,2025-2030,2.7052046512968967e-05,23904.573509465343,75.00078840319028,106409.1138498076
Windoffshoregrounded,2030-2035,139696.7708451326,163601.34423601863,223765814345.4976,671889.5135010467
Windoffshoregrounded,2035-2040,59236.59795301555,222837.94224946064,74344866162.14966,839057.9093589127
Windoffshoregrounded,2040-2045,9758.370210779836,232596.31222395683,7982454183.296523,808168.8094638876
Windoffshoregrounded,2045-2050,20924.14920827386,229615.88821007978,11169877899.01169,688651.4740470588
Windoffshoregrounded,2050-2055,675.4164736052626,230291.3046028001,205480360.47085217,625381.7020626807
Windoffshoregrounded,2055-2060,132106.9194148889,222701.45320332958,17656241265.62183,682908.4112020083
Windoffshorefloating,2020-2025,0.00545823111682686,30.00545823111682,29506.949150672855,128.50182791994345
Windoffshorefloating,2025-2030,0.0009175661586836628,30.006358137669167,3179.897373030981,106.66810084250055
Windoffshorefloating,2030-2035,3514.644165699128,3544.650506207377,6980883948.153568,16263.871625707903
Windoffshorefloating,2035-2040,27289.132745688778,30833.783154567038,41860150480.23377,138076.11640989783
Windoffshorefloating,2040-2045,9344.314844410963,40178.11965203901,9172502806.348906,160874.20041091944
Windoffshorefloating,2045-2050,1335.5072919405577,41483.59622439377,844259192.9342659,135209.47215781917
Windoffshorefloating,2050-2055,34630.07305301697,76113.67205064239,12476161697.285448,214656.61899790823
Windoffshorefloating,2055-2060,3514.6182577700897,76113.64615167645,556262479.3408428,262489.79910910875
Solar,2020-2025,66849.75530155862,220803.7553015586,62301490919.93056,299701.554143576
Solar,2025-2030,119598.60495396434,340402.36067664705,87332971330.35936,431026.02714026347
Solar,2030-2035,209696.29061108985,550098.6506186903,110194268489.83531,655281.1091087622
Solar,2035-2040,163789.41660823103,713888.067342143,67438452923.03042,874586.9789989686
Solar,2040-2045,382280.4604166261,1096168.5278717885,88277906197.3629,1207802.0439467966
Solar,2045-2050,743250.4760809158,1695592.2487296662,112007368167.39626,2035314.2960280394
Solar,2050-2055,347526.33381985605,1846542.977005432,26998740141.47749,1996049.365690125
Solar,2055-2060,212553.67029337908,1849400.357498284,7254348376.697379,2175112.5956160086
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497544281855,11271.849754428187,2787280587.3124204,93776.89960058384
Waste,2025-2030,3.2213445547798205e-05,11271.849783152331,71.07258219741185,92841.99145466545
Waste,2030-2035,1.9248941988138165e-06,11271.849781589815,3.185848997513593,85288.24547768389
Waste,2035-2040,1.919773471805014e-06,11271.849780025277,2.4895555111278145,62837.73258113024
Waste,2040-2045,0.0010686201131628545,10282.001092469347,1068.1846205038282,30335.647216501948
Waste,2045-2050,1.0888138474145085e-05,10282.001071143917,7.10261191375153,33749.515370720466
Waste,2050-2055,1.6650288737311507e-05,10282.001085869322,6.229725824995405,16490.029990434003
Waste,2055-2060,274.20177477956105,10556.202858729099,45070403.3851663,32600.268276307033
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,9.723032809461074e-05,58564.000097230324,7.625345119777194e-05,2601010.7956762523,110.0984568751072,45517.00951091271
HydroPumpStorage,2025-2030,0.00020846396473814314,58564.00030232229,2.527846118757084e-05,2601010.795694787,173.58348495279222,49920.50920028452
HydroPumpStorage,2030-2035,10203.639941551814,68767.64023992381,3028.670411960133,2604039.466103705,6772588079.383783,94942.57999518611
HydroPumpStorage,2035-2040,3131.414012416484,71899.05424682809,8810.592254745776,2612850.058343113,2026571644.7109363,105064.26066200019
HydroPumpStorage,2040-2045,0.0010492266670065816,71899.05528692597,3707.101731617496,2616557.1600699946,129718395.8278355,113046.20720342646
