Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058922277.1624964,-6.325848460647865e-10,1100000000.0,3343811.1489756173,0.3166812448385285,39.49538667839264,23039.5095733219,8707.11123703632,17678.31958198197
2020-2025,scenario2,1099999999.6525147,-0.01497785592932335,1100000000.0,3510931.6615207284,0.31330715197572145,46.18778335944841,13904.846746620331,8165.148794271259,16241.57585098827
2020-2025,scenario3,1072897578.5027236,-2.1771814201552467e-09,1100000000.0,3396956.0102969403,0.31584088085058915,39.431312539871655,27770.558302899124,6445.328276206819,17104.929582314322
2025-2030,scenario1,989999999.6849074,-0.48051393935806325,990000000.0,4469298.229204821,0.22151128631687858,43.06552630621269,54682.296392571174,13094.892176500001,22408.19574382664
2025-2030,scenario2,990000000.2540867,-12.925027223035764,990000000.0,4634001.67588601,0.2136382482133508,43.24446090655876,52414.4725046581,15420.074417784495,22989.71976992894
2025-2030,scenario3,989999999.9896545,-37.86950400697603,990000000.0,4547764.028585438,0.21768939500088685,57.0939740366891,59353.03810389826,9198.936374451272,21578.77695439802
2030-2035,scenario1,770000000.339055,-33.02765399672916,770000000.0,5465455.216247104,0.1408848796437118,42.224650264874846,54567.13408736374,17471.386673052504,53628.35990346606
2030-2035,scenario2,734511151.9082249,-1.1598623837229258e-08,770000000.0,5729921.878202423,0.12818868520745896,26.408581114140812,152715.5125266507,28151.835587292644,59676.89653610734
2030-2035,scenario3,678766701.6404592,-2.963494899023439e-08,770000000.0,5535851.07508719,0.12261289049033285,152.02978789011132,201927.36159706442,26661.060076618825,60321.97396727842
2035-2040,scenario1,330000000.00754964,-63.62825493748997,330000000.0,6688918.565820399,0.049335329285336876,183.8744429356123,104175.42962655271,39042.56322269331,66947.52058792564
2035-2040,scenario2,330000000.00699127,-35.66314430637795,330000000.0,6578792.80171268,0.050161178494795275,31.179041576019067,189106.18032684142,35945.172040955506,66566.05617385222
2035-2040,scenario3,330000000.00700355,-37.8178326496169,330000000.0,6793354.720110587,0.04857688338135452,173.36770568931888,181415.07488196262,35187.956336556024,69941.09760484264
2040-2045,scenario1,66000000.007128075,-50.53872958871022,66000000.0,7306413.5718904175,0.009033159614868773,20.466440407763574,630741.0429262406,42279.143240650505,96449.17584208222
2040-2045,scenario2,66000000.007079735,-103.70699324116778,66000000.0,7466216.135796183,0.008839819100688635,29.725811970844717,329310.6646569656,48156.67140080781,97730.45834534943
2040-2045,scenario3,66000000.00866575,-293.5347769898866,66000000.0,7407441.078901219,0.008909959499600785,34.228723389907714,256181.00927398558,49811.600070404085,97164.10598450052
2045-2050,scenario1,55000000.00580888,-47.82395911256711,55000000.0,7957418.772558423,0.006911789058466999,10.927757536978538,655099.1313272591,56353.90591509125,102107.3493942475
2045-2050,scenario2,55000000.00582292,-47.82396028641699,55000000.0,8243383.288693345,0.006672017796535109,15.87422898760869,456156.5161135268,54237.45028377366,102620.68104050358
2045-2050,scenario3,55000000.009881094,-773.5100971672983,55000000.0,8030139.879260281,0.006849195759580524,62.4928016334443,512875.29911758093,61613.165481933545,100343.97808225802
2050-2055,scenario1,33000000.00440283,-47.671330845017486,33000000.0,8092728.032728548,0.004077734957970234,18.205660182979884,483139.52006318985,65846.59146585003,98635.82968287448
2050-2055,scenario2,33000000.0042128,-62.168430023707906,33000000.0,8181780.061474447,0.0040333521258530975,23.40823595404926,461438.2995764354,54258.41767888137,99439.27001409877
2050-2055,scenario3,33000000.004308663,-44.854375618815936,33000000.0,7966958.704516618,0.0041421075755792985,13.317607576101809,476617.8578906579,68519.67585041966,98697.66207879229
2055-2060,scenario1,22000000.00428242,-37.351737470539256,22000000.0,8377763.600542692,0.002625999139299846,47.873559626166745,437824.95881825796,63549.637252307955,103594.2159508867
2055-2060,scenario2,22000000.00455145,-37.3518029996424,22000000.0,7904402.278271107,0.002783259154841746,8.61089027064816,430317.4730716602,68579.6461016792,98264.89705987449
2055-2060,scenario3,22000000.004332453,-58.290241424220596,22000000.0,7968079.024888352,0.0027610167940872875,11.564606537923005,481785.36584217835,58130.477343851744,104006.56930983726
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,76036.48397896628,169866.17841907588,24638378826.500286,9598.331335358127
GasOCGT,2040-2045,0.00011541087738990038,169866.17856899725,25.90913223632502,1484.066862899932
GasOCGT,2045-2050,0.00012308239897091856,169866.17869409107,18.031985542880093,1143.5038969740988
GasOCGT,2050-2055,362.08146096389015,170228.2453650685,30919982.19058419,600.1747251082103
GasOCGT,2055-2060,22440.72718502661,183145.18291506416,841867785.7208968,3069.7486998066056
GasCCGT,2020-2025,1960.272575758833,1960.272575758833,1956579625.4542336,6639.720269181532
GasCCGT,2025-2030,144488.20802896185,146448.48064519485,112997015284.09377,545079.4208853631
GasCCGT,2030-2035,52000.101301291616,198448.58187044892,30857818844.86776,553126.3918746181
GasCCGT,2035-2040,42962.983351489616,241411.5651094298,18314641083.619125,553367.1460618133
GasCCGT,2040-2045,0.00014831348802762012,241411.5654133216,42.37523917131281,156010.96428689174
GasCCGT,2045-2050,0.00010973951516153833,241411.56563828184,20.461431969057827,136322.11304739586
GasCCGT,2050-2055,0.00036879616050537246,239451.293382198,39.181454122721995,46102.27159612182
GasCCGT,2055-2060,710.5552633124506,95673.64053597009,33163933.739818305,28726.948518874884
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.29673126520177
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.41937687540064
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,46.90652274133984
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,49.320819279328546
Oilexisting,2040-2045,0.0,2407.35,0.0,0.000992829699741491
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001124092516232232
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.9188026429302
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3452.2044787943855
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2087.0658388657457
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21831.554750060946
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17550.54669874178
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5393.847976787892
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12497.349626989086,12497.349626989086,28290901684.51979,87316.64761373196
Bio10cofiring,2025-2030,0.010218902747771003,12497.35984492122,17296.26855224188,81402.89319671282
Bio10cofiring,2030-2035,0.0005656235081820895,12497.360409574036,704.2263780684515,68136.35718555687
Bio10cofiring,2035-2040,6.6061558482194e-05,12497.360474664923,59.08491264681141,28584.978413049914
Bio10cofiring,2040-2045,4.383241306293628e-05,12497.36051752645,27.16058911874445,1173.3985268336446
Bio10cofiring,2045-2050,4.4918631373157314e-05,12497.36056147465,18.164012580273464,23.08993337629587
Bio10cofiring,2050-2055,0.0001881894248404748,12497.360748693416,44.357375444711934,28.413148132228994
Bio10cofiring,2055-2060,0.0006302938250748717,12497.361378016578,65.26610547959018,382.1504518316901
Nuclear,2020-2025,0.001365905742520413,117634.00136590573,10753.625901682617,736965.3846292751
Nuclear,2025-2030,0.0015039729883976256,84024.28858283516,8853.062163055867,530552.9028772622
Nuclear,2030-2035,0.0008271784319405476,67219.43226572148,3540.7178246790413,383964.80874455726
Nuclear,2035-2040,139540.19501890228,189954.7702086484,429076161141.17676,1053241.9648728669
Nuclear,2040-2045,10494.862508798644,183644.7754111988,21995432634.810024,809107.4053236014
Nuclear,2045-2050,74347.42823058102,241187.34662365846,101686471781.12506,961269.7462261186
Nuclear,2050-2055,0.0016493863339890101,224382.49085691888,1305.6544850601279,1078965.4290451217
Nuclear,2055-2060,0.000860645497940795,224382.4919615747,299.2982611049397,906307.8659598515
Wave,2020-2025,0.0001477665219218042,243.00014776652193,934.1551121992435,702.4644300270922
Wave,2025-2030,1.1058372213902492e-07,243.00014766659916,0.52270112109287,702.4644592858809
Wave,2030-2035,0.001111804911446531,243.00125925998958,2109.6881846175474,702.4648100244128
Wave,2035-2040,1.2341947629868546e-06,243.00126028317317,1.6823499017849497,702.4636950566377
Wave,2040-2045,2108.998602500676,2351.999862665297,1366013917.2996647,6798.989947580673
Wave,2045-2050,3.523563442092268e-05,2351.999897852539,14.893693107800283,6798.949821714817
Wave,2050-2055,8.636793559526337e-07,2351.999898405429,0.20136836901603636,6798.882108949233
Wave,2055-2060,1.3796756034250608e-06,2351.9998994187276,0.1413154733618141,6787.148936316843
Geo,2020-2025,0.0013947104916707536,937.0013947104917,9416.948544090183,6566.503859676636
Geo,2025-2030,392.4011263387537,1329.4025211569124,2075916493.3701804,9232.219348101044
Geo,2030-2035,256.9977325849456,1586.4002530689368,1001662102.291943,10715.934584459319
Geo,2035-2040,74.99952775660782,1661.3997799887948,209987491.36819962,10984.990214668083
Geo,2040-2045,5.270902496943986e-05,1661.3998323274143,87.3101463619327,9481.64888345023
Geo,2045-2050,6.690826875604806e-05,1661.399898552777,72.327091251657,9213.341502988966
Geo,2050-2055,0.0012999565450622277,1661.3998039329952,748.8198691118108,9429.50339397886
Geo,2055-2060,392.4009997703316,1661.3996775796884,99300777.51214898,9631.660368720854
Hydroregulated,2020-2025,0.00028749320031436307,98787.00028749318,952.998900656284,269413.99992673134
Hydroregulated,2025-2030,1.2621239232706389e-05,98787.00029969239,31.281394489641713,257080.538876911
Hydroregulated,2030-2035,305.08232054449326,99092.08261980438,556208768.3098705,240338.7864828517
Hydroregulated,2035-2040,3763.5500859688595,102855.63270473074,4929029705.061735,238556.2465701092
Hydroregulated,2040-2045,445.3277886298852,103300.96049426038,404072741.64172226,244471.53616765945
Hydroregulated,2045-2050,2751.8006957736243,106052.7611779576,1629439378.1334293,240752.21636013436
Hydroregulated,2050-2055,6.66512858582446,106059.42632344663,2300462.254488063,242538.25872304686
Hydroregulated,2055-2060,2.4638591842454938e-05,106059.42634128653,3.7359106593186486,220346.5979908026
Hydrorun-of-the-river,2020-2025,7977.710413739476,74559.71041373946,20568871774.11323,306097.12888333976
Hydrorun-of-the-river,2025-2030,17495.389241477445,92055.09965477257,33726796836.01778,335900.8920035295
Hydrorun-of-the-river,2030-2035,15309.784268838615,107364.88392292711,21188171881.5634,363060.01402976894
Hydrorun-of-the-river,2035-2040,10901.56069836101,118266.44461563685,10838172002.010786,363043.56557418767
Hydrorun-of-the-river,2040-2045,2799.162162131394,121065.60670140614,1890210820.4907973,359455.1157747691
Hydrorun-of-the-river,2045-2050,4677.050311488535,125742.65707983806,2061084042.7749972,357991.18784547626
Hydrorun-of-the-river,2050-2055,1.846007601319398e-05,125742.65717524163,4.64348159677894,361431.274779415
Hydrorun-of-the-river,2055-2060,771.8859550441405,126514.54305533483,85297715.8867937,378697.6401408484
Bio,2020-2025,0.002666271172961961,0.002666271172961961,7880.989481058623,0.003385261441878052
Bio,2025-2030,0.00035976002119214606,0.0030249339270193316,795.0759464804792,0.005076891275501595
Bio,2030-2035,0.003993195714272673,0.007017032374174,5737.597676721435,0.008054724573197959
Bio,2035-2040,0.02831017595195373,0.035326111059006834,29220.99566111527,0.051968011812349245
Bio,2040-2045,102790.86382856058,102790.89915837055,70095461644.16536,217351.69052789285
Bio,2045-2050,150918.1766192324,253709.0757258365,67161193804.29369,288396.9425683196
Bio,2050-2055,0.0001159347348749044,253709.0759266871,29.89894066633269,356863.8933441585
Bio,2055-2060,0.0001998001963833306,253709.0760855383,22.63665011592652,281602.2535669941
Windonshore,2020-2025,50184.22939945864,240764.10439945862,78635224010.42476,484431.32497691194
Windonshore,2025-2030,355088.3974880456,595852.5018617351,435953185276.01886,1432743.5501116503
Windonshore,2030-2035,265969.35553775285,861821.8577255576,232878008021.32388,1852815.3641165397
Windonshore,2035-2040,174340.5748700361,1036162.4330313882,119604867693.80902,2266213.9852248128
Windonshore,2040-2045,525970.460907383,1562132.893239083,219608011735.88263,3117042.4476398383
Windonshore,2045-2050,312796.6740120312,1729455.3999119727,85229595122.34232,3144307.2496841545
Windonshore,2050-2055,382964.59407725144,1662041.6593702051,56689913819.027435,2947376.9887513034
Windonshore,2055-2060,167383.21955574086,1563455.5234969277,10885117184.687443,3438957.648749655
Windoffshoregrounded,2020-2025,0.008581444688071413,23904.568581444688,29831.578854069397,95535.42430610223
Windoffshoregrounded,2025-2030,1.0270914606284698e-05,23904.56858775835,27.975538486925313,95064.91155032875
Windoffshoregrounded,2030-2035,148489.86181466628,172394.43038479023,233668525553.55582,711152.0830581281
Windoffshoregrounded,2035-2040,51198.67418594498,223593.10458532025,63127070331.070335,894690.8140512829
Windoffshoregrounded,2040-2045,23768.931835453095,247362.03640518835,19103304756.174213,775217.8533682813
Windoffshoregrounded,2045-2050,28199.50313465646,251656.97096108075,14790462966.738705,873639.1078547351
Windoffshoregrounded,2050-2055,0.000347338822709209,251656.9713017029,103.84560130270184,792868.704655256
Windoffshoregrounded,2055-2060,119408.70190006218,222575.8113570719,15683564483.937855,780907.3245515528
Windoffshorefloating,2020-2025,0.003542074523909456,30.003542074523903,18811.945624581578,119.71045142253867
Windoffshorefloating,2025-2030,0.0015278205872329112,30.00506659209584,5201.776725548117,106.85274782912025
Windoffshorefloating,2030-2035,0.032682793357645616,30.037746188837108,63774.08970207484,88.6856980282863
Windoffshorefloating,2035-2040,4012.5801022245414,4042.617858567724,6046872488.717039,15887.676172629719
Windoffshorefloating,2040-2045,44829.973275032884,48872.600675189875,43236304312.50837,187045.40965545535
Windoffshorefloating,2045-2050,8242.796000577135,57085.37337766235,5119691366.923559,190179.41066528083
Windoffshorefloating,2050-2055,563.4626527088302,57648.84462630056,199493536.89163372,188986.11138963493
Windoffshorefloating,2055-2060,0.010304374050295988,57648.82010592694,1602.7261731477627,200503.3569173604
Solar,2020-2025,34063.874479181904,188017.8744791819,31746266788.69723,229132.69754980895
Solar,2025-2030,127236.4004866535,315254.2749377789,92910221822.0372,381031.04551061103
Solar,2030-2035,324965.3634920549,640219.6382458955,170767543909.27042,787403.5780638469
Solar,2035-2040,179799.78598052132,820019.4243909335,74030542714.61989,1069084.2412240515
Solar,2040-2045,396739.510931048,1216758.9354432814,91616854527.66452,1462951.116430108
Solar,2045-2050,399294.05807308207,1505012.1185501183,60173357446.698006,1841765.2594870126
Solar,2050-2055,279027.50262494286,1579826.2210691874,21677180410.740543,2005340.4184988977
Solar,2055-2060,267209.99053795135,1522070.8483037392,9119740714.995745,1801147.8141195804
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499276711134,11271.849927671114,2787281075.1406474,93768.14219414046
Waste,2025-2030,1.0282543650100417e-05,11271.849937321098,22.686394340706844,92286.89562854073
Waste,2030-2035,6.893705212895194e-07,11271.849937376533,1.140961610003827,86976.27746337786
Waste,2035-2040,7.659312892843226e-07,11271.849937507885,0.9932570120318283,62035.810629585365
Waste,2040-2045,0.001036722612559513,10282.001046244804,1036.300119026353,26992.912053223972
Waste,2045-2050,9.225537320989916e-05,10282.001128217818,60.18054550134408,19763.607489044138
Waste,2050-2055,99.35341455061655,10381.3545420789,37173201.14938681,43158.6009091077
Waste,2055-2060,1.2851225404203125e-05,10381.354554750413,2.112349248748574,26159.54758409085
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.2113137887535004e-05,58564.00003211314,2.7898239295609528e-05,2601010.795627897,36.64810990795072,31090.091834208524
HydroPumpStorage,2025-2030,512.2185464111072,59076.218577912325,70.63790379430932,2601081.4335304466,427214863.59328663,46687.35708867018
HydroPumpStorage,2030-2035,6560.066347972343,65636.28492523957,5086.829668478349,2606168.263201187,4556578834.841524,91378.94741805144
HydroPumpStorage,2035-2040,6276.552719250234,71912.83764603025,10748.711854351566,2616916.975056283,3712968623.141767,114836.87733251048
HydroPumpStorage,2040-2045,0.00010448392794072484,71912.83774309522,0.0021847929517189997,2616916.977238635,113.01052863638924,125652.93097629552
