Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6175479372251583,0.0,2252.368102816637
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03276961079288779,0.0,83.385929734476
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0525235162763755e-07,0.0,0.00018569293489198248
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.37477380708862e-07,0.0,0.0001488497983997348
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6776349414242862,0.0,1353.4267158079037
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.565580158199655,0.0,695.1519620732348
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5282082687249793,0.0,436.1935756849819
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02631132809239109,0.0,15.15896808818396
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.7023554651167175e-07,0.0,0.0001478928104673665
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.5318089315842134e-06,0.0,0.0002528365671437258
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999257476312,0.0,5413.679464028568
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017387102155989,0.0,3117.1190323856263
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6079356492525045,0.0,1814.362433624967
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008284667906829754,0.0,17.25020805917159
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002396488768043203,0.0,0.34596862170080306
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,6.937109496399467e-07,0.0,0.0002503686062564525
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999923686265,0.0,49669.19949460777
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.73309634921285,0.0,29876.766513495666
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6099582569182276,0.0,16701.71746339079
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06463446417715106,0.0,1234.746972349136
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0399963851738196e-08,0.0,0.00013774876921193458
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.6834600825485535e-08,0.0,0.00015508247702141392
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999834794393,0.0,16405.289638633854
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.697791469254658,0.0,9392.797056532268
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6105018976692123,0.0,5521.343706448608
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012128300727099441,0.0,76.52626562895277
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027011083847286037,0.0,1.1816657699441144
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001800750666793736,0.0,1.969455793762974
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999915621889,0.0,37192.76958156584
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7304028885640348,0.0,22289.81057780333
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6411004755652996,0.0,13144.936012659025
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031936770719172107,0.0,45.685267996188536
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002264209639133622,0.0,2.245659422402128
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.848179578281186e-08,0.0,0.0001698018453158067
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999542426212,0.0,6149.519624818756
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7288620600330574,0.0,3677.663028032397
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6465090913617393,0.0,2191.7434008072573
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714657806142965,0.0,8.447230864308935
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.642579333944332e-08,0.0,0.00012532851857513988
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.678048710612983e-07,0.0,0.0001507882273792584
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0028659396334204893,0.0028659396334204893,0.7775206495137882,7094.787812648327,0.01952014666834106
BosniaH,Lignite,2025-2030,2.62902561207107e-06,0.002868526456436648,0.7652414514008954,4.866161003856338,0.019229210456411735
BosniaH,Lignite,2030-2035,1.1700499479241225e-06,0.002869654329049814,0.6826265039464892,1.5930622339990803,0.017159982415045856
BosniaH,Lignite,2035-2040,7.726069669151565e-07,0.002870384708201872,0.1014965680668662,0.7556660413961709,0.0025520875649675413
BosniaH,Lignite,2040-2045,1.1474243764557475e-06,0.0028714899135717322,0.005101074463070692,0.7775196629598806,0.00012831371069319192
BosniaH,Lignite,2045-2050,1.9891039872032035e-06,0.0028734368314031443,0.006149635882409229,0.8796021252321515,0.00015479437053948186
BosniaH,Lignite,2050-2055,4.163796180377709e-06,0.0028775584250028702,0.008649976010244828,1.073256661015468,0.00021804350737653018
BosniaH,Lignite,2055-2060,4.67497381306299e-06,0.0028821911962314956,0.00983625155285924,0.5293797590111783,0.00024834562883502715
Bulgaria,Lignite,2020-2025,0.00014647963301191391,0.00014647963301191391,0.3281020186627583,362.6182153229078,0.0004210079063694952
Bulgaria,Lignite,2025-2030,4.857710690769723e-05,0.00019501453733760735,0.3489942472942691,89.91316867703702,0.0005961964166255082
Bulgaria,Lignite,2030-2035,0.00046900600728879994,0.000663978343298179,0.5599979516403945,638.5674039437994,0.003257200246701725
Bulgaria,Lignite,2035-2040,6.969807008811123e-07,0.0006646331201649409,0.16682400753646465,0.6816980298110572,0.0009712804232710488
Bulgaria,Lignite,2040-2045,1.2140021645057453e-06,0.0006658049197472301,0.020675612227881734,0.8226342172498514,0.00012058949721936028
Bulgaria,Lignite,2045-2050,1.8187805705577325e-06,0.0006675814977339211,0.025559234237885343,0.8042833685346655,0.00014947075761150594
Bulgaria,Lignite,2050-2055,2.1504553436172832e-05,0.0006890438485917036,0.03159303820952946,5.542995914714039,0.0001906963404566064
Bulgaria,Lignite,2055-2060,6.0008919168814316e-05,0.0007490105651743194,0.03302732712565627,6.795226762413561,0.00021670327653968403
CzechR,Lignite,2020-2025,0.0044976711985983304,0.0044976711985983304,0.7839078830801187,11134.227125025074,0.03088565679481268
CzechR,Lignite,2025-2030,2.4759396221205042e-06,0.004500104937758667,0.7770988018277909,4.5828084678012235,0.030633949119828686
CzechR,Lignite,2030-2035,7.575544417021912e-07,0.0045008203237862105,0.7049360088381229,1.0314357719643963,0.027793643164194873
CzechR,Lignite,2035-2040,6.736222566376486e-07,0.004501451707172872,0.1287193866428332,0.6588517653447806,0.005075755140086739
CzechR,Lignite,2040-2045,7.508540822499981e-07,0.004502160325077318,0.0033997611366005103,0.5087950238309972,0.00013408292260653725
CzechR,Lignite,2045-2050,1.1373623079421379e-06,0.004503255518395942,0.003759025230356064,0.5029532441044006,0.00014828797574454109
CzechR,Lignite,2050-2055,3.5121271851739882e-06,0.004506725442998457,0.005834322017228962,0.9052829995822598,0.00023033270230458033
CzechR,Lignite,2055-2060,6.952022694644062e-06,0.004513635263111664,0.00645379680904935,0.7872258211259693,0.0002551795433585565
Germany,Lignite,2020-2025,25327.440786233474,25327.440786233474,0.7999999972022886,62699442835.53477,177494.70440920134
Germany,Lignite,2025-2030,1.2292310253921166e-06,25327.440787420503,0.7988782797660485,2.275229291426072,177245.83078566703
Germany,Lignite,2030-2035,1.7925280150625977e-06,25327.44078917083,0.728182748665689,2.440586993100524,161560.72774660675
Germany,Lignite,2035-2040,1.5814237721885771e-06,25327.440790710054,0.325179166692476,1.5467479493111709,72146.97535519887
Germany,Lignite,2040-2045,1.065934931518801e-06,25327.44079173379,6.899345600864508e-10,0.7223006462976475,0.00015307466407386147
Germany,Lignite,2045-2050,1.5817192936717558e-06,25327.4407932733,1.0023561017108025e-09,0.6994524475266878,0.00022239112582194423
Germany,Lignite,2050-2055,2.6934306463752516e-06,25327.440795924533,1.1344554317244966e-09,0.6942564566028323,0.00025169979037572665
Germany,Lignite,2055-2060,6.188463156775242e-06,25327.440802070785,0.0007305957349741683,0.7007626706761816,162.09609319555992
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.024410393493796267,0.024410393493796267,0.7977386930002068,60429.24290594293,0.17058449091592892
Hungary,Lignite,2025-2030,1.8794312487201332e-06,0.024412230722262892,0.7262793087182304,3.4787089977211307,0.15531565894633878
Hungary,Lignite,2030-2035,1.8022611476543246e-06,0.02441399079027335,0.6911169757547044,2.453838979460504,0.14780680969423357
Hungary,Lignite,2035-2040,8.947069466757757e-07,0.024414843285392073,0.15008500022053953,0.8750887392378174,0.032099283416483194
Hungary,Lignite,2040-2045,9.055711022751276e-07,0.024415706646433243,0.0007789296175472102,0.6136346348175389,0.00016659870527259988
Hungary,Lignite,2045-2050,1.6057914110215892e-06,0.024417270242737325,0.0007412343424879679,0.7100973839985727,0.00015854653266264375
Hungary,Lignite,2050-2055,3.79054660072375e-06,0.024421018586756833,0.0010345480666278928,0.977048157949764,0.000221318925860755
Hungary,Lignite,2055-2060,6.690450312838129e-06,0.02442766683448908,0.0019266798164255584,0.7576061633521689,0.0004122832036348327
Ireland,Lignite,2020-2025,2532.4591803863455,2532.4591803863455,0.7778256128574433,6269239002.634034,17255.5497388193
Ireland,Lignite,2025-2030,1.209162411626529e-06,2532.4591815533013,0.643628270154915,2.2380835499547196,14278.469943007047
Ireland,Lignite,2030-2035,1.4704587044868553e-06,2532.4591829815713,0.6143392989242169,2.0020788282836075,13628.713383477325
Ireland,Lignite,2035-2040,7.925896413990565e-07,2532.459183731949,0.20189354740459928,0.7752105564864875,4478.875593966351
Ireland,Lignite,2040-2045,1.1043618217935886e-06,2532.4591847941065,0.00011766883582559168,0.7483395412245076,2.6104057506828124
Ireland,Lignite,2045-2050,2.2379909862278905e-06,2532.4591869898964,0.0003306511033815281,0.9896625015086998,7.3352773181548185
Ireland,Lignite,2050-2055,4.374878108162364e-06,2532.4591913225713,1.0618059837902824e-08,1.127664964208233,0.00023555467629926818
Ireland,Lignite,2055-2060,6.186913214085087e-06,2532.4591974672812,0.0008784531287263785,0.7005871598988801,19.487905139190342
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.00337826506351096,0.00337826506351096,0.7809266731036091,8363.07698912952,0.023110433120929544
Poland,Lignite,2025-2030,6.389328868764029e-07,0.0033788618110477788,0.7685195511703627,1.1826245754030544,0.022747279135439703
Poland,Lignite,2030-2035,7.038700613480331e-07,0.003379523490634161,0.6544939896992644,0.9583426881609365,0.019376049638967618
Poland,Lignite,2035-2040,8.32127042196956e-07,0.003380313382785763,0.2191147294954376,0.8138810221015399,0.006488325723715254
Poland,Lignite,2040-2045,9.53176965105893e-07,0.0033812243035179212,0.0046322620600550545,0.6458934007829477,0.00013720540142564587
Poland,Lignite,2045-2050,4.5503724957929447e-07,0.0033816371948114893,0.005200557445472089,0.2012221253211189,0.00015405685078433338
Poland,Lignite,2050-2055,1.7719054485683392e-06,0.0033833668976795605,0.007959636842781148,0.45672488349155016,0.00023591005706800753
Poland,Lignite,2055-2060,5.887291258856412e-06,0.003389211986357194,0.008154637334326472,0.6666588846195172,0.00024210708067756153
Romania,Lignite,2020-2025,0.002829158560316882,0.002829158560316882,0.7797135741104296,7003.734286555682,0.01932397599523854
Romania,Lignite,2025-2030,1.76965943138139e-06,0.0028308860205089963,0.7398113630593471,3.27552827007678,0.01834625761456611
Romania,Lignite,2030-2035,1.2464090558530837e-06,0.0028320902583713137,0.6543486614534051,1.697027719642926,0.01623380835440117
Romania,Lignite,2035-2040,8.74000425867155e-07,0.0028329220214865485,0.1638195833577631,0.8548362495754298,0.0040654118019458375
Romania,Lignite,2040-2045,9.414022561181483e-07,0.002833821187061384,0.0052357373259403475,0.6379146023963551,0.0001299733758698477
Romania,Lignite,2045-2050,1.7152794296998283e-06,0.0028354942980059073,0.008916218348141687,0.7585141055658791,0.000221469323864759
Romania,Lignite,2050-2055,4.876959031454792e-06,0.0028403290544558053,0.00842144829689212,1.25708092789825,0.00020953643427755765
Romania,Lignite,2055-2060,7.135561857830355e-06,0.0028474224137325053,0.00938205780171837,0.8080092355068541,0.00023402061144274977
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,885.719684794807,885.719684794807,0.7999999300466316,2192646750.763899,6207.123008280497
Slovenia,Lignite,2025-2030,5.296994303888937e-06,885.7196900495987,0.789436986671465,9.804403198235823,6125.166176379429
Slovenia,Lignite,2030-2035,1.7817003538139185e-06,885.7196917890967,0.7210358465779957,2.425844769276311,5594.448274727574
Slovenia,Lignite,2035-2040,7.613424782700715e-07,885.7196925082362,0.08608711892996629,0.7446485487934692,667.9417350063077
Slovenia,Lignite,2040-2045,9.479893973574549e-07,885.7196934140233,1.99340651383983e-08,0.6423781922776116,0.0001546665079908052
Slovenia,Lignite,2045-2050,1.8111261395017156e-06,885.7196951829469,2.092100660556258e-08,0.8008985008416585,0.0001623240929199295
Slovenia,Lignite,2050-2055,3.970474588679866e-06,885.7196991112188,2.8313266923940487e-08,1.0234262473689957,0.00021967993596397876
Slovenia,Lignite,2055-2060,7.0101470679390976e-06,885.7197060791633,0.0007306261926329264,0.7938076476683177,5.668858945350945
Slovakia,Lignite,2020-2025,0.09199678785819924,0.09199678785819924,0.7992911523578445,227742.99977845422,0.6441422347643077
Slovakia,Lignite,2025-2030,6.28080749791865e-06,0.09200302646311509,0.794498389252242,11.625379524174074,0.6403232054619802
Slovakia,Lignite,2030-2035,1.4404340245946044e-06,0.09200442470653036,0.7393864093179283,1.9611992199308894,0.595914953932078
Slovakia,Lignite,2035-2040,7.042755592258337e-07,0.09200508676753642,0.10165554324020816,0.688832934055982,0.08193076518765557
Slovakia,Lignite,2040-2045,8.408283503370235e-07,0.09200588538711547,0.0001984093426290502,0.5697635408274494,0.0001599122866019132
Slovakia,Lignite,2045-2050,1.4567512976212525e-06,0.09200729994202249,0.00019665494839822992,0.6441903216553386,0.00015850073160386397
Slovakia,Lignite,2050-2055,3.404214665106873e-06,0.09201066195410512,0.000281004229976591,0.8774675576269596,0.0002264931744575556
Slovakia,Lignite,2055-2060,6.2530343824851615e-06,0.09201687278590441,0.0011839769650397415,0.7080745190997726,0.0009543657140958878
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
