Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088506464.7395058,-2.602816847568827e-09,1100000000.0,3427854.1097356207,0.31754748886422945,42.069490065167145,17206.313281509676,9800.523304053637,16642.91339941064
2020-2025,scenario2,1063776841.6297642,-1.7714998861072323e-09,1100000000.0,3444516.762475643,0.30883195379348477,41.27277872106939,21406.14589350707,8877.99760767736,18617.72948046491
2020-2025,scenario3,1092477703.3360238,-2.6860746331820453e-09,1100000000.0,3386990.877309416,0.3225511207175222,42.83609487151391,20951.249414849997,7886.771171127574,17331.677836313716
2025-2030,scenario1,989999999.9836718,-13.591985131734845,990000000.0,4513490.241893941,0.21934244828858596,44.38786017733437,41932.186119850434,12351.13505151466,21499.704771972567
2025-2030,scenario2,984121664.5157843,-7.779316235328354e-09,990000000.0,4525184.571705451,0.21747657999834438,37.49430705976328,45970.91416546513,13934.014131651687,23764.859159969306
2025-2030,scenario3,990000000.0289402,-41.05543573607507,990000000.0,4602106.28516024,0.215118890935078,197.75064612568863,26715.65607599124,6955.788703616702,18617.121239125983
2030-2035,scenario1,718576094.9464856,-6.580864569027353e-08,770000000.0,5499052.074847745,0.13067272052817966,24.624290665325834,146883.17556290037,30963.937482288187,50663.79234356539
2030-2035,scenario2,756747082.2584487,-2.2733006153956094e-09,770000000.0,5655869.945722736,0.13379852958443988,26.6936608827438,121614.35411346299,23845.793901667384,43996.68930192614
2030-2035,scenario3,770000000.0290616,-36.444014599328455,770000000.0,5546430.940885048,0.13882801539149212,46.660109226023515,65927.3900614846,19097.89129156048,43403.06616817274
2035-2040,scenario1,330000000.0293052,-49.80267489993024,330000000.0,6723149.945428386,0.0490841350717939,29.603213231093314,143611.51349546388,36991.194477614394,57376.517289729156
2035-2040,scenario2,330000000.02930236,-54.68830632850803,330000000.0,6658843.490689089,0.049558155329936154,197.50607420728755,102707.5901131911,38828.09359239783,55711.87981662459
2035-2040,scenario3,330000000.02628267,-42.378932125066314,330000000.0,6646261.339396777,0.04965197472301577,188.84646319899514,206098.82389844436,37559.68745537011,55863.189163864605
2040-2045,scenario1,66000000.02885312,-54.35189257607135,66000000.0,7393500.699161262,0.008926759151634952,19.927546422044653,249092.58600191958,80396.46302078899,73173.48487957937
2040-2045,scenario2,66000000.029212885,-54.35195708573677,66000000.0,7389598.180526542,0.008931473459969624,22.42420665328,453158.0183088754,72048.95808118593,75075.77244973338
2040-2045,scenario3,66000000.029089145,-199.83997563123947,66000000.0,7426093.323988625,0.008887580205313463,33.280298649773485,319754.74627453694,82650.14472923825,75727.1068111099
2045-2050,scenario1,55000000.02397532,-47.823959263387856,55000000.0,7749272.165845156,0.007097440746292154,12.794613327844832,532114.7588825228,94926.71145296814,83514.78812226666
2045-2050,scenario2,55000000.041140385,-233.1242747499679,55000000.0,8288155.221483714,0.006635976109445222,27.907607231072042,347779.1040367014,84547.56019649444,88195.11970999322
2045-2050,scenario3,54999999.99578297,-100.60016445437796,55000000.0,8228562.318384643,0.00668403517743311,27.683483624485632,281189.03447205474,70800.21437853372,88214.21825257575
2050-2055,scenario1,33000000.0177168,-47.67133107697193,33000000.0,7864318.124629041,0.004196167995082645,11.322086287825998,588534.4009781425,118404.68421934958,81840.83162818187
2050-2055,scenario2,33000000.01942868,-232.91551600578683,33000000.0,8254943.487716785,0.0039976045951778585,23.16737798414735,680527.6215055331,90794.05397287627,84077.93717695973
2050-2055,scenario3,33000000.018049154,-79.09807482399147,33000000.0,8201157.088695565,0.004023822451046202,13.931114514918677,696349.6045799061,105889.3436845476,84838.03671696773
2055-2060,scenario1,22000000.01748668,-37.35177627069364,22000000.0,7953629.757684178,0.002766032703022436,6.345385283083411,764453.1187663578,70838.60518223495,87876.55401078804
2055-2060,scenario2,22000000.019585706,-241.95479447170683,22000000.0,8075054.722756674,0.002724439743743917,27.53067386351105,696016.2623075135,74492.77757494053,87333.56242820184
2055-2060,scenario3,22000000.01747109,-39.62713417702889,22000000.0,8206920.312370239,0.0026806645099637385,9.578348531542774,839127.798852758,69736.98351267866,89763.53576875279
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,140650.76749247263,162963.24718274272,45575580436.83581,6836.313983793736
GasOCGT,2040-2045,0.00034796472280633836,162963.24754135584,78.11624190593446,537.262813741242
GasOCGT,2045-2050,0.0004196002643892759,162963.24799204152,61.47285041985416,5395.546720198132
GasOCGT,2050-2055,0.0006376742784831197,162963.17229104094,54.45425811529748,506.25711872538625
GasOCGT,2055-2060,0.0007356272247991996,143187.72752039318,27.59718336003539,3157.0192970429093
GasCCGT,2020-2025,2240.00416382571,2240.00416382571,2235784228.2099166,8689.805033964683
GasCCGT,2025-2030,141462.435363018,143702.43924778557,110630709515.31216,629283.4532455725
GasCCGT,2030-2035,36840.42544358072,180542.8649882071,21861787689.971943,560867.6298309941
GasCCGT,2035-2040,48273.2354901223,228816.1006155812,20578342400.329617,703809.8526134633
GasCCGT,2040-2045,0.0005462372057313239,228816.10097691324,156.06761424708606,147647.0970729877
GasCCGT,2045-2050,0.0004421145902909646,228816.1014953686,82.43427719222332,134078.39926721228
GasCCGT,2050-2055,0.0005621518825789819,226576.09772448614,59.72385441076009,75312.86526597092
GasCCGT,2055-2060,1250.4851469239427,86364.14759811394,58364224.00403311,31803.075781658834
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,139.8604359368273
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.45549225837373
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,204.10028099087853
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,55.37441038011426
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0057787057757457405
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.6649044217244169
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,817.759185187796
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1762.4829144301139
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6452.13046668598
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21480.798856441117
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21806.930592368677
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,10172.686146669226
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10186.180898798324,10186.180898798324,23058988581.5706,70037.64122360399
Bio10cofiring,2025-2030,0.03876251959520011,10186.219657300879,65608.50663016248,66145.58237462435
Bio10cofiring,2030-2035,0.0023357566545760024,10186.221989040492,2908.12072890684,56735.03313590511
Bio10cofiring,2035-2040,0.0003251859658946337,10186.222310209421,290.8436438724374,14123.925090148367
Bio10cofiring,2040-2045,0.00032489312187181606,10186.222631085504,201.31879524853693,85.44785946869675
Bio10cofiring,2045-2050,0.0003994186273730355,10186.223026487094,161.51527218469263,11.49870151435782
Bio10cofiring,2050-2055,0.000839041260554079,10186.223861511316,197.76705433661047,0.02075992753299529
Bio10cofiring,2055-2060,0.0017539944298150224,10186.225611488706,181.6238409972086,34.82427341541346
Nuclear,2020-2025,0.007188003661803517,117634.0071880037,56590.363414336876,723877.4014713604
Nuclear,2025-2030,0.008727096105830997,84024.30162414588,51371.61699306925,535280.5118516404
Nuclear,2030-2035,0.005703293323996457,67219.4501785565,24412.812945657923,382809.25494014035
Nuclear,2035-2040,134624.21153761706,185038.80457190724,413959862069.8049,1028789.1051193518
Nuclear,2040-2045,4110.949202376957,172344.8966669739,8615844768.828619,772954.5870676687
Nuclear,2045-2050,50947.88822916075,206487.9276354233,69682450651.21843,927601.9497255997
Nuclear,2050-2055,5246.3097197384295,194929.38037139707,4152979610.9227753,796070.722820281
Nuclear,2055-2060,4849.99459273492,199779.37485860896,1686635149.3699205,810016.8197332051
Wave,2020-2025,0.000729214331184403,243.0007292143312,4609.970421617845,702.4644239542904
Wave,2025-2030,5.468371158771806e-07,243.00072889103362,2.584759926644971,702.4648249312859
Wave,2030-2035,0.005410921957578972,243.00613893658598,10267.41112965572,702.4675430354056
Wave,2035-2040,9.20373088639294e-06,243.00614726704825,12.545747411296695,702.463734147178
Wave,2040-2045,2108.993404414214,2351.999549269015,1366010550.4608047,6798.401530201812
Wave,2045-2050,2.2066056498088063e-05,2351.999569610747,9.327065596604061,6798.196252000219
Wave,2050-2055,1.3054076751896814e-05,2351.9995842600433,3.043581077192937,6788.252024402737
Wave,2055-2060,1.3567843156860504e-05,2351.9995968761723,1.3897079671850094,6790.3927907842135
Geo,2020-2025,0.008359066286041673,937.0083590662861,56439.596290694564,6566.545282390353
Geo,2025-2030,582.4017248668534,1519.4100801895781,3081075117.441476,10399.464568683889
Geo,2030-2035,66.993235208841,1586.403309265758,261109637.5974685,10598.696010448422
Geo,2035-2040,74.99603362455632,1661.3993444083812,209977708.3196132,10619.325934071294
Geo,2040-2045,0.00016988013796971822,1661.3995145947722,281.39886326337876,9514.354291080877
Geo,2045-2050,2.7459329641877494e-05,1661.3995413057792,29.68322865980414,9590.512882148249
Geo,2050-2055,0.008306445386148751,1661.3994878791223,4784.799438463205,8961.064232871979
Geo,2055-2060,582.4015233868477,1661.3992863991348,147382203.74163935,8544.34566726546
Hydroregulated,2020-2025,0.000453819992283534,98787.00045381999,1504.3484620475874,267646.2187064565
Hydroregulated,2025-2030,51.6471036528361,98838.64755568268,128005926.66250789,263547.60996872146
Hydroregulated,2030-2035,234.51152136211505,99073.15907538548,427548093.30969703,261385.33391529132
Hydroregulated,2035-2040,1933.7870060529376,101006.94607963818,2532633651.305204,230621.0716607091
Hydroregulated,2040-2045,29.421580454408385,101036.36760554311,26695973.12627144,229889.68861823907
Hydroregulated,2045-2050,4429.200621137917,105465.56827707512,2622687724.739524,239551.6317163569
Hydroregulated,2050-2055,282.08560974487125,105747.65385210389,97361557.154723,228189.58732122337
Hydroregulated,2055-2060,123.72527603544984,105871.379160036,18760267.653426252,229687.59666248978
Hydrorun-of-the-river,2020-2025,7639.39190340576,74221.39190340578,19696587660.380733,307070.08827647945
Hydrorun-of-the-river,2025-2030,11471.257872063112,85692.64989283985,22113756851.28628,301996.53834684985
Hydrorun-of-the-river,2030-2035,5846.942129522987,91539.59187578477,8091950392.406494,314196.2038393075
Hydrorun-of-the-river,2035-2040,27827.972177074545,119367.5642227824,27666162420.913643,367164.1706943755
Hydrorun-of-the-river,2040-2045,1886.3589145944384,121253.92294275369,1273815458.0443027,377823.7564752501
Hydrorun-of-the-river,2045-2050,565.994420786745,121819.91743462137,249422604.26785153,352446.1374682958
Hydrorun-of-the-river,2050-2055,2032.6944046843566,123852.61174132717,511307702.8112534,374990.03128733597
Hydrorun-of-the-river,2055-2060,38.692273804902776,123891.3040364551,4275712.696231004,359932.3883883431
Bio,2020-2025,0.013229775997445518,0.013229775997445518,39104.69667524605,0.01682301427296291
Bio,2025-2030,0.002519160308336859,0.015744395304432345,5567.388393657092,0.025904655311906003
Bio,2030-2035,0.018622126820574014,0.034361981123604945,26757.083605855405,0.045498594773900745
Bio,2035-2040,16532.074445830614,16532.108803270745,17063958785.37494,41083.12028249435
Bio,2040-2045,71715.65151181398,88247.76029286432,48904557395.459335,281246.3017022941
Bio,2045-2050,79861.09332217157,168108.8536768549,35539565121.870415,429280.50424479914
Bio,2050-2055,40378.02570080355,208486.8793062442,10413274295.702984,383297.1524851744
Bio,2055-2060,153783.54184290132,362270.4211627796,17423127170.54034,620743.8073035006
Windonshore,2020-2025,43524.88897264841,234104.7639726484,68200497155.18784,464964.5352254982
Windonshore,2025-2030,395660.54676072206,629765.3108983216,485764888035.22504,1402362.6724031502
Windonshore,2030-2035,300500.9409230463,930266.2517391867,263113246220.42505,1971694.7522365958
Windonshore,2035-2040,154998.79910412332,1085265.0498382116,106335607034.49414,2243459.0439890567
Windonshore,2040-2045,361448.57664977806,1446713.6273289272,150915325407.97925,2770662.705289638
Windonshore,2045-2050,285232.41170917026,1593131.212255138,77718994431.52893,2835984.427551429
Windonshore,2050-2055,583338.1628383336,1685518.8911248627,86351037902.95601,2892497.945508012
Windonshore,2055-2060,382586.1254150165,1767604.076177305,24880001827.131466,3305222.6255016606
Windoffshoregrounded,2020-2025,0.03456153745246987,23904.594561537455,122294.02872519163,93965.39462028242
Windoffshoregrounded,2025-2030,4.1686443020587026e-05,23904.594588310494,115.57410603925359,95865.77897575207
Windoffshoregrounded,2030-2035,114407.5675609886,138312.1627112705,183257654186.9589,547440.3775392087
Windoffshoregrounded,2035-2040,32258.80815374295,170570.96982902352,40486402960.59394,632522.6879237039
Windoffshoregrounded,2040-2045,0.02306139649696451,170570.99296209743,18864.476030689846,485814.4128621945
Windoffshoregrounded,2045-2050,21573.698903895915,168240.09726678662,11516625129.554749,516452.79475384165
Windoffshoregrounded,2050-2055,1552.293893467708,169792.39150548168,472250709.3791472,420012.30740153877
Windoffshoregrounded,2055-2060,73768.28069839053,129153.10466473133,9859215304.767033,389430.2597870491
Windoffshorefloating,2020-2025,0.0254176609331614,30.02541766093316,103425.5302635467,114.56369991853262
Windoffshorefloating,2025-2030,0.009750615694605206,30.035155002931493,25434.75407600872,108.50227256208387
Windoffshorefloating,2030-2035,15762.314144178219,15792.338006900758,23566687140.65995,73230.6922519662
Windoffshorefloating,2035-2040,27879.871454160253,43672.212329264774,32192249119.17179,170869.36332919155
Windoffshorefloating,2040-2045,38251.31383097758,81923.52860540024,28253047548.63312,283990.62468987145
Windoffshorefloating,2045-2050,37296.62903884134,119190.14385266221,17740982564.07415,439088.995923169
Windoffshorefloating,2050-2055,509.7439441546247,119699.87235749235,138063962.8738022,373895.455046046
Windoffshorefloating,2055-2060,40777.07624730097,144714.63162713544,4851972854.489808,426732.698298152
Solar,2020-2025,60059.06886673825,214013.06886673823,55972823188.080345,271096.6775692715
Solar,2025-2030,125678.27530564736,339691.34426569357,91772451847.0923,402743.7109353758
Solar,2030-2035,320829.8033167491,660521.1482385522,168594329366.53577,749398.4943794936
Solar,2035-2040,239501.81308856327,900022.9603352364,98612181918.8519,1085549.450573974
Solar,2040-2045,729065.1171293098,1629088.0777171052,168358963342.16986,1975905.5322521292
Solar,2045-2050,260212.13143460295,1752264.140665626,39213800656.94764,2165730.908215795
Solar,2050-2055,532024.5173117212,2081633.3821938916,41332095711.74504,2528484.016015885
Solar,2055-2060,70863.76922134148,1831667.3482646465,2418544306.9881887,1862044.7408123033
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497217643977,11271.849721764396,2787280495.335694,93732.95294728303
Waste,2025-2030,6.307277560905488e-05,11271.849782216663,139.15757698883795,92151.24164759232
Waste,2030-2035,3.576848150530096e-06,11271.849783174257,5.919960744671999,88403.26601402022
Waste,2035-2040,3.090502892017899e-06,11271.849783649031,4.007753320888196,60360.015099267024
Waste,2040-2045,0.005022900326132423,10282.005083471062,5020.853353413019,37676.1163508492
Waste,2045-2050,8.369286731130174e-06,10282.005028767559,5.459500334908735,16473.823166049875
Waste,2050-2055,2.3523264795587453e-05,10282.005048714063,8.801258194213071,17800.536487057714
Waste,2055-2060,274.2019861078978,10556.207031731445,45070438.12109532,24379.794370054067
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003163746538170642,58564.00031637466,0.0002625155564146553,2601010.795862516,359.75751993145576,35420.26046828881
HydroPumpStorage,2025-2030,0.00012772045007674235,58564.0004415626,0.0002904748686965572,2601010.796148014,128.9733696938192,44321.05187004449
HydroPumpStorage,2030-2035,6566.775710595468,65130.776149782585,1782.069922294392,2602792.8660718533,4347875989.975742,86098.60211076171
HydroPumpStorage,2035-2040,6828.517054065812,71959.29318750383,13461.94450765492,2616254.810604154,4128784806.074056,109264.67807771632
HydroPumpStorage,2040-2045,0.00012101091644581162,71959.29330596354,368.6352249640288,2616623.4458065983,12899239.114828814,137622.24594072002
HydroPumpStorage,2045-2050,0.00032586109308558193,71959.2933155331,863.9177447062975,2617487.3632515464,19727921.975026548,133440.05176705873
