Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,974578675.3187052,-8.692396508204425e-10,1100000000.0,3340992.9204786625,0.29170330453113597,39.87937447387899,23835.930549617136,6909.282797579824,16657.91953794411
2020-2025,scenario2,1016615898.4987887,-6.104739797015493e-09,1100000000.0,3507075.8547838805,0.2898756515665597,44.320860638816015,15514.492838612086,5675.476026846103,14875.44187407443
2020-2025,scenario3,982177683.1545849,-9.769513124371351e-10,1100000000.0,3396876.8660576963,0.2891413854204348,42.152820097596134,26062.721366465885,6331.20445480942,17139.909052072177
2025-2030,scenario1,989999999.9676982,-0.22721514611242555,990000000.0,4456238.417902927,0.22216046520096688,40.091618638970516,42893.64243294927,5130.555747132489,17312.720810806153
2025-2030,scenario2,990000000.0073744,-20.07303393558629,990000000.0,4619005.814838244,0.21433183669676878,43.34352587237318,14062.532926290274,6350.898017410514,17063.03511511116
2025-2030,scenario3,990000000.0100586,-21.93353518797208,990000000.0,4542249.836605947,0.21795366517087011,46.60317301747754,15740.660830272876,5925.579214908162,19337.942214091712
2030-2035,scenario1,770000000.0346735,-22.194639971252172,770000000.0,5446475.9084177,0.14137582043549668,36.05371241255197,30497.959732156793,12861.663310767704,39258.77544477626
2030-2035,scenario2,745732987.4516464,-3.537136273774283e-08,770000000.0,5707346.905628669,0.13066193448241475,25.356623872157027,96346.429129342,20254.04661125222,44999.71284808592
2030-2035,scenario3,669047904.0936991,3.9518457319355284e-11,770000000.0,5512736.127639001,0.12136403568081022,143.60893918739947,124758.5663791944,18919.81999066684,44952.98650413326
2035-2040,scenario1,330000000.02675265,-97.60965043034417,330000000.0,6681041.975799977,0.049393492994362846,187.00750564405644,94118.26976279427,36990.613011610425,61122.88084975588
2035-2040,scenario2,330000000.00723416,-24.44834328234055,330000000.0,6567723.854033926,0.050245717898838485,25.694815800585996,190279.17212659505,31752.74741425498,59689.53312471514
2035-2040,scenario3,330000000.00777346,-30.378025954087928,330000000.0,6785616.817859424,0.04863227748717162,167.5457960328461,186737.95795456233,32506.249025435187,64884.9026389799
2040-2045,scenario1,66000000.00695642,-65.08964038255328,66000000.0,7307929.477278105,0.009031285839875731,21.512350810720715,644702.1304572205,43690.55638107406,96553.66827341552
2040-2045,scenario2,66000000.044062205,-109.42435441752157,66000000.0,7467516.61881552,0.008838279633387949,28.646361968032434,343020.75973334984,49557.17131221157,97630.44150747528
2040-2045,scenario3,65999999.97779353,-323.8771915976621,66000000.0,7408513.255129782,0.008908670026619563,35.13586513312566,269024.29777211865,51374.65908654217,96673.22316308675
2045-2050,scenario1,55000000.00565401,-59.450512217140634,55000000.0,7956709.751076461,0.006912404967167995,10.858049265537272,647847.3955610513,56049.08051078423,101703.1532351298
2045-2050,scenario2,55000000.005646914,-59.45051357558534,55000000.0,8242626.444959273,0.006672630425861924,16.026933697491156,453436.03726159624,53641.41200986074,102459.87546667276
2045-2050,scenario3,55000000.00367959,-816.5165582443888,55000000.0,8028773.182637356,0.006850361662055567,62.813224750393445,508835.67389679054,60523.82853232353,100066.61867503695
2050-2055,scenario1,33000000.004199963,-56.916686593708135,33000000.0,8095001.520911429,0.004076589722553241,18.297682464708107,492368.56685358327,68126.5985890071,98629.31078209174
2050-2055,scenario2,33000000.004154716,-65.15063504456266,33000000.0,8182660.228546897,0.004032918278706954,22.948616471351283,477249.36146899266,55099.32662618558,99478.52816505736
2050-2055,scenario3,33000000.004201747,-54.099743502879285,33000000.0,7967719.914376658,0.004141711852177195,13.136370109972532,500275.1384773171,69938.39499349415,98040.1526989011
2055-2060,scenario1,22000000.004139725,-44.59571347411354,22000000.0,8377777.5295059215,0.0026259947732744557,48.52365041432593,420954.5454808441,63633.211255110764,103524.57090474681
2055-2060,scenario2,22000000.00415504,-44.59571558546528,22000000.0,7902825.953548183,0.0027838143131921965,8.833001158943807,431529.3993272994,67680.46539606473,97587.75293599494
2055-2060,scenario3,22000000.00820987,-59.18633350049056,22000000.0,7967608.541003579,0.002761179831437823,11.431730359891908,472842.74281201145,57952.80545693904,103713.75736498524
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2030-2035,108640.72623407292,116388.7112449703,49004934906.739395,22073.45178213809
GasOCGT,2035-2040,66477.19247450722,182865.90371632556,21540846785.632133,18767.860534437357
GasOCGT,2040-2045,0.00011972067817588372,182865.90381425194,26.8766597432776,1309.6899622248586
GasOCGT,2045-2050,0.00012927240167285073,182865.9039510836,18.93884176411773,704.4757963236505
GasOCGT,2050-2055,327.91382573605296,183193.80286079724,28002233.59907466,515.3717681700097
GasOCGT,2055-2060,70210.61309193837,245656.44586822824,2633963368.9435925,4425.082177826501
GasCCGT,2020-2025,8092.102161181542,8092.102161181542,8076857479.645653,49236.18940997493
GasCCGT,2025-2030,204071.9860423484,212164.08831121086,159594513908.4323,1101148.3383952873
GasCCGT,2030-2035,46357.396583821755,258521.48500133102,27509333830.2349,1068590.8039027178
GasCCGT,2035-2040,15088.048617796303,273609.53367527795,6431867005.752378,785985.1892868431
GasCCGT,2040-2045,0.00013899007987519334,273609.5336237334,39.711410981409536,164742.92289115902
GasCCGT,2045-2050,0.00010264203092542236,273609.53348524694,19.138073736292036,138571.98835852527
GasCCGT,2050-2055,0.0006872658930402205,265517.43224353984,73.01615347992397,50717.51061302361
GasCCGT,2055-2060,5714.670641728657,67160.11676402828,266722334.3384574,29795.246564186502
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,100.17498340561488
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,123.7975448854197
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,115.5292346041696
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,50.54691128262399
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0008570669528521585
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0009355266627993522
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,775.2457809290011
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2566.657116218706
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,721.7936667879674
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22640.78198985119
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17952.573944424395
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5365.19509251763
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,0.022434363426115222,0.022434363426115222,50785.83771653063,0.1431867720621793
Bio10cofiring,2025-2030,0.00040877630837198156,0.022842203082002067,691.8849295182932,0.13923271689272457
Bio10cofiring,2030-2035,0.0004435588364911162,0.023284825106688254,552.2504428543599,0.11962010015061168
Bio10cofiring,2035-2040,7.424895845005727e-05,0.023358137263579812,66.40765560081083,0.03299007270902793
Bio10cofiring,2040-2045,7.400561331846358e-05,0.023431206127273934,45.85729863736647,0.0030571853155083443
Bio10cofiring,2045-2050,0.0001195535120412151,0.023549822878377067,48.34456060542853,0.0034577437229354135
Bio10cofiring,2050-2055,0.00034426157936071517,0.023893147702430954,81.14451776361679,0.005310932405176331
Bio10cofiring,2055-2060,0.0015788495420458613,0.025471060489206027,163.4878157585111,0.005891418701358012
Nuclear,2020-2025,0.0013742491121093137,117634.00137424908,10819.312334154132,732377.2764955389
Nuclear,2025-2030,0.0008197715351027629,84024.2879070234,4825.544352030435,543316.1753365501
Nuclear,2030-2035,0.0007920122225445917,67219.43155479376,3390.1896923841146,408460.33298412163
Nuclear,2035-2040,113781.00033513749,164195.57480510243,349868472148.7628,937995.1453727743
Nuclear,2040-2045,23167.050208663408,170557.76777565992,48554165600.998276,752696.5321196318
Nuclear,2045-2050,87528.91506975025,241281.82575530824,119715056244.69789,961161.4579730645
Nuclear,2050-2055,0.001237579478591377,224476.9697534712,979.6681126448401,1065659.396641819
Nuclear,2055-2060,0.000503341501725512,224476.97033652037,175.04214751467634,895587.9821987378
Wave,2020-2025,0.00014087819758964838,243.0001408781976,890.6082836911261,702.4644259147656
Wave,2025-2030,1.0435904025806001e-07,243.00014078042446,0.49327863345462275,702.464443441334
Wave,2030-2035,0.0008997716151878651,243.00104034688516,1707.3476883155286,702.4656222862837
Wave,2035-2040,1.7150987034092952e-06,243.00104185834314,2.3378774742563495,702.4632123806416
Wave,2040-2045,2108.9988555101536,2351.9998975843805,1366014081.1757653,6798.9853861398215
Wave,2045-2050,2.0818617217180397e-05,2351.9999182134366,8.799787512193532,6789.981495924711
Wave,2050-2055,7.974656538191539e-07,2351.9999185149495,0.1859305272831795,6798.874571586673
Wave,2055-2060,1.3157362036841145e-06,2351.99991948574,0.13476637840178798,6786.7377873093255
Geo,2020-2025,0.0013307143249191315,937.0013307143249,8984.852698451912,6566.503707401379
Geo,2025-2030,0.001611029659912615,937.0029413366998,8522.817132369835,6536.342305631344
Geo,2030-2035,439.4005772882864,1376.4035188001951,1712586728.1704576,9378.07213733501
Geo,2035-2040,284.99624518936724,1661.3997627152644,797946978.6914607,10962.269033647968
Geo,2040-2045,0.0001070400077111839,1661.3998693922945,177.306993351981,9326.772732999809
Geo,2045-2050,4.65700084044775e-05,1661.39991550374,50.34165896209366,9326.329363971307
Geo,2050-2055,0.0012301397839697954,1661.3998150170298,708.6030033237757,9325.594204600906
Geo,2055-2060,0.0015070533381859258,1661.3997130891717,381.37407479015496,9368.054014950272
Hydroregulated,2020-2025,8.778132536305372e-05,98787.00008778131,290.98255707497634,271148.20592543506
Hydroregulated,2025-2030,7.885015040204377e-05,98787.00016622418,195.42793023859105,261052.25577166522
Hydroregulated,2030-2035,182.6204489032348,98969.62061471015,332943235.6859569,248585.76259691568
Hydroregulated,2035-2040,3324.9141900046116,102294.53480299901,4354558976.221265,238396.980990118
Hydroregulated,2040-2045,889.7480824383573,103184.28287826748,807322058.5390731,244485.1740188133
Hydroregulated,2045-2050,2919.4731432121293,106103.75602861562,1728724216.931502,241510.37916477604
Hydroregulated,2050-2055,8.31176470259164,106112.06776227042,2868797.0112332134,241717.19986690002
Hydroregulated,2055-2060,2.3191535306425155e-05,106112.06781633268,3.5164957685587335,221810.09124966437
Hydrorun-of-the-river,2020-2025,8726.320285509428,75308.32028550943,22499007071.422638,307772.8205982274
Hydrorun-of-the-river,2025-2030,12463.954763118276,87772.27499325278,24027431700.25676,331242.2359902266
Hydrorun-of-the-river,2030-2035,10111.34955720715,97883.62460349008,13993731630.08829,354773.51524702867
Hydrorun-of-the-river,2035-2040,19516.46430545682,117400.08890483703,19402983010.079113,363200.18651560304
Hydrorun-of-the-river,2040-2045,3145.6163041370955,120545.704982614,2124163457.0627303,359441.476608386
Hydrorun-of-the-river,2045-2050,4895.173156525896,125440.87837996935,2157206488.6180277,357371.72188096
Hydrorun-of-the-river,2050-2055,9.396228464554371e-06,125440.87798605487,2.3635446529637307,362355.8754679088
Hydrorun-of-the-river,2055-2060,937.2697839540216,126378.14815150424,103573554.12227297,377334.24418186885
Bio,2020-2025,0.002563833149057242,0.002563833149057242,7578.202203815297,0.0031377987086919955
Bio,2025-2030,0.00027406313314400657,0.002836837341453384,605.684323282538,0.004112623222206843
Bio,2030-2035,0.003645366731924407,0.006481145132618985,5237.821832055307,0.005982019895656004
Bio,2035-2040,26413.01975075678,26413.026232238135,27262802493.48119,46486.751856547016
Bio,2040-2045,81767.5170474414,108180.54329959948,55759156421.692154,235333.42549612003
Bio,2045-2050,144776.1884614292,252956.7316895245,64427903048.6636,288868.8255059929
Bio,2050-2055,0.00016452879772178188,252956.73190891455,42.431086475460134,337616.5558476633
Bio,2055-2060,0.0003086930869333178,252956.73221212538,34.97382649568704,282568.0441806475
Windonshore,2020-2025,40836.54812085127,231416.42312085137,63988052575.94076,463137.64435989223
Windonshore,2025-2030,212265.26437123914,443681.68747928,260604736118.45697,1092048.0156408187
Windonshore,2030-2035,333802.3985833,777484.0862410427,292271406597.3846,1698591.2283137373
Windonshore,2035-2040,257310.4470792808,1034794.5332730649,176525642421.99042,2272210.0289388
Windonshore,2040-2045,535674.2516184249,1570468.784734135,223659627449.5801,3121549.3240471533
Windonshore,2045-2050,289008.7420720826,1723351.0417395514,78747953927.00894,3138682.930982561
Windonshore,2050-2055,259764.78258876072,1675560.621859385,38452753507.5598,2956540.559145638
Windonshore,2055-2060,220909.9345323801,1562668.1585579345,14366019073.051785,3429091.526364924
Windoffshoregrounded,2020-2025,0.005298503209368159,23904.565298503203,18748.451355154728,95588.52079673635
Windoffshoregrounded,2025-2030,1.2703458221068945e-05,23904.5653074976,35.21986336857713,100793.67948773925
Windoffshoregrounded,2030-2035,102673.86622050688,126578.43178305135,164462651125.28833,542206.7429670978
Windoffshoregrounded,2035-2040,81255.385443808,207833.8169608442,101979535701.31157,828924.0911744675
Windoffshoregrounded,2040-2045,40221.0344005794,248054.85136181716,32901248607.349224,770310.8252717804
Windoffshoregrounded,2045-2050,27506.68542850403,251656.97164061328,14683814122.364527,869349.6359279734
Windoffshoregrounded,2050-2055,0.0014979301066107968,251656.97297669292,455.7117427467649,788076.352033519
Windoffshoregrounded,2055-2060,73231.30044068648,222214.40720212198,9787447277.57443,776812.444844398
Windoffshorefloating,2020-2025,0.0034699865212720112,30.00346998652127,18758.589302135868,120.0075277476111
Windoffshorefloating,2025-2030,0.0008982731973207629,30.004365091571568,3113.0361046905205,126.93277623965965
Windoffshorefloating,2030-2035,0.01406512154885234,30.01842710706984,27936.535427244566,102.00275492635905
Windoffshorefloating,2035-2040,3450.426336092363,3480.44473154364,5292779620.217369,14020.402072156301
Windoffshorefloating,2040-2045,44962.21682635247,48442.66697818306,44135505586.70025,183585.3305363141
Windoffshorefloating,2045-2050,8240.788795226383,56653.44415816067,5209527300.51378,191189.47952029202
Windoffshorefloating,2050-2055,13.496381750605044,56666.94234666382,4862335.715869113,186327.17672879028
Windoffshorefloating,2055-2060,0.005363703552389936,56666.93168496981,848.9192332355109,199325.5936580655
Solar,2020-2025,44812.5679587158,198766.56795871578,41763650191.15648,242457.4304605785
Solar,2025-2030,77417.51373604737,276184.0816452407,56531608459.65042,333751.6861585488
Solar,2030-2035,317016.6941803277,593200.7757845965,166590561103.705,733406.8093825827
Solar,2035-2040,201736.47147902584,794937.2476462246,83062726618.27686,1040318.0751722441
Solar,2040-2045,454328.0334124605,1249265.2807964857,104915452578.21182,1504243.9217949386
Solar,2045-2050,382690.7180761698,1510166.4306843507,57671244800.03197,1848710.5310913904
Solar,2050-2055,246840.2675615378,1602612.1846873818,19176607905.061054,2036863.9045340372
Solar,2055-2060,260892.68184471707,1546488.1725431236,8904134190.76774,1825174.8669028
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499371504181,11271.849937150419,2787281101.8330636,93790.36942049782
Waste,2025-2030,1.925498079178948e-06,11271.849938466798,4.248229836213785,93531.02619837446
Waste,2030-2035,5.85911565819679e-07,11271.849938440968,0.9697290249762921,89721.91962790924
Waste,2035-2040,5.235447554554665e-07,11271.849938355932,0.6789310043130975,69529.56344142267
Waste,2040-2045,0.0006708560096314048,10282.000671752667,670.5826169974282,22423.294902656762
Waste,2045-2050,8.849319922539196e-05,10282.00075832026,57.726382943858354,18433.516289577015
Waste,2050-2055,0.0010885277064023506,10282.001846262174,407.27396808451357,39279.50581056495
Waste,2055-2060,8.619216306357034e-05,10282.001931930832,14.167361101284575,24652.325006287214
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.643553477379214e-05,58564.00004643552,6.270978019529139e-05,2601010.795662709,55.34183843298728,25221.26083160608
HydroPumpStorage,2025-2030,4.86361048236234e-05,58564.000094481074,6.857871437216511e-05,2601010.7957300874,45.65503160583488,22030.519447211507
HydroPumpStorage,2030-2035,1611.4516261831668,60175.45172007339,1130.5585947764303,2602141.3543246514,1111632901.3412914,66624.6134579726
HydroPumpStorage,2035-2040,11734.656358736365,71910.108086243,14428.5013752939,2616569.855702429,6655536231.654084,106532.36831887122
