Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.012663422149530318,0.012663422149530318,0.7808200701595152,31348.983099717185,0.08661760254020114
Poland,Lignite,2025-2030,1.4381705813675728e-05,0.012677701983464563,0.7683762380273184,26.619632641886543,0.08533330582232111
Poland,Lignite,2030-2035,3.101454361012517e-06,0.012680701565948364,0.6588925107024013,4.222734099314879,0.07319172100015897
Poland,Lignite,2035-2040,5.4708976576883454e-06,0.012686070591722082,0.21403839953085554,5.35093747908557,0.02378608271309985
Poland,Lignite,2040-2045,3.467875859275666e-06,0.012689436595284709,0.004425436711115303,2.3499079543868415,0.0004919291753167735
Poland,Lignite,2045-2050,2.5442678775821117e-06,0.01269187899169794,0.004772698839517085,1.1251012750860754,0.0005306327613423209
Poland,Lignite,2050-2055,1.8643563369866075e-05,0.012710420683183819,0.007094767783692895,4.8055494805602255,0.0007899547526588719
Poland,Lignite,2055-2060,3.3582061322945506e-05,0.012743900872628208,0.007469147958928197,3.8027300774529427,0.0008338300712381916
Romania,Lignite,2020-2025,0.010295636682513034,0.010295636682513034,0.7793311825784378,25487.402737568882,0.07028770582994408
Romania,Lignite,2025-2030,5.203033570743974e-06,0.010300737844202903,0.7389118358440757,9.630487792686168,0.06667531309243449
Romania,Lignite,2030-2035,4.871174641673321e-06,0.010305507146965778,0.6522402217838099,6.6322675973205625,0.058881796500072796
Romania,Lignite,2035-2040,3.957420105448453e-06,0.010309362695193829,0.16610762396509782,3.870645895371856,0.015001182378983196
Romania,Lignite,2040-2045,3.4590879668189125e-06,0.010312719911278705,0.005065315339561303,2.3439530877121344,0.00045759768242658515
Romania,Lignite,2045-2050,8.957185860228352e-06,0.010321575225254804,0.009222068406151576,3.960959190391163,0.0008338317496100823
Romania,Lignite,2050-2055,2.8070214880317943e-05,0.010349543568253503,0.00791630689287564,7.235355380364434,0.0007177082286463409
Romania,Lignite,2055-2060,1.9786006917930824e-05,0.01036922770328605,0.008740632735748452,2.2405070044970103,0.0007939504333040792
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,867.7814776740535,867.7814776740535,0.7999997335765661,2148239753.5693383,6081.41057025123
Slovenia,Lignite,2025-2030,2.218591158517249e-05,867.781499758093,0.7888777681729534,41.06472652646506,5996.864147248669
Slovenia,Lignite,2030-2035,7.110153171335923e-06,867.7815067663742,0.7234505629330213,9.680711934819554,5499.501891459483
Slovenia,Lignite,2035-2040,4.078991302563732e-06,867.7815107434938,0.08088466373982466,3.9895514051664436,614.8662894980523
Slovenia,Lignite,2040-2045,3.515906894144982e-06,867.7815141575287,0.000123836084129327,2.3824548261541634,0.9413729418354377
Slovenia,Lignite,2045-2050,8.628288509335577e-06,867.7815226839454,7.429668732826883e-08,3.8155174182718077,0.0005647860419504619
Slovenia,Lignite,2050-2055,2.168331405068969e-05,867.7815442653873,9.902917866523713e-08,5.589073102920699,0.0007527966758436014
Slovenia,Lignite,2055-2060,2.14953431715055e-05,867.7815656588589,0.0007307043203473461,2.4340670221933576,5.5546436349076815
Slovakia,Lignite,2020-2025,0.1611807822503935,0.1611807822503935,0.7984853835012654,399011.70150552003,1.1274163688593761
Slovakia,Lignite,2025-2030,1.2871673836184092e-05,0.1611935520523512,0.7931248457883769,23.824658454603036,1.1199363133551514
Slovakia,Lignite,2030-2035,5.9484460529395165e-06,0.16119939862652247,0.7412973643259039,8.09900874294417,1.0467909985549961
Slovakia,Lignite,2035-2040,3.3812034148554734e-06,0.1612026779580555,0.10111796746251149,3.3070638876851253,0.14279226738697956
Slovakia,Lignite,2040-2045,3.217889707518014e-06,0.1612057939758725,0.0004230007813492131,2.180511911869748,0.0005973459488539731
Slovakia,Lignite,2045-2050,7.664956833444948e-06,0.16121335706082843,0.0003912663709337158,3.3895222994302485,0.0005525577188299108
Slovakia,Lignite,2050-2055,1.983093512732667e-05,0.16123308612407353,0.0005431454570019223,5.111605443097908,0.0007671396398410064
Slovakia,Lignite,2055-2060,1.851349613048063e-05,0.16125149774831593,0.0014044631467113116,2.096411768686877,0.0019838928448301244
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
