Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056610486.2143214,-2.0236112446362484e-09,1100000000.0,3343838.622648263,0.31598728451120456,39.5212233452603,22911.701333922785,8698.022825410755,17714.88165044718
2020-2025,scenario2,1099999998.691473,-0.014977615282801044,1100000000.0,3511007.938707257,0.313300345056024,46.13819283774229,14090.46232376625,8175.134235467498,16307.867611121737
2020-2025,scenario3,1070045129.3406961,-2.407663065286574e-09,1100000000.0,3396892.816612743,0.3150070335182481,39.40993920019566,27574.323768407907,6374.800511797214,17112.263640042645
2025-2030,scenario1,989999999.9138544,-0.3231994748629589,990000000.0,4468387.890322288,0.2215564145758387,43.90417379082459,57633.89027757005,12455.735381549146,22137.013602656225
2025-2030,scenario2,990000000.0444669,-14.847064282915328,990000000.0,4633263.713363532,0.21367227537449754,44.50986882674598,54413.930551821875,14688.074426834026,22983.7572338375
2025-2030,scenario3,990000000.0168147,-36.6794552474287,990000000.0,4547778.897532932,0.21768868327214208,57.802327543037265,60248.1117887324,9262.57064770684,21530.011594906828
2030-2035,scenario1,769999999.9800129,-33.54617379860042,770000000.0,5463864.3738508895,0.14092589919784548,42.52929071768599,54166.15572565299,17778.220992650247,51730.68321104792
2030-2035,scenario2,741304537.317612,-5.313458475405046e-09,770000000.0,5728457.547194497,0.12940735463435407,26.741641316089993,152737.39928379722,28543.71459341004,57820.68645901479
2030-2035,scenario3,683500396.7139883,-1.163143784042502e-07,770000000.0,5533933.053143047,0.1235107815996745,151.87459072526772,203153.34644462602,26693.9221584481,58370.90055260345
2035-2040,scenario1,330000000.00989985,-57.6556692443759,330000000.0,6686789.806918586,0.049351035330653874,182.66312384703178,99087.63709558341,37342.14907485866,66519.17590404535
2035-2040,scenario2,330000000.01664674,-35.663146540572676,330000000.0,6577170.170388329,0.05017355359032211,31.59667669895063,172480.90578882757,34472.61471862837,66415.98223430743
2035-2040,scenario3,330000000.0157389,-37.817832329846155,330000000.0,6792607.610566072,0.048582226287061256,174.1246330142297,160400.1322152475,34498.385553332926,69883.55882168801
2040-2045,scenario1,66000000.01675259,-50.5387410921685,66000000.0,7306600.662789969,0.009032928315470933,20.83816724324375,557970.5730923939,42428.44921423108,96486.96089245274
2040-2045,scenario2,66000000.01740654,-102.25619510409463,66000000.0,7467217.0678843465,0.008838634181569792,29.94351395942561,303521.8273495258,48742.13646546541,98145.9253922712
2040-2045,scenario3,66000000.014283784,-307.4730535737431,66000000.0,7409017.176287187,0.00890806411213578,35.1399298216357,215786.3935047835,51346.057233980784,97205.7463507235
2045-2050,scenario1,55000000.013805136,-47.82395969346681,55000000.0,7956126.373960603,0.006912911815203559,11.132569332089416,585111.9533858376,55086.51443291613,102082.34233212026
2045-2050,scenario2,55000000.013795905,-47.82396376424694,55000000.0,8242082.589665044,0.006673070721562723,15.899188419105684,427820.22996744467,52706.337824991366,102851.09452359202
2045-2050,scenario3,55000000.01466304,-781.1616734266717,55000000.0,8029147.240732397,0.006850042522031302,62.87922059378763,482123.1520612973,60801.878515666605,100162.62682320032
2050-2055,scenario1,33000000.01019811,-47.671350263822895,33000000.0,8095145.907240356,0.004076517012581831,18.18423661953445,467072.3593075348,68195.80339076273,98704.49253137535
2050-2055,scenario2,33000000.011280015,-61.272766181631674,33000000.0,8182035.92373028,0.004033225998870294,23.301374492860226,404202.75228060107,54636.18001143238,99317.37014329413
2050-2055,scenario3,33000000.010123268,-44.85438061178815,33000000.0,7968140.284490455,0.00414149335125992,13.421081110735166,456832.2647195557,69135.57928091013,99263.33869625101
2055-2060,scenario1,22000000.010034177,-37.35185654374365,22000000.0,8376889.374351013,0.0026262731936505146,48.27492306401745,403621.54714423546,62374.13141837647,103895.49587446995
2055-2060,scenario2,22000000.009991422,-37.35174444846179,22000000.0,7903438.76136087,0.002783598465714385,8.665387131326474,390151.1759636082,67808.2682696266,98072.75821468202
2055-2060,scenario3,22000000.01024375,-55.74462901411953,22000000.0,7968676.34808475,0.002760809832053399,11.766038899569203,460382.7682630205,57915.17443897952,104819.19567955447
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Bio,2030-2035,0.01503701571740296,0.026422416139927424,21605.839687902553,0.030686039964733583
Bio,2035-2040,0.07329233995301813,0.09971210742403544,75650.36513354232,0.12982884778147388
Bio,2040-2045,104344.03317020745,104344.1328846174,71154603653.08829,219057.16075447295
Bio,2045-2050,143002.43678664882,247346.56969393216,63638552934.18947,288790.68576475297
Bio,2050-2055,0.0004741076885024609,247346.5701228801,122.26980691578447,326967.9284453448
Bio,2055-2060,0.0010194872985067498,247346.5711526045,115.50427723130011,271919.6351218284
Windonshore,2020-2025,50501.69296314248,241081.56796314247,79132667505.00786,485153.44850653806
Windonshore,2025-2030,356366.6743131733,597448.2421887915,437522565907.77466,1431683.2968299708
Windonshore,2030-2035,267846.0727603695,865294.3152757665,234521228036.4216,1850419.8781864683
Windonshore,2035-2040,103341.71903851013,968636.033896573,70896706874.26494,2140097.526958047
Windonshore,2040-2045,445762.5454624939,1414398.5794842725,186118867106.07886,2841875.8801207813
Windonshore,2045-2050,300880.57617807644,1569487.5254103153,81982744122.29904,2848402.1599346376
Windonshore,2050-2055,397996.81636610173,1515827.7297526947,58915120533.2844,2695061.898327138
Windonshore,2055-2060,196595.31755269616,1444576.9744682866,12784812451.341938,3148246.0685787224
Windoffshoregrounded,2020-2025,0.030530786117633612,23904.590530786118,108031.445059622,95537.12051702384
Windoffshoregrounded,2025-2030,2.3791304632687223e-05,23904.59054504344,65.96050334811365,94294.84239955868
Windoffshoregrounded,2030-2035,141597.8297706943,165502.42027779235,226810924093.014,684156.6643915534
Windoffshoregrounded,2035-2040,51330.196088379125,216832.61614538648,64421939985.38324,893510.5170198346
Windoffshoregrounded,2040-2045,34476.56398816078,251309.18000585868,28202208615.632256,840035.4326973031
Windoffshoregrounded,2045-2050,25918.87437173564,253323.46404770127,13836197550.036188,923180.549376266
Windoffshoregrounded,2050-2055,0.0010281017879674105,253323.46520897286,312.77698168158076,830860.5346034361
Windoffshoregrounded,2055-2060,111934.77600581566,223660.41172687832,14960211167.78292,857443.2111653918
Windoffshorefloating,2020-2025,0.013779464144310225,30.013779464144314,74491.15640710584,119.74997666518337
Windoffshorefloating,2025-2030,0.0053712216323267845,30.01914273626496,18614.389160892686,105.83123958825645
Windoffshorefloating,2030-2035,0.14108296715528665,30.160217967098234,280222.9114355609,88.86285471657256
Windoffshorefloating,2035-2040,5123.180284809525,5153.340516532047,7858699639.085242,20754.260543206998
Windoffshorefloating,2040-2045,49301.90377778288,54455.25778040084,48395399586.79165,218048.20677950804
Windoffshorefloating,2045-2050,6797.808224301511,61223.021434020484,4297327404.952984,214135.49142504283
Windoffshorefloating,2050-2055,431.2717926110697,61654.30508626341,155374105.38685253,210496.99682403012
Windoffshorefloating,2055-2060,0.049454670306220354,61654.20649337735,7827.244810643007,232529.36386643595
Solar,2020-2025,37176.048549155734,191130.04854915573,34646697518.578995,233169.80717028276
Solar,2025-2030,126136.3416683988,317266.39020379103,92106939833.31062,383103.3170248297
Solar,2030-2035,330513.2223714847,647779.6123223985,173682913795.50952,796391.1235999565
Solar,2035-2040,155941.33113370225,803720.9437742443,64207091863.38471,1047799.3801085785
Solar,2040-2045,419940.9868790639,1223661.9306192428,96974642668.72496,1471068.8351479555
Solar,2045-2050,406183.30212390795,1515692.1844220941,61211562089.18235,1854764.6067723234
Solar,2050-2055,295221.5233273615,1607800.3657993444,22935266818.134766,2040538.860886734
Solar,2055-2060,249438.14767186827,1526725.2909119646,8513196780.616514,1805561.051238551
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498212217412,11271.849821221742,2787280775.393875,93767.99650052834
Waste,2025-2030,2.7387493937301613e-05,11271.849847083897,60.425076577163324,92196.10492286104
Waste,2030-2035,2.4653595687409184e-06,11271.849848018383,4.08036104811571,87579.0870569796
Waste,2035-2040,2.6615883975434625e-06,11271.84984915093,3.451538507419888,64571.73244476777
Waste,2040-2045,0.003328036775444583,10282.003355202822,3326.680507144162,27208.458577964735
Waste,2045-2050,0.00012712866620424125,10282.0034549441,82.9292887214573,17636.463563733196
Waste,2050-2055,274.2099298499284,10556.21338232868,102595979.46960922,43697.74906053502
Waste,2055-2060,5.885706234623177e-05,10556.213440173578,9.674304785748163,27222.44276241009
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0001760716531116202,58564.00017607164,0.000240597898255146,2601010.795840598,210.13801508399132,30997.180818183315
HydroPumpStorage,2025-2030,523.2512300926547,59087.251404687166,147.51658299520253,2601158.312420587,442616307.7254221,45007.535842553865
HydroPumpStorage,2030-2035,7295.339375926813,66382.59077997506,5018.616248414431,2606176.928672327,5026145286.637541,92250.26887011835
HydroPumpStorage,2035-2040,5508.695192061589,71891.28595148867,10554.567247938021,2616731.495924841,3315342771.797757,112027.70704041097
HydroPumpStorage,2040-2045,0.0003909068640831091,71891.2863246858,185.47501605034213,2616916.9709304473,6490234.76313769,130035.72788328864
