Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492814691791659,0.0,13133.975045688958
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6204493646928163,0.0,6692.743388217147
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5530392657957406,0.0,4008.1344241396055
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.053116406324559794,0.0,268.5763668824104
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00016955201599428934,0.0,0.5944073191760123
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014572512888084933,0.0,0.127719040506074
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996488429745,0.0,6615.986902331512
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6649696499493196,0.0,3609.790813840574
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6132201938474868,0.0,2236.5836259307744
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.01966777792072003,0.0,50.04685463296318
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,4.2730113864599817e-07,0.0,0.000753872016072145
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.9032098246341917e-06,0.0,0.0008394411445121043
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6799061076290907,0.0,1357.962870645429
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5667602399656853,0.0,696.6023951253313
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5246171931996595,0.0,433.22807104090407
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.016442113196247873,0.0,9.472933801327487
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.9887157837783304e-06,0.0,0.0007944044521249557
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.2565636325251047e-05,0.0,0.0012548547059848712
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.74999937108479,0.0,5413.6754603390755
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7026324379210718,0.0,3121.088965353476
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6064742367430106,0.0,1810.0008997019115
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004364656026887711,0.0,9.088019630631333
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,8.888145166409419e-05,0.0,0.1283135299319662
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.031172326105898e-06,0.0,0.001093986466559535
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999331113559,0.0,49669.19557025927
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.73330684968078,0.0,29885.345294904262
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6087380223387884,0.0,16668.305319274885
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04942658011138068,0.0,944.2225741800714
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,5.989074867803131e-08,0.0,0.0007932601531303659
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.709321421825493e-07,0.0,0.0008971321837662333
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998378743419,0.0,16405.28645370873
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.698268885460696,0.0,9399.223437094975
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6063667752168369,0.0,5483.945899144525
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01021370026739396,0.0,64.4456595614136
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,6.100043370984742e-05,0.0,0.26686128136955267
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018995899243723624,0.0,2.077554906027115
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999147997967,0.0,37192.76577489133
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7309443985220261,0.0,22306.33591550201
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6391136123394808,0.0,13104.197952144817
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031711282647059807,0.0,45.36270930373411
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,8.02979486516373e-08,0.0,0.000796400836179244
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,4.1863732471142586e-07,0.0,0.0010380187820938256
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995730873439,0.0,6149.516499589445
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7297752042064931,0.0,3682.2705343769635
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6469128007777718,0.0,2193.1120241727303
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0033177489921838088,0.0,7.847139916313147
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.5450256651061247e-07,0.0,0.0007453260327488911
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.037022718057855e-06,0.0,0.0008351141296767428
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.025315426498847802,0.025315426498847802,0.781551509290081,62669.7008204806,0.17331931374723025
BosniaH,Lignite,2025-2030,9.033191197142703e-06,0.02532432578669007,0.770220866620719,16.71986858632623,0.17086663958912537
BosniaH,Lignite,2030-2035,9.721922554118772e-06,0.025333913805890423,0.6860482142329924,13.236723517921872,0.1522513082163178
BosniaH,Lignite,2035-2040,1.2014595226930359e-05,0.025345794497758516,0.07677829416891062,11.751151624172193,0.017047020145228443
BosniaH,Lignite,2040-2045,8.83291093885534e-06,0.025354493505346323,0.0034706053042996518,5.985372175329861,0.0007708400513119772
BosniaH,Lignite,2045-2050,1.0104506975073842e-05,0.025364464108963942,0.00407357504609521,4.468316320754563,0.0009051186609342324
BosniaH,Lignite,2050-2055,1.1666548777596538e-05,0.02537599675438104,0.0058497375545949835,3.007159967537488,0.0013003599897065997
BosniaH,Lignite,2055-2060,8.932041561844253e-06,0.02538479489257919,0.006139118028523773,1.0114371114282066,0.0013651606073046012
Bulgaria,Lignite,2020-2025,0.0011354799640477943,0.0011354799640477943,0.3811691836353902,2810.941764609974,0.0037914153453506537
Bulgaria,Lignite,2025-2030,0.00033360428246973883,0.0014689503431631666,0.3779315727935571,617.4805382724561,0.00486322537067427
Bulgaria,Lignite,2030-2035,0.003694753976121262,0.005163570415924839,0.561289652146054,5030.531417671091,0.025388745709054385
Bulgaria,Lignite,2035-2040,1.7330745299100113e-05,0.005180767257865068,0.1466897604151253,16.95073466254989,0.00665729784852729
Bulgaria,Lignite,2040-2045,9.717603552109834e-06,0.005190350958055029,0.0158026957657655,6.584859092807999,0.0007185086650633905
Bulgaria,Lignite,2045-2050,1.2122544339236782e-05,0.005202339599038736,0.02074988070769381,5.360713081173039,0.0009456238324692583
Bulgaria,Lignite,2050-2055,0.0001277939374702283,0.005329999633155752,0.023754671977513492,32.94005966806832,0.001109124562030723
Bulgaria,Lignite,2055-2060,0.0005742202962318361,0.005904086026039181,0.021734760944819624,65.02295289636545,0.001124117349752839
CzechR,Lignite,2020-2025,0.040154169809879896,0.040154169809879896,0.7870809819735527,99403.80853526131,0.27685615062160657
CzechR,Lignite,2025-2030,2.7263888704793515e-05,0.04018129979522761,0.7802844762195861,50.463742695998896,0.27465091750938275
CzechR,Lignite,2030-2035,1.6689992711838265e-05,0.04019785588458135,0.7044556316778602,22.72398466588682,0.2480622282031912
CzechR,Lignite,2035-2040,9.722506993429504e-06,0.040207444488220105,0.07907659777759915,9.5093219279477,0.027852138939430678
CzechR,Lignite,2040-2045,8.469673989028994e-06,0.040215780258855305,0.0021802952177827992,5.739234933870927,0.0007680967147894071
CzechR,Lignite,2045-2050,1.3663577152208019e-05,0.04022930993264946,0.002438547223155151,6.042173550843047,0.0008593653909452211
CzechR,Lignite,2050-2055,2.2430327914727954e-05,0.04025160635720022,0.003690109120878195,5.781622778917867,0.0013011475009986452
CzechR,Lignite,2055-2060,4.337283082687668e-05,0.04029484528466656,0.0040699261267556856,4.911406918816726,0.0014366141019153504
Germany,Lignite,2020-2025,25133.506033898142,25133.506033898142,0.7999999792956372,62219346918.20537,176135.60572708858
Germany,Lignite,2025-2030,2.58236178339196e-05,25133.506059587857,0.7989674282206732,47.79789192807287,175908.26963971538
Germany,Lignite,2030-2035,1.3266841842326787e-05,25133.506072720797,0.7248893920758225,18.06324998428202,159598.54457502783
Germany,Lignite,2035-2040,1.490873126718049e-05,25133.50608749562,0.3124322249557752,14.58182804627333,68788.05091601661
Germany,Lignite,2040-2045,1.2450773234954612e-05,25133.506099812497,4.350757898144292e-09,8.436914194845997,0.0009579042495051179
Germany,Lignite,2045-2050,1.1682679862139885e-05,25133.50611136127,5.599076004810827e-09,5.166200511011953,0.0012327458402276263
Germany,Lignite,2050-2055,2.443778971723498e-05,25133.506135665157,6.442062789114454e-09,6.299064473453293,0.0014183458318161686
Germany,Lignite,2055-2060,5.50558059245557e-05,25133.506190587057,0.0007306010217462864,6.23435134354512,160.85607205348737
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.17746425526880766,0.17746425526880766,0.797765333575784,439322.3153689218,1.2401955178281363
Hungary,Lignite,2025-2030,1.2679179184007853e-05,0.1774768005446343,0.7270916991414703,23.46836296414831,1.1304071181638233
Hungary,Lignite,2030-2035,1.7619097792986005e-05,0.17749428573907486,0.6870691514479355,23.988992385274457,1.0682894310169249
Hungary,Lignite,2035-2040,1.217657981712997e-05,0.17750632841553343,0.12440347984446792,11.909584384016519,0.19344186735593172
Hungary,Lignite,2040-2045,1.054477191395892e-05,0.1775167392840964,0.0005032045898891676,7.145366328938503,0.0007825066047916656
Hungary,Lignite,2045-2050,1.1835182732321683e-05,0.1775284405634686,0.0005963655975012344,5.233638839816734,0.0009274374456836369
Hungary,Lignite,2050-2055,2.0713273140502027e-05,0.17754901993325378,0.0008112853395766633,5.339036159896755,0.0012618159522897554
Hungary,Lignite,2055-2060,3.740386917101352e-05,0.17758628989907807,0.0016250655316246317,4.235499927830287,0.002528042781371836
Ireland,Lignite,2020-2025,2492.762965416794,2492.762965416794,0.7783561602789579,6170968885.953973,16996.6549137673
Ireland,Lignite,2025-2030,1.1693136637316373e-05,2492.762976976027,0.6456584863724711,21.64326024669195,14098.988478453173
Ireland,Lignite,2030-2035,2.261317348180631e-05,2492.762999455297,0.6127799309368129,30.78859387896087,13381.032614557009
Ireland,Lignite,2035-2040,1.3597179208510404e-05,2492.763012918573,0.16176910151449836,13.299034343004719,3532.487808102479
Ireland,Lignite,2040-2045,1.2811036265545319e-05,2492.763025595706,4.153502852247255e-08,8.68103624408032,0.0009069839743026502
Ireland,Lignite,2045-2050,1.9145071620164657e-05,2492.763044606874,0.0003412415174534585,8.466146462506806,7.45155597738352
Ireland,Lignite,2050-2055,2.4140090255891864e-05,2492.763068613061,0.00016804431905563733,6.2223297064219665,3.6695173305053945
Ireland,Lignite,2055-2060,4.909223573534718e-05,2492.7631175713946,0.0009270776497043036,5.559054865779177,20.244228357415118
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02856356119959038,0.02856356119959038,0.7838060653248654,70710.63309272272,0.19612144243592783
Poland,Lignite,2025-2030,2.3995718456973276e-05,0.028587423014693046,0.7711491954703276,44.41456518289811,0.19311567394315024
Poland,Lignite,2030-2035,5.054799010574598e-06,0.028592343910345014,0.6531403000188889,6.882278332210584,0.16359135381945114
Poland,Lignite,2035-2040,9.469636468496434e-06,0.028601679643456175,0.15442245593690182,9.261996086032365,0.03869065654269584
Poland,Lignite,2040-2045,7.1956590400866354e-06,0.028608741399145488,0.0030924266473455137,4.875934751276526,0.0007750010040276729
Poland,Lignite,2045-2050,8.300462554705129e-06,0.028616907958328337,0.003545593512127118,3.6705494285365665,0.0008888239671810854
Poland,Lignite,2050-2055,1.9816403662150253e-05,0.028636590458634238,0.00530089443894704,5.107859824647994,0.0013297639976661891
Poland,Lignite,2055-2060,4.7842260815638814e-05,0.028684298816088742,0.005492850834056762,5.417511522816217,0.0013802131141642674
Romania,Lignite,2020-2025,0.023313262242515186,0.023313262242515186,0.7822884475089092,57713.235443784855,0.15976221456033116
Romania,Lignite,2025-2030,1.1501687585015797e-05,0.023324630026742652,0.743070958667086,21.288900095823582,0.15182705150405404
Romania,Lignite,2030-2035,1.4401467360508663e-05,0.023338897590743694,0.6515327755572244,19.60808066946265,0.13320505691750958
Romania,Lignite,2035-2040,1.1612422980103024e-05,0.023350376110373206,0.12191578940882927,11.35779779391507,0.02493778873964556
Romania,Lignite,2040-2045,1.0736042461059695e-05,0.02336097824947341,0.00374823849802261,7.274975403285794,0.0007670476579090305
Romania,Lignite,2045-2050,1.2247786837356341e-05,0.02337309213295299,0.012951205766427498,5.416096594666591,0.0026517371963571085
Romania,Lignite,2050-2055,2.7287502096196083e-05,0.023400245731694434,0.006051471144376528,7.033603980240775,0.0012404677875140202
Romania,Lignite,2055-2060,3.0074683881283628e-05,0.023430186512212972,0.006042858389520287,3.405565366146957,0.0012402872204081569
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,871.3198720604697,871.3198720604697,0.7999994894995363,2156999239.315773,6106.205766871156
Slovenia,Lignite,2025-2030,5.814811241086085e-05,871.319930074679,0.7896095163715333,107.62849770743756,6026.9019752584245
Slovenia,Lignite,2030-2035,1.6121000384211397e-05,871.3199460617758,0.7198738441626316,21.9492825344216,5494.626246227504
Slovenia,Lignite,2035-2040,1.4297299680769103e-05,871.3199602251722,0.05713636082803845,13.983803298537897,436.1082924022946
Slovenia,Lignite,2040-2045,1.17517387516023e-05,871.3199718430075,1.0144710456774001e-07,7.963233256000801,0.0007743217014687372
Slovenia,Lignite,2045-2050,1.2251091218454626e-05,871.3199839601955,1.2226388312274597e-07,5.417557825781368,0.0009332112506092598
Slovenia,Lignite,2050-2055,2.106067287433404e-05,871.3200048869651,1.64030743870074e-07,5.428581628074879,0.0012520078325022517
Slovenia,Lignite,2055-2060,3.8956639020927534e-05,871.3200437097008,0.0007307702716332882,4.411330844069952,5.577796716786299
Slovakia,Lignite,2020-2025,12.260120438570775,12.260120438570775,0.7999618044842371,30350588.007800687,85.91482188648251
Slovakia,Lignite,2025-2030,3.6533791097851016e-05,12.26015683845852,0.795296662747497,67.62174881337388,85.41404552907007
Slovakia,Lignite,2030-2035,1.3462709558098307e-05,12.260170167264718,0.7403516439194089,18.329930446435686,79.51309332945948
Slovakia,Lignite,2035-2040,1.1557782561345274e-05,12.260181591143919,0.05889563595209905,11.304355473678482,6.325343639280065
Slovakia,Lignite,2040-2045,1.0163668686397877e-05,12.260191620909241,7.477424277118752e-06,6.887122509889211,0.0008030699731424389
Slovakia,Lignite,2045-2050,1.0989465764037662e-05,12.260202476471656,8.643877111184644e-06,4.859654147496311,0.0009283469880281973
Slovakia,Lignite,2050-2055,1.7029552292566406e-05,12.26021937212058,1.2015808741473024e-05,4.389523319666949,0.0012904921116701949
Slovakia,Lignite,2055-2060,2.941777314650979e-05,12.260248655990365,0.0009211810117442166,3.331178800495034,0.09893463636776924
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
