Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1085086273.4372928,-1.960140784200083e-08,1100000000.0,3344829.076176161,0.324407091879786,35.787146751864704,30543.69497027584,9567.015634718724,17836.342403048493
2020-2025,scenario2,1099999999.9403365,-11.122728640057616,1100000000.0,3515205.1552429767,0.3129262593108435,55.73709217752867,5343.276779843976,10604.345794545772,18075.890996960847
2020-2025,scenario3,1087576611.6094763,-8.571443124905204e-09,1100000000.0,3395874.8517444246,0.3202640436089339,41.380463908565176,33440.29037042732,5043.742796792764,17425.374916786815
2025-2030,scenario1,989999999.9863105,-9.547930276452883,990000000.0,4480942.113510317,0.22093568158388108,45.55173721368413,80620.76808563375,19667.19737019833,27479.774812572603
2025-2030,scenario2,989999999.9981993,-9.54793023467995,990000000.0,4639074.096645217,0.21340465346611578,41.679756102779116,112819.64957093123,17904.302628331756,25577.91232893937
2025-2030,scenario3,990000000.0048774,-51.70053506879191,990000000.0,4555256.607454561,0.21733133505253038,68.42473049817815,91493.07740870806,13409.12434016653,24861.16782859706
2030-2035,scenario1,770000000.0091645,-38.307952633483566,770000000.0,5480907.817344189,0.1404876757044922,48.420637179160785,74715.97130063959,28689.925192011655,57862.42249601394
2030-2035,scenario2,747249569.3798606,-4.465124191085403e-09,770000000.0,5740760.902435405,0.1301655968746079,26.423193948524514,188815.87776261577,34501.9270171666,64165.829275424396
2030-2035,scenario3,695627164.5848727,2.489281115055867e-10,770000000.0,5547710.864231242,0.1253899458008854,156.5673112999783,234184.11702542304,34630.23852499606,64186.68890802124
2035-2040,scenario1,329999999.98851335,-55.217318008423945,330000000.0,6689773.071249453,0.04932902752811996,190.8993952005434,114367.92794960245,37559.0762811369,69285.51299039357
2035-2040,scenario2,330000000.0047616,-39.48225679980886,330000000.0,6587386.153066627,0.05009574242905772,32.463994737504336,205686.36476362965,39331.794581571754,71772.78499075683
2035-2040,scenario3,330000000.0045755,-43.957210635046316,330000000.0,6801034.156091635,0.0485220324483995,171.52007419523417,186717.59582413494,38315.15132048724,74493.33856888358
2040-2045,scenario1,65999999.987840004,-44.316652847702876,66000000.0,7306730.397007202,0.009032767927892116,20.930176224943803,616716.8338478832,42364.700841968726,96680.44356204857
2040-2045,scenario2,66000000.00803626,-96.55993418535111,66000000.0,7464396.098705682,0.008841974506079448,31.02578612992895,318991.49852370727,47777.12539008919,96289.96734027813
2040-2045,scenario3,66000000.00049836,-236.72588966565579,66000000.0,7406285.308511281,0.008911349921214895,32.46116302854792,246615.4224435333,50010.886397280425,95809.04922620849
2045-2050,scenario1,55000000.003873035,-37.694105994356114,55000000.0,7957669.991602957,0.006911570857035973,11.140171816382983,647210.5673357088,56420.272364327466,102292.20195042055
2045-2050,scenario2,55000000.003878295,-37.694106783608454,55000000.0,8243585.4313396625,0.00667185419038465,15.822448629958627,449882.1089891039,54011.24429857022,103049.02963294092
2045-2050,scenario3,55000000.00490379,-714.8161613794141,55000000.0,8029965.894835566,0.006849344159763318,62.067418936188545,506071.0438757009,61967.7053657584,99815.45396377958
2050-2055,scenario1,33000000.003067035,-36.244959828554336,33000000.0,8093322.183380286,0.004077435601270328,17.953791472132522,480707.2337542766,66822.5314838237,98254.04035349644
2050-2055,scenario2,33000000.002935287,-53.756634301804624,33000000.0,8182117.209066525,0.004033185929720979,23.352292498652883,455882.5450190808,55368.51230345924,98666.32300271581
2050-2055,scenario3,33000000.002924882,-33.53300895844291,33000000.0,7966597.093658621,0.004142295589316564,13.248362431057847,468646.9373380959,68542.32879083703,98313.39818528599
2055-2060,scenario1,22000000.00279987,-29.242732715641477,22000000.0,8377817.379813238,0.002625982282188474,42.560213300530634,432407.5552302114,64045.597505711514,103152.03501047083
2055-2060,scenario2,22000000.002771974,-29.242718884010134,22000000.0,7904089.881308296,0.0027833691586424806,8.713862671654317,421971.055040951,68873.15886845258,97658.98729667251
2055-2060,scenario3,22000000.00290271,-58.317445209333094,22000000.0,7967053.569475987,0.0027613721699062082,12.062549641999174,475537.93297583127,58122.08903195954,102989.5020600842
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,26431.688774046113,120014.32494531746,8564756376.942052,3906.052314639787
GasOCGT,2040-2045,0.00011862957822881221,120014.3250853066,26.63171356964945,1843.7710598227748
GasOCGT,2045-2050,0.00014311292082895796,120014.32524557461,20.966524384992283,2879.8507651786526
GasOCGT,2050-2055,0.0003427172463900579,120014.31012041536,29.26637317076957,502.7347599506949
GasOCGT,2055-2060,0.01232297620622841,109359.0020261472,462.2985969523742,1211.2990092659722
GasCCGT,2020-2025,1131.7289208635523,1131.7289208635523,1129596860.9068348,2524.238719371452
GasCCGT,2025-2030,84076.0601546343,85207.78907986518,65751689940.09056,179034.40811238755
GasCCGT,2030-2035,47849.611324407684,133057.40044553878,28394841569.45728,234067.32945863745
GasCCGT,2035-2040,71706.05063649609,204763.45126953535,30567490394.86129,177294.4778874275
GasCCGT,2040-2045,0.00011730328866017539,204763.45111216305,33.51519122543178,110284.91497750946
GasCCGT,2045-2050,0.00018743769808946548,204763.4512103273,34.94861173979908,66697.53461293473
GasCCGT,2050-2055,0.0005137434079724388,203631.72295920382,54.58086587110694,31056.27873598583
GasCCGT,2055-2060,326.82710661940587,119882.48987922083,15254087.989967303,19244.729194462558
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,134.8999691116959
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,192.56036918894847
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,46.48639965867901
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,57.42203709907631
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010269584431591547
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011183803112142306
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,1133.4090516070364
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,26575.767477313755
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,23368.759934415157
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,35707.60239430362
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18260.90688208714
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,6155.520763668356
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,38818.43293678954,38818.43293678954,87875309768.89403,246806.41465294608
Bio10cofiring,2025-2030,18987.105283316614,57805.53823070042,32137116881.904793,341842.1474021616
Bio10cofiring,2030-2035,0.0009008535289146132,57805.53910627927,1121.602636136349,265227.1598622885
Bio10cofiring,2035-2040,5.53346188109083e-05,57805.53917009328,49.49082634295341,190091.85541107462
Bio10cofiring,2040-2045,8.06517494494085e-05,57805.53925136911,49.975551776217124,21992.932888240157
Bio10cofiring,2045-2050,7.715342711475212e-05,57805.53932956702,31.198987544420927,32645.18324197933
Bio10cofiring,2050-2055,9.941324486396392e-05,57805.53942831812,23.432297698693592,4959.824308111481
Bio10cofiring,2055-2060,0.0005213298273145852,57805.53995040564,53.98302529003588,4794.610234850525
Nuclear,2020-2025,0.0015166323808116827,117634.00151663233,11940.280171553164,740543.0743515894
Nuclear,2025-2030,0.0023326307836878026,84024.2895626416,13730.915043526084,523700.0110125326
Nuclear,2030-2035,0.0012176356511295699,67219.43363644074,5212.060768805207,358017.93809196353
Nuclear,2035-2040,164877.99832149778,215292.57475337264,506988101649.4669,1157740.11354798
Nuclear,2040-2045,6029.787210413231,204517.50483817034,12637400278.249607,898381.4700695603
Nuclear,2045-2050,55151.62332402662,242864.27098565572,75431983624.62097,973059.3892345349
Nuclear,2050-2055,0.0010626153227847514,226059.414889226,841.1664590018182,1086803.6729638788
Nuclear,2055-2060,0.0006801499941570023,226059.41566749496,236.52910638443765,923466.3800852656
Wave,2020-2025,0.00014473576783725672,243.00014473576783,914.9951943431746,702.4644107765731
Wave,2025-2030,1.1556392967820101e-07,243.00014470742852,0.5462412951225508,702.4644172884325
Wave,2030-2035,0.0010946343486281712,243.0012391976384,2077.1064491636207,702.4648384218634
Wave,2035-2040,1.0781273346305256e-06,243.0012401317466,1.4696119850142753,702.4642538550863
Wave,2040-2045,2108.998676831601,2351.9999184063167,1366013965.4443517,6799.02073453536
Wave,2045-2050,2.2678932649110585e-05,2351.999939742931,9.586121221866174,6798.979175024528
Wave,2050-2055,9.108523253066328e-07,2351.999940338441,0.21236683023314018,6798.918473668864
Wave,2055-2060,1.4393046670433298e-06,2351.9999414162944,0.14742307527230558,6786.781502377223
Geo,2020-2025,0.0015414051720032283,937.0015414051719,10407.41664813939,6566.504953796291
Geo,2025-2030,569.4018138364095,1506.4033568724226,3012301793.6433516,10306.416125705398
Geo,2030-2035,79.99799123240744,1586.401346821155,311796354.27522665,10618.815020795719
Geo,2035-2040,74.9985444526996,1661.399890286872,209984738.26391867,11051.230520147414
Geo,2040-2045,1.6028324753980844e-05,1661.3999056220366,26.550204277503422,9547.496769055897
Geo,2045-2050,3.6814923956308134e-05,1661.3999410558515,39.79652162454166,9230.574056669539
Geo,2050-2055,0.0014879564624311642,1661.3998887370103,857.1143148392254,9497.770015089645
Geo,2055-2060,569.4017480173055,1661.3998229313281,144092487.85805506,9676.293467832573
Hydroregulated,2020-2025,9.576645604017626,98796.57664560401,31745212.487196606,271384.910635177
Hydroregulated,2025-2030,1.1164051019853192e-05,98796.57665648001,27.669793561121594,256828.62625266134
Hydroregulated,2030-2035,423.5109779738838,99220.08763589361,772121173.7348394,238705.76641348022
Hydroregulated,2035-2040,3497.2131532416124,102717.30078512724,4580214723.73283,239345.1301855131
Hydroregulated,2040-2045,692.7416413756127,103410.04243043464,628566241.3774774,243879.26341806242
Hydroregulated,2045-2050,2691.4117466528983,106101.45418255628,1593680926.6392732,240372.77820886753
Hydroregulated,2050-2055,3.1163393063399907,106104.57051222387,1075601.296224035,242679.53587559646
Hydroregulated,2055-2060,2.5912252013247237e-05,106104.57053920705,3.929033733836792,222661.69502370426
Hydrorun-of-the-river,2020-2025,8925.587772581628,75507.58777258162,23012776959.996048,307823.28378964023
Hydrorun-of-the-river,2025-2030,20915.146453094287,96422.734211867,40319245572.81237,336021.86350791925
Hydrorun-of-the-river,2030-2035,14324.783741062152,110747.51795681815,19824967794.59023,364884.0014224867
Hydrorun-of-the-river,2035-2040,10163.950982016007,120911.46894444127,10104851223.702093,362254.68841329654
Hydrorun-of-the-river,2040-2045,1811.7297524584994,122723.19938521051,1223420074.8464599,360047.4058771467
Hydrorun-of-the-river,2045-2050,2776.621278775947,125499.81975972655,1223602362.4670467,358505.2917896283
Hydrorun-of-the-river,2050-2055,1.5952284603954484e-05,125499.82004686941,4.012667116435471,361451.0885402321
Hydrorun-of-the-river,2055-2060,1053.6498016938979,126553.46978798564,116434197.1009476,376550.3075330301
Bio,2020-2025,0.002862039473235343,0.002862039473235343,8459.64326947479,0.004171965647514616
Bio,2025-2030,0.0005280096016954206,0.0033893001690254625,1166.9104655587896,0.0070362176390554925
Bio,2030-2035,0.0049313324075087065,0.008319883670617282,7085.553373538217,0.01364969640690303
Bio,2035-2040,14575.51820057126,14575.52651996669,15044454503.576006,45144.81274600308
Bio,2040-2045,81891.22294211433,96466.74946325163,55843514325.422424,205767.84512915055
Bio,2045-2050,161493.10697433836,257959.85649242267,71867220360.90973,323473.0255311817
Bio,2050-2055,0.00017675386357494593,257959.8565866675,45.58386479491856,366364.8971546286
Bio,2055-2060,0.0003879309057666593,257959.85700491018,43.951188947514794,291940.35186751466
Windonshore,2020-2025,51074.49911311781,241654.37411311784,80030215209.87204,487503.0984331358
Windonshore,2025-2030,428319.8839785663,669974.2580886057,525861782751.7077,1585804.9509502738
Windonshore,2030-2035,244068.51860858078,914042.7772044259,213702027135.27957,1947441.2494549141
Windonshore,2035-2040,120498.34577894087,1034541.1222659439,82666864640.98665,2268905.2488758992
Windonshore,2040-2045,509806.5391438556,1544347.6616188998,212859102844.27155,3095059.002290009
Windonshore,2045-2050,329469.1432989534,1727452.3682997809,89772443320.78389,3144754.5630537546
Windonshore,2050-2055,450626.1886249907,1654468.7354270064,66705800465.184525,2935707.8007150157
Windonshore,2055-2060,151050.0779411987,1561450.295001451,9822954795.050879,3442381.8720547576
Windoffshoregrounded,2020-2025,0.012132751826330073,23904.572132751826,42931.05022904,95691.73723350567
Windoffshoregrounded,2025-2030,0.0015607507519182515,23904.57369091257,4327.123156417117,92794.65151278664
Windoffshoregrounded,2030-2035,154573.24579246592,178477.81956847204,247594901525.12033,718263.2221251654
Windoffshoregrounded,2035-2040,44935.67051251039,223413.48964777312,56396493478.72407,896238.4400141065
Windoffshoregrounded,2040-2045,21439.65678906639,244853.14677775616,17537875109.02888,776822.3660879711
Windoffshoregrounded,2045-2050,30708.397522334177,251656.97183067474,16392974805.549221,874453.3101162877
Windoffshoregrounded,2050-2055,0.0034813967711201854,251656.97408727626,1059.1371271319,790419.0407437506
Windoffshoregrounded,2055-2060,120130.08882219951,217213.81712417796,16055524123.184467,775501.84937378
Windoffshorefloating,2020-2025,0.0039024339127427463,30.003902433912746,21096.380230616407,120.558231220395
Windoffshorefloating,2025-2030,0.0025425755531379474,30.00644280075572,8811.494676040635,101.47496271546322
Windoffshorefloating,2030-2035,0.1281937700793759,30.134634343364407,254622.0298868836,85.0484028312195
Windoffshorefloating,2035-2040,3943.4563523401002,3973.5909843828363,6049062748.147217,15565.670498965117
Windoffshorefloating,2040-2045,39501.978659519446,43475.5872671735,38775663721.08015,171849.84877806742
Windoffshorefloating,2045-2050,10465.952396885383,53911.51662344746,6616194892.536893,183515.2258754788
Windoffshorefloating,2050-2055,451.5705262753285,54363.086071553946,162687121.5349187,180156.15685499416
Windoffshorefloating,2055-2060,0.025681674035663887,54362.980783871426,4064.6666650407674,195952.47968624678
Solar,2020-2025,30554.317711211817,184508.31771121183,28475490132.502476,224438.42746405082
Solar,2025-2030,150160.7180390018,334669.0356471777,109649955269.07794,401390.9247976892
Solar,2030-2035,361411.74470859836,696080.7812348236,189919920451.3392,853322.9974470481
Solar,2035-2040,156493.563422708,852574.3430324215,64434467306.779625,1109163.6823988273
Solar,2040-2045,343797.9430599374,1196372.2868825148,79391351928.4112,1440644.2286389957
Solar,2045-2050,407943.54050059663,1496784.5095110978,61476828879.13417,1832501.5580640153
Solar,2050-2055,319473.00448354596,1589119.7962388599,24819323863.78347,2016337.0871828916
Solar,2055-2060,275911.3570262553,1503619.4083175955,9416713916.0341,1783519.043346976
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499540332293,11271.849954033229,2787281149.372734,93747.67592185628
Waste,2025-2030,9.925389145296726e-06,11271.849963528708,21.898403721629112,90345.32462144653
Waste,2030-2035,8.881127291605283e-07,11271.849963982417,1.4698953582065422,84994.33510232314
Waste,2035-2040,1.2260680548998604e-06,11271.849964775258,1.589960757309458,56782.390102191894
Waste,2040-2045,4.00231583425871,10286.002326361522,4000684.778335793,28801.68108009414
Waste,2045-2050,274.20036727888,10560.202683715104,178867930.45612276,21633.219661295705
Waste,2050-2055,655.7454643843735,11215.948147182657,245347964.74397683,47859.81080756303
Waste,2055-2060,0.00012842261684681635,11215.948273709168,21.10875886823802,28962.23229177575
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.736277173871372e-05,58564.00003736278,3.704727419062692e-05,2601010.795637047,43.12087411566519,33620.11127303723
HydroPumpStorage,2025-2030,2228.3362224901875,60792.336259636875,611.999979925624,2601622.7956150724,1883607114.7168071,63493.611780370644
HydroPumpStorage,2030-2035,11040.160204677004,71832.4964647303,6876.1211163566195,2608498.916737096,7559826602.46738,119564.42584576792
HydroPumpStorage,2035-2040,86.76473897928828,71919.26119610654,8418.024282646558,2616916.9410275025,468989518.3787456,115781.82208973667
HydroPumpStorage,2040-2045,0.0002268895391661608,71919.26142816311,0.03696120951230943,2616916.9779805336,1372.730570041635,126139.95603325439
