Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.15165444417718663,0.15165444417718663,0.7984247956718366,375428.7388803475,1.0607016969788898
Hungary,Lignite,2025-2030,5.178113380252352e-06,0.15165946727661941,0.7240428825249285,9.584362087929922,0.961917710758628
Hungary,Lignite,2030-2035,9.253892778688723e-06,0.1516685661554445,0.6947305154051496,12.599485286385253,0.9230305227507641
Hungary,Lignite,2035-2040,6.5069494121024524e-06,0.1516749180909029,0.15249745949175436,6.364271763483294,0.20261914757474808
Hungary,Lignite,2040-2045,7.017313476531007e-06,0.1516817803904257,0.0005957671639355266,4.7550839263232625,0.0007916151313253221
Hungary,Lignite,2045-2050,8.696014776737511e-06,0.1516903213912642,0.0005003325003392433,3.8454666663372867,0.0006648454365436429
Hungary,Lignite,2050-2055,1.2568841443303622e-05,0.1517027352187483,0.0007005211723612667,3.2397341790753083,0.0009309337666304326
Hungary,Lignite,2055-2060,2.0706757038248317e-05,0.151723286961832,0.001518783509310757,2.3447699365034316,0.0020186090776526345
Ireland,Lignite,2020-2025,2549.290348378648,2549.290348378648,0.7776248916653324,6310905464.883243,17365.75068739724
Ireland,Lignite,2025-2030,5.453441638018573e-06,2549.290353677075,0.6419467654554074,10.093977370888782,14335.816183527135
Ireland,Lignite,2030-2035,1.0217229934182521e-05,2549.29036373929,0.6145120931141221,13.911101122741663,13723.151074623316
Ireland,Lignite,2035-2040,6.5059893522946704e-06,2549.290370090266,0.20085885588881347,6.363332754872813,4485.536512286778
Ireland,Lignite,2040-2045,7.996295210237799e-06,2549.2903779315466,3.549854948326645e-05,5.418463198416791,0.7927459291031901
Ireland,Lignite,2045-2050,1.4023169362323527e-05,2549.290391799703,0.00033216471618315296,6.201188903619681,7.417830638474741
Ireland,Lignite,2050-2055,1.7602957001481064e-05,2549.290409247645,4.408664209435276e-08,4.537323643371668,0.0009845333678755051
Ireland,Lignite,2055-2060,2.334249367847239e-05,2549.290432435126,0.0008806086670238407,2.6432327051118754,19.665562706174747
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.015993162721308966,0.015993162721308966,0.7826283780078385,39591.935097886424,0.10964631827819096
Poland,Lignite,2025-2030,2.4174525731120543e-05,0.016017182233088623,0.769820251274956,44.74552619775708,0.1080138769622032
Poland,Lignite,2030-2035,6.749876365435436e-06,0.016023777095500104,0.6580473502547445,9.190182984081886,0.09236897955479434
Poland,Lignite,2035-2040,8.105907127529191e-06,0.0160317279886746,0.22333775896889804,7.928169189882085,0.03136509416417239
Poland,Lignite,2040-2045,8.905127529012355e-06,0.016040478102255826,0.004105184221964447,6.034307704320829,0.0005768382703349653
Poland,Lignite,2045-2050,1.1512835767871552e-05,0.016051835924075022,0.00462074067310538,5.091093715571552,0.0006497412111197158
Poland,Lignite,2050-2055,1.4901314748878848e-05,0.016066582224875007,0.007025660350095326,3.840950569936758,0.0009888143433619333
Poland,Lignite,2055-2060,3.061032061004662e-05,0.01609703753152538,0.007243672831629216,3.4662192336825925,0.0010214306593065987
Romania,Lignite,2020-2025,0.0136034506219041,0.0136034506219041,0.7817866702562526,33676.07417713117,0.09316256816347714
Romania,Lignite,2025-2030,5.10763230927514e-06,0.013608403240259692,0.7421213844747963,9.453906059839287,0.0884680025856188
Romania,Lignite,2030-2035,6.889794022920929e-06,0.0136151380203277,0.6623268815324583,9.3806855659633,0.07899480590214615
Romania,Lignite,2035-2040,6.511494754284419e-06,0.013621494501128794,0.169281559062465,6.368717440108696,0.020199402154988055
Romania,Lignite,2040-2045,7.322320179240276e-06,0.013628661807356812,0.0046470437439624064,4.961763088416314,0.0005547969712924029
Romania,Lignite,2045-2050,9.121357905123049e-06,0.0136376281513163,0.007749551425061139,4.033557747591849,0.0009258049859085056
Romania,Lignite,2050-2055,1.534405337214744e-05,0.013652817190741238,0.00748684416450667,3.955070511434166,0.0008954166688909358
Romania,Lignite,2055-2060,2.1183651897579528e-05,0.013673845828695876,0.008207983620087317,2.398772054119791,0.0009831759946492876
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,921.6296936175871,921.6296936175871,0.7999997082056579,2281543910.347083,6458.778537077384
Slovenia,Lignite,2025-2030,1.4555206658428143e-05,921.6297080177799,0.7888094962203487,26.94077178978752,6368.434727384947
Slovenia,Lignite,2030-2035,8.265471744568462e-06,921.6297161282379,0.7234091868876167,11.253716908256651,5840.426935148757
Slovenia,Lignite,2035-2040,6.135783077347899e-06,921.6297221090067,0.08371608501940188,6.001243979766324,675.8798338309703
Slovenia,Lignite,2040-2045,6.932226292777602e-06,921.629728886219,7.935222782764808e-08,4.697427003748109,0.000640648340641179
Slovenia,Lignite,2045-2050,8.832172011005318e-06,921.6297375633776,8.395194407032169e-08,3.9056767877779914,0.0006777840476696425
Slovenia,Lignite,2050-2055,1.2732491460221609e-05,921.629750140855,1.1453303594433817e-07,3.281916472137643,0.0009246797869102217
Slovenia,Lignite,2055-2060,2.237112379539282e-05,921.6297723569647,0.0007307208901278714,2.533237745743651,5.899458157995251
Slovakia,Lignite,2020-2025,6.679352906396702,6.679352906396702,0.7999577606843491,16535097.614782061,46.80643369787727
Slovakia,Lignite,2025-2030,1.6050020244594362e-05,6.679368801402993,0.7952648647828046,29.70757769218664,46.53195778173626
Slovakia,Lignite,2030-2035,7.638052594817257e-06,6.67937628444164,0.7428382226217413,10.39946469951139,43.46445702444236
Slovakia,Lignite,2035-2040,6.160544519757878e-06,6.6793822899722,0.10562703963811121,6.025462478908155,6.18038479041267
Slovakia,Lignite,2040-2045,6.5874436261814695e-06,6.679388722401877,1.1771071340117698e-05,4.463794785166274,0.0006887423957595871
Slovakia,Lignite,2045-2050,8.160024276746117e-06,6.67939672741218,1.1370398704013174e-05,3.608446185794401,0.0006652992581023043
Slovakia,Lignite,2050-2055,1.1312475597060003e-05,6.679407884873843,1.62396962059515e-05,2.9158943572541105,0.0009502108208012598
Slovakia,Lignite,2055-2060,1.8913098487803294e-05,6.679426642958372,0.0009239907836842265,2.1416615193974957,0.05406434304748247
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
