Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1053986939.6180707,-3.2507104135570903e-09,1100000000.0,3343628.424940294,0.315222508504938,39.70330548181821,23284.39748438942,8718.825874748998,17483.880900365002
2020-2025,scenario2,1099999996.6381435,-0.014978013982912493,1100000000.0,3510628.253525316,0.31333422886160583,46.32901937924923,13805.833592559698,8105.837260459477,15997.479385308337
2020-2025,scenario3,1067959861.7850084,-4.0447963185814035e-09,1100000000.0,3396731.6757483482,0.3144080733282466,39.70020606183539,27856.26914674737,6530.166354083326,16795.757467403797
2025-2030,scenario1,989999999.7509341,-0.22724230700136835,990000000.0,4468923.054454387,0.22152988263338638,43.20264769538209,53778.457575146145,12917.71433482142,22210.19881169463
2025-2030,scenario2,990000000.0422179,-12.764751821637708,990000000.0,4634151.585290649,0.21363133721921435,43.216092352148586,51011.827237223544,15595.59359939352,22964.11001739233
2025-2030,scenario3,989999999.963939,-37.04299932639576,990000000.0,4547728.7737727165,0.21769108256267253,56.404259155303215,58332.40036941965,9278.5348520214,21463.923659635482
2030-2035,scenario1,770000000.0098408,-35.46597507315041,770000000.0,5457305.617745034,0.1410952682411792,42.897912164951634,57511.7287888452,17716.299049805955,45233.849101926025
2030-2035,scenario2,737876357.8408737,-9.753965513247091e-08,770000000.0,5722458.515072038,0.12894394182106178,26.34970902418781,162964.0246331459,28856.637125796926,51508.731843122565
2030-2035,scenario3,674249597.6246715,-1.28759000773264e-07,770000000.0,5527599.737007396,0.12197873031771368,148.98115392115713,211533.25813192088,26667.398432621474,52059.93524361615
2035-2040,scenario1,330000000.0258752,-67.22325254785007,330000000.0,6685221.328863414,0.0493626140096656,192.60904294910256,106867.82159644237,39491.70748664845,62801.139495889984
2035-2040,scenario2,330000000.0654375,-35.67011867352655,330000000.0,6574749.63295166,0.05019202532238392,31.009412290367944,192457.74761535367,36167.30911986462,62300.750485224606
2035-2040,scenario3,330000000.0248745,-37.817832280544785,330000000.0,6788841.883832762,0.048609174535459786,163.56842917517582,185682.15791033083,35227.13895511548,65389.07882301281
2040-2045,scenario1,66000000.02551287,-50.53876186414869,66000000.0,7302221.339151892,0.009038345588299891,20.68708351550838,637151.9431145715,42094.613592610076,92441.47313070922
2040-2045,scenario2,66000000.03613395,-104.03818714040743,66000000.0,7462499.165620935,0.008844222099238182,29.56170829828254,329331.5124548558,49081.235031450575,93088.92480429303
2040-2045,scenario3,66000000.0200471,-292.7881272833266,66000000.0,7403498.931120402,0.008914703795338886,34.193894366105155,255501.01421716888,50585.93311327002,92447.62536809244
2045-2050,scenario1,55000000.02105024,-47.82396097870904,55000000.0,7954816.701058473,0.006914049950859821,11.098245921147535,662256.8271748027,56499.59821849011,99359.58584658608
2045-2050,scenario2,55000000.02104315,-47.823971450458956,55000000.0,8241004.109782451,0.006673944010749675,15.92880998750923,460282.5476730542,54289.5495748604,100189.40309044151
2045-2050,scenario3,55000000.020302564,-775.3926996980625,55000000.0,8027518.244069658,0.00685143257829806,62.406219003950554,515562.7677122704,61698.55901680342,97636.94993432118
2050-2055,scenario1,33000000.015484594,-47.6713864808866,33000000.0,8089978.052268714,0.004079121080709119,18.132003015169694,485616.71847478487,66056.21711327684,95676.22411864638
2050-2055,scenario2,33000000.015750155,-61.33131403194921,33000000.0,8179624.358889761,0.004034415098767328,23.29541432023605,468126.3030616445,54348.15141562066,97193.83419106732
2050-2055,scenario3,33000000.015413787,-44.85440433064222,33000000.0,7964481.286458882,0.004143396013939965,13.305724915343005,479117.1608192852,68631.02696404658,96108.89326226614
2055-2060,scenario1,22000000.015135214,-37.35180427685768,22000000.0,8376043.207685812,0.0026265385062660936,47.83729311895771,445075.30918323534,63943.52997331757,101479.93102751751
2055-2060,scenario2,22000000.013782624,-37.540217991178274,22000000.0,7902013.454606405,0.0027841005511017643,8.775474542121225,438319.05488162336,68509.41132537914,95946.30877559356
2055-2060,scenario3,22000000.01591452,-58.62348425536533,22000000.0,7965547.156783231,0.0027618943912948615,11.838176443232046,485325.6087927295,57881.01763871748,101724.16153934774
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,73099.30446517983,163843.46320069616,23686633851.520588,9200.330284290827
GasOCGT,2040-2045,0.0008412429717493254,163843.46404238662,188.85460271043442,1406.692029522691
GasOCGT,2045-2050,0.0011232507968135924,163843.4651564578,164.56002075452633,981.4248856143271
GasOCGT,2050-2055,458.2816689596181,164301.63927166647,39135008.472349696,568.967972460696
GasOCGT,2055-2060,26977.94839875237,182155.07226802927,1012082429.169433,3086.0845142649537
GasCCGT,2020-2025,1965.5177971927387,1965.5177971927387,1961814965.4347475,6656.337057728975
GasCCGT,2025-2030,145801.8390157207,147767.3567486925,114024340508.16112,553399.2085808628
GasCCGT,2030-2035,57289.283399210646,205056.64028968135,33996517019.11631,584488.3952822716
GasCCGT,2035-2040,39260.994596574885,244317.63498260776,16736524527.160141,565541.0713313912
GasCCGT,2040-2045,0.0010241971636003077,244317.63581543055,292.6274632423236,156585.71264157243
GasCCGT,2045-2050,0.0011483593478104216,244317.6368023359,214.11682598256863,137286.2941477373
GasCCGT,2050-2055,0.003723927027263085,242352.1229480523,395.6355613223568,46873.3952112453
GasCCGT,2055-2060,716.6409281639477,97266.92479213903,33447971.5850338,28516.894630433377
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.21637010459656
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,185.09051054832307
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,80.0909805770669
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.55494982972678
Oilexisting,2040-2045,0.0,2407.35,0.0,0.006390874680139233
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0067659239929332695
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.7235446723496
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3528.180372032965
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2762.9483566237313
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22593.699838763965
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17128.231740987743
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5415.172387711671
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12168.515691233755,12168.515691233755,27546503166.061348,85019.40274667533
Bio10cofiring,2025-2030,0.0682896398320664,12168.583977276916,115585.39884616618,79469.90702097575
Bio10cofiring,2030-2035,0.003969622382046166,12168.587943302613,4942.356093707265,66365.30923076636
Bio10cofiring,2035-2040,0.00041588727577180354,12168.588355593214,371.9661467950472,27488.419933768226
Bio10cofiring,2040-2045,0.0003290715906013154,12168.588681068122,203.90796760700368,1126.6655862108046
Bio10cofiring,2045-2050,0.0004222155685569605,12168.589099687011,170.7338060936313,22.71440313166457
Bio10cofiring,2050-2055,0.0013433901346038698,12168.590439480467,316.6451070237279,26.408176349136923
Bio10cofiring,2055-2060,0.0035919653215046522,12168.594027849114,371.9433353555458,368.16113022072193
Nuclear,2020-2025,0.00985882068752721,117634.0098588207,77617.41253815153,734843.7946171609
Nuclear,2025-2030,0.010864575023831187,84024.30643275558,63953.780289391754,530235.6274412599
Nuclear,2030-2035,0.006818027304994742,67219.45610260885,29184.405535465365,385407.03369282966
Nuclear,2035-2040,148696.56296216062,199111.1619480541,457231340418.06726,1097227.1264059418
Nuclear,2040-2045,11080.43477202938,193386.73950573953,23222691711.134922,860491.5826752883
Nuclear,2045-2050,71714.94258369741,248296.82495824248,98085968255.75974,1000650.0266754542
Nuclear,2050-2055,0.011241720841427915,231491.97905851074,8898.948011110459,1114061.2946858432
Nuclear,2055-2060,0.004513715794922959,231491.9835797318,1569.6907632406806,938264.9829854342
Wave,2020-2025,0.0010067457579804413,243.001006745758,6364.477449093693,702.4645873636291
Wave,2025-2030,7.911580328500858e-07,243.00100675506621,3.739602743814967,702.4647630687758
Wave,2030-2035,0.006550211587428383,243.0075561847297,12429.252515860277,702.4664580820665
Wave,2035-2040,8.739981321239763e-06,243.00756414282478,11.913603232123437,702.4603767580371
Wave,2040-2045,2108.9919157531854,2351.999484830606,1366009586.2440996,6798.1004731004
Wave,2045-2050,0.0001478551319087248,2351.999628691243,62.49664566148067,6790.448642956248
Wave,2050-2055,6.0684008050966495e-06,2351.9996318246563,1.4148583779799537,6797.382039659635
Wave,2055-2060,9.741277933935148e-06,2351.99964043328,0.9977659233559185,6784.64741479785
Geo,2020-2025,0.007964602646325158,937.0079646026463,53776.21645673698,6566.539813042886
Geo,2025-2030,392.4069914825028,1329.4149587000336,2075947521.6925461,9234.74524544044
Geo,2030-2035,256.9890980433111,1586.4040569530614,1001628448.7143843,10682.742649141383
Geo,2035-2040,74.99516506805821,1661.399216441189,209975276.49096566,10976.761159180573
Geo,2040-2045,0.00017636850255700994,1661.3993890520549,292.146549491581,9512.363252735435
Geo,2045-2050,0.0002698006939336753,1661.3996540786536,291.6515368384478,9216.312994105883
Geo,2050-2055,0.00760768770275724,1661.3992998500207,4382.290878461257,9485.6715697824
Geo,2055-2060,392.40657984360934,1661.3988882111257,99302189.60237141,9638.148903733427
Hydroregulated,2020-2025,0.001657800741585273,98787.00165780073,5495.372699286088,269491.853709223
Hydroregulated,2025-2030,0.0001236682821305283,98787.00177990524,306.5084377100293,257121.2338920329
Hydroregulated,2030-2035,276.2662836731198,99063.2680619744,503673005.6763851,239685.0698421735
Hydroregulated,2035-2040,3325.0473089455318,102388.31537149973,4354733318.849665,239263.20022181998
Hydroregulated,2040-2045,360.36032421900876,102748.67569034903,326976640.36208105,244189.62255208858
Hydroregulated,2045-2050,3010.6843798073146,105759.36000355288,1782733644.5999746,241680.80287182666
Hydroregulated,2050-2055,5.911615219794224,105765.27174065851,2040387.8936585505,242043.77495485623
Hydroregulated,2055-2060,0.00017682526161782216,105765.2718591366,26.81173436935385,224835.86757120202
Hydrorun-of-the-river,2020-2025,7966.682014207014,74548.682014207,20540437333.140507,305985.2609362159
Hydrorun-of-the-river,2025-2030,17481.731314249137,92030.41331166394,33700467719.787624,335862.9295171185
Hydrorun-of-the-river,2030-2035,15523.010387710076,107553.42372184875,21483268897.756035,363716.47973491234
Hydrorun-of-the-river,2035-2040,10946.329008326413,118499.75269702148,10882680000.18368,362335.66194433963
Hydrorun-of-the-river,2040-2045,2768.8362298269517,121268.58884829433,1869732405.1425126,359736.44376609905
Hydrorun-of-the-river,2045-2050,4506.58362407174,125775.17251925863,1985962727.873501,357208.3911213938
Hydrorun-of-the-river,2050-2055,0.0001102524084633642,125775.17289301449,27.73309434556371,362071.88079407363
Hydrorun-of-the-river,2055-2060,769.2082379163289,126544.3808737584,85001813.16528325,374373.03599094535
Bio,2020-2025,0.019279793180222445,0.019279793180222445,56987.39452728824,0.02453546098228851
Bio,2025-2030,0.002524723506173397,0.02180045087573166,5579.683158291269,0.0365866713286962
Bio,2030-2035,0.02915480829360809,0.050951193358665894,41890.899495050915,0.05971305236520461
Bio,2035-2040,0.28253525419725284,0.3334823817452319,291625.22518480744,0.5211324637936543
Bio,2040-2045,103289.48626081338,103289.81973898753,70435483784.97736,217042.47231330568
Bio,2045-2050,149475.18216796455,252765.00189588594,66519036363.943504,288398.09255223355
Bio,2050-2055,0.0007978478210311663,252765.00270503183,205.76063495994902,350937.99823578587
Bio,2055-2060,0.0015394078818107971,252765.00423446303,174.40942620193468,283159.543186047
Windonshore,2020-2025,51441.867577728284,242021.74257772826,80605856240.0264,487376.1067355812
Windonshore,2025-2030,351367.013519955,593388.7559855984,431384325223.1391,1426804.747946963
Windonshore,2030-2035,308900.88133480726,902289.6378963856,270468083722.78928,1920850.1699628779
Windonshore,2035-2040,137761.59943791936,1040051.2369448706,94510172897.74783,2273883.425133151
Windonshore,2040-2045,521586.5636735751,1561637.8005270532,217777606747.91034,3114200.287017336
Windonshore,2045-2050,315585.24915626977,1730491.2442639156,85989414999.783,3141978.5052611367
Windonshore,2050-2055,388302.9468176799,1672137.2403312754,57480145504.85633,2961857.099478818
Windonshore,2055-2060,207466.9167246212,1570703.2758967616,13491804653.340702,3456722.8619179404
Windoffshoregrounded,2020-2025,0.04584923671793476,23904.60584923672,162234.90867332713,95489.91568432075
Windoffshoregrounded,2025-2030,6.190850743123842e-05,23904.60589649069,171.63902420401598,95155.82991873995
Windoffshoregrounded,2030-2035,123639.50880863365,147544.11459908122,198045346406.12424,597288.2101945295
Windoffshoregrounded,2035-2040,61192.53108675869,208736.6458728177,76799659179.89833,833983.9361226241
Windoffshoregrounded,2040-2045,36903.06263691,245639.70840540878,30187111203.984005,769604.5101446724
Windoffshoregrounded,2045-2050,29921.878928375,251656.9818326181,15973109865.169594,876966.7901608752
Windoffshoregrounded,2050-2055,0.0013468010308145058,251656.98274892513,409.7341005277541,788386.6552292987
Windoffshoregrounded,2055-2060,93042.41860814275,221059.8927323034,12435225937.886824,780606.2833738392
Windoffshorefloating,2020-2025,0.02365654886315608,30.02365654886315,127886.22713934386,119.6194706244706
Windoffshorefloating,2025-2030,0.009209569713487539,30.03285393826277,31916.484998397886,107.95054408012493
Windoffshorefloating,2030-2035,0.15084820948057176,30.183690245948167,299618.9072133732,89.21260529186985
Windoffshorefloating,2035-2040,2970.302903175382,3000.4865812649705,4556294538.837625,11997.229945845835
Windoffshorefloating,2040-2045,32054.428284600366,35054.91543448454,31465049957.329514,137336.47008153077
Windoffshorefloating,2045-2050,5867.41571389223,40892.31068553599,3709167059.6741033,140143.9677038126
Windoffshorefloating,2050-2055,802.0556746313391,41694.353377552026,288956256.939059,138149.4394211472
Windoffshorefloating,2055-2060,0.05985388253996987,41694.26238375536,9473.13951557956,149526.76142718652
Solar,2020-2025,34540.586049678604,188494.58604967868,32190544280.01713,229766.91510889845
Solar,2025-2030,127009.88936495552,315504.47541526717,92744819480.55609,381438.25028474705
Solar,2030-2035,339364.3717668822,654868.8471239632,178334145012.22647,804461.6442276401
Solar,2035-2040,165946.65045106728,820815.4973852553,68326669731.94702,1070518.0989275395
Solar,2040-2045,399280.49968557904,1220095.9973043234,92203630965.77122,1466356.3446610984
Solar,2045-2050,401638.55605554127,1510216.9673460112,60526671783.03546,1848560.6337412968
Solar,2050-2055,281380.0953490751,1587610.1732112234,21859949408.184334,2014240.9771231357
Solar,2055-2060,272393.5781606112,1520639.3796606841,9296653917.219015,1798778.1661271476
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497081397666,11271.849708139765,2787280456.9706078,93768.11263997485
Waste,2025-2030,4.4784019890612944e-05,11271.849750579435,98.80706272426883,92294.39336976108
Waste,2030-2035,4.6024369280684965e-06,11271.849752834944,7.617389611565238,86773.99723861714
Waste,2035-2040,4.963439808541817e-06,11271.84975545247,6.436571351248206,61448.31893032859
Waste,2040-2045,0.006124578989371309,10282.006170719087,6122.083051706799,26747.532389793843
Waste,2045-2050,0.0005049252857723807,10282.006630860342,329.3757108983586,19127.15118774851
Waste,2050-2055,270.4506628617359,10552.457289119642,101189445.14405636,42526.90876267335
Waste,2055-2060,0.00010260506472505665,10552.457386290685,16.86514122761289,26356.661824829785
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00038182343356041315,58564.00038182343,0.0001985738829262118,2601010.7957985755,421.76486294568554,31139.588059300466
HydroPumpStorage,2025-2030,517.8170473681976,59081.81742692416,267.78022389097254,2601278.576017853,448039711.6487833,46677.39829006648
HydroPumpStorage,2030-2035,8027.391121183853,67109.20854637912,4049.7246267737723,2605328.300669535,5435576750.9472,92262.90460316742
HydroPumpStorage,2035-2040,4793.588383384449,71902.79690104838,11588.6497954663,2616916.9504659576,3006393435.3168874,115384.49352242099
HydroPumpStorage,2040-2045,0.000595689607226314,71902.79747361128,0.01570769571215451,2616916.9661617326,758.0822815218268,125992.88273889173
HydroPumpStorage,2045-2050,0.0007133231900174955,71902.79784567874,0.002446338236099686,2616916.9683793285,218.75265386194803,130799.3918959322
