Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059918851.8858662,-4.321549736363109e-09,1100000000.0,3343862.293511998,0.3169744322134307,39.63649425180604,23155.329897559746,8703.365483124362,17733.209504958137
2020-2025,scenario2,1099999995.1096687,-0.014980083769290518,1100000000.0,3511040.469085791,0.3132974412556764,46.300483756643494,13972.346985341626,8201.69806138968,16313.833809276768
2020-2025,scenario3,1073599069.8177515,-2.980568409556835e-09,1100000000.0,3396985.7794612176,0.3160446170569658,39.58763855943796,27597.18614190333,6449.611825136088,17130.414835219846
2025-2030,scenario1,989999999.9661074,-0.5809931172749584,990000000.0,4469200.46982678,0.22151613172197943,43.334127714824774,55855.119013447606,12998.285884402276,22407.042295004765
2025-2030,scenario2,990000000.0782735,-13.614560676597156,990000000.0,4634072.208365814,0.21363499651365794,43.76850506404765,53562.34109415265,15469.316263133955,23011.010084195732
2025-2030,scenario3,990000000.0664889,-37.86864428788858,990000000.0,4547700.04772137,0.2176924576550649,57.34607926129719,60125.20321040758,9176.747144633866,21536.98497846845
2030-2035,scenario1,770000000.0369607,-31.641402290523825,770000000.0,5468352.937055932,0.14081022364505938,41.548327579120965,53089.13441149636,17525.37476292015,56472.092400674795
2030-2035,scenario2,737476789.3216105,4.4792300459751773e-10,770000000.0,5731731.145874052,0.12866562833332626,26.227427776585284,151095.8566011764,27739.462215391846,61898.537240045545
2030-2035,scenario3,683617921.759374,-7.708774664188431e-07,770000000.0,5537552.002113501,0.12345128704858879,153.37055254673172,199590.0765723201,26302.088464140517,62383.535063650525
2035-2040,scenario1,330000000.09768844,-62.28397103528354,330000000.0,6693476.242359262,0.04930173622030847,182.66708898716377,104079.24223001521,38417.019853471495,72130.74036178738
2035-2040,scenario2,330000000.08116025,-35.663204109421876,330000000.0,6582773.502049824,0.050130845300753527,30.3272389612561,189217.075536832,35892.088542634156,70599.8398756005
2035-2040,scenario3,330000000.08034855,-37.81782751871213,330000000.0,6798029.044012601,0.04854348193334045,172.75043151814197,180877.83373797932,35110.36681225701,74693.01086725939
2040-2045,scenario1,66000000.066753075,-53.88396892771761,66000000.0,7310407.266545127,0.009028224784246005,20.895168776643878,619085.5836915451,41436.74420934803,101285.2696503156
2040-2045,scenario2,66000000.08088541,-106.93886261111673,66000000.0,7474334.323294146,0.00883021781286845,29.79008669963057,324093.0312672978,47695.05616500782,106310.26108444665
2040-2045,scenario3,66000000.084572375,-291.28499675890606,66000000.0,7415170.0309412815,0.008900672514476727,31.6144574939483,248825.53172996707,49537.72155499353,105166.93647340791
2045-2050,scenario1,55000000.06634316,-47.82396102410185,55000000.0,7965974.748453954,0.006904365354286089,10.331203339228933,644035.0196611837,56008.11101661126,111009.12024079391
2045-2050,scenario2,55000000.06636599,-47.82398227821404,55000000.0,8249415.3149973955,0.006667139180927919,15.585798925417585,441833.6312816042,53445.37188697218,109444.78580655332
2045-2050,scenario3,55000000.067497544,-787.3645655171543,55000000.0,8038751.7404548535,0.006841858268953446,61.199429586102255,504292.545238409,60968.78002275881,109600.224958138
2050-2055,scenario1,33000000.049328156,-47.671496730926016,33000000.0,8099721.659715567,0.004074214082374742,17.238470108003344,473786.31138771446,64630.25299928879,106845.79560512466
2050-2055,scenario2,33000000.049678784,-64.20914117159977,33000000.0,8188996.04331248,0.004029798021044162,23.06753366304637,456033.8249821784,53835.45331082411,107078.21664613226
2050-2055,scenario3,33000000.04917276,-44.854419716973254,33000000.0,7974610.888256236,0.0041381329461190565,12.63909913568948,467865.5269099143,67668.98843954688,107200.53349647156
2055-2060,scenario1,22000000.048629977,-39.62628242712449,22000000.0,8382917.653237543,0.00262438460672851,47.83531140326249,428138.86918758217,63017.22273991568,109280.683806185
2055-2060,scenario2,22000000.050498717,-37.48089082719481,22000000.0,7911367.5711506065,0.002780808735359912,8.430692193411337,419991.1373720368,68487.18595634187,105322.65066718514
2055-2060,scenario3,22000000.049454402,-58.290176348973866,22000000.0,7974431.616651939,0.0027588173185302384,11.898154706435651,475519.93755312136,58027.154654535094,110462.48437706298
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasCCGT,2050-2055,0.0008340463584667128,239275.05042241715,88.61032903841951,47534.75754589057
GasCCGT,2055-2060,540.702356272277,95655.01740320242,25236344.08502343,29366.807533085306
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,179.9174054091015
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,184.84745680370236
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,39.55892656707039
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,49.642235475656015
Oilexisting,2040-2045,0.0,2407.35,0.0,0.009450508293399842
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.010740001335071522
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,804.4575828281984
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3492.6139182007364
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2069.7728817207258
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21275.08251068693
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18611.929438294515
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5476.355347988602
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12488.091257193453,12488.091257193453,28269943030.287888,87241.3948430772
Bio10cofiring,2025-2030,0.08429117876643626,12488.175537358393,142669.21806720583,81249.41437177594
Bio10cofiring,2030-2035,0.005016159573418786,12488.180542504133,6245.341357107974,68429.27338316248
Bio10cofiring,2035-2040,0.0003290027110229447,12488.180860493021,294.25730921250323,29041.889009259412
Bio10cofiring,2040-2045,0.00029832717475633536,12488.18114780637,184.85730650691,691.0098537285656
Bio10cofiring,2045-2050,0.000318159536437553,12488.18145495208,128.65605308355768,20.548218969146284
Bio10cofiring,2050-2055,0.002047362997155578,12488.18349130125,482.5757303494796,28.474525570402307
Bio10cofiring,2055-2060,0.0057187145068622785,12488.18919900193,592.1654462792803,303.3439578938777
Nuclear,2020-2025,0.013779853087115462,117634.01377985309,108487.26999679592,736680.1295621641
Nuclear,2025-2030,0.014408759328085488,84024.31388781399,84816.44484849404,530218.6050964784
Nuclear,2030-2035,0.008061012960738504,67219.4647896885,34504.97640285063,386523.689235061
Nuclear,2035-2040,131032.40664923901,181447.01424062866,402915317858.9801,1007899.4655185568
Nuclear,2040-2045,11458.078459542143,176100.23563363423,24014168138.92846,759047.4211433636
Nuclear,2045-2050,68109.66822920468,227405.04671357517,93154962064.47174,886301.1680991197
Nuclear,2050-2055,0.010140442141467644,210600.19966894944,8027.175616569753,996154.699385052
Nuclear,2055-2060,0.005238620248260999,210600.20485759823,1821.7836898526411,842468.6700802504
Wave,2020-2025,0.0014355757817917545,243.00143557578178,9075.468773771752,702.4645321350805
Wave,2025-2030,1.1389374166423553e-06,243.00143432046755,5.3834674129085665,702.4648600255682
Wave,2030-2035,0.010705703047252891,243.0121376291462,20314.44095477868,702.4674850194893
Wave,2035-2040,1.2349562151749446e-05,243.01214758439818,16.83387848997387,702.4517252555954
Wave,2040-2045,2108.986429274464,2351.998572132154,1366006032.6114511,6797.243009375645
Wave,2045-2050,0.00031167492247278827,2351.99888473811,131.7413669711243,6792.393258654491
Wave,2050-2055,8.835259328349184e-06,2351.9988894811004,2.0599563350926826,6795.815484007279
Wave,2055-2060,1.391293611791302e-05,2351.9989017047433,1.4250546639185762,6782.129692004144
Geo,2020-2025,0.013678078659311223,937.0136780786594,92353.04651824379,6566.573129771048
Geo,2025-2030,392.41210973226697,1329.4257821515378,2075974598.7277265,9228.965800496371
Geo,2030-2035,256.978144132735,1586.4039205110835,1001585755.2750859,10718.899896002673
Geo,2035-2040,74.99325005886794,1661.3971653107815,209969914.75086087,10996.596884577366
Geo,2040-2045,0.0008195756640867727,1661.3979804411485,1357.5904928535954,9532.948974344245
Geo,2045-2050,0.0007216538993263937,1661.3986999000842,780.0998052871615,9252.58442698966
Geo,2050-2055,0.012436151414385005,1661.3974549674372,7163.652746506742,9563.42320700536
Geo,2055-2060,392.4102072729331,1661.3955525081026,99303107.55760708,9674.373282455465
Hydroregulated,2020-2025,0.002917292436582737,98787.00291729243,9670.407793701628,269813.35137973947
Hydroregulated,2025-2030,0.00011749177053660179,98787.00302999557,291.20012351226165,257117.6449252582
Hydroregulated,2030-2035,346.6120807622522,99133.61510584949,631923469.6327722,240325.30933902325
Hydroregulated,2035-2040,4228.241513447115,103361.85661305155,5537624727.688683,239604.92439058548
Hydroregulated,2040-2045,1019.1969899562735,104381.05360002739,924778853.9576106,243774.9742933243
Hydroregulated,2045-2050,1887.5532357756722,106268.60684812554,1117687620.1171916,238162.82917499347
Hydroregulated,2050-2055,9.401265964723578,106278.00809039411,3244837.247738508,240826.14001349232
Hydroregulated,2055-2060,0.00012290929377602603,106278.00820995877,18.63654155575441,217658.21643395643
Hydrorun-of-the-river,2020-2025,7846.17584314266,74428.17584314267,20229737163.28435,305519.59161187307
Hydrorun-of-the-river,2025-2030,17650.32866582794,92078.50426039408,34025481844.66966,335860.69468971726
Hydrorun-of-the-river,2030-2035,14901.568203622568,106980.07266157653,20623216033.54287,363068.95361364225
Hydrorun-of-the-river,2035-2040,11394.535553869136,118374.6082076446,11328280384.14975,361994.3703203765
Hydrorun-of-the-river,2040-2045,2917.7465192535365,121292.35457915723,1970288151.4884915,360150.5507628725
Hydrorun-of-the-river,2045-2050,4504.066317189168,125796.42102738484,1984853400.2629576,360698.70870607893
Hydrorun-of-the-river,2050-2055,0.00011530112365511084,125796.42105249407,29.003057484583188,363342.3662260032
Hydrorun-of-the-river,2055-2060,801.0960699242015,126597.51712648151,88525596.97956154,381524.91375452426
Bio,2020-2025,0.026337246298395393,0.026337246298395393,77847.88101921453,0.03345229601140143
Bio,2025-2030,0.0034512664665137457,0.029776062352184298,7627.359325049041,0.05018683071860396
Bio,2030-2035,0.039405117988248285,0.06916872992765676,56618.99130368266,0.07792332860113604
Bio,2035-2040,0.22340196594628067,0.2925582454610815,230589.4491323491,0.41865399371287676
Bio,2040-2045,88815.03888063325,88815.33141933531,60565024160.76316,195593.93557307887
Bio,2045-2050,157788.05358791008,246603.3849945142,70218407645.86494,287079.414259673
Bio,2050-2055,0.0011931759501475608,246603.38622910038,307.71361987803465,343646.360956257
Bio,2055-2060,0.0018551701386241987,246603.38802417697,210.18416444887194,279902.1784045241
Windonshore,2020-2025,50303.575636065856,240883.4506360659,78822231326.52219,484756.6184726347
Windonshore,2025-2030,357146.1800323219,598029.630484438,438479589577.3952,1437017.510550696
Windonshore,2030-2035,261081.73086091873,859111.3624701445,228598491321.38043,1848838.643359789
Windonshore,2035-2040,172157.62979723903,1031268.9906058265,118107276804.19897,2257622.29154196
Windonshore,2040-2045,518874.1607943871,1550143.1518825367,216645099416.03925,3099533.081603883
Windonshore,2045-2050,304462.23262084305,1709011.87140874,82958659641.37703,3113492.777616664
Windonshore,2050-2055,394996.24682418647,1651572.0006331068,58470948849.087204,2931009.8634914886
Windonshore,2055-2060,160038.43889385808,1550528.7085018551,10407477918.262674,3411481.655986826
Windoffshoregrounded,2020-2025,0.073004559480128,23904.63300455948,258322.46920180664,95539.74047836116
Windoffshoregrounded,2025-2030,7.25078807672527e-05,23904.633032047594,201.02539082880025,94893.47416848551
Windoffshoregrounded,2030-2035,126877.23747327575,150781.87033535435,203231529214.00424,619784.5768825761
Windoffshoregrounded,2035-2040,54262.137994029006,205044.00806972999,68101672382.298256,818744.2341195646
Windoffshoregrounded,2040-2045,10137.91131706255,215181.9200855224,8292922983.530454,667412.8982817993
Windoffshoregrounded,2045-2050,29505.388141839732,220782.67482627835,15750775796.273605,755697.242070831
Windoffshoregrounded,2050-2055,922.3181129182638,221704.99285990174,280594663.7629721,687590.2170626292
Windoffshoregrounded,2055-2060,95887.12373090067,190714.8789028762,12815424039.54132,657756.8620922995
Windoffshorefloating,2020-2025,0.04100546222538595,30.041005462225385,166852.94864521932,119.8506394919488
Windoffshorefloating,2025-2030,0.06825125882928079,30.109219393675858,178035.3198271613,107.06670415130597
Windoffshorefloating,2030-2035,21152.984428991447,21183.09361395383,31626432614.491135,100390.13960531344
Windoffshorefloating,2035-2040,19082.609562892034,40265.70302277007,22034252270.587215,161210.34842526488
Windoffshorefloating,2040-2045,77976.40730630576,118242.15628116048,57594652906.07866,412707.78715279786
Windoffshorefloating,2045-2050,22921.185189136548,141133.30084463762,10902978560.472576,433028.9543745724
Windoffshorefloating,2050-2055,3029.5601914779945,144162.74653529614,820555281.914813,436641.54316598724
Windoffshorefloating,2055-2060,11156.13246244937,134165.89446155875,1327443182.552346,438983.0669863455
Solar,2020-2025,34279.54904443898,188233.549044439,31947267479.102295,229414.79083920337
Solar,2025-2030,127017.28737269533,315250.83635630534,92750221633.8512,380954.0152940096
Solar,2030-2035,320160.577667063,635411.4141460919,168242654901.0177,782140.2025604777
Solar,2035-2040,176830.7913384622,812242.20500634,72808092512.74792,1059784.666718764
Solar,2040-2045,383300.7388529288,1195542.9440176592,88513513437.12848,1439350.3183087031
Solar,2045-2050,410947.5834471922,1495233.9786353481,61929536216.88684,1831563.9263410908
Solar,2050-2055,269405.7228689078,1560645.413886899,20929680419.94451,1982138.7760840803
Solar,2055-2060,267284.75712846394,1507769.593258195,9122292460.60318,1784716.385490747
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8492135390484,11271.849213539048,2787279064.243101,93766.07909137843
Waste,2025-2030,9.885524835036348e-05,11271.849305211683,218.1045102301077,92264.30823770243
Waste,2030-2035,6.705331498846796e-06,11271.849304733787,11.097843012234883,87212.48760414032
Waste,2035-2040,7.1190599811518854e-06,11271.849304670392,9.231972037545821,59704.764035315275
Waste,2040-2045,0.010018283913583122,10282.010105823274,10014.20118198687,25459.215200449893
Waste,2045-2050,0.0019724889514611816,10282.011979457002,1286.7051204077814,19964.02869251559
Waste,2050-2055,0.02800381483573383,10282.039976566504,10477.661452778488,41890.26884243331
Waste,2055-2060,9.022379304854946e-05,10282.040059671239,14.830038029137501,25586.871339594098
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0002957698232002315,58564.00029576983,0.0005383834857184411,2601010.796138384,367.088580360679,31139.32203385232
HydroPumpStorage,2025-2030,435.38255869520606,58999.38284752151,0.0016841621127008342,2601010.79780842,358190447.07620114,46613.75418049807
HydroPumpStorage,2030-2035,5714.45970313349,64713.84254450366,4940.906943618072,2605951.704745966,4002086943.0130115,90555.87605908886
HydroPumpStorage,2035-2040,7207.3872672362395,71921.2297933922,10943.499782214589,2616895.204525514,4192941436.8699703,114668.1951245103
HydroPumpStorage,2040-2045,0.0004114239711892301,71921.23016583777,120.17488679182405,2617015.379384682,4205275.234335539,126077.81224341286
HydroPumpStorage,2045-2050,0.0008618142628244216,71921.23075465174,0.017689639493362854,2617015.3965143086,600.746909773287,130911.29310113605
