Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.0055502034090667155,243.0064548658754,10531.70249005075,702.4680207337913
Wave,2035-2040,8.247026332498604e-06,243.00646215930527,11.241648689968308,702.4654416376577
Wave,2040-2045,2108.9929657014222,2351.9994248595713,1366010266.3033004,6798.331095603133
Wave,2045-2050,0.0001396900417390982,2351.999567444512,59.04535695382722,6798.12551197383
Wave,2050-2055,5.272806076429617e-06,2351.999569740535,1.2293640602041997,6797.857706826702
Wave,2055-2060,7.877215053907241e-06,2351.9995768864246,0.8068363109068875,6785.835765426775
Geo,2020-2025,0.007097405213498364,937.0070974052135,47920.9843843702,6566.5346066578695
Geo,2025-2030,392.4067186487446,1329.413812931839,2075946078.32233,9227.023094361504
Geo,2030-2035,176.99519385419825,1506.4090038799818,689848023.9041277,10228.371677303658
Geo,2035-2040,154.990139348896,1661.3991391426284,433949273.04478794,11019.172464072799
Geo,2040-2045,0.00022023818141384677,1661.3993602221014,364.81471370183067,9492.217329225678
Geo,2045-2050,0.00025082396761167997,1661.399609330938,271.1379076283868,9228.372463552667
Geo,2050-2055,0.006768829127390014,1661.3992812535814,3899.079365741241,9496.283715906524
Geo,2055-2060,392.4061016992937,1661.3986643099506,99302068.60343836,9650.384760247802
Hydroregulated,2020-2025,0.0016516441152309444,98787.00165164411,5474.964362181031,269877.55501470977
Hydroregulated,2025-2030,0.00010472592280786784,98787.00175446284,259.56032084039737,257153.8103073609
Hydroregulated,2030-2035,384.42691423969165,99171.4286667468,700865327.4067361,244853.40270829445
Hydroregulated,2035-2040,3433.7577827626837,102605.18644107212,4497108773.528419,238902.10720907463
Hydroregulated,2040-2045,928.6587209505691,103533.8451695166,842628025.9277974,244615.86575821406
Hydroregulated,2045-2050,2548.511996785674,106082.35712569948,1509064885.9802635,240766.03221456718
Hydroregulated,2050-2055,6.665252067717776,106089.02240341675,2300504.874136135,242177.42689164763
Hydroregulated,2055-2060,0.00018045234749384666,106089.0225901762,27.36170365628182,220105.56349256632
Hydrorun-of-the-river,2020-2025,7796.6400454525465,74378.64004545254,20102019382.35794,305445.0936530716
Hydrorun-of-the-river,2025-2030,17482.236611285414,91860.87642378121,33701441807.888756,335822.23902688903
Hydrorun-of-the-river,2030-2035,13948.055643306026,105808.93228355565,19303590122.135494,358546.77435889456
Hydrorun-of-the-river,2035-2040,12093.575021924755,117902.50730297317,12023255186.438377,362697.50291034934
Hydrorun-of-the-river,2040-2045,2971.4692186661505,120873.976365827,2006565873.840374,359310.2957562974
Hydrorun-of-the-river,2045-2050,4904.043972382875,125778.0204546576,2161115682.616712,358055.49395565275
Hydrorun-of-the-river,2050-2055,0.0001115830577401236,125778.02031692039,28.067808320954892,361948.28912701743
Hydrorun-of-the-river,2055-2060,850.3287017823569,126628.34926210565,93966078.20240736,379102.23753470776
Bio,2020-2025,0.01682164002393251,0.01682164002393251,49721.56224285826,0.02133685853283425
Bio,2025-2030,0.0022702029688917327,0.019086884290549222,5017.188314068824,0.032286134067803104
Bio,2030-2035,0.025064029349021005,0.044145954937273524,36013.08997909061,0.048322221929475107
Bio,2035-2040,0.14947787294186712,0.19361886917684515,154287.00563641696,0.2754559751856715
Bio,2040-2045,106545.94639236812,106546.14000806455,72656139082.007,225371.7153888026
Bio,2045-2050,148004.35442803375,254550.49452153718,65864492629.66922,288719.7389138985
Bio,2050-2055,0.0017041650404062399,254550.49604792768,439.494940698519,370823.3387827947
Bio,2055-2060,0.0023705810830568813,254550.49849238968,268.5783874087813,267386.9582477602
Windonshore,2020-2025,50091.95864132957,240671.83364132955,78490642100.49171,484276.4388931532
Windonshore,2025-2030,355414.5278360805,596086.361276356,436353585753.891,1432225.9963879683
Windonshore,2030-2035,185478.94322073736,781565.3052640257,162402043422.68457,1679368.949605442
Windonshore,2035-2040,220057.037320922,1001622.3417043196,150968257696.06924,2180434.5961615588
Windonshore,2040-2045,552602.9062883965,1554225.2482158088,230727834639.43307,3103187.3062031767
Windonshore,2045-2050,312508.87702952704,1721352.2292095001,85151177343.84848,3129041.122920102
Windonshore,2050-2055,368494.418810089,1639142.1825643522,54547906433.675804,2908973.648834062
Windonshore,2055-2060,105793.14391901328,1559456.3831349232,6879845972.322659,3423830.8052398837
Windoffshoregrounded,2020-2025,0.18439939790311632,23904.744399397903,544911.8297346616,95536.59401030191
Windoffshoregrounded,2025-2030,0.01723479193428316,23904.761616240383,39904.905535593214,95005.18193499843
Windoffshoregrounded,2030-2035,206248.180622245,230152.9421672173,275911556228.715,952899.2178278164
Windoffshoregrounded,2035-2040,29857.7790772512,260010.72110882064,31296139541.533985,1022388.298853533
Windoffshoregrounded,2040-2045,13719.386922292038,273730.1082238622,9370516541.76001,841469.640418954
Windoffshoregrounded,2045-2050,23904.745091026452,273730.10349510505,10655023632.750834,928336.72795288
Windoffshoregrounded,2050-2055,0.012002847064873345,273730.1036444134,3047.3731767355184,849657.6777356432
Windoffshoregrounded,2055-2060,200803.1829136984,268285.10588394647,22396800410.22066,890050.6494865754
Windoffshorefloating,2020-2025,0.026225457947735932,30.02622545794775,141773.63280410538,119.78637927454206
Windoffshorefloating,2025-2030,0.009233619586641359,30.035444185376754,31999.831717040255,106.57976214248275
Windoffshorefloating,2030-2035,0.20602679433301424,30.241456501086226,409216.14639835974,100.7447527684288
Windoffshorefloating,2035-2040,3583.8154451198448,3614.0568883685146,5497391772.180926,14159.33432037027
Windoffshorefloating,2040-2045,36512.405186157375,40126.46715369471,35841058934.020615,155138.0382419607
Windoffshorefloating,2045-2050,8739.538697439937,48835.97540592888,5524818869.83724,162648.56408303237
Windoffshorefloating,2050-2055,66.57753156865866,48902.54282675262,23985858.99559191,160074.3657248984
Windoffshorefloating,2055-2060,0.060825790548148684,48902.389789176574,9626.964460045587,166471.01912736308
Solar,2020-2025,34527.267997166346,188481.26799716637,32178132349.3538,229791.07273473535
Solar,2025-2030,128443.14125473578,316924.4092514132,93791404816.96152,382979.75348536804
Solar,2030-2035,301530.62639767915,618455.0357133363,158452716098.8171,762406.2343930987
Solar,2035-2040,192828.3518200561,811283.3870584874,79394908387.43787,1059067.2129325958
Solar,2040-2045,410242.88896508154,1221526.2762484115,94735114713.2278,1468538.9021517187
Solar,2045-2050,402227.92300346936,1512249.9317774023,60615489002.595634,1849999.2223366809
Solar,2050-2055,282274.6350643579,1589104.4251127068,21929444703.84639,2018541.2792322694
Solar,2055-2060,236117.3868347255,1523691.1856635476,8058566006.083566,1798175.3906827727
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496995931692,11271.849699593167,2787280432.904567,93766.10989910453
Waste,2025-2030,4.386530155796015e-05,11271.849740598876,96.78009283317631,92325.3609276611
Waste,2030-2035,4.128185326023223e-06,11271.84974186525,6.832466475594331,86510.63678403101
Waste,2035-2040,4.529700892513489e-06,11271.84974353688,5.874100244814144,61787.786538140426
Waste,2040-2045,0.005301944839505285,10282.005344455249,5299.784148322587,27000.028309991525
Waste,2045-2050,0.0004118655380762204,10282.005712455486,268.6704512943419,19827.02667671844
Waste,2050-2055,0.013351701810166995,10282.019060029124,4995.555505775917,44318.50358272834
Waste,2055-2060,35.46112057560641,10317.48017607503,5828725.9815057,25108.299704090816
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003771891210178069,58564.00037718911,0.0003896376556440373,2601010.7959896377,436.96053091132063,31293.12841904037
HydroPumpStorage,2025-2030,595.5259608808251,59159.526335304516,397.4022972918053,2601408.1982813044,522635067.16646206,46748.65626206527
HydroPumpStorage,2030-2035,5515.565384536964,64675.0917136765,1823.4656577752776,2603231.6639375435,3672924846.996655,90358.71963101921
HydroPumpStorage,2035-2040,7242.336812514229,71917.42849619292,13634.89335330871,2616866.557298485,4346526996.327428,114467.00023306496
HydroPumpStorage,2040-2045,0.0004749565204750687,71917.42897446621,50.406835696691466,2616916.9641180523,1763990.291197524,126241.45360790467
HydroPumpStorage,2045-2050,0.001038811903061536,71917.42965682036,0.001731589827103968,2616916.9654325666,276.75756207692245,132196.43267538399
HydroPumpStorage,2050-2055,1049.5204006571407,72371.42410042224,397.4027604899034,2616916.96591677,144985470.613494,130883.76600234154
HydroPumpStorage,2055-2060,5488.560017876463,72344.41873457136,1823.4578600162513,2616916.9581091963,331603503.1727999,134426.64128038363
Li-Ion_BESS,2020-2025,0.13043088308527895,0.13043088308527895,0.2608617661705579,0.2608617661705579,76995.50996337873,0.3689929611534981
Li-Ion_BESS,2025-2030,12154.411433703155,12154.541871906804,24308.822867161085,24309.083743813608,4572116138.664216,8306.098926672154
Li-Ion_BESS,2030-2035,1406.5938103279793,13561.13566810098,2813.187620793375,27122.27133620196,408352925.3266986,11453.147051482736
Li-Ion_BESS,2035-2040,88576.41786089996,102137.42309711421,177152.8357369605,204274.84619422842,20148308257.155354,69113.52304305219
Li-Ion_BESS,2040-2045,109811.35565022816,199794.36736629467,219622.7113881599,399588.73473258934,19571370188.548584,139289.15202152336
Li-Ion_BESS,2045-2050,122090.88698420854,320478.6605106806,244181.77390631696,640957.3210213612,17049464063.086077,223055.8586210447
Li-Ion_BESS,2050-2055,179547.9090309561,411450.1515803816,359095.8178821276,822900.3031607632,14614810303.613455,274039.3737753586
Li-Ion_BESS,2055-2060,82351.05371814927,383989.8496029042,164702.10742017467,767979.6992058085,2944801399.8524776,261506.18369770428
