Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Bulgaria,Lignite,2040-2045,7.835103050832082e-06,0.004887317726960079,0.01742471098501355,5.309235892439522,0.0007460024662257038
Bulgaria,Lignite,2045-2050,4.482236606325257e-06,0.004891609244245107,0.02069911748111664,1.9820908660791272,0.0008869674711047072
Bulgaria,Lignite,2050-2055,3.981012394835028e-05,0.00493122864886637,0.025618746077111166,10.261424635713679,0.0011066673967265164
Bulgaria,Lignite,2055-2060,0.0004439206262789675,0.005374958555847833,0.02723471761120699,50.26821615620562,0.0012823367911384037
CzechR,Lignite,2020-2025,0.032625821801393104,0.032625821801393104,0.786048358212666,80766.97785078513,0.22465434928195843
CzechR,Lignite,2025-2030,1.4624888586372686e-05,0.032640255970659775,0.7780959085166193,27.069748654402446,0.22247990670365952
CzechR,Lignite,2030-2035,1.4493683776000102e-05,0.03265455893511922,0.7125549960361298,19.733636411022932,0.20382916142616095
CzechR,Lignite,2035-2040,1.2955713210764607e-05,0.03266732392901193,0.130909925817308,12.671633747405325,0.037461938101244985
CzechR,Lignite,2040-2045,1.0442750707914551e-05,0.03267757596039953,0.0028709165450478817,7.07623454529678,0.0008218158388565036
CzechR,Lignite,2045-2050,1.0469224243317216e-05,0.03268785446534571,0.003125470673623534,4.629598026648084,0.0008949647913123835
CzechR,Lignite,2050-2055,1.911954182791359e-05,0.032706783287833,0.004583409842943206,4.928237294389053,0.001313199269883587
CzechR,Lignite,2055-2060,3.477933218436797e-05,0.03274137190070142,0.005351918110871912,3.938305373793622,0.0015350072773513716
Germany,Lignite,2020-2025,25210.96235302283,25210.96235302283,0.7999999821046763,62411094205.03938,176678.4202178376
Germany,Lignite,2025-2030,2.308174816786561e-05,25210.962375913856,0.7987870529053726,42.72286367983234,176410.54735356173
Germany,Lignite,2030-2035,1.0586859119834614e-05,25210.962386309995,0.7263937053096484,14.414363652081452,160422.6191881938
Germany,Lignite,2035-2040,1.251978419732325e-05,25210.96239863907,0.32848104790190763,12.245263333956615,72544.39252252823
Germany,Lignite,2040-2045,1.7673176412929033e-05,25210.962416121518,4.14020992521919e-09,11.975727943357887,0.0009143572089392948
Germany,Lignite,2045-2050,1.8982235595513095e-05,25210.96243491303,5.708732487239435e-09,8.394138707120794,0.0012607623289120305
Germany,Lignite,2050-2055,3.1928244447411535e-05,25210.96246665057,6.4127280700169075e-09,8.229797891933819,0.0014162383689346064
Germany,Lignite,2055-2060,8.720570320956538e-05,25210.96255366555,0.0007306013536741445,9.874907538622836,161.35187111363328
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.40915065067176415,0.40915065067176415,0.799146768127881,1012874.4569747407,2.864269640617011
Hungary,Lignite,2025-2030,1.190439633078435e-05,0.4091623643487726,0.7237191657150727,22.034288647982674,2.593999329924062
Hungary,Lignite,2030-2035,2.1897054957048258e-05,0.4091840706844082,0.7024776373841587,29.813574497195834,2.517997694851437
Hungary,Lignite,2035-2040,2.3668504705337508e-05,0.4092075484698007,0.15722166193787276,23.14952624341676,0.563585907827996
Hungary,Lignite,2040-2045,1.734239401136905e-05,0.40922470014449736,0.0003941720741097361,11.751582608247956,0.0014130313517761318
Hungary,Lignite,2045-2050,1.5242180727046624e-05,0.40923975160590376,0.0002668339447345814,6.740248195638004,0.0009565837416256627
Hungary,Lignite,2050-2055,1.9810678615886234e-05,0.40925937156518294,0.00035401478757508023,5.10638414145619,0.001269182696712769
Hungary,Lignite,2055-2060,3.0164180623219206e-05,0.4092893450264705,0.00113898576028136,3.415699703914958,0.004083690685783502
Ireland,Lignite,2020-2025,2557.309503757708,2557.309503757708,0.7773752872925864,6330757315.629724,17414.785481174287
Ireland,Lignite,2025-2030,8.20107318921671e-06,2557.309511768061,0.6391873662774515,15.179670506024443,14319.09540066974
Ireland,Lignite,2030-2035,2.2088980704984922e-05,2557.3095336663246,0.6122725593550429,30.074887837974476,13716.149170390576
Ireland,Lignite,2035-2040,2.1828072037441284e-05,2557.309555303676,0.2183844214556805,21.3494486772536,4892.254733210359
Ireland,Lignite,2040-2045,1.7757919047094368e-05,2557.3095728708754,1.9466068176392882e-05,12.033151391653528,0.4360794794443446
Ireland,Lignite,2045-2050,1.9161714365812162e-05,2557.3095918418708,0.0002471679676481515,8.473506054833512,5.53706472669307
Ireland,Lignite,2050-2055,2.615293859319371e-05,2557.30961780409,6.07837159109862e-08,6.741159829712763,0.0013616787642321167
Ireland,Lignite,2055-2060,4.2767863060497864e-05,2557.309660381234,0.0008812568337053566,4.842902216291917,19.741944339618378
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.025894081664585795,0.025894081664585795,0.7842928263365697,64102.192827545,0.17790283224838507
Poland,Lignite,2025-2030,2.0565190081844233e-05,0.02591445613535111,0.771145803445561,38.06487299084489,0.17505829909278706
Poland,Lignite,2030-2035,9.719521142002819e-06,0.025923984937171327,0.6619465494469945,13.233453914810502,0.15032416122318956
Poland,Lignite,2035-2040,1.1081263328391545e-05,0.025934875481179766,0.221224776149781,10.838284861018803,0.05025994831969677
Poland,Lignite,2040-2045,9.742445736852834e-06,0.025944427207594323,0.003686986137724519,6.601692696403059,0.000837953072758685
Poland,Lignite,2045-2050,8.741549272249286e-06,0.02595297803754037,0.004071628941834703,3.8656024859229925,0.0009256770533789788
Poland,Lignite,2050-2055,1.7895056626685973e-05,0.025970682374838253,0.005886647862489884,4.612615001269703,0.0013392310941497908
Poland,Lignite,2055-2060,3.729377339870945e-05,0.02600778542892043,0.006383567788503901,4.22303301876491,0.0014543567611139483
Romania,Lignite,2020-2025,0.02143730076863029,0.02143730076863029,0.7831381729850895,53069.191847503156,0.14706610856525024
Romania,Lignite,2025-2030,8.012743410993401e-06,0.021445122792722232,0.7430514060314217,14.831083935225223,0.13958909891836302
Romania,Lignite,2030-2035,1.871404576295478e-05,0.0214636461191658,0.6705638599351704,25.47980075823832,0.12608044961596504
Romania,Lignite,2035-2040,2.1927314240047437e-05,0.02148538271409596,0.16989566278303295,21.446514799608494,0.031976394426500056
Romania,Lignite,2040-2045,1.6505062113498768e-05,0.02150169705688434,0.004298267962854472,11.184188339504383,0.000809599687113888
Romania,Lignite,2045-2050,1.4120485944084546e-05,0.021515626823497662,0.007383880737514284,6.244223291307817,0.0013916908847283116
Romania,Lignite,2050-2055,2.29903572771645e-05,0.02153842646146123,0.00651658172416261,5.925975484372518,0.0012295265863147735
Romania,Lignite,2055-2060,2.5132902795541337e-05,0.02156336864493539,0.0074125710184601385,2.84597316630483,0.0014001984129457022
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,924.759097707556,924.759097707556,0.7999995751279811,2289290918.602056,6480.708314893187
Slovenia,Lignite,2025-2030,3.748451064038517e-05,924.7591350013477,0.7869627144629998,69.3814708724676,6375.098401760828
Slovenia,Lignite,2030-2035,2.263789967799484e-05,924.7591574485282,0.730121060704545,30.8222594241013,5914.630559529227
Slovenia,Lignite,2035-2040,2.143826692532371e-05,924.7591786960757,0.10162531812096771,20.968190807982765,823.2555645095947
Slovenia,Lignite,2040-2045,1.6505006322431228e-05,924.7591950103624,1.1607947216648347e-07,11.184150534266042,0.0009403470989240509
Slovenia,Lignite,2045-2050,1.5494194592159343e-05,924.7592103138379,1.1992800354755404e-07,6.851691304076391,0.0009715236464911278
Slovenia,Lignite,2050-2055,2.058558085736094e-05,924.7592307086993,1.5584323196586616e-07,5.306122302564523,0.001262469013582267
Slovenia,Lignite,2055-2060,3.2014509907826875e-05,924.7592625324903,0.0007307716717592296,3.625225341906748,5.9199017609599345
Slovakia,Lignite,2020-2025,91.09935721365308,91.09935721365308,0.7999954720002616,225521361.91652054,638.4206818719771
Slovakia,Lignite,2025-2030,1.7578537397079206e-05,91.09937460147118,0.7949739084038268,32.536766775395236,634.4134427094664
Slovakia,Lignite,2030-2035,1.736695320901471e-05,91.09939177770508,0.7489694490083861,23.645689080193563,597.7005926791812
Slovakia,Lignite,2035-2040,1.931173413334237e-05,91.0994108987199,0.10796826149395948,18.888286424992447,86.16200235644179
Slovakia,Lignite,2040-2045,1.4196721911752697e-05,91.09942490472248,1.2329303307593015e-06,9.620006915015038,0.000983916578138712
Slovakia,Lignite,2045-2050,1.195291790769316e-05,91.09943666692105,1.1943049501045062e-06,5.28570253841549,0.000953092451508192
Slovakia,Lignite,2050-2055,1.628785788124323e-05,91.09945276405963,1.6253551143634834e-06,4.1983447814037405,0.001297084102440219
Slovakia,Lignite,2055-2060,2.4084296813961926e-05,91.09947665763708,0.0008784548260927231,2.727232226991956,0.7010345483379423
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
