Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089680623.4838033,-7.777849707820125e-10,1100000000.0,3427911.975117613,0.3178846573055778,41.95987909600293,17177.490508790837,9837.538636739853,16663.76357809322
2020-2025,scenario2,1065120136.9381542,-2.5773998038315595e-10,1100000000.0,3444547.470963264,0.3092191778214064,41.22780753036186,21506.441990133495,8886.658396202385,18639.777299960024
2020-2025,scenario3,1093744008.9793115,-7.738949928250813e-10,1100000000.0,3387047.798571198,0.3229195671347974,42.73398663910585,20858.343252247934,7920.703624629241,17354.666763175734
2025-2030,scenario1,990000000.1825597,-12.989953548002811,990000000.0,4513576.758056953,0.21933824398032356,43.905286209674635,41460.61685780741,12379.762782852895,21557.593304956084
2025-2030,scenario2,988171366.005571,-1.515292670674587e-09,990000000.0,4525599.629374628,0.218351477579125,37.040022657381485,45774.31179759332,14156.796873942547,23957.134190846307
2025-2030,scenario3,989999999.9972252,-41.31025956666847,990000000.0,4602264.044006727,0.21511151696882136,196.5300553080997,26011.114832420186,6944.25890332274,18786.409964335016
2030-2035,scenario1,724798826.5495323,-2.1357758844627643e-10,770000000.0,5495549.726663191,0.1318883210232691,25.124772949340088,147377.82327883953,31023.935529456736,47101.44618860888
2030-2035,scenario2,764274522.4229398,-1.7885009339939247e-09,770000000.0,5652069.568638829,0.13522029641382802,26.745959931249576,123745.01905106539,23861.417180963595,40180.689019380945
2030-2035,scenario3,770000000.0023724,-36.44401580533498,770000000.0,5543400.520961405,0.13890390872725944,46.680379049041015,68646.10492742134,19148.709956356655,40321.82766002159
2035-2040,scenario1,330000000.00165045,-49.18603093536738,330000000.0,6718174.423001491,0.049120487088246324,30.492631062790895,144378.20251056761,37084.410672362996,52307.77871326841
2035-2040,scenario2,330000000.00253123,-54.68830555310587,330000000.0,6654310.610092664,0.04959191407476555,201.82542992143007,102423.51404888168,39031.057613171346,50976.035218493314
2035-2040,scenario3,330000000.00399995,-42.49839796250846,330000000.0,6641019.837640864,0.04969116311527725,189.84876346508696,210616.70985719218,37519.404275228466,50661.97063078621
2040-2045,scenario1,66000000.00218863,-50.53873802083537,66000000.0,7385767.398237848,0.008936105951283508,20.639001566919585,261570.98206602407,81967.33202263898,63869.314944136524
2040-2045,scenario2,66000000.001749694,-54.351911320213254,66000000.0,7380974.652808917,0.008941908502101841,22.96874731799354,462514.4582690366,73373.1375556058,65128.06522966436
2040-2045,scenario3,66000000.00218716,-205.7011044463826,66000000.0,7416467.636570296,0.008899115217160919,36.96016639436569,333186.2397471156,83468.45358171871,65283.11051355297
2045-2050,scenario1,55000000.00142712,-47.82395897758172,55000000.0,7735484.276185382,0.0071100913708471054,12.712905507861171,551027.9920896415,94900.6925378762,69752.91727938599
2045-2050,scenario2,54999999.996300906,-221.1820449718353,55000000.0,8276693.96490459,0.0066451653558187275,28.1461784840882,360280.2556009544,85950.17369528298,75331.24961812496
2045-2050,scenario3,54999999.98369673,-103.90710487095878,55000000.0,8211440.575599209,0.006697972113095002,29.285876043337137,284467.8884114443,70412.04760874389,71480.6421809695
2050-2055,scenario1,33000000.00100823,-47.671314246703986,33000000.0,7850194.931376709,0.0042037172693774405,11.795014262390454,612662.9922865557,116871.8651297151,69250.45725597315
2050-2055,scenario2,33000000.001291417,-235.64410245791845,33000000.0,8240159.951432938,0.004004776630040164,24.979022493425507,699404.5468460617,89971.40661296857,70117.04805809344
2050-2055,scenario3,33000000.00176861,-76.71071925118434,33000000.0,8187308.69396757,0.004030628529504721,13.588760448520567,709594.0280354907,104592.69696705216,72286.2885014622
2055-2060,scenario1,22000000.001053542,-37.35173072289571,22000000.0,7941457.751842951,0.002770272245791164,6.767135098660093,788593.5897998532,69854.5767150207,76688.57630536915
2055-2060,scenario2,22000000.002047475,-241.2498338041453,22000000.0,8059258.217148712,0.002729779764995573,27.23792595050577,708642.4437244369,72855.03682929509,73174.7973023085
2055-2060,scenario3,22000000.00101709,-38.3876967397023,22000000.0,8189345.2364115715,0.0026864174565752624,10.205641537916023,851472.778286157,67955.38214921755,73970.06086489318
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,134967.35826905796,158048.6588912679,43733964647.35173,6251.273141464858
GasOCGT,2040-2045,0.00010789698017465326,158048.65906321045,24.22230200885611,623.4889749374082
GasOCGT,2045-2050,9.77099482460554e-05,158048.65919741182,14.31483614960031,5344.7048172051955
GasOCGT,2050-2055,0.00018399303746871322,158048.64280328123,15.712103642587392,486.5350570478416
GasOCGT,2055-2060,0.00017449537241923785,137525.96883205674,6.546224263853007,2645.6843969896063
GasCCGT,2020-2025,2223.8468603638485,2223.8468603638485,2219657363.4326973,8620.183805529789
GasCCGT,2025-2030,140683.27784027226,142907.1246813661,110021369308.88672,629927.5913089637
GasCCGT,2030-2035,40470.749773927455,183377.87457171959,24016089080.36506,577140.6878079835
GasCCGT,2035-2040,44793.88584272965,228171.76037995936,19095134414.629913,699214.0802353055
GasCCGT,2040-2045,9.284602716852924e-05,228171.7604557556,26.527409338791507,146712.28273243163
GasCCGT,2045-2050,5.3435073752583236e-05,228171.76055247424,9.963212656267238,134018.2834408439
GasCCGT,2050-2055,0.0002989367674521077,225947.91394186637,31.75948801492184,74179.22799997273
GasCCGT,2055-2060,1953.4851568427816,87218.12121648745,91175529.40391736,33188.78924258165
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,143.52950329994147
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.09662265320421
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,200.66820349267127
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,54.27235028245263
Oilexisting,2040-2045,0.0,2407.35,0.0,0.001199854897665244
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,1.036930331910221
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,823.1273673647901
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1830.0928466344553
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6533.359513325055
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,20916.145770462805
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20661.19680803988
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9970.20264610344
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10374.01761159997,10374.01761159997,23484204337.968933,71241.50205492924
Bio10cofiring,2025-2030,0.008432038551591366,10374.026043370184,14271.865270759412,67365.74083119055
Bio10cofiring,2030-2035,0.0005269443860488565,10374.026570045888,656.0691538853563,57555.92676362316
Bio10cofiring,2035-2040,6.0327397986086056e-05,10374.026630104521,53.956326827773324,14693.608853801836
Bio10cofiring,2040-2045,5.3179046354276625e-05,10374.026683014608,32.95219511828573,202.3722881905787
Bio10cofiring,2045-2050,6.0669773394257603e-05,10374.026743416145,24.533395018668756,12.728191458166894
Bio10cofiring,2050-2055,3.447519679241825e-05,10374.026777622745,8.126010528742134,0.004605941789896673
Bio10cofiring,2055-2060,0.00020984475831488714,10374.02698719891,21.729151683965224,34.149095358936634
Nuclear,2020-2025,0.0015626086318396928,117634.00156260864,12302.246146602643,723904.288053495
Nuclear,2025-2030,0.00168874062144132,84024.28896528456,9940.687641489034,535620.266571698
Nuclear,2030-2035,0.0014186965905144098,67219.43324072118,6072.697391373461,382807.1670760575
Nuclear,2035-2040,146515.27141632495,196929.8475282151,450524024273.8543,1101709.7254359955
Nuclear,2040-2045,3319.9639229282375,183444.95462512353,6958075225.430164,830794.270574252
Nuclear,2045-2050,67883.44893934224,234523.5461331779,92845557395.30681,1073105.5138569563
Nuclear,2050-2055,4975.927558608259,222694.6165222046,3938945049.04662,914944.0328153351
Nuclear,2055-2060,4692.5346471764105,227387.15116437984,1631876845.2689872,926004.1155113779
Wave,2020-2025,0.00013497415060375071,243.00013497415063,853.2838911101092,702.4643810265468
Wave,2025-2030,1.1342345382147521e-07,243.00013502929946,0.5361238103034358,702.4644593954954
Wave,2030-2035,0.0008392285686072218,243.00097419936174,1592.4651682646395,702.4649980676935
Wave,2035-2040,1.926574306127378e-06,243.00097606754545,2.62614312740308,702.4646230762795
Wave,2040-2045,2108.998970575164,2351.9999467699117,1366014155.7042196,6799.068136686653
Wave,2045-2050,4.040154132933245e-06,2351.9999502940655,1.7077261911988875,6799.048937304149
Wave,2050-2055,2.5785191428978458e-06,2351.999953037036,0.6011862975574503,6792.5168605499675
Wave,2055-2060,2.7810266298610844e-06,2351.9999558085847,0.2848510864836614,6792.666525370586
Geo,2020-2025,0.0010286031383800586,937.0010286031385,6945.027576878162,6566.501724398667
Geo,2025-2030,582.4001817014018,1519.4012130292456,3081066953.6458135,10401.725474300792
Geo,2030-2035,66.99927367017924,1586.4004854051775,261133172.81631207,10597.748739711094
Geo,2035-2040,74.99945682375143,1661.3999409918122,209987292.76678154,10608.55343372994
Geo,2040-2045,1.579888542634537e-05,1661.3999558979597,26.170148275923975,9452.20728093224
Geo,2045-2050,4.028902883121013e-06,1661.3999596975948,4.3551990193322245,9564.81604783194
Geo,2050-2055,0.0010251110587692896,1661.3999564919204,590.4993761279491,8944.822083629255
Geo,2055-2060,582.4001647074579,1661.3999395559783,147381859.91499302,8547.98008148744
Hydroregulated,2020-2025,8.634897007602754e-05,98787.00008634895,286.2345038605262,267637.85235382395
Hydroregulated,2025-2030,31.347203921282922,98818.34729015056,77693183.20722666,263440.16291403543
Hydroregulated,2030-2035,240.53554158107065,99058.88283162017,438530745.00934017,263058.0853932708
Hydroregulated,2035-2040,1325.4584427828643,100384.34127427851,1735920577.1323607,231017.23829836384
Hydroregulated,2040-2045,23.106328422034597,100407.44762083853,20965764.34965146,235113.6300314281
Hydroregulated,2045-2050,4760.708386494786,105168.15598795131,2818985301.03534,240801.59782082477
Hydroregulated,2050-2055,554.0518261839603,105722.20781444671,191230416.15088654,233372.54545358004
Hydroregulated,2055-2060,2.5143467820563203,105724.7221617261,381246.42042740283,239383.73405548633
Hydrorun-of-the-river,2020-2025,7639.586848795021,74221.58684879502,19697090286.63647,307078.4683944885
Hydrorun-of-the-river,2025-2030,11505.575732891024,85727.16259285105,22179913225.632374,302104.1298589605
Hydrorun-of-the-river,2030-2035,5390.5591638012675,91117.72174410532,7460333345.965708,312606.71166668227
Hydrorun-of-the-river,2035-2040,28316.3750798136,119434.0969686349,28151725434.56204,366754.61253506754
Hydrorun-of-the-river,2040-2045,1815.8671186358322,121249.96397390969,1226213944.5345137,372607.2428292691
Hydrorun-of-the-river,2045-2050,520.7059132464152,121770.6695641105,229464850.1288415,351048.8788886632
Hydrorun-of-the-river,2050-2055,833.7552690347295,122604.42515569483,209724339.44546828,369696.09763170866
Hydrorun-of-the-river,2055-2060,370.4179330135497,122974.84305513595,40933253.679627225,350143.5833148818
Bio,2020-2025,0.0028555626184122614,0.0028555626184122614,8440.498920899641,0.003629558376719808
Bio,2025-2030,0.0005370612055094837,0.0033923201932485295,1186.9146684876882,0.005551994373493875
Bio,2030-2035,0.004019447316666867,0.007411463879242082,5775.317123421426,0.009783598852945892
Bio,2035-2040,15271.897772461589,15271.905183621831,15763238607.328363,34043.37738759337
Bio,2040-2045,78999.21896340529,94271.12413793075,53871390087.781296,289158.20411638665
Bio,2045-2050,71977.03099616931,166248.15517712972,32031021289.02443,415501.6901230232
Bio,2050-2055,43813.707476212105,210061.86257327476,11299318031.104462,368190.9675535613
Bio,2055-2060,165551.2609935235,375613.1236122088,18756367807.42165,628096.4620614089
Windonshore,2020-2025,43275.517668503075,233855.39266850307,67809749531.922585,464389.8289760254
Windonshore,2025-2030,395741.79929764895,629597.1921986889,485864644328.40625,1402362.8529451021
Windonshore,2030-2035,313335.98267356475,942933.174576282,274351379086.1003,2000149.460787258
Windonshore,2035-2040,153754.73511001648,1096687.9096204888,105482127518.73187,2264632.5117854136
Windonshore,2040-2045,374779.69000127853,1471467.5997550366,156481454145.12943,2813500.1393583417
Windonshore,2045-2050,298645.33694348874,1631547.4815618712,81373695015.34413,2902402.9662063215
Windonshore,2050-2055,591480.1197967371,1731995.8645219856,87556284668.39732,2972288.974816112
Windonshore,2055-2060,377601.21337135613,1796261.0954755666,24555827445.16762,3353661.9432303035
Windoffshoregrounded,2020-2025,0.009181026698863231,23904.569181026694,32486.53924558827,93972.82605924775
Windoffshoregrounded,2025-2030,3.653013785666679e-06,23904.56918369823,10.12784425907948,96002.09914931691
Windoffshoregrounded,2030-2035,120566.67176391037,144471.240660702,193123286436.49332,571494.9853640585
Windoffshoregrounded,2035-2040,48338.117110633204,192809.3575746199,60666732582.629684,712517.0462877866
Windoffshoregrounded,2040-2045,9955.975936025048,202765.33409490035,8144097840.388404,600319.4355387492
Windoffshoregrounded,2045-2050,35890.38301403655,214751.14756457266,19159259094.607796,685766.9855731025
Windoffshoregrounded,2050-2055,0.0003291685515940797,214751.14814842862,100.14217194937665,554765.4071095141
Windoffshoregrounded,2055-2060,77541.4111989479,171725.88759522312,10363498522.781496,541116.0568164897
Windoffshorefloating,2020-2025,0.004194735194625309,30.00419473519463,26415.21027577953,114.58168234852467
Windoffshorefloating,2025-2030,0.0006153856694955004,30.004809205207707,2484.2782085239483,108.69101460556432
Windoffshorefloating,2030-2035,0.022457393409181837,30.027265786196732,51958.037282159974,92.40733687606199
Windoffshorefloating,2035-2040,1891.6748221864882,1921.7020870347503,3380040226.176051,8463.204510527838
Windoffshorefloating,2040-2045,6225.06780711909,8146.76991038332,7119056464.485651,31292.679715917857
Windoffshorefloating,2045-2050,8093.260677512871,16210.0261235832,5960614354.942545,67805.59279290414
Windoffshorefloating,2050-2055,1327.5804017320008,17537.606162340213,557428263.9077673,65893.10439590615
Windoffshorefloating,2055-2060,14229.330007929815,31766.913891572596,2624742019.2809596,109527.7832807044
Solar,2020-2025,59898.29012127835,213852.2901212783,55822983364.35621,270880.0186774874
Solar,2025-2030,123089.62124266563,336941.9114397027,89882171846.30444,399808.01245365216
Solar,2030-2035,325779.2124084628,662721.1245187913,171195217120.57736,751435.8817429267
Solar,2035-2040,231723.97055336297,894445.0939907666,95409742600.64207,1078987.0060482728
Solar,2040-2045,753964.0445454769,1648409.1386604102,174108734534.93192,1998186.5023931302
Solar,2045-2050,237250.52852063725,1748784.37805205,35753501882.75876,2155804.8641634085
Solar,2050-2055,514535.33334433625,2063253.0895638717,39973390234.57488,2504184.670367026
Solar,2055-2060,70764.80761286343,1808238.6845820264,2415166797.755688,1840394.4664377596
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499623878193,11271.849962387818,2787281172.8981094,93733.11287848596
Waste,2025-2030,9.237068680374118e-06,11271.849971448875,20.379761055827203,92127.63946230862
Waste,2030-2035,7.359378101399982e-07,11271.84997200895,1.218034080060958,88659.7569826912
Waste,2035-2040,6.354564444729053e-07,11271.849972472755,0.824057690479373,62463.38774617778
Waste,2040-2045,0.0005934291474687198,10282.000603424633,593.1873084520371,38442.665636205755
Waste,2045-2050,2.21649415679031e-06,10282.000596403901,1.4458759724779862,16585.348073725036
Waste,2050-2055,2.991901474421798e-06,10282.000598659864,1.119423583284771,18815.614499296466
Waste,2055-2060,274.20016218763305,10556.20076021208,45070138.3242682,23802.446121670484
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,5.1215417649075334e-05,58564.000051215415,6.450260411838826e-05,2601010.7956645014,60.54896196395979,35526.50636553823
HydroPumpStorage,2025-2030,2.8736997076110753e-05,58564.00007978309,4.115774726927695e-05,2601010.7957053264,27.028056666132642,44641.04821820174
HydroPumpStorage,2030-2035,6503.87382229456,65067.873902521605,1852.2283200995707,2602863.0240257536,4311851344.807321,85951.60079705111
HydroPumpStorage,2035-2040,6888.047193980035,71955.92109519949,13325.512202518326,2616188.5362368613,4151960813.474289,109417.80744213253
