Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,Lignite,2040-2045,1.76988436529815e-07,2547.856096667034,0.0024637044647807106,0.11993120622338918,54.987960502961236
Ireland,Lignite,2045-2050,1.1045265132192751e-06,2547.856097759882,5.134297420715406e-09,0.4884329198741289,0.00011459351068188341
Ireland,Lignite,2050-2055,2.419489622423182e-06,2547.8561001676935,5.156356788477102e-09,0.6236456447510172,0.00011508585865990346
Ireland,Lignite,2055-2060,2.612303838823869e-06,2547.8561027683195,0.0005960597480406789,0.29580930973268804,13.303588327941544
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.002750335199445482,0.002750335199445482,0.7747196331575611,6808.602814300997,0.018665270808546647
Poland,Lignite,2025-2030,8.652856874708715e-07,0.0027511888076995933,0.7378829944467392,1.6015893684081586,0.01778328561685228
Poland,Lignite,2030-2035,8.99462049202116e-07,0.0027520765941898913,0.6742380014749684,1.2246477375102938,0.01625465849548829
Poland,Lignite,2035-2040,1.0180527981580889e-06,0.0027530829657381444,0.1082183613284174,0.9957299906161722,0.0026099029538634456
Poland,Lignite,2040-2045,5.508918982149809e-07,0.0027536221696373648,0.007522736223364446,0.373296307640332,0.0001814614135910761
Poland,Lignite,2045-2050,1.0102122557589739e-06,0.0027546207136203995,0.00442296704554029,0.44672619069582253,0.00010672830656031797
Poland,Lignite,2050-2055,8.972698593068487e-07,0.002755506304805686,0.004586889798437666,0.23127953711272456,0.00011071942492922428
Poland,Lignite,2055-2060,1.011200636901649e-06,0.002756505827910561,0.0060870712415320065,0.11450527230316535,0.00014698445480518197
Romania,Lignite,2020-2025,0.004551974032478064,0.004551974032478064,0.785552651712385,11268.656712972252,0.03132414178043422
Romania,Lignite,2025-2030,8.190897090935985e-08,0.004552044291920314,0.7040659083032788,0.15160835188331945,0.02807526738348213
Romania,Lignite,2030-2035,9.351627405269881e-07,0.004552967756666931,0.6712032227951832,1.2732554257360964,0.02677026769244277
Romania,Lignite,2035-2040,3.8199579580213316e-07,0.004553338061432335,0.09521873015491686,0.37361978755684355,0.003798012477218581
Romania,Lignite,2040-2045,1.2902568617253358e-07,0.0045534553980588355,0.004097706405093718,0.08743060552357428,0.00016345041654542428
Romania,Lignite,2045-2050,8.651690595733269e-07,0.004554308904216356,0.002804491136928202,0.3825866060204409,0.00011188726606076175
Romania,Lignite,2050-2055,2.2511558076853907e-06,0.004556548381922031,0.0028196991584069453,0.5802560598350022,0.00011254931778665562
Romania,Lignite,2055-2060,2.5746075346752554e-06,0.004559111311353256,0.003949586184845202,0.29154069536097876,0.0001577378427223128
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1393.0226201754085,1393.0226201754085,0.7999999487006537,3448502471.2709537,9762.301896189585
Slovenia,Lignite,2025-2030,2.3561025861963313e-06,1393.0226225198335,0.7700172626639294,4.360997653804415,9396.42684760569
Slovenia,Lignite,2030-2035,1.2512415498782417e-06,1393.0226237593993,0.7482543190771198,1.7036073222839618,9130.856306449003
Slovenia,Lignite,2035-2040,4.3552455218053625e-07,1393.0226241832427,0.04767213597480739,0.42597482079558713,581.7372682549668
Slovenia,Lignite,2040-2045,1.1810743878756532e-07,1393.0226242896722,1.305639139517695e-08,0.08003216410899054,0.00015932555378034733
Slovenia,Lignite,2045-2050,9.968737495432923e-07,1393.0226252748682,9.189779375454156e-09,0.4408277668375343,0.00011214175837971791
Slovenia,Lignite,2050-2055,2.228277014414127e-06,1393.022627491467,9.5787840846035e-09,0.5743588409965545,0.0001168887356496803
Slovenia,Lignite,2055-2060,2.4414406839546895e-06,1393.0226299212295,1.2358243375261877e-08,0.2764612878259572,0.00015080613914525006
Slovakia,Lignite,2020-2025,0.10172909720531174,0.10172909720531174,0.7992844111248931,251835.85537793097,0.7122798184131707
Slovakia,Lignite,2025-2030,2.151696382163249e-06,0.10173123722358943,0.7802740222583627,3.9826546302731565,0.6953533969220616
Slovakia,Lignite,2030-2035,1.0462812550553023e-06,0.1017322718297073,0.7537630937231157,1.4245470088921814,0.6717345998455663
Slovakia,Lignite,2035-2040,4.1296220648012397e-07,0.10173267310991486,0.05522084351960607,0.4039071988478876,0.049211612838272564
Slovakia,Lignite,2040-2045,1.5268009124666653e-07,0.10173281411207123,0.0001973229370975759,0.10345934383360238,0.00017585014687500916
Slovakia,Lignite,2045-2050,8.288311024988722e-07,0.10173363126583533,0.00013135779110236002,0.3665175897825183,0.00011706430453498263
Slovakia,Lignite,2050-2055,1.9343885712349917e-06,0.10173555397630235,0.00012884036674024472,0.4986063988563966,0.00011482297970309988
Slovakia,Lignite,2055-2060,2.123792605177589e-06,0.10173766609080565,0.00017399455483756265,0.24049178936085006,0.00015506776731393727
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
